DLiP-ID,C000Z6
Kappa1,11.346641020829423
Kappa2,4.170292904637657
Kappa3,1.9295189405882618
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,800.4836768266102
MolLogP,2.8712000000000013
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.2696277460093075
SMR_VSA1,14.63020572673476
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,58.75426412366524
SMR_VSA8,0.0
SMR_VSA9,22.822722577139245
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,107.72496828574103
NHOHCount,2
PEOE_VSA1,14.63020572673476
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,36.39820241076966
PEOE_VSA8,11.629818560158606
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,254.0579088
NumHDonors,2
PEOE_VSA10,28.22851544154929
PEOE_VSA11,5.428790391900541
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.428790391900541
SlogP_VSA2,10.213054789681411
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,57.74262466881805
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,22.314038272933146
EState_VSA3,16.90671905221368
EState_VSA4,0.0
EState_VSA5,24.26546827384644
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.607729591836735
VSA_EState9,44.558937074829934
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7499999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,244.16099999999994
MaxEStateIndex,11.991242126480222
MinEStateIndex,-0.30331018518518493
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9473684210526315
FpDensityMorgan2,1.6842105263157894
FpDensityMorgan3,2.4210526315789473
MaxPartialCharge,0.19657413672730153
MinPartialCharge,-0.5079662131563947
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.991242126480222
MinAbsEStateIndex,0.09397581254724097
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079662131563947
MinAbsPartialCharge,0.19657413672730153
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,254.0579088
MZ,0.7586206896551725
Mi,1.1004825007724728
Mm,0.729908503412102
Mp,0.7211631220317989
Mv,0.7092529460895441
SZ,22.000000000000004
Si,31.913992522401713
Sm,21.167346598950957
Sp,20.913730538922167
Sv,20.56833543659678
nB,0
nC,15
nF,0
nH,10
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,15.015651346061512
AMW,8.760617544827586
IC0,1.4158209991620063
IC1,2.7200499606448134
IC2,3.6855672020241235
IC3,4.651084443403433
IC4,4.85798099512757
IC5,4.85798099512757
MID,38.99746727850893
Mpe,1.0008113590263692
Mse,1.026270186101414
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,71.24960000000002
SdO,11.991242126480222
SdS,0
Spe,29.02352941176471
SsF,0
SsI,0
Sse,29.761835396941006
StN,0
fMF,0.5517241379310345
nBr,0
nCl,0
AMID,2.0524982778162593
BIC0,0.26787384205298576
BIC1,0.5146344304578468
BIC2,0.6973106396465489
BIC3,0.8799868488352508
BIC4,0.9191317508042582
BIC5,0.9191317508042582
CIC0,3.4421599959655653
CIC1,2.1379310344827585
CIC2,1.1724137931034484
CIC3,0.2068965517241388
CIC4,1.7763568394002505e-15
CIC5,1.7763568394002505e-15
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.5625
GGI4,1.2400000000000002
GGI5,0.6805555555555556
GGI6,0.283265306122449
GGI7,0.2204861111111111
GGI8,0.11438649533887627
GGI9,0.06562500000000002
JGI1,0.1904761904761905
JGI2,0.08148148148148152
JGI3,0.050403225806451596
JGI4,0.047692307692307694
JGI5,0.0358187134502924
JGI6,0.017704081632653062
JGI7,0.016960470085470084
JGI8,0.012709610593208475
JGI9,0.016406250000000004
MIC0,12.749516097515714
MIC1,26.500618833869968
MIC2,38.097446420076864
MIC3,42.38103262697341
MIC4,42.58958435111135
MIC5,42.58958435111135
MPC2,30
MPC3,40
MPC4,53
MPC5,67
MPC6,71
MPC7,76
MPC8,83
MPC9,85
Mare,1.0137931034482757
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2557879525859344
RPCG,0.1476078744866985
SIC0,0.29144226800846645
SIC1,0.5599136685328643
SIC2,0.758662334356732
SIC3,0.9574110001805995
SIC4,0.9999999999999997
SIC5,0.9999999999999997
SaaN,0
SaaO,5.607729591836735
SaaS,0
Sare,29.399999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.89775225369201
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,41.058808975698184
TIC1,78.88144885869959
TIC2,106.88144885869959
TIC3,134.88144885869957
TIC4,140.88144885869954
TIC5,140.88144885869954
Vabc,212.29609668640379
WPol,31
apol,34.925929999999994
bpol,12.636069999999998
nRot,1
ABCGG,11.911786080262235
ATS0Z,806.0
ATS0d,112.0
ATS0i,4492.89700480249
ATS0m,3197.994459
ATS0p,48.85244504849001
ATS0s,194.69444444444443
ATS0v,7529.154078406675
ATS1Z,880.0
ATS1d,139.0
ATS1i,4390.775274610501
ATS1m,3398.156568999999
ATS1p,61.29699045199998
ATS1s,125.11111111111111
ATS1v,9371.838130583468
ATS2Z,1308.0
ATS2d,209.0
ATS2i,6825.5262647822
ATS2m,5024.849893999999
ATS2p,89.21519757999995
ATS2s,195.88888888888897
ATS2v,13562.892150414147
ATS3Z,1456.0
ATS3d,226.0
ATS3i,9495.233996972695
ATS3m,5462.068178999999
ATS3p,97.09665435539597
ATS3s,259.77777777777777
ATS3v,14699.410080101547
ATS4Z,1320.0
ATS4d,189.0
ATS4i,9453.994968121595
ATS4m,4898.398958
ATS4p,84.51607647509402
ATS4s,306.3333333333333
ATS4v,12620.500900926385
ATS5Z,943.0
ATS5d,157.0
ATS5i,8285.674512927291
ATS5m,3398.600466999999
ATS5p,72.260739787943
ATS5s,199.94444444444446
ATS5v,10343.064716511266
ATS6Z,784.0
ATS6d,129.0
ATS6i,6461.704569805742
ATS6m,2871.827144
ATS6p,59.88069865709397
ATS6s,166.55555555555557
ATS6v,8469.060541271068
ATS7Z,653.0
ATS7d,100.0
ATS7i,5373.399769345847
ATS7m,2364.095392999999
ATS7p,49.183975308546984
ATS7s,138.94444444444446
ATS7v,7044.137725726183
ATS8Z,511.0
ATS8d,75.0
ATS8i,4897.797053029546
ATS8m,1820.6210649999998
ATS8p,37.151929146245
ATS8s,147.44444444444446
ATS8v,5161.871621228325
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.012345679012345678
JGI10,0.006172839506172839
JGT10,0.47582517072422814
Kier1,13.959183673469388
Kier2,5.78
Kier3,2.88
MAXdO,11.991242126480222
MID_C,31.581599440747677
MID_N,0.0
MID_O,7.4158678377612475
MID_X,0.0
MID_h,7.4158678377612475
MINdO,11.991242126480222
MPC10,81
MWC01,21.0
MWC02,4.634728988229636
MWC03,5.493061443340548
MWC04,6.3818160174060985
MWC05,7.256297239690681
MWC06,8.150467911624004
MWC07,9.030854790001436
MWC08,9.927741044336832
MWC09,10.810999866598701
MWC10,11.709552541468067
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.8712000000000013
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.093750200806762
SRW05,0.0
SRW06,6.637258031284457
SRW07,0.0
SRW08,8.278682162970906
SRW09,0.0
SRW10,9.96988372217581
SaaCH,12.351139102233079
SaaNH,0
SaaSe,0
SaaaC,0.5005586524733356
SaasC,1.121555125136475
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.901614995372185
VE1_D,4.295151829016039
VE2_A,0.20534815765116762
VE2_D,0.2260606225797915
VE3_A,2.0032444549691664
VE3_D,2.0993407911621667
VR1_A,120.9627985974072
VR1_D,98.3302736969305
VR2_A,6.366463084074063
VR2_D,5.175277562996342
VR3_A,5.437336934888611
VR3_D,5.230185838413555
WPath,688
Xc-3d,1.3711907664969558
Xc-4d,0.0
Xc-5d,0.2960237291525661
Xc-6d,0.0
Xp-0d,13.405412915006313
Xp-1d,9.147867045540844
Xp-2d,8.474337438208309
Xp-3d,7.100056868245098
Xp-4d,6.113911347065409
Xp-5d,4.82486757149166
Xp-6d,3.3825469267900923
Xp-7d,2.213713375050031
ZMIC0,62.186168853485256
ZMIC1,49.83090010171931
ZMIC2,30.194186235202498
ZMIC3,22.703495769917414
ZMIC4,22.1121893571324
ZMIC5,22.1121893571324
nAcid,0
nAtom,29
nBase,0
nRing,3
piPC1,3.449987545831587
piPC2,4.1588830833596715
piPC3,4.826311734631628
piPC4,5.492546907697604
piPC5,6.090036447169141
piPC6,6.459708817088444
piPC7,6.895872457070364
piPC8,7.350977690237712
piPC9,7.743963979492923
AATS0Z,27.79310344827586
AATS0d,3.8620689655172415
AATS0i,154.9274829242238
AATS0m,110.275671
AATS0p,1.6845670706375866
AATS0s,6.713601532567049
AATS0v,259.6260027036784
AATS1Z,28.387096774193548
AATS1d,4.483870967741935
AATS1i,141.6379120842097
AATS1m,109.61795383870964
AATS1p,1.9773222726451607
AATS1s,4.03584229390681
AATS1v,302.3173590510796
AATS2Z,27.25
AATS2d,4.354166666666667
AATS2i,142.19846384962918
AATS2m,104.68437279166665
AATS2p,1.8586499495833324
AATS2s,4.08101851851852
AATS2v,282.56025313362807
AATS3Z,23.11111111111111
AATS3d,3.5873015873015874
AATS3i,150.71799995194752
AATS3m,86.69949490476189
AATS3p,1.541216735799936
AATS3s,4.1234567901234565
AATS3v,233.32396952542138
AATS4Z,21.639344262295083
AATS4d,3.098360655737705
AATS4i,154.98352406756712
AATS4m,80.30162226229508
AATS4p,1.3855094504113774
AATS4s,5.021857923497268
AATS4v,206.89345739223583
AATS5Z,17.79245283018868
AATS5d,2.9622641509433962
AATS5i,156.33348137598662
AATS5m,64.12453711320752
AATS5p,1.3634101846781697
AATS5s,3.7725366876310273
AATS5v,195.15216446247672
AATS6Z,18.666666666666668
AATS6d,3.0714285714285716
AATS6i,153.8501088048986
AATS6m,68.37683676190476
AATS6p,1.4257309204069994
AATS6s,3.965608465608466
AATS6v,201.6442986016921
AATS7Z,18.65714285714286
AATS7d,2.857142857142857
AATS7i,153.52570769559563
AATS7m,67.54558265714283
AATS7p,1.4052564373870566
AATS7s,3.9698412698412704
AATS7v,201.26107787789093
AATS8Z,16.483870967741936
AATS8d,2.4193548387096775
AATS8i,157.99345332353374
AATS8m,58.72971177419354
AATS8p,1.198449327298226
AATS8s,4.756272401433693
AATS8v,166.51198778155887
AMID_C,1.6621894442498777
AMID_N,0.0
AMID_O,0.39030883356638146
AMID_X,0.0
AMID_h,0.39030883356638146
ATS0dv,306.0
ATS0pe,193.27190000000002
ATS0se,233.69924400000005
ATS1dv,308.0
ATS1pe,207.916
ATS1se,246.70106800000005
ATS2dv,442.0
ATS2pe,318.7500000000001
ATS2se,379.2665360000001
ATS3dv,479.0
ATS3pe,419.26900000000006
ATS3se,506.458548
ATS4dv,428.0
ATS4pe,408.9617999999999
ATS4se,496.77065600000003
ATS5dv,269.0
ATS5pe,340.13649999999996
ATS5se,418.61714800000016
ATS6dv,229.0
ATS6pe,265.5631
ATS6se,326.1569599999999
ATS7dv,182.0
ATS7pe,224.82200000000003
ATS7se,275.298092
ATS8dv,141.0
ATS8pe,196.41760000000005
ATS8se,242.94845199999997
ATSC0Z,205.1724137931034
ATSC0c,1.1419170086074841
ATSC0d,18.758620689655178
ATSC0i,39.77901325501065
ATSC0m,969.0811458620688
ATSC0p,6.789666208321034
ATSC0s,69.86590038314176
ATSC0v,1350.8249274269035
ATSC1Z,-7.115338882283008
ATSC1c,-0.5637786556812472
ATSC1d,5.568370986920335
ATSC1i,5.582809428963937
ATSC1m,-27.899919990487902
ATSC1p,0.9626689727013105
ATSC1s,-13.238836041749233
ATSC1v,142.37611398893966
ATSC2Z,-0.6991676575505466
ATSC2c,0.06869973186131274
ATSC2d,-2.462544589774079
ATSC2i,-12.846456738786856
ATSC2m,-7.976158806183566
ATSC2p,-2.042449545403776
ATSC2s,0.007398599550799079
ATSC2v,-248.69838437890962
ATSC3Z,-33.51248513674199
ATSC3c,-0.38037673768757496
ATSC3d,-5.37217598097503
ATSC3i,-10.32790453946073
ATSC3m,-155.1968665969087
ATSC3p,-1.5859297011210733
ATSC3s,-20.570749108204517
ATSC3v,-214.83201193062897
ATSC4Z,-6.121284185493467
ATSC4c,0.5389921522035268
ATSC4d,-3.9750297265160524
ATSC4i,-3.8405684237318916
ATSC4m,-38.99814357193821
ATSC4p,-0.8906194266916251
ATSC4s,23.25429383009644
ATSC4v,-251.95614191855984
ATSC5Z,-57.280618311533885
ATSC5c,-0.4382045673905369
ATSC5d,-0.7312722948870393
ATSC5i,7.25223180917972
ATSC5m,-259.1004084030914
ATSC5p,1.1583326943866252
ATSC5s,-22.479059320914253
ATSC5v,58.31786146432957
ATSC6Z,6.43995243757432
ATSC6c,0.39784786084360635
ATSC6d,-3.1331747919143877
ATSC6i,0.0014135433216266868
ATSC6m,26.880027854934745
ATSC6p,-0.07507325023646402
ATSC6s,-0.1726449993394099
ATSC6v,-35.85990654212521
ATSC7Z,-46.55291319857312
ATSC7c,-0.31501617612669436
ATSC7d,-4.43281807372176
ATSC7i,-6.888356461927961
ATSC7m,-219.90855552318664
ATSC7p,-1.2247886913266623
ATSC7s,-15.037389351301364
ATSC7v,-279.7982973469025
ATSC8Z,1.6777645659928737
ATSC8c,0.18210289263126972
ATSC8d,-1.0523186682520802
ATSC8i,-9.165232294905673
ATSC8m,-0.5347280249700646
ATSC8p,-1.5975425393409353
ATSC8s,17.39334786629673
ATSC8v,-258.8650156093042
AXp-0d,0.705548048158227
AXp-1d,0.43561271645432587
AXp-2d,0.28247791460694366
AXp-3d,0.17750142170612745
AXp-4d,0.11535681786915866
AXp-5d,0.07201294882823372
AXp-6d,0.04764150601112806
AXp-7d,0.029127807566447773
GATS1Z,0.6999620493358636
GATS1c,1.2858285219720507
GATS1d,0.7222485768500947
GATS1i,0.8120945692303785
GATS1m,0.6978717615241263
GATS1p,0.7885373435611138
GATS1s,0.8507337006996469
GATS1v,0.7155054567799433
GATS2Z,0.6965686274509806
GATS2c,0.7002373913657185
GATS2d,1.150582107843137
GATS2i,1.1291129259218438
GATS2m,0.703742547080505
GATS2p,1.1018530120015855
GATS2s,0.6062539987204095
GATS2v,0.9493415433224409
GATS3Z,0.9704575163398694
GATS3c,1.1233013526719
GATS3d,1.1609477124183003
GATS3i,1.0756157068203627
GATS3m,0.967373767526112
GATS3p,1.0488334896836409
GATS3s,1.0297504798464492
GATS3v,0.9708173799771086
GATS4Z,1.012343297974928
GATS4c,0.8976170199791567
GATS4d,1.0154893924783024
GATS4i,1.0141315506153041
GATS4m,1.012696731477327
GATS4p,1.0153705215886322
GATS4s,0.8749000975425568
GATS4v,1.017485482960648
GATS5Z,1.178024417314096
GATS5c,1.0931416462024282
GATS5d,0.9434655937846834
GATS5i,0.8749589438285412
GATS5m,1.1713210474448241
GATS5p,0.8870581772049696
GATS5s,1.1851845145402526
GATS5v,0.9796969692017763
GATS6Z,0.9552941176470591
GATS6c,0.4234376447711559
GATS6d,1.1194852941176467
GATS6i,0.9651203807615166
GATS6m,0.9617113365371884
GATS6p,0.9906108794298448
GATS6s,1.0041723791243946
GATS6v,1.0401798243333358
GATS7Z,1.1522016806722692
GATS7c,1.0365121002790183
GATS7d,1.0874999999999997
GATS7i,1.104101327734169
GATS7m,1.1534353716124148
GATS7p,1.1156134880930288
GATS7s,1.2209103372635042
GATS7v,1.1497992185774468
GATS8Z,1.0763567362428845
GATS8c,0.8806441929142736
GATS8d,0.9148481973434532
GATS8i,1.183445882009911
GATS8m,1.085395848236109
GATS8p,1.2070179087207238
GATS8s,0.8410377066435516
GATS8v,1.2308465889929854
MATS1Z,-0.03244239631336412
MATS1c,-0.4618600434271754
MATS1d,0.27769212523719167
MATS1i,0.1312910438979916
MATS1m,-0.02693265188765396
MATS1p,0.1326370501011499
MATS1s,-0.177264123406777
MATS1v,0.09859942287371286
MATS2Z,-0.002058823529411799
MATS2c,0.03634772727499515
MATS2d,-0.07931219362745098
MATS2i,-0.19511295809663526
MATS2m,-0.004972678809522306
MATS2p,-0.181743828904159
MATS2s,6.397952655150149e-05
MATS2v,-0.11123223361135519
MATS3Z,-0.07518740829665203
MATS3c,-0.15333343188372728
MATS3d,-0.13182773109243695
MATS3i,-0.11951314019602771
MATS3m,-0.07371913878023675
MATS3p,-0.10752091632537049
MATS3s,-0.13553213991930743
MATS3v,-0.07320780370493177
MATS4Z,-0.014183771869403517
MATS4c,0.22439649185380398
MATS4d,-0.10074132111861135
MATS4i,-0.045899680643662275
MATS4m,-0.01913162909170426
MATS4p,-0.06236083227793646
MATS4s,0.1582362777400693
MATS4v,-0.08867353991859075
MATS5Z,-0.1527604249246869
MATS5c,-0.2099734995202186
MATS5d,-0.021330466148723633
MATS5i,0.09975617759154444
MATS5m,-0.1462952015777105
MATS5p,0.0933484301566159
MATS5s,-0.17604958327081963
MATS5v,0.023622434414835625
MATS6Z,0.021672669067627066
MATS6c,0.24056430832866257
MATS6d,-0.11532738095238092
MATS6i,2.4536003483367295e-05
MATS6m,0.019152182778934095
MATS6p,-0.007634586184282785
MATS6s,-0.0017062295167587106
MATS6v,-0.018329845087477984
MATS7Z,-0.18800000000000006
MATS7c,-0.228574757280039
MATS7d,-0.19579831932773106
MATS7i,-0.14348006366020036
MATS7m,-0.18802341453340002
MATS7p,-0.1494660981164215
MATS7s,-0.17833522660503745
MATS7v,-0.17162318390598505
MATS8Z,0.007649769585253494
MATS8c,0.14918274938461826
MATS8d,-0.052478652751423105
MATS8i,-0.21553895594624708
MATS8m,-0.0005161894283568385
MATS8p,-0.22011027241762623
MATS8s,0.23289181563282227
MATS8v,-0.1792712304484927
MAXaaO,5.607729591836735
MAXsOH,9.656830435878055
MINaaO,5.607729591836735
MINsOH,9.240921817813954
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.39993114908075
SpAD_D,149.8003328041287
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,626
TMWC10,113.39551984269602
TSRW10,52.7407742329315
VE1_Dt,4.336226855160692
VE2_Dt,0.22822246606108906
VE3_Dt,2.108858467935774
VR1_Dt,94.92200363485593
VR2_Dt,4.995894928150312
VR3_Dt,5.194909426186114
Xc-3dv,0.4616953503167535
Xc-4dv,0.0
Xc-5dv,0.06524206819159671
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286606
Xch-7d,0.4458727655396007
Xp-0dv,9.82972592544465
Xp-1dv,5.70232044128759
Xp-2dv,4.172049808697921
Xp-3dv,2.8845583918560345
Xp-4dv,1.9593655688557094
Xp-5dv,1.3090499855997737
Xp-6dv,0.6865585284885763
Xp-7dv,0.3855030031385185
Xpc-4d,3.097903813028871
Xpc-5d,5.243206372917349
Xpc-6d,7.911079837577475
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.987542392179848
AATS0dv,10.551724137931034
AATS0pe,6.664548275862069
AATS0se,8.058594620689657
AATS1dv,9.935483870967742
AATS1pe,6.706967741935483
AATS1se,7.958098967741937
AATS2dv,9.208333333333334
AATS2pe,6.640625000000003
AATS2se,7.9013861666666685
AATS3dv,7.603174603174603
AATS3pe,6.655063492063493
AATS3se,8.039024571428572
AATS4dv,7.016393442622951
AATS4pe,6.704291803278688
AATS4se,8.14378124590164
AATS5dv,5.0754716981132075
AATS5pe,6.417669811320754
AATS5se,7.898436754716984
AATS6dv,5.4523809523809526
AATS6pe,6.322930952380953
AATS6se,7.765641904761902
AATS7dv,5.2
AATS7pe,6.423485714285715
AATS7se,7.865659771428572
AATS8dv,4.548387096774194
AATS8pe,6.336051612903227
AATS8se,7.837046838709677
AATSC0Z,7.074910820451842
AATSC0c,0.03937644857267187
AATSC0d,0.6468489892984544
AATSC0i,1.3716901122417466
AATSC0m,33.41659123662306
AATSC0p,0.23412642097658737
AATSC0s,2.4091689787290265
AATSC0v,46.580169911272534
AATSC1Z,-0.2295270607188067
AATSC1c,-0.018186408247782167
AATSC1d,0.17962487054581724
AATSC1i,0.18009062674077217
AATSC1m,-0.8999974190479968
AATSC1p,0.031053837829074532
AATSC1s,-0.42705922715320105
AATSC1v,4.5927778706109565
AATSC2Z,-0.014565992865636387
AATSC2c,0.001431244413777349
AATSC2d,-0.051303012286959986
AATSC2i,-0.2676345153913928
AATSC2m,-0.16616997512882428
AATSC2p,-0.042551032195912
AATSC2s,0.00015413749064164747
AATSC2v,-5.181216341227284
AATSC3Z,-0.531944208519714
AATSC3c,-0.0060377259950408725
AATSC3d,-0.08527263461865127
AATSC3i,-0.16393499268985287
AATSC3m,-2.4634423269350587
AATSC3p,-0.025173487319382116
AATSC3s,-0.3265198271143574
AATSC3v,-3.410031935406809
AATSC4Z,-0.10034892107366339
AATSC4c,0.008835936921369292
AATSC4d,-0.0651644217461648
AATSC4i,-0.06296013809396543
AATSC4m,-0.6393138290481674
AATSC4p,-0.01460031847035451
AATSC4s,0.38121793164092527
AATSC4v,-4.130428556041965
AATSC5Z,-1.0807663832364884
AATSC5c,-0.008268010705481828
AATSC5d,-0.013797590469566778
AATSC5i,0.1368345624373532
AATSC5m,-4.888686951001725
AATSC5p,0.021855333856351418
AATSC5s,-0.42413319473423117
