DLiP-ID,I0000T
AATSC4i,-0.32605294816321734
AATSC4m,-11.756221222972966
AATSC4p,-0.0671132291786723
AATSC4s,-0.015670321319592617
AATSC4v,-11.425153968484754
AATSC5Z,-1.5163243728172762
AATSC5c,0.001338895753602493
AATSC5d,0.08671622184486238
AATSC5i,-0.014324084930504655
AATSC5m,-6.912477661016946
AATSC5p,-0.008078906417238995
AATSC5s,-0.3253523408187355
AATSC5v,-4.145048391904891
AATSC6Z,2.760887068543024
AATSC6c,-0.005166924936189588
AATSC6d,-0.0650073513967654
AATSC6i,0.04676078036780223
AATSC6m,12.591359291666665
AATSC6p,0.03619279474541991
AATSC6s,-0.19724788551302802
AATSC6v,10.095427274246155
AATSC7Z,-1.6893581371369661
AATSC7c,0.006581759445983688
AATSC7d,-0.19719883141433228
AATSC7i,-0.19504639956406172
AATSC7m,-7.644729431818174
AATSC7p,-0.08509253501219538
AATSC7s,0.7426110191523513
AATSC7v,-11.535491991058036
AATSC8Z,-3.9162590376707676
AATSC8c,-0.002056274764669277
AATSC8d,0.06495430007990177
AATSC8i,0.10897670512424748
AATSC8m,-18.04603823969072
AATSC8p,-0.024674320200113595
AATSC8s,-0.5461996541632907
AATSC8v,-10.09479957085632
ATS0are,289.35339999999985
ATS1are,306.76980000000003
ATS2are,515.3879999999997
ATS3are,595.358
ATS4are,697.8019999999999
ATS5are,736.0430000000001
ATS6are,647.1188000000001
ATS7are,566.3148999999999
ATS8are,601.1889999999999
ATSC0dv,201.73913043478254
ATSC0pe,5.971132608695647
ATSC0se,4.158272804347826
ATSC1dv,54.30602814534764
ATSC1pe,0.5147203213610558
ATSC1se,0.6813020302457464
ATSC2dv,53.52215921024994
ATSC2pe,2.325533884688087
ATSC2se,1.246643127126654
ATSC3dv,-97.63201008191555
ATSC3pe,-2.3263876654064304
ATSC3se,-1.6443372131379952
ATSC4dv,-72.2497374501155
ATSC4pe,-2.1766156427221195
ATSC4se,-1.7397934409262745
ATSC5dv,-32.813904641881955
ATSC5pe,-2.8488901701323264
ATSC5se,-1.963037411153119
ATSC6dv,15.201848351186717
ATSC6pe,0.36051257088847055
ATSC6se,-0.02238782325141858
ATSC7dv,53.325141776937635
ATSC7pe,5.417641965973529
ATSC7se,4.207081917769374
ATSC8dv,-102.70111321151018
ATSC8pe,-5.254527457466916
ATSC8se,-2.9786244352551985
AXp-0dv,0.6094770581951685
AXp-1dv,0.33952941116653046
AXp-2dv,0.18693344636538842
AXp-3dv,0.10689110429321778
AXp-4dv,0.060879448698341644
AXp-5dv,0.032876565146749456
AXp-6dv,0.019802119442390985
AXp-7dv,0.01174450127544436
BertzCT,1018.4011231081178
ECIndex,562
ETA_eta,20.44674532198443
GATS1dv,0.557909033764368
GATS1pe,0.6077129102300527
GATS1se,0.5604470857619716
GATS2dv,0.846956151553853
GATS2pe,0.6980436349782567
GATS2se,0.7761085582785058
GATS3dv,1.216038654060067
GATS3pe,1.138104717964533
GATS3se,1.1835141437266066
GATS4dv,1.09732739204722
GATS4pe,1.120074750161316
GATS4se,1.1705350148815719
GATS5dv,1.077179829047341
GATS5pe,1.2895400814403428
GATS5se,1.3184532834091556
GATS6dv,0.9592512771392084
GATS6pe,0.9097485389548732
GATS6se,0.9140812914019812
GATS7dv,0.8450663695141069
GATS7pe,0.5715138903971153
GATS7se,0.551454066810145
GATS8dv,1.2720571898329192
GATS8pe,1.5763561220515399
GATS8se,1.5185275290745301
LogEE_A,4.187373917612059
LogEE_D,135.6785903241795
MATS1dv,0.2579731401660283
MATS1pe,0.0826097281085334
MATS1se,0.15701577947687712
MATS2dv,0.15066635920722768
MATS2pe,0.22117639159789887
MATS2se,0.1702558259815405
MATS3dv,-0.23937399579780005
MATS3pe,-0.19270822598392662
MATS3se,-0.19559276704195905
MATS4dv,-0.1484160885022954
MATS4pe,-0.15106361826068734
MATS4se,-0.1733882104294936
MATS5dv,-0.06340793233326841
MATS5pe,-0.18599223570978546
MATS5se,-0.18403118509788507
MATS6dv,0.03209521782318717
MATS6pe,0.02571566579177851
MATS6se,-0.002293152661330013
MATS7dv,0.1381710423197493
MATS7pe,0.47427337409355963
MATS7se,0.5288629583697358
MATS8dv,-0.24141880949559588
MATS8pe,-0.4173140887385436
MATS8se,-0.33969477546998206
MAXaaCH,1.8693134342809667
MAXaasC,0.8110161803217361
MAXsCH3,1.8288385513183285
MAXssNH,2.6060348167044594
MDEC-11,0.7213191369506445
MDEC-12,4.866274981076425
MDEC-13,6.975060981562052
MDEC-22,5.61419311594246
MDEC-23,15.280223230584392
MDEC-33,7.784039442417928
MDEN-22,0.14285714285714285
MDEO-11,0.4999999999999999
MDEO-12,0.5714285714285714
MDEO-22,0.08333333333333334
MINaaCH,1.646550925925926
MINaasC,0.21372042181069983
MINsCH3,1.5582703744304816
MINssNH,2.6060348167044594
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9107142857142856
SM1_Dzi,1.0561354191587082
SM1_Dzm,1.9074213757920884
SM1_Dzp,-4.941402762685761
SM1_Dzv,-2.0770482935474925
SddssSe,0
SpAD_Dt,439.412173827116
SpAbs_A,32.761830726407645
SpAbs_D,271.3571806483591
SpMAD_A,1.26007041255414
SpMAD_D,10.436814640321503
SpMax_A,2.4664192073239604
SpMax_D,135.6785903241795
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,89.80999999999999
TpiPC10,8.621206862986622
VAdjMat,5.807354922057604
VE1_DzZ,4.992213078058861
VE1_Dzi,5.016774929868535
VE1_Dzm,4.992174101431362
VE1_Dzp,4.9639018284581455
VE1_Dzv,4.998097421619684
VE2_DzZ,0.1920081953099562
VE2_Dzi,0.19295288191802057
VE2_Dzm,0.19200669620889854
VE2_Dzp,0.19091930109454405
VE2_Dzv,0.19223451621614168
VE3_DzZ,2.563390759089653
VE3_Dzi,2.568298728026043
VE3_Dzm,2.5633829515744195
VE3_Dzp,2.55770353547362
VE3_Dzv,2.564568769371013
VR1_DzZ,156.04402295740408
VR1_Dzi,154.05168866601045
VR1_Dzm,156.04737513075884
VR1_Dzp,158.06899586911325
VR1_Dzv,155.54226708538224
VR2_DzZ,6.001693190669387
VR2_Dzi,5.925064948692709
VR2_Dzm,6.001822120413801
VR2_Dzp,6.079576764196664
VR2_Dzv,5.982394887899317
VR3_DzZ,6.00564961091138
VR3_Dzi,5.99279963181471
VR3_Dzm,6.005671092909124
VR3_Dzp,6.018543065452161
VR3_Dzv,6.002428953765883
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02282177322938192
Xch-6dv,0.10888847206746699
Xch-7dv,0.14959599692947492
Xpc-4dv,2.5725177552013134
Xpc-5dv,3.690674349732471
Xpc-6dv,4.386199417492186
Zagreb1,138.0
Zagreb2,163.0
fragCpx,134.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,28
nBondsS,29
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.290291304347823
AATS1are,6.3910375
AATS2are,6.362814814814811
AATS3are,6.401698924731182
AATS4are,6.286504504504504
AATS5are,6.237652542372882
AATS6are,5.9918407407407415
AATS7are,6.4353965909090896
AATS8are,6.19782474226804
AATSC0dv,4.385633270321359
AATSC0pe,0.1298072306238184
AATSC0se,0.09039723487712666
AATSC1dv,1.1313755863614092
AATSC1pe,0.01072334002835533
AATSC1se,0.014193792296786384
AATSC2dv,0.6607673976574067
AATSC2pe,0.02871029487269243
AATSC2se,0.015390655890452519
AATSC3dv,-1.0498065600205972
AATSC3pe,-0.025014921133402476
AATSC3se,-0.01768104530255909
AATSC4dv,-0.6508985355866261
AATSC4pe,-0.01960914993443351
AATSC4se,-0.01567381478311959
AATSC5dv,-0.27808393764306744
AATSC5pe,-0.024143137035019715
AATSC5se,-0.016635910264009485
AATSC6dv,0.14075785510358071
AATSC6pe,0.003338079360078431
AATSC6se,-0.00020729465973535723
AATSC7dv,0.6059675201924731
AATSC7pe,0.061564113249699196
AATSC7se,0.04780774906556107
AATSC8dv,-1.0587743630052595
AATSC8pe,-0.054170386159452744
AATSC8se,-0.030707468404692767
AETA_eta,0.7864132816147857
ATSC0are,6.434999999999999
ATSC1are,0.3161999999999976
ATSC2are,2.4247999999999963
ATSC3are,-2.4956000000000027
ATSC4are,-2.202800000000002
ATSC5are,-2.9226
ATSC6are,-0.2851999999999987
ATSC7are,6.554099999999993
ATSC8are,-5.245400000000001
BCUTZ-1h,16.013122959698595
BCUTZ-1l,5.682006598433023
BCUTc-1h,0.46063288975751143
BCUTc-1l,-0.5293415816745257
BCUTd-1h,4.043945541376569
BCUTd-1l,0.9714928976587838
BCUTi-1h,14.564990220274565
BCUTi-1l,10.319760801127918
BCUTm-1h,32.06654407168146
BCUTm-1l,11.693321397211799
BCUTp-1h,2.9545844678972992
BCUTp-1l,0.715713333532442
BCUTs-1h,7.014207696787691
BCUTs-1l,0.29892277005192003
BCUTv-1h,24.44183201220121
BCUTv-1l,14.681698144969566
BalabanJ,1.6146416340334455
Diameter,13
ETA_beta,36.0
GATS1are,0.6519012237762237
GATS2are,0.7173271173271174
GATS3are,1.1575870366192946
GATS4are,1.1226863226863226
GATS5are,1.293395164157876
GATS6are,0.9403231028231027
GATS7are,0.5319969802924348
GATS8are,1.5592495133732245
HybRatio,0.21052631578947367
Lipinski,True
LogEE_Dt,219.706086913558
MATS1are,0.04709013209013174
MATS2are,0.21399330436367445
MATS3are,-0.1918232782748914
MATS4are,-0.14186046186046203
MATS5are,-0.17705029433842998
MATS6are,-0.018877089988201017
MATS7are,0.532401991947446
MATS8are,-0.3865593284149986
MAXddssS,-3.744682657785335
MINddssS,-3.744682657785335
NsssssAs,0
RotRatio,0.17857142857142858
SM1_Dzpe,1.3688800489596087
SM1_Dzse,1.3458612912595438
SMR_VSA1,17.677754875102334
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,25.666695074589647
SMR_VSA6,11.831892405729622
SMR_VSA7,59.48219638465117
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,178.65744499958714
SpAD_Dzi,209.02259220443804
SpAD_Dzm,178.66783402191749
SpAD_Dzp,243.46119033492226
SpAD_Dzv,235.81322112432196
SpAbs_Dt,439.4121738271159
SpDiam_A,4.906371161704438
SpDiam_D,201.59931772754157
SpMAD_Dt,16.900468224119848
SpMax_Dt,219.706086913558
SsssssAs,0
VE1_Dzpe,5.016898215483657
VE1_Dzse,5.014972063602713
VE2_Dzpe,0.19295762367244834
VE2_Dzse,0.19288354090779664
VE3_Dzpe,2.5683233023994236
VE3_Dzse,2.5679392958580656
VMcGowan,271.3800000000002
VR1_Dzpe,153.9355244799632
VR1_Dzse,154.09790009543013
VR2_Dzpe,5.9205970953832
VR2_Dzse,5.926842311362697
VR3_Dzpe,5.992045287565356
VR3_Dzse,5.993099560365333
mZagreb1,9.70138888888889
mZagreb2,5.652777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13989130434782607
AATSC1are,0.00658749999999995
AATSC2are,0.029935802469135755
AATSC3are,-0.026834408602150566
AATSC4are,-0.019845045045045064
AATSC5are,-0.024767796610169493
AATSC6are,-0.0026407407407407287
AATSC7are,0.07447840909090901
AATSC8are,-0.054076288659793824
AETA_beta,1.3846153846153846
BCUTdv-1h,6.03354427199516
BCUTdv-1l,0.6442299847028568
BCUTpe-1h,3.5371922359312826
BCUTpe-1l,2.2266490214042274
BCUTse-1h,3.768346082736465
BCUTse-1l,2.4248217967689945
ETA_alpha,12.466666666666667
ETA_dBeta,4.0
ETA_eta_B,0.6005146295298935
ETA_eta_F,27.992153707242842
ETA_eta_L,5.128281548364283
ETA_eta_R,48.43889902922727
ETA_psi_1,0.5582089552238809
LabuteASA,152.39487684553413
LogEE_DzZ,89.01521242771601
LogEE_Dzi,104.55191669526359
LogEE_Dzm,89.0199782177228
LogEE_Dzp,120.62000836562288
LogEE_Dzv,117.50717819801724
PEOE_VSA1,9.259957890773396
PEOE_VSA2,4.722094864452088
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.289397394048667
PEOE_VSA7,62.229949924773905
PEOE_VSA8,11.250837766380558
PEOE_VSA9,17.69920901164377
SM1_Dzare,1.48960248380871
SpAD_Dzpe,205.80814119726114
SpAD_Dzse,204.20262647581316
SpAbs_DzZ,177.0406867578289
SpAbs_Dzi,208.0476979713685
SpAbs_Dzm,177.05386208855492
SpAbs_Dzp,246.18141949393151
SpAbs_Dzv,237.0914046895819
SpDiam_Dt,316.35764704543305
SpMAD_DzZ,6.871440192291813
SpMAD_Dzi,8.039330469401463
SpMAD_Dzm,6.871839770073749
SpMAD_Dzp,9.363891935958549
SpMAD_Dzv,9.069739274012383
SpMax_DzZ,89.01521242771601
SpMax_Dzi,104.55191669526359
SpMax_Dzm,89.0199782177228
SpMax_Dzp,120.62000836562288
SpMax_Dzv,117.50717819801724
VE1_Dzare,5.018398646601758
VE2_Dzare,0.19301533256160608
VE3_Dzare,2.568622333140597
VR1_Dzare,153.79783262146768
VR2_Dzare,5.915301254671833
VR3_Dzare,5.991150409811568
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4794871794871795
AETA_dBeta,0.15384615384615385
AETA_eta_B,0.02309671652038052
AETA_eta_F,1.076621296432417
AETA_eta_L,0.1972415980140109
AETA_eta_R,1.8630345780472028
BCUTare-1h,3.58140903566094
BCUTare-1l,2.174072841411753
ETA_beta_s,16.0
ETA_dPsi_A,0.15579104477611905
ETA_dPsi_B,0.0
ETA_eta_BR,0.8585146295298935
ETA_eta_FL,7.185417384478919
ETA_eta_RL,12.313698932843202
LogEE_Dzpe,102.95671983128285
LogEE_Dzse,102.15307713372425
PEOE_VSA10,11.509759252158346
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
SlogP_VSA1,9.458957818252138
SlogP_VSA2,20.684257782731915
SlogP_VSA3,10.023291153407584
SlogP_VSA4,20.771211599071872
SlogP_VSA5,17.0176269054199
SlogP_VSA6,51.883147891722395
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,205.72158053899366
SpAbs_Dzpe,204.54455961360617
SpAbs_Dzse,202.96029297618904
SpDiam_DzZ,130.6103368685565
SpDiam_Dzi,157.2951833791916
SpDiam_Dzm,130.61383687646543
SpDiam_Dzp,177.40752596309818
SpDiam_Dzv,175.90346704444312
SpMAD_Dzpe,7.915697738356197
SpMAD_Dzse,7.85394717214666
SpMax_Dzpe,102.95671983128285
SpMax_Dzse,102.15307713372425
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6153846153846154
AETA_eta_BR,0.03301979344345744
AETA_eta_FL,0.27636220709534304
AETA_eta_RL,0.47360380510935396
DetourIndex,2771
EState_VSA1,10.023291153407584
EState_VSA2,4.895483475517775
EState_VSA3,22.760597018538903
EState_VSA4,16.82083097824245
EState_VSA5,0.0
EState_VSA6,57.35547435142844
EState_VSA7,12.990104268152233
EState_VSA8,9.878758121577533
EState_VSA9,9.259957890773396
ETA_beta_ns,20.0
ETA_shape_p,0.21390374331550802
ETA_shape_x,0.06684491978609626
ETA_shape_y,0.32085561497326204
GhoseFilter,True
LogEE_Dzare,102.91808267272025
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,204.34656286163187
SpDiam_Dzpe,154.98017098223048
SpDiam_Dzse,153.4609069523673
SpMAD_Dzare,7.912368482268987
SpMax_Dzare,102.91808267272025
TopoPSA(NO),81.42999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,30.970218059841528
VSA_EState9,35.52446459794381
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7692307692307693
EState_VSA10,8.417796984328938
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02051282051282051
FilterItLogS,-6.4240588006544295
SpDiam_Dzare,155.13175980009817
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6159420289855073
ETA_epsilon_2,0.8589743589743585
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5422222222222223
ETA_epsilon_5,0.8382716049382712
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.17540148844496656
ETA_dEpsilon_B,0.07371980676328505
ETA_dEpsilon_C,-0.10168168168168151
ETA_dEpsilon_D,0.020702754036087234
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7307692307692307
MDEDescriptor,"0.7213191369506445,4.866274981076425,6.975060981562052,0.0,5.61419311594246,15.280223230584392,0.0,7.784039442417928,0.0,0.0,0.4999999999999999,0.5714285714285714,0.08333333333333334,0.0,0.0,0.0,0.14285714285714285,0.0,0.0"
APolDescriptor,55.08385999999999
BCUTDescriptor,"11.850000000000014,31.972072315399778,-0.3487352774448163,0.24537497606655295,4.784025431056835,12.833292599117854"
BPolDescriptor,32.832139999999995
TPSADescriptor,89.81
ALOGPDescriptor,"3.9760999999999993,15.809371209999995,99.7632"
XLogPDescriptor,3.8530000000000006
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,372.11437828
ChiPathDescriptor,"18.89697674656903,12.313698932843204,11.753882425474522,9.534403704533654,7.933322810043998,5.7206639539181205,3.5837156658425986,2.893732223117486,15.233648703044897,8.393756495297277,6.425380107192257,4.52204963191838,3.1413953259568497,1.876280255540402,1.0437082661420136,0.6994570137758385"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3993803603627413,0.5451004889875305,0.0,0.0,0.02282177322938192,0.10888847206746698,0.13485540715790154"
AtomCountDescriptor,46
BondCountDescriptor,28
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.561460795277896,0.20412414523193154,0.5805415260169907,0.08333333333333333,0.9706645355925299,0.025499585890087693,0.1760829259647733,0.007361096388933056"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,3,3,0,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"52.3111801660415,2.011968467924673,20.251839100856614,10.74528607028377,6.016244236872562"
FractionalPSADescriptor,0.24135052350065833
WienerNumbersDescriptor,"1700.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.078659556916205,8.576468252123098,10.92283289564137,1.8550115116362778,2.5614837053225643,2.643003820821884"
FractionalCSP3Descriptor,0.21052631578947367
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,8.566329565734682,4.7162691349234604"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1654.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.21052631578947367
AutocorrelationDescriptorMass,"35.94558978316675,38.778140773704834,51.212483282343726,54.66693739317321,51.99342812001792"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.41594311390561023,-0.17794547413457062,0.002291379729285388,-0.007487358412440745,-0.008290232016105677"
EccentricConnectivityIndexDescriptor,562
AutocorrelationDescriptorPolarizability,"2023.2020707124275,2382.7745982666024,3444.7502351223493,3456.222478658455,3185.002464331053"
