DLiP-ID,P000CK
MaxEStateIndex,12.006496199974736
MinEStateIndex,-1.026419385509184
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2592592592592593
FpDensityMorgan2,2.037037037037037
FpDensityMorgan3,2.7037037037037037
MaxPartialCharge,0.33941704395087563
MinPartialCharge,-0.4775306083275698
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.006496199974736
MinAbsEStateIndex,0.015139676240867095
NumAliphaticRings,1
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4775306083275698
MinAbsPartialCharge,0.33941704395087563
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,378.2154720600007
MZ,0.5964912280701753
Mi,1.1378552906960346
Mm,0.5528105084958671
Mp,0.626261056833701
Mv,0.582760345806507
SZ,33.99999999999999
Si,64.85775156967398
Sm,31.510198984264424
Sp,35.69688023952096
Sv,33.217339710970904
nB,0
nC,20
nF,0
nH,30
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,20.184178413849697
AMW,6.635359158947381
IC0,1.495084395911415
IC1,3.419751855890449
IC2,4.797459312258534
IC3,5.2099115053169
IC4,5.2099115053169
IC5,5.2099115053169
MID,53.68731809083306
Mpe,0.9651186790505678
Mse,1.0052133246444588
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.08840000000006
SdO,23.78897339846193
SdS,0
Spe,55.011764705882364
SsF,0
SsI,0
Sse,57.297159504734154
StN,0
fMF,0.15789473684210525
nBr,0
nCl,0
AMID,1.9884191885493725
BIC0,0.2501278867722809
BIC1,0.572125096976897
BIC2,0.8026158007753876
BIC3,0.8716191264247009
BIC4,0.8716191264247009
BIC5,0.8716191264247009
CIC0,4.337805618253326
CIC1,2.4131381582742923
CIC2,1.0354307019062077
CIC3,0.622978508847841
CIC4,0.622978508847841
CIC5,0.622978508847841
GGI1,5.5
GGI2,2.4444444444444455
GGI3,1.875
GGI4,1.4344444444444449
GGI5,0.9830555555555557
GGI6,0.6366893424036282
GGI7,0.49656320861678005
GGI8,0.35752078609221466
GGI9,0.2259413580246914
JGI1,0.1964285714285714
JGI2,0.06606606606606609
JGI3,0.050675675675675665
JGI4,0.03586111111111112
JGI5,0.026569069069069067
JGI6,0.018726157129518473
JGI7,0.014187520246193713
JGI8,0.011532928583619829
JGI9,0.009037654320987656
MIC0,14.161639899216794
MIC1,32.010539606364965
MIC2,36.77347972565251
MIC3,37.715231536255345
MIC4,37.715231536255345
MIC5,37.715231536255345
MPC2,37
MPC3,45
MPC4,59
MPC5,67
MPC6,73
MPC7,80
MPC8,82
MPC9,74
Mare,0.9799298245614035
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.15697857883589367
RPCG,0.11157652360482707
SIC0,0.25631966182813554
SIC1,0.5862877317394696
SIC2,0.8224841031818291
SIC3,0.8931955673199762
SIC4,0.8931955673199762
SIC5,0.8931955673199762
SaaN,0
SaaO,0
SaaS,0
Sare,55.856
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.6477012826411
SsSH,0
SssO,10.652372944658264
SssS,0
StCH,0
StsC,0
TIC0,85.21981056695066
TIC1,194.9258557857556
TIC2,273.4551807987364
TIC3,296.96495580306333
TIC4,296.96495580306333
TIC5,296.96495580306333
Vabc,371.6256067435876
WPol,37
apol,59.613789999999966
bpol,35.304210000000005
nRot,11
ABCGG,17.39136965681099
ATS0Z,1168.0
ATS0d,160.0
ATS0i,9433.15323715997
ATS0m,4587.996443000001
ATS0p,74.75240714547
ATS0s,264.97222222222223
ATS0v,10971.432599179652
ATS1Z,1295.0
ATS1d,200.0
ATS1i,8605.970595665452
ATS1m,4819.884780000001
ATS1p,96.773916946
ATS1s,175.44444444444446
ATS1v,14031.506070375674
ATS2Z,1855.0
ATS2d,325.0
ATS2i,16371.852551719034
ATS2m,6729.279165
ATS2p,145.84023666673505
ATS2s,317.1944444444444
ATS2v,20214.105912022904
ATS3Z,1962.0
ATS3d,364.0
ATS3i,22487.77071426437
ATS3m,6883.859568999999
ATS3p,172.376170200017
ATS3s,350.25000000000006
ATS3v,22801.034078300298
ATS4Z,2143.0
ATS4d,387.0
ATS4i,26046.784184645607
ATS4m,7579.983255999998
ATS4p,177.94532520329903
ATS4s,426.4166666666666
ATS4v,23635.808374795288
ATS5Z,2124.0
ATS5d,365.0
ATS5i,24925.89946610307
ATS5m,7344.766616999998
ATS5p,176.026843638017
ATS5s,457.61111111111114
ATS5v,23411.560914352125
ATS6Z,1961.0
ATS6d,367.0
ATS6i,26887.952595363706
ATS6m,6658.661713999999
ATS6p,172.69053371590303
ATS6s,446.97222222222223
ATS6v,22546.361000854286
ATS7Z,1974.0
ATS7d,346.0
ATS7i,24102.400028871867
ATS7m,6808.982991000002
ATS7p,167.90982722056395
ATS7s,428.19444444444446
ATS7v,22267.89973875056
ATS8Z,1883.0
ATS8d,323.0
ATS8i,24032.007924877922
ATS8m,6358.658619000001
ATS8p,161.7005857671681
ATS8s,438.6111111111111
ATS8v,21267.405879639733
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,4
C2SP3,5
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.6
GGI10,0.1267258443016019
JGI10,0.007454461429505994
JGT10,0.43653921506031906
Kier1,23.28061224489796
Kier2,11.869978086194303
Kier3,7.395555555555555
MAXdO,12.006496199974736
MID_C,40.692353203592546
MID_N,3.709608213681411
MID_O,9.28535667355911
MID_X,0.0
MID_h,12.99496488724052
MINdO,11.782477198487195
MPC10,71
MWC01,28.0
MWC02,4.875197323201151
MWC03,5.68697535633982
MWC04,6.54965074223381
MWC05,7.393263094763838
MWC06,8.268475388982598
MWC07,9.128804883993665
MWC08,10.01122025233901
MWC09,10.88205800638073
MWC10,11.769356779630597
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5635000000000003
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3230099791384085
SRW05,2.3978952727983707
SRW06,6.778784897685177
SRW07,4.59511985013459
SRW08,8.336390480591552
SRW09,6.6052979209482015
SRW10,9.96114306502429
SaaCH,3.537008453311005
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.6265669774449547
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.011279709268317
SdssS,0
SsCH3,4.237741293665716
SsNH2,5.456133986134229
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.985167942176871
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7905801353182444
VE1_D,5.105804471402862
VE2_A,0.14039185686363867
VE2_D,0.1891038693112171
VE3_A,2.3257708503954144
VE3_D,2.6236297972073648
VR1_A,1901.833042597315
VR1_D,158.31264621196465
VR2_A,70.43826083693759
VR2_D,5.863431341183876
VR3_A,8.543825232345448
VR3_D,6.05782362433726
WPath,2007
Xc-3d,1.8149081115563395
Xc-4d,0.0
Xc-5d,0.2800689695732953
Xc-6d,0.0
Xp-0d,19.811190308942123
Xp-1d,12.917922655570507
Xp-2d,11.423215730497395
Xp-3d,8.243650418759895
Xp-4d,7.04864940606079
Xp-5d,5.1532245327589274
Xp-6d,3.7168202999843736
Xp-7d,2.6627718777256595
ZMIC0,92.93370854769123
ZMIC1,40.7042374534054
ZMIC2,27.504194114692154
ZMIC3,24.33025111778123
ZMIC4,24.33025111778123
ZMIC5,24.33025111778123
nAcid,1
nAtom,57
nBase,1
nRing,2
piPC1,3.5263605246161616
piPC2,3.979681653901961
piPC3,4.403665809777363
piPC4,4.9117353454413735
piPC5,5.329392009613412
piPC6,5.5169507623843606
piPC7,5.751877953142954
piPC8,5.8696499581506805
piPC9,5.787568168608572
AATS0Z,20.49122807017544
AATS0d,2.807017543859649
AATS0i,165.49391644140297
AATS0m,80.49116566666669
AATS0p,1.3114457393942105
AATS0s,4.648635477582846
AATS0v,192.48127366981845
AATS1Z,22.32758620689655
AATS1d,3.4482758620689653
AATS1i,148.3788033735423
AATS1m,83.10146172413795
AATS1p,1.668515809413793
AATS1s,3.0249042145593874
AATS1v,241.922518454753
AATS2Z,17.666666666666668
AATS2d,3.0952380952380953
AATS2i,155.92240525446698
AATS2m,64.088373
AATS2p,1.3889546349212862
AATS2s,3.0208994708994705
AATS2v,192.51529440021812
AATS3Z,13.914893617021276
AATS3d,2.5815602836879434
AATS3i,159.48773556215866
AATS3m,48.82169907092198
AATS3p,1.2225260297873546
AATS3s,2.4840425531914896
AATS3v,161.70946154822906
AATS4Z,13.477987421383649
AATS4d,2.4339622641509435
AATS4i,163.81625273362016
AATS4m,47.672850666666655
AATS4p,1.119152988699994
AATS4s,2.6818658280922425
AATS4v,148.65288286034772
AATS5Z,13.792207792207792
AATS5d,2.3701298701298703
AATS5i,161.85649003963033
AATS5m,47.69328972077921
AATS5p,1.1430314521949156
AATS5s,2.9715007215007216
AATS5v,152.02312282046836
AATS6Z,12.104938271604938
AATS6d,2.265432098765432
AATS6i,165.9750160207636
AATS6m,41.10285008641975
AATS6p,1.065990948863599
AATS6s,2.759087791495199
AATS6v,139.17506790650793
AATS7Z,13.337837837837839
AATS7d,2.3378378378378377
AATS7i,162.85405424913424
AATS7m,46.00664183108109
AATS7p,1.1345258595984051
AATS7s,2.893205705705706
AATS7v,150.45878201858486
AATS8Z,12.722972972972974
AATS8d,2.1824324324324325
AATS8i,162.37843192485082
AATS8m,42.96390958783784
AATS8p,1.0925715254538384
AATS8s,2.963588588588588
AATS8v,143.69868837594413
AMID_C,1.5071241927256498
AMID_N,0.13739289680301522
AMID_O,0.3439020990207078
AMID_X,0.0
AMID_h,0.481294995823723
ATS0dv,360.0
ATS0pe,352.9012
ATS0se,439.5260919999999
ATS1dv,325.0
ATS1pe,375.197
ATS1se,451.64479199999994
ATS2dv,466.0
ATS2pe,656.9188
ATS2se,807.966516
ATS3dv,437.0
ATS3pe,843.7650000000001
ATS3se,1055.9819160000002
ATS4dv,472.0
ATS4pe,951.6861999999999
ATS4se,1198.1358719999998
ATS5dv,411.0
ATS5pe,945.5201999999999
ATS5se,1181.4222359999999
ATS6dv,339.0
ATS6pe,978.7892000000002
ATS6se,1234.410552
ATS7dv,351.0
ATS7pe,904.2273000000001
ATS7se,1133.433676
ATS8dv,319.0
ATS8pe,905.7851
ATS8se,1136.243884
ATSC0Z,437.89473684210526
ATSC0c,1.5230472985954335
ATSC0d,30.24561403508772
ATSC0i,75.89005542825764
ATSC0m,2075.035320877193
ATSC0p,12.404969282941929
ATSC0s,102.7261208576998
ATSC0v,2773.0989818206217
ATSC1Z,5.072022160664819
ATSC1c,-0.8993265597300835
ATSC1d,10.66235764850724
ATSC1i,-0.4211176182215829
ATSC1m,26.228343668820422
ATSC1p,-0.07249604483283548
ATSC1s,-7.293928046236446
ATSC1v,63.73123575104037
ATSC2Z,32.56232686980607
ATSC2c,0.1663508644281077
ATSC2d,4.266851338873498
ATSC2i,6.058324342504061
ATSC2m,144.86631008587204
ATSC2p,0.2874761179882914
ATSC2s,32.03911459936393
ATSC2v,26.002413400304103
ATSC3Z,17.313019390581704
ATSC3c,-0.21541845664019188
ATSC3d,6.024007386888274
ATSC3i,-15.53452249677164
ATSC3m,76.39602640904877
ATSC3p,-2.2995031438940856
ATSC3s,-5.365394480352929
ATSC3v,-202.65049139192183
ATSC4Z,192.66204986149586
ATSC4c,0.25079187375226886
ATSC4d,-0.9132040627885504
ATSC4i,8.859420011789393
ATSC4m,907.3312099215148
ATSC4p,1.9406182270194068
ATSC4s,18.55930029752744
ATSC4v,875.6851842044601
ATSC5Z,-72.90858725761774
ATSC5c,0.030395137250990585
ATSC5d,-5.62850107725454
ATSC5i,-30.255594881622557
ATSC5m,-357.5935741418899
ATSC5p,-4.1146627555124216
ATSC5s,-12.280513662323454
ATSC5v,-835.9199990507445
ATSC6Z,-43.96398891966757
ATSC6c,-0.2359160103186785
ATSC6d,-2.013850415512466
ATSC6i,19.99431038836768
ATSC6m,-193.5810365807941
ATSC6p,1.9690757594520747
ATSC6s,-26.298604698881704
ATSC6v,238.15129302410855
ATSC7Z,-52.814404432132974
ATSC7c,0.38015850641884524
ATSC7d,-11.128962757771621
ATSC7i,6.402842067078723
ATSC7m,-247.4424454706067
ATSC7p,-0.07709965717065938
ATSC7s,-18.56567832837455
ATSC7v,-180.27576396030807
ATSC8Z,-154.55124653739603
ATSC8c,-0.3621643297696104
ATSC8d,-11.497383810403198
ATSC8i,-28.77833741491987
ATSC8m,-737.4463042074486
ATSC8p,-5.351345877935078
ATSC8s,-24.73916760712698
ATSC8v,-1148.8095088697683
AXp-0d,0.7337477892200787
AXp-1d,0.4613543805560895
AXp-2d,0.30873556028371335
AXp-3d,0.18319223152799766
AXp-4d,0.11946863400103033
AXp-5d,0.0769137989964019
AXp-6d,0.0509153465751284
AXp-7d,0.03328464847157074
GATS1Z,0.9238561007957561
GATS1c,1.6240588711573907
GATS1d,0.9417153372269781
GATS1i,1.3729741273652116
GATS1m,0.9312195659781309
GATS1p,1.2841288619542837
GATS1s,0.7382088674250692
GATS1v,1.140914511363964
GATS2Z,0.9116346153846155
GATS2c,0.8664173322857242
GATS2d,1.2431554524361947
GATS2i,1.129422523502919
GATS2m,0.9188644686108982
GATS2p,1.1275129199741265
GATS2s,0.47367951649477696
GATS2v,1.0753548752415363
GATS3Z,0.9060761047463175
GATS3c,0.759143012451905
GATS3d,1.0111072715604483
GATS3i,1.156269709103269
GATS3m,0.9134049457977872
GATS3p,1.1527346593914463
GATS3s,0.7410279956694638
GATS3v,1.0834957227428583
GATS4Z,0.7978713110788583
GATS4c,0.7638979645673221
GATS4d,1.1004246377446045
GATS4i,0.9555653350940376
GATS4m,0.8015219709115792
GATS4p,0.9411736880291736
GATS4s,0.7777085775059654
GATS4v,0.8873880883909684
GATS5Z,1.045083041958042
GATS5c,0.9684056706130445
GATS5d,1.0940729803838853
GATS5i,1.1755137966661482
GATS5m,1.047567476581638
GATS5p,1.140848678181804
GATS5s,1.1430806638450124
GATS5v,1.112857290431904
GATS6Z,1.0246557454890788
GATS6c,1.0337946153093283
GATS6d,1.022901091346567
GATS6i,0.8793937461891803
GATS6m,1.0214040685771153
GATS6p,0.8946337515802916
GATS6s,1.2069796771923018
GATS6v,0.9316906818341344
GATS7Z,1.0343100311850313
GATS7c,0.9233927342571279
GATS7d,1.225998620430175
GATS7i,0.9700166426340081
GATS7m,1.0334886967513965
GATS7p,1.0081937503692107
GATS7s,1.1717722874824124
GATS7v,1.0186588627955826
GATS8Z,1.1323837058212058
GATS8c,1.1128261955727425
GATS8d,1.1196620053928639
GATS8i,1.1281134664599508
GATS8m,1.131953346953425
GATS8p,1.1716562821029337
GATS8s,1.281199090491575
GATS8v,1.1496619030206188
MATS1Z,0.011383040450928378
MATS1c,-0.5802977558247707
MATS1d,0.3464477158172656
MATS1i,-0.00545337550876865
MATS1m,0.01242202028447771
MATS1p,-0.005743352635571884
MATS1s,-0.06977943493124353
MATS1v,0.02258571430451416
MATS2Z,0.04036744505494502
MATS2c,0.0592921539984597
MATS2d,0.07658269804441495
MATS2i,0.04333643748860734
MATS2m,0.03789897472985119
MATS2p,0.012580318458779478
MATS2s,0.16931099963539228
MATS2v,0.005090188247305931
MATS3Z,0.015983019639934523
MATS3c,-0.057177513147465386
MATS3d,0.0805153774004048
MATS3i,-0.08275014841299515
MATS3m,0.014883361129797535
MATS3p,-0.07493661258776027
MATS3s,-0.021114291476260278
MATS3v,-0.02954187340963413
MATS4Z,0.15772632438316403
MATS4c,0.0590306820162629
MATS4d,-0.010823884778706825
MATS4i,0.04185025925820887
MATS4m,0.15675380354054128
MATS4p,0.056081825823138656
MATS4s,0.06476769504556089
MATS4v,0.11320363225917558
MATS5Z,-0.06162587412587414
MATS5c,0.007386604614094191
MATS5d,-0.06887862717329075
MATS5i,-0.14756214554123467
MATS5m,-0.06378496877848906
MATS5p,-0.12277012192365906
MATS5s,-0.04424760605202176
MATS5v,-0.11157155323914318
MATS6Z,-0.035325409544159525
MATS6c,-0.054500924028214874
MATS6d,-0.023427429749935554
MATS6i,0.09270035575739471
MATS6m,-0.032824427381583136
MATS6p,0.05585043675622033
MATS6s,-0.0900765325037363
MATS6v,0.030216726492911683
MATS7Z,-0.04645107848232849
MATS7c,0.0961312218454514
MATS7d,-0.14171160719884618
MATS7i,0.03249384166130273
MATS7m,-0.045926340971489656
MATS7p,-0.0023937009601568628
MATS7s,-0.06960542238111811
MATS7v,-0.02503716281661889
MATS8Z,-0.1359301910083159
MATS8c,-0.0915810088206559
MATS8d,-0.14640292845049221
MATS8i,-0.1460474472803287
MATS8m,-0.13687308315589422
MATS8p,-0.16614239590963306
MATS8s,-0.09275072960946375
MATS8v,-0.15954962601176498
MAXsOH,9.6477012826411
MAXssO,5.364326307840676
MINsOH,9.6477012826411
MINssO,5.288046636817588
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.12093755059398
SpAD_D,309.59758946443344
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.669094232877255
SssNH2,0
SsssAs,0
SsssCH,0.5771858645636601
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,643
TMWC10,129.56500182786522
TSRW10,75.04069273415514
VE1_Dt,5.126893956059575
VE2_Dt,0.18988496133553984
VE3_Dt,2.627751782168953
VR1_Dt,154.85992333118872
VR2_Dt,5.735552715969953
VR3_Dt,6.035772760884073
Xc-3dv,1.0047034398260892
Xc-4dv,0.0
Xc-5dv,0.06171229445379532
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.20693027063286606
Xch-7d,0.3355316528159235
Xp-0dv,16.123812352795923
Xp-1dv,9.534739412868678
Xp-2dv,7.388183236752601
Xp-3dv,4.598612280379049
Xp-4dv,3.4106934408373117
Xp-5dv,2.095269565605258
Xp-6dv,1.3133955737019958
Xp-7dv,0.8382268267947873
Xpc-4d,3.23307974564902
Xpc-5d,5.5221633106062065
Xpc-6d,8.060286219658673
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,1
piPC10,5.867795079731654
AATS0dv,6.315789473684211
AATS0pe,6.191249122807018
AATS0se,7.710984070175437
AATS1dv,5.603448275862069
AATS1pe,6.468913793103448
AATS1se,7.786979172413792
AATS2dv,4.438095238095238
AATS2pe,6.256369523809524
AATS2se,7.694919199999999
AATS3dv,3.099290780141844
AATS3pe,5.984148936170214
AATS3se,7.4892334468085116
AATS4dv,2.9685534591194966
AATS4pe,5.985447798742138
AATS4se,7.535445735849056
AATS5dv,2.668831168831169
AATS5pe,6.139741558441558
AATS5se,7.671572961038961
AATS6dv,2.0925925925925926
AATS6pe,6.04190864197531
AATS6se,7.619818222222222
AATS7dv,2.3716216216216215
AATS7pe,6.10964391891892
AATS7se,7.65833564864865
AATS8dv,2.1554054054054053
AATS8pe,6.120169594594595
AATS8se,7.677323540540541
AATSC0Z,7.682363804247461
AATSC0c,0.026720128045533923
AATSC0d,0.5306248076331179
AATSC0i,1.3314044811975025
AATSC0m,36.40412843644199
AATSC0p,0.2176310400516128
AATSC0s,1.8022126466263122
AATSC0v,48.65085933018634
AATSC1Z,0.08744865794249687
AATSC1c,-0.015505630340173852
AATSC1d,0.18383375256046966
AATSC1i,-0.0072606485900272915
AATSC1m,0.45221282187621414
AATSC1p,-0.0012499318074626806
AATSC1s,-0.12575738010752494
AATSC1v,1.098814409500696
AATSC2Z,0.31011739876005784
AATSC2c,0.0015842939469343591
AATSC2d,0.04063667941784284
AATSC2i,0.05769832707146725
AATSC2m,1.3796791436749718
AATSC2p,0.00273786779036468
AATSC2s,0.3051344247558469
AATSC2v,0.2476420323838486
AATSC3Z,0.12278737156440925
AATSC3c,-0.0015277904726254744
AATSC3d,0.04272345664459769
AATSC3i,-0.11017391841682014
AATSC3m,0.5418157901350977
AATSC3p,-0.01630853293541905
AATSC3s,-0.03805244312307042
AATSC3v,-1.4372375276022824
AATSC4Z,1.211711005418213
AATSC4c,0.0015773073820897412
AATSC4d,-0.005743421778544342
AATSC4i,0.05571962271565656
AATSC4m,5.7064855969906585
AATSC4p,0.012205146081883061
AATSC4s,0.11672515910394617
