DLiP-ID,T00192
ATS4s,346.0833333333332
ATS4v,16559.229416051276
ATS5Z,1566.0
ATS5d,243.0
ATS5i,13963.211748187137
ATS5m,5719.417475
ATS5p,105.82031126158397
ATS5s,327.4722222222222
ATS5v,15402.935827493835
ATS6Z,1489.0
ATS6d,237.0
ATS6i,12121.565647358442
ATS6m,5494.2055629999995
ATS6p,106.03546250933897
ATS6s,275.4722222222222
ATS6v,15270.744197352446
ATS7Z,1492.0
ATS7d,233.0
ATS7i,12288.323134994445
ATS7m,5459.795663
ATS7p,109.32032529879197
ATS7s,273.4444444444444
ATS7v,15751.589425352917
ATS8Z,1472.0
ATS8d,222.0
ATS8i,12379.320250037488
ATS8m,5380.652953000001
ATS8p,106.65194043048999
ATS8s,340.8333333333332
ATS8v,15037.434624215015
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.05
GGI10,0.14447505356596266
JGI10,0.007603950187682245
JGT10,0.37210542820719655
Kier1,21.702734839476815
Kier2,11.253462603878116
Kier3,7.077504725897921
MAXdO,12.193031812663847
MID_C,41.549220784020385
MID_N,6.110597600020139
MID_O,7.252059122679199
MID_X,0.0
MID_h,13.362656722699338
MINdO,10.855278172702443
MPC10,76
MWC01,29.0
MWC02,4.90527477843843
MWC03,5.713732805509369
MWC04,6.54965074223381
MWC05,7.372118028337787
MWC06,8.210396255104774
MWC07,9.038008749211576
MWC08,9.87740021777281
MWC09,10.707527418047702
MWC10,11.547703632306105
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.002800000000002
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.351858133476067
SRW05,0.0
SRW06,6.814542897259958
SRW07,0.0
SRW08,8.356789669923213
SRW09,0.0
SRW10,9.936873971553762
SaaCH,20.465101798134054
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.322738659099522
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.540713109132796
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.2492027781421715
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.653536895215772
VE1_D,5.114149192541185
VE2_A,0.1723532183413249
VE2_D,0.18941293305708093
VE3_A,2.5308793261098073
VE3_D,2.6252628228094705
VR1_A,203.8747694931469
VR1_D,160.80231869528313
VR2_A,7.550917388635071
VR2_D,5.955641433158634
VR3_A,6.310757703322481
VR3_D,6.073427549397971
WPath,2176
Xc-3d,1.5302567583920095
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,19.06226716449869
Xp-1d,13.114193540729628
Xp-2d,11.487401244810773
Xp-3d,9.011988418601083
Xp-4d,7.1730785108127595
Xp-5d,5.636636315660288
Xp-6d,3.4888318156299225
Xp-7d,2.445529106848655
ZMIC0,86.66832352906741
ZMIC1,55.70455839320385
ZMIC2,30.546080669150584
ZMIC3,24.152336317811237
ZMIC4,23.732065244962754
ZMIC5,23.732065244962754
nAcid,1
nAtom,44
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.255612709818223
piPC3,4.7340030578310595
piPC4,5.2223808004580965
piPC5,5.706487147063328
piPC6,5.655336001418274
piPC7,5.884453364292855
piPC8,6.111051510263891
piPC9,6.273996662516285
AATS0Z,25.90909090909091
AATS0d,3.4318181818181817
AATS0i,160.34119404209622
AATS0m,102.61399225000001
AATS0p,1.5804371677825677
AATS0s,5.782828282828283
AATS0v,240.77880267806566
AATS1Z,27.08695652173913
AATS1d,4.0
AATS1i,146.85102640357275
AATS1m,103.93188958695657
AATS1p,1.8589181070869574
AATS1s,3.771135265700483
AATS1v,280.9841877885511
AATS2Z,24.38888888888889
AATS2d,3.6944444444444446
AATS2i,150.71758115190752
AATS2m,92.04504086111108
AATS2p,1.6737215899562354
AATS2s,4.184799382716048
AATS2v,246.4680391286549
AATS3Z,19.91304347826087
AATS3d,3.141304347826087
AATS3i,156.94528855433362
AATS3m,73.10482340217392
AATS3p,1.4131805266607822
AATS3s,3.593297101449274
AATS3v,203.4635325888305
AATS4Z,18.021505376344088
AATS4d,2.827956989247312
AATS4i,161.5889994489117
AATS4m,65.2517313548387
AATS4p,1.2385089526439355
AATS4s,3.7213261648745504
AATS4v,178.05623028012124
AATS5Z,18.423529411764704
AATS5d,2.8588235294117648
AATS5i,164.27307939043692
AATS5m,67.28726441176471
AATS5p,1.244944838371576
AATS5s,3.8526143790849665
AATS5v,181.21100973522158
AATS6Z,19.592105263157894
AATS6d,3.1184210526315788
AATS6i,159.49428483366373
AATS6m,72.29217846052632
AATS6p,1.3952034540702496
AATS6s,3.624634502923976
AATS6v,200.93084470200586
AATS7Z,19.376623376623378
AATS7d,3.0259740259740258
AATS7i,159.588612142785
AATS7m,70.90643718181818
AATS7p,1.4197444843998956
AATS7s,3.551226551226551
AATS7v,204.56609643315477
AATS8Z,18.871794871794872
AATS8d,2.8461538461538463
AATS8i,158.7092339748396
AATS8m,68.98273016666667
AATS8p,1.3673325696216665
AATS8s,4.369658119658118
AATS8v,192.78762338737198
AMID_C,1.538860029037792
AMID_N,0.22631842963037552
AMID_O,0.26859478232145184
AMID_X,0.0
AMID_h,0.49491321195182736
ATS0dv,414.0
ATS0pe,287.3891999999999
ATS0se,349.0359799999999
ATS1dv,399.0
ATS1pe,306.90100000000007
ATS1se,364.1987639999998
ATS2dv,546.0
ATS2pe,478.37350000000015
ATS2se,572.0202559999998
ATS3dv,531.0
ATS3pe,595.6142000000001
ATS3se,724.199644
ATS4dv,484.0
ATS4pe,600.9691999999998
ATS4se,737.3480639999997
ATS5dv,474.0
ATS5pe,553.6122
ATS5se,679.4297880000001
ATS6dv,430.0
ATS6pe,489.85120000000006
ATS6se,597.730732
ATS7dv,421.0
ATS7pe,497.66050000000007
ATS7se,606.155436
ATS8dv,418.0
ATS8pe,500.04440000000005
ATS8se,611.129252
ATSC0Z,319.5454545454547
ATSC0c,1.3501891371133072
ATSC0d,23.159090909090903
ATSC0i,68.21089030339294
ATSC0m,1514.1079969772732
ATSC0p,9.859818450674794
ATSC0s,87.65404040404042
ATSC0v,2081.714999058652
ATSC1Z,0.7933884297520537
ATSC1c,-0.9653787118846654
ATSC1d,4.015495867768593
ATSC1i,-3.8546384912914076
ATSC1m,7.739211728306016
ATSC1p,0.2075965798526456
ATSC1s,-10.398415977961433
ATSC1v,82.0989291504236
ATSC2Z,-23.483471074380176
ATSC2c,0.4423225799707437
ATSC2d,-7.19214876033058
ATSC2i,-1.1498252936561106
ATSC2m,-125.62007757644591
ATSC2p,-1.92528337861837
ATSC2s,23.242883379247015
ATSC2v,-510.2309057018657
ATSC3Z,-58.18595041322316
ATSC3c,-0.008643191885796382
ATSC3d,-6.196280991735538
ATSC3i,-22.60951151030224
ATSC3m,-284.24335011157007
ATSC3p,-3.6775558079699118
ATSC3s,-8.27789256198347
ATSC3v,-670.5553426924696
ATSC4Z,-27.13016528925619
ATSC4c,-0.23312250129331663
ATSC4d,-0.31353305785123875
ATSC4i,-19.655880012626515
ATSC4m,-129.4325922928718
ATSC4p,-2.631378485681317
ATSC4s,-5.536443985307621
ATSC4v,-365.7165436202208
ATSC5Z,20.287190082644635
ATSC5c,0.05632941865147376
ATSC5d,4.169938016528926
ATSC5i,10.26917531560543
ATSC5m,108.66225908935942
ATSC5p,2.750545850018941
ATSC5s,-12.613234618916437
ATSC5v,523.6214031262665
ATSC6Z,8.648760330578519
ATSC6c,0.3033451308171132
ATSC6d,-0.706611570247934
ATSC6i,-3.440272306788411
ATSC6m,46.45373149380167
ATSC6p,1.0061940015975355
ATSC6s,-9.817837465564738
ATSC6v,170.85321848121538
ATSC7Z,-69.02272727272728
ATSC7c,-0.6332341046510864
ATSC7d,-5.210227272727273
ATSC7i,3.1967378598044944
ATSC7m,-316.3918680965908
ATSC7p,0.40145596620108503
ATSC7s,-25.253156565656553
ATSC7v,-18.513163169048884
ATSC8Z,-1.2851239669421526
ATSC8c,0.6811263994646667
ATSC8d,-3.077479338842975
ATSC8i,-1.5608247826742028
ATSC8m,-21.89234930061978
ATSC8p,-1.2669128732919783
ATSC8s,54.68778696051422
ATSC8v,-332.9753944847259
AXp-0d,0.706009894981433
AXp-1d,0.45221357036998716
AXp-2d,0.30230003275817824
AXp-3d,0.1959127917087192
AXp-4d,0.1304196092875047
AXp-5d,0.0854035805403074
AXp-6d,0.056271480897256816
AXp-7d,0.03705347131588871
GATS1Z,0.7269497185973156
GATS1c,1.6652179827307345
GATS1d,0.8476340828604346
GATS1i,1.1675351877796387
GATS1m,0.7288274700472249
GATS1p,0.9575572442949126
GATS1s,0.7005954759360833
GATS1v,0.8435900817883101
GATS2Z,0.8513177651335543
GATS2c,0.7731710748508589
GATS2d,1.3022843746592523
GATS2i,1.085447317607322
GATS2m,0.8594399626027097
GATS2p,1.0898654223381068
GATS2s,0.4850763766849445
GATS2v,1.049880182865336
GATS3Z,1.0114401014286594
GATS3c,0.9826969895833054
GATS3d,1.1301787771472462
GATS3i,1.1819320207437447
GATS3m,1.0148447059884582
GATS3p,1.1375560082682306
GATS3s,0.8319015836353091
GATS3v,1.0975090827052556
GATS4Z,1.0664005261628346
GATS4c,1.25051993467243
GATS4d,0.968290649698735
GATS4i,1.1091875117666397
GATS4m,1.06357215976131
GATS4p,1.0774766294306628
GATS4s,0.9998850725328617
GATS4v,1.0414239226859203
GATS5Z,1.0219111371433347
GATS5c,1.1474612249106273
GATS5d,0.9283611383709522
GATS5i,0.9170673459764924
GATS5m,1.0130153119023433
GATS5p,0.7891796324151773
GATS5s,1.210781630505332
GATS5v,0.8168661521373944
GATS6Z,0.9428483192333604
GATS6c,0.8578979796116404
GATS6d,1.087159754144931
GATS6i,1.0579244190091621
GATS6m,0.9411594468336781
GATS6p,0.8931703790929192
GATS6s,0.9961014557799817
GATS6v,0.9061847218041712
GATS7Z,1.059053038000406
GATS7c,1.171533236395172
GATS7d,1.0971540726202162
GATS7i,1.0380749296029392
GATS7m,1.0558007592137792
GATS7p,0.9128815786271391
GATS7s,1.0506796939628031
GATS7v,0.9395814182521572
GATS8Z,0.9592150855308746
GATS8c,0.6248153847971689
GATS8d,0.9402632042475029
GATS8i,1.0192679055272675
GATS8m,0.9662810329480499
GATS8p,1.0393347651100764
GATS8s,0.47213382442128377
GATS8v,1.0608815501882582
MATS1Z,0.00237491496072728
MATS1c,-0.6839084236640006
MATS1d,0.16584887144259072
MATS1i,-0.05405361954681556
MATS1m,0.00488916528849761
MATS1p,0.020139381124668964
MATS1s,-0.11347236122366923
MATS1v,0.03772342060619267
MATS2Z,-0.04491070017385807
MATS2c,0.2002002800091928
MATS2d,-0.18978301166721193
MATS2i,-0.010301449074545992
MATS2m,-0.050701683987445526
MATS2p,-0.11932897858080782
MATS2s,0.16204597325855713
MATS2v,-0.14978408468387583
MATS3Z,-0.0870863999010452
MATS3c,-0.0030615714150669477
MATS3d,-0.1279600631480139
MATS3i,-0.15852666029230922
MATS3m,-0.08978386750739191
MATS3p,-0.17838371440540401
MATS3s,-0.045166110730466336
MATS3v,-0.15405585367484165
MATS4Z,-0.040168861561051684
MATS4c,-0.08168819738598455
MATS4d,-0.006405183238891158
MATS4i,-0.13633535779467043
MATS4m,-0.04044422558240672
MATS4p,-0.12626533320779051
MATS4s,-0.029883309898662464
MATS4v,-0.08311761312479807
MATS5Z,0.03286419546481465
MATS5c,0.021596054277636858
MATS5d,0.09320556485597185
MATS5i,0.07793196035152647
MATS5m,0.03714972705713246
MATS5p,0.144405495551911
MATS5s,-0.07448833816030516
MATS5v,0.13020566186434276
MATS6Z,0.015669686306805427
MATS6c,0.130071306591448
MATS6d,-0.017664376840039263
MATS6i,-0.029199686293610826
MATS6m,0.01776244868620051
MATS6p,0.05908155127400685
MATS6s,-0.06484596874341365
MATS6v,0.047516120732519096
MATS7Z,-0.12343019711440761
MATS7c,-0.2679980529055721
MATS7d,-0.12855740922473016
MATS7i,0.026780288900126657
MATS7m,-0.11940717145605673
MATS7p,0.023266494246865447
MATS7s,-0.16462875086942375
MATS7v,-0.00508184376204112
MATS8Z,-0.0022686654265601696
MATS8c,0.2845713521569548
MATS8d,-0.0749603683852948
MATS8i,-0.012907986658804087
MATS8m,-0.008156307475664142
MATS8p,-0.07248295735806787
MATS8s,0.35194636444960536
MATS8v,-0.09022958180963007
MAXaaN,4.1352268866428314
MAXsOH,8.893982324503867
MAXssO,5.746108147804576
MINaaN,4.1352268866428314
MINsOH,8.893982324503867
MINssO,5.746108147804576
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.80711549879286
SpAD_D,334.405144405262
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.34670919610615303
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,602
TMWC10,129.92181262696235
TSRW10,61.53760211611872
VE1_Dt,5.1186807363243885
VE2_Dt,0.1895807680120144
VE3_Dt,2.6261485101727775
VR1_Dt,160.09846107587586
VR2_Dt,5.929572632439847
VR3_Dt,6.069040780698646
Xc-3dv,0.49601964416754496
Xc-4dv,0.0
Xc-5dv,0.028390672403622863
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.2970580013778089
Xp-0dv,14.254482073853566
Xp-1dv,8.147406054961357
Xp-2dv,5.5860456407095604
Xp-3dv,3.6295085127573006
Xp-4dv,2.3022399343037567
Xp-5dv,1.4782240863210154
Xp-6dv,0.6873777851446021
Xp-7dv,0.37644300506886
Xpc-4d,3.1344953707872474
Xpc-5d,4.304854332491157
Xpc-6d,5.740710608112813
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.665484653384419
AATS0dv,9.409090909090908
AATS0pe,6.531572727272725
AATS0se,7.932635909090906
AATS1dv,8.673913043478262
AATS1pe,6.671760869565219
AATS1se,7.917364434782605
AATS2dv,7.583333333333333
AATS2pe,6.644076388888891
AATS2se,7.944725777777775
AATS3dv,5.771739130434782
AATS3pe,6.474067391304349
AATS3se,7.871735260869565
AATS4dv,5.204301075268817
AATS4pe,6.462034408602148
AATS4se,7.92847380645161
AATS5dv,5.576470588235294
AATS5pe,6.5130847058823536
AATS5se,7.993291623529413
AATS6dv,5.657894736842105
AATS6pe,6.44541052631579
AATS6se,7.864878052631579
AATS7dv,5.467532467532467
AATS7pe,6.463123376623377
AATS7se,7.872148519480519
AATS8dv,5.358974358974359
AATS8pe,6.4108256410256415
AATS8se,7.83499041025641
AATSC0Z,7.262396694214879
AATSC0c,0.030686116752575165
AATSC0d,0.5263429752066114
AATSC0i,1.5502475068952941
AATSC0m,34.41154538584712
AATSC0p,0.2240867829698817
AATSC0s,1.9921372819100094
AATSC0v,47.311704524060275
AATSC1Z,0.017247574559827256
AATSC1c,-0.02098649373662316
AATSC1d,0.08729338842975201
AATSC1i,-0.08379648894111756
AATSC1m,0.16824373322404382
AATSC1p,0.004512969127231426
AATSC1s,-0.22605252126003114
AATSC1v,1.7847593293570347
AATSC2Z,-0.32615932047750246
AATSC2c,0.006143369166260329
AATSC2d,-0.09989095500459139
AATSC2i,-0.01596979574522376
AATSC2m,-1.7447232996728599
AATSC2p,-0.02674004692525514
AATSC2s,0.3228178247117641
AATSC2v,-7.086540356970357
AATSC3Z,-0.6324559827524256
AATSC3c,-9.394773788909111e-05
AATSC3d,-0.0673508803449515
AATSC3i,-0.24575555989458958
AATSC3m,-3.0896016316475006
AATSC3p,-0.03997343269532513
AATSC3s,-0.0899770930650377
AATSC3v,-7.2886450292659735
AATSC4Z,-0.2917222074113569
AATSC4c,-0.002506693562293727
AATSC4d,-0.0033713232027014917
AATSC4i,-0.21135354852286575
AATSC4m,-1.3917483042244279
AATSC4p,-0.028294392319153948
AATSC4s,-0.05953165575599592
