DLiP-ID,P000IO
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,311.0793725160003
MZ,0.7500000000000001
Mi,1.1121403144972453
Mm,0.7199257162415932
Mp,0.7014023453093814
Mv,0.6903844392428251
SZ,27.000000000000004
Si,40.03705132190083
Sm,25.917325784697354
Sp,25.25048443113773
Sv,24.853839812741704
nB,0
nC,17
nF,0
nH,13
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,18.42986490843461
AMW,8.641093681000008
IC0,1.5809743038999018
IC1,3.6552215288595113
IC2,4.461320140211008
IC3,4.94770277922009
IC4,5.003258334775645
IC5,5.003258334775645
MID,47.70198988309325
Mpe,1.0042483660130717
Mse,1.0302055515092663
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.86030000000004
SdO,23.916404163517257
SdS,0
Spe,36.15294117647058
SsF,0
SsI,0
Sse,37.08739985433358
StN,0
fMF,0.5277777777777778
nBr,0
nCl,0
AMID,2.073999560134489
BIC0,0.28462490134124047
BIC1,0.6580543810646822
BIC2,0.8031773834824097
BIC3,0.890741495245998
BIC4,0.9007432356158142
BIC5,0.9007432356158142
CIC0,3.58895069754241
CIC1,1.5147034725828008
CIC2,0.7086048612313043
CIC3,0.22222222222222232
CIC4,0.16666666666666696
CIC5,0.16666666666666696
GGI1,4.0
GGI2,2.88888888888889
GGI3,2.2638888888888884
GGI4,1.251666666666667
GGI5,0.9000000000000001
GGI6,0.5297959183673469
GGI7,0.40798611111111105
GGI8,0.16932791635172584
GGI9,0.056257716049382706
JGI1,0.15384615384615385
JGI2,0.07602339181286552
JGI3,0.05957602339181287
JGI4,0.03476851851851852
JGI5,0.02903225806451613
JGI6,0.019622071050642474
JGI7,0.014570932539682542
JGI8,0.008911995597459256
JGI9,0.007032214506172838
MIC0,15.01448578584898
MIC1,35.549051374674654
MIC2,42.54610028526722
MIC3,44.480485096499486
MIC4,44.53648509649948
MIC5,44.53648509649948
MPC2,38
MPC3,54
MPC4,76
MPC5,91
MPC6,98
MPC7,115
MPC8,129
MPC9,126
Mare,1.0185555555555557
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1894824228867197
RPCG,0.1347077563392432
SIC0,0.30580217381467617
SIC1,0.7070163547517175
SIC2,0.8629371101063136
SIC3,0.9570163547517175
SIC4,0.9677622660637881
SIC5,0.9677622660637881
SaaN,0
SaaO,0
SaaS,0
Sare,36.668000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.525902384101789
SsSH,0
SssO,10.511363819645295
SssS,0
StCH,0
StsC,0
TIC0,56.915074940396465
TIC1,131.5879750389424
TIC2,160.60752504759628
TIC3,178.11730005192322
TIC4,180.11730005192322
TIC5,180.11730005192322
Vabc,265.21859573558686
WPol,38
apol,42.168308999999994
bpol,19.959691
nRot,3
ABCGG,15.557999040652103
ATS0Z,994.0
ATS0d,141.0
ATS0i,5697.9300216677375
ATS0m,3941.7349429999995
ATS0p,57.617287763037005
ATS0s,228.47222222222223
ATS0v,8929.14406538417
ATS1Z,1118.0
ATS1d,181.0
ATS1i,5615.74282428595
ATS1m,4319.500138000001
ATS1p,73.40607970600001
ATS1s,142.88888888888889
ATS1v,11317.26111298788
ATS2Z,1715.0
ATS2d,288.0
ATS2i,9940.030552310047
ATS2m,6542.302073999999
ATS2p,111.92278514854698
ATS2s,266.25
ATS2v,17005.026984549062
ATS3Z,1779.0
ATS3d,304.0
ATS3i,12104.359165080396
ATS3m,6638.979957999999
ATS3p,125.41369407339597
ATS3s,278.19444444444457
ATS3v,18504.290520336865
ATS4Z,1819.0
ATS4d,292.0
ATS4i,13436.326422689193
ATS4m,6708.541087999998
ATS4p,122.77897805309397
ATS4s,340.08333333333326
ATS4v,17987.540871050245
ATS5Z,1645.0
ATS5d,259.0
ATS5i,14368.951097729238
ATS5m,5978.278423
ATS5p,109.29260699473501
ATS5s,371.3888888888889
ATS5v,15894.715639073398
ATS6Z,1352.0
ATS6d,225.0
ATS6i,11593.02675262064
ATS6m,4915.213506999999
ATS6p,95.93506490533899
ATS6s,274.7777777777778
ATS6v,13988.560752043295
ATS7Z,1396.0
ATS7d,195.0
ATS7i,10059.852291328138
ATS7m,5260.112163999999
ATS7p,84.97888995418799
ATS7s,326.8611111111111
ATS7v,12826.065935922983
ATS8Z,1043.0
ATS8d,149.0
ATS8i,8725.243947726143
ATS8m,3752.3199469999995
ATS8p,67.30297889424499
ATS8s,242.83333333333331
ATS8v,10016.844983907422
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.17647058823529413
GGI10,0.004691358024691353
JGI10,0.0023456790123456764
JGT10,0.4057292383401696
Kier1,16.467455621301774
Kier2,6.718836565096953
Kier3,3.017832647462277
MAXdO,12.273049650415722
MID_C,36.12414865933639
MID_N,2.259863656374671
MID_O,9.317977567382183
MID_X,0.0
MID_h,11.577841223756852
MINdO,11.643354513101537
MPC10,135
MWC01,26.0
MWC02,4.859812404361672
MWC03,5.746203190540153
MWC04,6.658011045870748
MWC05,7.56164174558878
MWC06,8.476579508530941
MWC07,9.385217621880901
MWC08,10.300349089170124
MWC09,11.211022756878476
MWC10,12.125984520158603
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.2028
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.3230099791384085
SRW05,3.044522437723423
SRW06,6.872128101338986
SRW07,5.41610040220442
SRW08,8.516593011344206
SRW09,7.5256399750415355
SRW10,10.212551886357938
SaaCH,10.876416003512414
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.9998498257327637
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1365864092550593
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6104251700680272
SsssP,0
VE1_A,4.45275631630398
VE1_D,4.73619823853776
VE2_A,0.1935981007088687
VE2_D,0.20592166254512
VE3_A,2.3264324242883965
VE3_D,2.3881438774401533
VR1_A,139.12884144945457
VR1_D,133.24814999308356
VR2_A,6.049080063019764
VR2_D,5.793397825786242
VR3_A,5.768309543646152
VR3_D,5.725122302155474
WPath,1117
Xc-3d,1.5883949953038234
Xc-4d,0.0
Xc-5d,0.49989095173776565
Xc-6d,0.0
Xp-0d,15.97432701575866
Xp-1d,11.147867045540844
Xp-2d,10.33456938709862
Xp-3d,8.932804540745707
Xp-4d,8.138201310905913
Xp-5d,6.368342097890016
Xp-6d,4.377481979457952
Xp-7d,3.309547862959969
ZMIC0,75.86447930477426
ZMIC1,41.98212362369127
ZMIC2,27.981788897222245
ZMIC3,23.969090284588695
ZMIC4,23.79298334006412
ZMIC5,23.79298334006412
nAcid,1
nAtom,36
nBase,0
nRing,4
piPC1,3.5553480614894135
piPC2,4.1588830833596715
piPC3,4.740574822994295
piPC4,5.326661839557179
piPC5,5.810766671430125
piPC6,5.9829912499033595
piPC7,6.323126123895098
piPC8,6.617778909976983
piPC9,6.755223080373934
AATS0Z,27.61111111111111
AATS0d,3.9166666666666665
AATS0i,158.27583393521493
AATS0m,109.49263730555555
AATS0p,1.6004802156399167
AATS0s,6.346450617283951
AATS0v,248.0317795940047
AATS1Z,28.666666666666668
AATS1d,4.641025641025641
AATS1i,143.9934057509218
AATS1m,110.75641379487183
AATS1p,1.8822071719487183
AATS1s,3.663817663817664
AATS1v,290.18618238430463
AATS2Z,25.984848484848484
AATS2d,4.363636363636363
AATS2i,150.6065235198492
AATS2m,99.12578899999998
AATS2p,1.6957997749779845
AATS2s,4.034090909090909
AATS2v,257.6519240083191
AATS3Z,22.2375
AATS3d,3.8
AATS3i,151.30448956350494
AATS3m,82.98724947499998
AATS3p,1.5676711759174498
AATS3s,3.477430555555557
AATS3v,231.3036315042108
AATS4Z,20.908045977011493
AATS4d,3.3563218390804597
AATS4i,154.44053359412865
AATS4m,77.1096676781609
AATS4p,1.4112526212999306
AATS4s,3.909003831417624
AATS4v,206.7533433454051
AATS5Z,18.48314606741573
AATS5d,2.9101123595505616
AATS5i,161.44888873853077
AATS5m,67.1716676741573
AATS5p,1.2280068201655618
AATS5s,4.1729088639201
AATS5v,178.5923105513865
AATS6Z,18.52054794520548
AATS6d,3.0821917808219177
AATS6i,158.80858565233754
AATS6m,67.33169187671231
AATS6p,1.3141789713060135
AATS6s,3.764079147640792
AATS6v,191.62411989100403
AATS7Z,21.8125
AATS7d,3.046875
AATS7i,157.18519205200215
AATS7m,82.18925256249999
AATS7p,1.3277951555341874
AATS7s,5.107204861111111
AATS7v,200.4072802487966
AATS8Z,18.963636363636365
AATS8d,2.709090909090909
AATS8i,158.64079904956625
AATS8m,68.22399903636362
AATS8p,1.2236905253499089
AATS8s,4.415151515151515
AATS8v,182.12445425286222
AMID_C,1.5706151591015822
AMID_N,0.09825494158150742
AMID_O,0.4051294594513993
AMID_X,0.0
AMID_h,0.5033844010329066
ATS0dv,388.0
ATS0pe,241.87210000000002
ATS0se,292.48902
ATS1dv,378.0
ATS1pe,263.588
ATS1se,312.0803679999999
ATS2dv,577.0
ATS2pe,447.35480000000007
ATS2se,534.4995440000001
ATS3dv,544.0
ATS3pe,522.933
ATS3se,631.6225199999999
ATS4dv,549.0
ATS4pe,571.8096999999999
ATS4se,693.9176079999999
ATS5dv,501.0
ATS5pe,585.2620000000002
ATS5se,718.8399959999999
ATS6dv,427.0
ATS6pe,475.3616
ATS6se,583.8186840000001
ATS7dv,466.0
ATS7pe,422.1312999999999
ATS7se,514.6091680000001
ATS8dv,279.0
ATS8pe,369.2636
ATS8se,451.7889560000001
ATSC0Z,265.0
ATSC0c,1.3362905794094466
ATSC0d,23.638888888888893
ATSC0i,52.180697013134704
ATSC0m,1249.9757249722218
ATSC0p,8.223779876384748
ATSC0s,85.13811728395065
ATSC0v,1662.1427982450887
ATSC1Z,8.75
ATSC1c,-0.767563367326915
ATSC1d,8.418981481481481
ATSC1i,-6.903259762862386
ATSC1m,43.74450411342616
ATSC1p,-0.25021253577897723
ATSC1s,-7.1241640946502045
ATSC1v,34.19348258897166
ATSC2Z,9.5
ATSC2c,0.153673249540067
ATSC2d,1.2175925925925917
ATSC2i,9.735580159392802
ATSC2m,44.62131463425953
ATSC2p,1.636238999572043
ATSC2s,17.54925411522634
ATSC2v,170.55988502343274
ATSC3Z,-61.5
ATSC3c,-0.23188846368093163
ATSC3d,-14.780864197530864
ATSC3i,-17.943496570104664
ATSC3m,-292.82146821604914
ATSC3p,-2.8097375456462763
ATSC3s,-16.529149519890254
ATSC3v,-493.36937257349894
ATSC4Z,-55.25
ATSC4c,0.08962228786663032
ATSC4d,-11.18287037037037
ATSC4i,-32.09324745747581
ATSC4m,-279.74104229398125
ATSC4p,-5.216427946971645
ATSC4s,6.717914094650209
ATSC4v,-928.6468479998039
ATSC5Z,4.75
ATSC5c,0.4766986987410156
ATSC5d,2.0594135802469147
ATSC5i,15.956044948736423
ATSC5m,22.26165515200605
ATSC5p,1.4677039190780332
ATSC5s,-12.876950445816195
ATSC5v,136.485246057016
ATSC6Z,-40.75
ATSC6c,-0.6943100791968567
ATSC6d,4.371141975308642
ATSC6i,11.870569248641932
ATSC6m,-177.2457338603396
ATSC6p,1.8490857419085895
ATSC6s,-38.83716992455419
ATSC6v,233.53650310616806
ATSC7Z,136.0
ATSC7c,0.34889172364725285
ATSC7d,-4.413580246913579
ATSC7i,-1.4029077130087182
ATSC7m,628.6065181604939
ATSC7p,-0.5386531011462226
ATSC7s,53.23671124828533
ATSC7v,277.7699193712565
ATSC8Z,-88.75
ATSC8c,0.05561649267744313
ATSC8d,-5.726080246913581
ATSC8i,-10.830740848931173
ATSC8m,-417.5922237631172
ATSC8p,-1.8632474231062015
ATSC8s,-22.393882887517155
ATSC8v,-468.7990515258508
AXp-0d,0.6945359572068983
AXp-1d,0.4287641171361863
AXp-2d,0.27196235229206894
AXp-3d,0.16542230631010568
AXp-4d,0.10708159619613043
AXp-5d,0.06998178129549469
AXp-6d,0.04466818346385665
AXp-7d,0.02877867706921712
GATS1Z,0.6434446057087566
GATS1c,1.475212717694633
GATS1d,0.6453945584380366
GATS1i,1.1752635613615465
GATS1m,0.6464547446783282
GATS1p,1.000914455547801
GATS1s,0.6529527532980526
GATS1v,0.8370348725416024
GATS2Z,0.7764436821040595
GATS2c,0.9079829356503676
GATS2d,1.0768080333297723
GATS2i,0.9565596564316663
GATS2m,0.7781511550763606
GATS2p,0.845802250307083
GATS2s,0.4912052031384269
GATS2v,0.822076484527939
GATS3Z,0.9336084905660377
GATS3c,0.8442657411359005
GATS3d,1.3788190364277317
GATS3i,1.1808530683089018
GATS3m,0.9390112552694446
GATS3p,1.1218677374166472
GATS3s,0.8568797070845301
GATS3v,1.069540445101559
GATS4Z,0.9943613099110822
GATS4c,0.8762691247312419
GATS4d,1.1657684671177921
GATS4i,1.2547904129859078
GATS4m,1.0023938167400819
GATS4p,1.2223472225951995
GATS4s,0.850413662471549
GATS4v,1.178365882714788
GATS5Z,1.0573457706169176
GATS5c,0.856708205805515
GATS5d,0.9565745520801698
GATS5i,0.8424347571317056
GATS5m,1.0546843285773686
GATS5p,0.8883254195909599
GATS5s,1.2954550384102268
GATS5v,0.9544580457968386
GATS6Z,1.0964073403980357
GATS6c,1.2443195190503797
GATS6d,0.9127054392093104
GATS6i,0.8395349048795897
GATS6m,1.0893892608677649
GATS6p,0.8670156391501173
GATS6s,1.4348495365527925
GATS6v,0.9216505480861523
GATS7Z,0.7160966981132075
GATS7c,0.8490841308676771
GATS7d,1.0873237367802582
GATS7i,0.9603422212585903
GATS7m,0.7209951892425975
GATS7p,1.0164278921119672
GATS7s,0.7999792117927474
GATS7v,0.8925335728948791
GATS8Z,1.2667238421955405
GATS8c,1.1688456019706759
GATS8d,1.0095075312466615
GATS8i,1.0390397723372926
GATS8m,1.2597007933446736
GATS8p,1.116295548939331
GATS8s,1.457939951999169
GATS8v,1.1306994049725692
MATS1Z,0.03047895500725689
MATS1c,-0.5302140434843224
MATS1d,0.32875350266654607
MATS1i,-0.12211871718577749
MATS1m,0.03230426115630732
MATS1p,-0.028085068072574364
MATS1s,-0.07724097832762943
MATS1v,0.018989472343072532
MATS2Z,0.019554030874785595
MATS2c,0.06272720452271986
MATS2d,0.028095288964854154
MATS2i,0.1017678328298528
MATS2m,0.019471497250040732
MATS2p,0.10852600789199597
MATS2s,0.11243284126852036
MATS2v,0.05597152341932421
MATS3Z,-0.10443396226415094
MATS3c,-0.0780891598461579
MATS3d,-0.28137485311398347
MATS3i,-0.15474253735082538
MATS3m,-0.10541777577332587
MATS3p,-0.15374704996319266
MATS3s,-0.08736530147998434
MATS3v,-0.13357228867007218
MATS4Z,-0.08627195836044242
MATS4c,0.02775226077763484
MATS4d,-0.1957534746140443
MATS4i,-0.25449956066741747
MATS4m,-0.09260572964747321
MATS4p,-0.2624732108029893
MATS4s,0.032650786869681564
MATS4v,-0.2311881155139094
MATS5Z,0.007250370998516006
MATS5c,0.14429641915411717
MATS5d,0.03523944071086232
MATS5i,0.12368808602608965
MATS5m,0.007203911454926996
MATS5p,0.07219040376362988
MATS5s,-0.061178873565439974
MATS5v,0.0332146644183078
MATS6Z,-0.07583354872059964
MATS6c,-0.25623131404705174
MATS6d,0.0911900584324646
MATS6i,0.11218668378502326
MATS6m,-0.06992844205542996
MATS6p,0.11088306275534392
MATS6s,-0.22495889690886622
MATS6v,0.06928928524366998
MATS7Z,0.28867924528301886
MATS7c,0.1468629634718447
MATS7d,-0.10502350176263216
MATS7i,-0.015123132379177803
MATS7m,0.28287842667755464
MATS7p,-0.036843443519787945
MATS7s,0.3517302359093339
MATS7v,0.094002500754627
MATS8Z,-0.2192109777015437
MATS8c,0.027242220397803704
MATS8d,-0.15855143681230635
MATS8i,-0.13585890181273758
MATS8m,-0.21867072012438563
MATS8p,-0.14829921882877956
MATS8s,-0.17216512087953736
MATS8v,-0.18461126721208457
MAXsOH,9.525902384101789
MAXssO,5.285836876417234
MINsOH,9.525902384101789
MINssO,5.225526943228061
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.16313577247555
SpAD_D,199.63035704771758
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5295583760108464
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,911
TMWC10,125.32482188298039
TSRW10,73.88083770670104
VE1_Dt,4.761024732721022
VE2_Dt,0.2070010753356966
VE3_Dt,2.3933720479924303
VR1_Dt,129.65603075107745
VR2_Dt,5.637218728307715
VR3_Dt,5.697794149465244
Xc-3dv,0.6303806794753471
Xc-4dv,0.0
Xc-5dv,0.13370815474729564
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19641855032959654
Xch-6d,0.5354976907647047
Xch-7d,0.8377299722985135
Xp-0dv,12.112842311552768
Xp-1dv,7.179589052876534
Xp-2dv,5.423998103788697
Xp-3dv,4.093016980105965
Xp-4dv,3.039416276224617
Xp-5dv,1.9959842868908153
Xp-6dv,1.1537313269388345
Xp-7dv,0.7182282601967146
Xpc-4d,4.02520920393778
Xpc-5d,7.215117186753201
Xpc-6d,11.162304931390313
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,39
nFRing,2
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,7.046701671495591
AATS0dv,10.777777777777779
AATS0pe,6.718669444444445
AATS0se,8.124695
AATS1dv,9.692307692307692
AATS1pe,6.7586666666666675
AATS1se,8.002060717948716
AATS2dv,8.742424242424242
AATS2pe,6.778103030303031
AATS2se,8.098477939393941
AATS3dv,6.8
AATS3pe,6.5366625
AATS3se,7.8952814999999985
AATS4dv,6.310344827586207
AATS4pe,6.572525287356321
AATS4se,7.976064459770114
AATS5dv,5.629213483146067
AATS5pe,6.57597752808989
AATS5se,8.076853887640448
AATS6dv,5.8493150684931505
AATS6pe,6.511802739726027
AATS6se,7.997516219178083
AATS7dv,7.28125
AATS7pe,6.595801562499998
AATS7se,8.040768250000001
AATS8dv,5.072727272727272
AATS8pe,6.7138836363636365
AATS8se,8.214344654545457
AATSC0Z,7.361111111111111
AATSC0c,0.03711918276137352
AATSC0d,0.6566358024691359
AATSC0i,1.4494638059204084
AATSC0m,34.72154791589505
AATSC0p,0.22843832989957635
AATSC0s,2.3649477023319623
AATSC0v,46.1706332845858
AATSC1Z,0.22435897435897437
AATSC1c,-0.01968111198274141
AATSC1d,0.2158713200379867
AATSC1i,-0.17700666058621503
AATSC1m,1.1216539516263118
AATSC1p,-0.006415706045614801
AATSC1s,-0.18267087422180012
AATSC1v,0.8767559638197862
AATSC2Z,0.14393939393939395
AATSC2c,0.002328382568788894
AATSC2d,0.018448372615039267
AATSC2i,0.14750879029383032
AATSC2m,0.6760805247615079
AATSC2p,0.024791499993515802
AATSC2s,0.2658977896246415
AATSC2v,2.5842406821732236
AATSC3Z,-0.76875
AATSC3c,-0.0028986057960116453
AATSC3d,-0.1847608024691358
AATSC3i,-0.2242937071263083
AATSC3m,-3.6602683527006143
AATSC3p,-0.035121719320578455
AATSC3s,-0.20661436899862817
AATSC3v,-6.167117157168737
AATSC4Z,-0.6350574712643678
AATSC4c,0.0010301412398463256
AATSC4d,-0.1285387398893146
AATSC4i,-0.3688879018100668
AATSC4m,-3.215414279241164
AATSC4p,-0.059958941919214304
AATSC4s,0.07721740338678401
AATSC4v,-10.67410170114717
AATSC5Z,0.05337078651685393
AATSC5c,0.005356165154393434
AATSC5d,0.023139478429740613
AATSC5i,0.1792814039183868
AATSC5m,0.2501309567641129
AATSC5p,0.0164910552705397
AATSC5s,-0.1446848364698449
