DLiP-ID,T0051I
AATSC4s,-0.3584653610373775
AATSC4v,-1.019574206852808
AATSC5Z,-0.7227589908749329
AATSC5c,0.0019285272464232518
AATSC5d,-0.0413908272201348
AATSC5i,-0.09759272789244211
AATSC5m,-3.631514847975188
AATSC5p,-0.03566436794887653
AATSC5s,0.35912142237066197
AATSC5v,-8.63814188703642
AATSC6Z,1.4189814814814814
AATSC6c,0.0037587741187262752
AATSC6d,-0.0324502743484225
AATSC6i,0.0016711793784793955
AATSC6m,6.68309960296639
AATSC6p,0.0038544880068742066
AATSC6s,0.05104261926535589
AATSC6v,4.92052888918856
AATSC7Z,-1.2755770263016641
AATSC7c,-0.004513288751297516
AATSC7d,0.002812071330589844
AATSC7i,-0.2872629866261325
AATSC7m,-5.962228886971432
AATSC7p,-0.025888289762128314
AATSC7s,-0.3972370496279068
AATSC7v,-6.186297251673842
AATSC8Z,0.051739618406284896
AATSC8c,-0.0014048732303735402
AATSC8d,0.02284574136425988
AATSC8i,0.30731843994697766
AATSC8m,0.42043608287192796
AATSC8p,0.04577775143385153
AATSC8s,-0.02652692909894556
AATSC8v,7.537075938451761
ATS0are,344.94449999999995
ATS1are,370.80800000000005
ATS2are,631.7188999999998
ATS3are,832.1686999999998
ATS4are,973.0750000000002
ATS5are,862.7410000000001
ATS6are,870.3037999999999
ATS7are,728.443
ATS8are,685.464
ATSC0dv,229.33333333333331
ATSC0pe,7.109333333333328
ATSC0se,4.746308814814811
ATSC1dv,65.92592592592592
ATSC1pe,-0.449996296296291
ATSC1se,-0.48538256378601174
ATSC2dv,4.76543209876542
ATSC2pe,1.2991728395061786
ATSC2se,0.9871111138545907
ATSC3dv,-106.28395061728395
ATSC3pe,-1.5549358024691269
ATSC3se,-0.8489001838134494
ATSC4dv,-122.5432098765432
ATSC4pe,-3.945472839506167
ATSC4se,-2.5247656570644796
ATSC5dv,30.92592592592593
ATSC5pe,1.8762592592592597
ATSC5se,2.100394880658438
ATSC6dv,64.0
ATSC6pe,2.784055555555543
ATSC6se,1.0278181234568022
ATSC7dv,-80.58024691358024
ATSC7pe,-3.5665765432098717
ATSC7se,-2.497362179698224
ATSC8dv,-22.530864197530867
ATSC8pe,-1.518401234567902
ATSC8se,-0.8906099561042539
AXp-0dv,0.5565716693699377
AXp-1dv,0.2902627064651413
AXp-2dv,0.15760966702613335
AXp-3dv,0.08304001198008236
AXp-4dv,0.045272369416963554
AXp-5dv,0.02389928218923371
AXp-6dv,0.012950420664183185
AXp-7dv,0.007019908651347461
BertzCT,1138.6725831096255
ECIndex,831
ETA_eta,26.103696894359956
GATS1dv,0.5007267441860465
GATS1pe,0.7486639752043277
GATS1se,0.7868785644560692
GATS2dv,0.8996573920265781
GATS2pe,0.6908758678827873
GATS2se,0.6383815374401776
GATS3dv,1.1075245974955277
GATS3pe,0.9717262428587917
GATS3se,0.955660329558818
GATS4dv,1.2463143687707643
GATS4pe,1.282451700587485
GATS4se,1.297967691077611
GATS5dv,0.8683171132457027
GATS5pe,0.79397520915555
GATS5se,0.7072028062241549
GATS6dv,0.9131843507751938
GATS6pe,0.798563898787197
GATS6se,0.839364865740737
GATS7dv,1.1937057633973711
GATS7pe,1.3709140872174568
GATS7se,1.4467418692865732
GATS8dv,1.1208575581395348
GATS8pe,1.2081080355316103
GATS8se,1.1893601307835524
LogEE_A,4.368765064130532
LogEE_D,194.86633362140807
MATS1dv,0.2723378212974296
MATS1pe,-0.059965155762624206
MATS1se,-0.09688288963101821
MATS2dv,0.011449928808732768
MATS2pe,0.10069449760399335
MATS2se,0.11459818357391782
MATS3dv,-0.1925089445438283
MATS3pe,-0.09085189566622379
MATS3se,-0.07429353843404253
MATS4dv,-0.1873678646934461
MATS4pe,-0.1946001719585739
MATS4se,-0.18652546067548353
MATS5dv,0.052767947421638026
MATS5pe,0.10327106233080019
MATS5se,0.17316480680479487
MATS6dv,0.10465116279069768
MATS6pe,0.14685214272318026
MATS6se,0.08120664106246939
MATS7dv,-0.16498988877654194
MATS7pe,-0.2355692455722625
MATS7se,-0.2470708208354481
MATS8dv,-0.0482293868921776
MATS8pe,-0.1048476607788312
MATS8se,-0.09211548193852266
MAXaaCH,1.9330655735939515
MAXaaNH,3.2149473347145117
MAXaaaC,0.9148829264144505
MAXaasC,0.7562276502657999
MAXdssC,-0.1772512755102036
MAXsCH3,1.70633183970711
MAXssNH,3.0091452883400174
MAXsssN,1.5750685308558685
MDEC-11,0.12499999999999997
MDEC-12,3.3751949195708253
MDEC-13,3.987325836190613
MDEC-22,8.743872844324624
MDEC-23,21.767607521814362
MDEC-33,9.85093827465883
MDEN-22,0.5503212081491045
MDEN-23,1.2354293410542652
MDEN-33,0.16666666666666669
MDEO-11,1.0259855680060181
MINaaCH,1.677506141345427
MINaaNH,3.2149473347145117
MINaaaC,0.845438481970006
MINaasC,0.48305062148316136
MINdssC,-1.0539723469471844
MINsCH3,1.6211878043993844
MINssNH,3.0091452883400174
MINsssN,1.4710447000323443
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014446
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,744.1163280546338
SpAbs_A,39.68443277425639
SpAbs_D,389.7326672428161
SpMAD_A,1.2801429927179482
SpMAD_D,12.572021523961812
SpMax_A,2.4348312152231006
SpMax_D,194.86633362140807
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,118.63000000000001
TpiPC10,8.67229408928616
VAdjMat,6.087462841250339
VE1_DzZ,5.485836243578409
VE1_Dzi,5.484297216783905
VE1_Dzm,5.485832980833044
VE1_Dzp,5.479597430864207
VE1_Dzv,5.4838447067332305
VE2_DzZ,0.17696245947027126
VE2_Dzi,0.1769128134446421
VE2_Dzm,0.17696235422042078
VE2_Dzp,0.17676120744723248
VE2_Dzv,0.17689821634623323
VE3_DzZ,2.8335716536846576
VE3_Dzi,2.8332910688020467
VE3_Dzm,2.8335710589264127
VE3_Dzp,2.8324337482314648
VE3_Dzv,2.8332085552725745
VR1_DzZ,201.65974365722298
VR1_Dzi,201.85824278179516
VR1_Dzm,201.66084259757554
VR1_Dzp,203.25252075282222
VR1_Dzv,202.42558326355524
VR2_DzZ,6.505153021200742
VR2_Dzi,6.511556218767586
VR2_Dzm,6.505188470889533
VR2_Dzp,6.5565329275103945
VR2_Dzv,6.529857524630814
VR3_DzZ,6.437983951292131
VR3_Dzi,6.438967794130639
VR3_Dzm,6.437989400755363
VR3_Dzp,6.445851262070021
VR3_Dzv,6.441774440440159
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.1038731355884597
Xch-7dv,0.13840043974376853
Xpc-4dv,1.9173331124750763
Xpc-5dv,2.5214729211017017
Xpc-6dv,3.0532259534041755
Zagreb1,166.0
Zagreb2,196.0
fragCpx,226.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,34
nBondsS,38
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,9
naHRing,1
AATS0are,6.3878611111111105
AATS1are,6.505403508771931
AATS2are,6.446111224489794
AATS3are,6.401297692307691
AATS4are,6.318668831168832
AATS5are,6.251746376811595
AATS6are,6.0437763888888885
AATS7are,6.334286956521739
AATS8are,6.231490909090909
AATSC0dv,4.246913580246913
AATSC0pe,0.13165432098765423
AATSC0se,0.08789460768175576
AATSC1dv,1.156595191682911
AATSC1pe,-0.00789467186484721
AATSC1se,-0.008515483575193189
AATSC2dv,0.04862685815066756
AATSC2pe,0.01325686570924672
AATSC2se,0.010072562386271335
AATSC3dv,-0.8175688509021842
AATSC3pe,-0.0119610446343779
AATSC3se,-0.006530001413949611
AATSC4dv,-0.7957351290684623
AATSC4pe,-0.0256199535032868
AATSC4se,-0.016394582188730387
AATSC5dv,0.22410091250670963
AATSC5pe,0.013596081588835216
AATSC5se,0.015220252758394478
AATSC6dv,0.4444444444444444
AATSC6pe,0.019333719135802382
AATSC6se,0.007137625857338905
AATSC7dv,-0.7006977992485238
AATSC7pe,-0.03101370907139019
AATSC7se,-0.02171619286694108
AATSC8dv,-0.20482603815937153
AATSC8pe,-0.013803647586980928
AATSC8se,-0.008096454146402308
AETA_eta,0.8420547385277405
ATSC0are,7.6944537037037035
ATSC1are,-0.6363215020576081
ATSC2are,1.400585871056247
ATSC3are,-1.4983459533607604
ATSC4are,-4.269367969821667
ATSC5are,2.5152757201646088
ATSC6are,2.6419419753086295
ATSC7are,-3.9518458504801033
ATSC8are,-1.7360168038408765
BCUTZ-1h,8.029555187802277
BCUTZ-1l,5.6879404770848625
BCUTc-1h,0.441186130935264
BCUTc-1l,-0.41050030183373426
BCUTd-1h,3.198831097739378
BCUTd-1l,0.9725278770868743
BCUTi-1h,14.556901129958108
BCUTi-1l,10.949244415554352
BCUTm-1h,16.01509199176127
BCUTm-1l,11.699777261353892
BCUTp-1h,1.996934238221471
BCUTp-1l,0.7414578471040414
BCUTs-1h,7.010461415084496
BCUTs-1l,1.2546512576795883
BCUTv-1h,20.89930062213713
BCUTv-1l,14.700468751273045
BalabanJ,1.307951009277507
Diameter,16
ETA_beta,39.5
GATS1are,0.7795975418105452
GATS2are,0.697744765600984
GATS3are,0.9708084124308647
GATS4are,1.2912194879600447
GATS5are,0.7669301240311379
GATS6are,0.8012317975549967
GATS7are,1.3896608234082064
GATS8are,1.2151071167073306
HybRatio,0.2727272727272727
Lipinski,True
LogEE_Dt,372.0581640273169
MATS1are,-0.07834615944157076
MATS2are,0.10029970002491995
MATS3are,-0.08088811519526964
MATS4are,-0.19456236452244852
MATS5are,0.12791529628777196
MATS6are,0.12875874998946993
MATS7are,-0.2411671350994551
MATS8are,-0.1107585364463514
MAXssCH2,0.3213516302220307
MAXsssCH,-0.8462406989996765
MINssCH2,-0.3159388465647832
MINsssCH,-0.8462406989996765
NsssssAs,0
RotRatio,0.14705882352941177
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.695294166436178
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,25.55217526389912
SMR_VSA6,19.41213256936071
SMR_VSA7,59.415876960625184
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,308.16430059244584
SpAD_Dzi,296.97032789943444
SpAD_Dzm,308.2247085658473
SpAD_Dzp,421.86708323154943
SpAD_Dzv,383.9703129384977
SpAbs_Dt,744.1163280546343
SpDiam_A,4.800433479599206
SpDiam_D,298.1094840812756
SpMAD_Dt,24.00375251789141
SpMax_Dt,372.0581640273169
SsssssAs,0
VE1_Dzpe,5.485748245395556
VE1_Dzse,5.485845984538161
VE2_Dzpe,0.1769596208192115
VE2_Dzse,0.17696277369477936
VE3_Dzpe,2.8335556125772055
VE3_Dzse,2.833573429339393
VMcGowan,307.7800000000009
VR1_Dzpe,201.65517634017317
VR1_Dzse,201.66088422603204
VR2_Dzpe,6.505005688392683
VR2_Dzse,6.505189813742969
VR3_Dzpe,6.437961302405004
VR3_Dzse,6.437989607183401
mZagreb1,10.583333333333332
mZagreb2,6.666666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,47
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.14248988340192043
AATSC1are,-0.011163535123817686
AATSC2are,0.01429169256179844
AATSC3are,-0.011525738102775079
AATSC4are,-0.02772316863520563
AATSC5are,0.01822663565336673
AATSC6are,0.018346819272976593
AATSC7are,-0.03436387696069655
AATSC8are,-0.01578197094400797
AETA_beta,1.2741935483870968
BCUTdv-1h,6.024525167173909
BCUTdv-1l,0.9960222281983117
BCUTpe-1h,3.5017107693506153
BCUTpe-1l,2.236509490596858
BCUTse-1h,3.714595342609123
BCUTse-1l,2.432372283551718
ETA_alpha,14.333333333333336
ETA_dBeta,-2.5
ETA_eta_B,0.601642718885806
ETA_eta_F,34.063746408751534
ETA_eta_L,6.608595641628471
ETA_eta_R,60.16744330311149
ETA_psi_1,0.5354919053549193
LabuteASA,178.22594771163935
LogEE_DzZ,154.13744983539343
LogEE_Dzi,148.5438344229689
LogEE_Dzm,154.16750148320773
LogEE_Dzp,209.81739868863508
LogEE_Dzv,191.47022081546666
PEOE_VSA1,25.2071139814952
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.89528683400505
PEOE_VSA8,31.890938137647513
PEOE_VSA9,23.99897946407111
SM1_Dzare,2.071195905072126
SpAD_Dzpe,305.385065660285
SpAD_Dzse,308.56073578123846
SpAbs_DzZ,306.56061395650124
SpAbs_Dzi,295.26888417513646
SpAbs_Dzm,306.6254397576099
SpAbs_Dzp,426.55488352553573
SpAbs_Dzv,386.13304268438276
SpDiam_Dt,516.9582395285883
SpMAD_DzZ,9.940783890078897
SpMAD_Dzi,9.579687996755949
SpMAD_Dzm,9.942732534382172
SpMAD_Dzp,13.608615588114498
SpMAD_Dzv,12.386139127048313
SpMax_DzZ,154.13744983539343
SpMax_Dzi,148.5438344229689
SpMax_Dzm,154.16750148320773
SpMax_Dzp,209.81739868863508
SpMax_Dzv,191.47022081546666
VE1_Dzare,5.485760857469385
VE2_Dzare,0.17696002766030275
VE3_Dzare,2.833557911636288
VR1_Dzare,201.62127130466982
VR2_Dzare,6.503911977569994
VR3_Dzare,6.4377931545462275
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46236559139784955
AETA_dBeta,-0.08064516129032258
AETA_eta_B,0.019407829641477612
AETA_eta_F,1.0988305293145657
AETA_eta_L,0.21318050456866033
AETA_eta_R,1.940885267842306
BCUTare-1h,3.555635703183699
BCUTare-1l,2.186830215481581
ETA_beta_s,21.0
ETA_dPsi_A,0.17850809464508066
ETA_dPsi_B,0.0
ETA_eta_BR,0.945642718885806
ETA_eta_FL,8.20397520185882
ETA_eta_RL,14.81257084348729
LogEE_Dzpe,152.75191362928967
LogEE_Dzse,154.33505479921394
PEOE_VSA10,11.866245327147887
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,62.79515343959327
SlogP_VSA3,22.678587179968794
SlogP_VSA4,0.0
SlogP_VSA5,28.16666628839175
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,301.50238034573107
SpAbs_Dzpe,303.66302248501745
SpAbs_Dzse,306.97481543199166
SpDiam_DzZ,236.8195750534277
SpDiam_Dzi,227.7660664576839
SpDiam_Dzm,236.8650179696815
SpDiam_Dzp,321.334460120584
SpDiam_Dzv,294.1633439536429
SpMAD_Dzpe,9.851131150331774
SpMAD_Dzse,9.953572121975434
SpMax_Dzpe,152.75191362928967
SpMax_Dzse,154.33505479921394
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6774193548387096
AETA_eta_BR,0.030504603835025998
AETA_eta_FL,0.2646443613502845
AETA_eta_RL,0.47782486591894485
DetourIndex,5621
EState_VSA1,12.011146117099809
EState_VSA2,24.779937487541595
EState_VSA3,23.619998670293057
EState_VSA4,16.596852926929518
EState_VSA5,4.899909730850478
EState_VSA6,37.19435490158968
EState_VSA7,24.26546827384644
EState_VSA8,15.284745645900749
EState_VSA9,5.106527394840706
ETA_beta_ns,18.5
ETA_shape_p,0.16279069767441856
ETA_shape_x,0.0
ETA_shape_y,0.40465116279069757
GhoseFilter,True
LogEE_Dzare,150.81800294399687
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,299.5648099829216
SpDiam_Dzpe,234.6539627163276
SpDiam_Dzse,237.1277517829662
SpMAD_Dzare,9.725883236959067
SpMax_Dzare,150.81800294399687
TopoPSA(NO),118.63000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.83333333333331
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5967741935483871
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03763440860215046
FilterItLogS,-4.390955343786352
SpDiam_Dzare,231.6739546181438
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6234567901234566
ETA_epsilon_2,0.8634408602150535
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.564646464646464
ETA_epsilon_5,0.8137254901960782
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.18092805449127325
ETA_dEpsilon_B,0.05881032547699261
ETA_dEpsilon_C,-0.12211772901428064
ETA_dEpsilon_D,0.0497153700189753
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7419354838709677
MDEDescriptor,"0.12499999999999997,3.3751949195708253,3.987325836190613,0.0,8.743872844324624,21.767607521814362,0.0,9.85093827465883,0.0,0.0,1.0259855680060181,0.0,0.0,0.0,0.0,0.0,0.5503212081491045,1.2354293410542652,0.16666666666666669"
APolDescriptor,62.764238999999975
BCUTDescriptor,"11.994284151346962,15.997947009683536,-0.3316198037495666,0.26108381051864676,4.064491894255818,10.48546228592285"
BPolDescriptor,34.617761
TPSADescriptor,118.63000000000001
ALOGPDescriptor,"1.2057999999999978,1.4539536399999946,115.1434"
XLogPDescriptor,1.7330000000000003
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,421.1750044
ChiPathDescriptor,"22.12059138570063,14.812570843487293,14.004874609729784,11.560658537280434,9.371331876597893,7.5890402732127376,5.537473921886691,4.04255896888155,17.25372175046807,9.868932019814803,7.722873684280535,5.314560766725269,3.7576066616079755,2.4855253476803054,1.5411000590377981,0.9406677592805602"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.355498860309242,0.5332062073568783,0.0,0.0,0.02795084971874737,0.1038731355884597,0.12698955312907756"
AtomCountDescriptor,54
BondCountDescriptor,34
SmallRingDescriptor,"4,3,2,2,0,0,1,2,1,0,0"
ChiClusterDescriptor,"2.468677135946577,0.0,0.6312822833724506,0.0,1.0545273723855362,0.0,0.15148775850408222,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,10,2,2,2,0,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"63.27753369194,2.041210764256129,25.82939533596315,9.909661102552937,15.919734233410173"
FractionalPSADescriptor,0.2816643883437448
WienerNumbersDescriptor,"2916.0,53.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.516185330474921,8.132449924991343,11.419234211905186,1.9173331124750768,2.5214729211017004,2.9050737554183534"
FractionalCSP3Descriptor,0.2727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,7,1,0,0,3,4,2,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.134948096885815,10.508121615993335,5.7421875"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2319.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.2727272727272727
AutocorrelationDescriptorMass,"35.89777764854618,37.3225511066956,54.89628750400712,59.78259542643488,54.25638800890041"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.777597734043593,-0.43165831032707747,0.09221943773708961,0.04498368923637332,-0.3306374244394689"
EccentricConnectivityIndexDescriptor,831
AutocorrelationDescriptorPolarizability,"2128.6881092169106,2518.0062516147423,3567.8355286380747,3833.337065159411,3302.1442151312935"
