DLiP-ID,J000DD
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,175.55399999999997
MaxEStateIndex,6.917098922902494
MinEStateIndex,-0.004652305366591003
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5833333333333333
FpDensityMorgan2,2.3333333333333335
FpDensityMorgan3,2.9166666666666665
MaxPartialCharge,0.14459157252664362
MinPartialCharge,-0.4856865708760156
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,6.917098922902494
MinAbsEStateIndex,0.004652305366591003
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4856865708760156
MinAbsPartialCharge,0.14459157252664362
NumRadicalElectrons,0
NumValenceElectrons,64
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,184.040340588
MZ,0.7619047619047619
Mi,1.13387094482385
Mm,0.7319599890576497
Mp,0.6998328200741375
Mv,0.655228916480087
SZ,15.999999999999998
Si,23.81128984130085
Sm,15.371159770210644
Sp,14.696489221556886
Sv,13.759807246081827
nB,0
nC,8
nF,0
nH,9
nI,0
nN,2
nO,1
nP,0
nS,0
nX,1
ABC,8.813450773462108
AMW,8.763825742285714
IC0,1.7956828983511026
IC1,3.4399364703978073
IC2,3.8208888513501886
IC3,4.20184123230257
IC4,4.20184123230257
IC5,4.20184123230257
MID,23.395672755802927
Mpe,0.9874883286647995
Mse,1.0198904033572642
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,48.861100000000015
SdO,0
SdS,0
Spe,20.73725490196079
SsF,0
SsI,0
Sse,21.417698470502547
StN,0
fMF,0.2857142857142857
nBr,0
nCl,1
AMID,1.9496393963169105
BIC0,0.38667926502655375
BIC1,0.740749999531032
BIC2,0.8227836296402499
BIC3,0.9048172597494677
BIC4,0.9048172597494677
BIC5,0.9048172597494677
CIC0,2.596634524427658
CIC1,0.9523809523809534
CIC2,0.5714285714285721
CIC3,0.1904761904761907
CIC4,0.1904761904761907
CIC5,0.1904761904761907
GGI1,3.0
GGI2,0.8888888888888893
GGI3,0.5
GGI4,0.5022222222222223
GGI5,0.2013888888888889
GGI6,0.1640816326530612
GGI7,0.05555555555555555
GGI8,0.0
GGI9,0.0
JGI1,0.25
JGI2,0.05925925925925928
JGI3,0.041666666666666664
JGI4,0.055802469135802474
JGI5,0.025173611111111112
JGI6,0.027346938775510206
JGI7,0.013888888888888888
JGI8,0.0
JGI9,0.0
MIC0,22.185735089755557
MIC1,33.46438078561673
MIC2,38.03999983323578
MIC3,38.42399983323578
MIC4,38.42399983323578
MIC5,38.42399983323578
MPC2,15
MPC3,15
MPC4,17
MPC5,19
MPC6,14
MPC7,11
MPC8,7
MPC9,6
Mare,0.9956190476190475
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.3566289292562237
RPCG,0.13889549592713357
SIC0,0.40882357204846087
SIC1,0.7831711917171874
SIC2,0.8699027150303125
SIC3,0.9566342383434375
SIC4,0.9566342383434375
SIC5,0.9566342383434375
SaaN,0
SaaO,0
SaaS,0
Sare,20.907999999999998
SdNH,6.917098922902494
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.695233843537414
SsLi,0
SsOH,0
SsSH,0
SssO,5.114259259259259
SssS,0
StCH,0
StsC,0
TIC0,37.70934086537316
TIC1,72.23866587835396
TIC2,80.23866587835396
TIC3,88.23866587835397
TIC4,88.23866587835397
TIC5,88.23866587835397
Vabc,159.11686217672764
WPol,12
apol,24.543136999999987
bpol,10.704863
nRot,3
ABCGG,8.015737081786916
ATS0Z,748.0
ATS0d,63.0
ATS0i,3454.7045561776413
ATS0m,3068.320142999999
ATS0p,34.12832014364101
ATS0s,90.64418533760099
ATS0v,4874.8789956938235
ATS1Z,591.0
ATS1d,72.0
ATS1i,3179.241883505301
ATS1m,2271.442624999999
ATS1p,38.39726275999998
ATS1s,76.15946502057614
ATS1v,5623.41220944536
ATS2Z,829.0
ATS2d,103.0
ATS2i,4908.982979031499
ATS2m,3162.271173000001
ATS2p,52.140357811698
ATS2s,114.6604938271605
ATS2v,7399.904332606729
ATS3Z,807.0
ATS3d,97.0
ATS3i,6222.307847910779
ATS3m,2911.6674380000004
ATS3p,52.934041391698
ATS3s,135.56995884773661
ATS3v,7106.324311597039
ATS4Z,634.0
ATS4d,78.0
ATS4i,5792.846976625929
ATS4m,2331.1402789999993
ATS4p,41.17676573733899
ATS4s,86.2469135802469
ATS4v,5373.551029382677
ATS5Z,468.0
ATS5d,64.0
ATS5i,3998.373368625486
ATS5m,1709.5464129999998
ATS5p,34.702184350245
ATS5s,74.14197530864197
ATS5v,4526.547768177565
ATS6Z,430.0
ATS6d,48.0
ATS6i,3971.7515227018785
ATS6m,1494.0528110000002
ATS6p,31.643275589697996
ATS6s,80.43415637860082
ATS6v,3977.2749144198806
ATS7Z,386.0
ATS7d,34.0
ATS7i,3650.7436258228927
ATS7m,1450.6886940000004
ATS7p,21.288658008791998
ATS7s,59.77777777777778
ATS7v,2568.131513748851
ATS8Z,86.0
ATS8d,14.0
ATS8i,1938.421592224317
ATS8m,174.80836799999997
ATS8p,10.502242464546999
ATS8s,22.037037037037038
ATS8v,986.8767743758051
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.0
JGI10,0.0
JGT10,0.47313783383723856
Kier1,10.083333333333334
Kier2,4.888888888888889
Kier3,4.0
MID_C,16.24907305776514
MID_N,3.3887223811107954
MID_O,1.998059974871285
MID_X,1.7598173420557044
MID_h,7.146599698037785
MPC10,0
MWC01,12.0
MWC02,4.007333185232471
MWC03,4.74493212836325
MWC04,5.54907608489522
MWC05,6.311734809152915
MWC06,7.118826249062078
MWC07,7.892452043520352
MWC08,8.699348067653093
MWC09,9.478916074688227
MWC10,10.285035580584145
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.6547700000000003
SRW02,3.2188758248682006
SRW03,0.0
SRW04,4.442651256490317
SRW05,0.0
SRW06,5.8377304471659395
SRW07,0.0
SRW08,7.313886831633462
SRW09,0.0
SRW10,8.832733591996416
SaaCH,6.957639991181658
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2303259637188215
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.004652305366591003
SdssS,0
SsCH3,0
SsNH2,5.103643707482993
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.1448827811355455
VE1_D,3.4160909034648546
VE2_A,0.2620735650946288
VE2_D,0.28467424195540453
VE3_A,1.3280981747527274
VE3_D,1.410818443450769
VR1_A,52.21370665328877
VR1_D,44.895402850117144
VR2_A,4.351142221107398
VR2_D,3.741283570843095
VR3_A,4.137666596779487
VR3_D,3.986656959888672
WPath,218
Xc-3d,0.9010475702906073
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,8.974691494688164
Xp-1d,5.6815405503520555
Xp-2d,5.109000158792371
Xp-3d,3.1972633474701415
Xp-4d,2.390950122670287
Xp-5d,1.8283946990775812
Xp-6d,0.9635311598254618
Xp-7d,0.5604592187268393
ZMIC0,39.92649999440812
ZMIC1,27.43744789482342
ZMIC2,21.520931016724816
ZMIC3,20.534844870375053
ZMIC4,20.534844870375053
ZMIC5,20.534844870375053
nAcid,0
nAtom,21
nBase,2
nRing,1
piPC1,2.833213344056216
piPC2,3.3141860046725258
piPC3,3.6176519448255684
piPC4,4.053956501316812
piPC5,4.492141455690086
piPC6,4.235011891712072
piPC7,4.066887715989061
piPC8,3.944006051281197
piPC9,4.123093975508087
AATS0Z,35.61904761904762
AATS0d,3.0
AATS0i,164.50974077036386
AATS0m,146.11048299999996
AATS0p,1.6251581020781434
AATS0s,4.316389777981
AATS0v,232.1370950330392
AATS1Z,28.142857142857142
AATS1d,3.4285714285714284
AATS1i,151.39247064310956
AATS1m,108.16393452380949
AATS1p,1.828441083809523
AATS1s,3.6266411914560064
AATS1v,267.78153378311237
AATS2Z,25.90625
AATS2d,3.21875
AATS2i,153.40571809473434
AATS2m,98.82097415625003
AATS2p,1.6293861816155626
AATS2s,3.5831404320987654
AATS2v,231.2470103939603
AATS3Z,21.236842105263158
AATS3d,2.5526315789473686
AATS3i,163.74494336607313
AATS3m,76.62282731578948
AATS3p,1.3930010892552105
AATS3s,3.5676304959930687
AATS3v,187.00853451571155
AATS4Z,18.114285714285714
AATS4d,2.2285714285714286
AATS4i,165.50991361788368
AATS4m,66.60400797142854
AATS4p,1.1764790210668283
AATS4s,2.464197530864197
AATS4v,153.53002941093365
AATS5Z,18.72
AATS5d,2.56
AATS5i,159.93493474501943
AATS5m,68.38185651999999
AATS5p,1.3880873740097999
AATS5s,2.965679012345679
AATS5v,181.0619107271026
AATS6Z,17.916666666666668
AATS6d,2.0
AATS6i,165.48964677924494
AATS6m,62.25220045833334
AATS6p,1.3184698162374164
AATS6s,3.351423182441701
AATS6v,165.71978810082837
AATS7Z,18.38095238095238
AATS7d,1.619047619047619
AATS7i,173.8449345629949
AATS7m,69.08041400000002
AATS7p,1.0137456194662857
AATS7s,2.8465608465608465
AATS7v,122.29197684518337
AATS8Z,7.818181818181818
AATS8d,1.2727272727272727
AATS8i,176.2201447476652
AATS8m,15.891669818181816
AATS8p,0.9547493149588181
AATS8s,2.0033670033670035
AATS8v,89.71607039780046
AMID_C,1.3540894214804284
AMID_N,0.28239353175923293
AMID_O,0.16650499790594042
AMID_X,0.1466514451713087
AMID_h,0.5955499748364821
ATS0dv,149.60493827160494
ATS0pe,135.88240000000002
ATS0se,166.62091700000005
ATS1dv,141.11111111111111
ATS1pe,140.3475
ATS1se,167.477514
ATS2dv,165.66666666666669
ATS2pe,210.44110000000006
ATS2se,254.62152800000007
ATS3dv,150.44444444444446
ATS3pe,252.0562
ATS3se,308.612132
ATS4dv,91.0
ATS4pe,215.7784
ATS4se,271.948692
ATS5dv,77.55555555555556
ATS5pe,153.3935
ATS5se,190.493802
ATS6dv,64.11111111111111
ATS6pe,152.00449999999998
ATS6se,187.90880200000004
ATS7dv,26.444444444444443
ATS7pe,126.0828
ATS7se,159.86858
ATS8dv,0.0
ATS8pe,65.58200000000001
ATS8se,85.087584
ATSC0Z,309.1428571428571
ATSC0c,0.6473349483766867
ATSC0d,11.142857142857146
ATSC0i,31.392648500531973
ATSC0m,1445.193851142857
ATSC0p,5.444245200747239
ATSC0s,24.229911961736377
ATSC0v,1056.525320942052
ATSC1Z,-7.857142857142849
ATSC1c,-0.36175784645626824
ATSC1d,1.2857142857142867
ATSC1i,4.604658113150007
ATSC1m,-33.768944571428705
ATSC1p,0.42318621695238234
ATSC1s,-7.42372134038801
ATSC1v,76.54038223792938
ATSC2Z,12.020408163265301
ATSC2c,0.029064221719890482
ATSC2d,-3.408163265306122
ATSC2i,-4.23324438570298
ATSC2m,57.80277359183661
ATSC2p,-0.24171015118669453
ATSC2s,4.7865600032625935
ATSC2v,-83.61881335300734
ATSC3Z,-140.59183673469389
ATSC3c,0.08992754331380347
ATSC3d,0.693877551020408
ATSC3i,10.589083041832
ATSC3m,-660.5263767346939
ATSC3p,-0.9683127918250977
ATSC3s,-6.648588633238189
ATSC3v,-430.8064787023748
ATSC4Z,76.28571428571428
ATSC4c,-0.12743267804601618
ATSC4d,-0.5714285714285716
ATSC4i,0.41094385445699266
ATSC4m,360.14908885714306
ATSC4p,1.3723407306992208
ATSC4s,0.06570330210019726
ATSC4v,331.89611535525864
ATSC5Z,-6.122448979591834
ATSC5c,0.06821644319878856
ATSC5d,-3.122448979591837
ATSC5i,-12.33459647990199
ATSC5m,-27.182052979591816
ATSC5p,-0.45694135945775904
ATSC5s,4.965537269116865
ATSC5v,-54.36091960629956
ATSC6Z,-115.30612244897961
ATSC6c,-0.10129753079536738
ATSC6d,-2.734693877551021
ATSC6i,-13.62043306697599
ATSC6m,-543.4403373061225
ATSC6p,-2.268982570938653
ATSC6s,-7.042929410752262
ATSC6v,-470.79764992665514
ATSC7Z,116.28571428571428
ATSC7c,0.12300450504105154
ATSC7d,-0.5714285714285721
ATSC7i,-4.929435067644009
ATSC7m,539.7236457142859
ATSC7p,0.11530774354171336
ATSC7s,-0.7086100405716313
ATSC7v,142.07392057863248
ATSC8Z,-127.55102040816327
ATSC8c,-0.07558261928341992
ATSC8d,1.877551020408163
ATSC8i,1.7464325225519923
ATSC8m,-597.1066746938776
ATSC8p,-1.4528049960788403
ATSC8s,-1.9264664662796465
ATSC8v,-226.8470537901332
AXp-0d,0.7478909578906804
AXp-1d,0.47346171252933794
AXp-2d,0.3406000105861581
AXp-3d,0.21315088983134275
AXp-4d,0.14064412486295805
AXp-5d,0.09623129995145165
AXp-6d,0.06882365427324727
AXp-7d,0.0509508380660763
GATS1Z,0.5991990141712878
GATS1c,1.5631235712687461
GATS1d,1.0256410256410253
GATS1i,1.075415822856008
GATS1m,0.6005063896573244
GATS1p,0.7888013411721612
GATS1s,1.237980284993971
GATS1v,0.7996451368435571
GATS2Z,0.6863736136783735
GATS2c,0.9981507130503917
GATS2d,1.4022435897435894
GATS2i,1.144904528186013
GATS2m,0.6871422868476742
GATS2p,0.9499910546864819
GATS2s,0.6315461326558076
GATS2v,0.9623259756818722
GATS3Z,1.224948924992704
GATS3c,1.1270925046343292
GATS3d,0.8738191632928474
GATS3i,0.8099522747413685
GATS3m,1.2231389302236224
GATS3p,1.0256123073659198
GATS3s,1.3210212442270128
GATS3v,1.1068413396337422
GATS4Z,0.8410351201478744
GATS4c,1.1457716181499167
GATS4d,0.8461538461538459
GATS4i,0.7772623172278943
GATS4m,0.8397157383105464
GATS4p,0.8391230118175538
GATS4s,0.6707550259905766
GATS4v,0.8159507524540812
GATS5Z,0.8798521256931608
GATS5c,0.5859140667140583
GATS5d,1.3641025641025637
GATS5i,1.2850585428890957
GATS5m,0.8820863214937578
GATS5p,1.0236143812388017
GATS5s,0.629231030293808
GATS5v,1.0306203213800071
GATS6Z,1.3895948860135554
GATS6c,0.9482317474376051
GATS6d,1.0470085470085468
GATS6i,1.3903578218871424
GATS6m,1.3909268997560678
GATS6p,1.297563320872667
GATS6s,1.5253723765857605
GATS6v,1.3114288352491275
GATS7Z,0.6916204559457795
GATS7c,0.65804816934203
GATS7d,0.8974358974358972
GATS7i,1.0066428111287689
GATS7m,0.6962264524579529
GATS7p,0.9099085119591855
GATS7s,1.2416227249914367
GATS7v,0.8655099418876021
GATS8Z,2.690724248025542
GATS8c,0.9603571959360218
GATS8d,0.24475524475524468
GATS8i,0.5602186312454697
GATS8m,2.6796657559633883
GATS8p,1.7139024553491717
GATS8s,1.0639922326927695
GATS8v,1.489024072942865
MATS1Z,-0.025415896487985187
MATS1c,-0.5588418288915863
MATS1d,0.11538461538461545
MATS1i,0.1466795040587919
MATS1m,-0.023366377143608986
MATS1p,0.07773092528865136
MATS1s,-0.30638664111167524
MATS1v,0.07244538367493365
MATS2Z,0.025516982439926054
MATS2c,0.02946449214816569
MATS2d,-0.20072115384615374
MATS2i,-0.0884941781216868
MATS2m,0.0262477384190677
MATS2p,-0.029135771969729968
MATS2s,0.12964058668894857
MATS2v,-0.05193897881593774
MATS3Z,-0.25132551804650266
MATS3c,0.07677138454673131
MATS3d,0.034412955465587036
MATS3i,0.18640866446528895
MATS3m,-0.2525804647055583
MATS3p,-0.09829098567929882
MATS3s,-0.15163984252027973
MATS3v,-0.22533985681835564
MATS4Z,0.1480591497227357
MATS4c,-0.11811444294695729
MATS4d,-0.03076923076923077
MATS4i,0.007854269214335876
MATS4m,0.14952281532571052
MATS4p,0.15124308477261783
MATS4s,0.0016269964712365911
MATS4v,0.1884835746630226
MATS5Z,-0.016635859519408498
MATS5c,0.08851957156133371
MATS5d,-0.2353846153846153
MATS5i,-0.3300473689864713
MATS5m,-0.015799212323523854
MATS5p,-0.07050210411019615
MATS5s,0.17214471569872178
MATS5v,-0.04322014017475322
MATS6Z,-0.3263632162661739
MATS6c,-0.1369234577373215
MATS6d,-0.21474358974358973
MATS6i,-0.3796391672210146
MATS6m,-0.3290287284067977
MATS6p,-0.3646712586161301
MATS6s,-0.2543370047790551
MATS6v,-0.3899082544642748
MATS7Z,0.37615526802218113
MATS7c,0.19001678396865226
MATS7d,-0.05128205128205132
MATS7i,-0.15702514133398066
MATS7m,0.3734610725664749
MATS7p,0.02117974839301636
MATS7s,-0.029245258575048096
MATS7v,0.13447280227221822
MATS8Z,-0.787682742396236
MATS8c,-0.22290483731969143
MATS8d,0.32167832167832155
MATS8i,0.10620634484179357
MATS8m,-0.7887737160756177
MATS8p,-0.5094437719879501
MATS8s,-0.15178757658100053
MATS8v,-0.40990181641709345
MAXdNH,6.917098922902494
MAXsCl,5.695233843537414
MAXssO,5.114259259259259
MINdNH,6.917098922902494
MINsCl,5.695233843537414
MINssO,5.114259259259259
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,14.391711414313013
SpAD_D,75.04961957966191
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.09756172839506161
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,128
TMWC10,88.08765422315176
TSRW10,41.645877952154336
VE1_Dt,3.4319772997084375
VE2_Dt,0.28599810830903644
VE3_Dt,1.4154581240937278
VR1_Dt,43.9673244204332
VR2_Dt,3.6639437017027667
VR3_Dt,3.965768288019997
Xc-3dv,0.35908569086455655
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.1422588984322123
Xp-0dv,7.135999836626221
Xp-1dv,3.7733417195745904
Xp-2dv,2.7077237972182293
Xp-3dv,1.4255170144482876
Xp-4dv,0.8981445565507903
Xp-5dv,0.5488077036194511
Xp-6dv,0.2336257031852162
Xp-7dv,0.09904663192807647
Xpc-4d,1.0659922112859819
Xpc-5d,1.3198662333203695
Xpc-6d,1.6851291888355067
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,21
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,7.124044679600235
AATS0pe,6.470590476190477
AATS0se,7.934329380952383
AATS1dv,6.71957671957672
AATS1pe,6.6832142857142856
AATS1se,7.975119714285715
AATS2dv,5.177083333333334
AATS2pe,6.576284375000002
AATS2se,7.956922750000002
AATS3dv,3.9590643274853803
AATS3pe,6.633057894736842
AATS3se,8.121371894736841
AATS4dv,2.6
AATS4pe,6.165097142857143
AATS4se,7.769962628571428
AATS5dv,3.102222222222222
AATS5pe,6.135739999999999
AATS5se,7.61975208
AATS6dv,2.6712962962962963
AATS6pe,6.333520833333332
AATS6se,7.829533416666668
AATS7dv,1.259259259259259
AATS7pe,6.0039428571428575
AATS7se,7.612789523809524
AATS8dv,0.0
AATS8pe,5.962000000000001
AATS8se,7.735234909090909
AATSC0Z,14.721088435374147
AATSC0c,0.030825473732223177
AATSC0d,0.5306122448979593
AATSC0i,1.4948880238348559
AATSC0m,68.81875481632653
AATSC0p,0.25924977146415423
AATSC0s,1.153805331511256
AATSC0v,50.310729568669146
AATSC1Z,-0.37414965986394516
AATSC1c,-0.017226564116965153
AATSC1d,0.061224489795918415
AATSC1i,0.21926943395952417
AATSC1m,-1.608044979591843
AATSC1p,0.020151724616780112
AATSC1s,-0.35351054001847665
AATSC1v,3.644780106568066
AATSC2Z,0.37563775510204067
AATSC2c,0.0009082569287465776
AATSC2d,-0.10650510204081631
AATSC2i,-0.13228888705321812
AATSC2m,1.8063366747448941
AATSC2p,-0.007553442224584204
AATSC2s,0.14958000010195605
AATSC2v,-2.6130879172814794
AATSC3Z,-3.6997851772287866
AATSC3c,0.00236651429773167
AATSC3d,0.018259935553168634
AATSC3i,0.2786600800482105
AATSC3m,-17.38227307196563
AATSC3p,-0.025481915574344677
AATSC3s,-0.17496285876942602
AATSC3v,-11.337012597430917
AATSC4Z,2.179591836734694
AATSC4c,-0.003640933658457605
AATSC4d,-0.016326530612244903
AATSC4i,0.011741252984485504
AATSC4m,10.289973967346944
AATSC4p,0.03920973516283488
AATSC4s,0.0018772372028627788
AATSC4v,9.48274615300739
AATSC5Z,-0.24489795918367335
AATSC5c,0.002728657727951542
AATSC5d,-0.12489795918367347
AATSC5i,-0.4933838591960796
AATSC5m,-1.0872821191836726
AATSC5p,-0.018277654378310363
AATSC5s,0.1986214907646746
AATSC5v,-2.1744367842519825
