DLiP-ID,T006U6
MinAbsEStateIndex,0.02343646538045885
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5040161149107205
MinAbsPartialCharge,0.22677438780722925
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,348.1361591200005
MZ,0.6666666666666667
Mi,1.1084878424352738
Mm,0.6305777674812579
Mp,0.6936196303046084
Mv,0.6582059664244815
SZ,30.66666666666667
Si,50.99044075202259
Sm,29.006577304137867
Sp,31.906502994011987
Sv,30.27747445552615
nB,0
nC,22
nF,0
nH,20
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,20.074788614108527
AMW,7.568177372173924
IC0,1.3377780971924957
IC1,2.9922888713233773
IC2,3.611080033208381
IC3,4.507151358183894
IC4,5.055958151615123
IC5,5.349648912578752
MID,52.758625011422644
Mpe,0.9706734867860184
Mse,1.0043699927166791
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.99360000000006
SdO,23.489786933740135
SdS,0
Spe,44.650980392156846
SsF,0
SsI,0
Sse,46.20101966496724
StN,0
fMF,0.4782608695652174
nBr,0
nCl,0
AMID,2.0291778850547173
BIC0,0.22836845976543874
BIC1,0.5108054931916373
BIC2,0.6164376491169788
BIC3,0.7694035473882139
BIC4,0.8630888621558283
BIC5,0.9132240130222974
CIC0,4.185783858864517
CIC1,2.5312730847336358
CIC2,1.9124819228486323
CIC3,1.0164105978731195
CIC4,0.4676038044418904
CIC5,0.17391304347826075
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.625
GGI4,1.4488888888888893
GGI5,0.5277777777777778
GGI6,0.3706122448979592
GGI7,0.3611111111111111
GGI8,0.2383471907281431
GGI9,0.12250000000000003
JGI1,0.17857142857142855
JGI2,0.07602339181286552
JGI3,0.04166666666666667
JGI4,0.04673835125448029
JGI5,0.018849206349206348
JGI6,0.012779732582688245
JGI7,0.012037037037037037
JGI8,0.009533887629125723
JGI9,0.006805555555555556
MIC0,11.541450830466635
MIC1,25.249828688977505
MIC2,32.68212933437829
MIC3,38.71606488212751
MIC4,41.36339315569542
MIC5,41.65943344274676
MPC2,38
MPC3,48
MPC4,57
MPC5,68
MPC6,62
MPC7,62
MPC8,66
MPC9,76
Mare,0.9826086956521742
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21462931053150017
RPCG,0.12490227978965368
SIC0,0.24219482063119044
SIC1,0.5417317475803998
SIC2,0.653759306392599
SIC3,0.8159863859662972
SIC4,0.9153437929796141
SIC5,0.9685143309947757
SaaN,0
SaaO,0
SaaS,0
Sare,45.20000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.323398262994985
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,61.537792470854804
TIC1,137.64528808087536
TIC2,166.1096815275855
TIC3,207.3289624764591
TIC4,232.57407497429563
TIC5,246.0838499786226
Vabc,338.9950753579214
WPol,39
apol,53.28385999999999
bpol,21.80014
nRot,6
ABCGG,15.45832011514019
ATS0Z,1068.0
ATS0d,152.0
ATS0i,7229.63401767498
ATS0m,4218.0039460000025
ATS0p,72.82087409697996
ATS0s,261.22222222222223
ATS0v,10804.60983496129
ATS1Z,1180.0
ATS1d,190.0
ATS1i,6783.012272044496
ATS1m,4481.176428000003
ATS1p,93.40429355200006
ATS1s,163.61111111111114
ATS1v,13604.610006207473
ATS2Z,1696.0
ATS2d,289.0
ATS2i,11588.90473120719
ATS2m,6329.369141999999
ATS2p,138.47485539939606
ATS2s,255.88888888888897
ATS2v,19611.669468889893
ATS3Z,1934.0
ATS3d,321.0
ATS3i,16555.616728413384
ATS3m,7028.968791000001
ATS3p,157.40561737988588
ATS3s,400.9444444444444
ATS3v,21690.009889210793
ATS4Z,1694.0
ATS4d,297.0
ATS4i,18168.143150504482
ATS4m,5918.2356869999985
ATS4p,147.21045565498005
ATS4s,403.30555555555543
ATS4v,19566.243574013108
ATS5Z,1494.0
ATS5d,280.0
ATS5i,17477.09063363037
ATS5m,5199.016252
ATS5p,136.130221646074
ATS5s,368.111111111111
ATS5v,17867.269415219966
ATS6Z,1416.0
ATS6d,259.0
ATS6i,15204.116282409075
ATS6m,5052.275549
ATS6p,128.37474141237598
ATS6s,278.9722222222222
ATS6v,17155.348824864344
ATS7Z,1441.0
ATS7d,250.0
ATS7i,14369.354734593824
ATS7m,5222.748094000001
ATS7p,123.40973960552701
ATS7s,284.55555555555554
ATS7v,16797.97007247324
ATS8Z,1296.0
ATS8d,220.0
ATS8i,12837.270073833883
ATS8m,4583.040209000001
ATS8p,111.21175517418799
ATS8s,272.27777777777777
ATS8v,15076.174718089886
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,14
C2SP3,4
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.18181818181818182
GGI10,0.10733598612386491
JGI10,0.0076668561517046355
JGT10,0.41067211361075856
Kier1,20.727040816326532
Kier2,9.97229916897507
Kier3,5.75
MAXdO,11.940456310094797
MID_C,45.71363221819378
MID_N,0.0
MID_O,7.044992793228876
MID_X,0.0
MID_h,7.044992793228876
MINdO,11.549330623645337
MPC10,79
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.720311776607412
MWC04,6.5722825426940075
MWC05,7.415175109613295
MWC06,8.270013062273787
MWC07,9.118334726180159
MWC08,9.975203380077728
MWC09,10.826972344990523
MWC10,11.685541744216334
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,5
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.8102000000000027
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,0.0
SRW06,6.838405200847344
SRW07,0.0
SRW08,8.423541635334782
SRW09,0.0
SRW10,10.054361440970256
SaaCH,18.31214401380985
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.490792853247309
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0.7553279566086204
SdssC,-2.603540163135878
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8191616297258104
VE1_D,5.031174707093798
VE2_A,0.14689083191253116
VE2_D,0.1935067195036076
VE3_A,2.295542374900985
VE3_D,2.5711649420505154
VR1_A,739.0329802479441
VR1_D,151.5758967380746
VR2_A,28.424345394151697
VR2_D,5.829842182233638
VR3_A,7.560853993190849
VR3_D,5.976597913102149
WPath,1911
Xc-3d,1.6047598994345311
Xc-4d,0.0
Xc-5d,0.42930036723958587
Xc-6d,0.0
Xp-0d,18.518297090128677
Xp-1d,12.541713895658194
Xp-2d,11.129751262975365
Xp-3d,9.396967338617312
Xp-4d,7.166371266313778
Xp-5d,5.5757895171437015
Xp-6d,3.3090663151424367
Xp-7d,2.2242455503837597
ZMIC0,87.43269510239156
ZMIC1,63.12845109721661
ZMIC2,44.078313185058796
ZMIC3,30.150102760591032
ZMIC4,24.13315174579524
ZMIC5,22.707041207890136
nAcid,0
nAtom,46
nBase,0
nRing,3
piPC1,3.6635616461296463
piPC2,4.219507705176107
piPC3,4.736198448394496
piPC4,5.157617484444901
piPC5,5.593781579441872
piPC6,5.527442989539794
piPC7,5.671818699450803
piPC8,5.953243334287785
piPC9,6.397450352962876
AATS0Z,23.217391304347824
AATS0d,3.3043478260869565
AATS0i,157.16595690597782
AATS0m,91.6957379565218
AATS0p,1.5830624803691296
AATS0s,5.678743961352657
AATS0v,234.88282249915846
AATS1Z,24.583333333333332
AATS1d,3.9583333333333335
AATS1i,141.31275566759368
AATS1m,93.35784225000008
AATS1p,1.9459227823333345
AATS1s,3.4085648148148153
AATS1v,283.42937512932235
AATS2Z,21.2
AATS2d,3.6125
AATS2i,144.86130914008987
AATS2m,79.11711427499998
AATS2p,1.7309356924924508
AATS2s,3.198611111111112
AATS2v,245.14586836112366
AATS3Z,17.743119266055047
AATS3d,2.944954128440367
AATS3i,151.8863920037925
AATS3m,64.48595221100919
AATS3p,1.4440882328429898
AATS3s,3.6783893985728846
AATS3v,198.99091641477793
AATS4Z,14.60344827586207
AATS4d,2.560344827586207
AATS4i,156.62192371124553
AATS4m,51.01927316379309
AATS4p,1.2690556521981038
AATS4s,3.47677203065134
AATS4v,168.67451356907853
AATS5Z,13.581818181818182
AATS5d,2.5454545454545454
AATS5i,158.88264212391246
AATS5m,47.26378410909091
AATS5p,1.2375474695097637
AATS5s,3.346464646464645
AATS5v,162.42972195654514
AATS6Z,14.597938144329897
AATS6d,2.670103092783505
AATS6i,156.74346682895953
AATS6m,52.08531493814433
AATS6p,1.3234509423956287
AATS6s,2.876002290950744
AATS6v,176.8592662357149
AATS7Z,15.66304347826087
AATS7d,2.717391304347826
AATS7i,156.1886384194981
AATS7m,56.76900102173914
AATS7p,1.3414102131035543
AATS7s,3.0929951690821254
AATS7v,182.5866312225352
AATS8Z,15.614457831325302
AATS8d,2.6506024096385543
AATS8i,154.66590450402268
AATS8m,55.21735191566266
AATS8p,1.3399006647492528
AATS8s,3.28045515394913
AATS8v,181.640659254095
AMID_C,1.7582166237766839
AMID_N,0.0
AMID_O,0.2709612612780337
AMID_X,0.0
AMID_h,0.2709612612780337
ATS0dv,356.0
ATS0pe,287.18939999999986
ATS0se,353.6674959999999
ATS1dv,342.0
ATS1pe,307.26400000000007
ATS1se,368.1676319999997
ATS2dv,464.0
ATS2pe,497.791
ATS2se,603.8304239999997
ATS3dv,494.0
ATS3pe,672.7907000000004
ATS3se,827.9891639999997
ATS4dv,380.0
ATS4pe,707.5096999999995
ATS4se,881.1689879999999
ATS5dv,355.0
ATS5pe,661.3902000000002
ATS5se,829.5331360000002
ATS6dv,360.0
ATS6pe,576.9374999999999
ATS6se,722.1753320000001
ATS7dv,363.0
ATS7pe,551.173
ATS7se,687.6888880000001
ATS8dv,288.0
ATS8pe,508.6064999999999
ATS8se,630.6137
ATSC0Z,332.0
ATSC0c,1.0944986104391004
ATSC0d,26.43478260869566
ATSC0i,62.92745702551038
ATSC0m,1579.282937217391
ATSC0p,11.099792868727825
ATSC0s,102.92270531400968
ATSC0v,2364.4201323101333
ATSC1Z,-4.0
ATSC1c,-0.4791533141176002
ATSC1d,7.111531190926274
ATSC1i,8.249672602520366
ATSC1m,-12.993122661625419
ATSC1p,1.3769160175761854
ATSC1s,-8.829972694812012
ATSC1v,192.51316950496198
ATSC2Z,-8.0
ATSC2c,-0.18283407957674458
ATSC2d,-8.103969754253308
ATSC2i,-13.177925905628278
ATSC2m,-44.92395898676721
ATSC2p,-2.195572172449779
ATSC2s,3.1151018693551804
ATSC2v,-326.44490197484333
ATSC3Z,-2.0
ATSC3c,0.09551740765205567
ATSC3d,-10.943289224952743
ATSC3i,-24.668921444521327
ATSC3m,-32.9239858412096
ATSC3p,-4.349158654088629
ATSC3s,39.58170552404957
ATSC3v,-736.0908240477157
ATSC4Z,-78.0
ATSC4c,-0.07568310892453493
ATSC4d,-7.574669187145558
ATSC4i,-19.847688476224985
ATSC4m,-386.466395330813
ATSC4p,-3.8090583825340847
ATSC4s,17.49081075404327
ATSC4v,-892.0658702476308
ATSC5Z,-10.0
ATSC5c,0.23446666082520143
ATSC5d,5.3081285444234405
ATSC5i,12.216994094082974
ATSC5m,-47.8148191720228
ATSC5p,1.7486534800283264
ATSC5s,21.93845830707835
ATSC5v,103.91898545776714
ATSC6Z,56.0
ATSC6c,-0.22990955743525926
ATSC6d,6.648393194706995
ATSC6i,11.696070785414854
ATSC6m,272.7953681285441
ATSC6p,2.2199763099912353
ATSC6s,-0.9420814954841324
ATSC6v,525.6481929040997
ATSC7Z,101.0
ATSC7c,0.14007990528142253
ATSC7d,-1.1304347826086956
ATSC7i,7.736063864085684
ATSC7m,482.80087786956517
ATSC7p,1.7561020354378694
ATSC7s,5.676328502415463
ATSC7v,615.7838493878651
ATSC8Z,-72.0
ATSC8c,-0.017746158724110176
ATSC8d,-7.784499054820413
ATSC8i,-17.72149660412559
ATSC8m,-346.1615426313799
ATSC8p,-3.117909321543947
ATSC8s,-17.16729678638941
ATSC8v,-629.258057514126
AXp-0d,0.7122421957741799
AXp-1d,0.4479183534163641
AXp-2d,0.2928881911309307
AXp-3d,0.19577015288786068
AXp-4d,0.12572581168971542
AXp-5d,0.08199690466387796
AXp-6d,0.053372037341007046
AXp-7d,0.035874928231996124
GATS1Z,0.7963102409638554
GATS1c,1.271613117345682
GATS1d,0.8156866776315786
GATS1i,0.898662299119232
GATS1m,0.7990963127218815
GATS1p,0.8938467046454449
GATS1s,0.7170631893921613
GATS1v,0.8637786466854185
GATS2Z,0.8318900602409638
GATS2c,0.7410386458435193
GATS2d,1.3831208881578942
GATS2i,1.1272558768689305
GATS2m,0.841950016588109
GATS2p,1.121765396127682
GATS2s,0.5656550692325744
GATS2v,1.0503880909141792
GATS3Z,0.9251685641649164
GATS3c,0.7710206541133516
GATS3d,1.2103527885079666
GATS3i,1.1507480751563388
GATS3m,0.9340349030406602
GATS3p,1.1514790853529
GATS3s,0.6761108324057107
GATS3v,1.105982854306465
GATS4Z,1.0802477149979226
GATS4c,0.9215734619644705
GATS4d,1.056601633393829
GATS4i,1.0975969203684153
GATS4m,1.0839779656931392
GATS4p,1.1103391671353786
GATS4s,0.9298805222183555
GATS4v,1.130069219566131
GATS5Z,1.0202628696604599
GATS5c,0.749450550034626
GATS5d,0.8666267942583729
GATS5i,0.8897185421596661
GATS5m,1.0205952928599984
GATS5p,0.9120321743259938
GATS5s,0.8788589959676557
GATS5v,0.979993836234742
GATS6Z,0.8859147931933921
GATS6c,0.8898013159883236
GATS6d,0.7985027807921864
GATS6i,0.8887217920756381
GATS6m,0.8877646262455966
GATS6p,0.8959700297868337
GATS6s,0.7343990810927203
GATS6v,0.9086593543705084
GATS7Z,0.8125163698271346
GATS7c,0.7370760637603346
GATS7d,1.0176809210526312
GATS7i,0.9164876204980653
GATS7m,0.8150915430931299
GATS7p,0.9105347429447774
GATS7s,0.751012086364703
GATS7v,0.8780480507099241
GATS8Z,1.0827043112207866
GATS8c,0.9490692646586844
GATS8d,1.0972673589093211
GATS8i,1.1336233029702834
GATS8m,1.08452998376012
GATS8p,1.1330571819162973
GATS8s,1.0389127502735653
GATS8v,1.1214487779345668
MATS1Z,-0.011546184738955823
MATS1c,-0.4195424172460231
MATS1d,0.2578124999999999
MATS1i,0.12563571798041995
MATS1m,-0.007884427962391362
MATS1p,0.11888010275952841
MATS1s,-0.08221759367910503
MATS1v,0.07802834399908419
MATS2Z,-0.013855421686746989
MATS2c,-0.0960527448403533
MATS2d,-0.17627467105263153
MATS2i,-0.12041337365125798
MATS2m,-0.01635633223702424
MATS2p,-0.11373671689995384
MATS2s,0.01740319173902841
MATS2v,-0.07938767568018412
MATS3Z,-0.002542279208577429
MATS3c,0.03682973944204459
MATS3d,-0.17470424915499758
MATS3i,-0.1654403019357354
MATS3m,-0.008797996741042351
MATS3p,-0.16535666699445228
MATS3s,0.16229855161707743
MATS3v,-0.1313826716989915
MATS4Z,-0.0931657665143332
MATS4c,-0.02742101912774707
MATS4d,-0.11362862976406529
MATS4i,-0.1250747361713482
MATS4m,-0.09704018942915324
MATS4p,-0.13608259963044256
MATS4s,0.06739048628701373
MATS4v,-0.1496139599123078
MATS5Z,-0.012595837897042717
MATS5c,0.08958411969802868
MATS5d,0.08397129186602868
MATS5i,0.08118752996659356
MATS5m,-0.01266099160966175
MATS5p,0.0658800664387551
MATS5s,0.08913741972648334
MATS5v,0.01837957209401686
MATS6Z,0.07999006334616818
MATS6c,-0.09961572689094467
MATS6d,0.11926885512750948
MATS6i,0.08814260946733381
MATS6m,0.08191494542155195
MATS6p,0.09484611858690964
MATS6s,-0.004340736045214645
MATS6v,0.10542815940700108
MATS7Z,0.15210843373493976
MATS7c,0.06399272870032428
MATS7d,-0.021381578947368415
MATS7i,0.06146811129638954
MATS7m,0.15285445897371422
MATS7p,0.07910517143006564
MATS7s,0.027575686458577813
MATS7v,0.13021878831369524
MATS8Z,-0.12019160981274495
MATS8c,-0.008986051150630368
MATS8d,-0.16320545339251735
MATS8i,-0.15607737542667582
MATS8m,-0.12147827426903698
MATS8p,-0.15567839487434273
MATS8s,-0.09244224021172695
MATS8v,-0.14749723397293266
MAXsOH,9.822108913497733
MINsOH,9.501289349497252
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.60631092652057
SpAD_D,303.19918184210053
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.5654234760683168
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,610
TMWC10,128.474183814875
TSRW10,60.701693796951744
VE1_Dt,5.031524575212828
VE2_Dt,0.19352017596972415
VE3_Dt,2.5712344796784135
VR1_Dt,151.3833330369652
VR2_Dt,5.822435886037123
VR3_Dt,5.975326694349817
Xc-3dv,0.6723497615227392
Xc-4dv,0.0
Xc-5dv,0.06415874512296467
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.23075632711195052
Xch-7d,0.40353861345204617
Xp-0dv,14.312853588570094
Xp-1dv,8.57907652509542
Xp-2dv,6.35566254630486
Xp-3dv,4.494024012139976
Xp-4dv,3.0442197922789744
Xp-5dv,2.071056054742817
Xp-6dv,1.1427102670210714
Xp-7dv,0.7064056914416709
Xpc-4d,3.938779673958524
Xpc-5d,5.553432108596068
Xpc-6d,8.208428192631416
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,48
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.705409570357254
AATS0dv,7.739130434782608
AATS0pe,6.243247826086954
AATS0se,7.688423826086955
AATS1dv,7.125
AATS1pe,6.401333333333334
AATS1se,7.670158999999994
AATS2dv,5.8
AATS2pe,6.2223875
AATS2se,7.547880299999996
AATS3dv,4.532110091743119
AATS3pe,6.172391743119269
AATS3se,7.596230862385319
AATS4dv,3.2758620689655173
AATS4pe,6.099221551724134
AATS4se,7.596284379310344
AATS5dv,3.227272727272727
AATS5pe,6.0126381818181835
AATS5se,7.541210327272729
AATS6dv,3.711340206185567
AATS6pe,5.9478092783505145
AATS6se,7.445106515463919
AATS7dv,3.9456521739130435
AATS7pe,5.991010869565217
AATS7se,7.4748792173913055
AATS8dv,3.4698795180722892
AATS8pe,6.1277891566265055
AATS8se,7.597755421686747
AATSC0Z,7.217391304347826
AATSC0c,0.02379344805302392
AATSC0d,0.5746691871455578
AATSC0i,1.3679881962067473
AATSC0m,34.33223776559546
AATSC0p,0.24129984497234402
AATSC0s,2.2374501155219493
AATSC0v,51.40043765891594
AATSC1Z,-0.08333333333333333
AATSC1c,-0.009982360710783338
AATSC1d,0.14815689981096405
AATSC1i,0.1718681792191743
AATSC1m,-0.27069005545052954
AATSC1p,0.02868575036617053
AATSC1s,-0.18395776447525025
AATSC1v,4.010691031353375
AATSC2Z,-0.1
AATSC2c,-0.0022854259947093073
AATSC2d,-0.10129962192816636
AATSC2i,-0.16472407382035348
AATSC2m,-0.5615494873345901
AATSC2p,-0.02744465215562224
AATSC2s,0.03893877336693975
AATSC2v,-4.080561274685541
AATSC3Z,-0.01834862385321101
AATSC3c,0.0008763064922206942
AATSC3d,-0.10039714885277745
AATSC3i,-0.2263203802249663
AATSC3m,-0.3020549159744
AATSC3p,-0.03990053811090485
AATSC3s,0.36313491306467494
AATSC3v,-6.753126826125833
AATSC4Z,-0.6724137931034483
AATSC4c,-0.0006524405941770253
AATSC4d,-0.06529887230297894
AATSC4i,-0.17110076272607747
AATSC4m,-3.331606856300112
AATSC4p,-0.03283671019425935
AATSC4s,0.15078285132795924
AATSC4v,-7.690223019376127
AATSC5Z,-0.09090909090909091
AATSC5c,0.0021315150984109223
AATSC5d,0.048255714040213095
AATSC5i,0.11106358267348158
AATSC5m,-0.4346801742911164
AATSC5p,0.01589684981843933
AATSC5s,0.19944053006434864
AATSC5v,0.9447180496160649
AATSC6Z,0.5773195876288659
AATSC6c,-0.00237020162304391
