DLiP-ID,T0035H
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,96.98443746798267
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,39.53076089108528
PEOE_VSA7,6.4208216229260096
PEOE_VSA8,0.0
PEOE_VSA9,18.94560963360032
RingCount,0
SMR_VSA10,11.938610575903699
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,230.151809184
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,0.0
SlogP_VSA2,24.154935512021936
SlogP_VSA3,14.325937321943691
SlogP_VSA4,11.835812092322787
SlogP_VSA5,45.95158251401129
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.774422668226485
EState_VSA2,0.0
EState_VSA3,6.4208216229260096
EState_VSA4,25.683286491704038
EState_VSA5,7.109797541277533
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,11.660600153490673
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.8333333333333334
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.06
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,208.12799999999996
MaxEStateIndex,11.43606820042832
MinEStateIndex,-0.9389893287561935
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,1.875
FpDensityMorgan3,2.3125
MaxPartialCharge,0.3090197025331533
MinPartialCharge,-0.4810148167157644
NumAromaticRings,0
fr_unbrch_alkane,2
MaxAbsEStateIndex,11.43606820042832
MinAbsEStateIndex,0.41074215797430047
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4810148167157644
MinAbsPartialCharge,0.3090197025331533
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,230.151809184
MZ,0.5526315789473685
Mi,1.1422560631038623
Mm,0.5045900906625066
Mp,0.597501512763946
Mv,0.5478763752450533
SZ,21.000000000000004
Si,43.40573039794677
Sm,19.17442344517525
Sp,22.70505748502995
Sv,20.819302259312025
nB,0
nC,12
nF,0
nH,22
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,10.922840573203286
AMW,6.056626557473685
IC0,1.3235315761100481
IC1,2.304551030475407
IC2,3.610063540877072
IC3,4.359126526316813
IC4,4.609383763272786
IC5,4.609383763272786
MID,30.159328815207168
Mpe,0.9572755417956652
Mse,1.0023383294361181
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,61.06480000000004
SdO,22.278266723356012
SdS,0
Spe,36.37647058823528
SsF,0
SsI,0
Sse,38.08885651857249
StN,0
fMF,0.0
nBr,0
nCl,0
AMID,1.884958050950448
BIC0,0.25041265003195073
BIC1,0.4360218834909203
BIC2,0.6830253198126868
BIC3,0.8247483059586658
BIC4,0.8720970651624343
BIC5,0.8720970651624343
CIC0,3.924395937333537
CIC1,2.943376482968178
CIC2,1.6378639725665134
CIC3,0.8888009871267721
CIC4,0.6385437501707996
CIC5,0.6385437501707996
GGI1,3.0
GGI2,2.000000000000001
GGI3,1.125
GGI4,0.8000000000000003
GGI5,0.3888888888888889
GGI6,0.2040816326530612
GGI7,0.15625
GGI8,0.07407407407407406
GGI9,0.0
JGI1,0.19999999999999998
JGI2,0.11111111111111116
JGI3,0.05625
JGI4,0.04210526315789475
JGI5,0.02287581699346405
JGI6,0.017006802721088433
JGI7,0.017361111111111112
JGI8,0.01058201058201058
JGI9,0.0
MIC0,12.237540192822872
MIC1,22.950913976638684
MIC2,27.988998138542605
MIC3,30.909843816979148
MIC4,31.162103111830767
MIC5,31.162103111830767
MPC2,18
MPC3,20
MPC4,19
MPC5,17
MPC6,12
MPC7,9
MPC8,7
MPC9,3
Mare,0.9726315789473688
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2635880116613263
RPCG,0.16933758820784967
SIC0,0.2522008112192032
SIC1,0.4391354538666649
SIC2,0.6879027066645248
SIC3,0.8306377165366832
SIC4,0.8783245865086654
SIC5,0.8783245865086654
SaaN,0
SaaO,0
SaaS,0
Sare,36.960000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.891744850718066
SsSH,0
SssO,4.638408919123205
SssS,0
StCH,0
StsC,0
TIC0,50.29419989218183
TIC1,87.57293915806547
TIC2,137.18241455332873
TIC3,165.6468080000389
TIC4,175.15658300436584
TIC5,175.15658300436584
Vabc,245.9962715445079
WPol,20
apol,37.91744599999997
bpol,25.542553999999996
nRot,8
ABCGG,10.981272939372746
ATS0Z,710.0
ATS0d,88.0
ATS0i,6331.525760823478
ATS0m,2777.394864
ATS0p,45.821099906678015
ATS0s,200.61111111111111
ATS0v,6631.608306329848
ATS1Z,734.0
ATS1d,107.0
ATS1i,5435.417981642048
ATS1m,2673.836994999999
ATS1p,58.50489849599999
ATS1s,110.72222222222223
ATS1v,8240.299102278765
ATS2Z,988.0
ATS2d,170.0
ATS2i,10703.252191298638
ATS2m,3473.901185999999
ATS2p,84.686414855886
ATS2s,202.6944444444444
ATS2v,11193.424037360497
ATS3Z,1124.0
ATS3d,200.0
ATS3i,14697.100325974923
ATS3m,3885.5353279999995
ATS3p,100.169645045772
ATS3s,232.69444444444446
ATS3v,13023.655857198108
ATS4Z,1188.0
ATS4d,194.0
ATS4i,16296.108410802322
ATS4m,3968.555763
ATS4p,100.34563075807401
ATS4s,307.1666666666667
ATS4v,13286.61101804849
ATS5Z,1125.0
ATS5d,175.0
ATS5i,16180.643918129319
ATS5m,3771.9290009999995
ATS5p,93.27407870431898
ATS5s,362.25
ATS5v,12015.701710988205
ATS6Z,825.0
ATS6d,150.0
ATS6i,14624.40525669472
ATS6m,2635.0846440000005
ATS6p,82.87417076031902
ATS6s,224.41666666666669
ATS6v,10156.992379532563
ATS7Z,655.0
ATS7d,124.0
ATS7i,13464.026082053017
ATS7m,2027.7475849999996
ATS7p,67.072356794017
ATS7s,206.08333333333331
ATS7v,8141.399088549096
ATS8Z,506.0
ATS8d,88.0
ATS8i,9605.86989429068
ATS8m,1594.9594229999998
ATS8p,50.054573994677995
ATS8s,152.66666666666669
ATS8v,6116.152463445847
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,0
C2SP3,5
C3SP2,0
C3SP3,2
C4SP3,0
FCSP3,0.8333333333333334
GGI10,0.0
JGI10,0.0
JGT10,0.47729211567668006
Kier1,16.0
Kier2,9.074074074074074
Kier3,6.37
MAXdO,11.43606820042832
MID_C,23.192157708399385
MID_N,0.0
MID_O,6.967171106807786
MID_X,0.0
MID_h,6.967171106807786
MINdO,10.84219852292769
MPC10,0
MWC01,15.0
MWC02,4.204692619390966
MWC03,4.962844630259907
MWC04,5.75890177387728
MWC05,6.55250788703459
MWC06,7.360739903058278
MWC07,8.16763571524637
MWC08,8.981555940771887
MWC09,9.794509389966382
MWC10,10.61130164613947
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4667000000000003
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.634728988229636
SRW05,0.0
SRW06,6.028278520230698
SRW07,0.0
SRW08,7.516977224604321
SRW09,0.0
SRW10,9.061956366209925
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.349731486730494
SdssS,0
SsCH3,4.969594251280759
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.2982289903086253
VE1_D,3.9253367681877664
VE2_A,0.20613931189428908
VE2_D,0.2453335480117354
VE3_A,1.663389284056048
VE3_D,1.837455777611598
VR1_A,129.15237498471078
VR1_D,67.08572874029755
VR2_A,8.072023436544423
VR2_D,4.192858046268597
VR3_A,5.330996537969729
VR3_D,4.675974964168687
WPath,490
Xc-3d,0.8975684469466787
Xc-4d,0.0
Xc-5d,0.3672425547266515
Xc-6d,0.0
Xp-0d,12.55204176387779
Xp-1d,7.540111220059323
Xp-2d,6.001855783804949
Xp-3d,4.492776271148802
Xp-4d,2.669574595199119
Xp-5d,1.7368908760854214
Xp-6d,0.8701688940967031
Xp-7d,0.46654022789798777
ZMIC0,58.7939080473474
ZMIC1,36.281862025630446
ZMIC2,27.49372952772648
ZMIC3,20.79680157493488
ZMIC4,19.615443409232658
ZMIC5,19.615443409232658
nAcid,1
nAtom,38
nBase,0
nRing,0
piPC1,2.8903717578961645
piPC2,3.1354942159291497
piPC3,3.258096538021482
piPC4,3.2188758248682006
piPC5,3.2188758248682006
piPC6,2.772588722239781
piPC7,2.4849066497880004
piPC8,2.302585092994046
piPC9,1.6094379124341003
AATS0Z,18.68421052631579
AATS0d,2.3157894736842106
AATS0i,166.6190989690389
AATS0m,73.08933852631579
AATS0p,1.20581841859679
AATS0s,5.279239766081871
AATS0v,174.5160080613118
AATS1Z,19.83783783783784
AATS1d,2.891891891891892
AATS1i,146.90318869302834
AATS1m,72.26586472972971
AATS1p,1.5812134728648646
AATS1s,2.9924924924924925
AATS1v,222.7107865480747
AATS2Z,14.529411764705882
AATS2d,2.5
AATS2i,157.4007675190976
AATS2m,51.08678214705881
AATS2p,1.2453884537630293
AATS2s,2.9808006535947706
AATS2v,164.6091770200073
AATS3Z,12.351648351648352
AATS3d,2.197802197802198
AATS3i,161.50659698873542
AATS3m,42.69819041758241
AATS3p,1.1007653301733187
AATS3s,2.5570818070818073
AATS3v,143.11709733184733
AATS4Z,12.0
AATS4d,1.9595959595959596
AATS4i,164.60715566466993
AATS4m,40.08642184848485
AATS4p,1.0135922298795355
AATS4s,3.102693602693603
AATS4v,134.2081921014999
AATS5Z,11.597938144329897
AATS5d,1.8041237113402062
AATS5i,166.8107620425703
AATS5m,38.885865989690714
AATS5p,0.9615884402507111
AATS5s,3.734536082474227
AATS5v,123.87321351534233
AATS6Z,9.375
AATS6d,1.7045454545454546
AATS6i,166.1864233715309
AATS6m,29.944143681818186
AATS6p,0.9417519404581707
AATS6s,2.550189393939394
AATS6v,115.42036794923366
AATS7Z,8.291139240506329
AATS7d,1.5696202531645569
AATS7i,170.4307098994053
AATS7m,25.667690949367085
AATS7p,0.8490171746078101
AATS7s,2.6086497890295357
AATS7v,103.05568466517843
AATS8Z,8.87719298245614
AATS8d,1.543859649122807
AATS8i,168.5240332331698
AATS8m,27.981744263157893
AATS8p,0.8781504209592631
AATS8s,2.6783625730994154
AATS8v,107.30092041133065
AMID_C,1.4495098567749616
AMID_N,0.0
AMID_O,0.43544819417548664
AMID_X,0.0
AMID_h,0.43544819417548664
ATS0dv,206.0
ATS0pe,231.8444
ATS0se,291.6992639999999
ATS1dv,158.0
ATS1pe,234.263
ATS1se,284.5160199999999
ATS2dv,204.0
ATS2pe,412.37919999999997
ATS2se,514.679016
ATS3dv,173.0
ATS3pe,537.0155
ATS3se,679.1934799999998
ATS4dv,191.0
ATS4pe,608.3085
ATS4se,767.245788
ATS5dv,217.0
ATS5pe,593.2869000000002
ATS5se,751.3928999999999
ATS6dv,86.0
ATS6pe,513.717
ATS6se,657.547584
ATS7dv,65.0
ATS7pe,462.30249999999995
ATS7se,595.8493159999999
ATS8dv,41.0
ATS8pe,333.81949999999995
ATS8se,428.68527600000004
ATSC0Z,292.2105263157894
ATSC0c,0.9189686619759698
ATSC0d,16.84210526315789
ATSC0i,45.003422710053826
ATSC0m,1381.6071688421052
ATSC0p,7.986028560285474
ATSC0s,89.42690058479533
ATSC0v,1800.8034847272634
ATSC1Z,-6.4681440443213365
ATSC1c,-0.5724246696507624
ATSC1d,6.601108033240995
ATSC1i,-4.606658345666568
ATSC1m,-31.826709819944753
ATSC1p,-0.7479235726945344
ATSC1s,-2.8177131425053847
ATSC1v,-107.73079445397089
ATSC2Z,18.044321329639878
ATSC2c,0.20531742995478144
ATSC2d,-2.349030470914129
ATSC2i,-2.5714204003497154
ATSC2m,73.58958028254841
ATSC2p,-0.6422873967640015
ATSC2s,33.60741766697446
ATSC2v,-163.68364502109958
ATSC3Z,52.12742382271466
ATSC3c,0.020733481227026788
ATSC3d,-4.542936288088644
ATSC3i,-9.52848743059724
ATSC3m,242.97740724653727
ATSC3p,-1.2776855658964734
ATSC3s,-0.5223145583256432
ATSC3v,36.450237624517094
ATSC4Z,-84.39058171745152
ATSC4c,-0.4883961218301596
ATSC4d,-5.1412742382271475
ATSC4i,-9.097143289417627
ATSC4m,-392.27152972022174
ATSC4p,-1.5316944572683122
ATSC4s,-39.19990766389659
ATSC4v,-351.6322601895933
ATSC5Z,-0.27423822714680934
ATSC5c,0.6268431089924787
ATSC5d,-3.2548476454293627
ATSC5i,3.853297387694824
ATSC5m,-13.588373360110786
ATSC5p,0.20994532334050026
ATSC5s,44.2421514312096
ATSC5v,-168.9642778616477
ATSC6Z,-41.1191135734072
ATSC6c,-0.20732752116788342
ATSC6d,-1.3185595567867034
ATSC6i,-10.77796106746057
ATSC6m,-195.76013016066472
ATSC6p,-1.8214582952600449
ATSC6s,-13.301477377654667
ATSC6v,-333.6426247290501
ATSC7Z,-31.542936288088637
ATSC7c,-0.10426930521589126
ATSC7d,-1.7506925207756223
ATSC7i,6.54157198138735
ATSC7m,-138.46217380332408
ATSC7p,1.13860357794267
ATSC7s,-29.744228993536467
ATSC7v,138.9138213764886
ATSC8Z,-21.21052631578947
ATSC8c,0.09538714769686209
ATSC8d,-3.6842105263157885
ATSC8i,-4.354831950365166
ATSC8m,-98.61134415789465
ATSC8p,-0.6918676697546857
ATSC8s,-11.54385964912281
ATSC8v,-115.0142279551751
AXp-0d,0.7845026102423619
AXp-1d,0.5026740813372882
AXp-2d,0.33343643243360827
AXp-3d,0.22463881355744011
AXp-4d,0.14050392606311154
AXp-5d,0.10217005153443655
AXp-6d,0.07251407450805859
AXp-7d,0.05183780309977642
GATS1Z,1.0163904899135447
GATS1c,1.633159761345512
GATS1d,1.1281250000000003
GATS1i,1.5843292311689074
GATS1m,1.0301904384245866
GATS1p,1.560244289546291
GATS1s,0.6650372743918387
GATS1v,1.383650786285821
GATS2Z,0.9198645956941857
GATS2c,0.7444537594487062
GATS2d,1.502274816176471
GATS2i,1.2250494456795253
GATS2m,0.931994557845504
GATS2p,1.2359636593986858
GATS2s,0.4077457599898447
GATS2v,1.1810153894439444
GATS3Z,0.8564313028470091
GATS3c,0.8179017078217218
GATS3d,1.424347527472528
GATS3i,1.1644648354461442
GATS3m,0.8633437707241731
GATS3p,1.1485062727708664
GATS3s,0.7818986369372193
GATS3v,1.0478786914772011
GATS4Z,1.149821340203185
GATS4c,1.3043297030527703
GATS4d,1.1872001262626266
GATS4i,1.070768136584124
GATS4m,1.1441042466254403
GATS4p,1.0549107828009539
GATS4s,1.4315672583802979
GATS4v,1.0473264480291005
GATS5Z,1.0292854437149055
GATS5c,0.8427847257257716
GATS5d,0.9625483247422683
GATS5i,0.905152328921489
GATS5m,1.0280290862082417
GATS5p,0.9193218482943847
GATS5s,0.9649920550061888
GATS5v,0.9728305956922553
GATS6Z,0.9992989831674092
GATS6c,0.9904640485828579
GATS6d,0.8862393465909092
GATS6i,1.049653604546995
GATS6m,1.0012274484462098
GATS6p,1.0510853074111313
GATS6s,0.9264221822759373
GATS6v,1.0414009610194506
GATS7Z,1.0233864863385986
GATS7c,1.0270641435661476
GATS7d,0.8342563291139243
GATS7i,0.7700218291778573
GATS7m,1.0160207670871055
GATS7p,0.7746466490486751
GATS7s,1.2717880947099
GATS7v,0.8431802784652466
GATS8Z,1.0085254562920272
GATS8c,0.9986058834611253
GATS8d,0.9442708333333335
GATS8i,0.9489256746569599
GATS8m,1.0060922355540785
GATS8p,0.9464685978207945
GATS8s,1.0667260659168192
GATS8v,0.9566542489084469
MATS1Z,-0.022733468338655687
MATS1c,-0.6397341182497511
MATS1d,0.40253378378378374
MATS1i,-0.10512895109691801
MATS1m,-0.02365859985644394
MATS1p,-0.09618519612211876
MATS1s,-0.032360145916253656
MATS1v,-0.06144059498201079
MATS2Z,0.034507967452110516
MATS2c,0.12485323559388578
MATS2d,-0.0779411764705883
MATS2i,-0.03193024301691213
MATS2m,0.029765037348415683
MATS2p,-0.04494415556454301
MATS2s,0.21001080918896467
MATS2v,-0.050794144388012843
MATS3Z,0.07449251037147289
MATS3c,0.009421362853729078
MATS3d,-0.1126373626373627
MATS3i,-0.08841391559943673
MATS3m,0.07343845300176798
MATS3p,-0.06680905577654689
MATS3s,-0.0024389683034726404
MATS3v,0.008452326129857921
MATS4Z,-0.1108527639507467
MATS4c,-0.20399518050281992
MATS4d,-0.1171717171717172
MATS4i,-0.07759038240831803
MATS4m,-0.10898095593974728
MATS4p,-0.07361896098591753
MATS4s,-0.16825394938133625
MATS4v,-0.0749498541075142
MATS5Z,-0.00036765798152053756
MATS5c,0.2672206503699558
MATS5d,-0.07570876288659795
MATS5i,0.03354276390340081
MATS5m,-0.0038529622641329734
MATS5p,0.010298813846452749
MATS5s,0.193811668927355
MATS5v,-0.036757032007447725
MATS6Z,-0.06076434372543884
MATS6c,-0.09742203073506667
MATS6d,-0.03380681818181819
MATS6i,-0.10341701300906246
MATS6m,-0.06118438394418142
MATS6p,-0.09848935592696169
MATS6s,-0.06422921670273228
MATS6v,-0.08000481607762137
MATS7Z,-0.05192335753109839
MATS7c,-0.0545773297270263
MATS7d,-0.04999999999999999
MATS7i,0.06991865814359473
MATS7m,-0.048206219385037614
MATS7p,0.06858011207442573
MATS7s,-0.1599893383485035
MATS7v,0.03710527386891037
MATS8Z,-0.04839097022094141
MATS8c,0.06919869461182007
MATS8d,-0.14583333333333331
MATS8i,-0.064511122163934
MATS8m,-0.04758291472992219
MATS8p,-0.0577565068404041
MATS8s,-0.08605806957886478
MATS8v,-0.04257885583874775
MAXsOH,8.891744850718066
MAXssO,4.638408919123205
MINsOH,8.891744850718066
MINssO,4.638408919123205
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,18.744552501607835
SpAD_D,127.93355514839602
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.758353174603174
SssNH2,0
SsssAs,0
SsssCH,-1.1866364323507186
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,136
TMWC10,97.39468950574513
TSRW10,46.675928303759726
VE1_Dt,3.9253367681877664
VE2_Dt,0.2453335480117354
VE3_Dt,1.837455777611598
VR1_Dt,67.08572874029755
VR2_Dt,4.192858046268597
VR3_Dt,4.675974964168687
Xc-3dv,0.38533494696636633
Xc-4dv,0.0
Xc-5dv,0.10899645110434783
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.0
Xch-7d,0.0
Xp-0dv,10.362192911203538
Xp-1dv,5.8476164672726325
Xp-2dv,4.105900920213208
Xp-3dv,2.865696610133574
Xp-4dv,1.6864830965136939
Xp-5dv,0.984933850486726
Xp-6dv,0.5171228852144876
Xp-7dv,0.30511864351977896
Xpc-4d,2.239512204509784
Xpc-5d,2.6666150218195424
Xpc-6d,3.774354386312388
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,0
nSpiro,0
naRing,0
piPC10,0.0
AATS0dv,5.421052631578948
AATS0pe,6.101168421052631
AATS0se,7.676296421052629
AATS1dv,4.27027027027027
AATS1pe,6.3314324324324325
AATS1se,7.68962216216216
AATS2dv,3.0
AATS2pe,6.064399999999999
AATS2se,7.56880905882353
AATS3dv,1.901098901098901
AATS3pe,5.9012692307692305
AATS3se,7.463664615384613
AATS4dv,1.9292929292929293
AATS4pe,6.144530303030303
AATS4se,7.749957454545454
AATS5dv,2.2371134020618557
AATS5pe,6.116359793814435
AATS5se,7.746318556701031
AATS6dv,0.9772727272727273
AATS6pe,5.837693181818182
AATS6se,7.4721316363636365
AATS7dv,0.8227848101265823
AATS7pe,5.851930379746835
AATS7se,7.542396405063291
AATS8dv,0.7192982456140351
AATS8pe,5.85648245614035
AATS8se,7.520794315789474
AATSC0Z,7.689750692520774
AATSC0c,0.02418338584147289
AATSC0d,0.44321329639889184
AATSC0i,1.1843005976329954
AATSC0m,36.35808339058172
AATSC0p,0.21015864632330195
AATSC0s,2.3533394890735613
AATSC0v,47.389565387559564
AATSC1Z,-0.17481470390057666
AATSC1c,-0.015470937017588175
AATSC1d,0.1784083252227296
AATSC1i,-0.12450427961260994
AATSC1m,-0.8601813464849933
AATSC1p,-0.020214150613365792
AATSC1s,-0.07615440925690228
AATSC1v,-2.9116430933505644
AATSC2Z,0.26535766661235116
AATSC2c,0.0030193739699232564
AATSC2d,-0.03454456574873719
AATSC2i,-0.03781500588749581
AATSC2m,1.0821997100374767
AATSC2p,-0.009445402893588258
AATSC2s,0.4942267303966833
AATSC2v,-2.407112426780876
AATSC3Z,0.5728288332166446
AATSC3c,0.0002278404530442504
AATSC3d,-0.0499223767921829
AATSC3i,-0.10470865308348615
AATSC3m,2.6700813983135965
AATSC3p,-0.01404050072413707
AATSC3s,-0.0057397204211609145
AATSC3v,0.40055206180788017
AATSC4Z,-0.8524301183580962
AATSC4c,-0.004933294159900602
AATSC4d,-0.051932063012395425
AATSC4i,-0.0918903362567437
AATSC4m,-3.9623386840426438
AATSC4p,-0.015471661184528406
AATSC4s,-0.3959586632716827
AATSC4v,-3.551841012016094
AATSC5Z,-0.0028271982180083435
AATSC5c,0.006462300092705967
AATSC5d,-0.03355513036525116
AATSC5i,0.03972471533706004
AATSC5m,-0.1400863233001112
AATSC5p,0.002164384776706188
AATSC5s,0.4561046539299959
AATSC5v,-1.741899771769564
AATSC6Z,-0.46726265424326363
AATSC6c,-0.002355994558725948
AATSC6d,-0.01498363132712163
AATSC6i,-0.12247683031205193
