DLiP-ID,C001CI
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.25831666520048
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,13.797238890355056
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.38
NumHAcceptors,5
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,371.1640000000001
MaxEStateIndex,11.974183026235695
MinEStateIndex,-0.31525377229080886
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2916666666666667
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7083333333333335
MaxPartialCharge,0.33444426827985085
MinPartialCharge,-0.3786404622800767
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.974183026235695
MinAbsEStateIndex,0.31525377229080886
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3786404622800767
MinAbsPartialCharge,0.33444426827985085
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,386.0371021120005
MZ,0.8333333333333334
Mi,1.1281834364981393
Mm,0.8060923320289735
Mp,0.73327377245509
Mv,0.6791210360268677
SZ,33.333333333333336
Si,45.12733745992558
Sm,32.24369328115894
Sp,29.330950898203596
Sv,27.164841441074707
nB,0
nC,15
nF,0
nH,16
nI,0
nN,4
nO,2
nP,0
nS,1
nX,2
ABC,18.63206548103401
AMW,9.650927552800013
IC0,1.9568441215341679
IC1,3.922573883611435
IC2,4.603055907333276
IC3,4.771928094887365
IC4,4.771928094887365
IC5,4.771928094887365
MID,48.80075788713364
Mpe,0.9940196078431374
Mse,1.0256099781500363
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.92840000000002
SdO,11.974183026235695
SdS,0
Spe,39.760784313725495
SsF,0
SsI,0
Sse,41.024399126001455
StN,0
fMF,0.525
nBr,0
nCl,2
AMID,2.033364911963902
BIC0,0.3503773071495988
BIC1,0.7023456080689771
BIC2,0.8241874330828378
BIC3,0.8544243751450777
BIC4,0.8544243751450777
BIC5,0.8544243751450777
CIC0,3.3650839733531948
CIC1,1.3993542112759276
CIC2,0.7188721875540862
CIC3,0.549999999999998
CIC4,0.549999999999998
CIC5,0.549999999999998
GGI1,5.0
GGI2,2.000000000000001
GGI3,1.8194444444444446
GGI4,1.0844444444444445
GGI5,0.5627777777777777
GGI6,0.44344671201814045
GGI7,0.16322987528344668
GGI8,0.2101442428823381
GGI9,0.07437500000000002
JGI1,0.19230769230769232
JGI2,0.05714285714285717
JGI3,0.056857638888888895
JGI4,0.037394636015325666
JGI5,0.020099206349206346
JGI6,0.017737868480725616
JGI7,0.008161493764172335
JGI8,0.011674680160129895
JGI9,0.004375000000000001
MIC0,26.944580789182695
MIC1,45.43730466850416
MIC2,47.981331228073394
MIC3,49.87380439312791
MIC4,49.87380439312791
MIC5,49.87380439312791
MPC2,35
MPC3,43
MPC4,54
MPC5,59
MPC6,56
MPC7,60
MPC8,64
MPC9,65
Mare,1.0008000000000001
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18316583590927094
RPCG,0.16178610071321653
SIC0,0.3676945811075608
SIC1,0.7370587902868792
SIC2,0.8649226042259593
SIC3,0.8966539964099912
SIC4,0.8966539964099912
SIC5,0.8966539964099912
SaaN,4.406902714789619
SaaO,0
SaaS,1.4453474846728813
Sare,40.032000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.351891405682174
SsLi,0
SsOH,0
SsSH,0
SssO,5.233130774583176
SssS,0
StCH,0
StsC,0
TIC0,78.27376486136671
TIC1,156.9029553444574
TIC2,184.12223629333107
TIC3,190.87712379549458
TIC4,190.87712379549458
TIC5,190.87712379549458
Vabc,303.8067636039122
WPol,32
apol,48.98268799999999
bpol,24.985311999999997
nRot,4
ABCGG,14.869639100163562
ATS0Z,1714.0
ATS0d,138.0
ATS0i,6520.109259416884
ATS0m,7018.187636999999
ATS0p,72.988514477584
ATS0s,150.70846669714985
ATS0v,9860.850837543103
ATS1Z,1377.0
ATS1d,171.0
ATS1i,6275.966626832197
ATS1m,5356.722450000002
ATS1p,82.78868494000002
ATS1s,123.5843621399177
ATS1v,11766.973563461337
ATS2Z,2078.0
ATS2d,259.0
ATS2i,11340.478331548573
ATS2m,7951.743895999998
ATS2p,122.50325248824504
ATS2s,213.04115226337447
ATS2v,16861.547247270668
ATS3Z,2146.0
ATS3d,267.0
ATS3i,14588.887553279736
ATS3m,7975.723488
ATS3p,134.18635316449
ATS3s,235.48251028806584
ATS3v,17670.365480654946
ATS4Z,2226.0
ATS4d,242.0
ATS4i,14036.97976873701
ATS4m,8375.617836999998
ATS4p,131.51820082273497
ATS4s,227.53101661332119
ATS4v,16450.88174887355
ATS5Z,2277.0
ATS5d,207.0
ATS5i,12672.329183490661
ATS5m,8763.889475999998
ATS5p,109.95561642328201
ATS5s,221.3153863740284
ATS5v,14236.463406350122
ATS6Z,1618.0
ATS6d,185.0
ATS6i,9876.50308595043
ATS6m,6112.398011000002
ATS6p,94.971313317641
ATS6s,193.34979423868316
ATS6v,12655.824673558684
ATS7Z,1307.0
ATS7d,169.0
ATS7i,8994.849684341256
ATS7m,4796.208004
ATS7p,85.00920074739598
ATS7s,154.90123456790127
ATS7v,11171.139817547872
ATS8Z,1238.0
ATS8d,159.0
ATS8i,9025.338176102694
ATS8m,4476.379701999999
ATS8p,83.83222687879199
ATS8s,143.38065843621405
ATS8v,10467.558719828194
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.11968166513621059
JGI10,0.00920628193355466
JGT10,0.4149573550425529
Kier1,18.781065088757398
Kier2,9.08734693877551
Kier3,5.497025419145484
MAXdO,11.974183026235695
MID_C,31.14105892997927
MID_N,8.302015788272573
MID_O,3.771881282175964
MID_X,3.5442872163547126
MID_h,17.659698957154376
MINdO,11.974183026235695
MPC10,66
MWC01,26.0
MWC02,4.812184355372417
MWC03,5.631211781821365
MWC04,6.484635235635252
MWC05,7.316548177182976
MWC06,8.172729104865471
MWC07,9.010302809376448
MWC08,9.86729026422424
MWC09,10.708556178705596
MWC10,11.565944768945865
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.4094000000000024
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.262690188904886
SRW05,2.3978952727983707
SRW06,6.732210706467206
SRW07,4.59511985013459
SRW08,8.282230063296685
SRW09,6.555356891810665
SRW10,9.873182972271273
SaaCH,7.189071257762498
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.3793045209180477
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.31525377229080886
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.495647122855366
SssPH,0
SssSe,0
SsssB,0
SsssN,1.81510777980971
SsssP,0
VE1_A,4.154058119380539
VE1_D,4.832281226823147
VE2_A,0.17308575497418913
VE2_D,0.20134505111763112
VE3_A,2.2995544538944754
VE3_D,2.4507873972081926
VR1_A,267.52453140387394
VR1_D,135.2836006041348
VR2_A,11.146855475161415
VR2_D,5.636816691838949
VR3_A,6.464680005667913
VR3_D,5.782842057528339
WPath,1555
Xc-3d,1.5085348545695936
Xc-4d,0.0
Xc-5d,0.19245008972987526
Xc-6d,0.0
Xp-0d,16.94094682093905
Xp-1d,11.614193540729628
Xp-2d,10.41074371730622
Xp-3d,8.232213620299769
Xp-4d,6.864112300118389
Xp-5d,4.89147320068162
Xp-6d,3.031803855267636
Xp-7d,2.0626679343635486
ZMIC0,78.45284554879808
ZMIC1,39.7052433594035
ZMIC2,33.62736212527112
ZMIC3,30.362050593046014
ZMIC4,30.362050593046014
ZMIC5,30.362050593046014
nAcid,0
nAtom,40
nBase,0
nRing,3
piPC1,3.5115454388310208
piPC2,4.038655656361512
piPC3,4.484413984852291
piPC4,4.9865987162680145
piPC5,5.27715756871241
piPC6,5.40042258948519
piPC7,5.675040005790547
piPC8,5.94917663490523
piPC9,6.205125783032699
AATS0Z,42.85
AATS0d,3.45
AATS0i,163.0027314854221
AATS0m,175.45469092499997
AATS0p,1.8247128619396
AATS0s,3.7677116674287463
AATS0v,246.52127093857757
AATS1Z,32.785714285714285
AATS1d,4.071428571428571
AATS1i,149.42777682933803
AATS1m,127.54101071428576
AATS1p,1.9711591652380958
AATS1s,2.9424848128551835
AATS1v,280.1660372252699
AATS2Z,28.86111111111111
AATS2d,3.5972222222222223
AATS2i,157.50664349373017
AATS2m,110.44088744444441
AATS2p,1.7014340623367366
AATS2s,2.9589048925468675
AATS2v,234.18815621209262
AATS3Z,24.1123595505618
AATS3d,3.0
AATS3i,163.92008486831165
AATS3m,89.6148706516854
AATS3p,1.5077118333088761
AATS3s,2.6458709021130993
AATS3v,198.5434323669095
AATS4Z,25.586206896551722
AATS4d,2.781609195402299
AATS4i,161.34459504295413
AATS4m,96.27146939080457
AATS4p,1.5117034577325859
AATS4s,2.6152990415324275
AATS4v,189.0905948146385
AATS5Z,29.960526315789473
AATS5d,2.723684210526316
AATS5i,166.7411734669824
AATS5m,115.3143352105263
AATS5p,1.4467844266221317
AATS5s,2.9120445575530054
AATS5v,187.3218869256595
AATS6Z,26.524590163934427
AATS6d,3.0327868852459017
AATS6i,161.90988665492506
AATS6m,100.20324608196725
AATS6p,1.556906775699033
AATS6s,3.1696687580111993
AATS6v,207.47253563210955
AATS7Z,23.339285714285715
AATS7d,3.017857142857143
AATS7i,160.62231579180815
AATS7m,85.64657150000001
AATS7p,1.5180214419177853
AATS7s,2.766093474426808
AATS7v,199.48463959906914
AATS8Z,22.107142857142858
AATS8d,2.8392857142857144
AATS8i,161.16675314469097
AATS8m,79.93535182142855
AATS8p,1.4970040514069998
AATS8s,2.5603689006466794
AATS8v,186.92069142550346
AMID_C,1.2975441220824695
AMID_N,0.3459173245113572
AMID_O,0.15716172009066517
AMID_X,0.14767863401477968
AMID_h,0.7358207898814323
ATS0dv,307.65432098765433
ATS0pe,262.2387
ATS0se,321.008239
ATS1dv,296.8888888888889
ATS1pe,282.5391000000001
ATS1se,336.1731199999998
ATS2dv,376.22222222222223
ATS2pe,480.2346000000001
ATS2se,580.5233900000001
ATS3dv,341.3333333333333
ATS3pe,582.0500000000002
ATS3se,714.7132799999999
ATS4dv,321.4938271604939
ATS4pe,552.0494
ATS4se,684.494563
ATS5dv,301.48148148148147
ATS5pe,494.48440000000005
ATS5se,612.9465900000002
ATS6dv,269.2222222222222
ATS6pe,401.10990000000004
ATS6se,491.8757999999999
ATS7dv,207.8888888888889
ATS7pe,363.4968000000001
ATS7se,445.607632
ATS8dv,216.8888888888889
ATS8pe,354.6626
ATS8se,439.9562479999999
ATSC0Z,714.0
ATSC0c,0.7633513666852066
ATSC0d,22.4
ATSC0i,64.76582335737986
ATSC0m,3268.562040975
ATSC0p,13.0059213849504
ATSC0s,43.97719002438653
ATSC0v,2047.7198665660994
ATSC1Z,12.0
ATSC1c,-0.46658204303183365
ATSC1d,3.380000000000001
ATSC1i,-4.98742099930172
ATSC1m,59.43266612625002
ATSC1p,0.24934654023167846
ATSC1s,-1.1833407159731757
ATSC1v,17.912740118995973
ATSC2Z,8.0
ATSC2c,0.20463053295964392
ATSC2d,-3.8199999999999976
ATSC2i,1.3463445859067253
ATSC2m,49.976211695000025
ATSC2p,1.5252370582222785
ATSC2s,6.082299763755523
ATSC2v,44.16973163394228
ATSC3Z,-154.0
ATSC3c,-0.3178298140360283
ATSC3d,-6.190000000000001
ATSC3i,20.847286300853128
ATSC3m,-685.357200519375
ATSC3p,2.6352009236965594
ATSC3s,-12.226565476870903
ATSC3v,32.18191028446287
ATSC4Z,16.0
ATSC4c,0.262244387609417
ATSC4d,0.4299999999999995
ATSC4i,-10.912553113400122
ATSC4m,71.3571392293751
ATSC4p,-1.2108533010277203
ATSC4s,15.24190231576741
ATSC4v,-298.0743086264099
ATSC5Z,427.0
ATSC5c,-0.1111731781140185
ATSC5d,8.440000000000001
ATSC5i,11.119393541394112
ATSC5m,1905.5666331975003
ATSC5p,7.026786931572245
ATSC5s,-22.593561861758875
ATSC5v,1018.4484830476295
ATSC6Z,-22.0
ATSC6c,0.10625761880234054
ATSC6d,-2.5099999999999985
ATSC6i,-2.122720940860004
ATSC6m,-59.35298986187506
ATSC6p,1.8759360041752395
ATSC6s,-2.0927182165447364
ATSC6v,314.29903564697065
ATSC7Z,-148.0
ATSC7c,-0.04916556343167542
ATSC7d,-2.3599999999999994
ATSC7i,-3.134325957942252
ATSC7m,-690.6098291899999
ATSC7p,-2.1505413785009613
ATSC7s,-12.289251828989489
ATSC7v,-527.4317933497523
ATSC8Z,-197.0
ATSC8c,-0.13531894245223267
ATSC8d,-5.5600000000000005
ATSC8i,-3.4222616737663527
ATSC8m,-876.3330954649999
ATSC8p,-2.9341328306425605
ATSC8s,3.5057155921353473
ATSC8v,-355.47733596489087
AXp-0d,0.7058727842057938
AXp-1d,0.4466997515665242
AXp-2d,0.29744982049446345
AXp-3d,0.19144682837906438
AXp-4d,0.12711319074293315
AXp-5d,0.0829063254352817
AXp-6d,0.05413935455835064
AXp-7d,0.034377798906059145
GATS1Z,0.5741796718687476
GATS1c,1.6171905637533928
GATS1d,0.8705357142857143
GATS1i,1.2720112800783043
GATS1m,0.5697702324480332
GATS1p,0.8048422799494553
GATS1s,0.6048681410836629
GATS1v,0.8312854502550108
GATS2Z,0.7336017740429506
GATS2c,0.9962204728127255
GATS2d,1.1969866071428572
GATS2i,1.1055693313534
GATS2m,0.7267217591959124
GATS2p,0.8273287638025888
GATS2s,0.6429287357004042
GATS2v,0.8643173389006605
GATS3Z,1.0019120007553584
GATS3c,1.2728489718373353
GATS3d,1.1346308186195828
GATS3i,0.8878421008945926
GATS3m,1.0000860934674267
GATS3p,0.8223332035354861
GATS3s,1.0586078229487925
GATS3v,0.9137085968585227
GATS4Z,1.1053076402974984
GATS4c,0.8581005304722874
GATS4d,1.000615763546798
GATS4i,1.0181427242485095
GATS4m,1.108607744324823
GATS4p,1.053912373077483
GATS4s,0.7130474304717603
GATS4v,1.0816761466079294
GATS5Z,0.7237394957983194
GATS5c,1.321281809054031
GATS5d,0.7559915413533835
GATS5i,0.9102456287907782
GATS5m,0.7213655787943456
GATS5p,0.7813328507250165
GATS5s,2.1373507991537606
GATS5v,0.7068035846979502
GATS6Z,0.9514051522248244
GATS6c,1.1341917036469855
GATS6d,1.1131440281030447
GATS6i,1.0857701286952677
GATS6m,0.9312181945306627
GATS6p,0.9424015497520912
GATS6s,1.6337569795825029
GATS6v,0.8345373691550863
GATS7Z,0.9875825330132053
GATS7c,1.1059533871576621
GATS7d,0.9948979591836735
GATS7i,1.0927076475924817
GATS7m,0.9879183420318357
GATS7p,1.0407465214691884
GATS7s,1.2506682131937965
GATS7v,1.1048495124280877
GATS8Z,1.2480117046818728
GATS8c,1.1577413340217968
GATS8d,1.1503507653061225
GATS8i,1.1024972144608158
GATS8m,1.2239281423493975
GATS8p,1.3206642312413113
GATS8s,0.771812592004978
GATS8v,1.1286353661279849
MATS1Z,0.016006402561024407
MATS1c,-0.5821222963628445
MATS1d,0.1437074829931973
MATS1i,-0.07333998882449928
MATS1m,0.017317260146291372
MATS1p,0.018258829069467502
MATS1s,-0.025626720521359923
MATS1v,0.008331096832541865
MATS2Z,0.006224712107065048
MATS2c,0.14892700057076813
MATS2d,-0.09474206349206343
MATS2i,0.011548825840834408
MATS2m,0.008494427122605794
MATS2p,0.06515139498037421
MATS2s,0.07683654691067908
MATS2v,0.011983445683800763
MATS3Z,-0.09693765146508042
MATS3c,-0.18712858386722248
MATS3d,-0.12419743178170146
MATS3i,0.14466838204289253
MATS3m,-0.09423890513233539
MATS3p,0.09106313429487453
MATS3s,-0.12495308600970767
MATS3v,0.007063358684595981
MATS4Z,0.01030297176341801
MATS4c,0.15795102687480567
MATS4d,0.008825944170771748
MATS4i,-0.07746779920605647
MATS4m,0.010037404734613313
MATS4p,-0.04280466911296638
MATS4s,0.15935013528097589
MATS4v,-0.06692598014805434
MATS5Z,0.31475748194014447
MATS5c,-0.0766517249605025
MATS5d,0.19830827067669177
MATS5i,0.09036112083242086
MATS5m,0.30684129423680223
MATS5p,0.28435577933242423
MATS5s,-0.27039809368675155
MATS5v,0.2617670151788736
MATS6Z,-0.020204803232768517
MATS6c,0.0912779227553747
MATS6d,-0.07347775175644024
MATS6i,-0.021492016711656275
MATS6m,-0.011907374822366697
MATS6p,0.0945816857984697
MATS6s,-0.031204227455102096
MATS6v,0.10064742334053181
MATS7Z,-0.14805922368947577
MATS7c,-0.04600536676386938
MATS7d,-0.07525510204081633
MATS7i,-0.034567679983303
MATS7m,-0.15092041361055727
MATS7p,-0.11810781713789377
MATS7s,-0.1996043179620872
MATS7v,-0.18397877629696874
MATS8Z,-0.19707883153261305
MATS8c,-0.1266210970258732
MATS8d,-0.17729591836734698
MATS8i,-0.03774324940841323
MATS8m,-0.19150690829772632
MATS8p,-0.1611426905263182
MATS8s,0.05694048583873552
MATS8v,-0.12399761655770836
MAXaaN,4.406902714789619
MAXaaS,1.4453474846728813
MAXsCl,6.175945702841087
MAXssO,5.233130774583176
MINaaN,4.406902714789619
MINaaS,1.4453474846728813
MINsCl,6.175945702841087
MINssO,5.233130774583176
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.756650576817023
SpAD_D,267.4651434703695
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.0802232405371974
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,552
TMWC10,123.56940267612961
TSRW10,71.66897785923581
VE1_Dt,4.823073584297182
VE2_Dt,0.2009613993457159
VE3_Dt,2.448880135280016
VR1_Dt,136.15661992555482
VR2_Dt,5.6731924968981176
VR3_Dt,5.7892745775873085
Xc-3dv,0.8367485079324405
Xc-4dv,0.0
Xc-5dv,0.11572751247156893
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3367701210266096
Xch-7d,0.41151467953294296
Xp-0dv,15.04839046406584
Xp-1dv,9.027921827252847
Xp-2dv,6.925875617599976
Xp-3dv,5.010812839168059
Xp-4dv,3.5340658118228916
Xp-5dv,2.2612818569941964
Xp-6dv,1.1949974645194077
Xp-7dv,0.6839861692736069
Xpc-4d,2.9819544839919465
Xpc-5d,4.781284615434183
Xpc-6d,6.154044258510078
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,42
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.43218619126352
AATS0dv,7.691358024691358
AATS0pe,6.5559674999999995
AATS0se,8.025205975
AATS1dv,7.06878306878307
AATS1pe,6.72712142857143
AATS1se,8.0041219047619
AATS2dv,5.2253086419753085
AATS2pe,6.669925000000002
AATS2se,8.062824861111112
AATS3dv,3.835205992509363
AATS3pe,6.53988764044944
AATS3se,8.030486292134832
AATS4dv,3.6953313466723436
AATS4pe,6.34539540229885
AATS4se,7.8677535977011495
AATS5dv,3.9668615984405458
AATS5pe,6.506373684210527
AATS5se,8.06508671052632
AATS6dv,4.413479052823314
AATS6pe,6.575572131147542
AATS6se,8.063537704918032
AATS7dv,3.712301587301588
AATS7pe,6.491014285714288
AATS7se,7.957279142857144
AATS8dv,3.8730158730158735
AATS8pe,6.333260714285714
AATS8se,7.85636157142857
AATSC0Z,17.85
AATSC0c,0.019083784167130167
AATSC0d,0.5599999999999999
AATSC0i,1.6191455839344964
AATSC0m,81.714051024375
AATSC0p,0.32514803462375996
AATSC0s,1.0994297506096633
AATSC0v,51.19299666415249
AATSC1Z,0.2857142857142857
AATSC1c,-0.011109096262662706
AATSC1d,0.08047619047619049
AATSC1i,-0.11874811903099333
AATSC1m,1.415063479196429
AATSC1p,0.005936822386468535
AATSC1s,-0.02817477895174228
AATSC1v,0.426493812357047
AATSC2Z,0.1111111111111111
AATSC2c,0.0028420907355506102
AATSC2d,-0.05305555555555552
AATSC2i,0.01869923035981563
AATSC2m,0.6941140513194448
AATSC2p,0.02118384803086498
AATSC2s,0.08447638560771559
AATSC2v,0.613468494915865
AATSC3Z,-1.7303370786516854
AATSC3c,-0.0035711215060227897
AATSC3d,-0.06955056179775282
AATSC3i,0.23423917191969806
AATSC3m,-7.700642702464888
AATSC3p,0.029608999142657973
AATSC3s,-0.1373771401895607
AATSC3v,0.36159449757823453
AATSC4Z,0.1839080459770115
AATSC4c,0.003014303305855368
AATSC4d,0.004942528735632178
AATSC4i,-0.1254316449816106
AATSC4m,0.8201970026364953
