DLiP-ID,C00043
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.625586319077987
EState_VSA2,17.082043808210052
EState_VSA3,27.32471292667887
EState_VSA4,0.0
EState_VSA5,24.26546827384644
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,8.834301874106695
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,10.879970946712017
VSA_EState9,42.12002905328799
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,5
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,260.15999999999997
MaxEStateIndex,12.093213813303098
MinEStateIndex,-0.5393150037792893
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8
FpDensityMorgan2,1.4
FpDensityMorgan3,2.1
MaxPartialCharge,0.3476613493090302
MinPartialCharge,-0.5078220136114817
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.093213813303098
MinAbsEStateIndex,0.00810699588477437
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078220136114817
MinAbsPartialCharge,0.3476613493090302
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,268.03717335600027
MZ,0.8214285714285715
Mi,1.0967174624883123
Mm,0.7975546225483782
Mp,0.7355505560307958
Mv,0.7407609549009914
SZ,23.000000000000004
Si,30.708088949672746
Sm,22.33152943135459
Sp,20.595415568862283
Sv,20.74130673722776
nB,0
nC,15
nF,0
nH,8
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,16.348984679394846
AMW,9.572756191285723
IC0,1.4426049431802972
IC1,2.9007807082985275
IC2,3.7534343861887853
IC3,4.2359263506290326
IC4,4.450212064914746
IC5,4.66449777920046
MID,41.850797498673515
Mpe,1.0231092436974791
Mse,1.0430236187701591
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,73.09160000000001
SdO,12.093213813303098
SdS,0
Spe,28.647058823529413
SsF,0
SsI,0
Sse,29.20466132556446
StN,0
fMF,0.6071428571428571
nBr,0
nCl,0
AMID,2.0925398749336757
BIC0,0.2729413738905261
BIC1,0.5488287528896822
BIC2,0.7101511352899006
BIC3,0.8014387884259961
BIC4,0.8419817226081825
BIC5,0.8825246567903687
CIC0,3.3647499788773065
CIC1,1.9065742137590762
CIC2,1.0539205358688184
CIC3,0.5714285714285712
CIC4,0.35714285714285765
CIC5,0.14285714285714413
GGI1,4.5
GGI2,2.4444444444444455
GGI3,2.1041666666666665
GGI4,1.7422222222222223
GGI5,0.8130555555555555
GGI6,0.3877097505668935
GGI7,0.2500708616780045
GGI8,0.07129472159234061
GGI9,0.06031635802469136
JGI1,0.19565217391304346
JGI2,0.06984126984126987
JGI3,0.05844907407407407
JGI4,0.05444444444444445
JGI5,0.03387731481481482
JGI6,0.021539430587049636
JGI7,0.02083923847316704
JGI8,0.011882453598723435
JGI9,0.02010545267489712
MIC0,13.415299446630554
MIC1,29.462852153775014
MIC2,39.988932621772044
MIC3,42.047141664784945
MIC4,43.834998807642094
MIC5,44.83692737907066
MPC2,35
MPC3,50
MPC4,74
MPC5,102
MPC6,123
MPC7,146
MPC8,178
MPC9,181
Mare,1.037142857142857
NaaN,0
NaaO,2
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22403004558668568
RPCG,0.15337379209011445
SIC0,0.30008288686179335
SIC1,0.6034047319844984
SIC2,0.7807691437482365
SIC3,0.8811345156134233
SIC4,0.9257090722583894
SIC5,0.9702836289033555
SaaN,0
SaaO,10.879970946712017
SaaS,0
Sare,29.039999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.923437657470394
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,40.39293840904832
TIC1,81.22185983235877
TIC2,105.09616281328599
TIC3,118.60593781761291
TIC4,124.6059378176129
TIC5,130.60593781761287
Vabc,197.82986469015253
WPol,36
apol,34.394344
bpol,12.365656
nRot,0
ABCGG,12.796026676691445
ATS0Z,868.0
ATS0d,124.0
ATS0i,4308.512986556492
ATS0m,3451.930332
ATS0p,48.606423238792004
ATS0s,202.5
ATS0v,7683.377366509171
ATS1Z,964.0
ATS1d,157.0
ATS1i,4391.2168360147
ATS1m,3758.2703709999996
ATS1p,61.748581831999985
ATS1s,130.33333333333337
ATS1v,9747.823901994072
ATS2Z,1516.0
ATS2d,247.0
ATS2i,6958.7627287431005
ATS2m,5905.245762999999
ATS2p,93.66070433999997
ATS2s,221.11111111111117
ATS2v,14772.829269546732
ATS3Z,1646.0
ATS3d,260.0
ATS3i,9226.5271994976
ATS3m,6276.627907999999
ATS3p,101.34907130569798
ATS3s,264.7777777777779
ATS3v,15933.518435483737
ATS4Z,1568.0
ATS4d,231.0
ATS4i,9555.390483801344
ATS4m,5954.831824000002
ATS4p,89.766155249094
ATS4s,303.08333333333337
ATS4v,14051.153891509326
ATS5Z,1144.0
ATS5d,174.0
ATS5i,7578.9029126521455
ATS5m,4283.729692000001
ATS5p,70.942335213396
ATS5s,219.00000000000003
ATS5v,11075.041295374467
ATS6Z,912.0
ATS6d,133.0
ATS6i,5934.78824988215
ATS6m,3381.9095140000004
ATS6p,57.70199689000001
ATS6s,215.5
ATS6v,8730.181598932571
ATS7Z,652.0
ATS7d,87.0
ATS7i,4967.268371635448
ATS7m,2378.1961079999996
ATS7p,42.573862417697995
ATS7s,174.16666666666669
ATS7v,6214.058599024017
ATS8Z,365.0
ATS8d,63.0
ATS8i,4184.573688604495
ATS8m,1255.9305499999996
ATS8p,28.125060202245
ATS8s,97.27777777777776
ATS8v,3836.2508222792194
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.48663085242148385
Kier1,13.648393194706994
Kier2,5.0253061224489795
Kier3,2.2032
MAXdO,12.093213813303098
MID_C,32.341306821198295
MID_N,0.0
MID_O,9.50949067747523
MID_X,0.0
MID_h,9.50949067747523
MINdO,12.093213813303098
MPC10,176
MWC01,23.0
MWC02,4.762173934797756
MWC03,5.659482215759621
MWC04,6.591673732008658
MWC05,7.511524648390866
MWC06,8.450412157725886
MWC07,9.379323364330956
MWC08,10.32098004085701
MWC09,11.254245405477397
MWC10,12.197097489039889
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,6
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1036
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.231108616854587
SRW05,2.3978952727983707
SRW06,6.814542897259958
SRW07,4.844187086458591
SRW08,8.498418036089904
SRW09,7.080867896690782
SRW10,10.236632832397653
SaaCH,9.017732321323592
SaaNH,0
SaaSe,0
SaaaC,2.5586181972789133
SaasC,0.06634206769127515
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.0084605036622944
VE1_D,4.403318063096567
VE2_A,0.20042302518311472
VE2_D,0.22016590315482834
VE3_A,2.081554433865782
VE3_D,2.175505542538883
VR1_A,129.11722364271665
VR1_D,111.02915548087682
VR2_A,6.455861182135832
VR2_D,5.5514577740438416
VR3_A,5.5538678827029235
VR3_D,5.402940009372539
WPath,726
Xc-3d,1.6657452644934492
Xc-4d,0.0
Xc-5d,0.3609275815006514
Xc-6d,0.0
Xp-0d,13.853006672199017
Xp-1d,9.631030293135236
Xp-2d,9.374210306723144
Xp-3d,8.052066915459813
Xp-4d,7.419801054823171
Xp-5d,6.408609310561938
Xp-6d,5.006489772497314
Xp-7d,3.641845811650563
ZMIC0,65.29939004114287
ZMIC1,51.18104316475761
ZMIC2,33.34109502857889
ZMIC3,29.70915266312163
ZMIC4,27.10232309263957
ZMIC5,25.498120280035224
nAcid,0
nAtom,28
nBase,0
nRing,4
piPC1,3.5553480614894135
piPC2,4.359908829420263
piPC3,5.1276773145279195
piPC4,5.928591305289472
piPC5,6.650319474678427
piPC6,7.231140014509222
piPC7,7.799955014133797
piPC8,8.394666206159927
piPC9,8.80262791625429
AATS0Z,31.0
AATS0d,4.428571428571429
AATS0i,153.87546380558902
AATS0m,123.28322614285715
AATS0p,1.7359436870997145
AATS0s,7.232142857142857
AATS0v,274.4063345181847
AATS1Z,31.096774193548388
AATS1d,5.064516129032258
AATS1i,141.65215600047418
AATS1m,121.23452809677418
AATS1p,1.9918897365161286
AATS1s,4.204301075268819
AATS1v,314.4459323223894
AATS2Z,30.93877551020408
AATS2d,5.040816326530612
AATS2i,142.01556589271632
AATS2m,120.51521965306121
AATS2p,1.911442945714285
AATS2s,4.5124716553288
AATS2v,301.4863116234027
AATS3Z,26.548387096774192
AATS3d,4.193548387096774
AATS3i,148.81495483060644
AATS3m,101.23593399999997
AATS3p,1.6346624404144834
AATS3s,4.270609318996417
AATS3v,256.9922328303829
AATS4Z,25.29032258064516
AATS4d,3.725806451612903
AATS4i,154.1192013516346
AATS4m,96.04567458064518
AATS4p,1.4478412136950645
AATS4s,4.888440860215054
AATS4v,226.63151437918268
AATS5Z,23.346938775510203
AATS5d,3.5510204081632653
AATS5i,154.6714880133091
AATS5m,87.42305493877552
AATS5p,1.4478027594570613
AATS5s,4.469387755102042
AATS5v,226.02125092600954
AATS6Z,23.384615384615383
AATS6d,3.41025641025641
AATS6i,152.1740576892859
AATS6m,86.71562856410257
AATS6p,1.4795383817948722
AATS6s,5.5256410256410255
AATS6v,223.8508102290403
AATS7Z,20.375
AATS7d,2.71875
AATS7i,155.22713661360774
AATS7m,74.31862837499999
AATS7p,1.3304332005530624
AATS7s,5.442708333333334
AATS7v,194.18933121950053
AATS8Z,14.038461538461538
AATS8d,2.423076923076923
AATS8i,160.94514186940367
AATS8m,48.30502115384614
AATS8p,1.0817330847017308
AATS8s,3.7414529914529906
AATS8v,147.54810854920075
AMID_C,1.6170653410599147
AMID_N,0.0
AMID_O,0.4754745338737615
AMID_X,0.0
AMID_h,0.4754745338737615
ATS0dv,356.0
ATS0pe,195.4255
ATS0se,233.61403200000007
ATS1dv,370.0
ATS1pe,214.24
ATS1se,252.53357200000005
ATS2dv,574.0
ATS2pe,338.6926000000001
ATS2se,399.29652400000003
ATS3dv,602.0
ATS3pe,426.47
ATS3se,509.7337759999999
ATS4dv,586.0
ATS4pe,430.10839999999996
ATS4se,517.36336
ATS5dv,380.0
ATS5pe,335.81649999999996
ATS5se,405.92538399999995
ATS6dv,303.0
ATS6pe,268.92420000000004
ATS6se,323.54984800000005
ATS7dv,201.0
ATS7pe,214.30420000000004
ATS7se,260.696976
ATS8dv,88.0
ATS8pe,162.31700000000004
ATS8se,202.63397599999996
ATSC0Z,187.85714285714292
ATSC0c,1.396459925791042
ATSC0d,19.857142857142854
ATSC0i,38.32031355997639
ATSC0m,882.4976828571431
ATSC0p,6.357462553422857
ATSC0s,69.60714285714283
ATSC0v,1176.3153789512203
ATSC1Z,-7.984693877551029
ATSC1c,-0.7599397945079533
ATSC1d,6.158163265306125
ATSC1i,4.312721368869358
ATSC1m,-31.23388173469364
ATSC1p,0.7933386928609818
ATSC1s,-14.46386054421769
ATSC1v,136.26479811287214
ATSC2Z,15.24999999999999
ATSC2c,0.18622885049839863
ATSC2d,1.1071428571428554
ATSC2i,-7.921698420968985
ATSC2m,66.81395500000032
ATSC2p,-1.2590865139999974
ATSC2s,7.792658730158729
ATSC2v,-129.94357873255694
ATSC3Z,-41.68367346938777
ATSC3c,-0.5696523673881679
ATSC3d,-1.1836734693877558
ATSC3i,-10.242966136723904
ATSC3m,-190.36221118367328
ATSC3p,-1.508810604633754
ATSC3s,-25.179705215419506
ATSC3v,-186.91286556833515
ATSC4Z,47.88775510204081
ATSC4c,0.8469783252356063
ATSC4d,-3.183673469387756
ATSC4i,0.2734534185995279
ATSC4m,216.45304195918376
ATSC4p,-0.034582194606898375
ATSC4s,12.036564625850335
ATSC4v,29.00539143819921
ATSC5Z,-46.25
ATSC5c,-0.6603552177003452
ATSC5d,-8.249999999999998
ATSC5i,4.399343499804793
ATSC5m,-202.88189428571434
ATSC5p,0.9045244833288567
ATSC5s,-21.91369047619047
ATSC5v,140.10167000524842
ATSC6Z,-77.58673469387755
ATSC6c,0.22779773526074779
ATSC6d,-9.301020408163266
ATSC6i,-7.052133809059804
ATSC6m,-373.39207326530607
ATSC6p,-1.5867832509012654
ATSC6s,2.6483843537415015
ATSC6v,-531.4450251731637
ATSC7Z,-29.551020408163257
ATSC7c,0.1469445725050519
ATSC7d,-4.1938775510204085
ATSC7i,-7.721699009577863
ATSC7m,-150.43091240816332
ATSC7p,-1.5904705012166944
ATSC7s,12.32993197278912
ATSC7v,-411.35251721641856
ATSC8Z,5.918367346938794
ATSC8c,-0.0732074997806473
ATSC8d,-0.36734693877551
ATSC8i,-6.923531770774353
ATSC8m,26.431420204081327
ATSC8p,-1.0440703144050825
ATSC8s,-1.8990929705215442
ATSC8v,-90.53452612117407
AXp-0d,0.6926503336099509
AXp-1d,0.41874044752761896
AXp-2d,0.26783458019208983
AXp-3d,0.16104133830919626
AXp-4d,0.10026758182193475
AXp-5d,0.06282950304472489
AXp-6d,0.04070316888209199
AXp-7d,0.02494414939486687
GATS1Z,0.6398135655586898
GATS1c,1.3381913917731316
GATS1d,0.6579252726850778
GATS1i,0.8149929910061854
GATS1m,0.635183995254456
GATS1p,0.7774075461215127
GATS1s,0.8529436104536655
GATS1v,0.6511254764434296
GATS2Z,0.5837045084193372
GATS2c,0.6905484494743066
GATS2d,0.9434737923946558
GATS2i,1.0298806264666815
GATS2m,0.5887266895537568
GATS2p,1.0024178967643773
GATS2s,0.5365388844095876
GATS2v,0.8350142730234954
GATS3Z,0.9365386974119954
GATS3c,1.1173532203317293
GATS3d,0.9759224878161988
GATS3i,1.0645544313928574
GATS3m,0.9331555498819784
GATS3p,1.037088144746366
GATS3s,0.9633848623777292
GATS3v,0.9448050938277668
GATS4Z,0.8901753955599163
GATS4c,0.7733506553963595
GATS4d,1.0197841726618706
GATS4i,0.9692680444685818
GATS4m,0.8918817734493978
GATS4p,0.967713335175126
GATS4s,0.8303513795329288
GATS4v,0.9455243112393904
GATS5Z,1.1512764801738182
GATS5c,1.245487944984443
GATS5d,1.207091469681398
GATS5i,0.9113277257341145
GATS5m,1.1396032392681223
GATS5p,0.8896673988512258
GATS5s,1.2206259620318114
GATS5v,0.8973907290010443
GATS6Z,1.2327288680900843
GATS6c,0.7557848745889504
GATS6d,1.3074156059767572
GATS6i,1.091445541580281
GATS6m,1.2379715536927658
GATS6p,1.1278848913615318
GATS6s,1.245451316256858
GATS6v,1.2435735723423627
GATS7Z,1.2081986692015205
GATS7c,0.7888618565674436
GATS7d,1.041029676258993
GATS7i,1.1476049284038439
GATS7m,1.2208339023402903
GATS7p,1.2054052098303218
GATS7s,1.033366469984608
GATS7v,1.3503007089220374
GATS8Z,1.279716291313249
GATS8c,0.9008834500683324
GATS8d,1.0197841726618706
GATS8i,1.1902108913139835
GATS8m,1.2888717874701003
GATS8p,1.2369836490324393
GATS8s,1.0403856020839093
GATS8v,1.3637918807813856
MATS1Z,-0.0383907764013247
MATS1c,-0.4915266246256948
MATS1d,0.2801113947551638
MATS1i,0.10165264515128174
MATS1m,-0.031967503786635716
MATS1p,0.11271226131923195
MATS1s,-0.18768378600550611
MATS1v,0.10463000345723525
MATS2Z,0.04638783269961973
MATS2c,0.07620446819396125
MATS2d,0.03186022610483038
MATS2i,-0.11812755145903003
MATS2m,0.04326289303506698
MATS2p,-0.1131706245933972
MATS2s,0.0639725703861158
MATS2v,-0.06312378031447999
MATS3Z,-0.10020851220409664
MATS3c,-0.18422466317455893
MATS3d,-0.02692039916453936
MATS3i,-0.12071549642748682
MATS3m,-0.09741672134345923
MATS3p,-0.10718086529816355
MATS3s,-0.16336656423384116
MATS3v,-0.07175988972007748
MATS4Z,0.11512326750889237
MATS4c,0.27391143373649485
MATS4d,-0.07240659085634721
MATS4i,0.0032227056826523164
MATS4m,0.11076854771421348
MATS4p,-0.002456603585959401
MATS4s,0.07809353569793166
MATS4v,0.0111357968033072
MATS5Z,-0.1406844106463878
MATS5c,-0.2702160167411602
MATS5d,-0.23741007194244604
MATS5i,0.06560255743686491
MATS5m,-0.1313686293714327
MATS5p,0.08130148294031114
MATS5s,-0.1798968946223949
MATS5v,0.06805836137008976
MATS6Z,-0.29651945013161735
MATS6c,0.11711549251184711
MATS6d,-0.33628481829920687
MATS6i,-0.1321249738495202
MATS6m,-0.3037700443871147
MATS6p,-0.17919555028030823
MATS6s,0.027316221774918607
MATS6v,-0.32436052551100686
MATS7Z,-0.13764258555133072
MATS7c,0.09207317629905253
MATS7d,-0.18480215827338134
MATS7i,-0.1763160581346974
MATS7m,-0.14915285435197048
MATS7p,-0.2189020661734511
MATS7s,0.15499401402428606
MATS7v,-0.30598380247759394
MATS8Z,0.03392804913717471
MATS8c,-0.056456217941922626
MATS8d,-0.019922523519645814
MATS8i,-0.19457333317711997
MATS8m,0.032254596161057386
MATS8p,-0.17686040713016826
MATS8s,-0.029381712296027377
MATS8v,-0.08288484719558407
MAXaaO,5.665599962207105
MAXsOH,9.47974497669438
MINaaO,5.214370984504913
MINsOH,9.443692680776014
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.107354539991093
SpAD_D,150.42323128214844
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1108
TMWC10,119.12691298838803
TSRW10,68.95380024025991
VE1_Dt,4.46953934694709
VE2_Dt,0.2234769673473545
VE3_Dt,2.190432529500703
VR1_Dt,103.80232657035636
VR2_Dt,5.190116328517818
VR3_Dt,5.335635565013149
Xc-3dv,0.5664575989698
Xc-4dv,0.0
Xc-5dv,0.08996870380254651
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.3832766380870198
Xch-7d,0.879482060623503
Xp-0dv,10.083273677529261
Xp-1dv,5.943902065084786
Xp-2dv,4.556630492530149
Xp-3dv,3.2902156826482787
Xp-4dv,2.411549318153846
Xp-5dv,1.706203851024278
Xp-6dv,1.007581687620432
Xp-7dv,0.6088539227531974
Xpc-4d,3.7577681750151157
Xpc-5d,6.768866283436619
Xpc-6d,11.360685320703524
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,9.160701649640895
AATS0dv,12.714285714285714
AATS0pe,6.979482142857143
AATS0se,8.343358285714288
AATS1dv,11.935483870967742
AATS1pe,6.910967741935484
AATS1se,8.146244258064518
AATS2dv,11.714285714285714
AATS2pe,6.912093877551023
AATS2se,8.148908653061225
AATS3dv,9.709677419354838
AATS3pe,6.8785483870967745
AATS3se,8.221512516129032
AATS4dv,9.451612903225806
AATS4pe,6.937232258064515
AATS4se,8.344570322580644
AATS5dv,7.755102040816326
AATS5pe,6.853397959183673
AATS5se,8.284191510204082
AATS6dv,7.769230769230769
AATS6pe,6.895492307692309
AATS6se,8.29614994871795
AATS7dv,6.28125
AATS7pe,6.697006250000001
AATS7se,8.1467805
AATS8dv,3.3846153846153846
AATS8pe,6.24296153846154
AATS8se,7.79361446153846
AATSC0Z,6.70918367346939
AATSC0c,0.0498735687782515
AATSC0d,0.7091836734693876
AATSC0i,1.368582627142014
AATSC0m,31.51777438775511
AATSC0p,0.22705223405081632
AATSC0s,2.4859693877551012
AATSC0v,42.011263533972155
AATSC1Z,-0.2575707702435816
AATSC1c,-0.024514186919611398
AATSC1d,0.1986504279131008
AATSC1i,0.13912004415707607
AATSC1m,-1.0075445720868916
AATSC1p,0.025591570737451025
AATSC1s,-0.46657614658766744
AATSC1v,4.395638648802327
AATSC2Z,0.31122448979591816
AATSC2c,0.0038005887856816046
AATSC2d,0.022594752186588886
AATSC2i,-0.16166731471365275
AATSC2m,1.363550102040823
AATSC2p,-0.025695643142857088
AATSC2s,0.15903385163589243
AATSC2v,-2.6519097700521823
AATSC3Z,-0.6723173140223834
AATSC3c,-0.00918794140948658
AATSC3d,-0.019091507570770255
AATSC3i,-0.16520913123748232
AATSC3m,-3.0703582448979563
AATSC3p,-0.024335654913447646
AATSC3s,-0.40612427766805653
AATSC3v,-3.014723638198954
AATSC4Z,0.7723831468071098
AATSC4c,0.013660940729606554
AATSC4d,-0.05134957208689929
AATSC4i,0.004410539009669805
AATSC4m,3.4911780961158674
AATSC4p,-0.0005577773323693286
AATSC4s,0.19413813912661831
AATSC4v,0.4678288941645034
AATSC5Z,-0.9438775510204082
AATSC5c,-0.013476637095925413
AATSC5d,-0.16836734693877548
AATSC5i,0.08978252040417944
AATSC5m,-4.140446822157435
AATSC5p,0.018459683333241973
AATSC5s,-0.447218172983479
AATSC5v,2.8592177552091513
AATSC6Z,-1.9894034536891678
AATSC6c,0.005840967570788405
