DLiP-ID,T006SS
MinPartialCharge,-0.48116459241870024
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.60673458393551
MinAbsEStateIndex,0.13828578360508215
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116459241870024
MinAbsPartialCharge,0.30528838682875054
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,429.1470752160007
MZ,0.7106918238993709
Mi,1.1318323383253805
Mm,0.6746881396455766
Mp,0.6817787707603662
Mv,0.6427752593235508
SZ,37.66666666666666
Si,59.98711393124517
Sm,35.75847140121556
Sp,36.134274850299406
Sv,34.067088744148194
nB,0
nC,20
nF,0
nH,23
nI,0
nN,5
nO,4
nP,0
nS,1
nX,0
ABC,22.98409596789447
AMW,8.097114626716994
IC0,1.7639557873651734
IC1,4.069804344249019
IC2,5.133396397877785
IC3,5.501505360223576
IC4,5.501505360223576
IC5,5.501505360223576
MID,60.60522943558421
Mpe,0.9851276359600443
Mse,1.0174593576935236
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.40140000000001
SdO,35.846095455741136
SdS,0
Spe,52.211764705882345
SsF,0
SsI,0
Sse,53.92534595775675
StN,0
fMF,0.4528301886792453
nBr,0
nCl,0
AMID,2.0201743145194735
BIC0,0.2939926312275289
BIC1,0.6783007240415032
BIC2,0.8555660663129642
BIC3,0.9169175600372627
BIC4,0.9169175600372627
BIC5,0.9169175600372627
CIC0,3.9639646671980255
CIC1,1.6581161103141797
CIC2,0.5945240566854135
CIC3,0.2264150943396226
CIC4,0.2264150943396226
CIC5,0.2264150943396226
GGI1,6.0
GGI2,2.4444444444444455
GGI3,1.4722222222222223
GGI4,1.5172222222222225
GGI5,0.8541666666666666
GGI6,0.6360544217687074
GGI7,0.39934098639455784
GGI8,0.23259952128999745
GGI9,0.17063271604938274
JGI1,0.1875
JGI2,0.058201058201058226
JGI3,0.03774928774928775
JGI4,0.03890313390313391
JGI5,0.020833333333333332
JGI6,0.01590136054421768
JGI7,0.0117453231292517
JGI8,0.0077533173763332484
JGI9,0.00741881374127751
MIC0,19.367117539760354
MIC1,40.26319906164418
MIC2,45.81870637493286
MIC3,46.189760208977425
MIC4,46.189760208977425
MIC5,46.189760208977425
MPC2,42
MPC3,50
MPC4,62
MPC5,71
MPC6,67
MPC7,69
MPC8,74
MPC9,74
Mare,0.9991698113207549
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15320337006624363
RPCG,0.09720418011047702
SIC0,0.3079574518113118
SIC1,0.710520402043428
SIC2,0.8962059509377822
SIC3,0.960471676215537
SIC4,0.960471676215537
SIC5,0.960471676215537
SaaN,3.987261738496061
SaaO,0
SaaS,1.2841473765432097
Sare,52.95600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.201726206116833
SsBr,0
SsCl,0
SsLi,0
SsOH,9.152484484987056
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.4896567303542
TIC1,215.69963024519802
TIC2,272.07000908752264
TIC3,291.57978409184955
TIC4,291.57978409184955
TIC5,291.57978409184955
Vabc,380.5323913208619
WPol,39
apol,60.34423899999999
bpol,32.127761
nRot,8
ABCGG,18.091312333348768
ATS0Z,1500.0
ATS0d,171.0
ATS0i,8694.328382817828
ATS0m,5941.347741000002
ATS0p,83.03691281152699
ATS0s,301.8923182441701
ATS0v,11864.175367630482
ATS1Z,1523.0
ATS1d,212.0
ATS1i,8199.41598906615
ATS1m,5817.926814
ATS1p,101.92828677600001
ATS1s,183.82716049382717
ATS1v,14725.67561611834
ATS2Z,2244.0
ATS2d,321.0
ATS2i,14604.951188747194
ATS2m,8409.991974000002
ATS2p,152.47117561909403
ATS2s,327.22839506172835
ATS2v,20935.532988475392
ATS3Z,2263.0
ATS3d,354.0
ATS3i,20081.081249827548
ATS3m,8090.088299999999
ATS3p,164.09047676098
ATS3s,361.22222222222223
ATS3v,21942.33090027789
ATS4Z,2192.0
ATS4d,334.0
ATS4i,19636.68200683797
ATS4m,7880.056704999999
ATS4p,156.01266908298
ATS4s,411.77777777777777
ATS4v,21125.698339355255
ATS5Z,2336.0
ATS5d,327.0
ATS5i,18717.58000055151
ATS5m,8592.927636999999
ATS5p,154.46948566267798
ATS5s,401.9135802469137
ATS5v,21384.994282004613
ATS6Z,2365.0
ATS6d,300.0
ATS6i,17843.31852133448
ATS6m,8616.053528000002
ATS6p,153.264803621037
ATS6s,521.2530864197531
ATS6v,21034.640759342652
ATS7Z,2179.0
ATS7d,279.0
ATS7i,16905.613413475043
ATS7m,7976.130667999998
ATS7p,143.286046635829
ATS7s,332.41666666666663
ATS7v,19006.711772616123
ATS8Z,1754.0
ATS8d,251.0
ATS8i,15448.881121793622
ATS8m,6350.924887
ATS8p,127.98546606667799
ATS8s,331.68518518518516
ATS8v,16619.24741996316
C1SP1,0
C1SP2,5
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.35
GGI10,0.11151923273135395
JGI10,0.005310439653873998
JGT10,0.39131606763176735
Kier1,24.638671875
Kier2,12.88888888888889
Kier3,8.4672
MAXdO,12.60673458393551
MID_C,41.4984573279399
MID_N,10.097548460787724
MID_O,6.958370313924282
MID_X,0.0
MID_h,19.10677210764431
MINdO,11.1771570268383
MPC10,73
MWC01,32.0
MWC02,5.003946305945459
MWC03,5.808142489980444
MWC04,6.650279048587422
MWC05,7.473637108496206
MWC06,8.31898612539206
MWC07,9.150696519048667
MWC08,9.997296606214185
MWC09,10.83370091325064
MWC10,11.681156549005491
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.4869999999999999
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.4510384535657
SRW05,2.3978952727983707
SRW06,6.8966943316227125
SRW07,4.59511985013459
SRW08,8.416488487294606
SRW09,6.580639137284949
SRW10,9.9765056452727
SaaCH,10.031797301619296
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9805101380935626
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9965909165345403
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.539370833067649
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.43667042799507
VE1_D,5.395487013720548
VE2_A,0.14788901426650233
VE2_D,0.17984956712401828
VE3_A,2.588516480189171
VE3_D,2.7841751546145725
VR1_A,425.10867434466667
VR1_D,186.8412165330214
VR2_A,14.170289144822222
VR2_D,6.2280405511007135
VR3_A,7.150957129246136
VR3_D,6.328871435375989
WPath,2956
Xc-3d,1.8408739759180548
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,21.346724214874857
Xp-1d,14.50804039084698
Xp-2d,12.862122685459223
Xp-3d,9.679872741297297
Xp-4d,7.884783439137568
Xp-5d,6.060302850364107
Xp-6d,3.7301972810351494
Xp-7d,2.439202132147487
ZMIC0,97.66710410060664
ZMIC1,41.80404391120752
ZMIC2,27.16693198931097
ZMIC3,25.268774871434744
ZMIC4,25.268774871434744
ZMIC5,25.268774871434744
nAcid,1
nAtom,53
nBase,3
nRing,3
piPC1,3.7495040759303713
piPC2,4.230476736546681
piPC3,4.621289567867975
piPC4,5.07634500412429
piPC5,5.379032924729969
piPC6,5.408012225354668
piPC7,5.5422434570447745
piPC8,5.818969551131763
piPC9,6.018289031984383
AATS0Z,28.30188679245283
AATS0d,3.2264150943396226
AATS0i,164.04393175127979
AATS0m,112.10090077358495
AATS0p,1.5667342039910752
AATS0s,5.696081476305096
AATS0v,223.85236542699022
AATS1Z,27.69090909090909
AATS1d,3.8545454545454545
AATS1i,149.08029071029364
AATS1m,105.78048752727274
AATS1p,1.8532415777454547
AATS1s,3.3423120089786758
AATS1v,267.7395566566971
AATS2Z,23.872340425531913
AATS2d,3.4148936170212765
AATS2i,155.37182115688503
AATS2m,89.46799972340428
AATS2p,1.6220337831818514
AATS2s,3.4811531389545567
AATS2v,222.71843604761054
AATS3Z,18.25
AATS3d,2.8548387096774195
AATS3i,161.9442036276415
AATS3m,65.24264758064515
AATS3p,1.3233102964595163
AATS3s,2.913082437275986
AATS3v,176.95428145385395
AATS4Z,18.266666666666666
AATS4d,2.783333333333333
AATS4i,163.63901672364975
AATS4m,65.66713920833332
AATS4p,1.3001055756915
AATS4s,3.4314814814814816
AATS4v,176.0474861612938
AATS5Z,20.137931034482758
AATS5d,2.8189655172413794
AATS5i,161.35844828061644
AATS5m,74.07696238793102
AATS5p,1.3316334970920516
AATS5s,3.4647722435078765
AATS5v,184.35339898279838
AATS6Z,21.306306306306308
AATS6d,2.7027027027027026
AATS6i,160.75061730931964
AATS6m,77.62210385585587
AATS6p,1.3807639965859189
AATS6s,4.695973751529308
AATS6v,189.50126810218606
AATS7Z,20.556603773584907
AATS7d,2.6320754716981134
AATS7i,159.48691899504757
AATS7m,75.24651573584904
AATS7p,1.351755156941783
AATS7s,3.1360062893081757
AATS7v,179.308601628454
AATS8Z,18.270833333333332
AATS8d,2.6145833333333335
AATS8i,160.92584501868356
AATS8m,66.15546757291666
AATS8p,1.3331819381945624
AATS8s,3.4550540123456788
AATS8v,173.11716062461628
AMID_C,1.3832819109313301
AMID_N,0.33658494869292416
AMID_O,0.23194567713080938
AMID_X,0.0
AMID_h,0.6368924035881437
ATS0dv,430.44444444444446
ATS0pe,341.5687999999999
ATS0se,418.49388499999986
ATS1dv,386.33333333333337
ATS1pe,364.028
ATS1se,434.27359599999994
ATS2dv,500.0
ATS2pe,608.5896000000001
ATS2se,736.74008
ATS3dv,447.0
ATS3pe,780.5978999999999
ATS3se,966.261586
ATS4dv,530.6666666666667
ATS4pe,765.3185000000001
ATS4se,943.4417599999999
ATS5dv,501.6666666666667
ATS5pe,737.2788999999999
ATS5se,910.157136
ATS6dv,567.3333333333334
ATS6pe,733.4319999999999
ATS6se,899.462424
ATS7dv,381.66666666666663
ATS7pe,661.8789999999999
ATS7se,823.810204
ATS8dv,389.66666666666663
ATS8pe,594.4019000000001
ATS8se,739.915538
ATSC0Z,536.3018867924528
ATSC0c,1.4365302825731732
ATSC0d,28.18867924528302
ATSC0i,85.58050954491749
ATSC0m,2460.8580235471695
ATSC0p,14.330739594751131
ATSC0s,120.13648834019203
ATSC0v,2590.221718769728
ATSC1Z,15.74332502669985
ATSC1c,-1.005177033034259
ATSC1d,3.9928800284798838
ATSC1i,-8.158558510325921
ATSC1m,77.08074975293746
ATSC1p,0.9201613296896541
ATSC1s,-5.576131687242796
ATSC1v,112.57070238910873
ATSC2Z,42.97401210395154
ATSC2c,0.6773021895893745
ATSC2d,-5.164827340690639
ATSC2i,10.933579533454765
ATSC2m,175.388463633322
ATSC2p,0.3417977225348592
ATSC2s,29.354595336076816
ATSC2v,-350.35133051153866
ATSC3Z,-138.76290494838022
ATSC3c,-0.6259225980649255
ATSC3d,-1.3093627625489515
ATSC3i,-24.08024147040741
ATSC3m,-634.3309406763971
ATSC3p,-3.2481025104941006
ATSC3s,-41.075445816186566
ATSC3v,-367.4252247576902
ATSC4Z,-94.87219651121397
ATSC4c,0.4832202308280478
ATSC4d,-4.181915272338911
ATSC4i,12.635076523807317
ATSC4m,-424.75983454076163
ATSC4p,-0.7817338087392995
ATSC4s,-4.305898491083677
ATSC4v,-188.81577019483927
ATSC5Z,108.58454966180133
ATSC5c,-0.45847387767517017
ATSC5d,-3.903524385902457
ATSC5i,-3.540189883480367
ATSC5m,496.06190406657186
ATSC5p,0.2560967438078432
ATSC5s,-23.257887517146784
ATSC5v,394.3828792123743
ATSC6Z,-123.89640441438236
ATSC6c,0.2559005676095443
ATSC6d,-0.05553577785688882
ATSC6i,10.218726186704927
ATSC6m,-562.2433074289778
ATSC6p,0.8816170603927227
ATSC6s,17.58367626886149
ATSC6v,-289.5583324019379
ATSC7Z,119.41509433962258
ATSC7c,-0.12360331089863585
ATSC7d,1.5849056603773581
ATSC7i,-22.092772444150057
ATSC7m,519.1979596037738
ATSC7p,-1.8011681720911688
ATSC7s,-30.34053497942388
ATSC7v,81.76505636113166
ATSC8Z,41.33997864008546
ATSC8c,0.33880866992803105
ATSC8d,-0.8323246707013178
ATSC8i,1.6505411717180198
ATSC8m,208.49167087682426
ATSC8p,0.7604414940385156
ATSC8s,34.87448559670782
ATSC8v,176.17551396816802
AXp-0d,0.7115574738291619
AXp-1d,0.45337626221396815
AXp-2d,0.3062410163204577
AXp-3d,0.19359745482594592
AXp-4d,0.1271739264377027
AXp-5d,0.08535637817414235
AXp-6d,0.05567458628410671
AXp-7d,0.035350755538369374
GATS1Z,0.756290458767239
GATS1c,1.6706476722742964
GATS1d,0.9558963125228186
GATS1i,1.3120768181684817
GATS1m,0.7567314965161918
GATS1p,0.9563522457998279
GATS1s,0.625181069251885
GATS1v,0.9267216350164412
GATS2Z,0.8525287290931847
GATS2c,0.6581594154297304
GATS2d,1.2461619527756416
GATS2i,1.0737856956998912
GATS2m,0.8559864112320186
GATS2p,1.0114877579857464
GATS2s,0.4781236452278677
GATS2v,1.0550699048448642
GATS3Z,1.1987109938897615
GATS3c,1.129611626226174
GATS3d,1.0859999136330267
GATS3i,1.1468169282917664
GATS3m,1.186970463167808
GATS3p,1.1661496045849638
GATS3s,1.0314814889844783
GATS3v,1.0503517759588734
GATS4Z,1.0802995121493575
GATS4c,0.9190764613099603
GATS4d,1.099141008478358
GATS4i,0.9532083945998184
GATS4m,1.0757456904607663
GATS4p,1.0035735027303527
GATS4s,0.9683624116754872
GATS4v,0.993418565294788
GATS5Z,0.9215409270456243
GATS5c,1.2266096367455164
GATS5d,1.1767991506254907
GATS5i,1.0052369254055569
GATS5m,0.9180050592548279
GATS5p,1.0057308557592786
GATS5s,1.1903563087803377
GATS5v,0.9120197349911584
GATS6Z,1.2644149215356646
GATS6c,1.032831574443686
GATS6d,0.9888322056996756
GATS6i,0.942742022846345
GATS6m,1.243959546880878
GATS6p,1.0782275543567532
GATS6s,1.4961850620252413
GATS6v,1.0064702378619363
GATS7Z,1.1155009850830284
GATS7c,0.9177556288996198
GATS7d,0.9310575635876842
GATS7i,1.1123367069230379
GATS7m,1.0976227874714626
GATS7p,1.267523654527736
GATS7s,1.213508115052771
GATS7v,1.0199922627028695
GATS8Z,1.0993885742095881
GATS8c,0.6682583314188266
GATS8d,0.9896112226684517
GATS8i,0.9657000533673396
GATS8m,1.0807296973800227
GATS8p,1.1057188703590024
GATS8s,0.7342020321536431
GATS8v,0.9982249693241021
MATS1Z,0.028287874523450017
MATS1c,-0.6742810455682706
MATS1d,0.13649750517220388
MATS1i,-0.09186535225381683
MATS1m,0.03018370531235218
MATS1p,0.061874051359199086
MATS1s,-0.0447271543932292
MATS1v,0.041879512288915274
MATS2Z,0.04517983005072125
MATS2c,0.265837173140049
MATS2d,-0.10330684439887212
MATS2i,0.07203366578249586
MATS2m,0.040184862022693627
MATS2p,0.013447717467735949
MATS2s,0.13776826234352668
MATS2v,-0.07626316878900584
MATS3Z,-0.11059060721062619
MATS3c,-0.1862344541492477
MATS3d,-0.01985360798030835
MATS3i,-0.1202652488092498
MATS3m,-0.11017511730616934
MATS3p,-0.09687580116199097
MATS3s,-0.14613745409930778
MATS3v,-0.06062981071442449
MATS4Z,-0.07813115676892769
MATS4c,0.1485678869459196
MATS4d,-0.06552320392681837
MATS4i,0.06520751232988714
MATS4m,-0.07623449157179998
MATS4p,-0.024092668996161457
MATS4s,-0.015830093419883274
MATS4v,-0.03219555732690841
MATS5Z,0.09250742451740636
MATS5c,-0.1458202004556137
MATS5d,-0.06327032266999032
MATS5i,-0.018900337925213
MATS5m,0.09210160490405976
MATS5p,0.008164946294637874
MATS5s,-0.0884531315488529
MATS5v,0.06956631405930629
MATS6Z,-0.11030679567831271
MATS6c,0.08505686165445385
MATS6d,-0.0009406997358804628
MATS6i,0.05701311698898012
MATS6m,-0.10909142810799641
MATS6p,0.02937407991501059
MATS6s,0.06988559017858126
MATS6v,-0.05337673649170471
MATS7Z,0.11133197298057976
MATS7c,-0.043021477652817885
MATS7d,0.02811244979919678
MATS7i,-0.1290759576078156
MATS7m,0.10549124627177459
MATS7p,-0.06284281980641376
MATS7s,-0.1262752698976359
MATS7v,0.015783408765479626
MATS8Z,0.042556466366450905
MATS8c,0.13021000818795658
MATS8d,-0.016301316376617594
MATS8i,0.010647707950461804
MATS8m,0.046774245213869435
MATS8p,0.02929556231609514
MATS8s,0.1602645667650535
MATS8v,0.037550285482686976
MAXaaN,3.987261738496061
MAXaaS,1.2841473765432097
MAXdsN,4.201726206116833
MAXsOH,9.152484484987056
MINaaN,3.987261738496061
MINaaS,1.2841473765432097
MINdsN,4.201726206116833
MINsOH,9.152484484987056
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.28854037906967
SpAD_D,408.0011168843341
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.9835716090044597
SssNH2,0
SsssAs,0
SsssCH,-0.6770408938013908
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,644
TMWC10,136.91784166592055
TSRW10,78.48876844786926
VE1_Dt,5.376616738036449
VE2_Dt,0.1792205579345483
VE3_Dt,2.78067160592595
VR1_Dt,188.57006500923006
VR2_Dt,6.285668833641002
VR3_Dt,6.33808192415541
Xc-3dv,0.8687150546085115
Xc-4dv,0.0
Xc-5dv,0.07010508269634019
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.35549886030924205
Xch-7d,0.35428634045537594
Xp-0dv,17.07522310072972
Xp-1dv,10.42146910850434
Xp-2dv,7.903389721261517
Xp-3dv,5.553619715025999
Xp-4dv,3.8306184113392594
Xp-5dv,2.498220639084417
Xp-6dv,1.3482322066064993
Xp-7dv,0.810102948216628
Xpc-4d,3.287112541544086
Xpc-5d,4.8799724848369435
Xpc-6d,6.772329910220204
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,0
nHBAcc,7
nHBDon,4
nHRing,3
nSpiro,0
naRing,2
piPC10,6.108135853911675
AATS0dv,8.121593291404613
AATS0pe,6.4446943396226395
AATS0se,7.896111037735847
AATS1dv,7.024242424242425
AATS1pe,6.618690909090909
AATS1se,7.895883563636363
AATS2dv,5.319148936170213
AATS2pe,6.474357446808512
AATS2se,7.837660425531915
AATS3dv,3.6048387096774195
AATS3pe,6.295144354838708
AATS3se,7.79243214516129
AATS4dv,4.4222222222222225
AATS4pe,6.377654166666668
AATS4se,7.862014666666666
AATS5dv,4.324712643678161
AATS5pe,6.355852586206896
AATS5se,7.846182206896552
AATS6dv,5.111111111111112
AATS6pe,6.6074954954954945
AATS6se,8.103265081081082
AATS7dv,3.6006289308176096
AATS7pe,6.244141509433962
AATS7se,7.771794377358491
AATS8dv,4.059027777777778
AATS8pe,6.191686458333334
AATS8se,7.707453520833333
AATSC0Z,10.118903524385903
AATSC0c,0.027104344954210813
AATSC0d,0.5318618725525098
AATSC0i,1.6147265951871224
AATSC0m,46.431283463154145
AATSC0p,0.2703913131085119
AATSC0s,2.266726195097963
AATSC0v,48.87210790131562
AATSC1Z,0.28624227321272455
AATSC1c,-0.018275946055168347
AATSC1d,0.07259781869963425
AATSC1i,-0.1483374274604713
AATSC1m,1.4014681773261357
AATSC1p,0.016730205994357348
AATSC1s,-0.10138421249532356
AATSC1v,2.0467400434383407
AATSC2Z,0.45717034153139935
AATSC2c,0.007205342442440154
AATSC2d,-0.054944971709474884
AATSC2i,0.11631467588781665
AATSC2m,1.8658347195034255
AATSC2p,0.0036361459844133958
AATSC2s,0.3122829291072002
AATSC2v,-3.727141813952539
AATSC3Z,-1.1190556850675824
AATSC3c,-0.005047762887620367
AATSC3d,-0.010559377117330253
AATSC3i,-0.19419549572909203
AATSC3m,-5.115572102229009
AATSC3p,-0.026194375084629844
AATSC3s,-0.33125359529182713
AATSC3v,-2.9631066512716955
AATSC4Z,-0.7906016375934498
AATSC4c,0.004026835256900399
