DLiP-ID,T000LK
MinEStateIndex,-1.3559809507672058
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1515151515151516
FpDensityMorgan2,1.9090909090909092
FpDensityMorgan3,2.606060606060606
MaxPartialCharge,0.256559872393241
MinPartialCharge,-0.49661380117062115
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.60496150738124
MinAbsEStateIndex,0.05914144515830966
NumAliphaticRings,3
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49661380117062115
MinAbsPartialCharge,0.256559872393241
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,470.16084964400073
MZ,0.6888888888888888
Mi,1.1231073491233212
Mm,0.6534981822218522
Mp,0.6800739620758482
Mv,0.6415908982970354
SZ,41.33333333333333
Si,67.38644094739928
Sm,39.20989093331113
Sp,40.804437724550894
Sv,38.495453897822124
nB,0
nC,25
nF,0
nH,27
nI,0
nN,2
nO,5
nP,0
nS,0
nX,1
ABC,26.1152287286284
AMW,7.836014160733345
IC0,1.6054237993215423
IC1,3.557425813763051
IC2,4.9314018453921715
IC3,5.448394345536402
IC4,5.481727678869736
IC5,5.581727678869736
MID,68.25141487213244
Mpe,0.9777124183006535
Mse,1.0121813546977423
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.38880000000003
SdO,27.193806860260683
SdS,0
Spe,58.66274509803921
SsF,0
SsI,0
Sse,60.73088128186454
StN,0
fMF,0.4166666666666667
nBr,0
nCl,1
AMID,2.0682246930949226
BIC0,0.260201509572037
BIC1,0.57657521168109
BIC2,0.7992644714869925
BIC3,0.8830568190476802
BIC4,0.8884593698607843
BIC5,0.9046670223000967
CIC0,4.301466796286976
CIC1,2.3494647818454677
CIC2,0.9754887502163472
CIC3,0.45849625007211703
CIC4,0.4251629167387829
CIC5,0.3251629167387824
GGI1,6.0
GGI2,4.222222222222223
GGI3,3.3125
GGI4,3.1866666666666674
GGI5,2.0
GGI6,1.216326530612245
GGI7,0.795138888888889
GGI8,0.565885613504661
GGI9,0.28500000000000003
JGI1,0.16216216216216217
JGI2,0.07676767676767679
JGI3,0.050189393939393936
JGI4,0.04828282828282829
JGI5,0.03076923076923077
JGI6,0.020971147079521465
JGI7,0.01590277777777778
JGI8,0.013802088134260026
JGI9,0.008636363636363636
MIC0,17.404471217993628
MIC1,36.5082684653731
MIC2,44.01500478434224
MIC3,45.535533224487615
MIC4,45.93589989115428
MIC5,46.03669989115428
MPC2,55
MPC3,81
MPC4,116
MPC5,167
MPC6,203
MPC7,254
MPC8,302
MPC9,366
Mare,0.9891333333333334
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.16444591698799682
RPCG,0.0849558014267403
SIC0,0.2717883077968459
SIC1,0.6022501612621404
SIC2,0.834855795206098
SIC3,0.9223794240555282
SIC4,0.9280225509754878
SIC5,0.944951931735366
SaaN,0
SaaO,0
SaaS,0
Sare,59.348000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.968093869316459
SsLi,0
SsOH,10.933565304795014
SsSH,0
SssO,11.159420590504368
SssS,0
StCH,0
StsC,0
TIC0,96.32542795929254
TIC1,213.44554882578305
TIC2,295.8841107235303
TIC3,326.9036607321841
TIC4,328.90366073218416
TIC5,334.90366073218416
Vabc,417.4378472063297
WPol,66
apol,68.14341099999999
bpol,36.224589000000016
nRot,4
ABCGG,19.846627929796433
ATS0Z,1634.0
ATS0d,211.0
ATS0i,9680.531489354124
ATS0m,6562.971356000002
ATS0p,92.11546843092299
ATS0s,267.894185337601
ATS0v,13499.736833046605
ATS1Z,1682.0
ATS1d,279.0
ATS1i,9284.013367675556
ATS1m,6429.352398000003
ATS1p,117.66960004600004
ATS1s,191.38168724279834
ATS1v,17313.219105675907
ATS2Z,2638.0
ATS2d,471.0
ATS2i,17988.939801612396
ATS2m,9923.047965000003
ATS2p,186.84562744533903
ATS2s,328.35493827160485
ATS2v,26918.98730394616
ATS3Z,3305.0
ATS3d,594.0
ATS3i,25283.023352295513
ATS3m,12226.235364000002
ATS3p,240.23237679698002
ATS3s,483.40740740740733
ATS3v,33887.032281397594
ATS4Z,3455.0
ATS4d,611.0
ATS4i,29101.547370645414
ATS4m,12504.844355
ATS4p,255.20817832298002
ATS4s,572.628600823045
ATS4v,35812.9423365056
ATS5Z,3472.0
ATS5d,606.0
ATS5i,32561.121650156274
ATS5m,12478.071286000004
ATS5p,254.71649579686598
ATS5s,664.6831275720166
ATS5v,35783.41959404309
ATS6Z,3309.0
ATS6d,557.0
ATS6i,32295.590581378106
ATS6m,11716.241544000002
ATS6p,252.04951840547002
ATS6s,635.9958847736627
ATS6v,34538.93962375144
ATS7Z,2919.0
ATS7d,501.0
ATS7i,32079.984393166946
ATS7m,10293.126680000005
ATS7p,238.85673128390303
ATS7s,544.9567901234569
ATS7v,31427.690723125794
ATS8Z,2425.0
ATS8d,434.0
ATS8i,30386.306659022845
ATS8m,8474.628379
ATS8p,203.34762590724196
ATS8s,507.89403292181066
ATS8v,26398.503981700385
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,8
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.44
GGI10,0.16477910417304356
JGI10,0.006865796007210148
JGT10,0.43434946455642504
Kier1,24.68371073776479
Kier2,10.16595041322314
Kier3,4.3895747599451305
MAXdO,13.60496150738124
MID_C,52.720328408805294
MID_N,4.572089886678288
MID_O,9.200524370290852
MID_X,1.7584722063580243
MID_h,15.531086463327167
MINdO,13.588845352879442
MPC10,415
MWC01,37.0
MWC02,5.220355825078324
MWC03,6.124683390894205
MWC04,7.051855622955894
MWC05,7.979681302387741
MWC06,8.916908467543795
MWC07,9.853929593687784
MWC08,10.796652943008546
MWC09,11.738984761365336
MWC10,12.685280659163347
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.2799000000000023
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.68697535633982
SRW05,0.0
SRW06,7.278628942320682
SRW07,0.0
SRW08,8.97903863296051
SRW09,0.0
SRW10,10.741708628988361
SaaCH,10.396392540907332
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.343876313773918
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5039336367262945
SdssS,0
SsCH3,3.222468462256331
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.5509128253000006
SsssP,0
VE1_A,4.64705153694107
VE1_D,5.64567364462686
VE2_A,0.14081974354366877
VE2_D,0.17108101953414726
VE3_A,2.7301554088819877
VE3_D,2.924811993697701
VR1_A,501.61212694920937
VR1_D,231.5422043111954
VR2_A,15.200367483309375
VR2_D,7.016430433672588
VR3_A,7.411749634032409
VR3_D,6.638684633422353
WPath,2890
Xc-3d,2.311731172813567
Xc-4d,0.0
Xc-5d,0.7582128589484384
Xc-6d,0.0
Xp-0d,23.27529192407988
Xp-1d,15.939090705625684
Xp-2d,14.503256562856278
Xp-3d,13.421499548911633
Xp-4d,11.506407439907875
Xp-5d,10.394636699083415
Xp-6d,7.8585481956574315
Xp-7d,6.012182532888581
ZMIC0,108.84986423241305
ZMIC1,53.18600699627319
ZMIC2,31.87829335030367
ZMIC3,27.250142144276563
ZMIC4,26.468764025154858
ZMIC5,25.77218559668865
nAcid,0
nAtom,60
nBase,0
nRing,5
piPC1,3.828641396489095
piPC2,4.394449154672439
piPC3,4.952299717083292
piPC4,5.474369310328396
piPC5,5.998005607651363
piPC6,6.215982153975336
piPC7,6.508955408742733
piPC8,6.758675055967984
piPC9,7.0678259013203855
AATS0Z,27.233333333333334
AATS0d,3.5166666666666666
AATS0i,161.3421914892354
AATS0m,109.38285593333336
AATS0p,1.5352578071820497
AATS0s,4.464903088960017
AATS0v,224.9956138841101
AATS1Z,26.28125
AATS1d,4.359375
AATS1i,145.06270886993056
AATS1m,100.45863121875004
AATS1p,1.8385875007187507
AATS1s,2.990338863168724
AATS1v,270.51904852618605
AATS2Z,22.54700854700855
AATS2d,4.0256410256410255
AATS2i,153.75162223600339
AATS2m,84.8123757692308
AATS2p,1.5969711747464874
AATS2s,2.8064524638598707
AATS2v,230.0768145636424
AATS3Z,20.401234567901234
AATS3d,3.6666666666666665
AATS3i,156.0680453845402
AATS3m,75.47058866666669
AATS3p,1.4829159061541977
AATS3s,2.983996342021033
AATS3v,209.1792116135654
AATS4Z,18.5752688172043
AATS4d,3.28494623655914
AATS4i,156.45993210024417
AATS4m,67.23034599462365
AATS4p,1.3720869802310753
AATS4s,3.0786483915217473
AATS4v,192.54270073390106
AATS5Z,17.103448275862068
AATS5d,2.9852216748768474
AATS5i,160.39961404017868
AATS5m,61.4683314581281
AATS5p,1.2547610630387487
AATS5s,3.2743011210444166
AATS5v,176.27300292632063
AATS6Z,16.46268656716418
AATS6d,2.771144278606965
AATS6i,160.67458000685625
AATS6m,58.28975892537314
AATS6p,1.2539777035098012
AATS6s,3.16415863071474
AATS6v,171.8355205161763
AATS7Z,14.595
AATS7d,2.505
AATS7i,160.39992196583472
AATS7m,51.46563340000002
AATS7p,1.1942836564195152
AATS7s,2.724783950617285
AATS7v,157.13845361562898
AATS8Z,13.108108108108109
AATS8d,2.345945945945946
AATS8i,164.25030626498835
AATS8m,45.808802048648644
AATS8p,1.099176356255362
AATS8s,2.7453731509287063
AATS8v,142.69461611729938
AMID_C,1.5975857093577361
AMID_N,0.13854817838419056
AMID_O,0.2788037687966925
AMID_X,0.05328703655630376
AMID_h,0.4706389837371869
ATS0dv,459.60493827160496
ATS0pe,380.87929999999994
ATS0se,469.14890499999984
ATS1dv,456.1111111111111
ATS1pe,418.9595
ATS1se,500.36534999999975
ATS2dv,684.6666666666666
ATS2pe,756.5061999999997
ATS2se,917.1947519999997
ATS3dv,830.6666666666667
ATS3pe,1032.9204
ATS3se,1261.9042919999997
ATS4dv,835.1111111111111
ATS4pe,1186.2102
ATS4se,1454.4857059999997
ATS5dv,805.3333333333334
ATS5pe,1292.5453
ATS5se,1595.6453419999998
ATS6dv,715.0
ATS6pe,1276.3442999999997
ATS6se,1579.9130959999998
ATS7dv,589.5555555555555
ATS7pe,1209.9064999999998
ATS7se,1515.5881359999996
ATS8dv,492.66666666666663
ATS8pe,1108.9867
ATS8se,1401.154816
ATSC0Z,608.9333333333334
ATSC0c,1.365405800630824
ATSC0d,40.983333333333334
ATSC0i,84.45477780154488
ATSC0m,2866.406314333333
ATSC0p,14.723394052340984
ATSC0s,96.14824658334601
ATSC0v,3039.5754274572405
ATSC1Z,22.60444444444436
ATSC1c,-0.6125151367865513
ATSC1d,19.317777777777785
ATSC1i,-14.758780144242305
ATSC1m,108.42371411111151
ATSC1p,-0.5968172260278642
ATSC1s,-3.858998458907009
ATSC1v,28.848408998502535
ATSC2Z,44.74666666666664
ATSC2c,-0.32556671138607896
ATSC2d,7.9991666666666665
ATSC2i,7.75113129276097
ATSC2m,224.51951708333354
ATSC2p,3.0739354223842836
ATSC2s,-2.8160349349692626
ATSC2v,515.1575121367516
ATSC3Z,-15.72000000000005
ATSC3c,0.3186267578408313
ATSC3d,-5.771666666666671
ATSC3i,11.796761472475168
ATSC3m,-73.87190349999976
ATSC3p,-0.19436127386635388
ATSC3s,19.609823515216174
ATSC3v,58.80835766938361
ATSC4Z,-187.29333333333338
ATSC4c,0.1610813477577367
ATSC4d,-20.081666666666663
ATSC4i,-46.89767420901661
ATSC4m,-898.1414716666666
ATSC4p,-8.137082799702748
ATSC4s,-28.29419899151552
ATSC4v,-1427.7704892031554
ATSC5Z,-74.12444444444445
ATSC5c,-0.24371409181971432
ATSC5d,-20.676944444444445
ATSC5i,-12.406977837489464
ATSC5m,-342.63326886111116
ATSC5p,-1.0921906302774436
ATSC5s,-18.09270399371708
ATSC5v,-347.58104681174837
ATSC6Z,-225.82666666666663
ATSC6c,-0.14540528724952748
ATSC6d,-14.744166666666665
ATSC6i,11.676188877504044
ATSC6m,-1069.5289864166664
ATSC6p,-1.0518757694415615
ATSC6s,-11.659669035462073
ATSC6v,-914.1302432735818
ATSC7Z,73.88888888888894
ATSC7c,0.16085796921074338
ATSC7d,-1.1944444444444446
ATSC7i,-21.829611555397772
ATSC7m,317.55273722222216
ATSC7p,-4.700900514987461
ATSC7s,3.84655434469678
ATSC7v,-601.9193869693322
ATSC8Z,204.02222222222238
ATSC8c,0.13985932942502097
ATSC8d,2.0847222222222235
ATSC8i,13.096040086740269
ATSC8m,972.0639058055548
ATSC8p,4.94202522256245
ATSC8s,4.232140097630779
ATSC8v,1010.0570286613499
AXp-0d,0.7053118764872691
AXp-1d,0.43078623528718063
AXp-2d,0.26369557387011416
AXp-3d,0.16569752529520534
AXp-4d,0.09919316758541272
AXp-5d,0.0622433335274456
AXp-6d,0.038712060077130205
AXp-7d,0.02367000997200229
GATS1Z,0.6464428919421938
GATS1c,1.413690527974318
GATS1d,0.719804798698658
GATS1i,1.3550336535866048
GATS1m,0.6524036437385488
GATS1p,1.0540506748853065
GATS1s,0.6383661598377137
GATS1v,0.9599543314941982
GATS2Z,0.7382742977772536
GATS2c,1.2921082466082723
GATS2d,1.1196963535312456
GATS2i,1.0927683687341696
GATS2m,0.7397092105626659
GATS2p,0.8556657544346656
GATS2s,0.6566737004299372
GATS2v,0.8605269177911672
GATS3Z,0.8657366858866747
GATS3c,0.9682848496238499
GATS3d,1.2840962149624207
GATS3i,1.049837729357498
GATS3m,0.8684447366222983
GATS3p,0.973278201955672
GATS3s,0.7763265071475259
GATS3v,0.9527941139694267
GATS4Z,0.9152528306151421
GATS4c,1.0287743218877012
GATS4d,1.3080323761298194
GATS4i,1.2313271896397826
GATS4m,0.9196030642197168
GATS4p,1.1305315679325971
GATS4s,1.3403263750974421
GATS4v,1.1018852064499454
GATS5Z,0.8178437408653425
GATS5c,1.2245612753706787
GATS5d,1.2410427563769963
GATS5i,1.0549163056533601
GATS5m,0.8193769960296672
GATS5p,0.9325620705717057
GATS5s,1.4965560201983823
GATS5v,0.9653440688241488
GATS6Z,0.9703535094398816
GATS6c,1.2549665622581903
GATS6d,1.0600110468398147
GATS6i,0.9562609480497839
GATS6m,0.9715444462297227
GATS6p,0.9524531101816919
GATS6s,1.245201757436313
GATS6v,1.0295550347731084
GATS7Z,0.8126710641559008
GATS7c,0.8035737498230194
GATS7d,0.8961569743798292
GATS7i,1.0360576863510909
GATS7m,0.8204305524274407
GATS7p,1.0566779852927164
GATS7s,0.9481389353124324
GATS7v,1.0605434368151871
GATS8Z,0.7536528207647103
GATS8c,0.8313936373326523
GATS8d,0.8559840849389446
GATS8i,0.8663848277629987
GATS8m,0.7563244390144641
GATS8p,0.8277739866495417
GATS8s,1.059489592854851
GATS8v,0.8882253449240715
MATS1Z,0.034801291876505235
MATS1c,-0.420558445315007
MATS1d,0.44189711264741777
MATS1i,-0.1638315409193352
MATS1m,0.03546155737617683
MATS1p,-0.03800184573013999
MATS1s,-0.0376274262275727
MATS1v,0.008897750387040392
MATS2Z,0.03768394221645807
MATS2c,-0.1222766798069569
MATS2d,0.10009280403749701
MATS2i,0.04706588813522512
MATS2m,0.04016814131100174
MATS2p,0.10706615160066357
MATS2s,-0.01501972766835204
MATS2v,0.08691455299015605
MATS3Z,-0.009561345887161551
MATS3c,0.08642845244754185
MATS3d,-0.05215911315951987
MATS3i,0.051733851292562645
MATS3m,-0.009545040464935808
MATS3p,-0.0048892026343676466
MATS3s,0.07553853404838098
MATS3v,0.007165761709392297
MATS4Z,-0.0992180933343693
MATS4c,0.0380558842353931
MATS4d,-0.15806320429232965
MATS4i,-0.1791287881717907
MATS4m,-0.10107536183115327
MATS4p,-0.17827855519778088
MATS4s,-0.09492800221887703
MATS4v,-0.15152482198301495
MATS5Z,-0.03597881999911552
MATS5c,-0.0527562734000637
MATS5d,-0.14911945061571347
MATS5i,-0.0434207174658662
MATS5m,-0.03533027275245709
MATS5p,-0.021925309033123102
MATS5s,-0.055618250249490825
MATS5v,-0.03379857377467261
MATS6Z,-0.11070332593655326
MATS6c,-0.03178876443766006
MATS6d,-0.10739106419913445
MATS6i,0.04126977308333043
MATS6m,-0.11138071473277118
MATS6p,-0.021326113115036606
MATS6s,-0.03619928956815506
MATS6v,-0.08977395231574327
MATS7Z,0.03640245237573902
MATS7c,0.03534289274362821
MATS7d,-0.008743391622610818
MATS7i,-0.07754307852195352
MATS7m,0.03323528164527628
MATS7p,-0.09578431097359708
MATS7s,0.012001948495324035
MATS7v,-0.05940823657791593
MATS8Z,0.10866439024967607
MATS8c,0.033220733715402836
MATS8d,0.016497587461393896
MATS8i,0.050291581637180144
MATS8m,0.1099857922702679
MATS8p,0.10886205893854284
MATS8s,0.014275725521631408
MATS8v,0.10777362535256098
MAXsCl,5.968093869316459
MAXsOH,10.933565304795014
MAXssO,5.717439524062762
MINsCl,5.968093869316459
MINsOH,10.933565304795014
MINssO,5.441981066441606
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.8354277787539
SpAD_D,366.3102713661191
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.4825699587573817
SssNH2,0
SsssAs,0
SsssCH,-2.469395311367415
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,2029
TMWC10,150.36833256608497
TSRW10,70.00383967414568
VE1_Dt,5.720261676903299
VE2_Dt,0.1733412629364636
VE3_Dt,2.9379370205281137
VR1_Dt,217.96078250075223
VR2_Dt,6.604872196992492
VR3_Dt,6.578237618292616
Xc-3dv,1.1934187019267999
Xc-4dv,0.0
Xc-5dv,0.26086404968025945
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2995228632254586
Xch-7d,0.6931030298226687
Xp-0dv,19.417563965212008
Xp-1dv,11.630328378533491
Xp-2dv,9.279006251924827
Xp-3dv,7.439707084894463
Xp-4dv,5.814186692508827
Xp-5dv,4.756641800748736
Xp-6dv,3.217067046744881
Xp-7dv,2.241863551999468
Xpc-4d,6.46795023839527
Xpc-5d,11.21701078728766
Xpc-6d,20.112912830237224
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,64
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,3
nSpiro,0
naRing,2
piPC10,7.3201546229432
AATS0dv,7.66008230452675
AATS0pe,6.3479883333333325
AATS0se,7.819148416666664
AATS1dv,7.126736111111111
AATS1pe,6.5462421875
AATS1se,7.818208593749996
AATS2dv,5.851851851851851
AATS2pe,6.465864957264954
AATS2se,7.839271384615381
AATS3dv,5.127572016460906
AATS3pe,6.376051851851852
AATS3se,7.789532666666665
AATS4dv,4.489844683393071
AATS4pe,6.377474193548387
AATS4se,7.819815623655912
AATS5dv,3.967159277504105
AATS5pe,6.367218226600985
AATS5se,7.860321881773398
AATS6dv,3.557213930348259
AATS6pe,6.3499716417910435
AATS6se,7.860264159203979
AATS7dv,2.9477777777777776
AATS7pe,6.049532499999999
AATS7se,7.577940679999998
AATS8dv,2.663063063063063
AATS8pe,5.994522702702702
AATS8se,7.573809816216216
AATSC0Z,10.148888888888889
AATSC0c,0.022756763343847068
AATSC0d,0.6830555555555555
AATSC0i,1.407579630025748
AATSC0m,47.77343857222221
AATSC0p,0.24538990087234974
AATSC0s,1.6024707763891002
AATSC0v,50.65959045762067
AATSC1Z,0.35319444444444315
AATSC1c,-0.009570549012289865
AATSC1d,0.3018402777777779
AATSC1i,-0.23060593975378602
AATSC1m,1.6941205329861173
AATSC1p,-0.009325269156685379
AATSC1s,-0.060296850920422015
AATSC1v,0.4507563906016021
AATSC2Z,0.38245014245014225
AATSC2c,-0.0027826214648382815
AATSC2d,0.06836894586894587
AATSC2i,0.06624898540821342
AATSC2m,1.9189702314814832
AATSC2p,0.026272952328070802
AATSC2s,-0.024068674657856944
AATSC2v,4.4030556592884755
AATSC3Z,-0.09703703703703735
AATSC3c,0.00196683183852365
AATSC3d,-0.03562757201646093
AATSC3i,0.0728195152621924
AATSC3m,-0.4559994043209862
AATSC3p,-0.001199760949792308
AATSC3s,0.12104829330380354
AATSC3v,0.3630145535147136
AATSC4Z,-1.0069534050179214
AATSC4c,0.0008660287513856811
AATSC4d,-0.10796594982078851
