DLiP-ID,T002VM
MaxAbsEStateIndex,12.756533270829392
MinAbsEStateIndex,0.041604001990524386
NumAliphaticRings,2
NumRotatableBonds,11
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3688010656037097
MinAbsPartialCharge,0.22222844162445018
NumRadicalElectrons,0
NumValenceElectrons,192
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,493.268904600001
MZ,0.6197183098591549
Mi,1.1346310476555244
Mm,0.5788215262769693
Mp,0.650550350004217
Mv,0.6074788847065707
SZ,43.99999999999999
Si,80.55880438354222
Sm,41.09632836566482
Sp,46.189074850299406
Sv,43.13100081416652
nB,0
nC,27
nF,0
nH,35
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,28.50929771979945
AMW,6.947449360563395
IC0,1.5368385473085653
IC1,3.599842998665696
IC2,4.911491528506181
IC3,5.638977225047071
IC4,5.734116485640922
IC5,5.734116485640922
MID,74.32662562542666
Mpe,0.9655343827671913
Mse,1.002472225926572
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,137.71179999999993
SdO,12.756533270829392
SdS,0
Spe,68.55294117647058
SsF,0
SsI,0
Sse,71.1755280407866
StN,0
fMF,0.4647887323943662
nBr,0
nCl,0
AMID,2.0646284895951847
BIC0,0.24107122220322652
BIC1,0.5646777619860334
BIC2,0.7704252783685882
BIC3,0.884539975912849
BIC4,0.8994636891884153
BIC5,0.8994636891884153
CIC0,4.612908572196117
CIC1,2.549904120838986
CIC2,1.2382555909985014
CIC3,0.5107698944576109
CIC4,0.41563063386375987
CIC5,0.41563063386375987
GGI1,7.0
GGI2,3.555555555555557
GGI3,2.9374999999999996
GGI4,1.4733333333333334
GGI5,1.0944444444444443
GGI6,0.6843083900226756
GGI7,0.48795351473922893
GGI8,0.3101851851851851
GGI9,0.3090817901234568
JGI1,0.175
JGI2,0.06349206349206352
JGI3,0.057598039215686264
JGI4,0.032740740740740744
JGI5,0.025452196382428936
JGI6,0.01669044853713843
JGI7,0.011901305237542171
JGI8,0.00795346628679962
JGI9,0.0073590902410346866
MIC0,14.394356125522616
MIC1,32.669141352782134
MIC2,39.727223561149046
MIC3,41.92962811771724
MIC4,42.02552849239585
MIC5,42.02552849239585
MPC2,56
MPC3,72
MPC4,98
MPC5,117
MPC6,121
MPC7,136
MPC8,136
MPC9,130
Mare,0.9794366197183093
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.1102137238797228
RPCG,0.06641147867434982
SIC0,0.24990272241183578
SIC1,0.5853643944558874
SIC2,0.7986493481868188
SIC3,0.9169445695030872
SIC4,0.9324150040990244
SIC5,0.9324150040990244
SaaN,4.260192799941806
SaaO,0
SaaS,0
Sare,69.53999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,18.536154581488
SssS,0
StCH,0
StsC,0
TIC0,109.11553685890813
TIC1,255.58885290526442
TIC2,348.71589852393885
TIC3,400.36738297834205
TIC4,407.1222704805055
TIC5,407.1222704805055
Vabc,450.1188044658071
WPol,51
apol,77.13575499999999
bpol,44.60824500000004
nRot,11
ABCGG,20.612586292467462
ATS0Z,1508.0
ATS0d,227.0
ATS0i,11693.570892538717
ATS0m,5935.545756000003
ATS0p,99.48456766971496
ATS0s,234.8125
ATS0v,14605.02137628031
ATS1Z,1798.0
ATS1d,292.0
ATS1i,11163.620252000106
ATS1m,6777.399428000001
ATS1p,129.34384280999998
ATS1s,212.63888888888889
ATS1v,18974.798873174444
ATS2Z,2737.0
ATS2d,479.0
ATS2i,21270.136445287695
ATS2m,10080.346304
ATS2p,196.172466542188
ATS2s,383.49999999999994
ATS2v,28204.249241983867
ATS3Z,2769.0
ATS3d,516.0
ATS3i,29731.596240844225
ATS3m,9669.645326999997
ATS3p,220.80693421547
ATS3s,479.9722222222222
ATS3v,30254.32080056876
ATS4Z,2526.0
ATS4d,499.0
ATS4i,30010.947324580116
ATS4m,8713.248716999999
ATS4p,219.340626039413
ATS4s,442.59722222222223
ATS4v,28769.65742536372
ATS5Z,2463.0
ATS5d,472.0
ATS5i,31156.575744373557
ATS5m,8494.020374999998
ATS5p,209.01699072360103
ATS5s,456.5694444444444
ATS5v,27307.795617987475
ATS6Z,2368.0
ATS6d,445.0
ATS6i,30651.824015403552
ATS6m,8130.394616999999
ATS6p,199.20919309845002
ATS6s,457.2222222222223
ATS6v,26110.728438282425
ATS7Z,2298.0
ATS7d,437.0
ATS7i,29809.567938363398
ATS7m,7971.346997
ATS7p,189.592762229846
ATS7s,454.0
ATS7v,25054.380496061414
ATS8Z,2198.0
ATS8d,425.0
ATS8i,26675.036371821912
ATS8m,7556.394979
ATS8p,184.78810961571503
ATS8s,427.0
ATS8v,24671.54441156234
C1SP1,0
C1SP2,4
C1SP3,6
C2SP1,0
C2SP2,8
C2SP3,7
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.48148148148148145
GGI10,0.28467911437608406
JGI10,0.00646997987218373
JGT10,0.40465733000561815
Kier1,27.5625
Kier2,12.901785714285714
Kier3,7.358796296296297
MAXdO,12.756533270829392
MID_C,56.24985862928573
MID_N,10.143621615617233
MID_O,7.933145380523721
MID_X,0.0
MID_h,18.076766996140954
MINdO,12.756533270829392
MPC10,142
MWC01,40.0
MWC02,5.262690188904886
MWC03,6.1070228877422545
MWC04,6.994849985833071
MWC05,7.862112211662748
MWC06,8.758255243232792
MWC07,9.639066173658899
MWC08,10.540143743537802
MWC09,11.430380462500112
MWC10,12.335103300010669
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6008999999999993
SRW02,4.394449154672439
SRW03,0.0
SRW04,5.720311776607412
SRW05,3.4339872044851463
SRW06,7.21890970761906
SRW07,5.8998973535824915
SRW08,8.802221746402456
SRW09,8.06117135969092
SRW10,10.438547147147077
SaaCH,17.742335217909456
SaaNH,3.279530409415303
SaaSe,0
SaaaC,2.301307133235154
SaasC,2.04403366413782
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.041604001990524386
SdssS,0
SsCH3,3.815315163724671
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.744430578435162
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.706065550532568
VE1_D,5.8989610062905795
VE2_A,0.10294626529257134
VE2_D,0.16386002795251609
VE3_A,2.5909046608462405
VE3_D,3.0557100802374864
VR1_A,4190.52505493495
VR1_D,255.72428393869706
VR2_A,116.40347374819306
VR2_D,7.103452331630474
VR3_A,9.621515161967748
VR3_D,6.825033693678806
WPath,4978
Xc-3d,2.7748210181438213
Xc-4d,0.25
Xc-5d,0.3277210825314642
Xc-6d,0.0
Xp-0d,24.959608389997214
Xp-1d,17.483096364464647
Xp-2d,16.115677807328662
Xp-3d,12.813623572397047
Xp-4d,11.107438433198297
Xp-5d,8.873968066691933
Xp-6d,5.919016850909292
Xp-7d,4.414720989395342
ZMIC0,120.45380919001056
ZMIC1,57.730490179238174
ZMIC2,33.54602902520544
ZMIC3,25.992876738395413
ZMIC4,25.55719625319053
ZMIC5,25.55719625319053
nAcid,0
nAtom,71
nBase,1
nRing,5
piPC1,3.912023005428146
piPC2,4.43970574626056
piPC3,4.926347477573667
piPC4,5.456122076553906
piPC5,5.841731179907179
piPC6,5.93319798273126
piPC7,6.209956672293049
piPC8,6.431714714053852
piPC9,6.104976321121975
AATS0Z,21.239436619718308
AATS0d,3.1971830985915495
AATS0i,164.69818158505237
AATS0m,83.59923600000005
AATS0p,1.4011910939396475
AATS0s,3.307218309859155
AATS0v,205.70452642648326
AATS1Z,23.973333333333333
AATS1d,3.8933333333333335
AATS1i,148.84827002666808
AATS1m,90.36532570666668
AATS1p,1.7245845707999998
AATS1s,2.835185185185185
AATS1v,252.9973183089926
AATS2Z,20.125
AATS2d,3.5220588235294117
AATS2i,156.39806209770364
AATS2m,74.12019341176472
AATS2p,1.442444606927853
AATS2s,2.81985294117647
AATS2v,207.38418560282255
AATS3Z,15.214285714285714
AATS3d,2.8351648351648353
AATS3i,163.3604189057375
AATS3m,53.12991937912086
AATS3p,1.2132249132718131
AATS3s,2.6372100122100117
AATS3v,166.23253187125692
AATS4Z,13.654054054054054
AATS4d,2.6972972972972973
AATS4i,162.22133688962225
AATS4m,47.09864171351351
AATS4p,1.1856250056184485
AATS4s,2.3924174174174175
AATS4v,155.5116617587228
AATS5Z,13.031746031746032
AATS5d,2.497354497354497
AATS5i,164.84960711308761
AATS5m,44.941906746031734
AATS5p,1.105910003828577
AATS5s,2.4157113462669018
AATS5v,144.48569110046282
AATS6Z,12.8
AATS6d,2.4054054054054053
AATS6i,165.68553521839758
AATS6m,43.94807901081081
AATS6p,1.076806449180811
AATS6s,2.471471471471472
AATS6v,141.13907263936446
AATS7Z,12.910112359550562
AATS7d,2.455056179775281
AATS7i,167.46948279979438
AATS7m,44.78284829775281
AATS7p,1.065127877695764
AATS7s,2.550561797752809
AATS7v,140.7549466070866
AATS8Z,13.567901234567902
AATS8d,2.623456790123457
AATS8i,164.6607183445797
AATS8m,46.64441345061728
AATS8p,1.1406673433068828
AATS8s,2.6358024691358026
AATS8v,152.29348402198974
AMID_C,1.5624960730357147
AMID_N,0.2817672671004787
AMID_O,0.22036514945899224
AMID_X,0.0
AMID_h,0.5021324165594709
ATS0dv,472.0
ATS0pe,438.50989999999985
ATS0se,543.1552160000001
ATS1dv,476.0
ATS1pe,489.14349999999996
ATS1se,585.1382799999999
ATS2dv,656.0
ATS2pe,877.5853000000001
ATS2se,1066.4644959999998
ATS3dv,579.0
ATS3pe,1153.2174000000005
ATS3se,1428.266028
ATS4dv,496.0
ATS4pe,1125.9887999999996
ATS4se,1404.7114359999998
ATS5dv,494.0
ATS5pe,1144.5524999999998
ATS5se,1435.3568520000001
ATS6dv,478.0
ATS6pe,1124.4417999999998
ATS6se,1412.1918600000001
ATS7dv,457.0
ATS7pe,1080.2423999999999
ATS7se,1358.070052
ATS8dv,464.0
ATS8pe,1000.0081999999999
ATS8se,1248.7350760000002
ATSC0Z,526.3661971830986
ATSC0c,1.3386181206871748
ATSC0d,40.73239436619718
ATSC0i,103.9935573717709
ATSC0m,2503.8717043943657
ATSC0p,15.682811339855487
ATSC0s,59.972026604068866
ATSC0v,3508.3820739218213
ATSC1Z,35.04979170799446
ATSC1c,-0.6696558748653645
ATSC1d,10.944653838524102
ATSC1i,-15.578957909519515
ATSC1m,165.91585941440283
ATSC1p,-0.8638361007121335
ATSC1s,-4.9212526725297
ATSC1v,55.595521474386416
ATSC2Z,21.481650466177346
ATSC2c,0.040009928893076266
ATSC2d,-1.600079349335454
ATSC2i,-15.948928028695144
ATSC2m,90.85114876572214
ATSC2p,-2.807318717542797
ATSC2s,6.489811324913488
ATSC2v,-300.57742324305116
ATSC3Z,-217.79785756794283
ATSC3c,-0.012342066448658274
ATSC3d,-10.750644713350527
ATSC3i,19.889321392755843
ATSC3m,-1013.5889935602056
ATSC3p,2.2961160131645815
ATSC3s,-25.425359276157725
ATSC3v,-353.6229481057739
ATSC4Z,-133.01051378694706
ATSC4c,-0.11428638971660812
ATSC4d,-19.88018250347153
ATSC4i,-28.41294332297098
ATSC4m,-644.5947578867284
ATSC4p,-4.784187543735537
ATSC4s,-2.712127223434504
ATSC4v,-1148.1229010502543
ATSC5Z,-6.848046022614561
ATSC5c,0.16289415792322884
ATSC5d,-10.470739932553062
ATSC5i,-8.849064292836351
ATSC5m,-44.775164359651086
ATSC5p,-2.453862674581792
ATSC5s,4.502379102470849
ATSC5v,-446.52008647721254
ATSC6Z,-19.57389406863716
ATSC6c,-0.1447074218146055
ATSC6d,-0.9928585598095601
ATSC6i,-22.58258230862833
ATSC6m,-93.35319287264443
ATSC6p,-1.0247009648838221
ATSC6s,2.366609083294759
ATSC6v,-229.1448604070914
ATSC7Z,77.64530847054154
ATSC7c,0.1935602128126468
ATSC7d,0.17794088474509212
ATSC7i,19.31453425378792
ATSC7m,376.4934778141239
ATSC7p,2.875491897105535
ATSC7s,7.929970078688092
ATSC7v,688.5806809971365
ATSC8Z,-139.45526681214042
ATSC8c,-0.220519351049105
ATSC8d,6.1317198968458655
ATSC8i,11.411557988189818
ATSC8m,-650.1056327167227
ATSC8p,0.0670948571272539
ATSC8s,-25.124162423681362
ATSC8v,-316.6828657634238
AXp-0d,0.6933224552777004
AXp-1d,0.4370774091116162
AXp-2d,0.28777996084515467
AXp-3d,0.17796699406107008
AXp-4d,0.11334120850202344
AXp-5d,0.07584588091189687
AXp-6d,0.048917494635613984
AXp-7d,0.032461183745553984
GATS1Z,0.8484587391630097
GATS1c,1.5657127952844831
GATS1d,0.996749654218534
GATS1i,1.4317981109012938
GATS1m,0.8536321330077851
GATS1p,1.2043315117786169
GATS1s,0.7437726900582887
GATS1v,1.0468337522047695
GATS2Z,0.9631798106163154
GATS2c,1.214788013977222
GATS2d,1.3331273899601337
GATS2i,1.224904511926624
GATS2m,0.9641743966418114
GATS2p,1.1446531955358608
GATS2s,0.7674125241350939
GATS2v,1.0428598554089321
GATS3Z,1.212230052939675
GATS3c,1.3062326564573217
GATS3d,1.1519842536440048
GATS3i,0.9211818091978079
GATS3m,1.2016096912220426
GATS3p,0.9085701394799468
GATS3s,1.3130231305926154
GATS3v,0.9833939034079148
GATS4Z,1.0779156819240303
GATS4c,1.054631159025356
GATS4d,1.272644013307914
GATS4i,1.104686594188347
GATS4m,1.0799095096262092
GATS4p,1.111792892189019
GATS4s,1.051475582740159
GATS4v,1.1144310942215312
GATS5Z,1.0086626549486444
GATS5c,1.000408163151486
GATS5d,1.1093181701757084
GATS5i,0.9838795185705814
GATS5m,1.0089226200174755
GATS5p,1.0212422911814334
GATS5s,1.111071848423313
GATS5v,1.0183566102403319
GATS6Z,1.0387383530378285
GATS6c,1.1473283951718543
GATS6d,0.9242925498112221
GATS6i,1.0101766351073675
GATS6m,1.03522068320727
GATS6p,0.9736409398962513
GATS6s,1.1819324257765498
GATS6v,0.9826934484032833
GATS7Z,0.9708817332449818
GATS7c,1.073718045517761
GATS7d,0.994432529877073
GATS7i,0.8548369121119983
GATS7m,0.9660490239377412
GATS7p,0.8532333607088081
GATS7s,1.3328981395256274
GATS7v,0.8678482083150428
GATS8Z,1.1463994632543277
GATS8c,1.2215963189133372
GATS8d,0.9706533989037448
GATS8i,0.9157067168662321
GATS8m,1.1394972493968571
GATS8p,0.9558130818603034
GATS8s,1.9562089551385333
GATS8v,0.9936007165021233
MATS1Z,0.06303685468621786
MATS1c,-0.473578599509107
MATS1d,0.2543660673121254
MATS1i,-0.14181724836685425
MATS1m,0.06272965715588022
MATS1p,-0.0521440208828669
MATS1s,-0.07768264851353274
MATS1v,0.015001338476490364
MATS2Z,0.02130586126134067
MATS2c,0.015603805211222057
MATS2d,-0.020507891953461945
MATS2i,-0.08006533109979003
MATS2m,0.018942521598725726
MATS2p,-0.09345170806384226
MATS2s,0.05649405993197371
MATS2v,-0.044726911907390525
MATS3Z,-0.1614182269619495
MATS3c,-0.0035968153363585124
MATS3d,-0.10296308117884884
MATS3i,0.07461059299231605
MATS3m,-0.15791986873784639
MATS3p,0.057115879682797216
MATS3s,-0.16538850985825151
MATS3v,-0.039320634560098044
MATS4Z,-0.09698054042483027
MATS4c,-0.032766076002252204
MATS4d,-0.18731262382714664
MATS4i,-0.1048567543270138
MATS4m,-0.09880099477732543
MATS4p,-0.11707681474174962
MATS4s,-0.01735593253808906
MATS4v,-0.12559377568627383
MATS5Z,-0.004887370053804818
MATS5c,0.045713592627319506
MATS5d,-0.0965681646871135
MATS5i,-0.03196593855981728
MATS5m,-0.006717716330789083
MATS5p,-0.058779093112905675
MATS5s,0.028202647520143603
MATS5v,-0.04781131199856995
MATS6Z,-0.014271705077656046
MATS6c,-0.04148783064216698
MATS6d,-0.009354790475122414
MATS6i,-0.08334005591356691
MATS6m,-0.01430881683198171
MATS6p,-0.025076091590197705
MATS6s,0.015144830684483026
MATS6v,-0.025066278332489315
MATS7Z,0.05883903950202457
MATS7c,0.05767634588738589
MATS7d,0.0017425054781108863
MATS7i,0.07408258907898262
MATS7m,0.05997686082818175
MATS7p,0.07313522073401123
MATS7s,0.052742555685462454
MATS7v,0.0782863953963274
MATS8Z,-0.11611551792257487
MATS8c,-0.07219935873468065
MATS8d,0.06597595751583767
MATS8i,0.048092996919516164
MATS8m,-0.11379290661343427
MATS8p,0.0018750318472259683
MATS8s,-0.1836057177265639
MATS8v,-0.039560431250134066
MAXaaN,4.260192799941806
MAXssO,6.256086897543428
MINaaN,4.260192799941806
MINssO,6.133603302163769
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,11
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,47.01109483814725
SpAD_D,575.5684326569008
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.6736815007148533
SssNH2,0
SsssAs,0
SsssCH,-1.0027463897108158
SsssNH,0
SssssB,0
SssssC,-0.6924972614636076
SssssN,0
TMPC10,1084
TMWC10,154.92962419708326
TSRW10,89.96949545020699
VE1_Dt,5.89897035473618
VE2_Dt,0.16386028763156057
VE3_Dt,3.0557116649976135
VR1_Dt,254.00423233847226
VR2_Dt,7.055673120513118
VR3_Dt,6.818284775091669
Xc-3dv,1.307618033122948
Xc-4dv,0.08333333333333333
Xc-5dv,0.11417555556394278
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.25812579833010957
Xch-6d,0.8746334849350571
Xch-7d,1.2701425110757747
Xp-0dv,20.828400943939833
Xp-1dv,12.668179762236434
Xp-2dv,9.787202793872973
Xp-3dv,6.642359093333482
Xp-4dv,5.020702290500342
Xp-5dv,3.4417661300286513
Xp-6dv,2.0261945002118904
Xp-7dv,1.3019306229492535
Xpc-4d,4.8753306565446355
Xpc-5d,8.369112705294636
Xpc-6d,12.143873879504863
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,75
nFRing,2
nHBAcc,7
nHBDon,4
nHRing,4
nSpiro,0
naRing,3
piPC10,6.208000377942243
AATS0dv,6.647887323943662
AATS0pe,6.176195774647885
AATS0se,7.650073464788734
AATS1dv,6.346666666666667
AATS1pe,6.521913333333333
AATS1se,7.801843733333332
AATS2dv,4.823529411764706
AATS2pe,6.452833088235295
AATS2se,7.841650705882351
AATS3dv,3.181318681318681
AATS3pe,6.336359340659343
AATS3se,7.847615538461539
AATS4dv,2.6810810810810812
AATS4pe,6.086425945945944
AATS4se,7.593034789189188
AATS5dv,2.613756613756614
AATS5pe,6.055833333333332
AATS5se,7.594480698412699
AATS6dv,2.5837837837837836
AATS6pe,6.078063783783783
AATS6se,7.633469513513514
AATS7dv,2.567415730337079
AATS7pe,6.068777528089887
AATS7se,7.629607033707865
AATS8dv,2.8641975308641974
AATS8pe,6.1728901234567894
AATS8se,7.708241209876544
AATSC0Z,7.413608411029558
AATSC0c,0.018853776347706686
AATSC0d,0.5736956952985518
AATSC0i,1.4646979911517028
AATSC0m,35.26579865344177
AATSC0p,0.220884666758528
AATSC0s,0.8446764310432234
AATSC0v,49.413832027067905
AATSC1Z,0.4673305561065928
AATSC1c,-0.00892874499820486
AATSC1d,0.14592871784698802
AATSC1i,-0.20771943879359353
AATSC1m,2.2122114588587043
AATSC1p,-0.011517814676161779
AATSC1s,-0.065616702300396
AATSC1v,0.7412736196584856
AATSC2Z,0.15795331225130402
AATSC2c,0.0002941906536255608
AATSC2d,-0.011765289333348927
AATSC2i,-0.11727152962275841
AATSC2m,0.6680231526891334
AATSC2p,-0.02064204939369704
AATSC2s,0.04771920091848153
AATSC2v,-2.2101281120812586
AATSC3Z,-1.196691525098587
AATSC3c,-6.78135519157048e-05
AATSC3d,-0.05906947644698091
AATSC3i,0.10928198567448265
AATSC3m,-5.569170294286844
AATSC3p,0.012616022050354843
AATSC3s,-0.13969977624262486
AATSC3v,-1.942983231350406
