DLiP-ID,T003PE
JGI8,0.011489040060468626
JGI9,0.0205
MIC0,15.62692259179279
MIC1,29.14471387824848
MIC2,36.81623410830457
MIC3,41.58764352951232
MIC4,42.83237883337757
MIC5,42.83237883337757
MPC2,26
MPC3,32
MPC4,36
MPC5,44
MPC6,48
MPC7,52
MPC8,40
MPC9,40
Mare,1.0277037037037036
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.303608144383221
RPCG,0.21305423269922827
SIC0,0.3407559780034819
SIC1,0.5890786645502476
SIC2,0.7234052642857053
SIC3,0.910347413492063
SIC4,1.0000000000000002
SIC5,1.0000000000000002
SaaN,0
SaaO,0
SaaS,0
Sare,27.747999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.768777176006612
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,43.74692120959864
TIC1,75.62707505625019
TIC2,92.87218755408675
TIC3,116.87218755408674
TIC4,128.38196255841368
TIC5,128.38196255841368
Vabc,211.95734578415076
WPol,26
apol,32.01913699999999
bpol,11.062862999999998
nRot,3
ABCGG,11.174438282518038
ATS0Z,782.0
ATS0d,99.0
ATS0i,4265.630703408241
ATS0m,3104.646202
ATS0p,44.04003214364101
ATS0s,255.66666666666666
ATS0v,6894.350703698769
ATS1Z,810.0
ATS1d,120.0
ATS1i,4051.4828277293504
ATS1m,3133.4434309999992
ATS1p,54.767802465999985
ATS1s,119.66666666666669
ATS1v,8314.52843724734
ATS2Z,1154.0
ATS2d,169.0
ATS2i,6196.974258464301
ATS2m,4419.642785999998
ATS2p,79.44822126999995
ATS2s,245.0000000000001
ATS2v,11859.547034282865
ATS3Z,1208.0
ATS3d,186.0
ATS3i,8424.728720222447
ATS3m,4508.906385999999
ATS3p,88.402803335396
ATS3s,231.5555555555555
ATS3v,12859.350341532321
ATS4Z,1048.0
ATS4d,156.0
ATS4i,9076.511098128396
ATS4m,3744.3437359999994
ATS4p,77.478223547396
ATS4s,264.4444444444445
ATS4v,11109.587482402401
ATS5Z,740.0
ATS5d,124.0
ATS5i,8005.037437343891
ATS5m,2592.375281999999
ATS5p,61.062530516489986
ATS5s,183.55555555555554
ATS5v,8375.786089161678
ATS6Z,580.0
ATS6d,101.0
ATS6i,5541.22574317019
ATS6m,2138.2696199999996
ATS6p,44.68696507848998
ATS6s,107.66666666666666
ATS6v,6196.4536381894195
ATS7Z,636.0
ATS7d,80.0
ATS7i,4141.257050949896
ATS7m,2423.6324129999985
ATS7p,33.795626389396
ATS7s,147.1111111111112
ATS7v,5435.83112623727
ATS8Z,564.0
ATS8d,58.0
ATS8i,4006.4459748734007
ATS8m,2055.49651
ATS8p,25.539885728
ATS8s,184.22222222222226
ATS8v,4455.351159775014
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.06611570247933884
JGI10,0.01652892561983471
JGT10,0.5221075118901504
Kier1,14.409972299168976
Kier2,6.437869822485207
Kier3,3.75
MAXdO,10.693391160106529
MID_C,27.17610273851957
MID_N,2.0171253079699563
MID_O,6.8369841531367275
MID_X,0.0
MID_h,8.854109461106685
MINdO,10.508645981043166
MPC10,48
MWC01,19.0
MWC02,4.51085950651685
MWC03,5.332718793265369
MWC04,6.180016653652572
MWC05,7.020190708311925
MWC06,7.870547844507712
MWC07,8.716535732544495
MWC08,9.568504206966335
MWC09,10.417238892218322
MWC10,11.270127525371894
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.960000000000001
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.962844630259907
SRW05,0.0
SRW06,6.459904454377535
SRW07,0.0
SRW08,8.034955024502159
SRW09,0.0
SRW10,9.647239545573877
SaaCH,12.440569412950365
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.855559754766105
SaasN,0
SdCH2,0
SddsN,-0.4610056796925486
SdsCH,0
SdssC,-0.9812504528900636
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9071183244071674
VE1_D,4.1700685283436725
VE2_A,0.21706212913373152
VE2_D,0.2316704737968707
VE3_A,1.950586765749934
VE3_D,2.015719134233355
VR1_A,91.5166766183735
VR1_D,87.36310845975937
VR2_A,5.084259812131861
VR2_D,4.853506025542187
VR3_A,5.104307878700901
VR3_D,5.057859758451573
WPath,671
Xc-3d,1.3333333333333333
Xc-4d,0.0
Xc-5d,0.41666666666666663
Xc-6d,0.0
Xp-0d,13.120955864630139
Xp-1d,8.575387400469408
Xp-2d,7.837753570014467
Xp-3d,6.185277911686245
Xp-4d,4.566102044606587
Xp-5d,3.414018022378692
Xp-6d,2.4577457173028687
Xp-7d,1.8911039277996102
ZMIC0,58.648215864784135
ZMIC1,44.61554448739331
ZMIC2,32.504597240651776
ZMIC3,24.47051112264962
ZMIC4,22.18947501009619
ZMIC5,22.18947501009619
nAcid,1
nAtom,27
nBase,0
nRing,2
piPC1,3.332204510175204
piPC2,3.912023005428146
piPC3,4.460144413937834
piPC4,4.96109484853612
piPC5,5.51090540392273
piPC6,5.783825182329737
piPC7,6.218973555931831
piPC8,6.305818978475576
piPC9,6.638792731142664
AATS0Z,28.962962962962962
AATS0d,3.6666666666666665
AATS0i,157.98632234845337
AATS0m,114.98689637037036
AATS0p,1.6311123016163336
AATS0s,9.469135802469136
AATS0v,255.34632235921367
AATS1Z,28.928571428571427
AATS1d,4.285714285714286
AATS1i,144.69581527604822
AATS1m,111.90869396428569
AATS1p,1.9559929452142852
AATS1s,4.273809523809525
AATS1v,296.947444187405
AATS2Z,26.837209302325583
AATS2d,3.9302325581395348
AATS2i,144.11568042940235
AATS2m,102.78239037209296
AATS2p,1.8476330527906966
AATS2s,5.697674418604654
AATS2v,275.8034194019271
AATS3Z,21.571428571428573
AATS3d,3.3214285714285716
AATS3i,150.44158428968655
AATS3m,80.5161854642857
AATS3p,1.5786214881320715
AATS3s,4.1349206349206336
AATS3v,229.63125609879145
AATS4Z,18.06896551724138
AATS4d,2.689655172413793
AATS4i,156.49157065738615
AATS4m,64.55765062068964
AATS4p,1.3358314404723448
AATS4s,4.559386973180078
AATS4v,191.54461176555864
AATS5Z,14.8
AATS5d,2.48
AATS5i,160.10074874687783
AATS5m,51.84750563999998
AATS5p,1.2212506103297998
AATS5s,3.6711111111111108
AATS5v,167.51572178323357
AATS6Z,16.571428571428573
AATS6d,2.8857142857142857
AATS6i,158.3207355191483
AATS6m,61.0934177142857
AATS6p,1.2767704308139995
AATS6s,3.076190476190476
AATS6v,177.0415325196977
AATS7Z,24.46153846153846
AATS7d,3.076923076923077
AATS7i,159.2791173442268
AATS7m,93.2166312692307
AATS7p,1.2998317842075384
AATS7s,5.658119658119661
AATS7v,209.07042793220268
AATS8Z,23.5
AATS8d,2.4166666666666665
AATS8i,166.93524895305836
AATS8m,85.64568791666666
AATS8p,1.0641619053333333
AATS8s,7.675925925925927
AATS8v,185.63963165729226
AMID_C,1.5097834854733094
AMID_N,0.11206251710944201
AMID_O,0.37983245295204043
AMID_X,0.0
AMID_h,0.4918949700614825
ATS0dv,314.0
ATS0pe,184.66850000000002
ATS0se,222.10138400000002
ATS1dv,276.0
ATS1pe,189.69420000000005
ATS1se,224.15969200000006
ATS2dv,396.0
ATS2pe,286.6742000000001
ATS2se,341.1094480000001
ATS3dv,344.0
ATS3pe,359.0539999999999
ATS3se,435.06903200000005
ATS4dv,280.0
ATS4pe,377.37550000000005
ATS4se,462.011536
ATS5dv,212.0
ATS5pe,311.28649999999993
ATS5se,387.84226399999994
ATS6dv,192.0
ATS6pe,210.93699999999995
ATS6se,262.633936
ATS7dv,208.0
ATS7pe,177.19350000000003
ATS7se,213.68904399999997
ATS8dv,176.0
ATS8pe,180.79050000000007
ATS8se,217.37988
ATSC0Z,194.00000000000003
ATSC0c,0.7518555019892623
ATSC0d,17.185185185185187
ATSC0i,39.97320325050138
ATSC0m,913.7204418518515
ATSC0p,6.068730876056962
ATSC0s,108.66666666666663
ATSC0v,1198.7118639953567
ATSC1Z,1.111111111111092
ATSC1c,-0.38551018728151004
ATSC1d,2.9190672153635115
ATSC1i,11.381626894179147
ATSC1m,5.021045005486748
ATSC1p,1.1225774087253364
ATSC1s,-10.22222222222221
ATSC1v,87.3373106315656
ATSC2Z,-4.8888888888889115
ATSC2c,0.07593832641397363
ATSC2d,-7.072702331961591
ATSC2i,-3.1450684160554863
ATSC2m,-34.34372331961602
ATSC2p,-0.5854386409549387
ATSC2s,46.666666666666636
ATSC2v,-243.59517277316354
ATSC3Z,-17.77777777777778
ATSC3c,0.04615536925668339
ATSC3d,-9.86556927297668
ATSC3i,-12.076987681651365
ATSC3m,-90.20053028532234
ATSC3p,-2.2337678583479947
ATSC3s,10.66666666666667
ATSC3v,-338.1954997317917
ATSC4Z,-120.22222222222221
ATSC4c,-0.053209331584292495
ATSC4d,1.0096021947873797
ATSC4i,-10.280275127145675
ATSC4m,-565.8188617558297
ATSC4p,-2.2203211768650317
ATSC4s,-37.33333333333333
ATSC4v,-593.8903320597951
ATSC5Z,-14.44444444444442
ATSC5c,-0.17486440100292858
ATSC5d,7.434842249657065
ATSC5i,2.9954584272712883
ATSC5m,-59.694475207132854
ATSC5p,1.0897620938868822
ATSC5s,-34.22222222222222
ATSC5v,153.11704197422682
ATSC6Z,105.55555555555557
ATSC6c,0.05838379509967623
ATSC6d,-1.8326474622770927
ATSC6i,-7.064622275319879
ATSC6m,495.8057879698218
ATSC6p,0.0073660857969736065
ATSC6s,15.111111111111123
ATSC6v,333.8879556068495
ATSC7Z,49.55555555555554
ATSC7c,0.25007692242600815
ATSC7d,-4.844993141289438
ATSC7i,-11.829687652510179
ATSC7m,232.877138994513
ATSC7p,-1.4589115404081494
ATSC7s,4.0
ATSC7v,53.806793248907724
ATSC8Z,-94.0
ATSC8c,-0.011640033355022105
ATSC8d,1.9094650205761319
ATSC8i,-3.436537173534143
ATSC8m,-431.5266467572017
ATSC8p,-0.6157727667761899
ATSC8s,-56.8888888888889
ATSC8v,-197.11934678834618
AXp-0d,0.7289419924794521
AXp-1d,0.4513361789720741
AXp-2d,0.3014520603851718
AXp-3d,0.19328993474019515
AXp-4d,0.1268361679057385
AXp-5d,0.07759131869042481
AXp-6d,0.0512030357771431
AXp-7d,0.03636738322691558
GATS1Z,0.6222385861561119
GATS1c,1.3381453772528469
GATS1d,0.8645320197044334
GATS1i,0.7811003543494093
GATS1m,0.6285458591848923
GATS1p,0.7710920620762796
GATS1s,0.639460999123576
GATS1v,0.7667987477778628
GATS2Z,0.6903620234955645
GATS2c,0.6887163940073128
GATS2d,1.3370088211708098
GATS2i,1.0332019606770133
GATS2m,0.7046628325574061
GATS2p,1.034832719757256
GATS2s,0.36600561183240604
GATS2v,1.012512412529152
GATS3Z,0.8735272459499263
GATS3c,0.5866650661330022
GATS3d,1.242764778325123
GATS3i,1.1231497717542926
GATS3m,0.8847494948050018
GATS3p,1.15592944874204
GATS3s,0.5478381536663748
GATS3v,1.1208124485991573
GATS4Z,1.2674191254888019
GATS4c,0.7923140519749667
GATS4d,0.7564655172413792
GATS4i,1.0549929469403148
GATS4m,1.2688493933227805
GATS4p,1.145966936066848
GATS4s,1.0675199210210848
GATS4v,1.2288416395273154
GATS5Z,1.1512371134020616
GATS5c,0.8532284780186586
GATS5d,0.5749137931034483
GATS5i,0.8544202607672383
GATS5m,1.1509030512535088
GATS5p,0.925420004300505
GATS5s,1.019795501022495
GATS5v,1.0590067029227768
GATS6Z,0.656701030927835
GATS6c,0.6217849144929091
GATS6d,1.1238916256157634
GATS6i,1.066169529114783
GATS6m,0.6688746499702132
GATS6p,1.0249784937898136
GATS6s,0.43371311714870014
GATS6v,0.9649151201334003
GATS7Z,0.7242268041237113
GATS7c,0.8110866647838021
GATS7d,1.396551724137931
GATS7i,1.3249715012658174
GATS7m,0.7226560709988585
GATS7p,1.1614865522592237
GATS7s,0.9591002044989778
GATS7v,0.8767882903408023
GATS8Z,1.666881443298969
GATS8c,1.712458083108722
GATS8d,0.8195043103448275
GATS8i,1.0679515405028102
GATS8m,1.6309924815694292
GATS8p,0.9728451648868549
GATS8s,2.49122358554874
GATS8v,0.9351163509234004
MATS1Z,0.0055228276877760454
MATS1c,-0.4944327271977315
MATS1d,0.16379310344827586
MATS1i,0.2745624400078414
MATS1m,0.00529890954367149
MATS1p,0.17837096100017552
MATS1s,-0.09070990359333911
MATS1v,0.07025718481291245
MATS2Z,-0.01582354351474474
MATS2c,0.06341937357837188
MATS2d,-0.258420208500401
MATS2i,-0.04940335625352357
MATS2m,-0.023600942358314163
MATS2p,-0.060572962390133545
MATS2s,0.26965330289627615
MATS2v,-0.12759956172926246
MATS3Z,-0.044182621502209134
MATS3c,0.029598083071843685
MATS3d,-0.27678571428571425
MATS3i,-0.1456684196665536
MATS3m,-0.04759611298552673
MATS3p,-0.1774663005187568
MATS3s,0.04732690622261177
MATS3v,-0.13602813938127006
MATS4Z,-0.28848204763597574
MATS4c,-0.03294497571570688
MATS4d,0.027348394768133163
MATS4i,-0.11972133651183355
MATS4m,-0.2882702669003678
MATS4p,-0.1703153114447931
MATS4s,-0.15993230378675696
MATS4v,-0.23063606640285106
MATS5Z,-0.040206185567010236
MATS5c,-0.1255916546354275
MATS5d,0.2336206896551724
MATS5i,0.04046579756417712
MATS5m,-0.035278861165150825
MATS5p,0.09696780805038172
MATS5s,-0.1700613496932516
MATS5v,0.06897671170993162
MATS6Z,0.41973490427098675
MATS6c,0.05990370161441591
MATS6d,-0.08226600985221678
MATS6i,-0.13633762186582135
MATS6m,0.4185949369200947
MATS6p,0.0009363422368585362
MATS6s,0.10727432077125341
MATS6v,0.2148729117875786
MATS7Z,0.26526566217287856
MATS7c,0.34540581921544294
MATS7d,-0.2927718832891247
MATS7i,-0.307322772262218
MATS7m,0.2646695213939122
MATS7p,-0.24964420958404676
MATS7s,0.03822557810287873
MATS7v,0.04661360830342051
MATS8Z,-0.5451030927835051
MATS8c,-0.017416960426242762
MATS8d,0.125
MATS8i,-0.09671740080468579
MATS8m,-0.5313085440202556
MATS8p,-0.11414979124487237
MATS8s,-0.5889570552147243
MATS8v,-0.18499797307232493
MAXsOH,8.768777176006612
MINsOH,8.768777176006612
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.77232482416772
SpAD_D,155.19546704505467
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,403
TMWC10,107.88673986335547
TSRW10,50.768505300843124
VE1_Dt,4.207355757940541
VE2_Dt,0.23374198655225228
VE3_Dt,2.0246210292678954
VR1_Dt,85.67981911367792
VR2_Dt,4.759989950759884
VR3_Dt,5.038403979854485
Xc-3dv,0.41755271728262006
Xc-4dv,0.0
Xc-5dv,0.055850905760873384
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.19245008972987526
Xp-0dv,9.260476802953919
Xp-1dv,5.213571734810292
Xp-2dv,3.733557968637052
Xp-3dv,2.577044342639927
Xp-4dv,1.5989683560478751
Xp-5dv,1.0494841780239375
Xp-6dv,0.5769465969893243
Xp-7dv,0.33622057514656867
Xpc-4d,3.0236892706218237
Xpc-5d,3.4871400955338805
Xpc-6d,4.338198437754482
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,7.0875867589397785
AATS0dv,11.62962962962963
AATS0pe,6.839574074074075
AATS0se,8.225977185185187
AATS1dv,9.857142857142858
AATS1pe,6.774792857142859
AATS1se,8.005703285714288
AATS2dv,9.209302325581396
AATS2pe,6.6668418604651185
AATS2se,7.9327778604651185
AATS3dv,6.142857142857143
AATS3pe,6.41167857142857
AATS3se,7.769089857142858
AATS4dv,4.827586206896552
AATS4pe,6.506474137931035
AATS4se,7.965716137931034
AATS5dv,4.24
AATS5pe,6.225729999999999
AATS5se,7.7568452799999985
AATS6dv,5.485714285714286
AATS6pe,6.026771428571427
AATS6se,7.503826742857143
AATS7dv,8.0
AATS7pe,6.815134615384617
AATS7se,8.218809384615383
AATS8dv,7.333333333333333
AATS8pe,7.532937500000003
AATS8se,9.057495000000001
AATSC0Z,7.185185185185186
AATSC0c,0.02784650007367638
AATSC0d,0.6364883401920439
AATSC0i,1.480489009277829
AATSC0m,33.841497846364874
AATSC0p,0.2247678102243319
AATSC0s,4.02469135802469
AATSC0v,44.39673570353173
AATSC1Z,0.039682539682539
AATSC1c,-0.013768220974339645
AATSC1d,0.10425240054869685
AATSC1i,0.4064866747921124
AATSC1m,0.17932303591024099
AATSC1p,0.04009205031161916
AATSC1s,-0.36507936507936467
AATSC1v,3.119189665413057
AATSC2Z,-0.11369509043927702
AATSC2c,0.0017660075910226427
AATSC2d,-0.16448144958050212
AATSC2i,-0.07314112595477874
AATSC2m,-0.7986912399910702
AATSC2p,-0.013614852115231132
AATSC2s,1.0852713178294566
AATSC2v,-5.665004017980547
AATSC3Z,-0.3174603174603175
AATSC3c,0.0008242030224407748
AATSC3d,-0.17617087987458357
AATSC3i,-0.21566049431520296
AATSC3m,-1.610723755095042
AATSC3p,-0.03988871175621419
AATSC3s,0.19047619047619052
AATSC3v,-6.039205352353423
AATSC4Z,-2.0727969348659
AATSC4c,-0.0009174022686946982
AATSC4d,0.017406934392885855
AATSC4i,-0.17724612288182198
AATSC4m,-9.755497616479824
AATSC4p,-0.03828139960112124
AATSC4s,-0.6436781609195401
AATSC4v,-10.239488483789572
AATSC5Z,-0.2888888888888884
AATSC5c,-0.0034972880200585714
AATSC5d,0.1486968449931413
AATSC5i,0.059909168545425766
AATSC5m,-1.1938895041426572
AATSC5p,0.021795241877737643
AATSC5s,-0.6844444444444444
AATSC5v,3.0623408394845364
AATSC6Z,3.0158730158730163
AATSC6c,0.0016681084314193208
AATSC6d,-0.052361356065059796
AATSC6i,-0.2018463507234251
