DLiP-ID,C0038T
Chi1v,5.080602143800727
Chi2n,3.8069871968394526
Chi2v,3.8069871968394526
Chi3n,2.6224541000275092
Chi3v,2.6224541000275092
Chi4n,1.8537418510636703
Chi4v,1.8537418510636703
MolMR,62.20230000000002
MolWt,215.252
fr_SH,0
Kappa1,10.486553034816016
Kappa2,3.8500658986092064
Kappa3,1.7163680245320618
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,521.1156644403554
MolLogP,2.792340000000001
NOCount,3
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,2.565627810568745
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,0.0
SMR_VSA7,53.349509892163574
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,93.95821142860024
NHOHCount,1
PEOE_VSA1,9.67362704263206
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,44.179309741689295
PEOE_VSA8,17.075242264380485
PEOE_VSA9,5.563451491696996
RingCount,2
SMR_VSA10,5.969305287951849
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,215.094628656
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,15.642932330583909
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,21.74584466546574
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,0.0
EState_VSA3,5.563451491696996
EState_VSA4,17.075242264380485
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,36.613675252557435
EState_VSA8,0.0
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.0341666666666667
VSA_EState9,37.299166666666665
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.15384615384615385
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0299999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,202.14799999999997
MaxEStateIndex,10.88333522297808
MinEStateIndex,-0.8987849584278156
NumHeteroatoms,3
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.75
FpDensityMorgan3,2.3125
MaxPartialCharge,0.33525705370636144
MinPartialCharge,-0.47763832423441344
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.88333522297808
MinAbsEStateIndex,0.31018518518518534
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47763832423441344
MinAbsPartialCharge,0.33525705370636144
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,215.094628656
MZ,0.6551724137931035
Mi,1.1175480380108693
Mm,0.617973753943942
Mp,0.6830953747677063
Mv,0.6451531896376256
SZ,19.000000000000004
Si,32.40889310231521
Sm,17.92123886437432
Sp,19.809765868263483
Sv,18.709442499491143
nB,0
nC,13
nF,0
nH,13
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,12.2966140210565
AMW,7.4170561605517245
IC0,1.471379868518317
IC1,3.1155904774385785
IC2,3.5814447879326106
IC3,4.1162646156680225
IC4,4.185230132909401
IC5,4.185230132909401
MID,31.94768456890981
Mpe,0.9691683569979717
Mse,1.0032900519878445
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,62.20230000000002
SdO,10.88333522297808
SdS,0
Spe,28.10588235294118
SsF,0
SsI,0
Sse,29.095411507647487
StN,0
fMF,0.3793103448275862
nBr,0
nCl,0
AMID,1.9967302855568632
BIC0,0.2846037163223508
BIC1,0.6026374611951599
BIC2,0.692745985083624
BIC3,0.796194260945693
BIC4,0.8095340129192976
BIC5,0.8095340129192976
CIC0,3.386601126609255
CIC1,1.7423905176889933
CIC2,1.2765362071949613
CIC3,0.7417163794595494
CIC4,0.6727508622181713
CIC5,0.6727508622181713
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.5972222222222223
GGI4,0.6322222222222222
GGI5,0.4722222222222222
GGI6,0.37541950113378686
GGI7,0.08163265306122447
GGI8,0.0
GGI9,0.0
JGI1,0.20588235294117646
JGI2,0.09259259259259264
JGI3,0.06944444444444443
JGI4,0.03161111111111112
JGI5,0.029513888888888888
JGI6,0.031284958427815576
JGI7,0.010204081632653059
JGI8,0.0
JGI9,0.0
MIC0,13.35875186851637
MIC1,26.899672799224348
MIC2,32.49504892256817
MIC3,33.79297489513236
MIC4,33.862492136511676
MIC5,33.862492136511676
MPC2,24
MPC3,31
MPC4,39
MPC5,41
MPC6,39
MPC7,42
MPC8,34
MPC9,28
Mare,0.9816551724137929
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.35636905059145974
RPCG,0.2501374614880996
SIC0,0.30287888528054613
SIC1,0.6413344310246241
SIC2,0.7372290652278604
SIC3,0.8473200327042301
SIC4,0.8615163659773633
SIC5,0.8615163659773633
SaaN,0
SaaO,0
SaaS,0
Sare,28.467999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.936130007558578
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,42.670016187031194
TIC1,90.35212384571878
TIC2,103.8618988500457
TIC3,119.37167385437266
TIC4,121.37167385437262
TIC5,121.37167385437262
Vabc,199.64980977665334
WPol,23
apol,33.08230899999998
bpol,15.619690999999996
nRot,2
ABCGG,11.348119942007067
ATS0Z,658.0
ATS0d,95.0
ATS0i,4634.398739900237
ATS0m,2596.7744559999996
ATS0p,44.532075763037014
ATS0s,147.8888888888889
ATS0v,6585.904127493775
ATS1Z,734.0
ATS1d,115.0
ATS1i,4341.84875785095
ATS1m,2781.623708999998
ATS1p,55.553779705999965
ATS1s,103.11111111111111
ATS1v,8109.545995611456
ATS2Z,1072.0
ATS2d,182.0
ATS2i,7394.837560053093
ATS2m,4049.8173119999997
ATS2p,80.00240331909397
ATS2s,178.44444444444457
ATS2v,11467.16377177372
ATS3Z,1095.0
ATS3d,187.0
ATS3i,9028.116058452797
ATS3m,3972.236759000001
ATS3p,89.03042021054696
ATS3s,187.11111111111114
ATS3v,12507.121657011383
ATS4Z,1026.0
ATS4d,187.0
ATS4i,10371.492131314839
ATS4m,3612.1353079999985
ATS4p,91.69698261764101
ATS4s,202.55555555555554
ATS4v,12263.258132565992
ATS5Z,882.0
ATS5d,148.0
ATS5i,9815.628852888338
ATS5m,3042.959111999998
ATS5p,82.688455265641
ATS5s,186.22222222222226
ATS5v,10693.106400025094
ATS6Z,667.0
ATS6d,127.0
ATS6i,10525.415396205774
ATS6m,2274.0226520000015
ATS6p,66.64302292807398
ATS6s,156.33333333333331
ATS6v,8297.166190175598
ATS7Z,525.0
ATS7d,73.0
ATS7i,6259.701545222042
ATS7m,1812.8124239999993
ATS7p,39.214210963640994
ATS7s,153.6666666666667
ATS7v,5225.795276636353
ATS8Z,160.0
ATS8d,30.0
ATS8i,5054.779834183992
ATS8m,314.5887359999999
ATS8p,16.567368254791997
ATS8s,120.0
ATS8v,2019.8345109369852
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.15384615384615385
GGI10,0.0
JGI10,0.0
JGT10,0.4705334300386822
Kier1,12.456747404844291
Kier2,5.104166666666667
Kier3,2.651404786680541
MAXdO,10.88333522297808
MID_C,26.318317329788105
MID_N,2.209844666455208
MID_O,3.4195225726665006
MID_X,0.0
MID_h,5.629367239121708
MINdO,10.88333522297808
MPC10,18
MWC01,17.0
MWC02,4.418840607796598
MWC03,5.262690188904886
MWC04,6.142037405587356
MWC05,7.005789019253503
MWC06,7.888709524182015
MWC07,8.758883680017025
MWC08,9.642447411030767
MWC09,10.515668682606062
MWC10,11.399207904060908
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.792340000000001
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.875197323201151
SRW05,2.3978952727983707
SRW06,6.385194398997726
SRW07,4.727387818712341
SRW08,7.980365765111246
SRW09,6.78332520060396
SRW10,9.621456151593161
SaaCH,10.98411470143613
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.3934977324263045
SaasN,2.0341666666666667
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8987849584278156
SdssS,0
SsCH3,4.000873960695389
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6141335661553753
VE1_D,3.947087576936164
VE2_A,0.22588334788471096
VE2_D,0.24669297355851025
VE3_A,1.7548557787171746
VE3_D,1.8429816139083535
VR1_A,80.53352072319912
VR1_D,73.97213922963736
VR2_A,5.033345045199945
VR2_D,4.623258701852335
VR3_A,4.858677133496495
VR3_D,4.7736921546603615
WPath,422
Xc-3d,1.2491822985688092
Xc-4d,0.0
Xc-5d,0.3793570624858994
Xc-6d,0.0
Xp-0d,11.706742302257043
Xp-1d,7.592224152875015
Xp-2d,7.040050473571072
Xp-3d,5.633950552165125
Xp-4d,4.622638713451117
Xp-5d,3.2269907230954016
Xp-6d,1.862374479888654
Xp-7d,1.4324884134248557
ZMIC0,52.64939963741313
ZMIC1,35.99474537760445
ZMIC2,26.277886514650582
ZMIC3,23.475797211921574
ZMIC4,23.27869507432657
ZMIC5,23.27869507432657
nAcid,1
nAtom,29
nBase,0
nRing,2
piPC1,3.1986731175506815
piPC2,3.82319179172153
piPC3,4.402135587596595
piPC4,4.972846888034599
piPC5,5.340238756511593
piPC6,5.544444754252622
piPC7,5.95518949124327
piPC8,6.10709248442948
piPC9,6.241402159957804
AATS0Z,22.689655172413794
AATS0d,3.2758620689655173
AATS0i,159.80685310000817
AATS0m,89.54394675862068
AATS0p,1.5355888194150695
AATS0s,5.099616858237549
AATS0v,227.10014232737157
AATS1Z,24.466666666666665
AATS1d,3.8333333333333335
AATS1i,144.728291928365
AATS1m,92.72079029999993
AATS1p,1.8517926568666654
AATS1s,3.437037037037037
AATS1v,270.3181998537152
AATS2Z,21.877551020408163
AATS2d,3.7142857142857144
AATS2i,150.91505224598149
AATS2m,82.64933289795918
AATS2p,1.6327021085529383
AATS2s,3.6417233560090727
AATS2v,234.0237504443616
AATS3Z,18.879310344827587
AATS3d,3.2241379310344827
AATS3i,155.65717342159994
AATS3m,68.4868406724138
AATS3p,1.5350072450094303
AATS3s,3.226053639846744
AATS3v,215.64002856916179
AATS4Z,15.313432835820896
AATS4d,2.791044776119403
AATS4i,154.79839001962446
AATS4m,53.91246728358207
AATS4p,1.3686116808603137
AATS4s,3.023217247097844
AATS4v,183.0337034711342
AATS5Z,14.0
AATS5d,2.3492063492063493
AATS5i,155.8036325855292
AATS5m,48.30093828571426
AATS5p,1.3125151629466825
AATS5s,2.955908289241623
AATS5v,169.73184761944592
AATS6Z,10.421875
AATS6d,1.984375
AATS6i,164.4596155657152
AATS6m,35.53160393750002
AATS6p,1.0412972332511559
AATS6s,2.442708333333333
AATS6v,129.64322172149372
AATS7Z,13.461538461538462
AATS7d,1.8717948717948718
AATS7i,160.50516782620622
AATS7m,46.48236984615383
AATS7p,1.0054925888113075
AATS7s,3.9401709401709413
AATS7v,133.9947506829834
AATS8Z,5.714285714285714
AATS8d,1.0714285714285714
AATS8i,180.52785122085683
AATS8m,11.235311999999997
AATS8p,0.5916917233854285
AATS8s,4.285714285714286
AATS8v,72.13694681917805
AMID_C,1.6448948331117565
AMID_N,0.1381152916534505
AMID_O,0.2137201607916563
AMID_X,0.0
AMID_h,0.3518354524451068
ATS0dv,222.0
ATS0pe,180.3613
ATS0se,222.27180800000005
ATS1dv,227.0
ATS1pe,193.71800000000007
ATS1se,231.74888400000006
ATS2dv,313.0
ATS2pe,309.0571
ATS2se,374.6973600000002
ATS3dv,256.0
ATS3pe,367.9125000000001
ATS3se,447.751068
ATS4dv,229.0
ATS4pe,407.27699999999993
ATS4se,504.75576000000007
ATS5dv,200.0
ATS5pe,378.2231999999999
ATS5se,470.70019200000013
ATS6dv,144.0
ATS6pe,363.802
ATS6se,466.06644800000004
ATS7dv,88.0
ATS7pe,237.156
ATS7se,297.325152
ATS8dv,0.0
ATS8pe,182.24800000000002
ATS8se,233.756928
ATSC0Z,209.86206896551727
ATSC0c,0.6394397749428311
ATSC0d,18.827586206896555
ATSC0i,42.098000430172114
ATSC0m,999.0701972413793
ATSC0p,6.792794081261792
ATSC0s,53.44827586206896
ATSC0v,1473.8617858433695
ATSC1Z,2.5564803804994107
ATSC1c,-0.4144058453182226
ATSC1d,9.040428061831163
ATSC1i,-4.522611431956552
ATSC1m,13.790894060641753
ATSC1p,0.08817354130259353
ATSC1s,-6.720438631259083
ATSC1v,25.78283047473285
ATSC2Z,72.02615933412606
ATSC2c,0.21948610969236287
ATSC2d,-0.46730083234244724
ATSC2i,-10.214700806718861
ATSC2m,337.00722935077243
ATSC2p,0.4099173883642816
ATSC2s,25.21957986523978
ATSC2v,211.9192364661653
ATSC3Z,-84.3103448275862
ATSC3c,-0.11759919713919095
ATSC3d,-10.72413793103448
ATSC3i,14.8680397813523
ATSC3m,-396.26546858620713
ATSC3p,-0.23878657043382767
ATSC3s,-1.770114942528736
ATSC3v,-210.6310890434904
ATSC4Z,-73.19857312722951
ATSC4c,-0.16159797569411694
ATSC4d,-9.774078478002375
ATSC4i,-14.985494303535845
ATSC4m,-350.666297488704
ATSC4p,-2.4334419070877287
ATSC4s,-8.146782930373893
ATSC4v,-561.8197568218545
ATSC5Z,-74.59690844233056
ATSC5c,0.23798105306873354
ATSC5d,0.6848989298454211
ATSC5i,-11.339789481213725
ATSC5m,-367.802248903686
ATSC5p,-3.387085359470515
ATSC5s,-2.617518826793497
ATSC5v,-807.0672899688527
ATSC6Z,118.95957193816884
ATSC6c,-0.1573086004970572
ATSC6d,-4.722948870392392
ATSC6i,8.49248336100053
ATSC6m,566.4129231914391
ATSC6p,1.9356003923059732
ATSC6s,5.639054036200298
ATSC6v,677.1713369855352
ATSC7Z,11.254458977407827
ATSC7c,0.22335282710710286
ATSC7d,-6.078478002378123
ATSC7i,-31.229649926219274
ATSC7m,37.61305529607631
ATSC7p,-4.930957052091655
ATSC7s,12.389483419209931
ATSC7v,-619.7505530049903
ATSC8Z,-146.3495838287752
ATSC8c,-0.24023893597623802
ATSC8d,9.545778834720565
ATSC8i,19.648767444560654
ATSC8m,-668.789898026159
ATSC8p,3.36295444583937
ATSC8s,-55.896419606288795
ATSC8v,72.93896385131906
AXp-0d,0.7316713938910652
AXp-1d,0.4466014207573538
AXp-2d,0.29333543639879467
AXp-3d,0.18174034039242337
AXp-4d,0.11852919778079787
AXp-5d,0.07870709080720492
AXp-6d,0.047753191792016765
AXp-7d,0.034106866986306085
GATS1Z,0.800525796910943
GATS1c,1.5786657829133635
GATS1d,0.6940170940170939
GATS1i,1.2069017296122166
GATS1m,0.8040127516077444
GATS1p,1.001438104718806
GATS1s,0.7460310633213859
GATS1v,0.9271847042694659
GATS2Z,0.6657433923289985
GATS2c,0.5921037807471005
GATS2d,1.3050758765044477
GATS2i,1.2168607128497617
GATS2m,0.6737597651168247
GATS2p,0.9496748273465768
GATS2s,0.3243010752688172
GATS2v,0.8714095027454924
GATS3Z,1.094972067039106
GATS3c,1.0994765889928153
GATS3d,1.4358974358974357
GATS3i,0.9588635857111405
GATS3m,1.094089225662957
GATS3p,0.9485385771169981
GATS3s,0.6623655913978497
GATS3v,0.9831632980232452
GATS4Z,1.0703547657702286
GATS4c,0.8283523558735294
GATS4d,1.2874091083046304
GATS4i,1.1165816145887288
GATS4m,1.073911977363845
GATS4p,1.142360798872819
GATS4s,0.9109099662975445
GATS4v,1.1414043810175645
GATS5Z,1.0790155913389563
GATS5c,0.5567517410460978
GATS5d,0.7671957671957671
GATS5i,1.0822072847026385
GATS5m,1.0888988820732997
GATS5p,1.214801570803011
GATS5s,0.7377618478693748
GATS5v,1.2389666317682315
GATS6Z,0.7557046910943147
GATS6c,0.7709739473406089
GATS6d,0.9643429487179486
GATS6i,0.773461680318115
GATS6m,0.7590176936829283
GATS6p,0.8497046228555093
GATS6s,0.7135013440860215
GATS6v,0.8286393745460126
GATS7Z,0.9955256705174549
GATS7c,1.1204315694661244
GATS7d,1.0295857988165678
GATS7i,1.4047901730361325
GATS7m,1.0027168134746685
GATS7p,1.488614307122733
GATS7s,1.2119180222406032
GATS7v,1.273429341452969
GATS8Z,2.106145251396648
GATS8c,2.517907012117348
GATS8d,0.0531135531135531
GATS8i,0.25979620743818954
GATS8m,2.0418712034777413
GATS8p,0.31785094714499845
GATS8s,4.602580645161291
GATS8v,0.7584380833876031
MATS1Z,0.011775659984664281
MATS1c,-0.6264738804788352
MATS1d,0.46416361416361457
MATS1i,-0.10384953377559092
MATS1m,0.013343604512239118
MATS1p,0.012547770805285631
MATS1s,-0.12154599761051375
MATS1v,0.01691027139154717
MATS2Z,0.20312258981805015
MATS2c,0.20314648472188632
MATS2d,-0.014689392240412574
MATS2i,-0.14360385551686622
MATS2m,0.1996388829713065
MATS2p,0.035714930516294076
MATS2s,0.27925828395874464
MATS2v,0.08509725276389235
MATS3Z,-0.20087085113374956
MATS3c,-0.09195486560849679
MATS3d,-0.2847985347985347
MATS3i,0.1765884321039653
MATS3m,-0.1983171301077595
MATS3p,-0.017576461731154965
MATS3s,-0.01655913978494624
MATS3v,-0.0714555092840553
MATS4Z,-0.15097041901893757
MATS4c,-0.10938542643968498
MATS4d,-0.22470067246186634
MATS4i,-0.1540752212009418
MATS4m,-0.15192219240751284
MATS4p,-0.15505855364604706
MATS4s,-0.06597442893061574
MATS4v,-0.16499221160019478
MATS5Z,-0.16362299109587966
MATS5c,0.17131689057357774
MATS5d,0.016745159602302433
MATS5i,-0.12399408620808958
MATS5m,-0.1694633646183024
MATS5p,-0.22952771891773632
MATS5s,-0.022543096091483163
MATS5v,-0.2520637747664885
MATS6Z,0.2568523044692737
MATS6c,-0.11147329645954827
MATS6d,-0.11366758241758244
MATS6i,0.09140948462234677
MATS6m,0.2568947172378837
MATS6p,0.1291175497551259
MATS6s,0.04780689964157712
MATS6v,0.20818998431117444
MATS7Z,0.03987714552946224
MATS7c,0.25973184332091875
MATS7d,-0.2400676246830093
MATS7i,-0.5516187739024141
MATS7m,0.02799471170340485
MATS7p,-0.5397792198841074
MATS7s,0.17236651043102652
MATS7v,-0.31267528558309265
MATS8Z,-0.7222665602553866
MATS8c,-0.3891201450482728
MATS8d,0.5251177394034533
MATS8i,0.4834079749883751
MATS8m,-0.6933199022848443
MATS8p,0.5127580668712411
MATS8s,-1.0831541218637992
MATS8v,0.05125577416526983
MAXsOH,8.936130007558578
MINsOH,8.936130007558578
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.99889840721488
SpAD_D,108.65533501494781
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,329
TMWC10,104.03427442343911
TSRW10,62.326169992507374
VE1_Dt,3.9689458322469067
VE2_Dt,0.24805911451543167
VE3_Dt,1.8485041552455226
VR1_Dt,72.0207571497138
VR2_Dt,4.501297321857113
VR3_Dt,4.746958000459159
Xc-3dv,0.517613068226746
Xc-4dv,0.0
Xc-5dv,0.09839813773554315
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.33133897861876416
Xch-7d,0.38212862097282496
Xp-0dv,9.266777096601535
Xp-1dv,5.080602143800726
Xp-2dv,3.8069871968394517
Xp-3dv,2.6224541000275092
Xp-4dv,1.8537418510636698
Xp-5dv,1.0499256322427482
Xp-6dv,0.47941696037189485
Xp-7dv,0.2837377792527739
Xpc-4d,2.839496584014358
Xpc-5d,4.355758875714994
Xpc-6d,5.84896056919512
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,30
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.172548359045047
AATS0dv,7.655172413793103
AATS0pe,6.219355172413793
AATS0se,7.664545103448278
AATS1dv,7.566666666666666
AATS1pe,6.457266666666669
AATS1se,7.724962800000002
AATS2dv,6.387755102040816
AATS2pe,6.307287755102041
AATS2se,7.646884897959187
AATS3dv,4.413793103448276
AATS3pe,6.343318965517243
AATS3se,7.7198459999999995
AATS4dv,3.417910447761194
AATS4pe,6.07876119402985
AATS4se,7.533668059701493
AATS5dv,3.1746031746031744
AATS5pe,6.003542857142856
AATS5se,7.471431619047621
AATS6dv,2.25
AATS6pe,5.68440625
AATS6se,7.282288250000001
AATS7dv,2.2564102564102564
AATS7pe,6.080923076923077
AATS7se,7.623721846153846
AATS8dv,0.0
AATS8pe,6.508857142857144
AATS8se,8.348461714285714
AATSC0Z,7.236623067776457
AATSC0c,0.022049647411821763
AATSC0d,0.6492271105826398
AATSC0i,1.4516551872473142
AATSC0m,34.45069645659929
AATSC0p,0.2342342786641997
AATSC0s,1.8430439952437572
AATSC0v,50.8228202014955
AATSC1Z,0.08521601268331369
AATSC1c,-0.013813528177274086
AATSC1d,0.3013476020610388
AATSC1i,-0.15075371439855173
AATSC1m,0.4596964686880584
AATSC1p,0.0029391180434197844
AATSC1s,-0.22401462104196943
AATSC1v,0.859427682491095
AATSC2Z,1.4699216190637971
AATSC2c,0.00447930836106863
AATSC2d,-0.009536751680458106
AATSC2i,-0.2084632817697727
AATSC2m,6.877698558179029
AATSC2p,0.008365660987026156
AATSC2s,0.5146853033722404
AATSC2v,4.324882376860517
AATSC3Z,-1.4536266349583828
AATSC3c,-0.0020275723644688094
AATSC3d,-0.18489892984542208
AATSC3i,0.2563455134715914
AATSC3m,-6.83216325148633
AATSC3p,-0.004117009835065994
AATSC3s,-0.03051922314704717
AATSC3v,-3.6315705007498345
AATSC4Z,-1.092516016824321
AATSC4c,-0.00241191008498682
AATSC4d,-0.14588176832839364
AATSC4i,-0.22366409408262455
AATSC4m,-5.233825335652298
AATSC4p,-0.03632002846399595
AATSC4s,-0.12159377508020737
AATSC4v,-8.3853695048038
AATSC5Z,-1.1840779117830247
AATSC5c,0.0037774770328370404
AATSC5d,0.010871411584847954
AATSC5i,-0.17999665843196389
AATSC5m,-5.838130934979143
AATSC5p,-0.05376325967413516
AATSC5s,-0.04154791788561106
AATSC5v,-12.810591904267504
AATSC6Z,1.858743311533888
