DLiP-ID,J1005J
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1499999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,326.2540000000001
MaxEStateIndex,12.573349552784077
MinEStateIndex,-0.2636386159402029
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6538461538461537
FpDensityMorgan3,2.269230769230769
MaxPartialCharge,0.2776469031199358
MinPartialCharge,-0.3720901786465646
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.573349552784077
MinAbsEStateIndex,0.2636386159402029
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3720901786465646
MinAbsPartialCharge,0.2776469031199358
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,349.1902603560007
MZ,0.6326530612244898
Mi,1.1314062916002345
Mm,0.5937380530432138
Mp,0.6725924355370891
Mv,0.627257891391851
SZ,31.000000000000004
Si,55.4389082884115
Sm,29.093164599117475
Sp,32.957029341317366
Sv,30.7356366782007
nB,0
nC,20
nF,0
nH,23
nI,0
nN,5
nO,1
nP,0
nS,0
nX,0
ABC,19.856009014626164
AMW,7.126331844000014
IC0,1.4904215306153028
IC1,3.2490107856670596
IC2,4.0829006599119095
IC3,4.665131782625804
IC4,4.956247343982751
IC5,4.956247343982751
MID,52.70239374975083
Mpe,0.9623049219687876
Mse,0.997071807601409
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.05220000000003
SdO,12.573349552784077
SdS,0
Spe,47.15294117647059
SsF,0
SsI,0
Sse,48.85651857246904
StN,0
fMF,0.3877551020408163
nBr,0
nCl,0
AMID,2.0270151442211857
BIC0,0.2523191358450684
BIC1,0.5500374068350848
BIC2,0.6912097987640645
BIC3,0.789777922430813
BIC4,0.8390619842641873
BIC5,0.8390619842641873
CIC0,4.124288313499905
CIC1,2.3656990584481488
CIC2,1.5318091842032988
CIC3,0.9495780614894045
CIC4,0.6584625001324573
CIC5,0.6584625001324573
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.7569444444444444
GGI4,1.2733333333333334
GGI5,0.9725000000000001
GGI6,0.4915646258503401
GGI7,0.34031320861678005
GGI8,0.24363032249937008
GGI9,0.10000000000000002
JGI1,0.17857142857142855
JGI2,0.08187134502923979
JGI3,0.04504985754985755
JGI4,0.03537037037037038
JGI5,0.03137096774193549
JGI6,0.017555879494655004
JGI7,0.014179717025699166
JGI8,0.011601443928541432
JGI9,0.004761904761904763
MIC0,13.393651368151543
MIC1,28.75326898589646
MIC2,34.39526076985401
MIC3,38.18529426316012
MIC4,38.47873874900792
MIC5,38.47873874900792
MPC2,38
MPC3,50
MPC4,62
MPC5,71
MPC6,74
MPC7,81
MPC8,83
MPC9,86
Mare,0.9751020408163266
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19418863011875492
RPCG,0.1449000131357613
SIC0,0.26544943051285497
SIC1,0.5786604964230442
SIC2,0.7271792796543544
SIC3,0.8308767348886854
SIC4,0.8827254625058508
SIC5,0.8827254625058508
SaaN,8.674817107028506
SaaO,0
SaaS,0
Sare,47.78
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,73.03065500014984
TIC1,159.20152849768593
TIC2,200.06213233568357
TIC3,228.5914573486644
TIC4,242.8561198551548
TIC5,242.8561198551548
Vabc,324.7526859920762
WPol,39
apol,55.03823899999998
bpol,27.931760999999995
nRot,6
ABCGG,15.828660753309396
ATS0Z,1052.0
ATS0d,155.0
ATS0i,8030.644718210228
ATS0m,4145.600138000001
ATS0p,72.697300811527
ATS0s,173.41666666666666
ATS0v,10618.225799970764
ATS1Z,1233.0
ATS1d,191.0
ATS1i,7606.9312974951
ATS1m,4663.425751999999
ATS1p,91.09808712
ATS1s,158.05555555555557
ATS1v,13168.399962366268
ATS2Z,1752.0
ATS2d,296.0
ATS2i,13504.702215677638
ATS2m,6536.446349999999
ATS2p,129.432333383339
ATS2s,252.47222222222226
ATS2v,18332.07654754192
ATS3Z,1874.0
ATS3d,322.0
ATS3i,17084.855331434934
ATS3m,6847.104394999999
ATS3p,143.27718269328201
ATS3s,305.77777777777777
ATS3v,19981.310240030616
ATS4Z,1853.0
ATS4d,311.0
ATS4i,17756.60005802359
ATS4m,6613.540843999999
ATS4p,148.427297908188
ATS4s,338.2222222222223
ATS4v,20227.741826884434
ATS5Z,1625.0
ATS5d,294.0
ATS5i,19259.716836145526
ATS5m,5652.913294999999
ATS5p,147.77010102607397
ATS5s,325.1111111111111
ATS5v,19349.441609112262
ATS6Z,1445.0
ATS6d,269.0
ATS6i,17742.478633176568
ATS6m,5090.669515999999
ATS6p,129.002991447168
ATS6s,278.72222222222223
ATS6v,16781.01516827629
ATS7Z,1278.0
ATS7d,229.0
ATS7i,14506.435318142183
ATS7m,4485.110696
ATS7p,106.116433779282
ATS7s,248.7777777777778
ATS7v,14142.407151328285
ATS8Z,1097.0
ATS8d,201.0
ATS8i,12872.873529671882
ATS8m,3843.7229049999996
ATS8p,94.54456360928201
ATS8s,211.0
ATS8v,12576.808095796783
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.12244056728905214
JGI10,0.006444240383634323
JGT10,0.4267771548572664
Kier1,20.727040816326532
Kier2,9.97229916897507
Kier3,5.2992
MAXdO,12.573349552784077
MID_C,40.409863351407324
MID_N,10.50770856868681
MID_O,1.7848218296566944
MID_X,0.0
MID_h,12.292530398343507
MINdO,12.573349552784077
MPC10,86
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.733341276897746
MWC04,6.597145701886651
MWC05,7.455298485683291
MWC06,8.324821298768782
MWC07,9.189218875354072
MWC08,10.061559107106623
MWC09,10.929547069355774
MWC10,11.803675326940056
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.674220000000002
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,2.3978952727983707
SRW06,6.838405200847344
SRW07,4.727387818712341
SRW08,8.414717399827001
SRW09,6.823286122355687
SRW10,10.030428525977277
SaaCH,17.3645795335088
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.6016493860112053
SaasN,1.4798796891473658
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2636386159402029
SdssS,0
SsCH3,6.028645703057749
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8927214033761652
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2511882004612884
SsssP,0
VE1_A,4.135754677466376
VE1_D,5.017446171828611
VE2_A,0.1590674875948606
VE2_D,0.19297869891648506
VE3_A,2.3751812665156153
VE3_D,2.568432518572269
VR1_A,303.3477953379586
VR1_D,153.38807436097542
VR2_A,11.667222897613792
VR2_D,5.8995413215759775
VR3_A,6.670391431672038
VR3_D,5.988482588832752
WPath,1896
Xc-3d,1.4782780961775843
Xc-4d,0.0
Xc-5d,0.3591167563965419
Xc-6d,0.0
Xp-0d,18.518297090128673
Xp-1d,12.617723500579764
Xp-2d,10.841080745697122
Xp-3d,9.339700904578757
Xp-4d,7.665328581732388
Xp-5d,5.5085768515881535
Xp-6d,3.569589726112817
Xp-7d,2.6611109306769167
ZMIC0,87.77648807749814
ZMIC1,52.678026395171706
ZMIC2,35.885545897068454
ZMIC3,26.929441161711708
ZMIC4,25.740241372434106
ZMIC5,25.740241372434106
nAcid,0
nAtom,49
nBase,0
nRing,3
piPC1,3.6506582412937387
piPC2,4.223177434065069
piPC3,4.794756953773458
piPC4,5.345022024226448
piPC5,5.784978363314729
piPC6,5.989587787095122
piPC7,6.324134922949434
piPC8,6.601102732898254
piPC9,6.87254899720585
AATS0Z,21.46938775510204
AATS0d,3.163265306122449
AATS0i,163.89070853490261
AATS0m,84.6040844489796
AATS0p,1.4836183839087143
AATS0s,3.5391156462585034
AATS0v,216.69848571368905
AATS1Z,24.176470588235293
AATS1d,3.7450980392156863
AATS1i,149.15551563715883
AATS1m,91.43972062745097
AATS1p,1.7862370023529412
AATS1s,3.0991285403050113
AATS1v,258.2039208307111
AATS2Z,20.372093023255815
AATS2d,3.441860465116279
AATS2i,157.03142111253067
AATS2m,76.00519011627907
AATS2p,1.5050271323644069
AATS2s,2.9357235142118867
AATS2v,213.16368078537118
AATS3Z,17.847619047619048
AATS3d,3.066666666666667
AATS3i,162.71290791842793
AATS3m,65.21051804761905
AATS3p,1.3645445970788763
AATS3s,2.912169312169312
AATS3v,190.29819276219635
AATS4Z,16.845454545454544
AATS4d,2.827272727272727
AATS4i,161.42363689112352
AATS4m,60.12309858181818
AATS4p,1.3493390718926181
AATS4s,3.0747474747474755
AATS4v,183.88856206258578
AATS5Z,13.655462184873949
AATS5d,2.4705882352941178
AATS5i,161.84635996760946
AATS5m,47.503473067226885
AATS5p,1.2417655548409579
AATS5s,2.7320261437908493
AATS5v,162.60034965640557
AATS6Z,13.256880733944953
AATS6d,2.467889908256881
AATS6i,162.77503333189512
AATS6m,46.703390055045865
AATS6p,1.1835136830015414
AATS6s,2.5570846075433233
AATS6v,153.95426759886507
AATS7Z,14.522727272727273
AATS7d,2.602272727272727
AATS7i,164.84585588797935
AATS7m,50.967166999999996
AATS7p,1.2058685656736592
AATS7s,2.8270202020202024
AATS7v,160.70917217418506
AATS8Z,14.064102564102564
AATS8d,2.576923076923077
AATS8i,165.0368401239985
AATS8m,49.27849878205128
AATS8p,1.2121097898625899
AATS8s,2.7051282051282053
AATS8v,161.2411294332921
AMID_C,1.5542255135156664
AMID_N,0.404142637257185
AMID_O,0.0686469934483344
AMID_X,0.0
AMID_h,0.4727896307055195
ATS0dv,340.0
ATS0pe,299.4116
ATS0se,369.69488799999993
ATS1dv,372.0
ATS1pe,329.9217
ATS1se,393.65847199999996
ATS2dv,510.0
ATS2pe,542.4222
ATS2se,658.6383439999998
ATS3dv,484.0
ATS3pe,658.1012000000001
ATS3se,806.6619240000001
ATS4dv,446.0
ATS4pe,689.7583999999999
ATS4se,845.248936
ATS5dv,370.0
ATS5pe,714.1016
ATS5se,891.8617639999999
ATS6dv,334.0
ATS6pe,641.6990000000001
ATS6se,806.4148080000001
ATS7dv,299.0
ATS7pe,539.0811
ATS7se,669.376648
ATS8dv,251.0
ATS8pe,473.86010000000005
ATS8se,590.574556
ATSC0Z,345.9591836734694
ATSC0c,0.6106735534999307
ATSC0d,27.632653061224495
ATSC0i,77.6044484577755
ATSC0m,1653.622263632653
ATSC0p,10.876734439667388
ATSC0s,44.431972789115655
ATSC0v,2453.171176565592
ATSC1Z,24.348604748021636
ATSC1c,-0.2299748712781294
ATSC1d,14.014993752603083
ATSC1i,-5.2842435818550655
ATSC1m,111.54492364764657
ATSC1p,-0.6737298454342997
ATSC1s,-2.1695589800546045
ATSC1v,-63.62720445908157
ATSC2Z,87.29612661391084
ATSC2c,-0.03103397520851533
ATSC2d,3.624323198667222
ATSC2i,-29.876349871173623
ATSC2m,408.4758517467719
ATSC2p,-0.9039016909501071
ATSC2s,9.965766578740341
ATSC2v,92.12740029923305
ATSC3Z,42.74052478134109
ATSC3c,-0.12586873336953414
ATSC3d,-8.049562682215743
ATSC3i,2.637743261869424
ATSC3m,207.19558366472282
ATSC3p,1.5149339233022308
ATSC3s,7.826611597019762
ATSC3v,384.87225136241517
ATSC4Z,-99.80633069554355
ATSC4c,0.09658914286492572
ATSC4d,-9.277384423157018
ATSC4i,3.4525591860938705
ATSC4m,-485.90789950187434
ATSC4p,-3.196274758807196
ATSC4s,10.708269702438804
ATSC4v,-793.2339431919509
ATSC5Z,-50.08454810495627
ATSC5c,0.009327883100705953
ATSC5d,5.177842565597667
ATSC5i,3.1570074945473525
ATSC5m,-233.82520504664723
ATSC5p,-0.10990506781955439
ATSC5s,-12.512795594428242
ATSC5v,-139.0113711562936
ATSC6Z,96.51936693044566
ATSC6c,-0.06778985345800309
ATSC6d,0.9396084964598085
ATSC6i,-23.006706018541035
ATSC6m,458.02208285797593
ATSC6p,0.04996105129344375
ATSC6s,3.739194317182655
ATSC6v,325.43739344692705
ATSC7Z,-31.4369012911287
ATSC7c,0.016005911677348963
ATSC7d,-1.7484381507705122
ATSC7i,-10.879260864059543
ATSC7m,-150.11931827905042
ATSC7p,-0.9979105420153087
ATSC7s,-1.9844046462122253
ATSC7v,-209.1431840721666
ATSC8Z,-14.8942107455227
ATSC8c,-0.03854022359663345
ATSC8d,0.6867971678467304
ATSC8i,18.66396254058379
ATSC8m,-65.06742237442731
ATSC8p,1.240613396231484
ATSC8s,-7.94783423573511
ATSC8v,194.72224250011936
AXp-0d,0.7122421957741797
AXp-1d,0.450632982163563
AXp-2d,0.2852915985709769
AXp-3d,0.18679401809157514
AXp-4d,0.12363433196342562
AXp-5d,0.07758558945898808
AXp-6d,0.04823769900152455
AXp-7d,0.03285322136638169
GATS1Z,0.8134247564056297
GATS1c,1.501192087392157
GATS1d,0.6471457120514379
GATS1i,1.2882745404843636
GATS1m,0.8196487359453833
GATS1p,1.1111304955374994
GATS1s,0.621056629036059
GATS1v,1.0140439761215327
GATS2Z,0.7993952829878069
GATS2c,1.2944468230643045
GATS2d,1.1513173714403486
GATS2i,1.339566328884601
GATS2m,0.8030868316611682
GATS2p,1.0347206865052387
GATS2s,0.5478281458904878
GATS2v,0.9428418927235483
GATS3Z,0.9335535630014158
GATS3c,1.4881226218126646
GATS3d,1.2903988183161001
GATS3i,1.0626696124833943
GATS3m,0.9301124306992206
GATS3p,0.8722793429484273
GATS3s,0.8596698053025082
GATS3v,0.8605863039860813
GATS4Z,1.1099575271354412
GATS4c,1.0723435297011636
GATS4d,1.1527863569222505
GATS4i,1.0562907251290852
GATS4m,1.1098983863488192
GATS4p,1.0800320655925468
GATS4s,0.9777289081583654
GATS4v,1.0821049955363018
GATS5Z,1.048746634094884
GATS5c,0.910278483447855
GATS5d,0.8685376661742982
GATS5i,0.928828359798702
GATS5m,1.0463316555369397
GATS5p,0.9976659981292061
GATS5s,1.509877471619437
GATS5v,1.0095578463674266
GATS6Z,0.8598352174082461
GATS6c,0.9087723827123552
GATS6d,0.9880611982166329
GATS6i,1.045700268246678
GATS6m,0.8615800102795311
GATS6p,0.9935300286712179
GATS6s,1.0255171304623252
GATS6v,0.9424984614649006
GATS7Z,1.063446522802351
GATS7c,1.2365460175706182
GATS7d,1.0165838592721899
GATS7i,1.0704009347383905
GATS7m,1.0599667577178333
GATS7p,0.9863959258576791
GATS7s,1.2756988858190723
GATS7v,0.9888145311691787
GATS8Z,1.0414745707336552
GATS8c,1.491201504827762
GATS8d,0.9798886490171569
GATS8i,0.8196479192610711
GATS8m,1.0359443149451175
GATS8p,0.8772163632558722
GATS8s,1.4513688103215774
GATS8v,0.9034778536463566
MATS1Z,0.06761999278238896
MATS1c,-0.3618238379715433
MATS1d,0.4872997943638311
MATS1i,-0.06542174378203777
MATS1m,0.06480960934871276
MATS1p,-0.05951318116412237
MATS1s,-0.04691392492591202
MATS1v,-0.024919590020649997
MATS2Z,0.14376982341385247
MATS2c,-0.028955157078566496
MATS2d,0.07473120126412694
MATS2i,-0.21935045962589111
MATS2m,0.14074329200204486
MATS2p,-0.04735003479240415
MATS2s,0.12779467066873892
MATS2v,0.021397281076502805
MATS3Z,0.057652980965864374
MATS3c,-0.09618681192671395
MATS3d,-0.13594288527818807
MATS3i,0.015861807924694177
MATS3m,0.0584724060042955
MATS3p,0.06499829228425356
MATS3s,0.08220248879362406
MATS3v,0.0732142348448922
MATS4Z,-0.12850991033506373
MATS4c,0.07045674810075843
MATS4d,-0.14955686853766614
MATS4i,0.019817912677172908
MATS4m,-0.13089439303380357
MATS4p,-0.1309028116600626
MATS4s,0.10735619225246419
MATS4v,-0.14403791670924987
MATS5Z,-0.059611220609055326
MATS5c,0.006289601079748728
MATS5d,0.0771570075593014
MATS5i,0.016750898798900335
MATS5m,-0.05822428066032744
MATS5p,-0.004160718290652941
MATS5s,-0.11595991071924437
MATS5v,-0.02333305433606515
MATS6Z,0.12541780136900305
MATS6c,-0.04990282880008609
MATS6d,0.01528600273738701
MATS6i,-0.13327153763743194
MATS6m,0.12451443110163553
MATS6p,0.0020649171213284806
MATS6s,0.03783136580406268
MATS6v,0.05963609276052586
MATS7Z,-0.05059740872624309
MATS7c,0.014594348465632165
MATS7d,-0.03523230831207197
MATS7i,-0.07805957485990461
MATS7m,-0.050549129446466425
MATS7p,-0.05108654042298679
MATS7s,-0.024868411590450924
MATS7v,-0.0474710972504431
MATS8Z,-0.027045443544971626
MATS8c,-0.039646658950296544
MATS8d,0.015613756012574325
MATS8i,0.15108408362701783
MATS8m,-0.024718878859860793
MATS8p,0.07165383157561322
MATS8s,-0.11237111277301123
MATS8v,0.049864237963790074
MAXaaN,4.3410983980879365
MINaaN,4.33371870894057
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.88162156899489
SpAD_D,302.71875093235633
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8968080405650474
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,685
TMWC10,128.98495627021475
TSRW10,74.61750586031737
VE1_Dt,5.028285598053324
VE2_Dt,0.19339559992512784
VE3_Dt,2.570590535664433
VR1_Dt,153.02425428063523
VR2_Dt,5.885548241562893
VR3_Dt,5.986107878566192
Xc-3dv,0.6076654248787717
Xc-4dv,0.0
Xc-5dv,0.08858580608968605
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.39273156192534786
Xch-7d,0.4825564644496306
Xp-0dv,15.307468657543426
Xp-1dv,8.777271238207495
Xp-2dv,5.932297137786126
Xp-3dv,4.238120855559891
Xp-4dv,2.8000313487426256
Xp-5dv,1.577535547027935
Xp-6dv,0.8094808273943624
Xp-7dv,0.49705489442706446
Xpc-4d,3.7673706743516466
Xpc-5d,5.94191398543833
Xpc-6d,7.930234391720632
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,51
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.101759627510637
AATS0dv,6.938775510204081
AATS0pe,6.110440816326531
AATS0se,7.54479363265306
AATS1dv,7.294117647058823
AATS1pe,6.469052941176471
AATS1se,7.71879356862745
AATS2dv,5.930232558139535
AATS2pe,6.3072348837209296
AATS2se,7.658585395348836
AATS3dv,4.609523809523809
AATS3pe,6.267630476190477
AATS3se,7.6824945142857155
AATS4dv,4.054545454545455
AATS4pe,6.270530909090908
AATS4se,7.684081236363636
AATS5dv,3.1092436974789917
AATS5pe,6.000853781512605
AATS5se,7.494636672268906
AATS6dv,3.0642201834862384
AATS6pe,5.887146788990826
AATS6se,7.398300990825689
AATS7dv,3.397727272727273
AATS7pe,6.1259215909090905
AATS7se,7.606552818181819
AATS8dv,3.217948717948718
AATS8pe,6.075129487179487
AATS8se,7.571468666666667
AATSC0Z,7.060391503540192
AATSC0c,0.012462725581631239
AATSC0d,0.5639316951270306
AATSC0i,1.5837642542403163
AATSC0m,33.74739313536026
AATSC0p,0.22197417223810995
AATSC0s,0.9067749548799113
AATSC0v,50.064717889093714
AATSC1Z,0.47742362251022813
AATSC1c,-0.004509311201531949
AATSC1d,0.27480379907064867
AATSC1i,-0.10361261925206011
AATSC1m,2.187155365640129
AATSC1p,-0.01321038912616274
AATSC1s,-0.04254037215793342
AATSC1v,-1.247592244295717
AATSC2Z,1.0150712396966377
AATSC2c,-0.0003608601768432015
AATSC2d,0.042143293007758396
AATSC2i,-0.34739941710667005
AATSC2m,4.749719206357813
AATSC2p,-0.010510484778489617
AATSC2s,0.11588100672953885
AATSC2v,1.0712488406887564
AATSC3Z,0.4070526169651532
AATSC3c,-0.0011987498416146107
AATSC3d,-0.07666250173538804
AATSC3i,0.025121364398756417
AATSC3m,1.9732912729973602
AATSC3p,0.014427942126687913
AATSC3s,0.07453915806685488
AATSC3v,3.6654500129753824
AATSC4Z,-0.9073302790503959
AATSC4c,0.0008780831169538702
AATSC4d,-0.08433985839233653
AATSC4i,0.03138690169176246
AATSC4m,-4.4173445409261305
AATSC4p,-0.0290570432618836
AATSC4s,0.0973479063858073
AATSC4v,-7.211217665381372
AATSC5Z,-0.4208785555038342
AATSC5c,7.838557227483993e-05
AATSC5d,0.04351128206384595
AATSC5i,0.0265294747440954
