DLiP-ID,T000TV
fr_thiophene,0
HallKierAlpha,-3.0199999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,320.21900000000005
MaxEStateIndex,10.793147786676126
MinEStateIndex,-0.8433378953935653
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.28
FpDensityMorgan2,2.04
FpDensityMorgan3,2.72
MaxPartialCharge,0.3066082779984876
MinPartialCharge,-0.4895255572162859
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.793147786676126
MinAbsEStateIndex,0.02177542099370222
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4895255572162859
MinAbsPartialCharge,0.3066082779984876
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,340.1423071200005
MZ,0.6666666666666667
Mi,1.1238203837079535
Mm,0.6297542067919222
Mp,0.6716415169660681
Mv,0.6398533686138815
SZ,30.000000000000004
Si,50.5719172668579
Sm,28.338939305636497
Sp,30.223868263473065
Sv,28.79340158762467
nB,0
nC,19
nF,0
nH,20
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,19.448562061961734
AMW,7.558717936000011
IC0,1.5552045484813328
IC1,3.7622465647344026
IC2,4.699597886231826
IC3,5.225186429663006
IC4,5.2696308741074525
IC5,5.2696308741074525
MID,50.88665821624932
Mpe,0.9785620915032678
Mse,1.0117180545439834
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.22190000000002
SdO,10.793147786676126
SdS,0
Spe,44.03529411764705
SsF,0
SsI,0
Sse,45.52731245447926
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.035466328649973
BIC0,0.269003249329592
BIC1,0.6507546236801643
BIC2,0.8128879915978576
BIC3,0.9037988792566278
BIC4,0.9114864210541871
BIC5,0.9114864210541871
CIC0,3.9366485478483417
CIC1,1.7296065315952722
CIC2,0.7922552100978484
CIC3,0.2666666666666684
CIC4,0.22222222222222232
CIC5,0.22222222222222232
GGI1,6.0
GGI2,2.4444444444444455
GGI3,1.125
GGI4,1.4088888888888893
GGI5,0.6458333333333334
GGI6,0.4440816326530613
GGI7,0.30729166666666663
GGI8,0.22927689594356257
GGI9,0.13687500000000002
JGI1,0.2222222222222222
JGI2,0.06606606606606609
JGI3,0.03125
JGI4,0.04696296296296296
JGI5,0.02483974358974359
JGI6,0.018503401360544215
JGI7,0.013967803030303027
JGI8,0.012067205049661188
JGI9,0.007604166666666667
MIC0,14.594668994827153
MIC1,32.85847176334751
MIC2,40.25263930545688
MIC3,41.27145477945774
MIC4,41.31625477945774
MIC5,41.31625477945774
MPC2,37
MPC3,45
MPC4,56
MPC5,72
MPC6,75
MPC7,82
MPC8,88
MPC9,99
Mare,0.9923555555555559
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.18256708436044616
RPCG,0.11434863518316576
SIC0,0.2831839310342642
SIC1,0.685059578022725
SIC2,0.8557399121569129
SIC3,0.9514432265413495
SIC4,0.9595360221177914
SIC5,0.9595360221177914
SaaN,0
SaaO,0
SaaS,0
Sare,44.65600000000001
SdNH,7.384710091571597
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.864828474161278
SsSH,0
SssO,11.543064271924543
SssS,0
StCH,0
StsC,0
TIC0,69.98420468165997
TIC1,169.3010954130481
TIC2,211.48190488043218
TIC3,235.1333893348353
TIC4,237.13338933483536
TIC5,237.13338933483536
Vabc,314.37355877727265
WPol,36
apol,50.47385999999998
bpol,23.834139999999998
nRot,6
ABCGG,13.946195538051025
ATS0Z,1058.0
ATS0d,148.0
ATS0i,7271.731075024981
ATS0m,4177.603681000002
ATS0p,66.87417409697998
ATS0s,228.72222222222223
ATS0v,10020.687476156667
ATS1Z,1181.0
ATS1d,183.0
ATS1i,6884.537819981447
ATS1m,4482.675955000003
ATS1p,85.25103384600004
ATS1s,162.55555555555557
ATS1v,12683.916925211945
ATS2Z,1726.0
ATS2d,284.0
ATS2i,11833.470215415793
ATS2m,6445.557297000001
ATS2p,126.20273902224497
ATS2s,284.8055555555555
ATS2v,18293.20144374514
ATS3Z,1832.0
ATS3d,318.0
ATS3i,16564.163406257037
ATS3m,6548.172508000001
ATS3p,144.60152432533897
ATS3s,328.38888888888886
ATS3v,20264.102785022216
ATS4Z,1657.0
ATS4d,291.0
ATS4i,17728.106467243382
ATS4m,5796.69797
ATS4p,136.179205456131
ATS4s,342.8055555555555
ATS4v,18334.389644301074
ATS5Z,1397.0
ATS5d,260.0
ATS5i,16703.86584420507
ATS5m,4874.933281999999
ATS5p,120.71703297492303
ATS5s,286.8611111111111
ATS5v,16045.079161998
ATS6Z,1236.0
ATS6d,221.0
ATS6i,13101.547859279885
ATS6m,4384.385075999998
ATS6p,105.068571053282
ATS6s,239.72222222222226
ATS6v,14181.2515595125
ATS7Z,1162.0
ATS7d,199.0
ATS7i,12206.755377928032
ATS7m,4125.351374
ATS7p,93.859360597584
ATS7s,247.63888888888897
ATS7v,12787.164141198711
ATS8Z,983.0
ATS8d,181.0
ATS8i,10947.642739689281
ATS8m,3469.3445910000005
ATS8p,81.82035038643299
ATS8s,193.41666666666674
ATS8v,11143.35960111212
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,4
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.12784409754106724
JGI10,0.00852293983607115
JGT10,0.45200651078424114
Kier1,19.753086419753085
Kier2,9.273922571219869
Kier3,5.736296296296296
MAXdO,10.793147786676126
MID_C,39.92935321702543
MID_N,3.417333480958437
MID_O,7.5399715182654505
MID_X,0.0
MID_h,10.957304999223886
MINdO,10.793147786676126
MPC10,93
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.680172609017068
MWC04,6.53813982376767
MWC05,7.377133712833954
MWC06,8.237214703349489
MWC07,9.08421009483197
MWC08,9.945444902296636
MWC09,10.797103135371065
MWC10,11.659127494957797
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.717970000000001
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,0.0
SRW06,6.803505257608338
SRW07,0.0
SRW08,8.379079889286603
SRW09,0.0
SRW10,10.000387377276088
SaaCH,12.956184944371273
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.182864858059457
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7985621120478965
SdssS,0
SsCH3,0
SsNH2,5.437594853661797
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.03157151439811
VE1_D,4.913431456708832
VE2_A,0.16126286057592443
VE2_D,0.19653725826835328
VE3_A,2.3104469857654077
VE3_D,2.508263300604083
VR1_A,295.1692210097502
VR1_D,145.14657212410592
VR2_A,11.806768840390006
VR2_D,5.805862884964236
VR3_A,6.603839554292393
VR3_D,5.8940348059729635
WPath,1806
Xc-3d,1.8539540594929913
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,17.811190308942127
Xp-1d,12.008040390846979
Xp-2d,11.110037090619175
Xp-3d,8.452365413059912
Xp-4d,6.841480658997299
Xp-5d,5.601487856503522
Xp-6d,3.943223658816784
Xp-7d,2.872276330207822
ZMIC0,83.00093102523608
ZMIC1,43.720559875893755
ZMIC2,26.18636864653901
ZMIC3,22.89857321100662
ZMIC4,22.74337974005863
ZMIC5,22.74337974005863
nAcid,1
nAtom,45
nBase,2
nRing,3
piPC1,3.58351893845611
piPC2,4.127134385045092
piPC3,4.579852378003801
piPC4,5.064176061024286
piPC5,5.581614840681993
piPC6,5.708355336501335
piPC7,5.9253414378401725
piPC8,6.1201600468784765
piPC9,6.529418838262226
AATS0Z,23.511111111111113
AATS0d,3.2888888888888888
AATS0i,161.59402388944403
AATS0m,92.8356373555556
AATS0p,1.4860927577106664
AATS0s,5.082716049382716
AATS0v,222.6819439145926
AATS1Z,25.127659574468087
AATS1d,3.893617021276596
AATS1i,146.47952808471163
AATS1m,95.37608414893624
AATS1p,1.8138517839574477
AATS1s,3.4586288416075655
AATS1v,269.8705728768499
AATS2Z,21.848101265822784
AATS2d,3.5949367088607596
AATS2i,149.79076222045308
AATS2m,81.58933287341773
AATS2p,1.5975030255980376
AATS2s,3.6051336146272845
AATS2v,231.55951194614101
AATS3Z,17.28301886792453
AATS3d,3.0
AATS3i,156.26569251185884
AATS3m,61.77521233962265
AATS3p,1.3641653238239526
AATS3s,3.0980083857442344
AATS3v,191.17078099077563
AATS4Z,14.927927927927929
AATS4d,2.6216216216216215
AATS4i,159.7126708760665
AATS4m,52.222504234234236
AATS4p,1.226839688793973
AATS4s,3.0883383383383376
AATS4v,165.17468148018986
AATS5Z,13.563106796116505
AATS5d,2.5242718446601944
AATS5i,162.17345479810746
AATS5m,47.32944933980582
AATS5p,1.1720100288827477
AATS5s,2.7850593311758356
AATS5v,155.77746759221358
AATS6Z,14.891566265060241
AATS6d,2.6626506024096384
AATS6i,157.84997420819138
AATS6m,52.823916578313224
AATS6p,1.2658863982323132
AATS6s,2.8882195448460513
AATS6v,170.85845252424699
AATS7Z,15.289473684210526
AATS7d,2.6184210526315788
AATS7i,160.61520234115832
AATS7m,54.28093913157895
AATS7p,1.2349915868103158
AATS7s,3.258406432748539
AATS7v,168.25215975261463
AATS8Z,14.455882352941176
AATS8d,2.661764705882353
AATS8i,160.9947461719012
AATS8m,51.01977339705883
AATS8p,1.2032404468593088
AATS8s,2.8443627450980404
AATS8v,163.87293531047237
AMID_C,1.5971741286810173
AMID_N,0.13669333923833749
AMID_O,0.30159886073061803
AMID_X,0.0
AMID_h,0.43829219996895546
ATS0dv,358.0
ATS0pe,286.1650999999999
ATS0se,351.4492199999999
ATS1dv,345.0
ATS1pe,309.07550000000003
ATS1se,369.2043799999998
ATS2dv,457.0
ATS2pe,509.2311999999999
ATS2se,616.3774519999997
ATS3dv,429.0
ATS3pe,672.743
ATS3se,826.88256
ATS4dv,388.0
ATS4pe,688.3356999999997
ATS4se,854.9829760000001
ATS5dv,332.0
ATS5pe,623.6261000000001
ATS5se,782.3920560000003
ATS6dv,299.0
ATS6pe,503.32349999999985
ATS6se,627.7628560000002
ATS7dv,292.0
ATS7pe,469.3042
ATS7se,583.490264
ATS8dv,248.0
ATS8pe,416.816
ATS8se,521.3569960000001
ATSC0Z,338.0
ATSC0c,1.4118820304899344
ATSC0d,26.311111111111106
ATSC0i,65.53215350049994
ATSC0m,1602.9844889777771
ATSC0p,10.260606468099995
ATSC0s,79.29999999999997
ATSC0v,2218.0005434779164
ATSC1Z,1.0
ATSC1c,-0.8038904448274621
ATSC1d,5.875061728395063
ATSC1i,8.809041865293416
ATSC1m,9.619028223210117
ATSC1p,0.8220428126168886
ATSC1s,-11.810864197530863
ATSC1v,180.88201616401813
ATSC2Z,10.0
ATSC2c,0.3116697570902196
ATSC2d,-7.212839506172836
ATSC2i,-3.7774130768327234
ATSC2m,39.93648906123478
ATSC2p,-1.2915457545225548
ATSC2s,28.09493827160494
ATSC2v,-194.6186459030542
ATSC3Z,-144.0
ATSC3c,-0.405954024998363
ATSC3d,-7.088395061728394
ATSC3i,-13.018331959823293
ATSC3m,-675.5424188587654
ATSC3p,-2.109444354396555
ATSC3s,-26.964691358024684
ATSC3v,-642.919002493182
ATSC4Z,-87.0
ATSC4c,0.23483574979122693
ATSC4d,-2.47851851851852
ATSC4i,-17.258259410634988
ATSC4m,-422.922439234074
ATSC4p,-2.901080577031666
ATSC4s,1.9285185185185176
ATSC4v,-750.6293881144554
ATSC5Z,21.0
ATSC5c,-0.01828978007645066
ATSC5d,0.7990123456790118
ATSC5i,11.317554950413475
ATSC5m,104.81440698419743
ATSC5p,1.8438977196501112
ATSC5s,-14.372469135802469
ATSC5v,335.99471028214157
ATSC6Z,8.0
ATSC6c,-0.08887142241405238
ATSC6d,-1.8404938271604931
ATSC6i,-10.052923229378479
ATSC6m,37.96577797432097
ATSC6p,-0.8736274989051109
ATSC6s,-7.047160493827162
ATSC6v,-62.14742511107811
ATSC7Z,2.0
ATSC7c,0.2475516813482501
ATSC7d,3.274567901234567
ATSC7i,10.510650133075778
ATSC7m,7.372945459753101
ATSC7p,0.01525463461244414
ATSC7s,2.8334567901234555
ATSC7v,3.193713184424446
ATSC8Z,7.0
ATSC8c,-0.5095146864315087
ATSC8d,-0.18123456790123435
ATSC8i,4.431573663686558
ATSC8m,44.59094254469129
ATSC8p,1.7971552939698885
ATSC8s,-11.74530864197531
ATSC8v,332.6975209331138
AXp-0d,0.7124476123576851
AXp-1d,0.44474223669803625
AXp-2d,0.30027127271943715
AXp-3d,0.1878303425124425
AXp-4d,0.12216929748209462
AXp-5d,0.0777984424514378
AXp-6d,0.052576315450890455
AXp-7d,0.035027760124485635
GATS1Z,0.8073775651517059
GATS1c,1.4928720427407223
GATS1d,0.9073102357676827
GATS1i,1.0349018944802417
GATS1m,0.8094771087644028
GATS1p,0.9969905576085772
GATS1s,0.875569030434744
GATS1v,0.8954806194922647
GATS2Z,0.8527451127256386
GATS2c,0.7847913428326871
GATS2d,1.3653566541224773
GATS2i,1.0935856572455889
GATS2m,0.8584768215165511
GATS2p,1.1318765629331438
GATS2s,0.4474542542606457
GATS2v,1.0376281014606936
GATS3Z,1.1298425812213913
GATS3c,1.1018396319888197
GATS3d,1.1201236613972465
GATS3i,1.0819970272021828
GATS3m,1.1271571021671583
GATS3p,1.0902436418579764
GATS3s,0.9707781135247887
GATS3v,1.090333350947998
GATS4Z,1.0801215416600032
GATS4c,0.8930204907197427
GATS4d,0.8964116143170199
GATS4i,1.0681360123524422
GATS4m,1.0828633350936325
GATS4p,1.0972414928438072
GATS4s,0.7510537018733743
GATS4v,1.119177308719818
GATS5Z,0.9706439937955995
GATS5c,0.8559441218581375
GATS5d,0.933564025190239
GATS5i,0.8492904562127512
GATS5m,0.9702087300129293
GATS5p,0.901848101176353
GATS5s,0.9425651364215747
GATS5v,0.9378521204313589
GATS6Z,0.9402580737149783
GATS6c,0.7924136563289819
GATS6d,0.9671116900032565
GATS6i,1.018030365038231
GATS6m,0.9433437829430483
GATS6p,1.0658176901314633
GATS6s,0.9210444130452035
GATS6v,1.036208945358949
GATS7Z,0.9763313609467456
GATS7c,0.8086994736046237
GATS7d,0.8141447368421055
GATS7i,0.8705411305523406
GATS7m,0.9776506965187616
GATS7p,0.9797099040738876
GATS7s,0.8818665516249644
GATS7v,0.9861501731067862
GATS8Z,0.9935607379046294
GATS8c,1.175651504300621
GATS8d,0.9837042925278222
GATS8i,0.863833699989759
GATS8m,0.9878697212130338
GATS8p,0.8743356486978006
GATS8s,0.9835756496797965
GATS8v,0.8971914517099595
MATS1Z,0.0028326828654160895
MATS1c,-0.545146353711411
MATS1d,0.2137902530189765
MATS1i,0.12870306512813495
MATS1m,0.005745350586117842
MATS1p,0.07670718781059466
MATS1s,-0.14260118829354967
MATS1v,0.07808154493129553
MATS2Z,0.01685267021196914
MATS2c,0.12574237939402155
MATS2d,-0.15615378036264108
MATS2i,-0.03283412612277649
MATS2m,0.014191424287624215
MATS2p,-0.07170050054565417
MATS2s,0.20180890102035573
MATS2v,-0.04998137745088644
MATS3Z,-0.18086412861449144
MATS3c,-0.12206329505933333
MATS3d,-0.11437085670576236
MATS3i,-0.08433494193442274
MATS3m,-0.17890807921260166
MATS3p,-0.08727737804590786
MATS3s,-0.14435403068251818
MATS3v,-0.12305556605103625
MATS4Z,-0.10434991204221972
MATS4c,0.06743033786948777
MATS4d,-0.03818937180423669
MATS4i,-0.10676578258498332
MATS4m,-0.1069598889519321
MATS4p,-0.11462419410604843
MATS4s,0.009859165596870513
MATS4v,-0.1371997911779511
MATS5Z,0.027144252312288158
MATS5c,-0.0056595950960238615
MATS5d,0.01326751508790343
MATS5i,0.07545246994478721
MATS5m,0.028567152330760612
MATS5p,0.07851255039124232
MATS5s,-0.07918327980400242
MATS5v,0.06618294386569122
MATS6Z,0.012832394667427107
MATS6c,-0.034127002304933075
MATS6d,-0.037925350048844016
MATS6i,-0.08317108126286864
MATS6m,0.01284095739527251
MATS6p,-0.04616232624595686
MATS6s,-0.0481809541655483
MATS6v,-0.015191334018152064
MATS7Z,0.0035035814388041106
MATS7c,0.10381650184967764
MATS7d,0.07369087837837839
MATS7i,0.09496729361958046
MATS7m,0.0027233949184872226
MATS7p,0.0008802939153411786
MATS7s,0.021156427217686923
MATS7v,0.0008525761596745536
MATS8Z,0.013705186216498431
MATS8c,-0.23881516254731483
MATS8d,-0.004558326709061998
MATS8i,0.04475145230994344
MATS8m,0.018408607307811336
MATS8p,0.11590873777650337
MATS8s,-0.09801551978504731
MATS8v,0.09926394190276362
MAXdNH,7.384710091571597
MAXsOH,8.864828474161278
MAXssO,5.81528491643571
MINdNH,7.384710091571597
MINsOH,8.864828474161278
MINssO,5.727779355488833
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.867608871881835
SpAD_D,300.9805217171605
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.9032418405385014
SssNH2,0
SsssAs,0
SsssCH,-0.26707500891667446
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,699
TMWC10,126.17835888078733
TSRW10,59.503511688445286
VE1_Dt,4.961404147475657
VE2_Dt,0.1984561658990263
VE3_Dt,2.5179795267964997
VR1_Dt,140.89888732726666
VR2_Dt,5.635955493090666
VR3_Dt,5.864333253850992
Xc-3dv,0.6847831192731646
Xc-4dv,0.0
Xc-5dv,0.048112522432468816
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21941609682128765
Xch-7d,0.3957132221261607
Xp-0dv,13.696538014344373
Xp-1dv,8.085589592496966
Xp-2dv,6.045200121054331
Xp-3dv,4.133971458963657
Xp-4dv,2.796603140725058
Xp-5dv,1.9871906158778352
Xp-6dv,1.1323231365307733
Xp-7dv,0.6670586642867751
Xpc-4d,3.395278040209531
Xpc-5d,4.658141324785982
Xpc-6d,6.420798451476116
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.7313536646991725
AATS0dv,7.955555555555556
AATS0pe,6.3592244444444415
AATS0se,7.809982666666665
AATS1dv,7.340425531914893
AATS1pe,6.576074468085107
AATS1se,7.855412340425527
AATS2dv,5.784810126582278
AATS2pe,6.445964556962024
AATS2se,7.802246227848098
AATS3dv,4.047169811320755
AATS3pe,6.346632075471699
AATS3se,7.800778867924528
AATS4dv,3.4954954954954953
AATS4pe,6.20122252252252
AATS4se,7.702549333333335
AATS5dv,3.2233009708737863
AATS5pe,6.054622330097088
AATS5se,7.596039378640779
AATS6dv,3.602409638554217
AATS6pe,6.064138554216866
AATS6se,7.5634079036144595
AATS7dv,3.8421052631578947
AATS7pe,6.175055263157894
AATS7se,7.677503473684211
AATS8dv,3.6470588235294117
AATS8pe,6.1296470588235294
AATS8se,7.667014647058825
AATSC0Z,7.511111111111111
AATSC0c,0.03137515623310965
AATSC0d,0.5846913580246913
AATSC0i,1.4562700777888877
AATSC0m,35.62187753283949
AATSC0p,0.22801347706888878
AATSC0s,1.7622222222222215
AATSC0v,49.288900966175916
AATSC1Z,0.02127659574468085
AATSC1c,-0.017104052017605575
AATSC1d,0.12500131337010773
AATSC1i,0.18742642266581735
AATSC1m,0.20466017496191738
AATSC1p,0.01749027260886997
AATSC1s,-0.25129498292618857
AATSC1v,3.848553535404641
AATSC2Z,0.12658227848101267
AATSC2c,0.003945186798610375
AATSC2d,-0.09130176590092197
AATSC2i,-0.04781535540294587
AATSC2m,0.5055251779903137
AATSC2p,-0.016348680436994365
AATSC2s,0.3556321300203157
AATSC2v,-2.4635271633298
AATSC3Z,-1.3584905660377358
AATSC3c,-0.003829754952814745
AATSC3d,-0.06687165152573957
AATSC3i,-0.12281445245116314
AATSC3m,-6.373041687346843
AATSC3p,-0.01990041843770335
AATSC3s,-0.2543838807360819
AATSC3v,-6.065273608426246
AATSC4Z,-0.7837837837837838
AATSC4c,0.002115637385506549
AATSC4d,-0.02232899566232901
AATSC4i,-0.1554798145102251
AATSC4m,-3.8101120651718374
AATSC4p,-0.02613586105433933
AATSC4s,0.01737404070737403
AATSC4v,-6.762426919950049
AATSC5Z,0.20388349514563106
AATSC5c,-0.0001775706803538899
AATSC5d,0.007757401414359338
AATSC5i,0.10987917427585898
AATSC5m,1.0176156017883247
