DLiP-ID,P0002P
FpDensityMorgan1,1.52
FpDensityMorgan2,2.28
FpDensityMorgan3,3.0
MaxPartialCharge,0.2407163753396575
MinPartialCharge,-0.38282286732137405
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.101585884353742
MinAbsEStateIndex,0.1136102056563364
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38282286732137405
MinAbsPartialCharge,0.2407163753396575
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,367.1895302360908
MZ,0.6194968553459117
Mi,1.142403850294548
Mm,0.5779262091510454
Mp,0.643025692012202
Mv,0.5875075022370377
SZ,32.83333333333332
Si,60.54740406561104
Sm,30.630089085005405
Sp,34.08036167664671
Sv,31.137897618563
nB,0
nC,18
nF,0
nH,28
nI,0
nN,4
nO,2
nP,0
nS,0
nX,1
ABC,19.51451972155794
AMW,6.928104344077185
IC0,1.5833055895900947
IC1,3.4487886145731763
IC2,4.760293803334061
IC3,4.991702529871617
IC4,4.991702529871617
IC5,4.991702529871617
MID,50.41584252321019
Mpe,0.9596744358120606
Mse,1.0001717764432658
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.11740000000006
SdO,13.101585884353742
SdS,0
Spe,50.86274509803921
SsF,0
SsI,0
Sse,53.00910415149309
StN,0
fMF,0.32075471698113206
nBr,0
nCl,1
AMID,2.0166337009284074
BIC0,0.2691486762505256
BIC1,0.5862651508232012
BIC2,0.8092100376293383
BIC3,0.8485475810763539
BIC4,0.8485475810763539
BIC5,0.8485475810763539
CIC0,4.144614864973104
CIC1,2.2791318399900224
CIC2,0.9676266512291374
CIC3,0.7362179246915819
CIC4,0.7362179246915819
CIC5,0.7362179246915819
GGI1,7.0
GGI2,3.7777777777777795
GGI3,2.7361111111111107
GGI4,1.871666666666667
GGI5,1.1113888888888885
GGI6,0.6188662131519275
GGI7,0.4227962018140589
GGI8,0.38198381204333587
GGI9,0.22156635802469143
JGI1,0.25925925925925924
JGI2,0.0944444444444445
JGI3,0.06673441734417344
JGI4,0.04925438596491228
JGI5,0.03175396825396826
JGI6,0.019963426230707338
JGI7,0.015099864350502102
JGI8,0.014147548594197623
JGI9,0.01055077895355673
MIC0,17.472479856080692
MIC1,36.06081691600611
MIC2,38.36994673469793
MIC3,38.60320673104779
MIC4,38.60320673104779
MIC5,38.60320673104779
MPC2,40
MPC3,52
MPC4,71
MPC5,91
MPC6,95
MPC7,93
MPC8,101
MPC9,105
Mare,0.9713962264150946
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19032254232357948
RPCG,0.11493479305217874
SIC0,0.27641892064488083
SIC1,0.6021013458428299
SIC2,0.8310684202225139
SIC3,0.8714685494444904
SIC4,0.8714685494444904
SIC5,0.8714685494444904
SaaN,4.19858822020799
SaaO,0
SaaS,0
Sare,51.484000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.081718632620207
SsLi,0
SsOH,0
SsSH,0
SssO,5.346638704392582
SssS,0
StCH,0
StsC,0
TIC0,83.91519624827502
TIC1,182.78579657237833
TIC2,252.29557157670524
TIC3,264.5602340831957
TIC4,264.5602340831957
TIC5,264.5602340831957
Vabc,339.46577414061807
WPol,41
apol,56.91420399999997
bpol,35.763796000000006
nRot,4
ABCGG,16.31016833340135
ATS0Z,1289.0
ATS0d,162.0
ATS0i,8844.014916960872
ATS0m,5178.626668000002
ATS0p,73.52816933577198
ATS0s,161.7900186709343
ATS0v,10403.658280782523
ATS1Z,1304.0
ATS1d,205.0
ATS1i,8267.427782151999
ATS1m,4903.118660000001
ATS1p,92.70341666000002
ATS1s,141.3122427983539
ATS1v,13243.092323583347
ATS2Z,2026.0
ATS2d,363.0
ATS2i,16778.307053350534
ATS2m,7509.116101999999
ATS2p,146.98767681728205
ATS2s,239.28395061728395
ATS2v,20505.897671882343
ATS3Z,2309.0
ATS3d,404.0
ATS3i,22345.972021338275
ATS3m,8175.005567
ATS3p,190.22279092073504
ATS3s,325.0020576131687
ATS3v,25110.04408530338
ATS4Z,2284.0
ATS4d,430.0
ATS4i,30119.444623824085
ATS4m,7943.493784000001
ATS4p,196.71321442009102
ATS4s,381.2381687242798
ATS4v,24879.011326727024
ATS5Z,2161.0
ATS5d,372.0
ATS5i,26516.589138965806
ATS5m,7584.994298
ATS5p,171.45057466790297
ATS5s,388.7489711934155
ATS5v,22282.704325443967
ATS6Z,2123.0
ATS6d,321.0
ATS6i,22685.831158579753
ATS6m,7461.777683000001
ATS6p,158.28731866862094
ATS6s,385.8317901234567
ATS6v,20406.722905690396
ATS7Z,1704.0
ATS7d,330.0
ATS7i,22888.31494949168
ATS7m,5728.132144999999
ATS7p,152.51412036135596
ATS7s,279.23456790123464
ATS7v,19078.70204127805
ATS8Z,1633.0
ATS8d,291.0
ATS8i,18092.271904203037
ATS8m,5639.879029
ATS8p,150.39027512758403
ATS8s,242.8683127572016
ATS8v,19092.92871084247
C1SP1,0
C1SP2,3
C1SP3,8
C2SP1,0
C2SP2,2
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.6666666666666666
GGI10,0.0618304254667891
JGI10,0.006183042546678909
JGT10,0.5673911359424004
Kier1,19.753086419753085
Kier2,7.935
Kier3,4.295857988165681
MAXdO,13.101585884353742
MID_C,36.49361982775736
MID_N,8.484729410388852
MID_O,3.666180342699292
MID_X,1.771312942364705
MID_h,13.922222695452849
MINdO,13.101585884353742
MPC10,101
MWC01,27.0
MWC02,4.90527477843843
MWC03,5.765191102784844
MWC04,6.680854678790215
MWC05,7.569927655242652
MWC06,8.490233009833455
MWC07,9.390409393716844
MWC08,10.312845075359636
MWC09,11.219158248862499
MWC10,12.143106221333715
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,0.6417000000000024
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.3706380281276624
SRW05,2.3978952727983707
SRW06,6.922643891475888
SRW07,4.948759890378168
SRW08,8.565411763686711
SRW09,7.221835825288449
SRW10,10.258536174730276
SaaCH,3.610500624632569
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.4043085661465904
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.11508771101033033
SdssS,0
SsCH3,8.187685244399258
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.125033068783068
SsssP,0
VE1_A,3.8677483957793495
VE1_D,4.928332746889397
VE2_A,0.15470993583117398
VE2_D,0.19713330987557587
VE3_A,2.268963259722666
VE3_D,2.5112914775161053
VR1_A,407.66504236569864
VR1_D,146.2794838820611
VR2_A,16.306601694627947
VR2_D,5.851179355282444
VR3_A,6.92673659450024
VR3_D,5.901809796861315
WPath,1466
Xc-3d,2.5868793357440905
Xc-4d,0.2041241452319315
Xc-5d,0.5677442530507198
Xc-6d,0.08333333333333333
Xp-0d,18.189869965382485
Xp-1d,11.813698932843204
Xp-2d,11.485176714346059
Xp-3d,8.944289509903072
Xp-4d,7.655002372707049
Xp-5d,6.450373382905893
Xp-6d,4.506195526225292
Xp-7d,2.682437075863298
ZMIC0,83.33324021766161
ZMIC1,34.51958318209046
ZMIC2,26.706471545803478
ZMIC3,25.223681217192055
ZMIC4,25.223681217192055
ZMIC5,25.223681217192055
nAcid,0
nAtom,53
nBase,2
nRing,3
piPC1,3.4657359027997265
piPC2,3.979681653901961
piPC3,4.421848128860553
piPC4,4.919068100570765
piPC5,5.381911452912161
piPC6,5.556828061699537
piPC7,5.633114093143093
piPC8,5.8117957187167795
piPC9,5.837548214819194
AATS0Z,24.32075471698113
AATS0d,3.056603773584906
AATS0i,166.8682059803938
AATS0m,97.70993713207551
AATS0p,1.3873239497315468
AATS0s,3.0526418617157414
AATS0v,196.2954392600476
AATS1Z,23.70909090909091
AATS1d,3.727272727272727
AATS1i,150.31686876639998
AATS1m,89.14761200000002
AATS1p,1.6855166665454548
AATS1s,2.5693135054246166
AATS1v,240.7834967924245
AATS2Z,19.48076923076923
AATS2d,3.4903846153846154
AATS2i,161.3298755129859
AATS2m,72.20303944230768
AATS2p,1.4133430463200196
AATS2s,2.300807217473884
AATS2v,197.1720929988687
AATS3Z,16.492857142857144
AATS3d,2.8857142857142857
AATS3i,159.61408586670197
AATS3m,58.392896907142855
AATS3p,1.3587342208623931
AATS3s,2.3214432686654907
AATS3v,179.357457752167
AATS4Z,12.61878453038674
AATS4d,2.3756906077348066
AATS4i,166.40577140234302
AATS4m,43.88670598895028
AATS4p,1.0868133393375194
AATS4s,2.1062882249960206
AATS4v,137.4531012526355
AATS5Z,13.677215189873417
AATS5d,2.3544303797468356
AATS5i,167.82651353775827
AATS5m,48.00629302531645
AATS5p,1.0851302194171073
AATS5s,2.4604365265406045
AATS5v,141.02977421167068
AATS6Z,15.496350364963504
AATS6d,2.343065693430657
AATS6i,165.5900084567865
AATS6m,54.46553053284672
AATS6p,1.1553818880921236
AATS6s,2.816290438857348
AATS6v,148.95418179336056
AATS7Z,12.529411764705882
AATS7d,2.426470588235294
AATS7i,168.2964334521447
AATS7m,42.118618713235286
AATS7p,1.1214273555982057
AATS7s,2.0531953522149604
AATS7v,140.28457383292684
AATS8Z,14.2
AATS8d,2.5304347826086957
AATS8i,157.32410351480902
AATS8m,49.04242633913043
AATS8p,1.3077415228485567
AATS8s,2.111898371801753
AATS8v,166.02546705080408
AMID_C,1.4597447931102943
AMID_N,0.33938917641555405
AMID_O,0.14664721370797168
AMID_X,0.0708525176945882
AMID_h,0.556888907818114
ATS0dv,291.60493827160496
ATS0pe,323.1841999999999
ATS0se,403.4318809999999
ATS1dv,288.1111111111111
ATS1pe,355.6625
ATS1se,426.99407799999994
ATS2dv,396.22222222222223
ATS2pe,656.325
ATS2se,805.175388
ATS3dv,417.44444444444446
ATS3pe,867.1323999999998
ATS3se,1069.096016
ATS4dv,377.0
ATS4pe,1066.6466
ATS4se,1349.248204
ATS5dv,331.77777777777777
ATS5pe,956.7490000000001
ATS5se,1204.5808339999999
ATS6dv,301.77777777777777
ATS6pe,852.7533999999998
ATS6se,1065.869184
ATS7dv,216.88888888888889
ATS7pe,811.9619999999999
ATS7se,1029.86765
ATS8dv,196.88888888888889
ATS8pe,688.2745
ATS8se,858.7674319999999
ATSC0Z,556.754716981132
ATSC0c,1.0001355573785455
ATSC0d,35.13207547169813
ATSC0i,73.70160509709162
ATSC0m,2624.8731132075463
ATSC0p,12.410685997024526
ATSC0s,45.731339849827314
ATSC0v,2655.9466138263438
ATSC1Z,23.254538981844092
ATSC1c,-0.5118242756658695
ATSC1d,14.8440726237095
ATSC1i,-25.3255319299989
ATSC1m,108.6437651997152
ATSC1p,-1.3814477318963228
ATSC1s,-0.191080021192794
ATSC1v,-94.49425061680797
ATSC2Z,110.1416874332503
ATSC2c,-0.004911756380573026
ATSC2d,-0.7308650765397011
ATSC2i,11.239600579019253
ATSC2m,534.2771423474546
ATSC2p,4.5171163917807355
ATSC2s,2.206977994637939
ATSC2v,918.5101707360865
ATSC3Z,-172.5407618369526
ATSC3c,0.42458732596369064
ATSC3d,-6.613029547881814
ATSC3i,-3.9085189690134463
ATSC3m,-828.3397979633321
ATSC3p,-4.091961065026548
ATSC3s,-3.0670846041657747
ATSC3v,-1166.5336838121127
ATSC4Z,153.32823068707722
ATSC4c,0.11508953556783895
ATSC4d,-6.243503025987897
ATSC4i,-7.48861745095199
ATSC4m,717.1814141779994
ATSC4p,-0.06905273826091635
ATSC4s,3.849756151691747
ATSC4v,320.310998233378
ATSC5Z,91.6934852260591
ATSC5c,-0.6325462406755205
ATSC5d,-7.90316838732645
ATSC5i,-3.0423952051406076
ATSC5m,447.81147255108584
ATSC5p,2.6902404665607453
ATSC5s,-8.175514127923673
ATSC5v,499.080956550527
ATSC6Z,-61.74332502669988
ATSC6c,0.5716556405665136
ATSC6d,3.771804912780351
ATSC6i,-4.157884664637448
ATSC6m,-305.2389221213954
ATSC6p,-1.1381797651302532
ATSC6s,-7.5599616110528105
ATSC6v,-693.1677375812008
ATSC7Z,-182.33285866856534
ATSC7c,-0.2952483277753868
ATSC7d,-1.999288002847989
ATSC7i,48.64092607912535
ATSC7m,-833.1888077967249
ATSC7p,2.8721371855128317
ATSC7s,-6.897118615838903
ATSC7v,636.7942055175513
ATSC8Z,-153.18476326094697
ATSC8c,-0.04772873555890213
ATSC8d,-20.097899608401573
ATSC8i,-29.136517162138745
ATSC8m,-737.1868441861869
ATSC8p,-4.941890316120319
ATSC8s,-11.678520802720632
ATSC8v,-1333.006463344114
AXp-0d,0.7275947986152994
AXp-1d,0.43754440492011865
AXp-2d,0.2871294178586515
AXp-3d,0.172005567498136
AXp-4d,0.10781693482685985
AXp-5d,0.07088322398797685
AXp-6d,0.04743363711816097
AXp-7d,0.028843409417884925
GATS1Z,0.7344510579565481
GATS1c,1.5450074317348805
GATS1d,0.9419002050580995
GATS1i,1.7360337503623697
GATS1m,0.7424614631650008
GATS1p,1.2307652242906386
GATS1s,0.6046340832566796
GATS1v,1.1407603069132661
GATS2Z,0.7337162803307579
GATS2c,1.2502348517263187
GATS2d,1.5655209452201928
GATS2i,1.1203832741024926
GATS2m,0.7344261878031483
GATS2p,0.7975855761024568
GATS2s,0.6548947544665876
GATS2v,0.8206894528609445
GATS3Z,0.9446581072445246
GATS3c,0.9681999727838476
GATS3d,1.1841031149301822
GATS3i,1.2065056307701951
GATS3m,0.9516556465756516
GATS3p,1.1392817646760234
GATS3s,0.8929004914941662
GATS3v,1.1877099725230762
GATS4Z,0.7327388321324231
GATS4c,0.9584740825682417
GATS4d,0.981300923975289
GATS4i,0.9931965908762619
GATS4m,0.7377182743734978
GATS4p,0.9273561816633356
GATS4s,0.9329417173330823
GATS4v,0.9288513310720388
GATS5Z,0.8116202771872206
GATS5c,1.3594053171472522
GATS5d,1.0398373873200175
GATS5i,0.9676933528425016
GATS5m,0.8104213956790511
GATS5p,0.8267757323729492
GATS5s,1.6453061161893328
GATS5v,0.866964200253745
GATS6Z,1.1108955730426688
GATS6c,0.8947632645808181
GATS6d,0.8697107732835736
GATS6i,0.9927527528651482
GATS6m,1.1080404537859583
GATS6p,1.0130564005940699
GATS6s,2.477238503155834
GATS6v,1.0561590595021846
GATS7Z,1.3422586297634143
GATS7c,1.0402657515675944
GATS7d,1.093771719214001
GATS7i,0.6552306220510759
GATS7m,1.3320508417579344
GATS7p,0.9198109155719838
GATS7s,1.1270110986738682
GATS7v,0.8803938257318922
GATS8Z,0.9071827242133307
GATS8c,0.719368166672322
GATS8d,1.3964694344557038
GATS8i,1.2866230865705008
GATS8m,0.9165378586340046
GATS8p,1.23572233778155
GATS8s,0.872975230035691
GATS8v,1.286393685766451
MATS1Z,0.04024917741875859
MATS1c,-0.49314563429404823
MATS1d,0.4071575041499851
MATS1i,-0.33112716424603084
MATS1m,0.0398850071274049
MATS1p,-0.10726347191746165
MATS1s,-0.004026377914804929
MATS1v,-0.03428461083324989
MATS2Z,0.1008162062960762
MATS2c,-0.002502767348441928
MATS2d,-0.010601710319755533
MATS2i,0.07771707772788014
MATS2m,0.1037291479037974
MATS2p,0.18548467086361728
MATS2s,0.024593854963979377
MATS2v,0.1762410853802721
MATS3Z,-0.11732096864772747
MATS3c,0.16071484446038875
MATS3d,-0.07125978210833207
MATS3i,-0.020076273885062744
MATS3m,-0.1194670245505129
MATS3p,-0.1248198162790649
MATS3s,-0.025389822471008495
MATS3v,-0.16627454816240417
MATS4Z,0.08064092741588197
MATS4c,0.033695683047921504
MATS4d,-0.05203814587771717
MATS4i,-0.02975239931608926
MATS4m,0.08000516156954893
MATS4p,-0.0016292300513876465
MATS4s,0.024649981104955806
MATS4v,0.0353142351398711
MATS5Z,0.05524504832845159
MATS5c,-0.21215447352738384
MATS5d,-0.0754598974833104
MATS5i,-0.013847056505588215
MATS5m,0.0572276198939356
MATS5p,0.07271334035861701
MATS5s,-0.05996805046782416
MATS5v,0.0630333574436696
MATS6Z,-0.042902382528454484
MATS6c,0.2211214775421294
MATS6d,0.04153370914251217
MATS6i,-0.02182482623216677
MATS6m,-0.04498698617527628
MATS6p,-0.03547891868850166
MATS6s,-0.06395300665259672
MATS6v,-0.10096580266184925
MATS7Z,-0.12762565884426158
MATS7c,-0.11504441496962792
MATS7d,-0.022177291969419338
MATS7i,0.2571946023585008
MATS7m,-0.1237006763775496
MATS7p,0.0901875010283333
MATS7s,-0.05877474188827086
MATS7v,0.09343653462256049
MATS8Z,-0.12680304825220579
MATS8c,-0.021993740191642276
MATS8d,-0.26364825106243867
MATS8i,-0.1821959505328852
MATS8m,-0.12943367763362254
MATS8p,-0.18351659544754068
MATS8s,-0.11769335476297972
MATS8v,-0.23130815431124566
MAXaaN,4.19858822020799
MAXsCl,6.081718632620207
MAXssO,5.346638704392582
MINaaN,4.19858822020799
MINsCl,6.081718632620207
MINssO,5.346638704392582
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,1
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.131759504378493
SpAD_D,242.11345826265062
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.5602396786904063
SssNH2,2.3237817294171013
SsssAs,0
SsssCH,0.7528865854469358
SsssNH,0
SssssB,0
SssssC,-0.1136102056563364
SssssN,0
TMPC10,801
TMWC10,128.4770001643623
TSRW10,74.693054031718
VE1_Dt,4.950503286228343
VE2_Dt,0.19802013144913372
VE3_Dt,2.5157799772718286
VR1_Dt,142.25328947370073
VR2_Dt,5.690131578948029
VR3_Dt,5.873899929208662
Xc-3dv,1.930690986497295
Xc-4dv,0.1767766952966369
Xc-5dv,0.30305802497272133
Xc-6dv,0.05103103630798288
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06804138174397717
Xch-6d,0.40767428190676563
Xch-7d,0.8631073038174986
Xp-0dv,16.344072550333074
Xp-1dv,9.387371366615287
Xp-2dv,8.496322157440394
Xp-3dv,5.682502108994366
Xp-4dv,4.239280190549255
Xp-5dv,3.2067510746270806
Xp-6dv,1.8939091257626717
Xp-7dv,1.0002011835767768
Xpc-4d,4.861476909843236
Xpc-5d,7.923414674842296
Xpc-6d,12.686202307931145
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,55
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,3
nSpiro,0
naRing,1
piPC10,5.852920612659915
AATS0dv,5.501979967388773
AATS0pe,6.097815094339621
AATS0se,7.611922283018866
AATS1dv,5.238383838383838
AATS1pe,6.466590909090909
AATS1se,7.76352869090909
AATS2dv,3.80982905982906
AATS2pe,6.310817307692308
AATS2se,7.742071038461538
AATS3dv,2.981746031746032
AATS3pe,6.193802857142856
AATS3se,7.636400114285714
AATS4dv,2.0828729281767955
AATS4pe,5.893075138121548
AATS4se,7.454409966850829
AATS5dv,2.09985935302391
AATS5pe,6.05537341772152
AATS5se,7.623929329113923
AATS6dv,2.202757502027575
AATS6pe,6.224477372262773
AATS6se,7.78006703649635
AATS7dv,1.5947712418300652
AATS7pe,5.970308823529411
AATS7se,7.572556249999999
AATS8dv,1.7120772946859903
AATS8pe,5.984995652173913
AATS8se,7.467542886956521
AATSC0Z,10.504805980776075
AATSC0c,0.018870482214689538
AATSC0d,0.6628693485226063
AATSC0i,1.3905963225866342
AATSC0m,49.5259077963688
AATSC0p,0.2341638867363118
AATSC0s,0.8628554688646664
AATSC0v,50.11220026087441
AATSC1Z,0.42280979966989257
AATSC1c,-0.009305895921197628
AATSC1d,0.26989222952199093
AATSC1i,-0.4604642169090709
AATSC1m,1.9753411854493674
AATSC1p,-0.02511723148902405
AATSC1s,-0.003474182203505345
AATSC1v,-1.7180772839419631
AATSC2Z,1.0590546868581758
AATSC2c,-4.7228426736279094e-05
AATSC2d,-0.007027548812881742
AATSC2i,0.10807308249056974
AATSC2m,5.137280214879372
AATSC2p,0.04343381145943015
AATSC2s,0.021220942256134027
AATSC2v,8.831828564770062
AATSC3Z,-1.23243401312109
AATSC3c,0.0030327666140263615
AATSC3d,-0.04723592534201296
AATSC3i,-0.02791799263581033
AATSC3m,-5.91671284259523
AATSC3p,-0.0292282933216182
AATSC3s,-0.021907747172612676
AATSC3v,-8.332383455800805
AATSC4Z,0.8471172966136863
