DLiP-ID,P000FM
MaxEStateIndex,12.566762167472845
MinEStateIndex,-1.0378505559757636
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.096774193548387
FpDensityMorgan2,1.935483870967742
FpDensityMorgan3,2.7419354838709675
MaxPartialCharge,0.33941724845507615
MinPartialCharge,-0.47753060720933443
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.566762167472845
MinAbsEStateIndex,0.011422928739396765
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47753060720933443
MinAbsPartialCharge,0.33941724845507615
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,424.19982199600065
MZ,0.6384180790960452
Mi,1.1261434224364375
Mm,0.599022929546221
Mp,0.6592936567542881
Mv,0.6216188458844921
SZ,37.666666666666664
Si,66.44246192374982
Sm,35.34235284322704
Sp,38.898325748503
Sv,36.67551190718503
nB,0
nC,24
nF,0
nH,28
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,24.086719157926993
AMW,7.189827491457638
IC0,1.5054451119151044
IC1,3.660647285916597
IC2,4.843927583003463
IC3,5.429170379833646
IC4,5.543659998514384
IC5,5.57755830359913
MID,63.5883791696644
Mpe,0.9709538052509141
Mse,1.0069376720530325
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.56840000000008
SdO,24.584181968000856
SdS,0
Spe,57.28627450980393
SsF,0
SsI,0
Sse,59.40932265112892
StN,0
fMF,0.3220338983050847
nBr,0
nCl,0
AMID,2.0512380377311095
BIC0,0.2456152061755287
BIC1,0.5972390695284263
BIC2,0.7902926932256155
BIC3,0.885775769339449
BIC4,0.9044548902683114
BIC5,0.9099854400880913
CIC0,4.377197937446737
CIC1,2.2219957634452445
CIC2,1.0387154663583784
CIC3,0.4534726695281952
CIC4,0.3389830508474576
CIC5,0.30508474576271194
GGI1,5.0
GGI2,3.1111111111111125
GGI3,2.5138888888888884
GGI4,1.5366666666666668
GGI5,1.2266666666666666
GGI6,0.7746938775510205
GGI7,0.6398100907029477
GGI8,0.4003842277651801
GGI9,0.2421990740740741
JGI1,0.14705882352941177
JGI2,0.06619385342789602
JGI3,0.05237268518518518
JGI4,0.031360544217687074
JGI5,0.026099290780141844
JGI6,0.016841171251109142
JGI7,0.012796201814058957
JGI8,0.00953295780393286
JGI9,0.007339365881032547
MIC0,14.000767338074606
MIC1,33.14304506016636
MIC2,39.509895137684474
MIC3,41.494735591911414
MIC4,41.98312417838905
MIC5,42.01729366991447
MPC2,47
MPC3,64
MPC4,89
MPC5,109
MPC6,125
MPC7,152
MPC8,174
MPC9,183
Mare,0.9846779661016951
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.15024920483641074
RPCG,0.10679351421296877
SIC0,0.25591304780568275
SIC1,0.6222793487892674
SIC2,0.8234270790115236
SIC3,0.9229134479649604
SIC4,0.9423757232925715
SIC5,0.9481381509633143
SaaN,0
SaaO,0
SaaS,0
Sare,58.09600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.836949440237472
SsSH,0
SssO,10.788034321675273
SssS,0
StCH,0
StsC,0
TIC0,88.82126160299116
TIC1,215.97818986907922
TIC2,285.79172739720434
TIC3,320.32105241018513
TIC4,327.07593991234864
TIC5,329.07593991234864
Vabc,397.28725290030815
WPol,48
apol,64.96020399999998
bpol,33.297796
nRot,9
ABCGG,19.4630306590432
ATS0Z,1310.0
ATS0d,190.0
ATS0i,9570.495357471473
ATS0m,5163.020799000001
ATS0p,85.018781335772
ATS0s,276.5277777777778
ATS0v,12603.332717315114
ATS1Z,1499.0
ATS1d,247.0
ATS1i,9060.491636779654
ATS1m,5661.255330000003
ATS1p,111.28022832600003
ATS1s,191.88888888888889
ATS1v,16343.134248130618
ATS2Z,2226.0
ATS2d,401.0
ATS2i,16828.88068334594
ATS2m,8212.000154999998
ATS2p,172.71681986764105
ATS2s,347.0555555555555
ATS2v,24417.509616524276
ATS3Z,2375.0
ATS3d,459.0
ATS3i,23759.901906134226
ATS3m,8519.928776
ATS3p,202.23527608546993
ATS3s,385.58333333333337
ATS3v,27437.894593434103
ATS4Z,2540.0
ATS4d,468.0
ATS4i,25607.405169357524
ATS4m,9080.277257
ATS4p,208.01131638516804
ATS4s,461.77777777777777
ATS4v,28213.415307562384
ATS5Z,2506.0
ATS5d,455.0
ATS5i,27253.62230010921
ATS5m,8850.439791
ATS5p,203.15172350426195
ATS5s,514.3611111111111
ATS5v,27588.14484136656
ATS6Z,2367.0
ATS6d,446.0
ATS6i,25887.233411192865
ATS6m,8354.358389999998
ATS6p,199.639879810564
ATS6s,457.5833333333333
ATS6v,27105.830111548563
ATS7Z,2559.0
ATS7d,432.0
ATS7i,24877.657332305822
ATS7m,9260.306066000001
ATS7p,196.39667105771497
ATS7s,507.00000000000006
ATS7v,27194.22457500772
ATS8Z,2289.0
ATS8d,392.0
ATS8i,24325.59074264752
ATS8m,8018.101061999999
ATS8p,184.07036428892306
ATS8s,479.6111111111111
ATS8v,25239.1316174247
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,7
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.4166666666666667
GGI10,0.13835935108662384
JGI10,0.006015623960287991
JGT10,0.3756105178507434
Kier1,24.134948096885815
Kier2,11.421457673155274
Kier3,5.7421875
MAXdO,12.566762167472845
MID_C,50.534193728965434
MID_N,3.7532206347503285
MID_O,9.300964805948624
MID_X,0.0
MID_h,13.054185440698953
MINdO,12.01741980052801
MPC10,202
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.953243334287785
MWC04,6.844815479208263
MWC05,7.731492029245684
MWC06,8.635687085464026
MWC07,9.53524597222593
MWC08,10.445666483960114
MWC09,11.35225189058042
MWC10,12.266033517701777
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.9998000000000005
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,3.044522437723423
SRW06,7.057036981697891
SRW07,5.41610040220442
SRW08,8.667163717992533
SRW09,7.5352967024440884
SRW10,10.337831620194669
SaaCH,11.68519979845432
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.918937955419982
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0063947421687591
SdssS,0
SsCH3,0
SsNH2,5.525864769333575
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.200528628117914
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.6402892753870555
VE1_D,5.4639535095935425
VE2_A,0.1496867508189373
VE2_D,0.17625656482559815
VE3_A,2.6661788196193856
VE3_D,2.829574725230263
VR1_A,1236.3366733352161
VR1_D,206.08253752354437
VR2_A,39.881828172103745
VR2_D,6.647823791082077
VR3_A,8.251310101847258
VR3_D,6.459678867624878
WPath,2755
Xc-3d,1.8080345361697872
Xc-4d,0.0
Xc-5d,0.47170728861680516
Xc-6d,0.0
Xp-0d,21.794317972067567
Xp-1d,15.079718698118983
Xp-2d,13.307574440584444
Xp-3d,10.993961199914839
Xp-4d,9.762539147988848
Xp-5d,7.659897108072713
Xp-6d,5.5843088159447145
Xp-7d,4.417591980306607
ZMIC0,104.68926888450436
ZMIC1,49.7098967144627
ZMIC2,31.151462575200735
ZMIC3,24.9958152970345
ZMIC4,23.849664239712087
ZMIC5,23.71804922108965
nAcid,1
nAtom,59
nBase,1
nRing,4
piPC1,3.7612001156935624
piPC2,4.290459441148391
piPC3,4.816241156068032
piPC4,5.369474560864365
piPC5,5.837365949257768
piPC6,6.044116293381815
piPC7,6.40367766940265
piPC8,6.709951996337474
piPC9,6.920517247534354
AATS0Z,22.203389830508474
AATS0d,3.2203389830508473
AATS0i,162.21178571985547
AATS0m,87.50882710169493
AATS0p,1.440996293826644
AATS0s,4.686911487758946
AATS0v,213.61580876805277
AATS1Z,24.177419354838708
AATS1d,3.9838709677419355
AATS1i,146.1369618835428
AATS1m,91.31056983870972
AATS1p,1.7948423923548391
AATS1s,3.0949820788530467
AATS1v,263.5989394859777
AATS2Z,20.054054054054053
AATS2d,3.6126126126126126
AATS2i,151.61153768780125
AATS2m,73.98198337837836
AATS2p,1.5560073861949644
AATS2s,3.126626626626626
AATS2v,219.97756411283132
AATS3Z,15.728476821192054
AATS3d,3.0397350993377485
AATS3i,157.35034374923328
AATS3m,56.423369377483446
AATS3p,1.339306464142185
AATS3s,2.553532008830022
AATS3v,181.7079112147954
AATS4Z,15.679012345679013
AATS4d,2.888888888888889
AATS4i,158.0704022799847
AATS4m,56.051094179012345
AATS4p,1.284020471513383
AATS4s,2.850480109739369
AATS4v,174.15688461458262
AATS5Z,14.828402366863905
AATS5d,2.6923076923076925
AATS5i,161.26403727875274
AATS5m,52.36946621893492
AATS5p,1.2020812041672304
AATS5s,3.0435568704799474
AATS5v,163.24346059980212
AATS6Z,14.701863354037267
AATS6d,2.770186335403727
AATS6i,160.79026963473828
AATS6m,51.89042478260868
AATS6p,1.2399992534817639
AATS6s,2.842132505175983
AATS6v,168.35919323943207
AATS7Z,16.403846153846153
AATS7d,2.769230769230769
AATS7i,159.47216238657577
AATS7m,59.36093632051283
AATS7p,1.258953019600737
AATS7s,3.2500000000000004
AATS7v,174.32195240389564
AATS8Z,15.05921052631579
AATS8d,2.5789473684210527
AATS8i,160.03678120162843
AATS8m,52.75066488157894
AATS8p,1.2109892387429149
AATS8s,3.1553362573099415
AATS8v,166.04691853568883
AMID_C,1.63013528157953
AMID_N,0.12107163337904285
AMID_O,0.30003112277253624
AMID_X,0.0
AMID_h,0.42110275615157916
ATS0dv,426.0
ATS0pe,369.2312
ATS0se,456.2512279999999
ATS1dv,411.0
ATS1pe,402.9920000000001
ATS1se,482.65262399999983
ATS2dv,601.0
ATS2pe,704.2953
ATS2se,857.365148
ATS3dv,574.0
ATS3pe,915.3980000000001
ATS3se,1136.5601039999997
ATS4dv,612.0
ATS4pe,990.5837
ATS4se,1229.9265239999997
ATS5dv,592.0
ATS5pe,1042.0087
ATS5se,1298.7813720000001
ATS6dv,568.0
ATS6pe,986.6310000000001
ATS6se,1230.3845440000002
ATS7dv,650.0
ATS7pe,965.5845
ATS7se,1197.6491360000002
ATS8dv,520.0
ATS8pe,949.4675999999998
ATS8se,1179.863464
ATSC0Z,444.30508474576266
ATSC0c,1.542123383868554
ATSC0d,33.79661016949152
ATSC0i,83.26723805623605
ATSC0m,2108.8224429152538
ATSC0p,13.496271103202236
ATSC0s,101.91337099811676
ATSC0v,2947.914183922823
ATSC1Z,10.814995690893412
ATSC1c,-0.8984170797993529
ATSC1d,12.501867279517384
ATSC1i,5.881787586368712
ATSC1m,55.89183097041059
ATSC1p,0.7785846452154059
ATSC1s,-6.819983082766761
ATSC1v,201.92314592404142
ATSC2Z,-2.641769606434961
ATSC2c,0.1675472317935151
ATSC2d,6.6029876472278
ATSC2i,3.777205128304922
ATSC2m,-21.579997162597174
ATSC2p,0.027688317910275262
ATSC2s,27.28633215231895
ATSC2v,-139.29739031193213
ATSC3Z,28.45647802355645
ATSC3c,-0.24206123883315797
ATSC3d,-1.9709853490376381
ATSC3i,-1.288576337156482
ATSC3m,136.05205257282387
ATSC3p,-0.27693508330359407
ATSC3s,-7.907761179737617
ATSC3v,137.34565358579542
ATSC4Z,36.92502154553287
ATSC4c,0.3193044006826829
ATSC4d,-2.8991669060614793
ATSC4i,-19.995356681710483
ATSC4m,156.8253357920138
ATSC4p,-3.2565300337580765
ATSC4s,11.957730856395033
ATSC4v,-388.71868938808814
ATSC5Z,-1.6196495259983017
ATSC5c,0.012789943617695036
ATSC5d,2.633438667049699
ATSC5i,-2.5511811235364528
ATSC5m,-5.617469469118127
ATSC5p,0.42476526583437163
ATSC5s,-17.675588113249702
ATSC5v,64.47191832419978
ATSC6Z,-32.00201091640332
ATSC6c,-0.589333934706128
ATSC6d,4.99569089342143
ATSC6i,15.709879575078427
ATSC6m,-130.86055948060908
ATSC6p,2.8705140867700973
ATSC6s,-35.91096907019055
ATSC6v,457.37760109945657
ATSC7Z,132.60011490950873
ATSC7c,0.9866881984238678
ATSC7d,-5.970698075265731
ATSC7i,9.539152018765714
ATSC7m,617.5028792918703
ATSC7p,-0.34756060955566304
ATSC7s,20.785550129273197
ATSC7v,313.3007170498565
ATSC8Z,-130.97242171789713
ATSC8c,-0.7184518973093503
ATSC8d,-11.001436368859524
ATSC8i,-9.566325254481447
ATSC8m,-614.8556479003162
ATSC8p,-2.4243689092492042
ATSC8s,-33.6379313096492
ATSC8v,-623.6166512053292
AXp-0d,0.703042515227986
AXp-1d,0.4435211381799701
AXp-2d,0.28313988171456267
AXp-3d,0.17178064374866936
AXp-4d,0.10969145110099829
AXp-5d,0.0702742853951625
AXp-6d,0.044674470527557714
AXp-7d,0.0290631051335961
GATS1Z,0.8295665699441569
GATS1c,1.5608655669118017
GATS1d,0.7888746885818746
GATS1i,1.150990292708733
GATS1m,0.8340918755040087
GATS1p,1.0738210540484545
GATS1s,0.7107510538890173
GATS1v,0.9684306772863922
GATS2Z,0.9037901485830074
GATS2c,0.8478757572716803
GATS2d,1.1209077683500954
GATS2i,1.0908351033703445
GATS2m,0.9103713186061789
GATS2p,1.0764395526821915
GATS2s,0.48216331584004735
GATS2v,1.0442310977474805
GATS3Z,0.8951995723431745
GATS3c,0.7876701084548469
GATS3d,1.1763004244521644
GATS3i,1.047941140288293
GATS3m,0.9003626773198501
GATS3p,1.0346565093325204
GATS3s,0.7374046933274071
GATS3v,1.000441075417043
GATS4Z,0.9137865262836653
GATS4c,0.7728844670673461
GATS4d,1.1070216823309433
GATS4i,1.1045820921116793
GATS4m,0.9200760587859332
GATS4p,1.1020408727995967
GATS4s,0.8023857244474376
GATS4v,1.0536308446248448
GATS5Z,0.9964367023718752
GATS5c,0.9469178996954801
GATS5d,1.0103950905972354
GATS5i,0.9906056121954738
GATS5m,0.9949031481123073
GATS5p,0.9636971805264146
GATS5s,1.2565524923230877
GATS5v,0.9662703793167088
GATS6Z,1.0074354559959664
GATS6c,1.0997419349115212
GATS6d,1.0073045222624395
GATS6i,0.9237304731751581
GATS6m,1.0038830341209646
GATS6p,0.9059161178847636
GATS6s,1.2373446745867744
GATS6v,0.9256098871529481
GATS7Z,0.8639968758130809
GATS7c,0.7420697855027881
GATS7d,1.116596584625672
GATS7i,0.9557577927148747
GATS7m,0.8662846111364537
GATS7p,1.0065502833960798
GATS7s,1.0222916204696084
GATS7v,0.947254234959677
GATS8Z,1.1224802536210061
GATS8c,1.246478369052925
GATS8d,1.0669475531858734
GATS8i,1.0142396576782862
GATS8m,1.1179234265963496
GATS8p,1.0533297784743227
GATS8s,1.3897556747007405
GATS8v,1.0487141249403447
MATS1Z,0.023163564409069744
MATS1c,-0.554394865260915
MATS1d,0.35201572459313435
MATS1i,0.06721953425958091
MATS1m,0.025221368311516914
MATS1p,0.054897474196755884
MATS1s,-0.06368137799565564
MATS1v,0.06518258644339689
MATS2Z,-0.0031604046252707617
MATS2c,0.057749358871447165
MATS2d,0.10384757877235297
MATS2i,0.024111567449862224
MATS2m,-0.005439267293847905
MATS2p,0.0010904652041917428
MATS2s,0.14231249321610773
MATS2v,-0.025116387585041453
MATS3Z,0.025025048543394993
MATS3c,-0.06133116204325214
MATS3d,-0.022786903757630567
MATS3i,-0.006046597452229006
MATS3m,0.025208102013884202
MATS3p,-0.008017505164955474
MATS3s,-0.030317783138404157
MATS3v,0.018204348795586883
MATS4Z,0.030267494421508803
MATS4c,0.07540893001115254
MATS4d,-0.03124187376945655
MATS4i,-0.08745647991001797
MATS4m,0.027084025146016218
MATS4p,-0.08787762104144368
MATS4s,0.0427321362249726
MATS4v,-0.048023917265976615
MATS5Z,-0.0012726385422126595
MATS5c,0.00289544163063635
MATS5d,0.02720291050666794
MATS5i,-0.010696272052307958
MATS5m,-0.0009299637345632181
MATS5p,0.010987541026489021
MATS5s,-0.06054914470383803
MATS5v,0.007635211343694069
MATS6Z,-0.02639502764394541
MATS6c,-0.14004527545849263
MATS6d,0.05416871733212058
MATS6i,0.0691392767294817
MATS6m,-0.02274023212360169
MATS6p,0.07794208596116436
MATS6s,-0.129128496227795
MATS6v,0.05685729461248625
MATS7Z,0.11287299016184343
MATS7c,0.24198487649363978
MATS7d,-0.06681583211171982
MATS7i,0.043327439416075385
MATS7m,0.11074557576633438
MATS7p,-0.00973966837883564
MATS7s,0.07713611643364397
MATS7v,0.0401951788504647
MATS8Z,-0.11442133171105837
MATS8c,-0.18083687650835698
MATS8d,-0.12635274243783987
MATS8i,-0.04459430572969882
MATS8m,-0.11317267352585489
MATS8p,-0.06972577274743294
MATS8s,-0.12811693375050084
MATS8v,-0.08211288095659075
MAXsOH,9.836949440237472
MAXssO,5.439338354325936
MINsOH,9.836949440237472
MINssO,5.348695967349336
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.22279577567906
SpAD_D,371.3533637166562
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.055457519113628
SssNH2,0
SsssAs,0
SsssCH,-0.08875965818426157
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1210
TMWC10,142.85818599348076
TSRW10,82.8411344517495
VE1_Dt,5.521662625447394
VE2_Dt,0.17811814920798047
VE3_Dt,2.840081126690621
VR1_Dt,197.44221354653962
VR2_Dt,6.3691036627916
VR3_Dt,6.416848063381804
Xc-3dv,0.8134286704751095
Xc-4dv,0.0
Xc-5dv,0.17142034286443913
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19641855032959654
Xch-6d,0.5124858261884215
Xch-7d,0.8209894507845843
Xp-0dv,17.433213429554424
Xp-1dv,10.801576165274286
Xp-2dv,8.125522851518104
Xp-3dv,6.113684648782158
Xp-4dv,4.621861919839991
Xp-5dv,3.18487301748071
Xp-6dv,2.045504348010545
Xp-7dv,1.387561925752005
Xpc-4d,4.323836368363358
Xpc-5d,7.783183368147159
Xpc-6d,12.098448058210373
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,62
nFRing,2
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,7.241545350383411
AATS0dv,7.220338983050848
AATS0pe,6.2581559322033895
AATS0se,7.733071661016948
AATS1dv,6.629032258064516
AATS1pe,6.499870967741937
AATS1se,7.784719741935481
AATS2dv,5.414414414414415
AATS2pe,6.345002702702702
AATS2se,7.724010342342342
AATS3dv,3.801324503311258
AATS3pe,6.062238410596027
AATS3se,7.526888105960262
AATS4dv,3.7777777777777777
AATS4pe,6.114714197530865
AATS4se,7.592139037037035
AATS5dv,3.502958579881657
AATS5pe,6.165731952662722
AATS5se,7.685096875739646
AATS6dv,3.527950310559006
AATS6pe,6.128142857142858
AATS6se,7.642140024844722
AATS7dv,4.166666666666667
AATS7pe,6.189644230769231
AATS7se,7.677238051282052
AATS8dv,3.4210526315789473
AATS8pe,6.246497368421052
AATS8se,7.762259631578948
AATSC0Z,7.530594656707842
AATSC0c,0.026137684472348374
AATSC0d,0.5728239011778224
AATSC0i,1.4113091195972212
AATSC0m,35.74275326975006
AATSC0p,0.22875035768139385
AATSC0s,1.7273452711545214
AATSC0v,49.9646471851326
AATSC1Z,0.17443541436924856
AATSC1c,-0.014490598061279886
AATSC1d,0.20164302063737716
AATSC1i,0.09486754171562438
AATSC1m,0.9014811446840417
AATSC1p,0.012557816858312998
AATSC1s,-0.10999972714139937
AATSC1v,3.2568249342587325
AATSC2Z,-0.023799726184098747
AATSC2c,0.0015094345206622983
AATSC2d,0.05948637520025045
AATSC2i,0.03402887502977407
AATSC2m,-0.19441438885222678
AATSC2p,0.0002494443054979753
AATSC2s,0.2458228121830536
AATSC2v,-1.2549314442516408
AATSC3Z,0.1884534968447447
AATSC3c,-0.0016030545618089932
AATSC3d,-0.013052883106209523
AATSC3i,-0.00853361812686412
AATSC3m,0.9010069706809528
AATSC3p,-0.0018340071741959872
AATSC3s,-0.0523692793360107
AATSC3v,0.9095738648065922
AATSC4Z,0.2279322317625486
AATSC4c,0.001971014819028907
AATSC4d,-0.01789609201272518
AATSC4i,-0.12342812766487953
AATSC4m,0.9680576283457641
