DLiP-ID,T0052I
AATSC4m,-1.8038981454506353
AATSC4p,0.018090916819210236
AATSC4s,-0.24575246474133267
AATSC4v,0.7255613107924918
AATSC5Z,-0.6054421768707483
AATSC5c,-0.0033076999520010226
AATSC5d,-0.07132789115646258
AATSC5i,0.1895631010323017
AATSC5m,-2.5428160768314823
AATSC5p,0.02312198299823311
AATSC5s,-0.015353598619755793
AATSC5v,4.1067222904548375
AATSC6Z,-0.18238993710691823
AATSC6c,0.004130372709265948
AATSC6d,-0.12832955974842766
AATSC6i,0.019703017762377744
AATSC6m,-0.911598043879462
AATSC6p,-0.03785529116121056
AATSC6s,0.032754898729772525
AATSC6v,-4.889419184156656
AATSC7Z,0.08982035928143713
AATSC7c,-0.0005708841098982839
AATSC7d,-0.06537245508982037
AATSC7i,-0.07260850277381656
AATSC7m,0.3758347375957295
AATSC7p,0.0022634128253476342
AATSC7s,-0.06573878416007488
AATSC7v,-3.3572299985357223
AATSC8Z,-1.8344370860927153
AATSC8c,-0.003962914132811763
AATSC8d,-0.02259337748344369
AATSC8i,-0.3885868116443988
AATSC8m,-8.302367294242059
AATSC8p,-0.05853941013971509
AATSC8s,-0.0021141620512944268
AATSC8v,-9.934715782166245
ATS0are,335.4623
ATS1are,345.554
ATS2are,578.2638000000001
ATS3are,787.8816999999999
ATS4are,898.502
ATS5are,968.204
ATS6are,1038.7341
ATS7are,1059.0203000000001
ATS8are,943.1519999999999
ATSC0dv,226.19654320987655
ATSC0pe,9.372999999999998
ATSC0se,6.602915999999999
ATSC1dv,41.0311703703704
ATSC1pe,-0.23817200000000016
ATSC1se,-0.28552899999999903
ATSC2dv,-17.382459259259218
ATSC2pe,0.20982800000000035
ATSC2se,0.25151000000000034
ATSC3dv,-29.477135802469107
ATSC3pe,-1.8497799999999984
ATSC3se,-1.251277
ATSC4dv,-35.56618271604937
ATSC4pe,-2.553008
ATSC4se,-2.1213180000000005
ATSC5dv,-23.09586172839503
ATSC5pe,-2.5795079999999997
ATSC5se,-1.8454110000000012
ATSC6dv,-48.774637037037024
ATSC6pe,1.5826440000000013
ATSC6se,1.3741899999999996
ATSC7dv,-88.64657777777781
ATSC7pe,-0.3184280000000001
ATSC7se,0.046359000000003536
ATSC8dv,1.3827358024690852
ATSC8pe,-0.5431440000000012
ATSC8se,-0.29259599999999564
AXp-0dv,0.5694569455392245
AXp-1dv,0.294538270605736
AXp-2dv,0.1576764699188036
AXp-3dv,0.08284958098824864
AXp-4dv,0.04353112542795651
AXp-5dv,0.023333983916045978
AXp-6dv,0.012142668619274528
AXp-7dv,0.006672149948026456
BertzCT,1235.4616705657465
ECIndex,645
ETA_eta,28.57875313794838
GATS1dv,0.48535172469359716
GATS1pe,0.5670318598785353
GATS1se,0.6135757807039559
GATS2dv,0.8374950357525054
GATS2pe,0.6845839839771879
GATS2se,0.6964173032862231
GATS3dv,0.9206372294315588
GATS3pe,0.9087061239731143
GATS3se,0.9093210162752337
GATS4dv,0.9990026146496359
GATS4pe,0.9497219844856442
GATS4se,0.9841739757466059
GATS5dv,0.982056829560803
GATS5pe,0.9177726803940397
GATS5se,0.9574974652613077
GATS6dv,0.9874814759464938
GATS6pe,0.7910291637897425
GATS6se,0.8182999834405162
GATS7dv,1.0598119858159885
GATS7pe,0.8517621962944909
GATS7se,0.8545752733351419
GATS8dv,0.9535447989718764
GATS8pe,0.9403135185395842
GATS8se,0.9083916407047274
LogEE_A,4.426912289724122
LogEE_D,172.08774928947463
MATS1dv,0.1711283945523713
MATS1pe,-0.023972107760347385
MATS1se,-0.040795154918232275
MATS2dv,-0.04366290114890688
MATS2pe,0.012719561991406678
MATS2se,0.021642469643852705
MATS3dv,-0.05429853057612589
MATS3pe,-0.08222998684163728
MATS3se,-0.0789598741929576
MATS4dv,-0.05738530956880557
MATS4pe,-0.09940837987043079
MATS4se,-0.11725177931008617
MATS5dv,-0.03472968759950531
MATS5pe,-0.09360756144984402
MATS5se,-0.09506266872492868
MATS6dv,-0.06780800430242458
MATS6pe,0.053097918750968816
MATS6se,0.0654461180675002
MATS7dv,-0.11733553118717158
MATS7pe,-0.01017152721123421
MATS7se,0.0021020924875860213
MATS8dv,0.002024166818573323
MATS8pe,-0.019187987477063587
MATS8se,-0.014673228118490431
MAXaaCH,1.6774112391870328
MAXaasC,0.5643914819014026
MAXdssC,0.15836776685983045
MAXsCH3,1.1928032782212976
MAXssNH,2.943027578315277
MAXsssN,1.2652588813303098
MDEC-12,1.6366188229944647
MDEC-13,2.2554891261435883
MDEC-22,11.392867947004955
MDEC-23,32.87540863547279
MDEC-33,18.140650614119096
MDEN-23,0.33333333333333337
MDEO-11,0.19999999999999996
MDEO-12,0.6324555320336759
MINaaCH,1.1461314150315773
MINaasC,-0.5588931262740788
MINdssC,-0.7478857674757127
MINsCH3,1.1928032782212976
MINssNH,2.943027578315277
MINsssN,1.2652588813303098
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.9744397759103642
SM1_Dzi,1.7220685329089294
SM1_Dzm,3.0549185098061935
SM1_Dzp,-7.621572879945278
SM1_Dzv,-2.688084516353272
SddssSe,0
SpAD_Dt,756.4826847188772
SpAbs_A,42.20151834362047
SpAbs_D,344.17549857894926
SpMAD_A,1.2788338892006204
SpMAD_D,10.429560562998462
SpMax_A,2.5263454707094763
SpMax_D,172.08774928947463
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.73
TpiPC10,8.816417767135782
VAdjMat,6.169925001442312
VE1_DzZ,5.660667212465002
VE1_Dzi,5.653427377600904
VE1_Dzm,5.661371989069637
VE1_Dzp,5.6272772331767245
VE1_Dzv,5.655441877986881
VE2_DzZ,0.17153537007469705
VE2_Dzi,0.17131598113942134
VE2_Dzm,0.17155672694150415
VE2_Dzp,0.1705235525205068
VE2_Dzv,0.17137702660566306
VE3_DzZ,2.9274642358009366
VE3_Dzi,2.926184445218558
VE3_Dzm,2.9275887322088714
VE3_Dzp,2.9215481760903677
VE3_Dzv,2.926540714331191
VR1_DzZ,222.89613339397175
VR1_Dzi,224.4347298040098
VR1_Dzm,222.8012557818512
VR1_Dzp,227.11196750445143
VR1_Dzv,224.01441054320654
VR2_DzZ,6.754428284665811
VR2_Dzi,6.801052418303327
VR2_Dzm,6.751553205510643
VR2_Dzp,6.882180833468225
VR2_Dzv,6.788315471006259
VR3_DzZ,6.600628361894472
VR3_Dzi,6.607507397543286
VR3_Dzm,6.600202612873464
VR3_Dzp,6.619365613264865
VR3_Dzv,6.605632851040382
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07961181677178997
Xch-7dv,0.11528845612555956
Xpc-4dv,2.2147713385112895
Xpc-5dv,3.2236327294026617
Xpc-6dv,4.705097086468059
Zagreb1,176.0
Zagreb2,211.0
fragCpx,240.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,36
nBondsS,32
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.709246
AATS1are,6.51988679245283
AATS2are,6.571179545454546
AATS3are,6.5656808333333325
AATS4are,6.558408759124087
AATS5are,6.586421768707483
AATS6are,6.532918867924527
AATS7are,6.34143892215569
AATS8are,6.2460397350993375
AATSC0dv,4.523930864197531
AATSC0pe,0.18745999999999996
AATSC0se,0.13205831999999998
AATSC1dv,0.7741730258560452
AATSC1pe,-0.00449381132075472
AATSC1se,-0.005387339622641491
AATSC2dv,-0.19752794612794566
AATSC2pe,0.002384409090909095
AATSC2se,0.0028580681818181856
AATSC3dv,-0.24564279835390923
AATSC3pe,-0.01541483333333332
AATSC3se,-0.010427308333333333
AATSC4dv,-0.25960717310984943
AATSC4pe,-0.01863509489051095
AATSC4se,-0.015484072992700734
AATSC5dv,-0.15711470563534033
AATSC5pe,-0.017547673469387754
AATSC5se,-0.012553816326530621
AATSC6dv,-0.3067587235033775
AATSC6pe,0.009953735849056611
AATSC6se,0.008642704402515721
AATSC7dv,-0.5308178310046575
AATSC7pe,-0.0019067544910179647
AATSC7se,0.00027759880239523077
AATSC8dv,0.009157190744828379
AATSC8pe,-0.003596980132450339
AATSC8se,-0.0019377218543046068
AETA_eta,0.8660228223620721
ATSC0are,10.286297999999997
ATSC1are,-0.32809587999999984
ATSC2are,0.2293475200000006
ATSC3are,-1.624517199999998
ATSC4are,-2.617800519999998
ATSC5are,-2.888188119999997
ATSC6are,1.801868359999999
ATSC7are,-0.1710973200000022
ATSC8are,-0.395987960000003
BCUTZ-1h,17.001104938188373
BCUTZ-1l,5.692527066734922
BCUTc-1h,0.46430305238881947
BCUTc-1l,-0.4981554124429375
BCUTd-1h,3.2426954407309974
BCUTd-1l,0.9771576031501079
BCUTi-1h,17.425816561301666
BCUTi-1l,10.312853401100394
BCUTm-1h,35.450518070465826
BCUTm-1l,11.704667802862753
BCUTp-1h,2.935323138521931
BCUTp-1l,0.5450368564610046
BCUTs-1h,8.002964885232897
BCUTs-1l,1.183277886181838
BCUTv-1h,24.440470433623513
BCUTv-1l,13.30315401246451
BalabanJ,1.7025632267919435
Diameter,12
ETA_beta,44.5
GATS1are,0.5866396248679553
GATS2are,0.6968470227445903
GATS3are,0.9013857965875249
GATS4are,0.9531114066697639
GATS5are,0.94087137406804
GATS6are,0.8010294236556792
GATS7are,0.8383341111659377
GATS8are,0.9071270479498889
HybRatio,0.125
Lipinski,False
LogEE_Dt,378.2413423594386
MATS1are,-0.03009094380644422
MATS2are,0.012668414905837968
MATS3are,-0.06580425403450942
MATS4are,-0.09288100049551706
MATS5are,-0.09550344658152284
MATS6are,0.0550854418606433
MATS7are,-0.00498009512411275
MATS8are,-0.012747233364190274
MAXsssCH,-0.9357583774250438
MINsssCH,-1.2643230347694645
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,2.0217900582347155
SM1_Dzse,1.9341506637024763
SMR_VSA1,23.106767417293334
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.083681658295921
SMR_VSA6,12.426586145283864
SMR_VSA7,100.07746722400184
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,270.2460481543826
SpAD_Dzi,267.99458596829106
SpAD_Dzm,269.87750659445993
SpAD_Dzp,379.89261457547275
SpAD_Dzv,334.08657799184084
SpAbs_Dt,756.4826847188772
SpDiam_A,4.995432137581663
SpDiam_D,223.40551139100046
SpMAD_Dt,22.923717718753853
SpMax_Dt,378.2413423594386
SsssssAs,0
VE1_Dzpe,5.657817079604663
VE1_Dzse,5.6580589069254446
VE2_Dzpe,0.17144900241226252
VE2_Dzse,0.17145633051289225
VE3_Dzpe,2.926960611314294
VE3_Dzse,2.9270033525605057
VMcGowan,323.6600000000008
VR1_Dzpe,223.5944620690375
VR1_Dzse,223.53096771208737
VR2_Dzpe,6.7755897596678025
VR2_Dzse,6.773665688245072
VR3_Dzpe,6.603756442313562
VR3_Dzse,6.603472430923702
mZagreb1,11.694444444444445
mZagreb2,7.250000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,41
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.20572595999999993
AATSC1are,-0.006190488301886789
AATSC2are,0.002606221818181825
AATSC3are,-0.013537643333333318
AATSC4are,-0.019108032992700717
AATSC5are,-0.019647538231292498
AATSC6are,0.011332505408805024
AATSC7are,-0.0010245348502994143
AATSC8are,-0.002622436821192073
AETA_beta,1.3484848484848484
BCUTdv-1h,7.005153227803033
BCUTdv-1l,0.653452091319477
BCUTpe-1h,3.9899119585254037
BCUTpe-1l,2.240446849401362
BCUTse-1h,4.011247135229497
BCUTse-1l,2.4362421099163685
ETA_alpha,15.91904761904762
ETA_dBeta,2.5
ETA_eta_B,0.6192808090908475
ETA_eta_F,42.542706696231065
ETA_eta_L,6.579125957707141
ETA_eta_R,71.12145983417945
ETA_psi_1,0.5418152350081039
LabuteASA,198.4688156278203
LogEE_DzZ,135.16927682526241
LogEE_Dzi,134.0494768790822
LogEE_Dzm,134.98944705847686
LogEE_Dzp,188.1723828063272
LogEE_Dzv,166.4730892500273
PEOE_VSA1,14.953561288656857
PEOE_VSA2,4.794537184071822
PEOE_VSA3,13.575367279421462
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.084281607125654
PEOE_VSA7,53.59147246262526
PEOE_VSA8,5.022633313741326
PEOE_VSA9,18.36063530765809
SM1_Dzare,2.100983776824063
SpAD_Dzpe,271.50234087553133
SpAD_Dzse,273.7121035459521
SpAbs_DzZ,267.6321465331281
SpAbs_Dzi,266.3768852252555
SpAbs_Dzm,267.1928812373575
SpAbs_Dzp,383.9663384925997
SpAbs_Dzv,335.6342630164079
SpDiam_Dt,523.5893009256174
SpMAD_DzZ,8.189274186496442
SpMAD_Dzi,8.121048059645183
SpMAD_Dzm,8.17810626043818
SpMAD_Dzp,11.511897411377962
SpMAD_Dzv,10.12383569672245
SpMax_DzZ,135.16927682526241
SpMax_Dzi,134.0494768790822
SpMax_Dzm,134.98944705847686
SpMax_Dzp,188.1723828063272
SpMax_Dzv,166.4730892500273
VE1_Dzare,5.656563359245596
VE2_Dzare,0.17141101088623018
VE3_Dzare,2.926738995933589
VR1_Dzare,223.7450618586241
VR2_Dzare,6.7801533896552755
VR3_Dzare,6.6044297554782645
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4823953823953824
AETA_dBeta,0.07575757575757576
AETA_eta_B,0.018766085123965076
AETA_eta_F,1.2891729301888202
AETA_eta_L,0.19936745326385275
AETA_eta_R,2.1551957525508922
BCUTare-1h,4.10892635020215
BCUTare-1l,2.1894123086220776
ETA_beta_s,21.0
ETA_dPsi_A,0.17218476499189606
ETA_dPsi_B,0.0
ETA_eta_BR,0.9632808090908475
ETA_eta_FL,9.215806795575109
ETA_eta_RL,15.794932753282248
LogEE_Dzpe,135.81243680316672
LogEE_Dzse,136.91466239914885
PEOE_VSA10,22.664784612977943
PEOE_VSA11,6.041840829147961
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.874694391169555
SlogP_VSA3,9.53140013787187
SlogP_VSA4,11.63444168209179
SlogP_VSA5,33.56857331745873
SlogP_VSA6,66.73003775307771
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,269.12781367905234
SpAbs_Dzpe,269.6030835480989
SpAbs_Dzse,271.89517413459527
SpDiam_DzZ,178.04875917303383
SpDiam_Dzi,175.24915921560955
SpDiam_Dzm,177.86005031742684
SpDiam_Dzp,247.42707531919189
SpDiam_Dzv,220.14211816177323
SpMAD_Dzpe,8.227343662894889
SpMAD_Dzse,8.294306168059155
SpMax_Dzpe,135.81243680316672
SpMax_Dzse,136.91466239914885
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6363636363636364
AETA_eta_BR,0.0291903275482075
AETA_eta_FL,0.2792668725931851
AETA_eta_RL,0.4786343258570378
DetourIndex,6134
EState_VSA1,35.594608357691065
EState_VSA2,16.239339868118748
EState_VSA3,16.149536297135317
EState_VSA4,12.13273413692322
EState_VSA5,42.34154261443606
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,28.555676287079258
ETA_beta_ns,23.5
ETA_shape_p,0.2064014358360754
ETA_shape_x,0.0
ETA_shape_y,0.40203410110679033
GhoseFilter,False
LogEE_Dzare,134.62757301458143
SlogP_VSA10,14.4682163700332
SlogP_VSA11,0.0
SpAbs_Dzare,267.1541622523389
SpDiam_Dzpe,178.3144294070184
SpDiam_Dzse,179.88202311046308
SpMAD_Dzare,8.155388293304616
SpMax_Dzare,134.62757301458143
TopoPSA(NO),58.64
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.57269738933079
VSA_EState9,49.87952626629332
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7121212121212122
EState_VSA10,18.369904463493285
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.017604617604617595
FilterItLogS,-6.87074734444699
SpDiam_Dzare,176.59269468795873
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.689619047619047
ETA_epsilon_2,0.89033189033189
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5864845938375338
ETA_epsilon_5,0.8729691876750697
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.2476835637480801
ETA_dEpsilon_B,0.1031344537815132
ETA_dEpsilon_C,-0.1445491099665669
ETA_dEpsilon_D,0.017362702656820272
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7272727272727273
MDEDescriptor,"0.0,1.6366188229944647,2.2554891261435883,0.0,11.392867947004955,32.87540863547279,0.0,18.140650614119096,0.0,0.0,0.19999999999999996,0.6324555320336759,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,64.37548099999998
BCUTDescriptor,"11.849999999999994,34.96885444080668,-0.31759872500627906,0.28381112561717514,4.131116713635966,14.03907231312956"
BPolDescriptor,29.022518999999996
TPSADescriptor,90.73
ALOGPDescriptor,"5.6649,32.091092010000004,123.22560000000001"
XLogPDescriptor,4.974
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,486.06164766000006
ChiPathDescriptor,"23.697941654890254,15.794932753282254,14.57174821279993,12.317079571888566,10.293282017488936,9.054742922444017,6.6657078817589674,4.671429014920715,18.79207920279441,10.603377741806497,8.199176435777787,5.882320250165653,4.266050291939736,3.1500878286662086,1.9306843104646516,1.2210034404888421"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.4183293257739696,0.0,0.0,0.0,0.07961181677178997,0.10721974082096077"
AtomCountDescriptor,50
BondCountDescriptor,36
SmallRingDescriptor,"4,3,3,3,0,0,0,3,1,0,0"
ChiClusterDescriptor,"2.499296111126633,0.0,0.5530788572346366,0.0,1.1259258595130808,0.0,0.17981171147804934,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,15,3,0,2,0,0"
ZagrebIndexDescriptor,176.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.1099999999999994
WeightedPathDescriptor,"67.17505980364217,2.0356078728376414,24.745244262478636,7.8607147912013655,6.689805204573427"
FractionalPSADescriptor,0.18666356507820095
WienerNumbersDescriptor,"2731.0,62.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.72106397405485,9.615013358464987,15.386125602637776,2.214771338511289,3.2236327294026594,4.31473327604668"
FractionalCSP3Descriptor,0.125
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,11,2,0,0,3,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.074074074074073,11.372781065088757,5.713152152350724"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1753.09
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.125
AutocorrelationDescriptorMass,"52.888158933559886,42.944403641473876,65.66758423000073,79.13707407224703,87.00945185094814"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6926120548381353,-0.38217327250629135,0.04923710390250329,0.16245824038295265,-0.2241651705351012"
EccentricConnectivityIndexDescriptor,645
AutocorrelationDescriptorPolarizability,"2786.103510917217,3376.7877096543693,4950.191413016925,6101.590161296131,6131.103636976438"
