DLiP-ID,T007QB
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,6.4208216229260096
EState_VSA3,5.563451491696996
EState_VSA4,16.466376423778055
EState_VSA5,6.196843571613076
EState_VSA6,24.52642128014937
EState_VSA7,24.26546827384644
EState_VSA8,15.284745645900749
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1499999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,294.205
MaxEStateIndex,12.129352717939028
MinEStateIndex,-1.0763690476190473
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2173913043478262
FpDensityMorgan2,2.0434782608695654
FpDensityMorgan3,2.782608695652174
MaxPartialCharge,0.3260573257032464
MinPartialCharge,-0.47970851473684856
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.129352717939028
MinAbsEStateIndex,0.19975080309901783
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970851473684856
MinAbsPartialCharge,0.3260573257032464
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,309.1113413400005
MZ,0.7105263157894739
Mi,1.121448561480787
Mm,0.6777230521145089
Mp,0.6948927670973845
Mv,0.6705788563103259
SZ,27.000000000000007
Si,42.6150453362699
Sm,25.75347598035134
Sp,26.405925149700607
Sv,25.481996539792384
nB,0
nC,17
nF,0
nH,15
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,17.844078470807705
AMW,8.134508982631592
IC0,1.6268748229248886
IC1,3.8059804734575002
IC2,4.681880802803405
IC3,5.090032776601482
IC4,5.19529593449622
IC5,5.19529593449622
MID,46.865916073243454
Mpe,0.9885448916408665
Mse,1.0168474719208804
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.12970000000003
SdO,23.617413155076846
SdS,0
Spe,37.564705882352925
SsF,0
SsI,0
Sse,38.64020393299346
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0376485249236285
BIC0,0.28975225222546813
BIC1,0.6778587993191773
BIC2,0.8338597955708247
BIC3,0.9065531288204248
BIC4,0.9253008755103209
BIC5,0.9253008755103209
CIC0,3.6210526905186966
CIC1,1.441947039986085
CIC2,0.5660467106401805
CIC3,0.15789473684210353
CIC4,0.052631578947365476
CIC5,0.052631578947365476
GGI1,4.0
GGI2,2.666666666666668
GGI3,1.4791666666666665
GGI4,0.8883333333333335
GGI5,0.7675
GGI6,0.520907029478458
GGI7,0.35331632653061223
GGI8,0.20208175862937766
GGI9,0.059382716049382715
JGI1,0.16
JGI2,0.07843137254901963
JGI3,0.04482323232323232
JGI4,0.030632183908045986
JGI5,0.026465517241379313
JGI6,0.017962311361326137
JGI7,0.013589089481946624
JGI8,0.010104087931468886
JGI9,0.004241622574955908
MIC0,15.446343756158846
MIC1,35.40633642904475
MIC2,40.99003486556777
MIC3,42.559662581472026
MIC4,42.66576784462992
MIC5,42.66576784462992
MPC2,34
MPC3,44
MPC4,55
MPC5,65
MPC6,63
MPC7,69
MPC8,71
MPC9,64
Mare,1.0022105263157899
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21006696091788768
RPCG,0.14278227171570682
SIC0,0.3100032953498944
SIC1,0.7252349548860464
SIC2,0.8921389997879845
SIC3,0.9699129348799834
SIC4,0.9899709782933283
SIC5,0.9899709782933283
SaaN,3.861283639233675
SaaO,0
SaaS,0
Sare,38.08400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.399383818342152
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,61.82124327114577
TIC1,144.62725799138502
TIC2,177.91147050652938
TIC3,193.4212455108563
TIC4,197.42124551085635
TIC5,197.42124551085635
Vabc,268.4516630280456
WPol,33
apol,44.097894999999994
bpol,19.064104999999998
nRot,5
ABCGG,14.98427236732039
ATS0Z,966.0
ATS0d,133.0
ATS0i,6119.342879731235
ATS0m,3824.223166999999
ATS0p,59.64010557273502
ATS0s,227.19444444444446
ATS0v,9045.158346760683
ATS1Z,1066.0
ATS1d,167.0
ATS1i,5888.626750128549
ATS1m,4083.796524999999
ATS1p,75.02666430600001
ATS1s,147.05555555555557
ATS1v,11243.306597882009
ATS2Z,1541.0
ATS2d,252.0
ATS2i,9772.02387346735
ATS2m,5804.285693999999
ATS2p,111.13697816484898
ATS2s,251.3055555555556
ATS2v,16178.075671592802
ATS3Z,1621.0
ATS3d,275.0
ATS3i,13462.106076837443
ATS3m,5917.6586609999995
ATS3p,122.519372447641
ATS3s,295.0833333333333
ATS3v,17250.14176812829
ATS4Z,1522.0
ATS4d,257.0
ATS4i,14384.57966731529
ATS4m,5427.2930609999985
ATS4p,113.690930147339
ATS4s,324.55555555555554
ATS4v,15997.029040025382
ATS5Z,1488.0
ATS5d,234.0
ATS5i,13218.502320237036
ATS5m,5448.406753
ATS5p,103.33008492558398
ATS5s,354.58333333333337
ATS5v,14714.276924177972
ATS6Z,1470.0
ATS6d,217.0
ATS6i,12383.167865056737
ATS6m,5405.2920810000005
ATS6p,98.34815326703699
ATS6s,317.55555555555554
ATS6v,14323.591713534419
ATS7Z,1356.0
ATS7d,193.0
ATS7i,12107.399301187987
ATS7m,4928.685462
ATS7p,89.98379164703701
ATS7s,337.44444444444434
ATS7v,13141.954951335112
ATS8Z,1024.0
ATS8d,155.0
ATS8i,9631.020785192291
ATS8m,3678.1339
ATS8p,75.73514373649
ATS8s,241.33333333333337
ATS8v,10771.198721001103
C1SP1,0
C1SP2,5
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.020508111417202324
JGI10,0.0022786790463558138
JGT10,0.3885280964177307
Kier1,17.8112
Kier2,8.392733564013842
Kier3,4.545454545454546
MAXdO,12.129352717939028
MID_C,35.58286300102395
MID_N,6.08008222671144
MID_O,5.202970845508075
MID_X,0.0
MID_h,11.283053072219513
MINdO,11.488060437137818
MPC10,63
MWC01,25.0
MWC02,4.77912349311153
MWC03,5.616771097666572
MWC04,6.478509642208569
MWC05,7.336285660021297
MWC06,8.202756381655638
MWC07,9.06773940337716
MWC08,9.936873971553762
MWC09,10.805415633574446
MWC10,11.676429409181685
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.9885999999999997
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.231108616854587
SRW05,2.3978952727983707
SRW06,6.7226297948554485
SRW07,4.727387818712341
SRW08,8.296795865770052
SRW09,6.823286122355687
SRW10,9.913487387114461
SaaCH,15.585751911161363
SaaNH,3.101816629238166
SaaSe,0
SaaaC,1.8885198494253332
SaasC,1.1779290280927193
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5297567607289824
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.543359552154195
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.873171145772776
VE1_D,4.731567997428152
VE2_A,0.16839874546838157
VE2_D,0.20572034771426748
VE3_A,2.1869827119498955
VE3_D,2.3871657710181418
VR1_A,264.1944624317051
VR1_D,127.82707257361939
VR2_A,11.486715757900223
VR2_D,5.557698807548669
VR3_A,6.409594555044795
VR3_D,5.683587477918903
WPath,1241
Xc-3d,1.3717850238834701
Xc-4d,0.0
Xc-5d,0.4206005603523789
Xc-6d,0.0
Xp-0d,16.233840039752504
Xp-1d,11.147867045540842
Xp-2d,9.896696333439566
Xp-3d,8.159028571092964
Xp-4d,6.552851940207229
Xp-5d,5.225192753753337
Xp-6d,3.18280332484182
Xp-7d,2.296379249718403
ZMIC0,73.907350652987
ZMIC1,38.741760349224364
ZMIC2,26.2891986290721
ZMIC3,22.885574269961115
ZMIC4,22.543687163282836
ZMIC5,22.543687163282836
nAcid,1
nAtom,38
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,4.1705337005796475
piPC3,4.743844580675851
piPC4,5.299254427369377
piPC5,5.7545548000296245
piPC6,5.896767460573564
piPC7,6.254054146762516
piPC8,6.519775086777413
piPC9,6.36252285739064
AATS0Z,25.42105263157895
AATS0d,3.5
AATS0i,161.03533894029567
AATS0m,100.63745176315787
AATS0p,1.5694764624403952
AATS0s,5.978801169590644
AATS0v,238.03048280949167
AATS1Z,26.65
AATS1d,4.175
AATS1i,147.21566875321372
AATS1m,102.09491312499998
AATS1p,1.8756666076500004
AATS1s,3.6763888888888894
AATS1v,281.0826649470502
AATS2Z,23.70769230769231
AATS2d,3.876923076923077
AATS2i,150.3388288225746
AATS2m,89.29670298461538
AATS2p,1.7097996640745998
AATS2s,3.8662393162393167
AATS2v,248.8934718706585
AATS3Z,18.848837209302324
AATS3d,3.197674418604651
AATS3i,156.5361171725284
AATS3m,68.80998443023255
AATS3p,1.4246438656702443
AATS3s,3.4312015503875966
AATS3v,200.58304381544525
AATS4Z,17.10112359550562
AATS4d,2.8876404494382024
AATS4i,161.62449064399203
AATS4m,60.98082091011234
AATS4p,1.2774261814307752
AATS4s,3.64669163545568
AATS4v,179.74189932612788
AATS5Z,18.146341463414632
AATS5d,2.8536585365853657
AATS5i,161.20124780776874
AATS5m,66.44398479268293
AATS5p,1.2601229868973656
AATS5s,4.324186991869919
AATS5v,179.4424015143655
AATS6Z,19.09090909090909
AATS6d,2.8181818181818183
AATS6i,160.82036188385374
AATS6m,70.19859845454546
AATS6p,1.277248743727753
AATS6s,4.124098124098124
AATS6v,186.0206716043431
AATS7Z,18.324324324324323
AATS7d,2.608108108108108
AATS7i,163.61350407010792
AATS7m,66.6038575945946
AATS7p,1.215997184419419
AATS7s,4.560060060060058
AATS7v,177.59398582885288
AATS8Z,17.066666666666666
AATS8d,2.5833333333333335
AATS8i,160.51701308653819
AATS8m,61.302231666666664
AATS8p,1.2622523956081666
AATS8s,4.022222222222223
AATS8v,179.51997868335172
AMID_C,1.5470810000445196
AMID_N,0.26435140116136696
AMID_O,0.22621612371774238
AMID_X,0.0
AMID_h,0.49056752487910926
ATS0dv,344.0
ATS0pe,246.36810000000003
ATS0se,299.62578799999994
ATS1dv,333.0
ATS1pe,265.132
ATS1se,314.8146999999999
ATS2dv,457.0
ATS2pe,424.62770000000006
ATS2se,508.53316
ATS3dv,422.0
ATS3pe,546.3802
ATS3se,667.1072439999999
ATS4dv,417.0
ATS4pe,571.7766999999999
ATS4se,702.209684
ATS5dv,457.0
ATS5pe,522.6513
ATS5se,642.7709639999999
ATS6dv,439.0
ATS6pe,497.9172000000001
ATS6se,609.69778
ATS7dv,404.0
ATS7pe,485.11680000000007
ATS7se,595.5271200000001
ATS8dv,272.0
ATS8pe,383.18500000000006
ATS8se,472.55567999999994
ATSC0Z,275.36842105263156
ATSC0c,1.0845732527464513
ATSC0d,21.8157894736842
ATSC0i,59.76689792444484
ATSC0m,1306.2769663421052
ATSC0p,8.46578074560276
ATSC0s,83.73757309941516
ATSC0v,1808.2336262170832
ATSC1Z,-1.8088642659280119
ATSC1c,-0.6677120814430862
ATSC1d,5.220221606648199
ATSC1i,-1.0473625624940657
ATSC1m,-3.768405228531634
ATSC1p,0.6392503050595945
ATSC1s,-7.633117882425361
ATSC1v,120.82623244398697
ATSC2Z,-27.39335180055405
ATSC2c,0.09480796500716367
ATSC2d,-5.9743767313019385
ATSC2i,-8.943464986189598
ATSC2m,-138.83615355886397
ATSC2p,-1.369245762780591
ATSC2s,18.070964142813175
ATSC2v,-357.6094894275552
ATSC3Z,-47.465373961218845
ATSC3c,0.2692754780333154
ATSC3d,-7.056786703601109
ATSC3i,-18.247804215260846
ATSC3m,-231.93955198476448
ATSC3p,-2.4780451905747256
ATSC3s,-8.158279470606342
ATSC3v,-528.6803955637947
ATSC4Z,-113.25761772853186
ATSC4c,-0.4512629246724652
ATSC4d,-2.594875346260387
ATSC4i,2.39992722661107
ATSC4m,-531.3263118012464
ATSC4p,-1.0499254754877358
ATSC4s,-33.098087873191744
ATSC4v,-427.44979485466666
ATSC5Z,75.09972299168973
ATSC5c,0.20477280691349162
ATSC5d,-1.6024930747922432
ATSC5i,-5.246001311598176
ATSC5m,345.53563534072026
ATSC5p,-0.6946461948336738
ATSC5s,41.42228377962449
ATSC5v,81.62825672300886
ATSC6Z,42.963988919667585
ATSC6c,-0.014303189527358231
ATSC6d,-2.4425207756232683
ATSC6i,-9.527209114398357
ATSC6m,199.83366983310262
ATSC6p,-1.336428915743336
ATSC6s,-3.1473337950138474
ATSC6v,3.236136563172277
ATSC7Z,-1.9279778393351816
ATSC7c,0.11822618568220492
ATSC7d,0.7008310249307477
ATSC7i,11.724557945184033
ATSC7m,-2.535129481994492
ATSC7p,1.2547364302725383
ATSC7s,-15.309133579562939
ATSC7v,209.523289793792
ATSC8Z,-34.16066481994461
ATSC8c,-0.08126526109000348
ATSC8d,0.4224376731301939
ATSC8i,-5.587657823771617
ATSC8m,-152.36867396121892
ATSC8p,0.25881742152116294
ATSC8s,-24.378039396737453
ATSC8v,17.21784338657994
AXp-0d,0.7058191321631524
AXp-1d,0.4459146818216337
AXp-2d,0.2910793039246931
AXp-3d,0.1854324675248401
AXp-4d,0.11914276254922235
AXp-5d,0.08038758082697442
AXp-6d,0.05052068769590191
AXp-7d,0.033280858691571054
GATS1Z,0.737330370795107
GATS1c,1.5559551669429472
GATS1d,0.8268094089264176
GATS1i,1.1478968161238379
GATS1m,0.7389532483608842
GATS1p,0.9112775804342726
GATS1s,0.665546515586672
GATS1v,0.8282272183581559
GATS2Z,0.8423679722418255
GATS2c,0.8200904498551224
GATS2d,1.3307228356685539
GATS2i,1.1852833116629515
GATS2m,0.8513043241264737
GATS2p,1.0713185947528092
GATS2s,0.4792444746771567
GATS2v,1.0321944270296775
GATS3Z,0.9921169369177156
GATS3c,0.7954857717287689
GATS3d,1.222711588632985
GATS3i,1.1356640143207324
GATS3m,0.9967227204890233
GATS3p,1.1078546399980216
GATS3s,0.8695127207290466
GATS3v,1.0959688938778294
GATS4Z,1.1798493711988456
GATS4c,1.247579804010188
GATS4d,1.086214608096936
GATS4i,0.9574368488814196
GATS4m,1.174951758594088
GATS4p,1.003227675663232
GATS4s,1.3203293269775433
GATS4v,1.0489407042886523
GATS5Z,0.8922193164018797
GATS5c,0.9812062007388759
GATS5d,1.096207596575363
GATS5i,0.985153100912081
GATS5m,0.8941522793620422
GATS5p,1.0081915422497882
GATS5s,0.9080362844081336
GATS5v,0.9583439705934522
GATS6Z,0.936195589578617
GATS6c,1.2113267512439434
GATS6d,1.0572587846411734
GATS6i,1.0346358388494916
GATS6m,0.9340561826528337
GATS6p,1.036295098784037
GATS6s,1.2221192685606543
GATS6v,0.9512878552355656
GATS7Z,1.0749235474006116
GATS7c,1.2313099568561794
GATS7d,0.9511459589867315
GATS7i,0.8295918225249643
GATS7m,1.0642682329789381
GATS7p,0.8713397142089038
GATS7s,1.593602961074787
GATS7v,0.8756358081276353
GATS8Z,1.1107543323139655
GATS8c,1.1388440290442539
GATS8d,0.8904101326899884
GATS8i,0.9663566758709496
GATS8m,1.1019445945531732
GATS8p,0.9640751976509495
GATS8s,1.5154045143587112
GATS8v,0.9680195447678522
MATS1Z,-0.00624044342507657
MATS1c,-0.5848627335817427
MATS1d,0.22732207478890235
MATS1i,-0.016647918311356875
MATS1m,-0.0027406017707943555
MATS1p,0.07173441033445713
MATS1s,-0.08659747016664779
MATS1v,0.0634790323316371
MATS2Z,-0.05815690425782176
MATS2c,0.05110415067577027
MATS2d,-0.16010021341746317
MATS2i,-0.08748132167249373
MATS2m,-0.06213517760986004
MATS2p,-0.09455502833058155
MATS2s,0.12616276375933488
MATS2v,-0.11561780854677173
MATS3Z,-0.07616367968138826
MATS3c,0.10970415107224157
MATS3d,-0.14292927876118613
MATS3i,-0.1349071733336217
MATS3m,-0.07845573408971011
MATS3p,-0.12933836032255364
MATS3s,-0.043049028387185086
MATS3v,-0.1291884865399755
MATS4Z,-0.17560904374119507
MATS4c,-0.17764964905543826
MATS4d,-0.050785432563939234
MATS4i,0.01714474173705538
MATS4m,-0.17366793651633666
MATS4p,-0.05295232663800589
MATS4s,-0.16876256778055834
MATS4v,-0.10093090369340416
MATS5Z,0.12638453792794807
MATS5c,0.08749498031473156
MATS5d,-0.03404042484333167
MATS5i,-0.040675923679672515
MATS5m,0.12258217373635259
MATS5p,-0.038024751870310264
MATS5s,0.22923631259830107
MATS5v,0.020919713126026928
MATS6Z,0.07699868938401049
MATS6c,-0.006508289681430609
MATS6d,-0.055253552237870714
MATS6i,-0.07866795377089185
MATS6m,0.07549640407426514
MATS6p,-0.07790614567613871
MATS6s,-0.01854877813604341
MATS6v,0.0008832124260073764
MATS7Z,-0.003595338457723782
MATS7c,0.055976619232710224
MATS7d,0.016496593094904314
MATS7i,0.10073668123842415
MATS7m,-0.0009965905248686335
MATS7p,0.07610923696285488
MATS7s,-0.09388195385070197
MATS7v,0.059501736470862085
MATS8Z,-0.0785677879714577
MATS8c,-0.047454608123521175
MATS8d,0.012263771612384403
MATS8i,-0.05921086885802647
MATS8m,-0.07387419564295211
MATS8p,0.019362384311910934
MATS8s,-0.18437870097975034
MATS8v,0.006030544939951709
MAXaaN,3.861283639233675
MAXsOH,9.399383818342152
MINaaN,3.861283639233675
MINsOH,9.399383818342152
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.019517582849055
SpAD_D,222.4293801487894
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.19975080309901783
SssNH2,0
SsssAs,0
SsssCH,-1.0121182917611498
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,576
TMWC10,121.89990469235065
TSRW10,71.04441651118528
VE1_Dt,4.709993788029029
VE2_Dt,0.20478233860995776
VE3_Dt,2.382595712072758
VR1_Dt,128.47572081770687
VR2_Dt,5.58590090511769
VR3_Dt,5.688649066365526
Xc-3dv,0.5355307098401271
Xc-4dv,0.0
Xc-5dv,0.08594036113126534
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3895195511812306
Xch-7d,0.4458099748584902
Xp-0dv,12.19153324501045
Xp-1dv,7.136122292190472
Xp-2dv,5.1696071074464784
Xp-3dv,3.6261036304511496
Xp-4dv,2.4591409373036868
Xp-5dv,1.6011671256652162
Xp-6dv,0.8429142061969542
Xp-7dv,0.5057709939815256
Xpc-4d,3.345880107843758
Xpc-5d,4.69434708549502
Xpc-6d,6.863469768104763
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,40
nFRing,1
nHBAcc,3
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,6.5891360068186895
AATS0dv,9.052631578947368
AATS0pe,6.48337105263158
AATS0se,7.884889157894736
AATS1dv,8.325
AATS1pe,6.6283
AATS1se,7.870367499999998
AATS2dv,7.030769230769231
AATS2pe,6.532733846153847
AATS2se,7.823587076923077
AATS3dv,4.906976744186046
AATS3pe,6.3532581395348835
AATS3se,7.757060976744185
AATS4dv,4.685393258426966
AATS4pe,6.424457303370786
AATS4se,7.889996449438203
AATS5dv,5.573170731707317
AATS5pe,6.3737963414634144
AATS5se,7.838670292682926
AATS6dv,5.701298701298701
AATS6pe,6.466457142857144
AATS6se,7.918152987012987
AATS7dv,5.45945945945946
AATS7pe,6.555632432432433
AATS7se,8.047663783783785
AATS8dv,4.533333333333333
AATS8pe,6.386416666666667
AATS8se,7.875927999999999
AATSC0Z,7.246537396121883
AATSC0c,0.02854140138806451
AATSC0d,0.5740997229916895
AATSC0i,1.5728131032748642
AATSC0m,34.37570964058172
AATSC0p,0.22278370383165158
AATSC0s,2.2036203447214517
AATSC0v,47.58509542676535
AATSC1Z,-0.045221606648200297
AATSC1c,-0.016692802036077155
AATSC1d,0.13050554016620497
AATSC1i,-0.02618406406235164
AATSC1m,-0.09421013071329085
AATSC1p,0.015981257626489862
AATSC1s,-0.19082794706063402
AATSC1v,3.020655811099674
AATSC2Z,-0.42143618154698537
AATSC2c,0.0014585840770332873
AATSC2d,-0.09191348817387597
AATSC2i,-0.1375917690183015
AATSC2m,-2.135940823982523
AATSC2p,-0.021065319427393706
AATSC2s,0.27801483296635654
AATSC2v,-5.501684452731618
AATSC3Z,-0.5519229530374284
AATSC3c,0.0031311102096897143
AATSC3d,-0.08205565934419894
AATSC3i,-0.21218376994489355
AATSC3m,-2.6969715347065635
AATSC3p,-0.028814478960171228
AATSC3s,-0.09486371477449235
AATSC3v,-6.147446460044125
AATSC4Z,-1.2725575025677736
AATSC4c,-0.005070369940140059
AATSC4d,-0.02915590276697064
AATSC4i,0.026965474456304154
AATSC4m,-5.969958559564567
AATSC4p,-0.01179691545491838
AATSC4s,-0.37188862778867127
AATSC4v,-4.802806683760299
AATSC5Z,0.9158502803864601
