DLiP-ID,T000KT
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,88.91666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.284676131127995
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.21
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,414.2720000000003
MaxEStateIndex,13.027500638774537
MinEStateIndex,-1.3962516770814033
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15625
FpDensityMorgan2,1.78125
FpDensityMorgan3,2.34375
MaxPartialCharge,0.3252807953079808
MinPartialCharge,-0.481164599217298
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.027500638774537
MinAbsEStateIndex,0.12859641439590952
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.481164599217298
MinAbsPartialCharge,0.3252807953079808
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,437.1699188360006
MZ,0.6969696969696968
Mi,1.1322991378398604
Mm,0.6622050998705734
Mp,0.6705088622754493
Mv,0.6471787835612386
SZ,38.33333333333332
Si,62.27645258119232
Sm,36.421280492881536
Sp,36.87798742514971
Sv,35.594833095868125
nB,0
nC,22
nF,0
nH,23
nI,0
nN,5
nO,5
nP,0
nS,0
nX,0
ABC,24.681298209411942
AMW,7.9485439788363745
IC0,1.6837469581027422
IC1,3.907566076688993
IC2,4.835194258664518
IC3,5.426636531627805
IC4,5.585816304394413
IC5,5.585816304394413
MID,63.98702474668124
Mpe,0.9918003565062387
Mse,1.0214394491160699
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.63330000000002
SdO,49.33839518388301
SdS,0
Spe,54.54901960784313
SsF,0
SsI,0
Sse,56.17916970138385
StN,0
fMF,0.38181818181818183
nBr,0
nCl,0
AMID,1.9995945233337888
BIC0,0.27659256442490376
BIC1,0.6419038897798669
BIC2,0.7942872728355561
BIC3,0.8914447074494498
BIC4,0.9175934950343139
BIC5,0.9175934950343139
CIC0,4.097612755421918
CIC1,1.873793636835667
CIC2,0.9461654548601421
CIC3,0.3547231818968548
CIC4,0.19554340913024681
CIC5,0.19554340913024681
GGI1,8.5
GGI2,4.88888888888889
GGI3,3.423611111111111
GGI4,1.9833333333333336
GGI5,1.5630555555555556
GGI6,0.8007709750566894
GGI7,0.7170493197278911
GGI8,0.5941358024691357
GGI9,0.34876543209876554
JGI1,0.25
JGI2,0.09977324263038552
JGI3,0.06583867521367522
JGI4,0.03966666666666667
JGI5,0.03256365740740741
JGI6,0.018622580815271843
JGI7,0.017489007798241245
JGI8,0.014853395061728392
JGI9,0.009426092759426097
MIC0,16.317967865500183
MIC1,34.93384022719357
MIC2,42.73314645156169
MIC3,45.62590257518695
MIC4,45.78635578613569
MIC5,45.78635578613569
MPC2,49
MPC3,63
MPC4,80
MPC5,95
MPC6,97
MPC7,108
MPC8,108
MPC9,116
Mare,1.0069090909090912
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13031429116918405
RPCG,0.08809612415472996
SIC0,0.2912371901308715
SIC1,0.6758904946785795
SIC2,0.8363420541630157
SIC3,0.9386436410336082
SIC4,0.9661769170541662
SIC5,0.9661769170541662
SaaN,0
SaaO,0
SaaS,0
Sare,55.38000000000002
SdNH,7.456618279323649
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.173854787014214
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,92.60608269565083
TIC1,214.9161342178946
TIC2,265.93568422654846
TIC3,298.4650092395293
TIC4,307.2198967416927
TIC5,307.2198967416927
Vabc,400.1326463502693
WPol,52
apol,61.586238999999985
bpol,28.825760999999996
nRot,8
ABCGG,20.202013081740134
ATS0Z,1380.0
ATS0d,189.0
ATS0i,9026.038573600228
ATS0m,5458.000384000003
ATS0p,80.84791681152697
ATS0s,382.5625
ATS0v,12330.822711326857
ATS1Z,1483.0
ATS1d,235.0
ATS1i,8552.001939791953
ATS1m,5652.787826000001
ATS1p,102.14008275600001
ATS1s,214.125
ATS1v,15340.445958981602
ATS2Z,2255.0
ATS2d,371.0
ATS2i,14567.797928664191
ATS2m,8531.599993000003
ATS2p,154.47779779909405
ATS2s,377.16666666666663
ATS2v,22593.001720776258
ATS3Z,2575.0
ATS3d,418.0
ATS3i,20688.97025575789
ATS3m,9394.971636
ATS3p,186.27193881764094
ATS3s,486.37500000000006
ATS3v,26727.94109862023
ATS4Z,2637.0
ATS4d,417.0
ATS4i,24267.62240263148
ATS4m,9467.377314
ATS4p,189.72177059813106
ATS4s,604.1388888888888
ATS4v,26831.578986767905
ATS5Z,2572.0
ATS5d,390.0
ATS5i,24784.794436770575
ATS5m,9289.413939999997
ATS5p,177.604207334319
ATS5s,653.7083333333333
ATS5v,25135.477405154743
ATS6Z,2269.0
ATS6d,362.0
ATS6i,22169.495740756018
ATS6m,8210.284398999998
ATS6p,155.22458327316798
ATS6s,569.7777777777777
ATS6v,22219.1832234218
ATS7Z,2144.0
ATS7d,323.0
ATS7i,18521.44338262159
ATS7m,7769.838704999999
ATS7p,139.069384755886
ATS7s,496.5972222222223
ATS7v,20493.69623314616
ATS8Z,2098.0
ATS8d,304.0
ATS8i,18646.412700855843
ATS8m,7615.234883999998
ATS8p,135.547324741584
ATS8s,515.8055555555555
ATS8v,19930.079924089194
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,2
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.22727272727272727
GGI10,0.20232629323538415
JGI10,0.007493566416125338
JGT10,0.5557268847689276
Kier1,26.602076124567475
Kier2,11.620158267388588
Kier3,6.575963718820861
MAXdO,13.027500638774537
MID_C,45.58821377669222
MID_N,9.663302947261617
MID_O,8.735508022727402
MID_X,0.0
MID_h,18.398810969989018
MINdO,11.220206584062918
MPC10,114
MWC01,34.0
MWC02,5.117993812416755
MWC03,5.968707559985366
MWC04,6.863803391452954
MWC05,7.741099090035366
MWC06,8.642768014324304
MWC07,9.533075832485352
MWC08,10.439425213116973
MWC09,11.338155324329108
MWC10,12.248370350653724
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,5
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.0698700000000003
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.579729825986222
SRW05,2.3978952727983707
SRW06,7.112327444710911
SRW07,4.948759890378168
SRW08,8.731174900938061
SRW09,7.195187320178709
SRW10,10.399980958991856
SaaCH,14.856975147454207
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.5309143234640836
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-3.257282126998466
SdssS,0
SsCH3,1.5189610940539873
SsNH2,5.445493833869633
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.184639344425149
SssPH,0
SssSe,0
SsssB,0
SsssN,0.788728898966994
SsssP,0
VE1_A,3.963025850024547
VE1_D,5.565590219678182
VE2_A,0.1238445578132671
VE2_D,0.17392469436494318
VE3_A,2.5401586468351347
VE3_D,2.8797538481506675
VR1_A,1040.9295259142298
VR1_D,207.93065463734305
VR2_A,32.52904768481968
VR2_D,6.49783295741697
VR3_A,8.11102017767966
VR3_D,6.500355442753189
WPath,3143
Xc-3d,2.90581210356784
Xc-4d,0.11785113019775792
Xc-5d,0.9407049544637657
Xc-6d,0.12696694684285614
Xp-0d,23.465890847321376
Xp-1d,15.112916653473835
Xp-2d,14.359772044701435
Xp-3d,11.292717227101742
Xp-4d,9.202948967068101
Xp-5d,7.0563289641068945
Xp-6d,4.476037381425652
Xp-7d,3.2162723251953627
ZMIC0,105.48256469531404
ZMIC1,55.60009483711436
ZMIC2,32.97593536435284
ZMIC3,25.60678768718606
ZMIC4,24.960443421208673
ZMIC5,24.960443421208673
nAcid,1
nAtom,55
nBase,2
nRing,3
piPC1,3.828641396489095
piPC2,4.356708826689592
piPC3,4.795790545596741
piPC4,5.25227342804663
piPC5,5.701279344438083
piPC6,5.777845802956258
piPC7,6.081647971165961
piPC8,6.147399348728742
piPC9,6.281682464086512
AATS0Z,25.09090909090909
AATS0d,3.4363636363636365
AATS0i,164.10979224727689
AATS0m,99.23637061818187
AATS0p,1.469962123845945
AATS0s,6.9556818181818185
AATS0v,224.1967765695792
AATS1Z,26.017543859649123
AATS1d,4.12280701754386
AATS1i,150.035121750736
AATS1m,99.17171624561405
AATS1p,1.7919312764210529
AATS1s,3.7565789473684212
AATS1v,269.13063085932635
AATS2Z,23.736842105263158
AATS2d,3.905263157894737
AATS2i,153.3452413543599
AATS2m,89.80631571578951
AATS2p,1.626082082095727
AATS2s,3.970175438596491
AATS2v,237.82107074501323
AATS3Z,19.65648854961832
AATS3d,3.1908396946564888
AATS3i,157.93107065464037
AATS3m,71.71734073282443
AATS3p,1.4219231970812285
AATS3s,3.712786259541985
AATS3v,204.03008472229183
AATS4Z,17.58
AATS4d,2.78
AATS4i,161.78414935087653
AATS4m,63.11584876
AATS4p,1.2648118039875405
AATS4s,4.027592592592592
AATS4v,178.87719324511937
AATS5Z,17.033112582781456
AATS5d,2.5827814569536423
AATS5i,164.1377115017919
AATS5m,61.51929761589402
AATS5p,1.1761868035385363
AATS5s,4.329194260485651
AATS5v,166.46011526592545
AATS6Z,16.807407407407407
AATS6d,2.6814814814814816
AATS6i,164.2184869685631
AATS6m,60.816921474074064
AATS6p,1.1498117279493925
AATS6s,4.220576131687243
AATS6v,164.58654239571706
AATS7Z,18.97345132743363
AATS7d,2.8584070796460175
AATS7i,163.90657860727072
AATS7m,68.75963455752212
AATS7p,1.230702519963593
AATS7s,4.394665683382498
AATS7v,181.3601436561607
AATS8Z,18.732142857142858
AATS8d,2.7142857142857144
AATS8i,166.48582768621287
AATS8m,67.99316860714283
AATS8p,1.2102439709069999
AATS8s,4.605406746031746
AATS8v,177.9471421793678
AMID_C,1.424631680521632
AMID_N,0.3019782171019255
AMID_O,0.2729846257102313
AMID_X,0.0
AMID_h,0.5749628428121568
ATS0dv,494.0
ATS0pe,359.75099999999986
ATS0se,438.1827839999998
ATS1dv,466.0
ATS1pe,380.056
ATS1se,451.7814079999999
ATS2dv,660.0
ATS2pe,623.4992
ATS2se,747.9154279999998
ATS3dv,668.0
ATS3pe,852.2083000000001
ATS3se,1035.3804639999998
ATS4dv,714.0
ATS4pe,966.0932999999998
ATS4se,1184.565976
ATS5dv,748.0
ATS5pe,964.9230999999999
ATS5se,1190.456696
ATS6dv,630.0
ATS6pe,861.2872
ATS6se,1066.340436
ATS7dv,596.0
ATS7pe,753.5519
ATS7se,919.9155480000001
ATS8dv,612.0
ATS8pe,741.6139000000001
ATS8se,905.6255759999999
ATSC0Z,418.1818181818181
ATSC0c,1.711119019637776
ATSC0d,38.43636363636364
ATSC0i,85.06182905716292
ATSC0m,1978.5867124363638
ATSC0p,11.886738008524803
ATSC0s,154.82904040404034
ATSC0v,2574.593856852806
ATSC1Z,-8.388429752066095
ATSC1c,-1.2858129360434842
ATSC1d,12.147768595041317
ATSC1i,0.8183489938550239
ATSC1m,-31.702423324958254
ATSC1p,1.0350734916000872
ATSC1s,-18.553758034894393
ATSC1v,199.07132338439354
ATSC2Z,64.86776859504134
ATSC2c,0.7590424015380799
ATSC2d,-7.590082644628097
ATSC2i,5.798729185019024
ATSC2m,290.53199151900867
ATSC2p,-0.1674934282549912
ATSC2s,36.45286960514234
ATSC2v,-66.32343475111472
ATSC3Z,-156.4876033057851
ATSC3c,-0.2624968708337174
ATSC3d,-15.91206611570248
ATSC3i,-12.062747582480634
ATSC3m,-740.6241580575202
ATSC3p,-2.9126566757969536
ATSC3s,-51.370709366391175
ATSC3v,-828.0323242493279
ATSC4Z,-130.22314049586782
ATSC4c,-0.25550318501910163
ATSC4d,-6.262809917355373
ATSC4i,-30.081311288142803
ATSC4m,-621.4491552628098
ATSC4p,-4.129199443639598
ATSC4s,-21.45369605142332
ATSC4v,-906.5607327599373
ATSC5Z,77.35537190082643
ATSC5c,0.19670742104606553
ATSC5d,4.220165289256198
ATSC5i,-7.875142906517372
ATSC5m,353.8546758201651
ATSC5p,-1.5199759255225624
ATSC5s,33.10421028466483
ATSC5v,-6.764953707137337
ATSC6Z,109.28099173553721
ATSC6c,-0.02922268747873773
ATSC6d,1.9107438016528935
ATSC6i,-16.312268569514828
ATSC6m,523.8614369107436
ATSC6p,0.8445562944397969
ATSC6s,4.845259412304862
ATSC6v,570.6032852473154
ATSC7Z,-107.71900826446279
ATSC7c,0.30345110744167786
ATSC7d,-1.351074380165289
ATSC7i,-11.265262338231041
ATSC7m,-494.0293585874379
ATSC7p,-0.4452487795698801
ATSC7s,-75.32160927456383
ATSC7v,-271.26515265756115
ATSC8Z,-58.29752066115702
ATSC8c,-0.753663644131026
ATSC8d,-4.888595041322312
ATSC8i,13.416620032255716
ATSC8m,-266.6445757976858
ATSC8p,-0.2937857120547215
ATSC8s,-31.257293388429765
ATSC8v,-14.549924194909309
AXp-0d,0.733309088978793
AXp-1d,0.4444975486315834
AXp-2d,0.2930565723408456
AXp-3d,0.17924947979526573
AXp-4d,0.11503686208835126
AXp-5d,0.07427714699059888
AXp-6d,0.0461447152724294
AXp-7d,0.02978029930736447
GATS1Z,0.7736498855835242
GATS1c,1.7521942012463045
GATS1d,0.9242891998207439
GATS1i,1.2338578727922191
GATS1m,0.776415220322352
GATS1p,0.9865638652170617
GATS1s,0.7106309998586188
GATS1v,0.8846831412830459
GATS2Z,0.722450800915332
GATS2c,0.6429832002201289
GATS2d,1.508439974107454
GATS2i,1.1282384910871854
GATS2m,0.733398126469307
GATS2p,1.062043940678672
GATS2s,0.4705997002232833
GATS2v,0.9957399229018695
GATS3Z,1.0552223697311653
GATS3c,1.0124298350330168
GATS3d,1.3030361024648471
GATS3i,1.1360601719835524
GATS3m,1.057247108832481
GATS3p,1.1124977865197903
GATS3s,1.0061023084256424
GATS3v,1.101249097150908
GATS4Z,1.0791000000000004
GATS4c,1.0166207013785786
GATS4d,1.0209082308420057
GATS4i,1.136016690284103
GATS4m,1.0800368639839075
GATS4p,1.1047598119114392
GATS4s,1.021723699812273
GATS4v,1.0972209544600375
GATS5Z,0.9475266340339766
GATS5c,0.9101151261499785
GATS5d,0.8420213399161689
GATS5i,0.9798376236092425
GATS5m,0.9484533478476874
GATS5p,1.0151171280371236
GATS5s,0.9645358639564273
GATS5v,0.9824565010473765
GATS6Z,0.9369130434782611
GATS6c,0.9808732980558117
GATS6d,0.9938505203405864
GATS6i,0.976635767838246
GATS6m,0.9325193262457744
GATS6p,0.9482611901519373
GATS6s,1.1450981287604614
GATS6v,0.897850595668966
GATS7Z,1.1456040784917279
GATS7c,1.1010952495806328
GATS7d,1.1127460419788848
GATS7i,1.0445442479337186
GATS7m,1.1353963853839832
GATS7p,0.9590832328436716
GATS7s,1.5536762542225615
GATS7v,0.9663532458668004
GATS8Z,1.081467391304348
GATS8c,1.4725890137082212
GATS8d,1.1414971617786187
GATS8i,0.9465501327528194
GATS8m,1.0748230902414018
GATS8p,0.9187196366284988
GATS8s,1.2838577265782842
GATS8v,0.9116272743173814
MATS1Z,-0.019355453852021313
MATS1c,-0.7250791315125341
MATS1d,0.3049594184135835
MATS1i,0.009283070947604355
MATS1m,-0.015460559500367017
MATS1p,0.08402264126268214
MATS1s,-0.11562914124068464
MATS1v,0.07460841412243516
MATS2Z,0.08980549199084673
MATS2c,0.25681767068634
MATS2d,-0.11432554897176714
MATS2i,0.03946727973127705
MATS2m,0.08501155439628853
MATS2p,-0.008157820879580564
MATS2s,0.13630707052255428
MATS2v,-0.014914110787454788
MATS3Z,-0.15711085297046135
MATS3c,-0.06440733147560282
MATS3d,-0.1738103663688821
MATS3i,-0.05953918931588158
MATS3m,-0.1571571627561995
MATS3p,-0.10287693079036456
MATS3s,-0.13930109636544422
MATS3v,-0.1350299031090452
MATS4Z,-0.11418115942028993
MATS4c,-0.05475042945493208
MATS4d,-0.05974456007568591
MATS4i,-0.12966819854735878
MATS4m,-0.1151653798293457
MATS4p,-0.1273721852803825
MATS4s,-0.0508067168686653
MATS4v,-0.1291099181050292
MATS5Z,0.06737690757270372
MATS5c,0.0418722470920985
MATS5d,0.03999198030161584
MATS5i,-0.03372170064152781
MATS5m,0.06514117571526676
MATS5p,-0.046575739690696755
MATS5s,0.07787831602299523
MATS5v,-0.0009570658997281509
MATS6Z,0.10646537842190021
MATS6c,-0.006957750575240354
MATS6d,0.02025298714040437
MATS6i,-0.07812833465376497
MATS6m,0.10786741289176095
MATS6p,0.028946418275607837
MATS6s,0.012749511139719947
MATS6v,0.09029307845274205
MATS7Z,-0.12537514428626395
MATS7c,0.08631628775093551
MATS7d,-0.01710886546495759
MATS7i,-0.06446007979483732
MATS7m,-0.12152955740715174
MATS7p,-0.01823157939544312
MATS7s,-0.23678348823134565
MATS7v,-0.05128253962040074
MATS8Z,-0.06845885093167704
MATS8c,-0.21629277574397965
MATS8d,-0.06245776456277874
MATS8i,0.0774556441927938
MATS8m,-0.06617932483563241
MATS8p,-0.012137036183444154
MATS8s,-0.09913878996780193
MATS8v,-0.002775215221221047
MAXdNH,7.456618279323649
MAXsOH,9.173854787014214
MINdNH,7.456618279323649
MINsOH,9.173854787014214
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.849633784144984
SpAD_D,407.6353075586193
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.9118574341545289
SssNH2,0
SsssAs,0
SsssCH,-0.8125229875538598
SsssNH,0
SssssB,0
SssssC,-1.3962516770814033
SssssN,0
TMPC10,896
TMWC10,143.89339858879987
TSRW10,82.59916211857956
VE1_Dt,5.570917731349461
VE2_Dt,0.17409117910467065
VE3_Dt,2.8807106134313294
VR1_Dt,207.31869054844898
VR2_Dt,6.478709079639031
VR3_Dt,6.497407987018339
Xc-3dv,1.181685108303504
Xc-4dv,0.0625
Xc-5dv,0.25157291304673957
Xc-6dv,0.03224421994802429
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06804138174397717
Xch-6d,0.47691578367961873
Xch-7d,0.7261287080362214
Xp-0dv,17.29248687631435
Xp-1dv,9.766976023198229
Xp-2dv,7.5661216317485795
Xp-3dv,5.26584721190111
Xp-4dv,3.5150891846868206
Xp-5dv,2.2177871436860435
Xp-6dv,1.213595495399331
Xp-7dv,0.7187798617116061
Xpc-4d,6.33885585120441
Xpc-5d,9.75763229493085
Xpc-6d,14.727537694352476
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,0
nHBAcc,5
nHBDon,5
nHRing,1
nSpiro,0
naRing,2
piPC10,6.221211249555764
AATS0dv,8.981818181818182
AATS0pe,6.54092727272727
AATS0se,7.966959709090905
AATS1dv,8.175438596491228
AATS1pe,6.667649122807017
AATS1se,7.925989614035085
AATS2dv,6.947368421052632
AATS2pe,6.56314947368421
AATS2se,7.872793978947366
AATS3dv,5.099236641221374
AATS3pe,6.505406870229009
AATS3se,7.903667664122136
AATS4dv,4.76
AATS4pe,6.4406219999999985
AATS4se,7.897106506666668
AATS5dv,4.953642384105961
AATS5pe,6.3902192052980125
AATS5se,7.883819178807947
AATS6dv,4.666666666666667
AATS6pe,6.379905185185185
AATS6se,7.898818044444444
AATS7dv,5.274336283185841
AATS7pe,6.668600884955753
AATS7se,8.140845557522125
AATS8dv,5.464285714285714
AATS8pe,6.621552678571429
AATS8se,8.085942642857143
AATSC0Z,7.603305785123965
AATSC0c,0.031111254902505017
AATSC0d,0.6988429752066115
AATSC0i,1.546578710130235
AATSC0m,35.97430386247934
AATSC0p,0.2161225092459055
AATSC0s,2.8150734618916426
AATSC0v,46.810797397323746
AATSC1Z,-0.14716543424677359
AATSC1c,-0.02255812168497341
AATSC1d,0.2131187472814266
AATSC1i,0.014356999892193401
AATSC1m,-0.5561828653501448
AATSC1p,0.018159184063159424
AATSC1s,-0.3255045269279718
AATSC1v,3.4924793576209394
AATSC2Z,0.6828186167899088
AATSC2c,0.007989920016190314
AATSC2d,-0.07989560678555892
AATSC2i,0.06103925457914762
AATSC2m,3.0582314896737754
AATSC2p,-0.0017630887184735915
AATSC2s,0.38371441689623514
AATSC2v,-0.6981414184327865
AATSC3Z,-1.1945618572960695
AATSC3c,-0.002003792907127614
AATSC3d,-0.12146615355498076
AATSC3i,-0.09208204261435599
AATSC3m,-5.653619527156643
AATSC3p,-0.022234020425930943
AATSC3s,-0.39214281959077235
AATSC3v,-6.32085743701777
AATSC4Z,-0.8681542699724522
AATSC4c,-0.0017033545667940108
AATSC4d,-0.04175206611570249
AATSC4i,-0.20054207525428536
