DLiP-ID,P000I7
JGI8,0.009835338456370201
JGI9,0.008299691358024693
MIC0,19.825391220286022
MIC1,40.643026011726434
MIC2,45.053291315616775
MIC3,45.948684172759634
MIC4,45.948684172759634
MIC5,45.948684172759634
MPC2,45
MPC3,57
MPC4,72
MPC5,79
MPC6,79
MPC7,81
MPC8,86
MPC9,87
Mare,0.9811428571428571
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14305034113267512
RPCG,0.08871205753409436
SIC0,0.29521335712452956
SIC1,0.6720037043787325
SIC2,0.8761894459486058
SIC3,0.9376878151607838
SIC4,0.9376878151607838
SIC5,0.9376878151607838
SaaN,4.277260547323884
SaaO,0
SaaS,1.6039972209025375
Sare,54.943999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.087329555611689
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,96.00688958304
TIC1,218.54358513482737
TIC2,284.94721312873537
TIC3,304.9472131287354
TIC4,304.9472131287354
TIC5,304.9472131287354
Vabc,399.186872417565
WPol,44
apol,65.01261799999999
bpol,35.49938200000001
nRot,6
ABCGG,19.170575854946453
ATS0Z,1682.0
ATS0d,180.0
ATS0i,9086.514153568176
ATS0m,6664.339604000001
ATS0p,93.716447526074
ATS0s,251.12825788751715
ATS0v,12518.0157892532
ATS1Z,1582.0
ATS1d,224.0
ATS1i,8540.71457155945
ATS1m,6021.170825000002
ATS1p,110.10455171600003
ATS1s,172.4537037037037
ATS1v,15400.170676310267
ATS2Z,2407.0
ATS2d,361.0
ATS2i,15817.830334721068
ATS2m,9034.217192
ATS2p,165.40818380418807
ATS2s,289.6574074074073
ATS2v,22542.662480467316
ATS3Z,2661.0
ATS3d,392.0
ATS3i,21026.92183125606
ATS3m,9659.908077000004
ATS3p,195.577672212735
ATS3s,377.77469135802465
ATS3v,25470.878326159454
ATS4Z,2722.0
ATS4d,386.0
ATS4i,22548.88232607934
ATS4m,9658.553961999996
ATS4p,209.72383960237602
ATS4s,382.6512345679011
ATS4v,26150.955966478155
ATS5Z,2688.0
ATS5d,357.0
ATS5i,22714.081236171525
ATS5m,9614.097855
ATS5p,190.95920328267806
ATS5s,439.02469135802477
ATS5v,24612.50310360948
ATS6Z,2062.0
ATS6d,356.0
ATS6i,24223.518094238058
ATS6m,7124.127831999999
ATS6p,174.97734263480896
ATS6s,392.0925925925926
ATS6v,21915.125625721845
ATS7Z,1907.0
ATS7d,303.0
ATS7i,20951.604793151295
ATS7m,6616.894097999998
ATS7p,153.56346082031905
ATS7s,368.80864197530866
ATS7v,19923.066721828058
ATS8Z,1848.0
ATS8d,282.0
ATS8i,18894.557707414402
ATS8m,6563.0918470000015
ATS8p,145.66560938892297
ATS8s,392.2469135802469
ATS8v,18518.314557292004
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.42857142857142855
GGI10,0.18579736761554944
JGI10,0.0077415569839812265
JGT10,0.4911035446708637
Kier1,24.638671875
Kier2,11.227654320987654
Kier3,6.515235457063712
MAXdO,12.804752197991736
MAXdS,5.461609855464195
MID_C,42.940678616706
MID_N,8.149227416007196
MID_O,5.2381757729553176
MID_X,0.0
MID_h,17.174868061106583
MINdO,11.309541558096504
MINdS,5.461609855464195
MPC10,86
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.883322388488279
MWC04,6.760414691083428
MWC05,7.620214770574455
MWC06,8.498825534058053
MWC07,9.366745651140318
MWC08,10.24597736148278
MWC09,11.118088675651244
MWC10,11.99776228645483
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.0219199999999997
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,3.044522437723423
SRW06,6.994849985833071
SRW07,5.351858133476067
SRW08,8.566554620953962
SRW09,7.390798521735676
SRW10,10.183956170469607
SaaCH,9.853752348364948
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.230923889748903
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.06949077866896203
SdssS,0
SsCH3,5.178999882860366
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.67673336914665
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7138956058905555
SsssP,0
VE1_A,4.222206239290671
VE1_D,5.394848057031776
VE2_A,0.1407402079763557
VE2_D,0.17982826856772588
VE3_A,2.538970085619954
VE3_D,2.784056723317429
VR1_A,366.70431454640203
VR1_D,187.85184746956526
VR2_A,12.223477151546735
VR2_D,6.261728248985508
VR3_A,7.00316812955128
VR3_D,6.334265895452424
WPath,2834
Xc-3d,2.3755193983375595
Xc-4d,0.0
Xc-5d,0.530697210649201
Xc-6d,0.0
Xp-0d,21.836134335324452
Xp-1d,14.256927950821465
Xp-2d,13.277717113885902
Xp-3d,10.501010571553712
Xp-4d,8.506273587734672
Xp-5d,6.176140372644573
Xp-6d,3.86641153620436
Xp-7d,2.5270932875223266
ZMIC0,98.76018967067404
ZMIC1,41.779629507945444
ZMIC2,28.731369880453663
ZMIC3,25.984255218134034
ZMIC4,25.984255218134034
ZMIC5,25.984255218134034
nAcid,0
nAtom,56
nBase,0
nRing,3
piPC1,3.7256934272366524
piPC2,4.244917420701475
piPC3,4.687901583585556
piPC4,5.145675963855493
piPC5,5.474631330505448
piPC6,5.636350883736202
piPC7,5.947218729238173
piPC8,6.229927652530024
piPC9,6.431205268866368
AATS0Z,30.035714285714285
AATS0d,3.2142857142857144
AATS0i,162.25918131371742
AATS0m,119.00606435714288
AATS0p,1.6735079915370359
AATS0s,4.484433176562806
AATS0v,223.5359962366643
AATS1Z,27.275862068965516
AATS1d,3.8620689655172415
AATS1i,147.2536995096457
AATS1m,103.81329008620693
AATS1p,1.898354339931035
AATS1s,2.973339719029374
AATS1v,265.52018407431495
AATS2Z,23.598039215686274
AATS2d,3.5392156862745097
AATS2i,155.07676798746144
AATS2m,88.57075678431373
AATS2p,1.6216488608253732
AATS2s,2.839778503994189
AATS2v,221.00649490654231
AATS3Z,20.15909090909091
AATS3d,2.9696969696969697
AATS3i,159.29486235800044
AATS3m,73.18112179545457
AATS3p,1.4816490319146591
AATS3s,2.861929479985035
AATS3v,192.96119944060192
AATS4Z,19.034965034965033
AATS4d,2.699300699300699
AATS4i,157.6844917907646
AATS4m,67.54233539860137
AATS4p,1.4666002769396924
AATS4s,2.6758827592160914
AATS4v,182.8738179473997
AATS5Z,18.929577464788732
AATS5d,2.5140845070422535
AATS5i,159.9583185645882
AATS5m,67.70491447183099
AATS5p,1.3447831217090005
AATS5s,3.0917231785776393
AATS5v,173.32748664513718
AATS6Z,13.932432432432432
AATS6d,2.4054054054054053
AATS6i,163.67241955566254
AATS6m,48.13599886486486
AATS6p,1.1822793421270876
AATS6s,2.6492742742742745
AATS6v,148.07517314676923
AATS7Z,14.8984375
AATS7d,2.3671875
AATS7i,163.6844124464945
AATS7m,51.694485140624984
AATS7p,1.1997145376587426
AATS7s,2.881317515432099
AATS7v,155.6489587642817
AATS8Z,15.794871794871796
AATS8d,2.41025641025641
AATS8i,161.4919462172171
AATS8m,56.09480211111112
AATS8p,1.245005208452333
AATS8s,3.352537722908093
AATS8v,158.27619279736754
AMID_C,1.4313559538902
AMID_N,0.27164091386690653
AMID_O,0.1746058590985106
AMID_X,0.0
AMID_h,0.5724956020368861
ATS0dv,378.8888888888889
ATS0pe,348.17250000000007
ATS0se,431.38028999999995
ATS1dv,361.33333333333337
ATS1pe,376.33750000000003
ATS1se,451.3211059999998
ATS2dv,460.0
ATS2pe,646.3561
ATS2se,788.5801699999998
ATS3dv,449.33333333333337
ATS3pe,833.4916000000002
ATS3se,1027.5741460000002
ATS4dv,449.6666666666667
ATS4pe,878.6995000000001
ATS4se,1096.1002280000002
ATS5dv,430.3333333333333
ATS5pe,883.4630999999999
ATS5se,1098.023964
ATS6dv,372.66666666666663
ATS6pe,884.8493000000001
ATS6se,1115.574908
ATS7dv,352.33333333333337
ATS7pe,785.8287000000001
ATS7se,986.3137640000002
ATS8dv,357.66666666666663
ATS8pe,709.9438999999998
ATS8se,888.0167219999998
ATSC0Z,687.4285714285713
ATSC0c,1.0770080287895791
ATSC0d,35.357142857142854
ATSC0i,91.41164550948564
ATSC0m,3102.9597994285723
ATSC0p,18.240724325825358
ATSC0s,92.9693072702332
ATSC0v,2936.3878661828676
ATSC1Z,20.30612244897955
ATSC1c,-0.6342522594930278
ATSC1d,12.2015306122449
ATSC1i,-9.635986957726853
ATSC1m,98.19444844897929
ATSC1p,0.6858535178660198
ATSC1s,-7.568029835390947
ATSC1v,73.39279422428018
ATSC2Z,109.61224489795912
ATSC2c,0.03540692891917692
ATSC2d,-3.936224489795923
ATSC2i,-9.608492961904703
ATSC2m,503.3611421836732
ATSC2p,0.7789636467282741
ATSC2s,8.553369341563787
ATSC2v,290.7641049640517
ATSC3Z,-81.29591836734697
ATSC3c,0.39173499661983635
ATSC3d,-11.163265306122451
ATSC3i,35.98209355285359
ATSC3m,-396.4356255102042
ATSC3p,3.5145508200064066
ATSC3s,-35.51748971193413
ATSC3v,-275.6475573612767
ATSC4Z,-343.2908163265306
ATSC4c,-0.5976155498662831
ATSC4d,-12.858418367346943
ATSC4i,-26.158044758048753
ATSC4m,-1506.2283171836743
ATSC4p,-6.47698586797304
ATSC4s,-9.15940072016461
ATSC4v,-693.2531123855265
ATSC5Z,-87.4081632653061
ATSC5c,0.24998923374994209
ATSC5d,-4.262755102040817
ATSC5i,-30.15451118831618
ATSC5m,-446.6786494081633
ATSC5p,-7.707881188532619
ATSC5s,4.865612139917704
ATSC5v,-1086.166209711558
ATSC6Z,-29.489795918367314
ATSC6c,0.3338902220741452
ATSC6d,2.198979591836736
ATSC6i,3.8208553469962623
ATSC6m,-113.8846264897958
ATSC6p,-1.2113254113458334
ATSC6s,6.342849794238676
ATSC6v,15.296291080514365
ATSC7Z,-118.26530612244898
ATSC7c,-0.6351543838587066
ATSC7d,-1.2091836734693864
ATSC7i,2.9480027057238596
ATSC7m,-517.6168222653059
ATSC7p,1.1942688351837931
ATSC7s,-42.46064814814815
ATSC7v,200.6498354921409
ATSC8Z,74.08673469387756
ATSC8c,0.47485881591807455
ATSC8d,0.8073979591836745
ATSC8i,-8.500360808217817
ATSC8m,317.49954326530616
ATSC8p,-0.8919498950652984
ATSC8s,60.45389660493825
ATSC8v,-370.8359949139811
AXp-0d,0.727871144510815
AXp-1d,0.4455289984631708
AXp-2d,0.2950603803085756
AXp-3d,0.1842282556412932
AXp-4d,0.11814268871853711
AXp-5d,0.07817899205879207
AXp-6d,0.04894191817980202
AXp-7d,0.031198682562004032
GATS1Z,0.7014521884942817
GATS1c,1.619927723112353
GATS1d,0.8984674329501916
GATS1i,1.2607075417531193
GATS1m,0.7084889141416735
GATS1p,0.8646551701896048
GATS1s,0.6924690752114337
GATS1v,0.9419184605560798
GATS2Z,0.7518428194220332
GATS2c,1.094304960705824
GATS2d,1.3649237472766886
GATS2i,1.1576682039756636
GATS2m,0.7562008721402811
GATS2p,0.8917745755473749
GATS2s,0.605057647269296
GATS2v,0.9052571785407986
GATS3Z,0.9464619700748131
GATS3c,1.0711008589037514
GATS3d,1.2550505050505052
GATS3i,0.8773241348034152
GATS3m,0.9545650818090302
GATS3p,0.8364862082976234
GATS3s,1.2100806226027319
GATS3v,0.981427166213049
GATS4Z,1.4468636102052563
GATS4c,1.2613819681355738
GATS4d,1.1857031857031857
GATS4i,1.1755394290560959
GATS4m,1.4181109811307486
GATS4p,1.3475085263632576
GATS4s,0.9725665990547572
GATS4v,1.1126508129445594
GATS5Z,1.056729508388653
GATS5c,0.9919194863341066
GATS5d,0.9804381846635369
GATS5i,1.1447794502565511
GATS5m,1.0602559345363387
GATS5p,1.1598399646400188
GATS5s,1.080973388213166
GATS5v,1.1109274330405516
GATS6Z,0.8957687425580194
GATS6c,0.8573412142747563
GATS6d,0.9249249249249251
GATS6i,0.8969709884003232
GATS6m,0.9040831950223338
GATS6p,0.9102572798948503
GATS6s,0.9121736893377089
GATS6v,0.9735865402570879
GATS7Z,0.9651002701579386
GATS7c,1.3704379163536573
GATS7d,0.9539930555555557
GATS7i,0.8887731985206975
GATS7m,0.9723321745489657
GATS7p,0.8473836609907285
GATS7s,1.6328270818770667
GATS7v,0.9156672580969754
GATS8Z,0.7399059331727661
GATS8c,0.7492564598465918
GATS8d,0.8575498575498577
GATS8i,0.9609848698520033
GATS8m,0.7586045720751696
GATS8p,0.857000905686719
GATS8s,0.7082021580165243
GATS8v,1.0250951684368237
MATS1Z,0.02852065239200843
MATS1c,-0.5685951038011686
MATS1d,0.3331940090560781
MATS1i,-0.1017781869425599
MATS1m,0.030554193129630904
MATS1p,0.03630356913090026
MATS1s,-0.07859651215969155
MATS1v,0.0241323733259608
MATS2Z,0.08754258145485953
MATS2c,0.01804916742541227
MATS2d,-0.06112101406219061
MATS2i,-0.05770874168719631
MATS2m,0.08906178447302034
MATS2p,0.023445687145511207
MATS2s,0.05051094409032359
MATS2v,0.054364478453502424
MATS3Z,-0.05017128894934385
MATS3c,0.15430767476578097
MATS3d,-0.13394551576369762
MATS3i,0.16699328092279309
MATS3m,-0.05420141467945639
MATS3p,0.08174135705190819
MATS3s,-0.16207527388149917
MATS3v,-0.03982491186474888
MATS4Z,-0.19556295740834395
MATS4c,-0.21729760412865373
MATS4d,-0.1424171787808152
MATS4i,-0.11206132192704941
MATS4m,-0.1900932293083325
MATS4p,-0.13905379923077346
MATS4s,-0.0385815307163083
MATS4v,-0.09245499868916178
MATS5Z,-0.050144591572711415
MATS5c,0.09153813232152137
MATS5d,-0.04754588134869826
MATS5i,-0.13009195752873134
MATS5m,-0.05676997825186773
MATS5p,-0.16664512539982204
MATS5s,0.020639424052174615
MATS5v,-0.14587556452123385
MATS6Z,-0.01623194266585786
MATS6c,0.11730352737184173
MATS6d,0.023532623532623552
MATS6i,0.015815589383135882
MATS6m,-0.013887218358862332
MATS6p,-0.02512725572989655
MATS6s,0.025814941402818103
MATS6v,0.0019710563038705313
MATS7Z,-0.07526756026600168
MATS7c,-0.25801111552574607
MATS7d,-0.014962121212121196
MATS7i,0.014109265581707019
MATS7m,-0.07298108076771563
MATS7p,0.02864429098646924
MATS7s,-0.19981361709858225
MATS7v,0.029895336388896777
MATS8Z,0.05158400295557405
MATS8c,0.21103171563055953
MATS8d,0.010929810929810945
MATS8i,-0.04450799173597073
MATS8m,0.04897439966374643
MATS8p,-0.02340456340797014
MATS8s,0.3112338816391032
MATS8v,-0.06044642584719301
MAXaaN,4.277260547323884
MAXaaS,1.6039972209025375
MAXsOH,10.087329555611689
MINaaN,4.277260547323884
MINaaS,1.6039972209025375
MINsOH,10.087329555611689
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.68336547823025
SpAD_D,391.1683148704931
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.973543620639997
SssNH2,0
SsssAs,0
SsssCH,-1.5751637640442593
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,734
TMWC10,138.53477647585265
TSRW10,81.20818535063216
VE1_Dt,5.403505597543957
VE2_Dt,0.18011685325146526
VE3_Dt,2.785660216339447
VR1_Dt,186.95778095217105
VR2_Dt,6.231926031739035
VR3_Dt,6.3294951097234975
Xc-3dv,1.2411936900593354
Xc-4dv,0.0
Xc-5dv,0.31401178096802185
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.47656200125111714
Xch-7d,0.5969604763383625
Xp-0dv,18.847749607287433
Xp-1dv,11.0747325043984
Xp-2dv,8.772801797572427
Xp-3dv,6.649008307801482
Xp-4dv,4.653552644337596
Xp-5dv,2.71398961525596
Xp-6dv,1.517475936617196
Xp-7dv,0.8882392751568309
Xpc-4d,4.948914145087796
Xpc-5d,7.560458735064791
Xpc-6d,10.698585576040442
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,6.522253630824123
AATS0dv,6.765873015873017
AATS0pe,6.217366071428573
AATS0se,7.703219464285714
AATS1dv,6.229885057471265
AATS1pe,6.4885775862068975
AATS1se,7.781398379310342
AATS2dv,4.509803921568627
AATS2pe,6.336824509803921
AATS2se,7.731178137254901
AATS3dv,3.4040404040404044
AATS3pe,6.314330303030304
AATS3se,7.784652621212122
AATS4dv,3.1445221445221447
AATS4pe,6.144751748251749
AATS4se,7.665036559440561
AATS5dv,3.0305164319248825
AATS5pe,6.221571126760563
AATS5se,7.732563126760563
AATS6dv,2.518018018018018
AATS6pe,5.978711486486487
AATS6se,7.537668297297298
AATS7dv,2.752604166666667
AATS7pe,6.139286718750001
AATS7se,7.705576281250002
AATS8dv,3.0569800569800565
AATS8pe,6.067896581196579
AATS8se,7.589886512820511
AATSC0Z,12.27551020408163
AATSC0c,0.019232286228385343
AATSC0d,0.6313775510204082
AATSC0i,1.6323508126693864
AATSC0m,55.40999641836736
AATSC0p,0.3257272201040243
AATSC0s,1.6601662012541643
AATSC0v,52.43549761040835
AATSC1Z,0.35010555946516464
AATSC1c,-0.010935383784362547
AATSC1d,0.2103712174524983
AATSC1i,-0.16613770616770437
AATSC1m,1.6930077318789531
AATSC1p,0.01182506065286241
AATSC1s,-0.13048327302398183
AATSC1v,1.2653930038668997
AATSC2Z,1.0746298519407755
AATSC2c,0.00034712675410957764
AATSC2d,-0.03859043617446983
AATSC2i,-0.09420091139122258
AATSC2m,4.934913158663463
AATSC2p,0.007636898497336021
AATSC2s,0.08385656217219399
AATSC2v,2.8506284800397226
AATSC3Z,-0.6158781694495983
AATSC3c,0.0029676893683320935
AATSC3d,-0.08457019171304887
AATSC3i,0.2725916178246484
AATSC3m,-3.003300193259123
