DLiP-ID,C1000D
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.867346404950784
EState_VSA2,5.563451491696996
EState_VSA3,33.28037750848621
EState_VSA4,10.463361222547473
EState_VSA5,0.0
EState_VSA6,60.6636706846161
EState_VSA7,12.990104268152233
EState_VSA8,5.316788604006331
EState_VSA9,23.20187978046503
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.53413604842117
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.16
VSA_EState10,12.02141950713438
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3499999999999988
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,463.19100000000026
MaxEStateIndex,13.90551615296324
MinEStateIndex,-1.4329376102292775
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.606060606060606
FpDensityMorgan3,2.1818181818181817
MaxPartialCharge,0.330668935744081
MinPartialCharge,-0.47945200260039883
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.90551615296324
MinAbsEStateIndex,0.23553431454886486
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47945200260039883
MinAbsPartialCharge,0.330668935744081
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,482.08001248000056
MZ,0.7861635220125786
Mi,1.1108521690581319
Mm,0.7592804080536238
Mp,0.7327291831431477
Mv,0.6976436485412213
SZ,41.666666666666664
Si,58.87516496008099
Sm,40.241861626842066
Sp,38.83464670658683
Sv,36.97511337268473
nB,0
nC,25
nF,0
nH,20
nI,0
nN,2
nO,4
nP,0
nS,0
nX,2
ABC,25.748221890483844
AMW,9.095849292075481
IC0,1.6800908952780031
IC1,3.628509981567903
IC2,4.528608703443629
IC3,5.1711322469343886
IC4,5.29858295452238
IC5,5.449526350748793
MID,67.19595838379482
Mpe,0.9908250092489825
Mse,1.0199672937652025
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.64100000000002
SdO,39.87378038303799
SdS,0
Spe,52.51372549019607
SsF,0
SsI,0
Sse,54.05826656955573
StN,0
fMF,0.4528301886792453
nBr,0
nCl,2
AMID,2.0362411631452977
BIC0,0.27599197548989385
BIC1,0.5960627729799206
BIC2,0.7439238351906674
BIC3,0.849472494828775
BIC4,0.8704090838333681
BIC5,0.8952048649597151
CIC0,4.047829559285196
CIC1,2.0994104729952956
CIC2,1.19931175111957
CIC3,0.5567882076288102
CIC4,0.42933750004081883
CIC5,0.27839410381440555
GGI1,7.0
GGI2,4.000000000000002
GGI3,2.9375
GGI4,3.3227777777777785
GGI5,2.2016666666666667
GGI6,1.5048072562358275
GGI7,0.7952097505668935
GGI8,0.6606355505165028
GGI9,0.25625000000000003
JGI1,0.19444444444444448
JGI2,0.07692307692307697
JGI3,0.047379032258064516
JGI4,0.05034511784511786
JGI5,0.030159817351598173
JGI6,0.02090010078105316
JGI7,0.01282596371882086
JGI8,0.014056075542904315
JGI9,0.008007812500000001
MIC0,20.002265884076266
MIC1,37.75908003197191
MIC2,46.66577398972567
MIC3,48.300570309985204
MIC4,49.259455717573516
MIC5,50.24202175530937
MPC2,52
MPC3,71
MPC4,98
MPC5,135
MPC6,157
MPC7,185
MPC8,211
MPC9,237
Mare,0.9984905660377361
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17331370272298893
RPCG,0.11953116749632511
SIC0,0.29331603129012446
SIC1,0.6334777185456929
SIC2,0.7906200407926183
SIC3,0.9027940049018592
SIC4,0.9250447865946212
SIC5,0.9513970024509296
SaaN,0
SaaO,0
SaaS,0
Sare,52.920000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.02141950713438
SsLi,0
SsOH,10.22196607037877
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.04481744973417
TIC1,192.31102902309885
TIC2,240.01626128251232
TIC3,274.0700090875226
TIC4,280.82489658968615
TIC5,288.82489658968603
Vabc,414.7693114415201
WPol,62
apol,64.85386
bpol,25.96814
nRot,5
ABCGG,20.711250835455814
ATS0Z,1852.0
ATS0d,196.0
ATS0i,8368.81606719878
ATS0m,7556.593407000002
ATS0p,93.11237409697998
ATS0s,298.45503734186866
ATS0v,13569.730803478828
ATS1Z,1629.0
ATS1d,249.0
ATS1i,8032.593921172649
ATS1m,6316.202898
ATS1p,112.858097866
ATS1s,188.59670781893004
ATS1v,16562.123173610857
ATS2Z,2534.0
ATS2d,393.0
ATS2i,13919.599364212494
ATS2m,9750.757888000004
ATS2p,172.39005537939605
ATS2s,326.7098765432098
ATS2v,24707.134606236275
ATS3Z,3146.0
ATS3d,496.0
ATS3i,20227.561105920642
ATS3m,11828.975266000001
ATS3p,216.20020832333898
ATS3s,433.53703703703707
ATS3v,30592.143628067708
ATS4Z,3300.0
ATS4d,513.0
ATS4i,23217.037273655744
ATS4m,12303.068803999999
ATS4p,222.60952450043303
ATS4s,550.2572016460904
ATS4v,32188.836755285898
ATS5Z,3615.0
ATS5d,529.0
ATS5i,24899.797496686733
ATS5m,13593.821535
ATS5p,231.46781399413098
ATS5s,768.3384773662551
ATS5v,34455.53706750612
ATS6Z,3783.0
ATS6d,517.0
ATS6i,25859.498766035467
ATS6m,14141.837268
ATS6p,242.932389953584
ATS6s,762.559670781893
ATS6v,35448.577386834404
ATS7Z,3626.0
ATS7d,466.0
ATS7i,25086.543599320892
ATS7m,13518.085738
ATS7p,240.433087906188
ATS7s,606.1296296296297
ATS7v,33799.66877904468
ATS8Z,3044.0
ATS8d,385.0
ATS8i,24092.482458946743
ATS8m,11172.071112000001
ATS8p,220.31797790637606
ATS8s,458.36625514403295
ATS8v,28847.352701298507
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,3
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.16
GGI10,0.15212937455361697
JGI10,0.00950808590960106
JGT10,0.46454952727468135
Kier1,26.074074074074073
Kier2,11.372781065088757
Kier3,5.713152152350724
MAXdO,13.90551615296324
MID_C,52.27299699114785
MID_N,4.343227805927457
MID_O,7.0547319284462855
MID_X,3.525001658273228
MID_h,14.922961392646972
MINdO,12.53498525027295
MPC10,246
MWC01,36.0
MWC02,5.176149732573829
MWC03,6.0473721790462776
MWC04,6.953684210870537
MWC05,7.852050207265889
MWC06,8.766705997750515
MWC07,9.676775140407365
MWC08,10.59610959523532
MWC09,11.512455354485608
MWC10,12.4346374751238
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.517300000000004
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.638354669333745
SRW05,0.0
SRW06,7.181591944611865
SRW07,2.70805020110221
SRW08,8.81537000096066
SRW09,5.459585514144159
SRW10,10.499655661466162
SaaCH,17.78798575148864
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.100013903522503
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.3589198668150386
SdssS,0
SsCH3,1.947949007731517
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8031950480809606
SssPH,0
SssSe,0
SsssB,0
SsssN,1.1204525699168555
SsssP,0
VE1_A,4.814681048461734
VE1_D,5.6410258430585385
VE2_A,0.14589942571096165
VE2_D,0.17094017706237996
VE3_A,2.7655922702951914
VE3_D,2.9239884045100717
VR1_A,316.1882648592732
VR1_D,226.72577095117913
VR2_A,9.581462571493127
VR2_D,6.870477907611488
VR3_A,6.9502602795270745
VR3_D,6.617663698180389
WPath,2758
Xc-3d,2.5123761947015693
Xc-4d,0.0
Xc-5d,0.5856225482139091
Xc-6d,0.0
Xp-0d,23.69794165489025
Xp-1d,15.79493275328225
Xp-2d,14.599334952725409
Xp-3d,12.216500934997473
Xp-4d,10.347011341543835
Xp-5d,9.165597110908402
Xp-6d,6.507929784259586
Xp-7d,4.826068385162429
ZMIC0,104.88098337074094
ZMIC1,66.28324490635119
ZMIC2,40.55691252605762
ZMIC3,34.95157963109479
ZMIC4,33.024841702391406
ZMIC5,31.05537429243349
nAcid,1
nAtom,53
nBase,0
nRing,4
piPC1,3.8918202981106265
piPC2,4.483002552013883
piPC3,5.015622835607295
piPC4,5.5726292044366454
piPC5,6.133533608644521
piPC6,6.310826956162734
piPC7,6.65177372660105
piPC8,6.95856720753174
piPC9,7.263285818339672
AATS0Z,34.943396226415096
AATS0d,3.69811320754717
AATS0i,157.9021899471468
AATS0m,142.57723409433967
AATS0p,1.7568372471128297
AATS0s,5.6312271196579
AATS0v,256.03265666941184
AATS1Z,29.089285714285715
AATS1d,4.446428571428571
AATS1i,143.4391771637973
AATS1m,112.78933746428571
AATS1p,2.0153231761785713
AATS1s,3.367798353909465
AATS1v,295.7521995287653
AATS2Z,26.95744680851064
AATS2d,4.180851063829787
AATS2i,148.08084430013292
AATS2m,103.73146689361707
AATS2p,1.8339367593552771
AATS2s,3.475636984502232
AATS2v,262.84185751315187
AATS3Z,23.833333333333332
AATS3d,3.757575757575758
AATS3i,153.23909928727758
AATS3m,89.61344898484849
AATS3p,1.6378803660859014
AATS3s,3.2843714927048264
AATS3v,231.7586638489978
AATS4Z,22.14765100671141
AATS4d,3.442953020134228
AATS4i,155.8190421050721
AATS4m,82.5709315704698
AATS4p,1.4940236543653223
AATS4s,3.6930013533294654
AATS4v,216.03246144487179
AATS5Z,22.735849056603772
AATS5d,3.3270440251572326
AATS5i,156.60249997916185
AATS5m,85.4957329245283
AATS5p,1.4557724150574276
AATS5s,4.832317467712296
AATS5v,216.70149099060453
AATS6Z,22.927272727272726
AATS6d,3.1333333333333333
AATS6i,156.7242349456695
AATS6m,85.70810465454545
AATS6p,1.4723175148702061
AATS6s,4.621573762314503
AATS6v,214.83986295051153
AATS7Z,22.52173913043478
AATS7d,2.8944099378881987
AATS7i,155.81704098957076
AATS7m,83.96326545341614
AATS7p,1.4933732168086211
AATS7s,3.7647803082585694
AATS7v,209.93583092574337
AATS8Z,19.766233766233768
AATS8d,2.5
AATS8i,156.44469129186197
AATS8m,72.54591631168832
AATS8p,1.430636220171273
AATS8s,2.976404254182032
AATS8v,187.32047208635393
AMID_C,1.5840302118529652
AMID_N,0.13161296381598353
AMID_O,0.2137797554074632
AMID_X,0.1068182320688857
AMID_h,0.45221095129233246
ATS0dv,457.2098765432099
ATS0pe,345.15129999999994
ATS0se,420.8435659999999
ATS1dv,459.2222222222222
ATS1pe,367.7625
ATS1se,437.4541479999999
ATS2dv,674.3333333333334
ATS2pe,611.3633000000001
ATS2se,733.6675279999997
ATS3dv,848.3333333333335
ATS3pe,856.1764
ATS3se,1038.312328
ATS4dv,960.2222222222222
ATS4pe,967.6000999999998
ATS4se,1177.0249479999998
ATS5dv,1085.6666666666667
ATS5pe,1054.9113000000002
ATS5se,1279.8852239999997
ATS6dv,973.0
ATS6pe,1096.4072
ATS6se,1332.5635519999998
ATS7dv,694.2222222222222
ATS7pe,1048.6831000000002
ATS7se,1282.0937079999999
ATS8dv,450.1111111111111
ATS8pe,953.5413000000001
ATS8se,1185.331166
ATSC0Z,672.7547169811322
ATSC0c,1.1496920100444241
ATSC0d,36.301886792452834
ATSC0i,76.2617120651875
ATSC0m,3148.6238027547165
ATSC0p,13.753446608308304
ATSC0s,113.43825435032049
ATSC0v,2644.9204703145633
ATSC1Z,-2.363474546101833
ATSC1c,-0.755332252743273
ATSC1d,11.548949804200777
ATSC1i,-1.447221650222183
ATSC1m,-6.148959212530833
ATSC1p,0.6351904687550018
ATSC1s,-8.010580417669182
ATSC1v,118.45860178286586
ATSC2Z,50.019935920256316
ATSC2c,0.08719759380913837
ATSC2d,0.9928800284798813
ATSC2i,-10.726264498754418
ATSC2m,227.14137496333257
ATSC2p,-0.20032270909344052
ATSC2s,21.687635747856636
ATSC2v,-129.82941984499934
ATSC3Z,-124.55891776432895
ATSC3c,0.41902442447780375
ATSC3d,4.983980064079739
ATSC3i,-11.491436441280381
ATSC3m,-583.9659835211817
ATSC3p,-2.3443436269386577
ATSC3s,-14.200113468102746
ATSC3v,-403.2218887055418
ATSC4Z,-92.310430758277
ATSC4c,-0.45003089024246645
ATSC4d,-6.64115343538626
ATSC4i,-22.794655669697082
ATSC4m,-431.76025538590244
ATSC4p,-4.797840310244678
ATSC4s,-6.555344566306532
ATSC4v,-312.8017897779081
ATSC5Z,67.8301886792453
ATSC5c,-0.13231666143339688
ATSC5d,-7.377358490566038
ATSC5i,-2.226616285953908
ATSC5m,329.39381971698106
ATSC5p,1.6995390704687359
ATSC5s,40.06988479666871
ATSC5v,424.1034473323632
ATSC6Z,-88.21751512993947
ATSC6c,0.5710199049973071
ATSC6d,-16.92096831612674
ATSC6i,15.103743067094463
ATSC6m,-409.83574604770376
ATSC6p,0.4047597795087201
ATSC6s,5.631762528276816
ATSC6v,-124.60234902853213
ATSC7Z,-79.50017799928801
ATSC7c,-0.2692037809787531
ATSC7d,-15.747241011035955
ATSC7i,12.13344050141865
ATSC7m,-389.396623160555
ATSC7p,-0.7536788538617475
ATSC7s,-74.1910079675639
ATSC7v,-733.0840180487812
ATSC8Z,-34.23068707725168
ATSC8c,-0.18513388378191015
ATSC8d,-13.688501245995017
ATSC8i,-15.547678255890814
ATSC8m,-172.98070302314
ATSC8p,-2.45697886424548
ATSC8s,-31.64099773687782
ATSC8v,-641.0054535435405
AXp-0d,0.7181194440875833
AXp-1d,0.4387481320356181
AXp-2d,0.28075644139856554
AXp-3d,0.17206339345066862
AXp-4d,0.10558174838310036
AXp-5d,0.06789331193265483
AXp-6d,0.04145178206534768
AXp-7d,0.02608685613601313
GATS1Z,0.5507207763069328
GATS1c,1.6089600581163415
GATS1d,0.792953667953668
GATS1i,1.1015426896082847
GATS1m,0.5537297914465007
GATS1p,0.7926318903332409
GATS1s,0.6169309532761132
GATS1v,0.7908093581742092
GATS2Z,0.6093080929353298
GATS2c,0.8747980714414244
GATS2d,1.1657561817136284
GATS2i,1.16016737144285
GATS2m,0.614688330754557
GATS2p,0.8735724297434054
GATS2s,0.47158297923161036
GATS2v,0.9053535974923532
GATS3Z,0.8988372053494331
GATS3c,0.8856536165691208
GATS3d,1.0743243243243241
GATS3i,1.1146985261372981
GATS3m,0.9004696760730468
GATS3p,0.9812718330161169
GATS3s,0.8649900766494872
GATS3v,0.9758117932470592
GATS4Z,0.7983603200154193
GATS4c,1.3705356609072898
GATS4d,1.1728641393070922
GATS4i,1.1620127347694402
GATS4m,0.8010362192306453
GATS4p,1.0169112606514794
GATS4s,1.0727867201934402
GATS4v,0.9562763182180154
GATS5Z,0.5809213970533242
GATS5c,1.4500847646707744
GATS5d,1.1666666666666665
GATS5i,1.0475394559221252
GATS5m,0.5828693637872334
GATS5p,0.8208803253625999
GATS5s,1.4165611422034405
GATS5v,0.8268611422426903
GATS6Z,0.7900398419918274
GATS6c,1.191438369342456
GATS6d,1.1893529893529893
GATS6i,0.9563329756442243
GATS6m,0.7904675814215033
GATS6p,0.8878170207228291
GATS6s,1.5014828739128818
GATS6v,0.9052995440357328
GATS7Z,0.8610375611258442
GATS7c,1.2186305763147303
GATS7d,1.045408762800067
GATS7i,0.9422957772740832
GATS7m,0.8635559115999949
GATS7p,0.9481682511468479
GATS7s,1.5048712816420404
GATS7v,1.0167158224309318
GATS8Z,1.0798594214849542
GATS8c,0.8439557452220475
GATS8d,0.9627062127062126
GATS8i,0.987527639917195
GATS8m,1.0818112844511958
GATS8p,1.0939790900124426
GATS8s,0.9580620225548679
GATS8v,1.1299918690249318
MATS1Z,-0.0033249262796884757
MATS1c,-0.6217908958853406
MATS1d,0.3010933323433322
MATS1i,-0.017960413972734915
MATS1m,-0.0018482839004763324
MATS1p,0.04370994595388806
MATS1s,-0.06683320564503127
MATS1v,0.04238789276164892
MATS2Z,0.041921266570873444
MATS2c,0.042763279500243924
MATS2d,0.015421108506214812
MATS2i,-0.07930306396713463
MATS2m,0.04067461886223963
MATS2p,-0.008212334963228127
MATS2s,0.10779551500819506
MATS2v,-0.027676330910327597
MATS3Z,-0.07433956459365927
MATS3c,0.1463388923406135
MATS3d,0.05512505512505506
MATS3i,-0.06050199659697454
MATS3m,-0.07446783262835782
MATS3p,-0.06844026180355639
MATS3s,-0.050261357981321135
MATS3v,-0.06121155609589132
MATS4Z,-0.048807170080094206
MATS4c,-0.1392356391970938
MATS4d,-0.06507346272446944
MATS4i,-0.10632027384550279
MATS4m,-0.048776596019595664
MATS4p,-0.12408630266630491
MATS4s,-0.02055538382982378
MATS4v,-0.042067452466492766
MATS5Z,0.03360818188617156
MATS5c,-0.038362929746226605
MATS5d,-0.06774081774081772
MATS5i,-0.009732346790442829
MATS5m,0.03487172389715108
MATS5p,0.041190622221731275
MATS5s,0.11774359841882123
MATS5v,0.05344879642473385
MATS6Z,-0.04212015828013134
MATS6c,0.15953708761657107
MATS6d,-0.14972279972279975
MATS6i,0.06361652810360827
MATS6m,-0.041810078810101174
MATS6p,0.009453175706430313
MATS6s,0.015946916657269807
MATS6v,-0.015132320721427147
MATS7Z,-0.0389010517338209
MATS7c,-0.07708140739968498
MATS7d,-0.1427990341033819
MATS7i,0.05237540660077788
MATS7m,-0.04071190273580016
MATS7p,-0.01803951171477766
MATS7s,-0.21529886003923804
MATS7v,-0.09124122916735522
MATS8Z,-0.01751112360827415
MATS8c,-0.05541911007309801
MATS8d,-0.12977225477225476
MATS8i,-0.07016396812919375
MATS8m,-0.018907409586218452
MATS8p,-0.061481580521544524
MATS8s,-0.09599437463520503
MATS8v,-0.0834073369875428
MAXsCl,6.026645753224255
MAXsOH,10.22196607037877
MINsCl,5.994773753910126
MINsOH,10.22196607037877
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.22583962447123
SpAD_D,347.93476810384703
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6752607371384427
SssNH2,0
SsssAs,0
SsssCH,-2.6375475560594626
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1461
TMWC10,148.01593989275912
TSRW10,77.5930674327672
VE1_Dt,5.700350704132399
VE2_Dt,0.17273790012522422
VE3_Dt,2.934450168461
VR1_Dt,216.25425482360146
VR2_Dt,6.553159237078832
VR3_Dt,6.570377289575726
Xc-3dv,1.1935120435849562
Xc-4dv,0.0
Xc-5dv,0.15448622359029024
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.4245896065064074
Xp-0dv,19.099619181098557
Xp-1dv,11.056006221681253
Xp-2dv,8.554447530471556
Xp-3dv,6.1290571422924955
Xp-4dv,4.223600678488707
Xp-5dv,3.1536910426366465
Xp-6dv,1.9524488487331748
Xp-7dv,1.2127121535888508
Xpc-4d,5.730130548550665
Xpc-5d,9.581124094288784
Xpc-6d,16.794370816178702
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.6064340072837515
AATS0dv,8.626601444211508
AATS0pe,6.512288679245282
AATS0se,7.940444641509432
AATS1dv,8.200396825396824
AATS1pe,6.5671875
AATS1se,7.811681214285713
AATS2dv,7.173758865248227
AATS2pe,6.503864893617022
AATS2se,7.804973702127657
AATS3dv,6.426767676767678
AATS3pe,6.486184848484848
AATS3se,7.866002484848485
AATS4dv,6.444444444444444
AATS4pe,6.4939604026845625
AATS4se,7.899496295302012
AATS5dv,6.828092243186584
AATS5pe,6.634662264150944
AATS5se,8.049592603773583
AATS6dv,5.8969696969696965
AATS6pe,6.644892121212122
AATS6se,8.076142739393939
AATS7dv,4.311939268461007
AATS7pe,6.513559627329194
AATS7se,7.963314956521739
AATS8dv,2.9227994227994225
AATS8pe,6.191826623376624
AATS8se,7.696955623376623
AATSC0Z,12.6934852260591
AATSC0c,0.02169230207630989
AATSC0d,0.6849412602349592
AATSC0i,1.438900227645047
AATSC0m,59.407996278390875
AATSC0p,0.25949899260959064
AATSC0s,2.1403444217041603
AATSC0v,49.90415981725591
AATSC1Z,-0.04220490260896131
AATSC1c,-0.01348807594184416
AATSC1d,0.20623124650358532
AATSC1i,-0.025843243753967553
AATSC1m,-0.10980284308090774
AATSC1p,0.011342686942053605
AATSC1s,-0.14304607888694967
AATSC1v,2.115332174694033
AATSC2Z,0.5321269778750672
AATSC2c,0.0009276339766929614
AATSC2d,0.010562553494466822
AATSC2i,-0.11410919679525976
AATSC2m,2.4163976059928998
AATSC2p,-0.0021310926499302184
AATSC2s,0.2307195292325174
AATSC2v,-1.3811640409042483
AATSC3Z,-0.94362816488128
AATSC3c,0.00317442745816518
AATSC3d,0.037757424727876805
AATSC3i,-0.08705633667636653
AATSC3m,-4.423984723645316
AATSC3p,-0.01776017899195953
AATSC3s,-0.10757661718259656
AATSC3v,-3.0547112780722863
AATSC4Z,-0.6195330923374295
