DLiP-ID,T005FD
Chi2v,8.927829192286392
Chi3n,7.1013253432262164
Chi3v,7.1013253432262164
Chi4n,5.1951421964816955
Chi4v,5.1951421964816955
MolMR,110.87080000000006
MolWt,414.5060000000002
fr_SH,0
Kappa1,20.625447046509084
Kappa2,8.615110047232212
Kappa3,4.418483633761939
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,783.5870884902663
MolLogP,1.6138000000000001
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.2528388709580067
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,11.332896515558172
SMR_VSA5,38.524929737556064
SMR_VSA6,44.16844816632592
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,176.39587464753555
NHOHCount,1
PEOE_VSA1,19.80625658739214
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,49.651832720950054
PEOE_VSA8,63.26751789954655
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,23.471051021338422
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,414.22670544000005
NumHDonors,1
PEOE_VSA10,6.4208216229260096
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.899909730850478
SlogP_VSA2,76.94252855961919
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.332896515558172
SlogP_VSA5,38.524929737556064
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.390126910877859
EState_VSA2,17.732265504864404
EState_VSA3,31.34614652707395
EState_VSA4,39.020668869502316
EState_VSA5,12.10820789760957
EState_VSA6,4.899909730850478
EState_VSA7,17.29359687407663
EState_VSA8,22.016622388720904
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.25000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.6363636363636364
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6399999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,384.2660000000002
MaxEStateIndex,13.007572611638267
MinEStateIndex,-1.101986012894477
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9666666666666667
FpDensityMorgan2,1.6
FpDensityMorgan3,2.2333333333333334
MaxPartialCharge,0.3123857510089371
MinPartialCharge,-0.4808538966734274
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.007572611638267
MinAbsEStateIndex,0.05108948929791324
NumAliphaticRings,3
NumRotatableBonds,4
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,2
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4808538966734274
MinAbsPartialCharge,0.3123857510089371
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,3
Mordred Descriptors
MW,414.2267054400009
MZ,0.6166666666666667
Mi,1.1371640335219018
Mm,0.5751755335387008
Mp,0.6422334331337326
Mv,0.6003077956442096
SZ,37.0
Si,68.2298420113141
Sm,34.510532012322045
Sp,38.53400598802396
Sv,36.018467738652575
nB,0
nC,22
nF,0
nH,30
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,23.610322520041247
AMW,6.903778424000015
IC0,1.5516537043039171
IC1,3.161464008484205
IC2,4.196834613373055
IC3,4.761406329721842
IC4,5.106890595608519
IC5,5.106890595608519
MID,61.41076725572732
Mpe,0.9674509803921568
Mse,1.0048798252002915
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.87080000000006
SdO,35.63399297764918
SdS,0
Spe,58.04705882352941
SsF,0
SsI,0
Sse,60.292789512017485
StN,0
fMF,0.38333333333333336
nBr,0
nCl,0
AMID,2.0470255751909106
BIC0,0.25401448668706955
BIC1,0.5175495376753656
BIC2,0.6870455611774042
BIC3,0.7794691440481126
BIC4,0.8360268722411003
BIC5,0.8360268722411003
CIC0,4.355236891304601
CIC1,2.7454265871243138
CIC2,1.7100559822354633
CIC3,1.1454842658866768
CIC4,0.7999999999999998
CIC5,0.7999999999999998
GGI1,7.0
GGI2,4.000000000000002
GGI3,2.0694444444444446
GGI4,1.646666666666667
GGI5,1.0383333333333333
GGI6,0.566530612244898
GGI7,0.47484410430839
GGI8,0.27993512219702693
GGI9,0.24625771604938274
JGI1,0.21212121212121213
JGI2,0.08510638297872347
JGI3,0.0440307328605201
JGI4,0.03920634920634922
JGI5,0.028063063063063068
JGI6,0.016662665066026414
JGI7,0.01582813681027967
JGI8,0.010367967488778777
JGI9,0.009471450617283952
MIC0,14.694001530669105
MIC1,30.115032725593885
MIC2,34.782875101519515
MIC3,38.185645080374634
MIC4,38.53389322038841
MIC5,38.53389322038841
MPC2,47
MPC3,61
MPC4,77
MPC5,96
MPC6,106
MPC7,122
MPC8,136
MPC9,150
Mare,0.9818666666666668
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1729305015941031
RPCG,0.11234394685484801
SIC0,0.26268536367636386
SIC1,0.5352162795827973
SIC2,0.7104981115602843
SIC3,0.8060766070835496
SIC4,0.8645649539209749
SIC5,0.8645649539209749
SaaN,4.102727541686577
SaaO,0
SaaS,0
Sare,58.912000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.77943680485168
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.09922225823503
TIC1,189.6878405090523
TIC2,251.81007680238332
TIC3,285.68437978331053
TIC4,306.41343573651113
TIC5,306.41343573651113
Vabc,392.07149459202606
WPol,47
apol,64.35178999999998
bpol,38.970210000000016
nRot,4
ABCGG,17.222388931622223
ATS0Z,1274.0
ATS0d,190.0
ATS0i,9923.770789157472
ATS0m,5012.948782000002
ATS0p,82.10700314546999
ATS0s,291.45138888888886
ATS0v,12088.703972157326
ATS1Z,1484.0
ATS1d,248.0
ATS1i,9321.651472180258
ATS1m,5583.2615250000035
ATS1p,108.59211297600005
ATS1s,180.97222222222223
ATS1v,15774.711937614335
ATS2Z,2266.0
ATS2d,418.0
ATS2i,18738.443530525095
ATS2m,8297.857854999998
ATS2p,174.725169318188
ATS2s,333.7361111111111
ATS2v,24465.238208540693
ATS3Z,2519.0
ATS3d,498.0
ATS3i,27700.338650129284
ATS3m,8754.741211
ATS3p,220.336191764074
ATS3s,431.74999999999983
ATS3v,29341.100180291603
ATS4Z,2466.0
ATS4d,482.0
ATS4i,32374.455243268552
ATS4m,8376.024485999998
ATS4p,222.56754491475198
ATS4s,555.9722222222224
ATS4v,28548.290530988226
ATS5Z,2127.0
ATS5d,450.0
ATS5i,31902.13549215459
ATS5m,7148.160768999999
ATS5p,205.23233258863803
ATS5s,439.3611111111111
ATS5v,25894.699902351014
ATS6Z,1944.0
ATS6d,397.0
ATS6i,27228.578586410105
ATS6m,6582.121245999999
ATS6p,185.06608680675197
ATS6s,390.4722222222222
ATS6v,23499.232421422115
ATS7Z,1774.0
ATS7d,357.0
ATS7i,25787.784675301853
ATS7m,6001.831829999999
ATS7p,160.81518454444995
ATS7s,417.97222222222223
ATS7v,20407.19619802286
ATS8Z,1511.0
ATS8d,310.0
ATS8i,21079.701554444764
ATS8m,5179.5578829999995
ATS8p,134.05777640996
ATS8s,300.8888888888889
ATS8v,17345.63627377152
C1SP1,0
C1SP2,5
C1SP3,6
C2SP1,0
C2SP2,3
C2SP3,6
C3SP2,0
C3SP3,1
C4SP3,1
FCSP3,0.6363636363636364
GGI10,0.18232629323538413
JGI10,0.007927230140668876
JGT10,0.4687851903529056
Kier1,23.168044077134986
Kier2,10.29244001810774
Kier3,5.688793335124966
MAXdO,13.007572611638267
MID_C,45.77303576317547
MID_N,8.69593955435463
MID_O,6.941791938197216
MID_X,0.0
MID_h,15.637731492551847
MINdO,10.724810231910684
MPC10,156
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.932245187448011
MWC04,6.816735880594968
MWC05,7.685703061234547
MWC06,8.575273402492762
MWC07,9.453364978883542
MWC08,10.34621633183446
MWC09,11.230151328871031
MWC10,12.125421002493125
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,3
NsssP,0
SLogP,1.6138000000000001
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,2.3978952727983707
SRW06,7.0707241072602764
SRW07,4.727387818712341
SRW08,8.68050180902826
SRW09,6.842683282238422
SRW10,10.332245920613584
SaaCH,7.792427055495304
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2264684846428626
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2478484222904356
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,6.025869498696637
SsssP,0
VE1_A,4.282283902160993
VE1_D,5.382369432385905
VE2_A,0.14274279673869975
VE2_D,0.17941231441286348
VE3_A,2.5530987779364573
VE3_D,2.781740980829226
VR1_A,599.3727165951883
VR1_D,194.0695576280862
VR2_A,19.979090553172945
VR2_D,6.46898525426954
VR3_A,7.494495924655491
VR3_D,6.366828927944399
WPath,2895
Xc-3d,2.376840755109135
Xc-4d,0.125
Xc-5d,0.39363455326096647
Xc-6d,0.0
Xp-0d,21.139617433688308
Xp-1d,14.455927458031288
Xp-2d,13.379208556396415
Xp-3d,11.099637450833322
Xp-4d,9.052959778690578
Xp-5d,6.980204738286582
Xp-6d,4.932890244406523
Xp-7d,3.652136673764887
ZMIC0,100.68457686784117
ZMIC1,54.47963821206663
ZMIC2,40.69244543164122
ZMIC3,30.61576870503934
ZMIC4,28.09410556947295
ZMIC5,28.09410556947295
nAcid,1
nAtom,60
nBase,0
nRing,4
piPC1,3.6888794541139363
piPC2,4.135166556742356
piPC3,4.485823428355525
piPC4,4.829313237635384
piPC5,5.142759447023297
piPC6,5.1814323650382565
piPC7,5.418874329087146
piPC8,5.546641216392545
piPC9,5.782285536144145
AATS0Z,21.233333333333334
AATS0d,3.1666666666666665
AATS0i,165.3961798192912
AATS0m,83.5491463666667
AATS0p,1.3684500524244998
AATS0s,4.857523148148148
AATS0v,201.47839953595542
AATS1Z,23.555555555555557
AATS1d,3.9365079365079363
AATS1i,147.96272178063901
AATS1m,88.62319880952387
AATS1p,1.7236843329523819
AATS1s,2.872574955908289
AATS1v,250.3922529780053
AATS2Z,19.04201680672269
AATS2d,3.5126050420168067
AATS2i,157.46591202121928
AATS2m,69.72989794117646
AATS2p,1.4682787337662857
AATS2s,2.804505135387488
AATS2v,205.59023704656045
AATS3Z,14.560693641618498
AATS3d,2.878612716763006
AATS3i,160.11756445161436
AATS3m,50.60544052601156
AATS3p,1.273619605572682
AATS3s,2.495664739884392
AATS3v,169.60173514619424
AATS4Z,12.454545454545455
AATS4d,2.4343434343434343
AATS4i,163.50734971347754
AATS4m,42.303153969696965
AATS4p,1.1240785096704646
AATS4s,2.8079405162738507
AATS4v,144.18328551004154
AATS5Z,11.078125
AATS5d,2.34375
AATS5i,166.15695568830515
AATS5m,37.23000400520833
AATS5p,1.0689183988991564
AATS5s,2.2883391203703702
AATS5v,134.8682286580782
AATS6Z,11.640718562874252
AATS6d,2.377245508982036
AATS6i,163.04538075694674
AATS6m,39.4138996766467
AATS6p,1.1081801605194728
AATS6s,2.3381570192947434
AATS6v,140.71396659534201
AATS7Z,11.44516129032258
AATS7d,2.303225806451613
AATS7i,166.37280435678616
AATS7m,38.72149567741935
AATS7p,1.0375173196416125
AATS7s,2.696594982078853
AATS7v,131.6593303098249
AATS8Z,11.992063492063492
AATS8d,2.4603174603174605
AATS8i,167.29921868606957
AATS8m,41.10760224603174
AATS8p,1.063950606428254
AATS8s,2.3880070546737215
AATS8v,137.66377995056763
AMID_C,1.5257678587725156
AMID_N,0.28986465181182103
AMID_O,0.23139306460657388
AMID_X,0.0
AMID_h,0.5212577164183949
ATS0dv,406.0
ATS0pe,372.5558
ATS0se,461.6586799999999
ATS1dv,376.0
ATS1pe,407.66300000000007
ATS1se,488.2252839999997
ATS2dv,495.0
ATS2pe,752.7027999999998
ATS2se,917.1486519999997
ATS3dv,459.0
ATS3pe,1059.3680000000002
ATS3se,1314.1588679999995
ATS4dv,462.0
ATS4pe,1190.3339999999998
ATS4se,1495.023912
ATS5dv,370.0
ATS5pe,1128.6693
ATS5se,1431.2788440000004
ATS6dv,346.0
ATS6pe,981.2475
ATS6se,1240.5700560000002
ATS7dv,358.0
ATS7pe,920.1043
ATS7se,1165.0578640000003
ATS8dv,310.0
ATS8pe,749.5324999999999
ATS8se,946.2916760000003
ATSC0Z,452.6000000000001
ATSC0c,1.2722960900475209
ATSC0d,36.4
ATSC0i,85.98405804946825
ATSC0m,2149.361714733333
ATSC0p,13.087788542068335
ATSC0s,120.5920138888889
ATSC0v,2931.35080763138
ATSC1Z,26.569999999999993
ATSC1c,-0.6375726906848038
ATSC1d,9.280000000000006
ATSC1i,-26.367166893241674
ATSC1m,125.87069309666678
ATSC1p,-0.9608145934965825
ATSC1s,0.3745659722222239
ATSC1v,-44.03539117892623
ATSC2Z,2.709999999999979
ATSC2c,0.2026424263764468
ATSC2d,-13.360000000000007
ATSC2i,3.5796517738932367
ATSC2m,7.361805945555631
ATSC2p,0.27222669434330565
ATSC2s,29.669704861111107
ATSC2v,-8.336706133893603
ATSC3Z,-207.53000000000006
ATSC3c,-0.593048744637535
ATSC3d,-20.720000000000006
ATSC3i,-18.281744371856895
ATSC3m,-985.3140988477774
ATSC3p,-4.507755721108529
ATSC3s,-18.917968750000007
ATSC3v,-1153.0810964805426
ATSC4Z,-99.58000000000004
ATSC4c,0.4860480415446118
ATSC4d,-3.1199999999999983
ATSC4i,-12.97084108881382
ATSC4m,-490.9372621533332
ATSC4p,-3.6642456282205003
ATSC4s,30.10503472222223
ATSC4v,-1003.5747586535763
ATSC5Z,19.48000000000004
ATSC5c,0.0656566307800113
ATSC5d,3.9200000000000017
ATSC5i,34.63189471564017
ATSC5m,102.73458435333322
ATSC5p,3.2445555336068326
ATSC5s,-23.295138888888893
ATSC5v,536.1330966576287
ATSC6Z,-9.969999999999999
ATSC6c,-0.2850461970259013
ATSC6d,2.120000000000001
ATSC6i,-24.94807560376286
ATSC6m,-51.12592927444436
ATSC6p,-2.541958690014527
ATSC6s,-14.000434027777775
ATSC6v,-345.76152617876846
ATSC7Z,44.25000000000004
ATSC7c,0.2487450648422663
ATSC7d,5.000000000000003
ATSC7i,-9.53169616038316
ATSC7m,207.21872067222208
ATSC7p,0.5613689289501391
ATSC7s,8.015190972222221
ATSC7v,122.45953097638586
ATSC8Z,46.54000000000002
ATSC8c,-0.47325745680928916
ATSC8d,-1.0399999999999996
ATSC8i,-0.01474955363197461
ATSC8m,228.5296532266667
ATSC8p,1.2040765408313336
ATSC8s,-7.572048611111111
ATSC8v,435.31917191067015
AXp-0d,0.7046539144562769
AXp-1d,0.43805840781912997
AXp-2d,0.2846640118382216
AXp-3d,0.18196126968579215
AXp-4d,0.11757090621676075
AXp-5d,0.07271046602381856
AXp-6d,0.04653670041892946
AXp-7d,0.029935546506269565
GATS1Z,0.8287039959598508
GATS1c,1.50023291366181
GATS1d,0.9776731205302635
GATS1i,1.6265160894792778
GATS1m,0.837243835352506
GATS1p,1.280570114839182
GATS1s,0.5581755023888019
GATS1v,1.1218300975883742
GATS2Z,0.9223645268978115
GATS2c,0.9841635464814115
GATS2d,1.661741619724813
GATS2i,1.200117161193114
GATS2m,0.9289213998920057
GATS2p,1.0609561711586706
GATS2s,0.41741820178640837
GATS2v,1.031688100447713
GATS3Z,1.1020143091042376
GATS3c,1.0623049266983016
GATS3d,1.3444864384170745
GATS3i,1.1544233583792538
GATS3m,1.1054044977846573
GATS3p,1.157599956912994
GATS3s,0.8131434506476083
GATS3v,1.1528481415906653
GATS4Z,1.034304601472078
GATS4c,0.6673306878461167
GATS4d,0.9086746586746587
GATS4i,1.0125892391820994
GATS4m,1.0382019887305138
GATS4p,1.0792179237479194
GATS4s,0.8707697175902356
GATS4v,1.0990825257498182
GATS5Z,0.9532423773751655
GATS5c,0.697254712874125
GATS5d,0.8948603479853482
GATS5i,0.793415882236219
GATS5m,0.9536677125512153
GATS5p,0.8885941258668139
GATS5s,0.899918959320098
GATS5v,0.9306917104818616
GATS6Z,0.9546571902593397
GATS6c,0.7846553666887045
GATS6d,0.8735276699348558
GATS6i,1.0424834135224679
GATS6m,0.9587907576992457
GATS6p,1.0803309747024696
GATS6s,0.8098674593342216
GATS6v,1.0583070865696331
GATS7Z,0.948248827562613
GATS7c,0.7518237338713106
GATS7d,0.8784119106699754
GATS7i,0.9441035892863826
GATS7m,0.9487779148626599
GATS7p,0.9379888923934431
GATS7s,0.9425353099046994
GATS7v,0.9592433621391447
GATS8Z,0.9280243250636532
GATS8c,1.091403247399007
GATS8d,1.029129600558172
GATS8i,0.9507202444348074
GATS8m,0.9275249199569962
GATS8p,0.8931260310712186
GATS8s,0.8082084659588581
GATS8v,0.8959023327805508
MATS1Z,0.05590977000610229
MATS1c,-0.47725689885897565
MATS1d,0.24280481423338585
MATS1i,-0.2920493413200602
MATS1m,0.05577323246549358
MATS1p,-0.06991719912607793
MATS1s,0.002958151919439561
MATS1v,-0.014306874387150238
MATS2Z,0.0030189716186960623
MATS2c,0.08030571873461845
MATS2d,-0.18505863884015156
MATS2i,0.02099071015676028
MATS2m,0.0017269475421882495
MATS2p,0.010487421642744486
MATS2s,0.12405062801095441
MATS2v,-0.001433940022817135
MATS3Z,-0.15902722612318296
MATS3c,-0.1616617760189353
MATS3d,-0.19742107603379286
MATS3i,-0.07374029001835224
MATS3m,-0.15899019266228728
MATS3p,-0.11945360226935581
MATS3s,-0.054407792188122715
MATS3v,-0.13642601832898127
MATS4Z,-0.06667202292478476
MATS4c,0.11576494376481797
MATS4d,-0.02597402597402596
MATS4i,-0.045712635514828036
MATS4m,-0.06921537045133855
MATS4p,-0.08484072458292043
MATS4s,0.07564960149863911
MATS4v,-0.103745195708626
MATS5Z,0.013450066283694237
MATS5c,0.016126511178688904
MATS5d,0.03365384615384617
MATS5i,0.1258659726482226
MATS5m,0.014936786763413517
MATS5p,0.07747096470828978
MATS5s,-0.06036660860050964
MATS5v,0.05715508095084928
MATS6Z,-0.007914352470489862
MATS6c,-0.08049369019979456
MATS6d,0.02092518260182932
MATS6i,-0.10424467813888179
MATS6m,-0.008546070779152546
MATS6p,-0.06978096936141161
MATS6s,-0.04171168467688799
MATS6v,-0.04237831163192581
MATS7Z,0.037845851210924715
MATS7c,0.07568082064404512
MATS7d,0.05317263381779514
MATS7i,-0.04291131309660454
MATS7m,0.03731977627352643
MATS7p,0.01660357674870749
MATS7s,0.025728524384302905
MATS7v,0.016171278199390095
MATS8Z,0.04896576394587885
MATS8c,-0.1771291254304584
MATS8d,-0.013605442176870744
MATS8i,-8.168487423059459e-05
MATS8m,0.05063067963279152
MATS8p,0.04380952362618485
MATS8s,-0.02990030033982755
MATS8v,0.07071649125970231
MAXaaN,4.102727541686577
MAXsOH,8.77943680485168
MINaaN,4.102727541686577
MINsOH,8.77943680485168
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,12
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.130859744713966
SpAD_D,402.0753261962102
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.68973651843549
SssNH2,0
SsssAs,0
SsssCH,-0.05108948929791324
SsssNH,0
SssssB,0
SssssC,0.29827903013061596
SssssN,0
TMPC10,1014
TMWC10,140.2465155388369
TSRW10,79.79739437520065
VE1_Dt,5.408963446762719
VE2_Dt,0.1802987815587573
VE3_Dt,2.7866697636796416
VR1_Dt,193.12974121144507
VR2_Dt,6.4376580403815025
VR3_Dt,6.361974485980949
Xc-3dv,1.4431942169019691
Xc-4dv,0.125
Xc-5dv,0.12224728851286462
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.10206207261596575
Xch-6d,0.46082732199428766
Xch-7d,0.6186391248370643
Xp-0dv,17.33284556907808
Xp-1dv,10.891072997229534
Xp-2dv,8.927829192286396
Xp-3dv,7.101325343226217
Xp-4dv,5.1951421964816955
Xp-5dv,3.8692632997612577
Xp-6dv,2.4254822970413534
Xp-7dv,1.5872729823759875
Xpc-4d,5.106334874848338
Xpc-5d,7.782949034874832
Xpc-6d,10.642085910203885
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,63
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,4
nSpiro,1
naRing,1
piPC10,5.872469840174352
AATS0dv,6.766666666666667
AATS0pe,6.209263333333333
AATS0se,7.6943113333333315
AATS1dv,5.968253968253968
AATS1pe,6.470841269841271
AATS1se,7.749607682539678
AATS2dv,4.159663865546219
AATS2pe,6.325233613445376
AATS2se,7.707131529411763
AATS3dv,2.653179190751445
AATS3pe,6.123514450867053
AATS3se,7.596294034682078
AATS4dv,2.3333333333333335
AATS4pe,6.011787878787878
AATS4se,7.550625818181818
AATS5dv,1.9270833333333333
AATS5pe,5.8784859375
AATS5se,7.454577312500002
AATS6dv,2.07185628742515
AATS6pe,5.875733532934132
AATS6se,7.428563209580839
AATS7dv,2.3096774193548386
AATS7pe,5.936156774193548
AATS7se,7.516502348387099
AATS8dv,2.4603174603174605
AATS8pe,5.948670634920634
AATS8se,7.510251396825399
AATSC0Z,7.543333333333335
AATSC0c,0.021204934834125347
AATSC0d,0.6066666666666667
AATSC0i,1.4330676341578041
AATSC0m,35.82269524555555
AATSC0p,0.21812980903447224
AATSC0s,2.0098668981481485
AATSC0v,48.85584679385634
AATSC1Z,0.42174603174603165
AATSC1c,-0.010120201439441331
AATSC1d,0.1473015873015874
AATSC1i,-0.41852645862288373
AATSC1m,1.9979475094709014
AATSC1p,-0.015251025293596548
AATSC1s,0.005945491622574982
AATSC1v,-0.6989744631575593
AATSC2Z,0.0227731092436973
AATSC2c,0.0017028775325751832
AATSC2d,-0.11226890756302527
AATSC2i,0.030081107343640646
AATSC2m,0.06186391550887085
AATSC2p,0.002287619280195846
AATSC2s,0.24932525093370678
AATSC2v,-0.0700563540663328
AATSC3Z,-1.1995953757225437
AATSC3c,-0.003428027425650491
AATSC3d,-0.11976878612716767
AATSC3i,-0.10567482295871038
AATSC3m,-5.69545721877328
AATSC3p,-0.026056391451494385
AATSC3s,-0.10935242052023125
AATSC3v,-6.665208650176546
AATSC4Z,-0.5029292929292931
AATSC4c,0.0024547880886091502
AATSC4d,-0.015757575757575748
AATSC4i,-0.06550929842835262
AATSC4m,-2.4794811219865314
AATSC4p,-0.01850629105161869
AATSC4s,0.15204562991021328
AATSC4v,-5.068559387139274
