DLiP-ID,T0012A
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,169.92721768129323
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.142387175295491
PEOE_VSA7,55.97572239375706
PEOE_VSA8,25.4831999550513
PEOE_VSA9,18.380568498235363
RingCount,3
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,400.21105537600005
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,58.95310601694355
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.835812092322787
SlogP_VSA5,37.288578812549
SlogP_VSA6,36.67846149381714
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,24.153087127790414
EState_VSA3,30.991691972609548
EState_VSA4,25.93115605767717
EState_VSA5,0.0
EState_VSA6,35.502351117833726
EState_VSA7,6.076020106833881
EState_VSA8,15.617555728959871
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.66666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5238095238095238
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7399999999999998
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,372.25500000000017
MaxEStateIndex,12.696527424662346
MinEStateIndex,-0.9949729577804629
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.3103448275862069
FpDensityMorgan2,2.103448275862069
FpDensityMorgan3,2.793103448275862
MaxPartialCharge,0.30528816999998426
MinPartialCharge,-0.4811645935910618
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.696527424662346
MinAbsEStateIndex,0.06187222561455985
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645935910618
MinAbsPartialCharge,0.30528816999998426
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,400.21105537600084
MZ,0.6257309941520467
Mi,1.1370974099191213
Mm,0.5849594012506081
Mp,0.6444816052106314
Mv,0.6048533321906436
SZ,35.666666666666664
Si,64.81455236538991
Sm,33.34268587128466
Sp,36.73545149700599
Sv,34.47663993486669
nB,0
nC,21
nF,0
nH,28
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,22.236549072188037
AMW,7.021246585543874
IC0,1.572458370375849
IC1,3.684029307739381
IC2,4.867634750855023
IC3,5.244999224615146
IC4,5.341661943989303
IC5,5.341661943989303
MID,58.60392225650171
Mpe,0.9705538355693155
Mse,1.0071044326037233
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.79420000000003
SdO,36.341063386512545
SdS,0
Spe,55.321568627450986
SsF,0
SsI,0
Sse,57.40495265841223
StN,0
fMF,0.40350877192982454
nBr,0
nCl,0
AMID,2.0208249053966107
BIC0,0.260151528726381
BIC1,0.6094952173850636
BIC2,0.8053139247266142
BIC3,0.8677460670238104
BIC4,0.8837381941858322
BIC5,0.8837381941858322
CIC0,4.260431643788892
CIC1,2.1488607064253604
CIC2,0.965255263309718
CIC3,0.5878907895495953
CIC4,0.49122807017543835
CIC5,0.49122807017543835
GGI1,5.5
GGI2,2.88888888888889
GGI3,1.25
GGI4,1.4022222222222225
GGI5,1.1286111111111106
GGI6,0.5069841269841269
GGI7,0.3750708616780045
GGI8,0.3432067271352986
GGI9,0.18000000000000005
JGI1,0.17741935483870966
JGI2,0.0704607046070461
JGI3,0.032051282051282055
JGI4,0.03690058479532164
JGI5,0.02893874643874643
JGI6,0.012365466511807975
JGI7,0.01071631033365727
JGI8,0.012257383111974947
JGI9,0.00782608695652174
MIC0,14.953343136800319
MIC1,33.798920110820426
MIC2,38.7046706383799
MIC3,39.616843978567026
MIC4,39.714279999696174
MIC5,39.714279999696174
MPC2,41
MPC3,50
MPC4,61
MPC5,71
MPC6,70
MPC7,69
MPC8,73
MPC9,81
Mare,0.9851228070175438
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16906509609615755
RPCG,0.10726802114191594
SIC0,0.26958477985308316
SIC1,0.6315958810800458
SIC2,0.8345150926957876
SIC3,0.8992110620769557
SIC4,0.9157830734022882
SIC5,0.9157830734022882
SaaN,4.0032019101238685
SaaO,0
SaaS,0
Sare,56.152
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.168673315366284
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.63012711142339
TIC1,209.9896705411447
TIC2,277.4551807987363
TIC3,298.96495580306333
TIC4,304.47473080739024
TIC5,304.47473080739024
Vabc,384.4955093681687
WPol,39
apol,61.34820399999998
bpol,34.683796
nRot,7
ABCGG,17.78712671280445
ATS0Z,1236.0
ATS0d,172.0
ATS0i,9427.141129018974
ATS0m,4866.652533000001
ATS0p,78.428877335772
ATS0s,294.94444444444446
ATS0v,11603.019581546132
ATS1Z,1390.0
ATS1d,221.0
ATS1i,8777.126889681254
ATS1m,5226.595131000002
ATS1p,101.93088033600003
ATS1s,180.69444444444446
ATS1v,14847.677059669397
ATS2Z,2019.0
ATS2d,351.0
ATS2i,16724.478002102092
ATS2m,7350.010881
ATS2p,157.03024510879203
ATS2s,328.3611111111112
ATS2v,21858.652953224195
ATS3Z,2117.0
ATS3d,409.0
ATS3i,24758.346864619216
ATS3m,7341.928359
ATS3p,184.667723068319
ATS3s,398.1111111111112
ATS3v,24417.50081717577
ATS4Z,2111.0
ATS4d,377.0
ATS4i,25646.047741312614
ATS4m,7358.626633999998
ATS4p,172.856780670809
ATS4s,460.69444444444446
ATS4v,22996.264224709907
ATS5Z,2057.0
ATS5d,354.0
ATS5i,22622.792280095815
ATS5m,7311.525243000001
ATS5p,159.54742416971496
ATS5s,441.0555555555556
ATS5v,21953.01103817633
ATS6Z,2214.0
ATS6d,345.0
ATS6i,21184.53765898563
ATS6m,7974.830773
ATS6p,155.955123151225
ATS6s,569.5833333333333
ATS6v,21881.347991174778
ATS7Z,1939.0
ATS7d,338.0
ATS7i,21792.922309450427
ATS7m,6743.625254999998
ATS7p,158.520097583225
ATS7s,408.33333333333337
ATS7v,21371.697563148005
ATS8Z,1684.0
ATS8d,318.0
ATS8i,23161.582740449718
ATS8m,5650.546595999997
ATS8p,150.85051892371504
ATS8s,380.11111111111114
ATS8v,19416.048164807038
C1SP1,0
C1SP2,5
C1SP3,4
C2SP1,0
C2SP2,4
C2SP3,5
C3SP2,1
C3SP3,2
C4SP3,0
FCSP3,0.5238095238095238
GGI10,0.09101112131415162
JGI10,0.0043338629197215055
JGT10,0.39326978256478934
Kier1,23.658688865764827
Kier2,12.142772159428912
Kier3,7.5712
MAXdO,12.696527424662346
MID_C,43.39045569776811
MID_N,8.247101678938732
MID_O,6.966364879794854
MID_X,0.0
MID_h,15.213466558733586
MINdO,11.193428743468
MPC10,78
MWC01,31.0
MWC02,4.976733742420574
MWC03,5.7899601708972535
MWC04,6.634633357861686
MWC05,7.467942332285852
MWC06,8.317033476492403
MWC07,9.158520623246385
MWC08,10.010052342764158
MWC09,10.856090927068603
MWC10,11.709371795809579
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.117900000000001
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.424950017481403
SRW05,2.3978952727983707
SRW06,6.882437470997847
SRW07,4.59511985013459
SRW08,8.415160465851086
SRW09,6.6052979209482015
SRW10,9.987506958039702
SaaCH,6.613954000139674
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.6519301133781101
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.6259990344852358
SdssC,-1.2811622663908573
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.127480772483381
SssPH,0
SssSe,0
SsssB,0
SsssN,1.692557712899975
SsssP,0
VE1_A,4.425524180086076
VE1_D,5.302019036288377
VE2_A,0.15260428207193366
VE2_D,0.18282824263063369
VE3_A,2.5520994672131487
VE3_D,2.7327984352504737
VR1_A,327.1970964919587
VR1_D,178.5904954788377
VR2_A,11.282658499722713
VR2_D,6.158292947546128
VR3_A,6.855273467879566
VR3_D,6.249806187214943
WPath,2597
Xc-3d,1.750443623153493
Xc-4d,0.0
Xc-5d,0.31903559372884915
Xc-6d,0.0
Xp-0d,20.63961743368831
Xp-1d,14.024877143252587
Xp-2d,12.392586845335286
Xp-3d,9.643409474716904
Xp-4d,7.6586728767963645
Xp-5d,5.887583480638378
Xp-6d,3.8095094875023583
Xp-7d,2.375692769894352
ZMIC0,97.11698583190946
ZMIC1,43.645529100167906
ZMIC2,29.32040942981724
ZMIC3,26.02013849166937
ZMIC4,25.38386497937684
ZMIC5,25.38386497937684
nAcid,1
nAtom,57
nBase,1
nRing,3
piPC1,3.6635616461296463
piPC2,4.069026754237811
piPC3,4.415824014257172
piPC4,4.754667197134003
piPC5,5.125079428487124
piPC6,5.12359188637571
piPC7,5.247681750579457
piPC8,5.354815840453299
piPC9,5.546641216392545
AATS0Z,21.68421052631579
AATS0d,3.017543859649123
AATS0i,165.38844085998198
AATS0m,85.37986900000003
AATS0p,1.3759452164170527
AATS0s,5.174463937621833
AATS0v,203.56174704466898
AATS1Z,23.559322033898304
AATS1d,3.7457627118644066
AATS1i,148.7648625369704
AATS1m,88.5863581525424
AATS1p,1.7276420395932208
AATS1s,3.062617702448211
AATS1v,251.65554338422706
AATS2Z,18.869158878504674
AATS2d,3.2803738317757007
AATS2i,156.3035327299261
AATS2m,68.69169047663551
AATS2p,1.467572384194318
AATS2s,3.0687954309449643
AATS2v,204.28647619835695
AATS3Z,13.836601307189543
AATS3d,2.673202614379085
AATS3i,161.81926055306678
AATS3m,47.98645986274509
AATS3p,1.2069785821458758
AATS3s,2.602033405954975
AATS3v,159.59150860899194
AATS4Z,13.619354838709677
AATS4d,2.432258064516129
AATS4i,165.4583725245975
AATS4m,47.475010541935475
AATS4p,1.1152050365858646
AATS4s,2.9722222222222223
AATS4v,148.36299499812844
AATS5Z,14.905797101449275
AATS5d,2.5652173913043477
AATS5i,163.93327739199867
AATS5m,52.982066978260875
AATS5p,1.156140754853007
AATS5s,3.1960547504025767
AATS5v,159.07979013171254
AATS6Z,17.03076923076923
AATS6d,2.6538461538461537
AATS6i,162.95798199219718
AATS6m,61.3448521
AATS6p,1.1996547934709616
AATS6s,4.3814102564102555
AATS6v,168.31806147057523
AATS7Z,14.470149253731343
AATS7d,2.5223880597014925
AATS7i,162.63374857798826
AATS7m,50.3255616044776
AATS7p,1.182985802859888
AATS7s,3.04726368159204
AATS7v,159.49028032200005
AATS8Z,12.028571428571428
AATS8d,2.2714285714285714
AATS8i,165.43987671749798
AATS8m,40.3610471142857
AATS8p,1.0775037065979647
AATS8s,2.715079365079365
AATS8v,138.68605832005028
AMID_C,1.496222610267866
AMID_N,0.2843828165151287
AMID_O,0.24021947861361567
AMID_X,0.0
AMID_h,0.5246022951287443
ATS0dv,392.0
ATS0pe,356.37330000000003
ATS0se,440.6812359999999
ATS1dv,352.0
ATS1pe,383.095
ATS1se,458.77100399999983
ATS2dv,457.0
ATS2pe,677.3747999999998
ATS2se,824.8523719999998
ATS3dv,425.0
ATS3pe,928.5184999999999
ATS3se,1158.1278679999998
ATS4dv,491.0
ATS4pe,947.9180000000001
ATS4se,1186.6025600000003
ATS5dv,502.0
ATS5pe,851.8970000000002
ATS5se,1062.1577800000002
ATS6dv,570.0
ATS6pe,832.4847000000001
ATS6se,1026.8285159999998
ATS7dv,379.0
ATS7pe,831.5422000000002
ATS7se,1033.8908439999998
ATS8dv,330.0
ATS8pe,847.7203
ATS8se,1066.1173040000003
ATSC0Z,432.56140350877195
ATSC0c,1.2750266197003761
ATSC0d,29.89473684210527
ATSC0i,82.33880799545585
ATSC0m,2052.908156842105
ATSC0p,12.400769721287507
ATSC0s,120.67348927875243
ATSC0v,2771.2901073195994
ATSC1Z,10.296091104955359
ATSC1c,-0.7578396159254843
ATSC1d,4.933518005540169
ATSC1i,-13.429120046970286
ATSC1m,51.42910474238203
ATSC1p,-0.1648345976672158
ATSC1s,-2.6157364659211386
ATSC1v,38.528674534146376
ATSC2Z,-50.72052939365961
ATSC2c,0.26185417783601483
ATSC2d,-9.083102493074794
ATSC2i,-8.530498233436031
ATSC2m,-253.2419422825486
ATSC2p,-2.18046749958147
ATSC2s,29.52471700694231
ATSC2v,-550.6830495035673
ATSC3Z,-100.26131117266851
ATSC3c,-0.32172515379422956
ATSC3d,-5.349030470914126
ATSC3i,-22.745567790396375
ATSC3m,-475.71015462880894
ATSC3p,-3.095978557449648
ATSC3s,-22.657689545501178
ATSC3v,-648.8010291221897
ATSC4Z,23.29793782702369
ATSC4c,0.571583662991413
ATSC4d,3.9529085872576175
ATSC4i,15.621259834749564
ATSC4m,111.0095167451524
ATSC4p,0.7963460623374246
ATSC4s,-28.272451352552935
ATSC4v,154.5640131672143
ATSC5Z,60.061865189289016
ATSC5c,-0.852417436245908
ATSC5d,0.1495844875346258
ATSC5i,-6.4674110577434325
ATSC5m,294.67462748753456
ATSC5p,0.538227175073102
ATSC5s,-20.328408741151133
ATSC5v,456.5084906197563
ATSC6Z,51.737149892274516
ATSC6c,0.6221760925033032
ATSC6d,-5.110803324099723
ATSC6i,-1.6221609705560003
ATSC6m,227.0597591495844
ATSC6p,-0.48650539570524926
ATSC6s,76.16328955918057
ATSC6v,-126.08817165359238
ATSC7Z,-114.31979070483229
ATSC7c,-0.11610099858385489
ATSC7d,-5.296398891966761
ATSC7i,-9.126759270742928
ATSC7m,-540.6173863130193
ATSC7p,-2.475066832333004
ATSC7s,-27.978027427242584
ATSC7v,-635.9771061715468
ATSC8Z,-112.04555247768545
ATSC8c,0.10756552371787925
ATSC8d,-0.8642659279778385
ATSC8i,-3.3941658056101924
ATSC8m,-530.0835292437672
ATSC8p,-1.4768258944719326
ATSC8s,-35.2331315618481
ATSC8v,-575.3821091733879
AXp-0d,0.7117109459892521
AXp-1d,0.45241539171782535
AXp-2d,0.30225821573988504
AXp-3d,0.1928681894943381
AXp-4d,0.12555201437371089
AXp-5d,0.08292371099490674
AXp-6d,0.054421564107176544
AXp-7d,0.03443032999846887
GATS1Z,0.84588754825724
GATS1c,1.58167316579253
GATS1d,1.0477440916686556
GATS1i,1.4819625045856897
GATS1m,0.8527500030541278
GATS1p,1.2051966188101713
GATS1s,0.5969010447717672
GATS1v,1.0743465674870178
GATS2Z,0.9673306567528065
GATS2c,0.8465871164484889
GATS2d,1.4268132157430562
GATS2i,1.2638309956303566
GATS2m,0.9764395665717447
GATS2p,1.1776362062311503
GATS2s,0.44502741856237465
GATS2v,1.1400621577747925
GATS3Z,1.0327295746332277
GATS3c,0.9646173087703942
GATS3d,1.1508791309951207
GATS3i,1.1259122659253495
GATS3m,1.0358437700668497
GATS3p,1.107997263310049
GATS3s,0.8493904608874914
GATS3v,1.0948789570785344
GATS4Z,0.9763894412928346
GATS4c,0.8008838360957853
GATS4d,0.9245343025897317
GATS4i,0.8875536226828126
GATS4m,0.9752567428567113
GATS4p,0.9375669570102261
GATS4s,1.1559139698098637
GATS4v,0.949406469949158
GATS5Z,0.9428166351606805
GATS5c,1.3333497923283082
GATS5d,1.085935905286793
GATS5i,1.0036932891675119
GATS5m,0.939183724054125
GATS5p,0.9610228846194846
GATS5s,1.2296059245982571
GATS5v,0.9072042035649726
GATS6Z,0.9759396994958319
GATS6c,0.9624648856559765
GATS6d,1.2176056338028167
GATS6i,1.0095279958018721
GATS6m,0.974804796244169
GATS6p,0.9979215732116915
GATS6s,1.148008471969994
GATS6v,0.9770286051971572
GATS7Z,1.1013879337898438
GATS7c,1.0740035736380964
GATS7d,1.0694240067269285
GATS7i,1.0475997298493205
GATS7m,1.0997903057512126
GATS7p,1.0795556432008537
GATS7s,1.2132089389496776
GATS7v,1.0779934788526606
GATS8Z,1.098572355613238
GATS8c,0.8971274814170722
GATS8d,0.9031690140845068
GATS8i,0.949130244536058
GATS8m,1.0973720891953516
GATS8p,1.0109024612847224
GATS8s,1.1335454846499908
GATS8v,1.0574040581489648
MATS1Z,0.0229957434639624
MATS1c,-0.5742234131484931
MATS1d,0.1594354261160182
MATS1i,-0.1575672025676449
MATS1m,0.02420261476091494
MATS1p,-0.012841701585152685
MATS1s,-0.020941363743453154
MATS1v,0.013431512519011892
MATS2Z,-0.06246361144298826
MATS2c,0.10940352957090621
MATS2d,-0.16185665394234564
MATS2i,-0.05519006427580268
MATS2m,-0.06571389257046342
MATS2p,-0.09366817376296496
MATS2s,0.13033616885308383
MATS2v,-0.10585485832874258
MATS3Z,-0.08635133157740708
MATS3c,-0.09400461823878532
MATS3d,-0.06665976249654788
MATS3i,-0.10291427805468793
MATS3m,-0.08632892374351314
MATS3p,-0.09301066000159697
MATS3s,-0.06994991258814628
MATS3v,-0.08721937363454679
MATS4Z,0.019806734211132267
MATS4c,0.16485560322561543
MATS4d,0.048625624716038145
MATS4i,0.06976773730613509
MATS4m,0.01988537792542432
MATS4p,0.023615456851537986
MATS4s,-0.08615783005366404
MATS4v,0.020510183761757592
MATS5Z,0.05735176903760968
MATS5c,-0.276139695718636
MATS5d,0.00206674831598285
MATS5i,-0.03244304871137536
MATS5m,0.0592882992290817
MATS5p,0.017927211736307822
MATS5s,-0.06958045801226487
MATS5v,0.06803973872067022
MATS6Z,0.052442844306893596
MATS6c,0.21395654215995372
MATS6d,-0.07495937161430116
MATS6i,-0.008638152677914639
MATS6m,0.04849557978890644
MATS6p,-0.017201666434026475
MATS6s,0.27673578773602187
MATS6v,-0.019949125347439107
MATS7Z,-0.11242003399614518
MATS7c,-0.03873350164083015
MATS7d,-0.07536262350220728
MATS7i,-0.047150041296086985
MATS7m,-0.11201870445198932
MATS7p,-0.08490012796014902
MATS7s,-0.09862233445127068
MATS7v,-0.09761791964642959
MATS8Z,-0.10546143506072125
MATS8c,0.03434793750961575
MATS8d,-0.011770623742454713
MATS8i,-0.016783220420059843
MATS8m,-0.10512877641475314
MATS8p,-0.048487241331938116
MATS8s,-0.11887381342760917
MATS8v,-0.08453200740658515
MAXaaN,4.0032019101238685
MAXsOH,9.168673315366284
MINaaN,4.0032019101238685
MINsOH,9.168673315366284
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.34445560669832
SpAD_D,371.22913521078414
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.268697742166305
SssNH2,0
SsssAs,0
SsssCH,-0.5457290544978567
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,654
TMWC10,134.9203387688465
TSRW10,77.45150268264273
VE1_Dt,5.283844649966213
VE2_Dt,0.18220153965400734
VE3_Dt,2.729364723138222
VR1_Dt,180.19342081805826
VR2_Dt,6.213566235105457
VR3_Dt,6.2587415710565155
Xc-3dv,0.7972746655251082
Xc-4dv,0.0
Xc-5dv,0.08983578725616456
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.34020690871988585
Xch-7d,0.4026858671663935
Xp-0dv,16.41939233009048
Xp-1dv,10.125725107725101
Xp-2dv,7.6617939378614075
Xp-3dv,5.547511438047299
Xp-4dv,3.833463103964089
Xp-5dv,2.4420792641139926
Xp-6dv,1.2672495924787555
Xp-7dv,0.7190489156661677
Xpc-4d,3.5348758738796855
Xpc-5d,4.9833857697823625
Xpc-6d,6.988158046779848
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,59
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,3
nSpiro,0
naRing,1
piPC10,5.370056463703014
AATS0dv,6.87719298245614
AATS0pe,6.252163157894738
AATS0se,7.7312497543859635
AATS1dv,5.966101694915254
AATS1pe,6.493135593220339
AATS1se,7.775779728813556
AATS2dv,4.271028037383178
AATS2pe,6.330605607476634
AATS2se,7.708900672897195
AATS3dv,2.7777777777777777
AATS3pe,6.068748366013072
AATS3se,7.569463189542482
AATS4dv,3.167741935483871
AATS4pe,6.115600000000001
AATS4se,7.655500387096776
AATS5dv,3.63768115942029
AATS5pe,6.173166666666668
AATS5se,7.696795507246378
AATS6dv,4.384615384615385
AATS6pe,6.403728461538463
AATS6se,7.8986808923076905
AATS7dv,2.828358208955224
AATS7pe,6.205538805970151
AATS7se,7.715603313432834
AATS8dv,2.357142857142857
AATS8pe,6.0551449999999996
AATS8se,7.615123600000002
AATSC0Z,7.588796552785473
AATSC0c,0.02236888806491888
AATSC0d,0.5244690674053556
AATSC0i,1.4445404911483484
AATSC0m,36.015932576177285
AATSC0p,0.21755736353135977
AATSC0s,2.1170787592763585
AATSC0v,48.61912468981753
AATSC1Z,0.17451001872805694
AATSC1c,-0.01284473925297431
AATSC1d,0.08361894924644353
AATSC1i,-0.22761220418593706
AATSC1m,0.8716797413963056
AATSC1p,-0.002793806740122302
AATSC1s,-0.04433451637154472
AATSC1v,0.6530283819346844
AATSC2Z,-0.4740236391930805
AATSC2c,0.0024472353068786435
AATSC2d,-0.0848888083464934
AATSC2i,-0.07972428255547692
AATSC2m,-2.3667471241359683
AATSC2p,-0.020378200930667945
AATSC2s,0.27593193464432064
AATSC2v,-5.146570556108106
AATSC3Z,-0.6553026874030622
AATSC3c,-0.0021027787829688204
AATSC3d,-0.03496098347002697
AATSC3i,-0.14866384176729658
AATSC3m,-3.1092166969203197
AATSC3p,-0.020235153970259136
AATSC3s,-0.14808947415360246
AATSC3v,-4.2405296021058145
AATSC4Z,0.15030927630337865
AATSC4c,0.0036876365354284713
AATSC4d,0.02550263604682334
AATSC4i,0.10078232151451331
AATSC4m,0.7161904306138864
