DLiP-ID,T00311
PEOE_VSA7,30.183374320007832
PEOE_VSA8,18.56238882420394
PEOE_VSA9,17.37933039344251
RingCount,4
SMR_VSA10,21.67537336101065
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,296.12811985608994
NumHDonors,0
PEOE_VSA10,7.04767198267719
PEOE_VSA11,17.695867238180888
PEOE_VSA12,12.309643023716088
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.040825555391454
SlogP_VSA2,20.50962181189028
SlogP_VSA3,18.20535655940325
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,21.67537336101065
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,6.792942306099827
EState_VSA4,29.912951468471533
EState_VSA5,21.85260063824285
EState_VSA6,7.109797541277533
EState_VSA7,6.06636706846161
EState_VSA8,42.077083475928056
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.138618433484505
VSA_EState9,42.52804823318216
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,5
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.2777777777777778
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3299999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,278.202
MaxEStateIndex,5.655219429790588
MinEStateIndex,0.29571093328669074
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,2.0
FpDensityMorgan3,2.8636363636363638
MaxPartialCharge,0.23084096572952068
MinPartialCharge,-0.453565563613423
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.655219429790588
MinAbsEStateIndex,0.29571093328669074
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.453565563613423
MinAbsPartialCharge,0.23084096572952068
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,296.12811985609045
MZ,0.6541666666666666
Mi,1.1164125822580213
Mm,0.61682207976022
Mp,0.6821597904191617
Mv,0.6444702778343172
SZ,26.166666666666664
Si,44.656503290320856
Sm,24.672883190408797
Sp,27.28639161676647
Sv,25.77881111337269
nB,0
nC,18
nF,0
nH,18
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,17.544418642285585
AMW,7.403202996402261
IC0,1.4501234060351946
IC1,3.3495817701478354
IC2,4.59394270791827
IC3,4.934183719779189
IC4,4.934183719779189
IC5,4.934183719779189
MID,46.0070255482289
Mpe,0.9692156862745097
Mse,1.0036416605972325
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.33300000000006
SdO,0
SdS,0
Spe,38.76862745098039
SsF,0
SsI,0
Sse,40.145666423889296
StN,0
fMF,0.425
nBr,0
nCl,0
AMID,2.0912284340104046
BIC0,0.2569384047493026
BIC1,0.5934916938912178
BIC2,0.8139723184728487
BIC3,0.8742575207211539
BIC4,0.8742575207211539
BIC5,0.8742575207211539
CIC0,3.871804688852168
CIC1,1.9723463247395272
CIC2,0.7279853869690927
CIC3,0.3877443751081735
CIC4,0.3877443751081735
CIC5,0.3877443751081735
GGI1,3.5
GGI2,2.666666666666668
GGI3,1.375
GGI4,1.6133333333333333
GGI5,0.7913888888888888
GGI6,0.49882086167800443
GGI7,0.2361111111111111
GGI8,0.13101536911060718
GGI9,0.06594135802469137
JGI1,0.14
JGI2,0.07407407407407411
JGI3,0.0361842105263158
JGI4,0.046095238095238085
JGI5,0.027289272030651346
JGI6,0.02078420256991685
JGI7,0.013888888888888888
JGI8,0.010078105316200556
JGI9,0.00824266975308642
MIC0,13.096752334309564
MIC1,31.63900495168649
MIC2,37.94494331012241
MIC3,39.037456250078215
MIC4,39.037456250078215
MIC5,39.037456250078215
MPC2,36
MPC3,52
MPC4,74
MPC5,100
MPC6,121
MPC7,146
MPC8,176
MPC9,193
Mare,0.9817
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.2666583966337389
RPCG,0.08546741735403189
SIC0,0.27248083404739915
SIC1,0.6293925266231408
SIC2,0.8632102174269417
SIC3,0.9271421243964816
SIC4,0.9271421243964816
SIC5,0.9271421243964816
SaaN,0
SaaO,0
SaaS,0
Sare,39.268
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,16.330332197898034
SssS,0
StCH,0
StsC,0
TIC0,58.00493624140778
TIC1,133.9832708059134
TIC2,183.7577083167308
TIC3,197.36734879116756
TIC4,197.36734879116756
TIC5,197.36734879116756
Vabc,257.988815478076
WPol,38
apol,45.56827399999998
bpol,24.975725999999995
nRot,3
ABCGG,13.748681857671418
ATS0Z,907.0
ATS0d,140.0
ATS0i,6378.410066273982
ATS0m,3579.1433820000007
ATS0p,61.342844287282006
ATS0s,115.72222222222223
ATS0v,9075.298135359433
ATS1Z,1098.0
ATS1d,179.0
ATS1i,6195.950505452198
ATS1m,4183.851685000002
ATS1p,78.21323758000004
ATS1s,126.83333333333334
ATS1v,11620.937678509705
ATS2Z,1613.0
ATS2d,296.0
ATS2i,11591.15571222559
ATS2m,6033.217668
ATS2p,118.82977448764099
ATS2s,212.11111111111117
ATS2v,17444.289331380416
ATS3Z,1735.0
ATS3d,325.0
ATS3i,12959.414479373341
ATS3m,6406.104477999998
ATS3p,141.906921777094
ATS3s,227.61111111111111
ATS3v,19953.129357777212
ATS4Z,1710.0
ATS4d,322.0
ATS4i,15668.384461394737
ATS4m,6160.383390999999
ATS4p,146.89769610588598
ATS4s,250.38888888888886
ATS4v,19959.291882021604
ATS5Z,1508.0
ATS5d,298.0
ATS5i,16342.707583027228
ATS5m,5316.026137
ATS5p,134.19142643582896
ATS5s,240.38888888888889
ATS5v,17745.560754637496
ATS6Z,1274.0
ATS6d,244.0
ATS6i,14142.155255589681
ATS6m,4450.184608
ATS6p,112.04908459243299
ATS6s,209.11111111111106
ATS6v,14949.701428688059
ATS7Z,1029.0
ATS7d,198.0
ATS7i,12695.33230415829
ATS7m,3462.4098249999993
ATS7p,94.610397623037
ATS7s,184.41666666666669
ATS7v,12202.767647352912
ATS8Z,787.0
ATS8d,152.0
ATS8i,11924.04018196877
ATS8m,2669.6666689999997
ATS8p,69.900964730923
ATS8s,153.91666666666669
ATS8v,8904.919299175905
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.2777777777777778
GGI10,0.03234567901234568
JGI10,0.00808641975308642
JGT10,0.38472308100745845
Kier1,15.5232
Kier2,6.481481481481482
Kier3,2.8106508875739644
MID_C,37.86835234541788
MID_N,2.1729618540592988
MID_O,5.965711348751716
MID_X,0.0
MID_h,8.138673202811015
MPC10,191
MWC01,25.0
MWC02,4.812184355372417
MWC03,5.700443573390687
MWC04,6.610696044717759
MWC05,7.522400231387125
MWC06,8.443546651247939
MWC07,9.364005219520333
MWC08,10.290143539657238
MWC09,11.21458681232992
MWC10,12.143223363491181
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.735100000000001
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.272999558563747
SRW05,2.3978952727983707
SRW06,6.831953565565855
SRW07,4.59511985013459
SRW08,8.503297086224126
SRW09,6.6052979209482015
SRW10,10.238208256118535
SaaCH,12.806175673973295
SaaNH,0
SaaSe,0
SaaaC,4.712910709036701
SaasC,2.943702777534849
SaasN,2.138618433484505
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.7945326406631423
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.114588169972908
VE1_D,4.608102959615699
VE2_A,0.18702673499876854
VE2_D,0.2094592254370772
VE3_A,2.2029961092839514
VE3_D,2.3162736271748456
VR1_A,257.91550401402304
VR1_D,127.00500629790456
VR2_A,11.72343200063741
VR2_D,5.772954831722934
VR3_A,6.341089387823183
VR3_D,5.632683865714466
WPath,997
Xc-3d,1.2869068897338856
Xc-4d,0.0
Xc-5d,0.386488648831137
Xc-6d,0.0
Xp-0d,15.104083527755582
Xp-1d,10.775188245478668
Xp-2d,9.621899240108798
Xp-3d,8.64296063511995
Xp-4d,7.684538371847925
Xp-5d,6.487983630060836
Xp-6d,5.064722446970134
Xp-7d,3.8655488126086377
ZMIC0,72.9764508844388
ZMIC1,39.44398480816221
ZMIC2,24.808732515901717
ZMIC3,22.27020228980769
ZMIC4,22.27020228980769
ZMIC5,22.27020228980769
nAcid,0
nAtom,40
nBase,1
nRing,4
piPC1,3.5263605246161616
piPC2,4.22683374526818
piPC3,4.96021880818224
piPC4,5.683579767338681
piPC5,6.386826708551111
piPC6,6.898430689811801
piPC7,7.421803828538747
piPC8,7.932213520717149
piPC9,8.38322777604604
AATS0Z,22.675
AATS0d,3.5
AATS0i,159.46025165684955
AATS0m,89.47858455000002
AATS0p,1.5335711071820501
AATS0s,2.8930555555555557
AATS0v,226.88245338398582
AATS1Z,25.53488372093023
AATS1d,4.162790697674419
AATS1i,144.09187221981855
AATS1m,97.2988763953489
AATS1p,1.8189125018604662
AATS1s,2.9496124031007755
AATS1v,270.25436461650474
AATS2Z,21.506666666666668
AATS2d,3.9466666666666668
AATS2i,154.54874282967455
AATS2m,80.44290224000001
AATS2p,1.5843969931685464
AATS2s,2.828148148148149
AATS2v,232.59052441840555
AATS3Z,19.942528735632184
AATS3d,3.735632183908046
AATS3i,148.95878711923382
AATS3m,73.63338480459768
AATS3p,1.6311140434148736
AATS3s,2.616219667943806
AATS3v,229.34631445720933
AATS4Z,16.764705882352942
AATS4d,3.156862745098039
AATS4i,153.61161236661508
AATS4m,60.39591559803921
AATS4p,1.4401734912341764
AATS4s,2.45479302832244
AATS4v,195.67933217668238
AATS5Z,14.5
AATS5d,2.8653846153846154
AATS5i,157.1414190675695
AATS5m,51.11563593269231
AATS5p,1.2903021772675862
AATS5s,2.311431623931624
AATS5v,170.63039187151438
AATS6Z,14.314606741573034
AATS6d,2.741573033707865
AATS6i,158.90062084932225
AATS6m,50.002074247191004
AATS6p,1.258978478566663
AATS6s,2.349563046192259
AATS6v,167.9741733560456
AATS7Z,12.8625
AATS7d,2.475
AATS7i,158.69165380197862
AATS7m,43.28012281249999
AATS7p,1.1826299702879626
AATS7s,2.3052083333333337
AATS7v,152.5345955919114
AATS8Z,10.930555555555555
AATS8d,2.111111111111111
AATS8i,165.6116691940107
AATS8m,37.07870373611111
AATS8p,0.9708467323739305
AATS8s,2.137731481481482
AATS8v,123.67943471077645
AMID_C,1.7212887429735402
AMID_N,0.09877099336633176
AMID_O,0.27116869767053253
AMID_X,0.0
AMID_h,0.3699396910368643
ATS0dv,304.0
ATS0pe,248.9074
ATS0se,306.918424
ATS1dv,316.0
ATS1pe,280.908
ATS1se,335.28110799999985
ATS2dv,472.0
ATS2pe,488.31110000000007
ATS2se,593.2490640000001
ATS3dv,459.0
ATS3pe,542.932
ATS3se,661.0114319999998
ATS4dv,409.0
ATS4pe,622.0281000000001
ATS4se,767.3752839999997
ATS5dv,331.0
ATS5pe,623.3831
ATS5se,777.471388
ATS6dv,257.0
ATS6pe,539.936
ATS6se,673.0901519999999
ATS7dv,202.0
ATS7pe,483.4806
ATS7se,604.591084
ATS8dv,137.0
ATS8pe,421.6585
ATS8se,537.6409240000002
ATSC0Z,290.77500000000003
ATSC0c,0.9245402256845392
ATSC0d,24.4
ATSC0i,57.06702687524755
ATSC0m,1383.6195891
ATSC0p,9.431154403805099
ATSC0s,18.58611111111111
ATSC0v,2039.1248882852592
ATSC1Z,29.516875000000052
ATSC1c,-0.3292127813148825
ATSC1d,14.269999999999998
ATSC1i,-12.699853950684862
ATSC1m,136.97997316750002
ATSC1p,-1.142065449339235
ATSC1s,-0.9370138888888884
ATSC1v,-41.119394780540176
ATSC2Z,24.84687500000002
ATSC2c,-0.10116865103040129
ATSC2d,7.85
ATSC2i,37.26025669937959
ATSC2m,138.6197557874999
ATSC2p,6.0169109041217865
ATSC2s,-2.3545138888888895
ATSC2v,955.4313169107968
ATSC3Z,-33.31062499999999
ATSC3c,0.14958890481677914
ATSC3d,-3.269999999999998
ATSC3i,-11.357435620797599
ATSC3m,-158.4665440925
ATSC3p,-1.212340014406496
ATSC3s,-0.8275694444444447
ATSC3v,-259.56803135471654
ATSC4Z,-35.251249999999985
ATSC4c,0.10496265907607968
ATSC4d,-5.419999999999998
ATSC4i,-13.544489909761023
ATSC4m,-175.30665015499994
ATSC4p,-2.476398268443957
ATSC4s,0.4581944444444439
ATSC4v,-485.2632807426876
ATSC5Z,-10.18999999999999
ATSC5c,-0.07398446089205088
ATSC5d,-8.34
ATSC5i,-18.754546892008335
ATSC5m,-57.82628665999998
ATSC5p,-2.7145972655078596
ATSC5s,-0.2697222222222221
ATSC5v,-442.1847393027047
ATSC6Z,-55.299375
ATSC6c,-0.2654744590598872
ATSC6d,-12.190000000000001
ATSC6i,-2.457344461928563
ATSC6m,-263.0070083974999
ATSC6p,-1.6114241890589969
ATSC6s,-2.0040972222222226
ATSC6v,-330.37710622864995
ATSC7Z,-121.025
ATSC7c,0.12048947474479177
ATSC7d,-7.700000000000001
ATSC7i,-23.770872126524974
ATSC7m,-587.7805916
ATSC7p,-5.2908889029449995
ATSC7s,-4.141666666666667
ATSC7v,-1139.6423873861181
ATSC8Z,94.63
ATSC8c,-0.07902224817878367
ATSC8d,-2.0200000000000005
ATSC8i,-6.07501399140393
ATSC8m,448.88530652000003
ATSC8p,0.18685431492512306
ATSC8s,4.108888888888889
ATSC8v,380.2518518630948
AXp-0d,0.6865492512616174
AXp-1d,0.43100752981914675
AXp-2d,0.26727497889191104
AXp-3d,0.16621078144461443
AXp-4d,0.10384511313308006
AXp-5d,0.06487983630060837
AXp-6d,0.0418572103055383
AXp-7d,0.026476361730196147
GATS1Z,0.7439221167169533
GATS1c,1.345598182576756
GATS1d,0.5203964925657645
GATS1i,1.3025388914286085
GATS1m,0.7494333567274177
GATS1p,1.1353074700773684
GATS1s,0.8661756681137107
GATS1v,0.9637241801873481
GATS2Z,0.9236695039119593
GATS2c,1.3479829408893762
GATS2d,1.012295081967213
GATS2i,0.7125246656954701
GATS2m,0.9110134317048171
GATS2p,0.6276242234518
GATS2s,1.2011059632341954
GATS2v,0.6664374876466649
GATS3Z,0.9142037183626396
GATS3c,0.7501541040879085
GATS3d,1.2401074053137366
GATS3i,1.140233694051078
GATS3m,0.9194934890005271
GATS3p,1.0768997047021893
GATS3s,0.7453398543591754
GATS3v,1.0372707507566927
GATS4Z,0.9513622317639977
GATS4c,0.7105227320448638
GATS4d,1.0969141755062681
GATS4i,1.1072204437977595
GATS4m,0.9581695996670332
GATS4p,1.1011591130599958
GATS4s,0.7485911716352961
GATS4v,1.0818576236320026
GATS5Z,0.9575702863038431
GATS5c,0.8089804360700443
GATS5d,1.1449795081967213
GATS5i,1.1010147490363675
GATS5m,0.9637051521454207
GATS5p,1.096624037845607
GATS5s,0.8219062920340758
GATS5v,1.080188553331902
GATS6Z,1.0579244347969732
GATS6c,1.0567591033387838
GATS6d,1.2212193774175724
GATS6i,1.0049634254969912
GATS6m,1.0584894902872966
GATS6p,1.0424669852009745
GATS6s,0.9702535184777812
GATS6v,1.0465877544103375
GATS7Z,1.1878385349497032
GATS7c,0.9062661406443435
GATS7d,0.9889856557377049
GATS7i,1.1576192502068854
GATS7m,1.192101324476326
GATS7p,1.2496753622591577
GATS7s,1.0987146913764758
GATS7v,1.2558664529554957
GATS8Z,0.8839165448657323
GATS8c,1.0207541515920258
GATS8d,0.899077868852459
GATS8i,0.9360739491685812
GATS8m,0.8823579803179781
GATS8p,0.9437437576677032
GATS8s,0.9819782792806259
GATS8v,0.898068639455303
MATS1Z,0.09442888191741014
MATS1c,-0.33123972243395666
MATS1d,0.5440335493709493
MATS1i,-0.2070165255738638
MATS1m,0.09209412172053238
MATS1p,-0.11264649257284803
MATS1s,-0.046897429035184346
MATS1v,-0.018758340901825304
MATS2Z,0.045573610752873105
MATS2c,-0.058360482739332024
MATS2d,0.17158469945355193
MATS2i,0.34822450010892697
MATS2m,0.05343270433753355
MATS2p,0.3402573016480613
MATS2s,-0.06756339361331144
MATS2v,0.249893163457778
MATS3Z,-0.052670380483389095
MATS3c,0.07438995735508933
MATS3d,-0.06161673261729787
MATS3i,-0.09150309323528835
MATS3m,-0.052657668166830394
MATS3p,-0.05910174766603478
MATS3s,-0.020471829546293965
MATS3v,-0.05852590211466679
MATS4Z,-0.04754198128395883
MATS4c,0.04452140203870746
MATS4d,-0.0871102539376406
MATS4i,-0.09307589621071315
MATS4m,-0.04968685503206514
MATS4p,-0.1029711246661978
MATS4s,0.009667654238500053
MATS4v,-0.09332401702059191
MATS5Z,-0.01347856854692035
MATS5c,-0.03077806794235398
MATS5d,-0.13146279949558637
MATS5i,-0.12640026406011645
MATS5m,-0.01607441789623863
MATS5p,-0.11070499184362133
MATS5s,-0.005581550417897748
MATS5v,-0.08340394183554863
MATS6Z,-0.08547382576010061
MATS6c,-0.12905264725943064
MATS6d,-0.224534905139068
MATS6i,-0.019353110504348025
MATS6m,-0.08543200599629629
MATS6p,-0.07679182839972513
MATS6s,-0.04846187818955198
MATS6v,-0.07281755695302063
MATS7Z,-0.2081076433668644
MATS7c,0.06516183471388717
MATS7d,-0.15778688524590168
MATS7i,-0.2082715135877828
MATS7m,-0.21240686248968632
MATS7p,-0.280500598145776
MATS7s,-0.11141832312060979
MATS7v,-0.279443989412651
MATS8Z,0.18080035155093185
MATS8c,-0.047484412001336344
MATS8d,-0.045992714025500925
MATS8i,-0.05914111804668189
MATS8m,0.18023792652911091
MATS8p,0.01100691901452669
MATS8s,0.12281837958119533
MATS8v,0.10359886735062886
MAXssO,5.655219429790588
MINssO,5.187800472818961
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.521703322643024
SpAD_D,188.95825330310788
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.9403942340761422
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1136
TMWC10,123.1012297911146
TSRW10,70.37659714307776
VE1_Dt,4.682702780933592
VE2_Dt,0.21285012640607237
VE3_Dt,2.3323328208883938
VR1_Dt,118.71668896270025
VR2_Dt,5.396213134668193
VR3_Dt,5.565197249929296
Xc-3dv,0.6608204334968392
Xc-4dv,0.0
Xc-5dv,0.1309261885495036
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3203325735394947
Xch-7d,0.6388155138183157
Xp-0dv,12.810166830088988
Xp-1dv,7.512143118730609
Xp-2dv,5.7106704586258585
Xp-3dv,4.3323497714996
Xp-4dv,3.199888719875858
Xp-5dv,2.326418067544239
Xp-6dv,1.538767516834195
Xp-7dv,0.973689845202819
Xpc-4d,3.5640444868088244
Xpc-5d,6.327642884099495
Xpc-6d,10.526548085844947
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,43
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,8.615056926303689
AATS0dv,7.6
AATS0pe,6.222685
AATS0se,7.672960600000001
AATS1dv,7.348837209302325
AATS1pe,6.532744186046512
AATS1se,7.797235069767439
AATS2dv,6.293333333333333
AATS2pe,6.5108146666666675
AATS2se,7.909987520000001
AATS3dv,5.275862068965517
AATS3pe,6.240597701149426
AATS3se,7.597832551724135
AATS4dv,4.009803921568627
AATS4pe,6.098314705882354
AATS4se,7.523287098039213
AATS5dv,3.1826923076923075
AATS5pe,5.99406826923077
AATS5se,7.475686423076923
AATS6dv,2.8876404494382024
AATS6pe,6.066696629213483
AATS6se,7.562810696629212
AATS7dv,2.525
AATS7pe,6.0435075
AATS7se,7.557388550000001
AATS8dv,1.9027777777777777
AATS8pe,5.8563680555555555
AATS8se,7.467235055555558
AATSC0Z,7.269375000000001
AATSC0c,0.02311350564211348
AATSC0d,0.61
AATSC0i,1.4266756718811888
AATSC0m,34.5904897275
AATSC0p,0.23577886009512747
AATSC0s,0.4646527777777777
AATSC0v,50.97812220713148
AATSC1Z,0.6864389534883734
AATSC1c,-0.007656111193369361
AATSC1d,0.33186046511627904
AATSC1i,-0.2953454407136014
AATSC1m,3.18558077133721
AATSC1p,-0.02655966161254035
AATSC1s,-0.021791020671834613
AATSC1v,-0.9562649948962831
AATSC2Z,0.33129166666666693
AATSC2c,-0.0013489153470720172
AATSC2d,0.10466666666666666
AATSC2i,0.4968034226583945
AATSC2m,1.8482634104999989
AATSC2p,0.08022547872162382
AATSC2s,-0.03139351851851853
AATSC2v,12.73908422547729
AATSC3Z,-0.38288074712643666
AATSC3c,0.0017194126990434384
AATSC3d,-0.0375862068965517
AATSC3i,-0.13054523702066206
AATSC3m,-1.8214545297988505
AATSC3p,-0.01393494269432754
AATSC3s,-0.009512292464878674
AATSC3v,-2.983540590284098
AATSC4Z,-0.3456004901960783
AATSC4c,0.0010290456772164675
AATSC4d,-0.053137254901960765
AATSC4i,-0.13278911676236296
AATSC4m,-1.7186926485784308
AATSC4p,-0.024278414396509383
AATSC4s,0.004492102396514156
AATSC4v,-4.7574831445361525
AATSC5Z,-0.09798076923076914
AATSC5c,-0.0007113890470389507
AATSC5d,-0.08019230769230769
AATSC5i,-0.1803321816539263
AATSC5m,-0.5560219871153844
AATSC5p,-0.02610189678372942
AATSC5s,-0.002593482905982905
AATSC5v,-4.2517763394490835
AATSC6Z,-0.6213412921348315
AATSC6c,-0.0029828590905605305
