DLiP-ID,I000Q4
PEOE_VSA11,5.693927994848461
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,16.585250271382954
SlogP_VSA2,21.782316500597428
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,26.54038184953756
SlogP_VSA6,30.59278834861098
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.814359458703011
EState_VSA2,11.387855989696922
EState_VSA3,5.687386274683562
EState_VSA4,5.563451491696996
EState_VSA5,6.3273200747645415
EState_VSA6,12.13273413692322
EState_VSA7,24.482262733724227
EState_VSA8,15.284745645900749
EState_VSA9,5.842670270266239
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.08333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6700000000000004
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,246.16499999999996
MaxEStateIndex,11.986896730914589
MinEStateIndex,-0.6050406273620557
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2105263157894737
FpDensityMorgan2,1.894736842105263
FpDensityMorgan3,2.526315789473684
MaxPartialCharge,0.2835884389404146
MinPartialCharge,-0.3398622715582913
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.986896730914589
MinAbsEStateIndex,0.010624999999999662
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3398622715582913
MinAbsPartialCharge,0.2835884389404146
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,259.1069246560001
MZ,0.7083333333333333
Mi,1.142870191624557
Mm,0.6745613396053618
Mp,0.670140512724551
Mv,0.6481655238652556
SZ,22.666666666666664
Si,36.57184613198582
Sm,21.585962867371578
Sp,21.444496407185632
Sv,20.74129676368818
nB,0
nC,12
nF,0
nH,13
nI,0
nN,5
nO,2
nP,0
nS,0
nX,0
ABC,14.348984679394846
AMW,8.097091395500003
IC0,1.7270341619085976
IC1,3.625807235905091
IC2,4.413909765557392
IC3,4.788909765557392
IC4,4.788909765557392
IC5,4.788909765557392
MID,37.891032458178145
Mpe,0.9960784313725493
Mse,1.023374908958485
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,69.3735
SdO,23.396445298428524
SdS,0
Spe,31.874509803921576
SsF,0
SsI,0
Sse,32.74799708667152
StN,0
fMF,0.40625
nBr,0
nCl,0
AMID,1.9942648662199023
BIC0,0.3245128703575898
BIC1,0.6812957956700523
BIC2,0.8293816990495831
BIC3,0.8998448833154985
BIC4,0.8998448833154985
BIC5,0.8998448833154985
CIC0,3.2729658380914026
CIC1,1.374192764094909
CIC2,0.586090234442608
CIC3,0.211090234442608
CIC4,0.211090234442608
CIC5,0.211090234442608
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.0555555555555556
GGI4,1.2422222222222223
GGI5,0.45138888888888895
GGI6,0.31356009070294777
GGI7,0.18406320861678002
GGI8,0.12873992189468378
GGI9,0.10594135802469137
JGI1,0.20000000000000004
JGI2,0.09053497942386837
JGI3,0.0405982905982906
JGI4,0.05175925925925926
JGI5,0.022569444444444437
JGI6,0.01844471121782046
JGI7,0.012270880574452001
JGI8,0.01170362926315307
JGI9,0.015134479717813051
MIC0,16.766637145440658
MIC1,33.25009494379233
MIC2,38.98306479368185
MIC3,40.29800229368185
MIC4,40.29800229368185
MIC5,40.29800229368185
MPC2,27
MPC3,34
MPC4,41
MPC5,44
MPC6,39
MPC7,37
MPC8,38
MPC9,36
Mare,1.0118749999999999
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1515364366236979
RPCG,0.12644528416663894
SIC0,0.34540683238171954
SIC1,0.7251614471810182
SIC2,0.8827819531114784
SIC3,0.9577819531114784
SIC4,0.9577819531114784
SIC5,0.9577819531114784
SaaN,3.814874968505921
SaaO,0
SaaS,0
Sare,32.379999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,55.26509318107512
TIC1,116.02583154896291
TIC2,141.24511249783654
TIC3,153.24511249783654
TIC4,153.24511249783654
TIC5,153.24511249783654
Vabc,223.70440799593354
WPol,26
apol,35.812308999999985
bpol,15.917690999999994
nRot,3
ABCGG,12.94427995750777
ATS0Z,818.0
ATS0d,107.0
ATS0i,5352.5646350502375
ATS0m,3237.294531
ATS0p,46.583175763037
ATS0s,195.41666666666669
ATS0v,7135.643918631181
ATS1Z,882.0
ATS1d,129.0
ATS1i,5144.664597884701
ATS1m,3368.2837599999993
ATS1p,57.21239598
ATS1s,130.5
ATS1v,8683.738668258276
ATS2Z,1238.0
ATS2d,192.0
ATS2i,8212.867509424896
ATS2m,4686.669223
ATS2p,81.704302079396
ATS2s,200.33333333333334
ATS2v,12097.453910341656
ATS3Z,1298.0
ATS3d,195.0
ATS3i,9885.701058247847
ATS3m,4800.225673999999
ATS3p,87.066689456245
ATS3s,262.08333333333337
ATS3v,12552.4457724039
ATS4Z,1264.0
ATS4d,175.0
ATS4i,10770.760379839141
ATS4m,4640.619252
ATS4p,78.35215363649
ATS4s,282.19444444444446
ATS4v,11424.060863634502
ATS5Z,1065.0
ATS5d,155.0
ATS5i,9864.840986250989
ATS5m,3874.4247159999995
ATS5p,67.07256462333899
ATS5s,280.30555555555554
ATS5v,9712.105962740236
ATS6Z,872.0
ATS6d,132.0
ATS6i,7874.583995825746
ATS6m,3143.8821889999995
ATS6p,60.212926878245
ATS6s,195.77777777777777
ATS6v,8686.656003708405
ATS7Z,767.0
ATS7d,119.0
ATS7i,7209.824125527494
ATS7m,2758.188147
ATS7p,56.234559841094
ATS7s,159.77777777777777
ATS7v,7940.957784843915
ATS8Z,620.0
ATS8d,98.0
ATS8i,6791.849715424944
ATS8m,2151.362691
ATS8p,47.045951209094
ATS8s,152.2777777777778
ATS8v,6467.556561065152
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.08333333333333333
GGI10,0.02887460463218039
JGI10,0.009624868210726795
JGT10,0.472640542709828
Kier1,15.39
Kier2,7.135802469135802
Kier3,3.986159169550173
MAXdO,11.986896730914589
MID_C,24.729387584572297
MID_N,9.636289383555306
MID_O,3.525355490050546
MID_X,0.0
MID_h,13.161644873605852
MINdO,11.409548567513935
MPC10,35
MWC01,20.0
MWC02,4.553876891600541
MWC03,5.37989735354046
MWC04,6.236369590203704
MWC05,7.0825485693553
MWC06,7.9420068084898565
MWC07,8.795582216956426
MWC08,9.656243400857722
MWC09,10.513660649802818
MWC10,11.375259823819494
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.5739199999999998
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.003946305945459
SRW05,2.3978952727983707
SRW06,6.481577129276431
SRW07,4.59511985013459
SRW08,8.042056410058754
SRW09,6.6052979209482015
SRW10,9.646076003102594
SaaCH,8.528851620895272
SaaNH,2.568265673553372
SaaSe,0
SaaaC,0
SaasC,1.7169539707526729
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0877229780801203
SdssS,0
SsCH3,1.9474232785145482
SsNH2,5.022475514004194
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.592432653425619
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7391585917085814
VE1_D,4.293567613346958
VE2_A,0.19679782061624113
VE2_D,0.2259772428077346
VE3_A,1.9607144968090673
VE3_D,2.0989718850178507
VR1_A,127.97220039851177
VR1_D,94.33274741974584
VR2_A,6.735378968342725
VR2_D,4.964881443144518
VR3_A,5.493666942117441
VR3_D,5.188682284030134
WPath,747
Xc-3d,1.2363693275936847
Xc-4d,0.0
Xc-5d,0.24800564528543081
Xc-6d,0.0
Xp-0d,13.828062645816686
Xp-1d,9.113392202930193
Xp-2d,7.9830288577557456
Xp-3d,6.571159204434972
Xp-4d,4.99855910175953
Xp-5d,3.681603117271172
Xp-6d,2.099439934893047
Xp-7d,1.2554329803996633
ZMIC0,63.71502095018088
ZMIC1,34.67621664841067
ZMIC2,24.491729296672176
ZMIC3,21.929229296672176
ZMIC4,21.929229296672176
ZMIC5,21.929229296672176
nAcid,0
nAtom,32
nBase,0
nRing,2
piPC1,3.349904087274605
piPC2,3.907010463604602
piPC3,4.438229731232439
piPC4,4.935821945017587
piPC5,5.242077648225161
piPC6,5.23810281689052
piPC7,5.298004817709737
piPC8,5.630763652752696
piPC9,5.773386270601908
AATS0Z,25.5625
AATS0d,3.34375
AATS0i,167.26764484531992
AATS0m,101.16545409375
AATS0p,1.4557242425949062
AATS0s,6.106770833333334
AATS0v,222.9888724572244
AATS1Z,26.727272727272727
AATS1d,3.909090909090909
AATS1i,155.8989272086273
AATS1m,102.06920484848483
AATS1p,1.7337089690909089
AATS1s,3.9545454545454546
AATS1v,263.14359600782655
AATS2Z,23.807692307692307
AATS2d,3.6923076923076925
AATS2i,157.93975979663261
AATS2m,90.12825428846153
AATS2p,1.5712365784499231
AATS2s,3.8525641025641026
AATS2v,232.64334442964721
AATS3Z,20.93548387096774
AATS3d,3.1451612903225805
AATS3i,159.44679126206205
AATS3m,77.42299474193547
AATS3p,1.4043014428426612
AATS3s,4.227150537634409
AATS3v,202.45880278070806
AATS4Z,19.446153846153845
AATS4d,2.6923076923076925
AATS4i,165.70400584367908
AATS4m,71.39414233846155
AATS4p,1.2054177482536923
AATS4s,4.341452991452992
AATS4v,175.7547825174539
AATS5Z,18.362068965517242
AATS5d,2.6724137931034484
AATS5i,170.08346528018947
AATS5m,66.80042613793103
AATS5p,1.1564235279886033
AATS5s,4.832854406130268
AATS5v,167.45010280586612
AATS6Z,18.5531914893617
AATS6d,2.8085106382978724
AATS6i,167.544340336718
AATS6m,66.89111040425531
AATS6p,1.2811261037924468
AATS6s,4.16548463356974
AATS6v,184.82246816400863
AATS7Z,17.431818181818183
AATS7d,2.7045454545454546
AATS7i,163.85963921653396
AATS7m,62.68609425
AATS7p,1.2780581782066818
AATS7s,3.631313131313131
AATS7v,180.47631329190716
AATS8Z,15.121951219512194
AATS8d,2.3902439024390243
AATS8i,165.6548711079255
AATS8m,52.472260756097555
AATS8p,1.1474622246120487
AATS8s,3.7140921409214096
AATS8v,157.74528197719883
AMID_C,1.3015467149774893
AMID_N,0.5071731254502793
AMID_O,0.185545025792134
AMID_X,0.0
AMID_h,0.6927181512424132
ATS0dv,296.0
ATS0pe,210.8252
ATS0se,255.537836
ATS1dv,289.0
ATS1pe,224.39460000000003
ATS1se,265.404928
ATS2dv,400.0
ATS2pe,344.56129999999996
ATS2se,412.724588
ATS3dv,404.0
ATS3pe,407.2235
ATS3se,492.28792799999997
ATS4dv,394.0
ATS4pe,428.125
ATS4se,521.486048
ATS5dv,314.0
ATS5pe,383.9295
ATS5se,469.70903999999996
ATS6dv,234.0
ATS6pe,311.0852
ATS6se,378.677452
ATS7dv,184.0
ATS7pe,281.375
ATS7se,344.820996
ATS8dv,131.0
ATS8pe,261.3455
ATS8se,322.86015599999996
ATSC0Z,240.0
ATSC0c,0.9451844804724046
ATSC0d,19.21875
ATSC0i,52.957062188309436
ATSC0m,1136.65658221875
ATSC0p,6.504379640803219
ATSC0s,69.40885416666667
ATSC0v,1441.970155173134
ATSC1Z,-5.1875
ATSC1c,-0.5257020023485852
ATSC1d,7.5244140625
ATSC1i,4.17807956446026
ATSC1m,-20.328395413086014
ATSC1p,0.6615533635073056
ATSC1s,-8.437255859375
ATSC1v,126.32885448894066
ATSC2Z,31.0
ATSC2c,-0.12763687316137579
ATSC2d,-1.57421875
ATSC2i,1.8200907829228683
ATSC2m,144.39888811328115
ATSC2p,0.38798369183611336
ATSC2s,3.5908203125
ATSC2v,113.91581689858346
ATSC3Z,-13.125
ATSC3c,0.2762542426428657
ATSC3d,-4.267578125
ATSC3i,-7.7226433029771355
ATSC3m,-75.1926662675781
ATSC3p,-2.383689236318205
ATSC3s,9.137532552083336
ATSC3v,-493.59181443227
ATSC4Z,28.3125
ATSC4c,-0.1480666697354964
ATSC4d,-4.4443359375
ATSC4i,-13.597391176092717
ATSC4m,124.27607030566412
ATSC4p,-2.49938305725035
ATSC4s,-0.2792697482638875
ATSC4v,-299.64751802453196
ATSC5Z,17.375
ATSC5c,0.11880794414240665
ATSC5d,-0.583984375
ATSC5i,10.1063300634619
ATSC5m,82.68091463476564
ATSC5p,1.373712098799822
ATSC5s,15.908257378472221
ATSC5v,185.75173729512989
ATSC6Z,-68.3125
ATSC6c,0.002025286684754171
ATSC6d,-2.4150390625
ATSC6i,13.003474642327763
ATSC6m,-315.50888425878907
ATSC6p,0.9744143273916468
ATSC6s,-13.046685112847223
ATSC6v,-5.7129732455181
ATSC7Z,-36.25
ATSC7c,-0.09505565784752038
ATSC7d,-3.76953125
ATSC7i,-7.799944096050792
ATSC7m,-168.76542401953122
ATSC7p,-0.6799621241562694
ATSC7s,-8.273980034722221
ATSC7v,-126.92520005424194
ATSC8Z,-67.4375
ATSC8c,0.05866286931237635
ATSC8d,-3.1865234375
ATSC8i,-17.537189633838906
ATSC8m,-315.59475681152344
ATSC8p,-1.2604074148355924
ATSC8s,-18.65752495659722
ATSC8v,-329.6563983316099
AXp-0d,0.7277927708324572
AXp-1d,0.45566961014650964
AXp-2d,0.295667735472435
AXp-3d,0.19326938836573446
AXp-4d,0.12191607565267146
AXp-5d,0.08367279811979936
AXp-6d,0.05383179320238581
AXp-7d,0.033930621091882794
GATS1Z,0.7730429292929292
GATS1c,1.6040872486295294
GATS1d,0.7331855136733185
GATS1i,1.1907594623822768
GATS1m,0.7740128492333976
GATS1p,0.9222163763334467
GATS1s,0.6648680175862856
GATS1v,0.8292885589078959
GATS2Z,0.7439503205128205
GATS2c,1.06306742892749
GATS2d,1.2562851782363977
GATS2i,1.1319448231344196
GATS2m,0.749358057968756
GATS2p,0.9921425515156378
GATS2s,0.6021855431677965
GATS2v,0.9091606228445785
GATS3Z,0.9145833333333333
GATS3c,0.8556861001143785
GATS3d,1.1837398373983739
GATS3i,1.1282046908999241
GATS3m,0.9219150270563702
GATS3p,1.2133202522608577
GATS3s,0.8677447191685737
GATS3v,1.144439330995095
GATS4Z,0.9290064102564103
GATS4c,1.1269510567375471
GATS4d,1.042251407129456
GATS4i,1.0814848069538199
GATS4m,0.9303916583727188
GATS4p,1.1406695823762287
GATS4s,1.1852843813223506
GATS4v,1.043918002597995
GATS5Z,1.0010416666666666
GATS5c,1.0350975158896243
GATS5d,1.0289879450518644
GATS5i,0.8106764607446596
GATS5m,0.9954669158219345
GATS5p,0.7936468922736525
GATS5s,1.225448732130389
GATS5v,0.8510539070722248
GATS6Z,1.1611258865248226
GATS6c,1.0904265194881984
GATS6d,1.0467393184570144
GATS6i,0.8372057773572518
GATS6m,1.1536126134181728
GATS6p,0.8234376519850379
GATS6s,1.2291533453448082
GATS6v,0.9167872941545049
GATS7Z,1.0538825757575756
GATS7c,1.0639552795677965
GATS7d,1.0447893569844788
GATS7i,1.088602261272786
GATS7m,1.053362286388157
GATS7p,1.0642224673861063
GATS7s,0.9699516456729528
GATS7v,1.044171944258226
GATS8Z,1.2255081300813009
GATS8c,0.828048433584895
GATS8d,1.0032123735871505
GATS8i,1.1488580148859289
GATS8m,1.2210470618912554
GATS8p,1.1272618399394876
GATS8s,1.4190150500912204
GATS8v,1.1571806680403414
MATS1Z,-0.02095959595959596
MATS1c,-0.5393355997405583
MATS1d,0.37965016013796504
MATS1i,0.07650483099691913
MATS1m,-0.017342426674196332
MATS1p,0.09862682182042087
MATS1s,-0.11787518375894918
MATS1v,0.08495370513996998
MATS2Z,0.07948717948717948
MATS2c,-0.08310099215769062
MATS2d,-0.05040650406504065
MATS2i,0.021150264386481227
MATS2m,0.07817739818134121
MATS2p,0.03670745069649496
MATS2s,0.03183650851830794
MATS2v,0.04861545914585317
MATS3Z,-0.028225806451612902
MATS3c,0.15085185787348487
MATS3d,-0.11460792027275112
MATS3i,-0.0752662676087745
MATS3m,-0.034143222043225605
MATS3p,-0.1891481258300219
MATS3s,0.06794732300303907
MATS3v,-0.1766729114326514
MATS4Z,0.058076923076923075
MATS4c,-0.07712183387600138
MATS4d,-0.11384615384615385
MATS4i,-0.12640618634590617
MATS4m,0.05382634151629408
MATS4p,-0.18917492106225153
MATS4s,-0.0019808228640254954
MATS4v,-0.1023036278352604
MATS5Z,0.039942528735632185
MATS5c,0.06935070551366462
MATS5d,-0.01676478833753855
MATS5i,0.105291079442487
MATS5m,0.0401326636944038
MATS5p,0.11652304529109102
MATS5s,0.12645316931824108
MATS5v,0.07107200988916622
MATS6Z,-0.19379432624113474
MATS6c,0.0014588883147827341
MATS6d,-0.08555613215706624
MATS6i,0.16718128192668064
MATS6m,-0.18898809267090017
MATS6p,0.10199758747994343
MATS6s,-0.12797862095813467
MATS6v,-0.0026974787916987683
MATS7Z,-0.10984848484848485
MATS7c,-0.07314062910863432
MATS7d,-0.14264597191426462
MATS7i,-0.10711860478850248
MATS7m,-0.10798203442981659
MATS7p,-0.07602845094943127
MATS7s,-0.08669556784215546
MATS7v,-0.06401605197716571
MATS8Z,-0.21930894308943089
MATS8c,0.0484409710944267
MATS8d,-0.12940709894903826
MATS8i,-0.25846529387097694
MATS8m,-0.21670385130224284
MATS8p,-0.15124157425958115
MATS8s,-0.20979990049778557
MATS8v,-0.17843143131277175
MAXaaN,3.814874968505921
MINaaN,3.814874968505921
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.253350821669073
SpAD_D,162.7454362403691
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,370
TMWC10,110.5354453046263
TSRW10,65.48554095896871
VE1_Dt,4.302766130639854
VE2_Dt,0.2264613752968344
VE3_Dt,2.1011119882473532
VR1_Dt,93.33045571732261
VR2_Dt,4.912129248280137
VR3_Dt,5.178000368598116
Xc-3dv,0.4704637720534605
Xc-4dv,0.0
Xc-5dv,0.038144070551060366
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.21941609682128765
Xch-7d,0.4138504168510236
Xp-0dv,10.22781179156544
Xp-1dv,5.538771452196547
Xp-2dv,3.919754516340255
Xp-3dv,2.522008009219154
Xp-4dv,1.5388853246978917
Xp-5dv,0.9192724920334212
Xp-6dv,0.4140832413311048
Xp-7dv,0.1975802808803995
Xpc-4d,2.798709075878357
Xpc-5d,4.121304532035
Xpc-6d,5.8873877721333745
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,6.072684446235076
AATS0dv,9.25
AATS0pe,6.5882875
AATS0se,7.985557375
AATS1dv,8.757575757575758
AATS1pe,6.799836363636365
AATS1se,8.042573575757576
AATS2dv,7.6923076923076925
AATS2pe,6.626178846153845
AATS2se,7.937011307692307
AATS3dv,6.516129032258065
AATS3pe,6.568120967741936
AATS3se,7.940127870967741
AATS4dv,6.061538461538461
AATS4pe,6.586538461538462
AATS4se,8.022862276923076
AATS5dv,5.413793103448276
AATS5pe,6.619474137931035
AATS5se,8.09843172413793
AATS6dv,4.9787234042553195
AATS6pe,6.618834042553191
AATS6se,8.056967063829788
AATS7dv,4.181818181818182
AATS7pe,6.394886363636363
AATS7se,7.836840818181818
AATS8dv,3.1951219512195124
AATS8pe,6.374280487804878
AATS8se,7.874637951219511
AATSC0Z,7.5
AATSC0c,0.029537015014762642
AATSC0d,0.6005859375
AATSC0i,1.6549081933846699
AATSC0m,35.520518194335935
AATSC0p,0.20326186377510058
AATSC0s,2.1690266927083335
AATSC0v,45.061567349160434
AATSC1Z,-0.1571969696969697
AATSC1c,-0.015930363707532886
AATSC1d,0.22801254734848486
AATSC1i,0.12660847165031092
AATSC1m,-0.6160119822147276
AATSC1p,0.020047071621433505
AATSC1s,-0.2556744199810606
AATSC1v,3.8281471057254746
AATSC2Z,0.5961538461538461
AATSC2c,-0.0024545552531033805
AATSC2d,-0.0302734375
AATSC2i,0.03500174582543977
AATSC2m,2.7769016944861757
AATSC2p,0.00746122484300218
AATSC2s,0.06905423677884616
AATSC2v,2.1906887865112203
AATSC3Z,-0.21169354838709678
AATSC3c,0.004455713591013963
AATSC3d,-0.06883190524193548
AATSC3i,-0.12455876295124411
AATSC3m,-1.2127849397996469
AATSC3p,-0.0384466005857775
AATSC3s,0.1473795572916667
AATSC3v,-7.961158297294677
AATSC4Z,0.4355769230769231
AATSC4c,-0.002277948765161483
AATSC4d,-0.06837439903846154
AATSC4i,-0.20919063347834949
AATSC4m,1.9119395431640633
AATSC4p,-0.038452047034620775
AATSC4s,-0.004296457665598269
AATSC4v,-4.609961815762031
AATSC5Z,0.2995689655172414
AATSC5c,0.002048412830041494
AATSC5d,-0.010068696120689655
AATSC5i,0.17424707005968793
AATSC5m,1.4255330109442352
AATSC5p,0.02368469135861762
AATSC5s,0.2742802996288314
AATSC5v,3.20261616026086
AATSC6Z,-1.4534574468085106
AATSC6c,4.309120605859939e-05
AATSC6d,-0.05138380984042553
