DLiP-ID,T002V2
EState_VSA3,16.944765761229018
EState_VSA4,0.0
EState_VSA5,30.462311845459517
EState_VSA6,25.122838405075452
EState_VSA7,0.0
EState_VSA8,24.9185521576053
EState_VSA9,5.733667477162185
SlogP_VSA10,17.323111830353618
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.874422423867706
VSA_EState9,58.67469289454438
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.63085177401035
EState_VSA11,0.0
FractionCSP3,0.15789473684210525
VSA_EState10,-3.7991153184120807
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4099999999999993
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,408.3140000000002
MaxEStateIndex,12.437211211933853
MinEStateIndex,-3.7991153184120807
NumHeteroatoms,11
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.433333333333333
MaxPartialCharge,0.2625475035992936
MinPartialCharge,-0.505695823986143
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.437211211933853
MinAbsEStateIndex,0.003407349007868321
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.505695823986143
MinAbsPartialCharge,0.2625475035992936
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,428.12667412000053
MZ,0.7466666666666666
Mi,1.1330983543955313
Mm,0.713457663808176
Mp,0.6919025149700598
Mv,0.6602462120903728
SZ,37.33333333333333
Si,56.65491771977656
Sm,35.6728831904088
Sp,34.595125748502994
Sv,33.01231060451864
nB,0
nC,19
nF,0
nH,20
nI,0
nN,6
nO,4
nP,0
nS,1
nX,0
ABC,22.940663827749493
AMW,8.56253348240001
IC0,1.8306769966246783
IC1,4.082699061555326
IC2,4.9957287506433925
IC3,5.388758439731457
IC4,5.388758439731457
IC5,5.388758439731457
MID,60.37690614978221
Mpe,0.9963137254901961
Mse,1.0251347414420977
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.11650000000003
SdO,24.874422423867706
SdS,0
Spe,49.81568627450981
SsF,0
SsI,0
Sse,51.25673707210488
StN,0
fMF,0.44
nBr,0
nCl,0
AMID,2.0125635383260736
BIC0,0.3051128327707797
BIC1,0.6804498435925543
BIC2,0.8326214584405655
BIC3,0.8981264066219095
BIC4,0.8981264066219095
BIC5,0.8981264066219095
CIC0,3.813179193150046
CIC1,1.5611571282193983
CIC2,0.6481274391313319
CIC3,0.2550977500432676
CIC4,0.2550977500432676
CIC5,0.2550977500432676
GGI1,7.0
GGI2,4.222222222222224
GGI3,2.5
GGI4,2.1688888888888895
GGI5,1.097222222222222
GGI6,0.48653061224489796
GGI7,0.4253472222222222
GGI8,0.3441672965482489
GGI9,0.22687500000000005
JGI1,0.21875
JGI2,0.0938271604938272
JGI3,0.0510204081632653
JGI4,0.04819753086419754
JGI5,0.028133903133903133
JGI6,0.014309723889555823
JGI7,0.013720878136200713
JGI8,0.012746936909194404
JGI9,0.009864130434782613
MIC0,20.32925716527103
MIC1,40.38708068686958
MIC2,47.111960282506324
MIC3,47.50813420910708
MIC4,47.50813420910708
MIC5,47.50813420910708
MPC2,45
MPC3,58
MPC4,71
MPC5,84
MPC6,82
MPC7,82
MPC8,82
MPC9,90
Mare,1.01088
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1733310762546269
RPCG,0.1005006191796021
SIC0,0.3243663436962504
SIC1,0.72338821619023
SIC2,0.8851623044000343
SIC3,0.9548008061393481
SIC4,0.9548008061393481
SIC5,0.9548008061393481
SaaN,8.067803722978201
SaaO,0
SaaS,0
Sare,50.544000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,8.069374490932482
SsBr,0
SsCl,0
SsLi,0
SsOH,19.641415760614876
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,91.53384983123391
TIC1,204.1349530777663
TIC2,249.78643753216963
TIC3,269.43792198657286
TIC4,269.43792198657286
TIC5,269.43792198657286
Vabc,360.6967077469827
WPol,49
apol,57.773859999999985
bpol,30.14014
nRot,7
ABCGG,17.853243203580778
ATS0Z,1510.0
ATS0d,174.0
ATS0i,8224.021133465081
ATS0m,5990.231477000001
ATS0p,80.12417409698
ATS0s,311.0772462277092
ATS0v,11590.721405810044
ATS1Z,1684.0
ATS1d,213.0
ATS1i,7792.224053619701
ATS1m,6495.129131999999
ATS1p,98.65369752199999
ATS1s,181.66512345679013
ATS1v,14365.126225777189
ATS2Z,2253.0
ATS2d,316.0
ATS2i,13005.108373485926
ATS2m,8580.622701999999
ATS2p,140.86043037109403
ATS2s,364.1049382716049
ATS2v,20249.267381144655
ATS3Z,2601.0
ATS3d,355.0
ATS3i,16645.5079833474
ATS3m,9784.951412999999
ATS3p,159.668785945339
ATS3s,406.7037037037037
ATS3v,22734.60982577257
ATS4Z,2567.0
ATS4d,332.0
ATS4i,18253.307635566485
ATS4m,9404.704950000001
ATS4p,153.692782858245
ATS4s,516.7530864197531
ATS4v,21922.818887838977
ATS5Z,2243.0
ATS5d,307.0
ATS5i,19459.314078698048
ATS5m,8083.6919609999995
ATS5p,143.04642008958402
ATS5s,513.6574074074075
ATS5v,20152.51787366047
ATS6Z,1828.0
ATS6d,273.0
ATS6i,17383.51527146676
ATS6m,6568.003900999999
ATS6p,130.946941610131
ATS6s,394.7962962962963
ATS6v,18195.554946270622
ATS7Z,1594.0
ATS7d,257.0
ATS7i,14924.871534344184
ATS7m,5762.478701999999
ATS7p,126.69487563243298
ATS7s,307.4845679012346
ATS7v,17173.328787431128
ATS8Z,1523.0
ATS8d,239.0
ATS8i,13574.47979504544
ATS8m,5492.234765
ATS8p,119.298665675037
ATS8s,267.06790123456784
ATS8v,15757.750697791522
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.15789473684210525
GGI10,0.2395673910825426
JGI10,0.0108894268673883
JGT10,0.501460098892315
Kier1,24.638671875
Kier2,11.227654320987654
Kier3,6.292508917954816
MAXdO,12.437211211933853
MID_C,39.22489524154803
MID_N,11.907077665332412
MID_O,7.001898224005782
MID_X,0.0
MID_h,21.152010908234175
MINdO,12.437211211933853
MPC10,99
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.8888779583328805
MWC04,6.769641976852503
MWC05,7.630946580890459
MWC06,8.514188682395938
MWC07,9.380504998499505
MWC08,10.264896274447372
MWC09,11.133639668645367
MWC10,12.018748597113428
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6578199999999996
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,0.0
SRW06,7.0326242610280065
SRW07,0.0
SRW08,8.653994232908383
SRW09,0.0
SRW10,10.321045908331676
SaaCH,12.099537666396714
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.5943688059436911
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.586225063324214
SsNH2,5.646249435917778
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3848631417764024
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.436121989683371
VE1_D,5.401166070319534
VE2_A,0.1478707329894457
VE2_D,0.18003886901065114
VE3_A,2.588392857706737
VE3_D,2.7852271578749415
VR1_A,366.695973102735
VR1_D,187.0618304771535
VR2_A,12.2231991034245
VR2_D,6.23539434923845
VR3_A,7.003145382236321
VR3_D,6.330051495134781
WPath,2820
Xc-3d,2.470047217181185
Xc-4d,0.2041241452319315
Xc-5d,0.6867088334486636
Xc-6d,0.10206207261596575
Xp-0d,21.725403871315223
Xp-1d,14.35170373530399
Xp-2d,12.968129180346075
Xp-3d,10.782850582873644
Xp-4d,8.655335641840702
Xp-5d,6.596143251493324
Xp-6d,4.117928113806397
Xp-7d,2.736746789851757
ZMIC0,97.59818503714504
ZMIC1,46.31185696608052
ZMIC2,29.269373322129116
ZMIC3,27.2797419463348
ZMIC4,27.2797419463348
ZMIC5,27.2797419463348
nAcid,0
nAtom,50
nBase,1
nRing,3
piPC1,3.8066624897703196
piPC2,4.448516375942715
piPC3,4.988730458708206
piPC4,5.513932651441455
piPC5,6.02873022542546
piPC6,6.226042476047855
piPC7,6.533516271720781
piPC8,6.760776734460179
piPC9,7.210472197077445
AATS0Z,30.2
AATS0d,3.48
AATS0i,164.48042266930162
AATS0m,119.80462954000002
AATS0p,1.6024834819395999
AATS0s,6.221544924554184
AATS0v,231.81442811620087
AATS1Z,32.38461538461539
AATS1d,4.096153846153846
AATS1i,149.85046256960965
AATS1m,124.90632946153845
AATS1p,1.897186490807692
AATS1s,3.493560066476733
AATS1v,276.2524274187921
AATS2Z,26.821428571428573
AATS2d,3.761904761904762
AATS2i,154.8227187319753
AATS2m,102.15027026190475
AATS2p,1.676909885370167
AATS2s,4.334582598471487
AATS2v,241.06270691838876
AATS3Z,24.771428571428572
AATS3d,3.380952380952381
AATS3i,158.52864746045145
AATS3m,93.19001345714284
AATS3p,1.5206551042413239
AATS3s,3.87336860670194
AATS3v,216.5200935787864
AATS4Z,22.919642857142858
AATS4d,2.9642857142857144
AATS4i,162.9759610318436
AATS4m,83.97057991071429
AATS4p,1.372256989805759
AATS4s,4.61386684303351
AATS4v,195.73945435570516
AATS5Z,19.336206896551722
AATS5d,2.646551724137931
AATS5i,167.75270757498316
AATS5m,69.6869996637931
AATS5p,1.2331587938757242
AATS5s,4.42808109833972
AATS5v,173.72860235914197
AATS6Z,17.576923076923077
AATS6d,2.625
AATS6i,167.149185302565
AATS6m,63.15388366346153
AATS6p,1.2591052077897211
AATS6s,3.7961182336182335
AATS6v,174.95725909875597
AATS7Z,17.13978494623656
AATS7d,2.763440860215054
AATS7i,160.4824896166041
AATS7m,61.96213658064516
AATS7p,1.3623104906713224
AATS7s,3.306285676357361
AATS7v,184.65944932721644
AATS8Z,17.50574712643678
AATS8d,2.7471264367816093
AATS8i,156.0285033913269
AATS8m,63.12913522988506
AATS8p,1.3712490307475518
AATS8s,3.069745991201929
AATS8v,181.123571238983
AMID_C,1.307496508051601
AMID_N,0.39690258884441376
AMID_O,0.2333966074668594
AMID_X,0.0
AMID_h,0.7050670302744725
ATS0dv,456.44444444444446
ATS0pe,329.7879
ATS0se,400.99961299999995
ATS1dv,394.3333333333333
ATS1pe,350.8667
ATS1se,418.34166400000004
ATS2dv,656.6666666666666
ATS2pe,560.5384999999999
ATS2se,672.8454139999999
ATS3dv,656.3333333333333
ATS3pe,692.5329
ATS3se,838.708092
ATS4dv,640.6666666666666
ATS4pe,762.7355000000001
ATS4se,922.75575
ATS5dv,555.3333333333334
ATS5pe,769.8308
ATS5se,942.914184
ATS6dv,454.3333333333333
ATS6pe,668.1272
ATS6se,822.977662
ATS7dv,388.6666666666667
ATS7pe,577.2538
ATS7se,713.2229140000001
ATS8dv,332.0
ATS8pe,531.1723
ATS8se,657.586872
ATSC0Z,506.48
ATSC0c,1.2376535062722578
ATSC0d,32.88
ATSC0i,84.38212376754197
ATSC0m,2318.55207522
ATSC0p,13.367796110988001
ATSC0s,114.43341735253773
ATSC0v,2359.639853230185
ATSC1Z,84.46079999999996
ATSC1c,-0.7617605245883287
ATSC1d,12.004800000000001
ATSC1i,-0.2648531201004553
ATSC1m,363.3694301711999
ATSC1p,0.13419232863968014
ATSC1s,-31.865579149519892
ATSC1v,178.61564529972185
ATSC2Z,54.75359999999995
ATSC2c,0.1843373003053665
ATSC2d,0.36160000000000236
ATSC2i,-3.3098264411971265
ATSC2m,260.9552217303998
ATSC2p,0.8309214172785597
ATSC2s,24.235946639231827
ATSC2v,111.58026146755225
ATSC3Z,35.75199999999997
ATSC3c,0.007446885536745808
ATSC3d,-13.927999999999997
ATSC3i,-36.17347972471457
ATSC3m,175.85654263799984
ATSC3p,-2.430828375190999
ATSC3s,-4.893185699588479
ATSC3v,-109.05473061214494
ATSC4Z,-243.03520000000006
ATSC4c,-0.08465316499463878
ATSC4d,-17.1712
ATSC4i,-42.59268224798425
ATSC4m,-1121.3574600528002
ATSC4p,-5.64018527934412
ATSC4s,-17.70240150891632
ATSC4v,-1252.6441794526409
ATSC5Z,-141.7936
ATSC5c,0.18637558729558662
ATSC5d,-0.6416000000000003
ATSC5i,15.766379601243525
ATSC5m,-648.3760350904
ATSC5p,0.8020998338626395
ATSC5s,-17.002188065843622
ATSC5v,-135.56028957047837
ATSC6Z,-44.998399999999975
ATSC6c,-0.1637680787180386
ATSC6d,7.089599999999999
ATSC6i,52.26810755228219
ATSC6m,-198.37815539759998
ATSC6p,4.220039553849959
ATSC6s,-18.823771467764065
ATSC6v,568.3319502591997
ATSC7Z,24.387200000000036
ATSC7c,-0.031968834477823886
ATSC7d,0.3632000000000002
ATSC7i,27.462289441871878
ATSC7m,109.06761415080013
ATSC7p,2.6691104414297198
ATSC7s,-0.018344204389576225
ATSC7v,266.6821958408117
ATSC8Z,25.604800000000033
ATSC8c,-0.04097784634187402
ATSC8d,-0.9712000000000003
ATSC8i,-32.600286823743424
ATSC8m,83.88075035720014
ATSC8p,-4.57469808176772
ATSC8s,5.065752640603565
ATSC8v,-809.9075067628016
AXp-0d,0.7241801290438408
AXp-1d,0.4484907417282497
AXp-2d,0.288180648452135
AXp-3d,0.1859112169460973
AXp-4d,0.12190613580057327
AXp-5d,0.07852551489873004
AXp-6d,0.05021863553422436
AXp-7d,0.033374960851850696
GATS1Z,0.8428079778379889
GATS1c,1.5638876677083673
GATS1d,0.8454402957140182
GATS1i,1.2337137247532777
GATS1m,0.8290652981917562
GATS1p,1.1757204317641805
GATS1s,0.9655278100728217
GATS1v,0.8774160857000312
GATS2Z,0.8298287526983625
GATS2c,0.763687488783535
GATS2d,1.197536496350365
GATS2i,1.1474087077535633
GATS2m,0.8220232950173534
GATS2p,0.9920344672301279
GATS2s,0.6932400899009871
GATS2v,0.9200034995692307
GATS3Z,0.9743721371031432
GATS3c,0.9224196624438114
GATS3d,1.3767234387672342
GATS3i,1.2936720883640107
GATS3m,0.9612122914636427
GATS3p,1.1447619770374255
GATS3s,0.8754818444165983
GATS3v,0.979954038104593
GATS4Z,1.2451750315905858
GATS4c,1.2358542639807413
GATS4d,1.2773722627737225
GATS4i,1.2849566153420628
GATS4m,1.2355530525622023
GATS4p,1.1839314045851226
GATS4s,1.2793043993706152
GATS4v,1.1280318441170345
GATS5Z,1.1025727264309717
GATS5c,1.1237449375057493
GATS5d,0.9635351120060407
GATS5i,0.8948865870891786
GATS5m,1.1037455678481207
GATS5p,0.8765923923480542
GATS5s,1.2787343962139226
GATS5v,0.9406510097629582
GATS6Z,0.9209491148560807
GATS6c,0.9848118460991154
GATS6d,0.752298568220101
GATS6i,0.6641957904308046
GATS6m,0.9321726679361527
GATS6p,0.6990338169505765
GATS6s,1.017265902589059
GATS6v,0.8413375373810474
GATS7Z,0.7547241513426848
GATS7c,0.6478793951782107
GATS7d,0.8252557360751379
GATS7i,0.7617164184428851
GATS7m,0.7752613397142268
GATS7p,0.7695378653205879
GATS7s,0.6898653886912576
GATS7v,0.9650577093827755
GATS8Z,0.8028820055301681
GATS8c,0.653405534477982
GATS8d,0.8650404116676454
GATS8i,1.1567000912333214
GATS8m,0.8245318336054227
GATS8p,1.1671716897606008
GATS8s,0.5702912080986154
GATS8v,1.264630941011155
MATS1Z,0.16034652442802808
MATS1c,-0.5918151075089886
MATS1d,0.3510668163952836
MATS1i,-0.003018014364471495
MATS1m,0.15069477480844165
MATS1p,0.009652382798118926
MATS1s,-0.26775377909992953
MATS1v,0.07278475677255826
MATS2Z,0.06434889545772497
MATS2c,0.08865533282055924
MATS2d,0.006546170779747464
MATS2i,-0.023347774368114253
MATS2m,0.06699460874110372
MATS2p,0.036999074313145947
MATS2s,0.12606596086688088
MATS2v,0.028147016677648646
MATS3Z,0.033613887823333376
MATS3c,0.002865209003899417
MATS3d,-0.20171474916000456
MATS3i,-0.20413644225205235
MATS3m,0.036117890848776375
MATS3p,-0.08659148538090405
MATS3s,-0.020361957916515835
MATS3v,-0.02200794499632292
MATS4Z,-0.2142194304668638
MATS4c,-0.030534872097837683
MATS4d,-0.23314216197427873
MATS4i,-0.2253390817901261
MATS4m,-0.2159132047550159
MATS4p,-0.18835863712645712
MATS4s,-0.06906075165206313
MATS4v,-0.23699216250133634
MATS5Z,-0.12067195355094525
MATS5c,0.06490855838218382
MATS5d,-0.008410940515143892
MATS5i,0.08053664654280879
MATS5m,-0.12053748195056503
MATS5p,0.02586310294825447
MATS5s,-0.06404186389145862
MATS5v,-0.02476274471192362
MATS6Z,-0.04271411734687676
MATS6c,-0.0636160709203423
MATS6d,0.103663672094329
MATS6i,0.2977988315499128
MATS6m,-0.04113520424719092
MATS6p,0.15177259985679276
MATS6s,-0.07908432989336073
MATS6v,0.11579585510629944
MATS7Z,0.02588729633837937
MATS7c,-0.013887202945800878
MATS7d,0.00593883264003349
MATS7i,0.17497392911816212
MATS7m,0.025291000732018905
MATS7p,0.10734795786512281
MATS7s,-8.618527442803902e-05
MATS7v,0.060762461037994285
MATS8Z,0.029054261370341557
MATS8c,-0.019028335704642088
MATS8d,-0.0169756970663087
MATS8i,-0.22203514427716647
MATS8m,0.020791996999644746
MATS8p,-0.1966769096995018
MATS8s,0.025441450230677183
MATS8v,-0.1972606470895333
MAXaaN,4.132038431525473
MAXdsN,4.039805153160131
MAXsOH,10.03854467436987
MINaaN,3.9357652914527295
MINdsN,4.02956933777235
MINsOH,9.602871086245004
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.7991153184120807
SdssSe,0
SdsssP,0
SpAD_A,38.18809071874185
SpAD_D,388.0767317916919
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.4151451933399761
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,755
TMWC10,138.6448698540967
TSRW10,65.68330988270843
VE1_Dt,5.40187844931509
VE2_Dt,0.18006261497716966
VE3_Dt,2.7853590427330097
VR1_Dt,187.2342667473606
VR2_Dt,6.2411422249120205
VR3_Dt,6.330972884824308
Xc-3dv,1.1918154057597674
Xc-4dv,0.05103103630798288
Xc-5dv,0.21104592911103798
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.23075632711195052
Xch-7d,0.35970790260448937
Xp-0dv,16.834889010398793
Xp-1dv,10.316209724946601
Xp-2dv,7.885552152834208
Xp-3dv,5.580265048009382
Xp-4dv,3.6693538030200044
Xp-5dv,2.3422467862664034
Xp-6dv,1.301574669622125
Xp-7dv,0.7038730382991549
Xpc-4d,5.384633822459485
Xpc-5d,8.242752186576377
Xpc-6d,12.003429240085142
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,52
nFRing,0
nHBAcc,9
nHBDon,4
nHRing,2
nSpiro,0
naRing,3
piPC10,7.628700002939585
AATS0dv,9.12888888888889
AATS0pe,6.595758
AATS0se,8.019992259999999
AATS1dv,7.583333333333333
AATS1pe,6.747436538461538
AATS1se,8.045032
AATS2dv,7.817460317460317
AATS2pe,6.67307738095238
AATS2se,8.01006445238095
AATS3dv,6.25079365079365
AATS3pe,6.595551428571429
AATS3se,7.987696114285714
AATS4dv,5.720238095238095
AATS4pe,6.8101383928571435
AATS4se,8.238890625
AATS5dv,4.787356321839081
AATS5pe,6.636472413793103
AATS5se,8.128570551724138
AATS6dv,4.368589743589744
AATS6pe,6.424300000000001
AATS6se,7.91324675
AATS7dv,4.17921146953405
AATS7pe,6.207030107526881
AATS7se,7.66906359139785
AATS8dv,3.8160919540229883
AATS8pe,6.1054287356321835
AATS8se,7.558469793103448
AATSC0Z,10.1296
AATSC0c,0.024753070125445156
AATSC0d,0.6576000000000001
AATSC0i,1.6876424753508394
AATSC0m,46.3710415044
AATSC0p,0.26735592221976
AATSC0s,2.2886683470507547
AATSC0v,47.1927970646037
AATSC1Z,1.6242461538461532
AATSC1c,-0.014649240857467858
AATSC1d,0.23086153846153848
AATSC1i,-0.005093329232701064
AATSC1m,6.98787365713846
AATSC1p,0.0025806217046092333
AATSC1s,-0.6127995990292286
AATSC1v,3.4349162557638815
AATSC2Z,0.6518285714285709
AATSC2c,0.002194491670301982
AATSC2d,0.004304761904761933
AATSC2i,-0.03940269572853722
AATSC2m,3.1066097825047594
AATSC2p,0.009891921634268568
AATSC2s,0.28852317427656937
AATSC2v,1.3283364460422886
AATSC3Z,0.3404952380952378
AATSC3c,7.092271939757913e-05
AATSC3d,-0.13264761904761901
AATSC3i,-0.3445093307115673
AATSC3m,1.6748242155999984
AATSC3p,-0.02315074643039047
AATSC3s,-0.04660176856750932
AATSC3v,-1.038616482020428
AATSC4Z,-2.1699571428571436
AATSC4c,-0.0007558318303092748
AATSC4d,-0.1533142857142857
AATSC4i,-0.38029180578557364
AATSC4m,-10.012120179042858
AATSC4p,-0.050358797137001074
AATSC4s,-0.15805715632961
AATSC4v,-11.18432303082715
