DLiP-ID,C0028L
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.43448533425716
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.21428571428571427
VSA_EState10,1.2321813324095068
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2099999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,274.24
MaxEStateIndex,11.656116272929946
MinEStateIndex,-0.34482503173700896
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.45
FpDensityMorgan2,2.2
FpDensityMorgan3,2.9
MaxPartialCharge,0.3498082373242001
MinPartialCharge,-0.4617525086297995
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.656116272929946
MinAbsEStateIndex,0.34482503173700896
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4617525086297995
MinAbsPartialCharge,0.3498082373242001
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,289.0884977200004
MZ,0.7238095238095239
Mi,1.123591619609221
Mm,0.6883047682481536
Mp,0.704634644995723
Mv,0.6558357768020704
SZ,25.333333333333336
Si,39.32570668632274
Sm,24.090666888685373
Sp,24.662212574850308
Sv,22.954252188072463
nB,0
nC,14
nF,0
nH,15
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,14.987141775360097
AMW,8.259671363428584
IC0,1.7389625785136034
IC1,3.6687282889802866
IC2,4.332874360347045
IC3,4.6645783739023825
IC4,4.800432302535625
IC5,4.800432302535625
MID,40.084465948837455
Mpe,0.9779271708683471
Mse,1.011039433981896
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.46620000000004
SdO,11.656116272929946
SdS,0
Spe,34.22745098039215
SsF,0
SsI,0
Sse,35.38638018936636
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.0042232974418726
BIC0,0.32047138448353735
BIC1,0.6761056555158264
BIC2,0.7985003600483036
BIC3,0.8596297056571593
BIC4,0.8846660676436472
BIC5,0.8846660676436472
CIC0,3.390320438431363
CIC1,1.4605547279646798
CIC2,0.7964086565979214
CIC3,0.46470464304258385
CIC4,0.32885071440934155
CIC5,0.32885071440934155
GGI1,3.5
GGI2,1.7777777777777786
GGI3,1.3819444444444444
GGI4,0.6861111111111112
GGI5,0.4725
GGI6,0.21233560090702944
GGI7,0.14760487528344668
GGI8,0.1773904006046863
GGI9,0.09344135802469139
JGI1,0.16666666666666666
JGI2,0.06584362139917699
JGI3,0.05527777777777779
JGI4,0.031186868686868693
JGI5,0.02625
JGI6,0.012490329465119378
JGI7,0.009840325018896447
JGI8,0.012670742900334736
JGI9,0.007786779835390948
MIC0,19.60901369060333
MIC1,37.284002538296384
MIC2,40.10840026263189
MIC3,41.93755868504722
MIC4,42.07449944510953
MIC5,42.07449944510953
MPC2,27
MPC3,33
MPC4,40
MPC5,41
MPC6,37
MPC7,35
MPC8,35
MPC9,37
Mare,0.9902857142857144
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2564635879760761
RPCG,0.19428822577264374
SIC0,0.3390264434169087
SIC1,0.7152516788136609
SIC2,0.8447329472819249
SIC3,0.9094016373229168
SIC4,0.935887586369682
SIC5,0.935887586369682
SaaN,4.237968316956413
SaaO,0
SaaS,1.2321813324095068
Sare,34.660000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,4.09241866654069
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.961161307510965
SssS,0
StCH,0
StsC,0
TIC0,60.863690247976116
TIC1,128.40549011431003
TIC2,151.65060261214657
TIC3,163.2602430865834
TIC4,168.01513058874687
TIC5,168.01513058874687
Vabc,254.8118817225227
WPol,25
apol,41.18589499999999
bpol,21.822104999999997
nRot,5
ABCGG,12.597811232919293
ATS0Z,1050.0
ATS0d,111.0
ATS0i,5660.838332858835
ATS0m,4163.3064030000005
ATS0p,59.04020157273501
ATS0s,149.05898491083678
ATS0v,8154.994101314977
ATS1Z,1040.0
ATS1d,132.0
ATS1i,5295.311709557899
ATS1m,3986.309262999999
ATS1p,69.26301264000001
ATS1s,119.96604938271605
ATS1v,9792.984429445916
ATS2Z,1508.0
ATS2d,193.0
ATS2i,8980.325410698146
ATS2m,5723.300439
ATS2p,95.297581105943
ATS2s,189.22530864197535
ATS2v,13096.532533607886
ATS3Z,1510.0
ATS3d,186.0
ATS3i,10193.620394814874
ATS3m,5632.609905000001
ATS3p,93.53490040649
ATS3s,187.8055555555556
ATS3v,12761.398707452518
ATS4Z,1295.0
ATS4d,172.0
ATS4i,9533.640384598531
ATS4m,4725.484524
ATS4p,84.010633445943
ATS4s,217.6574074074074
ATS4v,11279.020467860473
ATS5Z,1096.0
ATS5d,144.0
ATS5i,8756.780801303936
ATS5m,3898.1437320000005
ATS5p,74.34092840339599
ATS5s,187.23765432098764
ATS5v,9904.968118137725
ATS6Z,1024.0
ATS6d,144.0
ATS6i,8395.416610673885
ATS6m,3655.6103229999994
ATS6p,76.169399861094
ATS6s,156.67592592592592
ATS6v,9748.219413959132
ATS7Z,912.0
ATS7d,133.0
ATS7i,8180.630224791453
ATS7m,3240.915957
ATS7p,72.570858618792
ATS7s,133.16666666666666
ATS7v,9141.65008392695
ATS8Z,766.0
ATS8d,124.0
ATS8i,8079.293521648095
ATS8m,2724.1789690000005
ATS8p,63.058113834735
ATS8s,123.42592592592591
ATS8v,8105.943124124637
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.21428571428571427
GGI10,0.049586776859504134
JGI10,0.005509641873278237
JGT10,0.39352275362350986
Kier1,16.3718820861678
Kier2,8.444444444444445
Kier3,5.0578512396694215
MAXdO,11.656116272929946
MID_C,28.258474997077375
MID_N,6.093681665083509
MID_O,3.6845309529190873
MID_X,0.0
MID_h,11.825990951760087
MINdO,11.656116272929946
MPC10,37
MWC01,21.0
MWC02,4.574710978503383
MWC03,5.37989735354046
MWC04,6.2166061010848646
MWC05,7.04141166379481
MWC06,7.886457270977689
MWC07,8.720134035412928
MWC08,9.569202921360327
MWC09,10.408466115510192
MWC10,11.260108479844527
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0742200000000013
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.017279836814924
SRW05,2.3978952727983707
SRW06,6.456769655572163
SRW07,4.727387818712341
SRW08,7.978996370854115
SRW09,6.803505257608338
SRW10,9.544882175080447
SaaCH,9.715006820308325
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.7006950404894132
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.6952093568909046
SdssC,-0.34482503173700896
SdssS,0
SsCH3,3.5480421256733488
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8204154856387
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.4606485129188176
VE1_D,4.402910076187836
VE2_A,0.17303242564594087
VE2_D,0.2201455038093918
VE3_A,1.93460318354592
VE3_D,2.175412883819947
VR1_A,276.2440721469037
VR1_D,100.84555132863349
VR2_A,13.812203607345186
VR2_D,5.042277566431674
VR3_A,6.314431974869924
VR3_D,5.306737332223539
WPath,960
Xc-3d,1.0157355747428491
Xc-4d,0.0
Xc-5d,0.19245008972987526
Xc-6d,0.0
Xp-0d,14.372032720186704
Xp-1d,9.702708600407234
Xp-2d,8.179466942613402
Xp-3d,6.46592745672554
Xp-4d,5.283293827741548
Xp-5d,3.5471845238915236
Xp-6d,2.1380559945361792
Xp-7d,1.3624811923457198
ZMIC0,64.77495747781991
ZMIC1,34.36958445163519
ZMIC2,27.501009352505008
ZMIC3,23.86979118271608
ZMIC4,23.398047308568106
ZMIC5,23.398047308568106
nAcid,0
nAtom,35
nBase,0
nRing,2
piPC1,3.3843902633457743
piPC2,3.907010463604602
piPC3,4.426342518448393
piPC4,4.939407784807888
piPC5,5.2179881595041415
piPC6,5.26074529364028
piPC7,5.476202011456632
piPC8,5.691414640662337
piPC9,6.087484702093
AATS0Z,30.0
AATS0d,3.1714285714285713
AATS0i,161.738238081681
AATS0m,118.95161151428573
AATS0p,1.6868629020781432
AATS0s,4.258828140309622
AATS0v,232.9998314661422
AATS1Z,28.88888888888889
AATS1d,3.6666666666666665
AATS1i,147.09199193216386
AATS1m,110.73081286111109
AATS1p,1.9239725733333337
AATS1s,3.3323902606310014
AATS1v,272.0273452623866
AATS2Z,26.0
AATS2d,3.3275862068965516
AATS2i,154.83319673617493
AATS2m,98.67759377586206
AATS2p,1.6430617432059138
AATS2s,3.262505321413368
AATS2v,225.80228506220493
AATS3Z,23.59375
AATS3d,2.90625
AATS3i,159.2753186689824
AATS3m,88.00952976562502
AATS3p,1.4614828188514062
AATS3s,2.9344618055555562
AATS3v,199.3968548039456
AATS4Z,21.583333333333332
AATS4d,2.8666666666666667
AATS4i,158.89400640997553
AATS4m,78.75807540000001
AATS4p,1.40017722409905
AATS4s,3.6276234567901233
AATS4v,187.98367446434122
AATS5Z,20.67924528301887
AATS5d,2.7169811320754715
AATS5i,165.22227926988558
AATS5m,73.54988173584907
AATS5p,1.4026590264791696
AATS5s,3.5327859305846725
AATS5v,186.88619090825898
AATS6Z,19.692307692307693
AATS6d,2.769230769230769
AATS6i,161.45031943603624
AATS6m,70.30019851923076
AATS6p,1.4647961511748848
AATS6s,3.0129985754985755
AATS6v,187.46575796075254
AATS7Z,17.88235294117647
AATS7d,2.607843137254902
AATS7i,160.4045142115971
AATS7m,63.547371705882355
AATS7p,1.4229580121331764
AATS7s,2.6111111111111107
AATS7v,179.24804086131275
AATS8Z,15.63265306122449
AATS8d,2.5306122448979593
AATS8i,164.88354125812438
AATS8m,55.59548916326531
AATS8p,1.2869002823415308
AATS8s,2.518896447467876
AATS8v,165.42741069642116
AMID_C,1.4129237498538687
AMID_N,0.30468408325417545
AMID_O,0.18422654764595436
AMID_X,0.0
AMID_h,0.5912995475880043
ATS0dv,278.44444444444446
ATS0pe,221.6834
ATS0se,272.396373
ATS1dv,266.33333333333337
ATS1pe,236.47910000000002
ATS1se,282.49739999999997
ATS2dv,336.3333333333333
ATS2pe,374.1200999999999
ATS2se,455.54641200000003
ATS3dv,291.0
ATS3pe,408.18969999999996
ATS3se,502.057212
ATS4dv,295.3333333333333
ATS4pe,387.7711999999999
ATS4se,475.195676
ATS5dv,207.33333333333334
ATS5pe,353.5687
ATS5se,433.393012
ATS6dv,195.0
ATS6pe,329.32120000000003
ATS6se,406.1189920000001
ATS7dv,164.0
ATS7pe,311.78349999999995
ATS7se,387.59907999999996
ATS8dv,154.0
ATS8pe,294.5435
ATS8se,370.65279000000004
ATSC0Z,389.88571428571436
ATSC0c,0.7226789864177429
ATSC0d,18.17142857142857
ATSC0i,58.298544322977094
ATSC0m,1771.1590141714282
ATSC0p,10.575117374134285
ATSC0s,44.54442484812855
ATSC0v,1779.2775671503996
ATSC1Z,25.260408163265335
ATSC1c,-0.3806023250720518
ATSC1d,7.623673469387754
ATSC1i,0.05652147895880533
ATSC1m,115.91715742367401
ATSC1p,0.19396060453145272
ATSC1s,-2.010881274320427
ATSC1v,-5.710477021390361
ATSC2Z,122.13224489795923
ATSC2c,0.028012601800327473
ATSC2d,3.201632653061225
ATSC2i,-4.405898017653118
ATSC2m,550.2413636302045
ATSC2p,1.2510934107690441
ATSC2s,7.148162985358755
ATSC2v,223.67475588409008
ATSC3Z,98.32326530612248
ATSC3c,-0.05487464775167524
ATSC3d,-4.170612244897959
ATSC3i,-8.35981935607663
ATSC3m,430.44498851510247
ATSC3p,-1.2132582695548348
ATSC3s,-12.899703535735283
ATSC3v,104.97437516070377
ATSC4Z,-74.86122448979592
ATSC4c,0.04870936481031677
ATSC4d,-9.236734693877551
ATSC4i,-38.991096818551355
ATSC4m,-336.01278972244853
ATSC4p,-4.926533674257916
ATSC4s,9.039725931524872
ATSC4v,-682.0442714147975
ATSC5Z,-206.11265306122453
ATSC5c,0.03057099730825077
ATSC5d,-2.059591836734694
ATSC5i,10.304640525488315
ATSC5m,-929.3463701167344
ATSC5p,0.8656275985723666
ATSC5s,-22.98646650429719
ATSC5v,-230.34619994905293
ATSC6Z,-131.9444897959184
ATSC6c,0.019148423727819955
ATSC6d,-3.083265306122448
ATSC6i,6.285280932635242
ATSC6m,-595.912121426122
ATSC6p,-0.8906339976745101
ATSC6s,3.37114218526917
ATSC6v,-297.6966183369538
ATSC7Z,-71.71918367346942
ATSC7c,-0.04061311227229662
ATSC7d,1.1787755102040816
ATSC7i,0.14017455055459216
ATSC7m,-326.2719976212244
ATSC7p,-1.0096953463423877
ATSC7s,-0.403690826124689
ATSC7v,-231.54659011578227
ATSC8Z,18.15999999999997
ATSC8c,-0.08631667334499094
ATSC8d,-0.09714285714285731
ATSC8i,24.23511969845597
ATSC8m,112.58791841714248
ATSC8p,3.1298159642974266
ATSC8s,-0.8843190280227327
ATSC8v,703.211818621689
AXp-0d,0.7186016360093352
AXp-1d,0.462033742876535
AXp-2d,0.3029432200967927
AXp-3d,0.1959371956583497
AXp-4d,0.1320823456935387
AXp-5d,0.08651669570467131
AXp-6d,0.05778529714962646
AXp-7d,0.03892803406702057
GATS1Z,0.729131043692087
GATS1c,1.540166598167938
GATS1d,0.7016509433962265
GATS1i,1.122518043662977
GATS1m,0.7282584431604039
GATS1p,0.9316307549245468
GATS1s,0.6236102263680986
GATS1v,0.9247832042938694
GATS2Z,0.7886042139416879
GATS2c,1.0630832580636151
GATS2d,1.0161841249186727
GATS2i,1.095132296800064
GATS2m,0.783101319028519
GATS2p,0.9404415956408906
GATS2s,0.6507410471954487
GATS2v,0.870337623835941
GATS3Z,0.939498067199179
GATS3c,1.25256879637367
GATS3d,1.1255650550314467
GATS3i,1.1147000362213404
GATS3m,0.9328296864682794
GATS3p,1.102040486778191
GATS3s,1.0588923129604393
GATS3v,0.9173151416163622
GATS4Z,1.2179637500610678
GATS4c,1.241586042262098
GATS4d,1.4500786163522013
GATS4i,1.4190061318806897
GATS4m,1.2018446098485862
GATS4p,1.3241459760727603
GATS4s,1.3133562271585995
GATS4v,1.15672833525664
GATS5Z,1.5532369704025504
GATS5c,1.2976984631987838
GATS5d,1.0237925714963807
GATS5i,0.9734525970600726
GATS5m,1.5282052192749442
GATS5p,1.0062605440466235
GATS5s,2.155135444286814
GATS5v,0.9558820430557535
GATS6Z,1.3986347083958104
GATS6c,1.0054615507313807
GATS6d,1.1334361393323658
GATS6i,1.0252379780931247
GATS6m,1.3774887104227418
GATS6p,1.1571324038861988
GATS6s,0.7667386435939826
GATS6v,1.0646430715911919
GATS7Z,1.1969319458693632
GATS7c,0.8710827628728466
GATS7d,0.9171907756813417
GATS7i,1.0405807973591965
GATS7m,1.187753834542522
GATS7p,1.1165725896154066
GATS7s,0.5760985795328734
GATS7v,1.0799741316674174
GATS8Z,1.0099767592805844
GATS8c,0.899990558168361
GATS8d,1.069182389937107
GATS8i,0.652654448101528
GATS8m,0.997445495482992
GATS8p,0.7890771119713568
GATS8s,0.828340208980629
GATS8v,0.7293672383977378
MATS1Z,0.062989561450649
MATS1c,-0.5120254569718453
MATS1d,0.4078878406708595
MATS1i,0.0009425867920849336
MATS1m,0.06362909003788618
MATS1p,0.017831746286085245
MATS1s,-0.04388929631060207
MATS1v,-0.003120284750499405
MATS2Z,0.18903101578332923
MATS2c,0.023390961376379218
MATS2d,0.10632183908045979
MATS2i,-0.04560545367389217
MATS2m,0.1874717061166721
MATS2p,0.07139118507729844
MATS2s,0.09683695869466424
MATS2v,0.07586008404989575
MATS3Z,0.13791358273486737
MATS3c,-0.04152545397501075
MATS3d,-0.12551591981132074
MATS3i,-0.07842007486544636
MATS3m,0.1329070971102613
MATS3p,-0.06274167866785656
MATS3s,-0.1583705569250742
MATS3v,0.03226470252640311
MATS4Z,-0.11200473887341832
MATS4c,0.039317313320809524
MATS4d,-0.29651467505241086
MATS4i,-0.39014364323542683
MATS4m,-0.1106662129730476
MATS4p,-0.27175219038351756
MATS4s,0.11838009982247459
MATS4v,-0.22360713453072392
MATS5Z,-0.34910776258990817
MATS5c,0.027935493944437173
MATS5d,-0.07484870060519758
MATS5i,0.11672592119482458
MATS5m,-0.34650717191962077
MATS5p,0.05405527397548606
MATS5s,-0.3407775963634965
MATS5v,-0.08549279655355609
MATS6Z,-0.22778159843966675
MATS6c,0.017834145404421808
MATS6d,-0.11420537010159648
MATS6i,0.07256574928140756
MATS6m,-0.22645888590718852
MATS6p,-0.056686386498999305
MATS6s,0.050938765447122315
MATS6v,-0.11261465191265731
MATS7Z,-0.12623967951536472
MATS7c,-0.03856725356639995
MATS7d,0.04451843630533974
MATS7i,0.001650096448993553
MATS7m,-0.12642126056366607
MATS7p,-0.06552439602772242
MATS7s,-0.006219470220024639
MATS7v,-0.08930845055444128
MATS8Z,0.033269822658654497
MATS8c,-0.08531418213861573
MATS8d,-0.003818508535489674
MATS8i,0.2969336539298244
MATS8m,0.045405263493042074
MATS8p,0.21140028545773296
MATS8s,-0.01418037051193858
MATS8v,0.2823023037168945
MAXaaN,4.237968316956413
MAXaaS,1.2321813324095068
MAXdsN,4.09241866654069
MAXssO,4.961161307510965
MINaaN,4.237968316956413
MINaaS,1.2321813324095068
MINdsN,4.09241866654069
MINssO,4.961161307510965
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.32239080155971
SpAD_D,199.03045113166291
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3522769730554651
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,363
TMWC10,112.05699492002918
TSRW10,66.68791650313426
VE1_Dt,4.404754226448776
VE2_Dt,0.2202377113224388
VE3_Dt,2.17583164416878
VR1_Dt,100.60204756946392
VR2_Dt,5.030102378473196
VR3_Dt,5.304319791591653
Xc-3dv,0.539718858706834
Xc-4dv,0.0
Xc-5dv,0.0939808378421372
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.32188405478043614
Xch-7d,0.3780012190680989
Xp-0dv,12.106877039643535
Xp-1dv,7.007153097751682
Xp-2dv,4.933779216121713
Xp-3dv,3.472933722758752
Xp-4dv,2.3412903320244927
Xp-5dv,1.326976708179041
Xp-6dv,0.6095014202674706
Xp-7dv,0.31490240330203495
Xpc-4d,2.2644838568866272
Xpc-5d,3.575697169791006
Xpc-6d,4.379943054098614
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.461468176353717
AATS0dv,7.955555555555556
AATS0pe,6.333811428571429
AATS0se,7.782753514285714
AATS1dv,7.398148148148149
AATS1pe,6.568863888888889
AATS1se,7.847149999999999
AATS2dv,5.7988505747126435
AATS2pe,6.450346551724136
AATS2se,7.854248482758622
AATS3dv,4.546875
AATS3pe,6.377964062499999
AATS3se,7.8446439375
AATS4dv,4.922222222222222
AATS4pe,6.462853333333332
AATS4se,7.919927933333333
AATS5dv,3.911949685534591
AATS5pe,6.671107547169811
AATS5se,8.177226641509433
AATS6dv,3.75
AATS6pe,6.333100000000001
AATS6se,7.809980615384617
AATS7dv,3.215686274509804
AATS7pe,6.113401960784313
AATS7se,7.599981960784313
AATS8dv,3.142857142857143
AATS8pe,6.0110918367346935
AATS8se,7.564342653061225
AATSC0Z,11.139591836734695
AATSC0c,0.02064797104050694
AATSC0d,0.5191836734693878
AATSC0i,1.6656726949422027
AATSC0m,50.604543262040806
AATSC0p,0.302146210689551
AATSC0s,1.2726978528036728
AATSC0v,50.83650191858285
AATSC1Z,0.7016780045351482
AATSC1c,-0.010572286807556994
AATSC1d,0.21176870748299315
AATSC1i,0.001570041082189037
AATSC1m,3.2199210395465006
AATSC1p,0.005387794570318131
AATSC1s,-0.05585781317556742
AATSC1v,-0.1586243617052878
AATSC2Z,2.1057283603096417
AATSC2c,0.00048297589310909435
AATSC2d,0.055200562983814226
AATSC2i,-0.07596375892505375
AATSC2m,9.486920062589734
AATSC2p,0.02157057604774214
AATSC2s,0.12324418940273715
AATSC2v,3.856461308346381
AATSC3Z,1.5363010204081637
AATSC3c,-0.0008574163711199256
AATSC3d,-0.06516581632653061
AATSC3i,-0.13062217743869733
AATSC3m,6.725702945548476
AATSC3p,-0.018957160461794294
AATSC3s,-0.2015578677458638
AATSC3v,1.6402246118859964
AATSC4Z,-1.247687074829932
AATSC4c,0.0008118227468386128
AATSC4d,-0.1539455782312925
AATSC4i,-0.6498516136425226
AATSC4m,-5.600213162040808
AATSC4p,-0.08210889457096528
AATSC4s,0.15066209885874787
