DLiP-ID,T006W1
PEOE_VSA2,25.68570759683366
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,38.821851782156486
PEOE_VSA8,24.21641579521914
PEOE_VSA9,12.71084835226122
RingCount,2
SMR_VSA10,23.61928453241213
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,420.200884616
NumHDonors,4
PEOE_VSA10,18.484342579418147
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.796885202127534
SlogP_VSA2,72.17553124578714
SlogP_VSA3,19.06280027574374
SlogP_VSA4,5.409283605791522
SlogP_VSA5,42.610557812699085
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451314
EState_VSA2,24.453647867369995
EState_VSA3,43.66494100558408
EState_VSA4,0.0
EState_VSA5,24.26546827384644
EState_VSA6,24.22748072835293
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,20.09026253816891
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.98
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,392.2420000000002
MaxEStateIndex,12.637215908006402
MinEStateIndex,-0.7022370676027785
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.8
FpDensityMorgan3,2.3666666666666667
MaxPartialCharge,0.33158258278530833
MinPartialCharge,-0.46427568671429725
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.637215908006402
MinAbsEStateIndex,0.09172394969657982
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46427568671429725
MinAbsPartialCharge,0.33158258278530833
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,420.2008846160008
MZ,0.6436781609195401
Mi,1.1419538708927641
Mm,0.6035645485890807
Mp,0.6326884575676234
Mv,0.6018316921327655
SZ,37.33333333333333
Si,66.23332451178032
Sm,35.00674381816668
Sp,36.695930538922156
Sv,34.9062381437004
nB,0
nC,20
nF,0
nH,28
nI,0
nN,4
nO,6
nP,0
nS,0
nX,0
ABC,22.30549875740933
AMW,7.24484283820691
IC0,1.6415279827191738
IC1,3.837404281336008
IC2,4.969881426087451
IC3,5.21126073643228
IC4,5.280226253673658
IC5,5.280226253673658
MID,59.48069264584606
Mpe,0.9830966869506426
Mse,1.0183841072908557
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.30810000000004
SdO,36.37811201614059
SdS,0
Spe,57.019607843137265
SsF,0
SsI,0
Sse,59.06627822286963
StN,0
fMF,0.27586206896551724
nBr,0
nCl,0
AMID,1.9826897548615354
BIC0,0.27157858179065997
BIC1,0.6348699647241578
BIC2,0.8222298758067995
BIC3,0.862164285373469
BIC4,0.8735741166782315
BIC5,0.8735741166782315
CIC0,4.216453012408398
CIC1,2.020576713791564
CIC2,0.8880995690401212
CIC3,0.646720258695292
CIC4,0.5777547414539139
CIC5,0.5777547414539139
GGI1,6.5
GGI2,4.222222222222223
GGI3,1.75
GGI4,1.3644444444444446
GGI5,1.1319444444444444
GGI6,0.7510204081632653
GGI7,0.4045138888888889
GGI8,0.28722600151171573
GGI9,0.27812500000000007
JGI1,0.2096774193548387
JGI2,0.10298102981029815
JGI3,0.03977272727272727
JGI4,0.03498575498575499
JGI5,0.032341269841269844
JGI6,0.022758194186765616
JGI7,0.012641059027777778
JGI8,0.010258071482561276
JGI9,0.010697115384615387
MIC0,16.01704473326012
MIC1,36.16590209581495
MIC2,40.05406868780944
MIC3,41.05620661884393
MIC4,41.12572386022324
MIC5,41.12572386022324
MPC2,41
MPC3,50
MPC4,55
MPC5,64
MPC6,67
MPC7,72
MPC8,66
MPC9,68
Mare,0.9991724137931035
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.13616197057485385
RPCG,0.097245966507246
SIC0,0.2802207764218643
SIC1,0.6550728458367829
SIC2,0.8483949384986387
SIC3,0.8896001439347093
SIC4,0.9013730597735864
SIC5,0.9013730597735864
SaaN,0
SaaO,0
SaaS,0
Sare,57.952000000000005
SdNH,7.475542431284821
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.738515475715458
SsSH,0
SssO,10.3530054352146
SssS,0
StCH,0
StsC,0
TIC0,95.20862299771208
TIC1,222.56944831748848
TIC2,288.2531227130721
TIC3,302.25312271307223
TIC4,306.2531227130722
TIC5,306.2531227130722
Vabc,397.13643699503416
WPol,44
apol,61.28220399999998
bpol,35.87579600000001
nRot,8
ABCGG,17.276589266068235
ATS0Z,1328.0
ATS0d,172.0
ATS0i,9671.249344533973
ATS0m,5234.324414000001
ATS0p,76.926385335772
ATS0s,334.72222222222223
ATS0v,11612.284233725517
ATS1Z,1435.0
ATS1d,213.0
ATS1i,8898.696193484653
ATS1m,5404.192663000001
ATS1p,97.19922832600001
ATS1s,202.77777777777777
ATS1v,14468.498491605902
ATS2Z,2043.0
ATS2d,326.0
ATS2i,16352.408316993387
ATS2m,7514.761372999999
ATS2p,141.40514435418802
ATS2s,340.63888888888886
ATS2v,20428.482607202295
ATS3Z,2330.0
ATS3d,379.0
ATS3i,22380.639056104676
ATS3m,8374.481100000003
ATS3p,166.42863138922502
ATS3s,479.8333333333333
ATS3v,23500.324894168287
ATS4Z,2200.0
ATS4d,360.0
ATS4i,23211.882618084986
ATS4m,7666.309951000001
ATS4p,165.78661787498
ATS4s,495.8055555555555
ATS4v,23052.860324427133
ATS5Z,2035.0
ATS5d,337.0
ATS5i,24338.938358584317
ATS5m,7017.966243000001
ATS5p,159.37417641801704
ATS5s,498.3888888888889
ATS5v,21598.937528286217
ATS6Z,1852.0
ATS6d,325.0
ATS6i,23445.15261185596
ATS6m,6455.047024999999
ATS6p,147.72604705735608
ATS6s,406.5555555555556
ATS6v,19808.80834563743
ATS7Z,1796.0
ATS7d,295.0
ATS7i,20005.986731256176
ATS7m,6324.957675999999
ATS7p,134.387351950621
ATS7s,420.99999999999983
ATS7v,18382.785176078658
ATS8Z,1591.0
ATS8d,269.0
ATS8i,18269.61122964533
ATS8m,5490.63648
ATS8p,129.68680593582903
ATS8s,369.9722222222222
ATS8v,17476.452169403325
C1SP1,0
C1SP2,4
C1SP3,6
C2SP1,0
C2SP2,4
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.1816141210080604
JGI10,0.007567255042002516
JGT10,0.48367989638861153
Kier1,26.253902185223726
Kier2,13.52528256989887
Kier3,8.4672
MAXdO,12.637215908006402
MID_C,40.74200558070763
MID_N,7.795751070823222
MID_O,10.9429359943152
MID_X,0.0
MID_h,18.73868706513842
MINdO,11.357872696713725
MPC10,68
MWC01,31.0
MWC02,4.976733742420574
MWC03,5.7899601708972535
MWC04,6.626717749249025
MWC05,7.456454555176209
MWC06,8.297792626380861
MWC07,9.134214981586691
MWC08,9.978270296979813
MWC09,10.818637634116012
MWC10,11.664469894332475
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.6797700000000026
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.424950017481403
SRW05,0.0
SRW06,6.894670039433482
SRW07,0.0
SRW08,8.441391477999955
SRW09,0.0
SRW10,10.027606032372521
SaaCH,6.071716174501566
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.7652172827122532
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1679682415770525
SdssS,0
SsCH3,3.362157212014762
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.416225934668884
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6731304448751239
SsssP,0
VE1_A,4.726606213210683
VE1_D,5.376726678622237
VE2_A,0.1575535404403561
VE2_D,0.17922422262074125
VE3_A,2.65181973115139
VE3_D,2.780692053628871
VR1_A,378.6913824556644
VR1_D,183.75943591404962
VR2_A,12.62304608185548
VR2_D,6.12531453046832
VR3_A,7.035333867720602
VR3_D,6.312239777355787
WPath,3096
Xc-3d,1.8923561507431674
Xc-4d,0.0
Xc-5d,0.4680100687484078
Xc-6d,0.0
Xp-0d,22.095647359318296
Xp-1d,14.349774308148643
Xp-2d,12.361781525841515
Xp-3d,10.195231571953482
Xp-4d,7.2345829207486965
Xp-5d,5.199677614000175
Xp-6d,3.5238713922035023
Xp-7d,2.5800994022232286
ZMIC0,101.464499994943
ZMIC1,42.02559524419661
ZMIC2,29.489152591511527
ZMIC3,26.793122854556387
ZMIC4,26.527055199720003
ZMIC5,26.527055199720003
nAcid,0
nAtom,58
nBase,2
nRing,2
piPC1,3.6635616461296463
piPC2,4.085976312551584
piPC3,4.480173695813406
piPC4,4.769624740953621
piPC5,5.159414430121603
piPC6,5.333322475746727
piPC7,5.574527638798939
piPC8,5.208802859340288
piPC9,5.336335433735558
AATS0Z,22.896551724137932
AATS0d,2.9655172413793105
AATS0i,166.74567835403403
AATS0m,90.24697265517243
AATS0p,1.326316988547793
AATS0s,5.771072796934866
AATS0v,200.21179713319856
AATS1Z,24.322033898305083
AATS1d,3.610169491525424
AATS1i,150.82535921160428
AATS1m,91.59648581355934
AATS1p,1.6474445478983053
AATS1s,3.436911487758945
AATS1v,245.22878799332037
AATS2Z,19.83495145631068
AATS2d,3.1650485436893203
AATS2i,158.7612457960523
AATS2m,72.95884828155339
AATS2p,1.372865479166874
AATS2s,3.3071736785329016
AATS2v,198.33478259419704
AATS3Z,17.00729927007299
AATS3d,2.7664233576642334
AATS3i,163.36232887667646
AATS3m,61.12759927007301
AATS3p,1.2148075283885038
AATS3s,3.5024330900243306
AATS3v,171.53521820560795
AATS4Z,15.492957746478874
AATS4d,2.535211267605634
AATS4i,163.46396209919004
AATS4m,53.988098246478884
AATS4p,1.1675113934857748
AATS4s,3.4915884194053204
AATS4v,162.34408679174038
AATS5Z,13.843537414965986
AATS5d,2.292517006802721
AATS5i,165.57100924207018
AATS5m,47.741266959183676
AATS5p,1.0841780708708642
AATS5s,3.3904006046863193
AATS5v,146.93154781147086
AATS6Z,13.134751773049645
AATS6d,2.3049645390070923
AATS6i,166.2776780982692
AATS6m,45.78047535460992
AATS6p,1.0477024613996886
AATS6s,2.8833727344365645
AATS6v,140.4880024513293
AATS7Z,14.84297520661157
AATS7d,2.43801652892562
AATS7i,165.33873331616675
AATS7m,52.2723774876033
AATS7p,1.1106392723191818
AATS7s,3.479338842975205
AATS7v,151.92384443040214
AATS8Z,14.205357142857142
AATS8d,2.4017857142857144
AATS8i,163.121528836119
AATS8m,49.023540000000004
AATS8p,1.1579179101413306
AATS8s,3.303323412698412
AATS8v,156.03975151252968
AMID_C,1.3580668526902542
AMID_N,0.25985836902744075
AMID_O,0.36476453314384
AMID_X,0.0
AMID_h,0.6246229021712807
ATS0dv,454.0
ATS0pe,373.538
ATS0se,459.8441519999999
ATS1dv,401.0
ATS1pe,392.43760000000003
ATS1se,469.0822679999999
ATS2dv,529.0
ATS2pe,669.8004
ATS2se,815.7678519999997
ATS3dv,546.0
ATS3pe,878.8265
ATS3se,1083.270992
ATS4dv,460.0
ATS4pe,908.9115999999998
ATS4se,1123.1271160000003
ATS5dv,449.0
ATS5pe,919.5187000000001
ATS5se,1147.876172
ATS6dv,412.0
ATS6pe,859.5046
ATS6se,1081.744396
ATS7dv,410.0
ATS7pe,761.2831999999999
ATS7se,947.864608
ATS8dv,348.0
ATS8pe,700.1707000000001
ATS8se,871.6026160000001
ATSC0Z,462.89655172413796
ATSC0c,1.5546732706211266
ATSC0d,32.344827586206904
ATSC0i,81.10733803626822
ATSC0m,2186.1923940689658
ATSC0p,12.176238316847584
ATSC0s,134.8582375478927
ATSC0v,2715.176531324652
ATSC1Z,9.363852556480355
ATSC1c,-0.8387161148678267
ATSC1d,10.580261593341255
ATSC1i,-9.186654130327474
ATSC1m,44.363323067776406
ATSC1p,-0.5875275465013015
ATSC1s,-7.253302946228035
ATSC1v,-21.33395262390107
ATSC2Z,18.47681331747916
ATSC2c,-0.14556258328798474
ATSC2d,-6.336504161712247
ATSC2i,-2.87767971426445
ATSC2m,83.71801694649216
ATSC2p,-0.3912468463967119
ATSC2s,11.20577355000661
ATSC2v,-34.64689864510845
ATSC3Z,-6.152199762187899
ATSC3c,0.5859759910849766
ATSC3d,-11.124851367419735
ATSC3i,6.765286318283875
ATSC3m,-27.98320436979786
ATSC3p,0.8221583521827368
ATSC3s,13.864546175188268
ATSC3v,70.88957104820635
ATSC4Z,-219.9191438763377
ATSC4c,-0.37064034551041786
ATSC4d,-7.223543400713437
ATSC4i,-24.468836105391123
ATSC4m,-1032.0169291343636
ATSC4p,-3.8317436508249862
ATSC4s,-56.57821376667987
ATSC4v,-1011.1920280134668
ATSC5Z,-101.78953626634959
ATSC5c,-0.1296248865694272
ATSC5d,5.0915576694411415
ATSC5i,-11.66472700977597
ATSC5m,-475.6018071403091
ATSC5p,-1.3968282837252617
ATSC5s,-27.793004359889025
ATSC5v,-405.4056519122657
ATSC6Z,96.88941736028539
ATSC6c,-0.19405933074091442
ATSC6d,0.3686087990487518
ATSC6i,-8.40024744935986
ATSC6m,466.2870420737217
ATSC6p,1.2537766915456263
ATSC6s,-5.409202008191307
ATSC6v,571.6149790555103
ATSC7Z,9.060642092746725
ATSC7c,0.8156625493023321
ATSC7d,-3.305588585017836
ATSC7i,17.353360315102975
ATSC7m,41.53602020095123
ATSC7p,0.7306353458754486
ATSC7s,-3.574943849914123
ATSC7v,16.40315808770555
ATSC8Z,-125.4898929845422
ATSC8c,-0.676858391342625
ATSC8d,-1.3210463733650417
ATSC8i,-4.550863624032065
ATSC8m,-590.8290065124853
ATSC8p,-0.9089686714214421
ATSC8s,-16.932190513938433
ATSC8v,-512.5664287258876
AXp-0d,0.7365215786439432
AXp-1d,0.46289594542414975
AXp-2d,0.3015068664839394
AXp-3d,0.20390463143906964
AXp-4d,0.13153787128633992
AXp-5d,0.08124496271875273
AXp-6d,0.052595095406022425
AXp-7d,0.035834713919767065
GATS1Z,0.8275268428920627
GATS1c,1.557124794336428
GATS1d,0.9259332875573704
GATS1i,1.4806405882852334
GATS1m,0.8353042516054114
GATS1p,1.2842704622507035
GATS1s,0.673997150261812
GATS1v,1.1036511889954719
GATS2Z,0.9002200087945658
GATS2c,1.1349643810838568
GATS2d,1.3858550520628476
GATS2i,1.1955625944673145
GATS2m,0.9044045149998797
GATS2p,1.1143517651718549
GATS2s,0.5887460093992543
GATS2v,1.0362461502592952
GATS3Z,0.9761131604360421
GATS3c,0.9546477026493659
GATS3d,1.2991844738767058
GATS3i,1.02025341199008
GATS3m,0.9761145236095611
GATS3p,0.9860431266586998
GATS3s,0.8140520903020785
GATS3v,0.9779993630919612
GATS4Z,1.1711085568836137
GATS4c,1.1149260758835102
GATS4d,1.1107202919006576
GATS4i,1.1626048032184184
GATS4m,1.1692247032974086
GATS4p,1.1328783356702696
GATS4s,1.367752994328263
GATS4v,1.1318025141897257
GATS5Z,1.0759886344287415
GATS5c,0.9439203341921224
GATS5d,0.8391714894913187
GATS5i,1.0149237392996193
GATS5m,1.0744845914430712
GATS5p,1.0219794314279533
GATS5s,1.2204762040050978
GATS5v,1.0383450152881315
GATS6Z,0.8964596594223111
GATS6c,0.979651833253447
GATS6d,0.9748673048133192
GATS6i,0.9519213511317475
GATS6m,0.8958851262747057
GATS6p,0.9333708654732095
GATS6s,0.8512441168683423
GATS6v,0.9103914468750083
GATS7Z,0.9810306445098946
GATS7c,0.6840269342356966
GATS7d,1.1068741299406155
GATS7i,0.8618737843560859
GATS7m,0.980612862808596
GATS7p,0.9570411975989906
GATS7s,1.1147865862964603
GATS7v,0.9805312455451416
GATS8Z,1.1032914795462283
GATS8c,1.0065669318341075
GATS8d,0.9598023911056957
GATS8i,1.0294274431365422
GATS8m,1.104042286933309
GATS8p,1.0635637241009386
GATS8s,1.1091839253244908
GATS8v,1.1043000598709203
MATS1Z,0.019885961899759545
MATS1c,-0.530336890122115
MATS1d,0.3215640923710742
MATS1i,-0.11134563587921262
MATS1m,0.01994856557736168
MATS1p,-0.04743414488640996
MATS1s,-0.05287304459710249
MATS1v,-0.007724123998786568
MATS2Z,0.022476769617089193
MATS2c,-0.052723155056876504
MATS2d,-0.11031527521891234
MATS2i,-0.0199789691461001
MATS2m,0.021563602740482003
MATS2p,-0.018093745574961594
MATS2s,0.04679022473143611
MATS2v,-0.007185501151154251
MATS3Z,-0.0056267019305221095
MATS3c,0.15956885062002665
MATS3d,-0.14561187804460485
MATS3i,0.035312906118300895
MATS3m,-0.005418966817334337
MATS3p,0.028585761099025855
MATS3s,0.043524681851946634
MATS3v,0.011053293541413696
MATS4Z,-0.19405227551243096
MATS4c,-0.09737628670850886
MATS4d,-0.0912189555241899
MATS4i,-0.12322329373394843
MATS4m,-0.19281379014079517
MATS4p,-0.12853545995605026
MATS4s,-0.17136076873766035
MATS4v,-0.15211611148821386
MATS5Z,-0.08676205881637518
MATS5c,-0.03289727432425464
MATS5d,0.062109278679488844
MATS5i,-0.05674467203344984
MATS5m,-0.08583526967283871
MATS5p,-0.0452627086108721
MATS5s,-0.08131462710659583
MATS5v,-0.058911812789115794
MATS6Z,0.08609962890641511
MATS6c,-0.051345723568544
MATS6d,0.004687807164783986
MATS6i,-0.04260306182248239
MATS6m,0.08773519559727745
MATS6p,0.042356096886018546
MATS6s,-0.0164992651500589
MATS6v,0.0865993057981169
MATS7Z,0.009382480126872796
MATS7c,0.2514861161050145
MATS7d,-0.048987647359424825
MATS7i,0.10255717739686836
MATS7m,0.009107079467906471
MATS7p,0.02876273379473403
MATS7s,-0.012706746579797215
MATS7v,0.0028958230627694113
MATS8Z,-0.14038954750553378
MATS8c,-0.22545956072142076
MATS8d,-0.021150624428876025
MATS8i,-0.02905652300929812
MATS8m,-0.1399533829043355
MATS8p,-0.03865856653591098
MATS8s,-0.06501980124682409
MATS8v,-0.09776019468427684
MAXdNH,7.475542431284821
MAXsOH,8.738515475715458
MAXssO,5.5253168435131705
MINdNH,7.475542431284821
MINsOH,8.738515475715458
MINssO,4.827688591701429
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.846715252106485
SpAD_D,431.15356954031546
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.406018733383833
SssNH2,0
SsssAs,0
SsssCH,-0.8050062322681724
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,612
TMWC10,135.74325165113893
TSRW10,64.93175229367888
VE1_Dt,5.398516808826237
VE2_Dt,0.1799505602942079
VE3_Dt,2.7847365394788115
VR1_Dt,182.43224391787038
VR2_Dt,6.081074797262346
VR3_Dt,6.304991126550846
Xc-3dv,0.7658199921131553
Xc-4dv,0.0
Xc-5dv,0.09054830643880062
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.2032631323962854
Xp-0dv,17.142410945576273
Xp-1dv,9.81244273417922
Xp-2dv,6.89997318523884
Xp-3dv,4.761463536746269
Xp-4dv,3.099790809499598
Xp-5dv,2.022208001014628
Xp-6dv,1.07544460600491
Xp-7dv,0.6636179271776627
Xpc-4d,4.527312936918381
Xpc-5d,5.776650878608334
Xpc-6d,7.424351111531962
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,59
nFRing,0
nHBAcc,7
nHBDon,4
nHRing,1
nSpiro,0
naRing,1
piPC10,5.42522530998142
AATS0dv,7.827586206896552
AATS0pe,6.440310344827586
AATS0se,7.9283474482758605
AATS1dv,6.796610169491525
AATS1pe,6.651484745762712
AATS1se,7.950546915254235
AATS2dv,5.135922330097087
AATS2pe,6.502916504854369
AATS2se,7.920076233009706
AATS3dv,3.9854014598540144
AATS3pe,6.41479197080292
AATS3se,7.907087532846715
AATS4dv,3.23943661971831
AATS4pe,6.400785915492956
AATS4se,7.909345887323946
AATS5dv,3.054421768707483
AATS5pe,6.255229251700681
AATS5se,7.808681442176871
AATS6dv,2.921985815602837
AATS6pe,6.095777304964539
AATS6se,7.671946070921986
AATS7dv,3.3884297520661155
AATS7pe,6.291596694214875
AATS7se,7.833591801652893
AATS8dv,3.107142857142857
AATS8pe,6.251524107142858
AATS8se,7.7821662142857155
AATSC0Z,7.980975029726516
AATSC0c,0.026804711562433216
AATSC0d,0.5576694411414983
AATSC0i,1.3984023799356589
AATSC0m,37.69297231153389
AATSC0p,0.20993514339392386
AATSC0s,2.3251420266878053
AATSC0v,46.81338847111469
AATSC1Z,0.15870936536407382
AATSC1c,-0.014215527370641131
AATSC1d,0.1793264676837501
AATSC1i,-0.15570600220894024
AATSC1m,0.751920729962312
AATSC1p,-0.009958094008496635
AATSC1s,-0.12293733807166161
AATSC1v,-0.3615924173542554
AATSC2Z,0.17938653706290447
AATSC2c,-0.001413228963961017
AATSC2d,-0.06151945788070143
AATSC2i,-0.027938638002567476
AATSC2m,0.8127962810339044
AATSC2p,-0.003798513071812737
AATSC2s,0.10879391796122923
AATSC2v,-0.33637765674862574
AATSC3Z,-0.04490656760721094
AATSC3c,0.004277197015218807
AATSC3d,-0.0812032946526988
AATSC3i,0.049381651958276464
AATSC3m,-0.2042569662029041
AATSC3p,0.006001155855348444
AATSC3s,0.10120106697217714
AATSC3v,0.5174421244394624
AATSC4Z,-1.548726365326322
AATSC4c,-0.0026101432782423793
AATSC4d,-0.05087002394868618
AATSC4i,-0.17231574722106424
AATSC4m,-7.2677248530588985
AATSC4p,-0.02698411021707737
