DLiP-ID,C001ZZ
MinAbsPartialCharge,0.03350047873657933
NumRadicalElectrons,0
NumValenceElectrons,64
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,162.115698448
MZ,0.5641025641025641
Mi,1.134173232165559
Mm,0.5195109611061656
Mp,0.650278719484109
Mv,0.5887969907153706
SZ,14.666666666666666
Si,29.488504036304537
Sm,13.507284988760304
Sp,16.907246706586832
Sv,15.308721758599637
nB,0
nC,10
nF,0
nH,14
nI,0
nN,2
nO,0
nP,0
nS,0
nX,0
ABC,9.15194804090524
AMW,6.235219171076922
IC0,1.2957378005380122
IC1,3.0356623137124656
IC2,3.9500637564362098
IC3,4.392747410448784
IC4,4.392747410448784
IC5,4.392747410448784
MID,24.594433723682137
Mpe,0.9408748114630469
Mse,0.9823519524903357
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,48.831700000000026
SdO,0
SdS,0
Spe,24.462745098039218
SsF,0
SsI,0
Sse,25.54115076474873
StN,0
fMF,0.46153846153846156
nBr,0
nCl,0
AMID,2.049536143640178
BIC0,0.2640649460775931
BIC1,0.6186529441739069
BIC2,0.8050034292534192
BIC3,0.8952201653691091
BIC4,0.8952201653691091
BIC5,0.8952201653691091
CIC0,3.4047019176030795
CIC1,1.664777404428626
CIC2,0.750375961704882
CIC3,0.3076923076923075
CIC4,0.3076923076923075
CIC5,0.3076923076923075
GGI1,1.0
GGI2,0.8888888888888893
GGI3,0.375
GGI4,0.06222222222222218
GGI5,0.1388888888888889
GGI6,0.0783673469387755
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.07692307692307693
JGI2,0.05555555555555558
JGI3,0.026785714285714284
JGI4,0.0062222222222222175
JGI5,0.017361111111111112
JGI6,0.019591836734693877
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,10.84001392212847
MIC1,24.793308642721847
MIC2,28.573641727229866
MIC3,29.019866850474543
MIC4,29.019866850474543
MIC5,29.019866850474543
MPC2,16
MPC3,20
MPC4,24
MPC5,28
MPC6,20
MPC7,20
MPC8,16
MPC9,12
Mare,0.9529230769230768
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3809421110383104
RPCG,0.15097177029578437
SIC0,0.27566310350437695
SIC1,0.6458251771629986
SIC2,0.8403604754659768
SIC3,0.9345396758297344
SIC4,0.9345396758297344
SIC5,0.9345396758297344
SaaN,4.119871504157219
SaaO,0
SaaS,0
Sare,24.775999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,33.68918281398832
TIC1,78.9272201565241
TIC2,102.70165766734145
TIC3,114.21143267166839
TIC4,114.21143267166839
TIC5,114.21143267166839
Vabc,159.98753764304556
WPol,14
apol,28.235101999999976
bpol,15.754897999999995
nRot,1
ABCGG,7.830013710096943
ATS0Z,472.0
ATS0d,72.0
ATS0i,4279.270814859486
ATS0m,1849.2582039999998
ATS0p,36.533580667886
ATS0s,58.80555555555556
ATS0v,5156.969785969686
ATS1Z,577.0
ATS1d,94.0
ATS1i,3984.0167604040007
ATS1m,2142.840596999998
ATS1p,47.65764832999997
ATS1s,68.55555555555556
ATS1v,6674.235827989555
ATS2Z,789.0
ATS2d,148.0
ATS2i,7615.846953378097
ATS2m,2793.3253639999994
ATS2p,72.03377655939599
ATS2s,109.83333333333334
ATS2v,9576.582470022191
ATS3Z,768.0
ATS3d,167.0
ATS3i,11054.758307839234
ATS3m,2592.6806099999994
ATS3p,79.806435992131
ATS3s,129.66666666666666
ATS3v,9884.224531210595
ATS4Z,598.0
ATS4d,135.0
ATS4i,10323.298375669528
ATS4m,1951.2499299999997
ATS4p,65.982612551829
ATS4s,116.49999999999999
ATS4v,7892.924339447346
ATS5Z,470.0
ATS5d,99.0
ATS5i,7936.644667411184
ATS5m,1540.9098439999996
ATS5p,51.774081877584
ATS5s,92.66666666666666
ATS5v,6220.552590050565
ATS6Z,293.0
ATS6d,70.0
ATS6i,6201.219634228887
ATS6m,877.5318959999997
ATS6p,37.02312531818801
ATS6s,69.5
ATS6v,4235.182755982624
ATS7Z,115.0
ATS7d,37.0
ATS7i,3934.273718585439
ATS7m,292.64272900000003
ATS7p,19.168485343338997
ATS7s,36.5
ATS7v,1971.9999876254778
ATS8Z,24.0
ATS8d,12.0
ATS8i,1568.873555284194
ATS8m,42.417648
ATS8p,6.008310359094001
ATS8s,11.5
ATS8v,530.7123156971375
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,2
C2SP3,4
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.0
JGI10,0.0
JGT10,0.202439516832374
Kier1,8.591715976331361
Kier2,4.296875
Kier3,2.25
MID_C,20.55768043857696
MID_N,4.0367532851051795
MID_O,0.0
MID_X,0.0
MID_h,4.0367532851051795
MPC10,8
MWC01,13.0
MWC02,4.07753744390572
MWC03,4.875197323201151
MWC04,5.68697535633982
MWC05,6.502790045915623
MWC06,7.323170717943469
MWC07,8.144098463338524
MWC08,8.966866554188723
MWC09,9.789366553431428
MWC10,10.612778714919378
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.8962
SRW02,3.295836866004329
SRW03,0.0
SRW04,4.51085950651685
SRW05,0.0
SRW06,5.958424693029782
SRW07,0.0
SRW08,7.497207223203318
SRW09,0.0
SRW10,9.076466063419854
SaaCH,7.9413877078609225
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.330740740740741
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.4953703703703702
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.2827856929986914
VE1_D,3.4247192961823445
VE2_A,0.2735654744165576
VE2_D,0.28539327468186204
VE3_A,1.371013915387624
VE3_D,1.4133410678304352
VR1_A,49.81299211670914
VR1_D,47.52905696294684
VR2_A,4.151082676392428
VR2_D,3.9607547469122366
VR3_A,4.090597392677453
VR3_D,4.043662806342477
WPath,198
Xc-3d,0.3333333333333333
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,8.225768350244728
Xp-1d,5.966326495188786
Xp-2d,4.796180192710584
Xp-3d,3.9663264951887856
Xp-4d,3.211142625940433
Xp-5d,2.5580782047249215
Xp-6d,1.1785113019775788
Xp-7d,0.833333333333333
ZMIC0,42.529381003559706
ZMIC1,24.451724532125787
ZMIC2,18.169038291817373
ZMIC3,16.740085113136338
ZMIC4,16.740085113136338
ZMIC5,16.740085113136338
nAcid,0
nAtom,26
nBase,1
nRing,2
piPC1,2.833213344056216
piPC2,3.2386784521643803
piPC3,3.6826098411003407
piPC4,4.112920947795036
piPC5,4.534613592524957
piPC6,4.203759348207967
piPC7,4.383587915240834
piPC8,4.30575285731789
piPC9,4.176308500073531
AATS0Z,18.153846153846153
AATS0d,2.769230769230769
AATS0i,164.58733903305713
AATS0m,71.12531553846154
AATS0p,1.4051377179956153
AATS0s,2.2617521367521367
AATS0v,198.34499176806486
AATS1Z,21.37037037037037
AATS1d,3.4814814814814814
AATS1i,147.5561763112593
AATS1m,79.36446655555548
AATS1p,1.7650980862962953
AATS1s,2.539094650205761
AATS1v,247.19391955516872
AATS2Z,16.102040816326532
AATS2d,3.020408163265306
AATS2i,155.42544802812444
AATS2m,57.00664008163264
AATS2p,1.4700770726407344
AATS2s,2.241496598639456
AATS2v,195.44045857188144
AATS3Z,11.294117647058824
AATS3d,2.4558823529411766
AATS3i,162.56997511528286
AATS3m,38.12765602941175
AATS3p,1.1736240587078088
AATS3s,1.906862745098039
AATS3v,145.35624310603816
AATS4Z,9.64516129032258
AATS4d,2.1774193548387095
AATS4i,166.50481251079884
AATS4m,31.471773064516125
AATS4p,1.0642356863198228
AATS4s,1.8790322580645158
AATS4v,127.30523128140881
AATS5Z,9.791666666666666
AATS5d,2.0625
AATS5i,165.34676390439967
AATS5m,32.10228841666666
AATS5p,1.0786267057830001
AATS5s,1.9305555555555554
AATS5v,129.59484562605346
AATS6Z,7.918918918918919
AATS6d,1.8918918918918919
AATS6i,167.60053065483478
AATS6m,23.717078270270264
AATS6p,1.000625008599676
AATS6s,1.8783783783783783
AATS6v,114.4643988103412
AATS7Z,5.0
AATS7d,1.608695652173913
AATS7i,171.05537906893213
AATS7m,12.72359691304348
AATS7p,0.8334124062321303
AATS7s,1.5869565217391304
AATS7v,85.7391298967599
AATS8Z,2.6666666666666665
AATS8d,1.3333333333333333
AATS8i,174.319283920466
AATS8m,4.713072
AATS8p,0.6675900398993334
AATS8s,1.2777777777777777
AATS8v,58.96803507745972
AMID_C,1.71314003654808
AMID_N,0.3363961070920983
AMID_O,0.0
AMID_X,0.0
AMID_h,0.3363961070920983
ATS0dv,118.0
ATS0pe,151.2682
ATS0se,189.86692800000003
ATS1dv,122.0
ATS1pe,169.14850000000004
ATS1se,203.75560400000006
ATS2dv,152.0
ATS2pe,297.7275000000001
ATS2se,365.89055999999994
ATS3dv,130.0
ATS3pe,390.9825000000001
ATS3se,494.29228
ATS4dv,89.0
ATS4pe,352.28110000000004
ATS4se,449.22832800000003
ATS5dv,62.0
ATS5pe,272.1605
ATS5se,346.978208
ATS6dv,28.0
ATS6pe,208.53950000000006
ATS6se,267.2901920000001
ATS7dv,6.0
ATS7pe,123.6085
ATS7se,162.06000400000002
ATS8dv,0.0
ATS8pe,45.87000000000001
ATS8se,61.66368
ATSC0Z,174.15384615384616
ATSC0c,0.22731745718666868
ATSC0d,10.46153846153846
ATSC0i,38.62445453034736
ATSC0m,836.9305233846153
ATSC0p,5.87123509287046
ATSC0s,7.56517094017094
ATSC0v,1339.5030782872109
ATSC1Z,9.686390532544381
ATSC1c,-0.06546495838811456
ATSC1d,2.520710059171596
ATSC1i,-4.901251673325476
ATSC1m,45.9018979467456
ATSC1p,-0.08577472865324866
ATSC1s,1.2699293228139399
ATSC1v,19.894699718315554
ATSC2Z,-47.52071005917159
ATSC2c,-0.06379590986215326
ATSC2d,-2.1775147928994105
ATSC2i,-8.176911265172869
ATSC2m,-227.84926760946746
ATSC2p,-1.4090178935278699
ATSC2s,-0.665557199211044
ATSC2v,-336.2931014556247
ATSC3Z,-13.325443786982248
ATSC3c,-0.00257176716469881
ATSC3d,-2.822485207100592
ATSC3i,-9.97502228660177
ATSC3m,-65.04122269822483
ATSC3p,-0.9244944607390528
ATSC3s,0.9267751479289938
ATSC3v,-169.73146531886306
ATSC4Z,-8.36686390532544
ATSC4c,0.046918573430564305
ATSC4d,-2.869822485207101
ATSC4i,5.6355230095565645
ATSC4m,-40.72447699408288
ATSC4p,-0.06149595373694672
ATSC4s,0.2687376725838261
ATSC4v,-49.59978549591399
ATSC5Z,-5.668639053254438
ATSC5c,-0.027012363527774474
ATSC5d,-1.2366863905325438
ATSC5i,-4.790940105714544
ATSC5m,-27.45916717159762
ATSC5p,-0.3783949539879288
ATSC5s,-1.7869822485207099
ATSC5v,-67.11510845840955
ATSC6Z,-44.68047337278108
ATSC6c,-0.030254051729612517
ATSC6d,-0.8875739644970408
ATSC6i,-0.3086043462558744
ATSC6m,-213.07273466272187
ATSC6p,-0.806441270246426
ATSC6s,-3.5809911242603545
ATSC6v,-241.77997320919178
ATSC7Z,-3.982248520710054
ATSC7c,0.010479257169250137
ATSC7d,0.6686390532544388
ATSC7i,1.4792023674140227
ATSC7m,-18.61663676331358
ATSC7p,0.05879087968974575
ATSC7s,-0.9988905325443792
ATSC7v,-1.417331883821653
ATSC8Z,15.408284023668642
ATSC8c,0.013347158615464299
ATSC8d,0.994082840236687
ATSC8i,0.35688623512314477
ATSC8m,73.65191790532545
ATSC8p,0.3197997297420711
ATSC8s,0.4582100591715972
ATSC8v,90.69805066699972
AXp-0d,0.6854806958537273
AXp-1d,0.45894819193759895
AXp-2d,0.2997612620444115
AXp-3d,0.19831632475943928
AXp-4d,0.1337976094141847
AXp-5d,0.09135993588303291
AXp-6d,0.05892556509887894
AXp-7d,0.04166666666666665
GATS1Z,0.9703000261745844
GATS1c,1.3298219445529371
GATS1d,0.9293300653594773
GATS1i,1.3762196597551841
GATS1m,0.9728938137072982
GATS1p,1.148946214941336
GATS1s,0.800655902336456
GATS1v,1.0805427705029287
GATS2Z,1.149874702531189
GATS2c,1.2974816606539223
GATS2d,1.3411614645858345
GATS2i,1.2494199748503085
GATS2m,1.1492353928457655
GATS2p,1.160840492864983
GATS2s,1.0275413653669347
GATS2v,1.1482778887177032
GATS3Z,0.9869147526501766
GATS3c,0.9573127544129405
GATS3d,1.2475670415224918
GATS3i,1.0564278400821128
GATS3m,0.9876712277948794
GATS3p,1.0255498890550427
GATS3s,0.7984810221221661
GATS3v,1.0128044987241411
GATS4Z,0.9759168756411717
GATS4c,0.9586418590285244
GATS4d,1.098493833017078
GATS4i,0.8527162609358934
GATS4m,0.9752568554229316
GATS4p,0.9249721971530765
GATS4s,0.9334953601414052
GATS4v,0.945313148739525
GATS5Z,0.9674755226737337
GATS5c,0.9885761284164537
GATS5d,0.8214613970588237
GATS5i,0.9775850649180239
GATS5m,0.9674389981726612
GATS5p,0.9693205948637722
GATS5s,1.1875970908063833
GATS5v,0.9679509682809302
GATS6Z,1.1270711966383344
GATS6c,1.0347210467681756
GATS6d,0.6781597774244834
GATS6i,0.8971143884851183
GATS6m,1.1245686950785612
GATS6p,0.9992619886395345
GATS6s,1.4960094962919424
GATS6v,1.041425117734193
GATS7Z,0.9268416807497311
GATS7c,0.5809498074194263
GATS7d,0.5714514066496165
GATS7i,0.7169528889722618
GATS7m,0.9270041740733793
GATS7p,0.8731918730940408
GATS7s,1.077592823416
GATS7v,0.9035950868467176
GATS8Z,0.5981301531213192
GATS8c,0.17131067399458175
GATS8d,0.3982843137254902
GATS8i,0.5897507976621418
GATS8m,0.6027282911449605
GATS8p,0.7142337947421531
GATS8s,0.41307724897613335
GATS8v,0.7002827425596745
MATS1Z,0.053559743489072116
MATS1c,-0.2773228729542685
MATS1d,0.23202614379084952
MATS1i,-0.12219522297368311
MATS1m,0.052814213865287035
MATS1p,-0.014068230201099678
MATS1s,0.16164802000136014
MATS1v,0.01430221348390199
MATS2Z,-0.1447861830244465
MATS2c,-0.1489146120417285
MATS2d,-0.11044417767106855
MATS2i,-0.11233218165801674
MATS2m,-0.14445597096362014
MATS2p,-0.12733984174711233
MATS2s,-0.046681403814173496
MATS2v,-0.13321450349724803
MATS3Z,-0.029255871960091454
MATS3c,-0.004325768692002292
MATS3d,-0.10315743944636681
MATS3i,-0.09874519021586116
MATS3m,-0.029714178299781704
MATS3p,-0.06020593121780672
MATS3s,0.046840343254940714
MATS3v,-0.04844880614820385
MATS4Z,-0.020147042060868564
MATS4c,0.08655530040222686
MATS4d,-0.11503795066413665
MATS4i,0.061186206289604146
MATS4m,-0.02040552471706342
MATS4p,-0.0043923681053021765
MATS4s,0.014896747771182292
MATS4v,-0.015528079318242355
MATS5Z,-0.017631036513545348
MATS5c,-0.0643667982739336
MATS5d,-0.06403186274509802
MATS5i,-0.0671878111630825
MATS5m,-0.017771744649880288
MATS5p,-0.034909849489593636
MATS5s,-0.1279480299392741
MATS5v,-0.027139927985924062
MATS6Z,-0.1802836405309904
MATS6c,-0.09352385065898446
MATS6d,-0.05961844197138312
MATS6i,-0.005614502801830336
MATS6m,-0.17889989949732407
MATS6p,-0.09651946331723346
MATS6s,-0.3326259460986194
MATS6v,-0.12683766344959227
MATS7Z,-0.02584882470425561
MATS7c,0.05211265754347275
MATS7d,0.07225063938618936
MATS7i,0.043292308641618
MATS7m,-0.025145329444234116
MATS7p,0.011319467582239095
MATS7s,-0.14926042133572395
MATS7v,-0.0011961161463107635
MATS8Z,0.2555948174322733
MATS8c,0.16962383223734975
MATS8d,0.2745098039215688
MATS8i,0.02669305474423145
MATS8m,0.2542292356856375
MATS8p,0.15735460619579084
MATS8s,0.1749752859765568
MATS8v,0.1956073077120592
MAXaaN,4.119871504157219
MINaaN,4.119871504157219
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,16.383376869909682
SpAD_D,67.74718183203089
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.064064862055933
SssNH2,0
SsssAs,0
SsssCH,0.5485648148148146
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,189
TMWC10,90.97878117318383
TSRW10,42.33879435217413
VE1_Dt,3.432890639173748
VE2_Dt,0.2860742199311457
VE3_Dt,1.4157242150014715
VR1_Dt,47.35614115071214
VR2_Dt,3.9463450958926782
VR3_Dt,4.040018064968858
Xc-3dv,0.19828711748090339
Xc-4dv,0.0
Xc-5dv,0.034020690871988585
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2041241452319315
Xch-7d,0.11785113019775792
Xp-0dv,7.162392066194277
Xp-1dv,4.5995666655973775
Xp-2dv,3.288850517044656
Xp-3dv,2.3970966349059086
Xp-4dv,1.7184280944283525
Xp-5dv,1.2209190031059716
Xp-6dv,0.4903119539827374
Xp-7dv,0.292757355581556
Xpc-4d,0.9428090415820635
Xpc-5d,1.4999999999999996
Xpc-6d,2.121320343559642
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,27
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,2
nSpiro,0
naRing,1
piPC10,3.944006051281197
AATS0dv,4.538461538461538
AATS0pe,5.818007692307693
AATS0se,7.302574153846155
AATS1dv,4.518518518518518
AATS1pe,6.264759259259261
AATS1se,7.546503851851854
AATS2dv,3.1020408163265305
AATS2pe,6.076071428571431
AATS2se,7.467154285714284
AATS3dv,1.911764705882353
AATS3pe,5.749742647058825
AATS3se,7.269004117647059
AATS4dv,1.435483870967742
AATS4pe,5.681953225806452
AATS4se,7.245618193548387
AATS5dv,1.2916666666666667
AATS5pe,5.670010416666667
AATS5se,7.228712666666667
AATS6dv,0.7567567567567568
AATS6pe,5.636202702702704
AATS6se,7.224059243243246
AATS7dv,0.2608695652173913
AATS7pe,5.374282608695652
AATS7se,7.046087130434784
AATS8dv,0.0
AATS8pe,5.096666666666668
AATS8se,6.85152
AATSC0Z,6.698224852071006
AATSC0c,0.00874297912256418
AATSC0d,0.4023668639053254
AATSC0i,1.4855559434748984
AATSC0m,32.1896355147929
AATSC0p,0.22581673434117155
AATSC0s,0.2909681130834977
AATSC0v,51.51934916489272
AATSC1Z,0.35875520490905116
AATSC1c,-0.0024246280884486875
AATSC1d,0.09335963182117021
AATSC1i,-0.1815278397527954
AATSC1m,1.700070294323911
AATSC1p,-0.0031768418019721724
AATSC1s,0.047034419363479255
AATSC1v,0.7368407303079835
AATSC2Z,-0.9698104093708488
AATSC2c,-0.0013019573441255768
AATSC2d,-0.04443907740611042
AATSC2i,-0.16687574010556874
AATSC2m,-4.649985053254438
AATSC2p,-0.028755467214854488
AATSC2s,-0.013582799983898856
AATSC2v,-6.863124519502545
AATSC3Z,-0.19596240863209188
AATSC3c,-3.78201053632178e-05
AATSC3d,-0.04150713539853812
AATSC3i,-0.14669150421473193
AATSC3m,-0.9564885690915416
AATSC3p,-0.013595506775574306
AATSC3s,0.01362904629307344
AATSC3v,-2.4960509605715155
AATSC4Z,-0.13494941782782968
AATSC4c,0.0007567511843639404
AATSC4d,-0.04628745943882421
AATSC4i,0.09089553241220265
AATSC4m,-0.656846403130369
AATSC4p,-0.0009918702215636567
AATSC4s,0.004334478590061711
AATSC4v,-0.7999965402566773
AATSC5Z,-0.1180966469428008
AATSC5c,-0.0005627575734953016
AATSC5d,-0.02576429980276133
AATSC5i,-0.09981125220238633
AATSC5m,-0.5720659827416171
AATSC5p,-0.00788322820808185
AATSC5s,-0.037228796844181455
AATSC5v,-1.3982314262168656
AATSC6Z,-1.2075803614265157
AATSC6c,-0.0008176770737733113
AATSC6d,-0.02398848552694705
AATSC6i,-0.008340658006915525
AATSC6m,-5.758722558451942
AATSC6p,-0.02179571000666016
AATSC6s,-0.0967835438989285
