DLiP-ID,T00509
TIC5,69.48686830125577
Vabc,129.13125330133587
WPol,14
apol,21.603964999999995
bpol,6.096035
nRot,1
ABCGG,8.575875445553812
ATS0Z,742.0
ATS0d,65.0
ATS0i,2825.268431808145
ATS0m,3056.4158629999993
ATS0p,31.337764524245
ATS0s,64.39418533760099
ATS0v,4597.2646856997835
ATS1Z,616.0
ATS1d,79.0
ATS1i,2804.7480588669005
ATS1m,2423.2505059999994
ATS1p,35.65454954
ATS1s,71.63168724279836
ATS1v,5344.490142416481
ATS2Z,868.0
ATS2d,111.0
ATS2i,4170.4912100704005
ATS2m,3390.316171
ATS2p,51.32577109
ATS2s,95.54526748971193
ATS2v,7445.706796141829
ATS3Z,832.0
ATS3d,101.0
ATS3i,4711.580221511437
ATS3m,3196.2097009999998
ATS3p,51.278135154546995
ATS3s,83.47119341563786
ATS3v,6969.345379972884
ATS4Z,810.0
ATS4d,77.0
ATS4i,4301.803133749479
ATS4m,3107.649131
ATS4p,40.093242369698004
ATS4s,81.95061728395062
ATS4v,5558.2629880482355
ATS5Z,586.0
ATS5d,51.0
ATS5i,3726.624504171178
ATS5m,2197.05969
ATS5p,27.355910019698
ATS5s,70.4320987654321
ATS5v,3804.911033925383
ATS6Z,134.0
ATS6d,24.0
ATS6i,2036.1212866591982
ATS6m,435.329706
ATS6p,10.077603919698
ATS6s,33.5
ATS6v,1340.7219169002324
ATS7Z,15.0
ATS7d,5.0
ATS7i,580.199912836849
ATS7m,29.254176
ATS7p,1.9115575048489999
ATS7s,7.0
ATS7v,205.01609423217806
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.30264204613469325
Kier1,8.591715976331361
Kier2,3.8062283737024223
Kier3,1.859504132231405
MID_C,14.555808320975446
MID_N,8.006911863719676
MID_O,0.0
MID_X,1.7717954510791685
MID_h,9.778707314798844
MPC10,6
MWC01,13.0
MWC02,4.110873864173311
MWC03,4.9344739331306915
MWC04,5.777652323222656
MWC05,6.618738983517219
MWC06,7.467942332285852
MWC07,8.313116702819253
MWC08,9.163563180417254
MWC09,10.00978263135373
MWC10,10.860440266129173
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.5200999999999993
SRW02,3.295836866004329
SRW03,0.0
SRW04,4.553876891600541
SRW05,2.3978952727983707
SRW06,6.018593214496234
SRW07,4.442651256490317
SRW08,7.580189417944541
SRW09,6.293419278846481
SRW10,9.19085169539232
SaaCH,7.378273179642227
SaaNH,2.6375925925925925
SaaSe,0
SaaaC,0
SaasC,2.028533950617285
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.2748493133227683
VE1_D,3.424420047338244
VE2_A,0.272904109443564
VE2_D,0.285368337278187
VE3_A,1.3685934136234676
VE3_D,1.41325368492602
VR1_A,48.35120699112837
VR1_D,48.111944648752484
VR2_A,4.029267249260697
VR2_D,4.009328720729374
VR3_A,4.060812742003769
VR3_D,4.055852032572898
WPath,189
Xc-3d,0.5384516905501369
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,8.38890505706126
Xp-1d,5.877010097711745
Xp-2d,4.97013225085181
Xp-3d,4.1831539799089885
Xp-4d,3.4308069664563763
Xp-5d,2.1809284594328795
Xp-6d,1.2552791752703403
Xp-7d,0.7345444760172919
ZMIC0,42.574870789590136
ZMIC1,29.140791768238806
ZMIC2,24.59680526970819
ZMIC3,22.3659710045607
ZMIC4,22.120387140884187
ZMIC5,22.120387140884187
nAcid,2
nAtom,17
nBase,0
nRing,2
piPC1,2.970414465569701
piPC2,3.548179572010801
piPC3,4.129148484416793
piPC4,4.686173970141178
piPC5,4.972846888034599
piPC6,5.093750200806762
piPC7,5.3280278563135735
piPC8,5.432902890880455
piPC9,5.481484919552927
AATS0Z,43.64705882352941
AATS0d,3.823529411764706
AATS0i,166.19226069459677
AATS0m,179.78916841176465
AATS0p,1.8433979131908824
AATS0s,3.787893255152999
AATS0v,270.42733445292845
AATS1Z,34.22222222222222
AATS1d,4.388888888888889
AATS1i,155.8193366037167
AATS1m,134.62502811111108
AATS1p,1.9808083077777776
AATS1s,3.9795381801554646
AATS1v,296.9161190231378
AATS2Z,32.148148148148145
AATS2d,4.111111111111111
AATS2i,154.46263741001482
AATS2m,125.56726559259259
AATS2p,1.900954484814815
AATS2s,3.5387136107300714
AATS2v,275.7669183756233
AATS3Z,27.733333333333334
AATS3d,3.3666666666666667
AATS3i,157.05267405038123
AATS3m,106.54032336666666
AATS3p,1.7092711718182332
AATS3s,2.7823731138545953
AATS3v,232.3115126657628
AATS4Z,31.153846153846153
AATS4d,2.9615384615384617
AATS4i,165.45396668267225
AATS4m,119.52496657692308
AATS4p,1.5420477834499233
AATS4s,3.1519468186134856
AATS4v,213.7793456941629
AATS5Z,27.904761904761905
AATS5d,2.4285714285714284
AATS5i,177.45830972243706
AATS5m,104.62189000000001
AATS5p,1.302662381890381
AATS5s,3.353909465020576
AATS5v,181.18623971073254
AATS6Z,12.181818181818182
AATS6d,2.1818181818181817
AATS6i,185.1019351508362
AATS6m,39.575427818181815
AATS6p,0.9161458108816363
AATS6s,3.0454545454545454
AATS6v,121.88381062729385
AATS7Z,5.0
AATS7d,1.6666666666666667
AATS7i,193.39997094561633
AATS7m,9.751392000000001
AATS7p,0.6371858349496666
AATS7s,2.3333333333333335
AATS7v,68.33869807739269
AMID_C,1.212984026747954
AMID_N,0.667242655309973
AMID_O,0.0
AMID_X,0.14764962092326403
AMID_h,0.814892276233237
ATS0dv,175.60493827160494
ATS0pe,116.6695
ATS0se,139.258101
ATS1dv,192.11111111111111
ATS1pe,125.9323
ATS1se,147.22169399999999
ATS2dv,240.44444444444446
ATS2pe,184.0468
ATS2se,217.434168
ATS3dv,167.77777777777777
ATS3pe,194.1465
ATS3se,235.850582
ATS4dv,145.33333333333331
ATS4pe,177.6293
ATS4se,214.397038
ATS5dv,94.77777777777777
ATS5pe,146.26680000000002
ATS5se,177.299956
ATS6dv,30.0
ATS6pe,70.92200000000001
ATS6se,87.769096
ATS7dv,0.0
ATS7pe,18.216000000000005
ATS7se,23.276159999999997
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,244.11764705882356
ATSC0c,0.18051023207561395
ATSC0d,8.470588235294118
ATSC0i,31.83283842349646
ATSC0m,1137.9126850588236
ATSC0p,3.8829819524082354
ATSC0s,8.426190412150227
ATSC0v,718.7838981130647
ATSC1Z,1.2871972318339053
ATSC1c,-0.09737680935392423
ATSC1d,2.0899653979238755
ATSC1i,16.72672593826168
ATSC1m,5.765842643598624
ATSC1p,0.5682126795198095
ATSC1s,2.34585397407033
ATSC1v,42.78753718785687
ATSC2Z,-2.6574394463667863
ATSC2c,0.017177249599632603
ATSC2d,-1.6297577854671275
ATSC2i,7.501139991250623
ATSC2m,-15.181241093425577
ATSC2p,-0.25147178369749135
ATSC2s,0.8287801093701963
ATSC2v,-142.4775842561584
ATSC3Z,-4.913494809688579
ATSC3c,-0.033837944101987455
ATSC3d,-3.4775086505190305
ATSC3i,-12.128728557228225
ATSC3m,-18.699371162629774
ATSC3p,-0.18304688342665015
ATSC3s,0.09865283427446037
ATSC3v,-41.96741386768525
ATSC4Z,-46.65051903114187
ATSC4c,0.057716230839530695
ATSC4d,-2.4844290657439445
ATSC4i,-24.27669470291895
ATSC4m,-222.3833171487889
ATSC4p,-2.4250506438410655
ATSC4s,0.5071669701797711
ATSC4v,-286.0809637810748
ATSC5Z,-70.73356401384083
ATSC5c,-0.02794864481453758
ATSC5d,0.4775086505190309
ATSC5i,-9.70108544051648
ATSC5m,-331.5790087197232
ATSC5p,-1.192642054131585
ATSC5s,-2.955027848843617
ATSC5v,-119.64675778309154
ATSC6Z,-3.840830449826978
ATSC6c,-0.013629363237342073
ATSC6d,0.4013840830449824
ATSC6i,2.6792535768126218
ATSC6m,-14.26060915570936
ATSC6p,0.9712952528456121
ATSC6s,-3.77070916588481
ATSC6v,106.60264751384231
ATSC7Z,5.449826989619383
ATSC7c,0.0076441650308210676
ATSC7d,0.3875432525951556
ATSC7i,3.2829699825904983
ATSC7m,27.381362107266426
ATSC7p,0.5712124565272524
ATSC7s,-1.267812079241444
ATSC7v,81.39058592977847
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.6990754214217717
AXp-1d,0.4520776998239804
AXp-2d,0.2923607206383418
AXp-3d,0.19014336272313584
AXp-4d,0.1270669246835695
AXp-5d,0.08388186382434151
AXp-6d,0.05705814433047001
AXp-7d,0.03866023557985747
GATS1Z,0.4715394912985274
GATS1c,1.479627583389658
GATS1d,0.6820987654320988
GATS1i,0.657512677915565
GATS1m,0.4728317445307206
GATS1p,0.5864067595515564
GATS1s,0.4904010031107215
GATS1v,0.6517748746539709
GATS2Z,0.6153681392235608
GATS2c,0.870635438920121
GATS2d,1.154320987654321
GATS2i,0.9194203249544172
GATS2m,0.6179677655768961
GATS2p,0.8443519843187092
GATS2s,0.6662766048337088
GATS2v,0.9204211330672522
GATS3Z,1.0344738955823292
GATS3c,0.9120157825379277
GATS3d,1.385185185185185
GATS3i,1.0879288368210995
GATS3m,1.032750291620647
GATS3p,1.0616634378774619
GATS3s,0.7426903247956373
GATS3v,1.0745140551985353
GATS4Z,1.4028544949026875
GATS4c,0.8030876517050982
GATS4d,1.126068376068376
GATS4i,1.351742224303472
GATS4m,1.4006325838834484
GATS4p,1.4420655181021613
GATS4s,0.890090994986338
GATS4v,1.2273978724721022
GATS5Z,1.574572576018359
GATS5c,1.1653434418089037
GATS5d,0.6296296296296295
GATS5i,1.0969632615825244
GATS5m,1.571148536261716
GATS5p,1.276100608367505
GATS5s,1.5329522925880574
GATS5v,1.107886318809775
GATS6Z,0.7239430449069002
GATS6c,1.047147912477396
GATS6d,0.601010101010101
GATS6i,0.7346369070616683
GATS6m,0.7304462329100853
GATS6p,0.52110543308181
GATS6s,2.1793521704846284
GATS6v,0.8879051998444771
GATS7Z,0.7865060240963855
GATS7c,0.5426516374780628
GATS7d,0.6296296296296295
GATS7i,0.14667520543863888
GATS7m,0.7919717249249341
GATS7p,0.25776520162309136
GATS7s,2.5317886601009545
GATS7v,0.7454484766291579
MATS1Z,0.0049799196787148415
MATS1c,-0.5094835099071585
MATS1d,0.2330246913580247
MATS1i,0.49626310968473375
MATS1m,0.004785532425984062
MATS1p,0.13820443025818
MATS1s,0.26293362064236553
MATS1v,0.05622058576244696
MATS2Z,-0.006854082998661322
MATS2c,0.059915192502450254
MATS2d,-0.12114197530864193
MATS2i,0.1483669138032327
MATS2m,-0.008400081423187173
MATS2p,-0.040776415644567854
MATS2s,0.061928877438457916
MATS2v,-0.12480539539245256
MATS3Z,-0.011405622489959834
MATS3c,-0.10622575114242873
MATS3d,-0.2326388888888888
MATS3i,-0.2159074252504064
MATS3m,-0.009312059233211233
MATS3p,-0.02671312113896648
MATS3s,0.006634465876170717
MATS3v,-0.033085791970928105
MATS4Z,-0.1249490268767377
MATS4c,0.20906036801900535
MATS4d,-0.19177350427350426
MATS4i,-0.4986430442811064
MATS4m,-0.12778175206805825
MATS4p,-0.40834854650154123
MATS4s,0.03935457859244235
MATS4v,-0.26023529234294723
MATS5Z,-0.23456110154905332
MATS5c,-0.12533967277719138
MATS5d,0.04563492063492062
MATS5i,-0.2467030912495134
MATS5m,-0.235889014879066
MATS5p,-0.24864193315658184
MATS5s,-0.28389643295924416
MATS5v,-0.1347510697053834
MATS6Z,-0.024315443592551948
MATS6c,-0.11668901604413244
MATS6d,0.07323232323232318
MATS6i,0.13007525636338188
MATS6m,-0.019368026677286265
MATS6p,0.3865824466574437
MATS6s,-0.691588883583836
MATS6v,0.22920594992494003
MATS7Z,0.12650602409638564
MATS7c,0.23996941711596537
MATS7d,0.2592592592592592
MATS7i,0.58441211935035
MATS7m,0.1363558504782425
MATS7p,0.8336043346738318
MATS7s,-0.8526116901744143
MATS7v,0.641657835518452
MAXaaN,3.7462037037037037
MAXsCl,5.900123456790123
MINaaN,3.425469891660368
MINsCl,5.900123456790123
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,15.713340089906355
SpAD_D,64.63162106760333
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,188
TMWC10,92.25658421704914
TSRW10,55.773313893573125
VE1_Dt,3.434032900136418
VE2_Dt,0.2861694083447015
VE3_Dt,1.4160568999270182
VR1_Dt,47.443288533486545
VR2_Dt,3.9536073777905454
VR3_Dt,4.0418566289267535
Xc-3dv,0.2917339007631922
Xc-4dv,0.0
Xc-5dv,0.06338298973535098
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.16666666666666666
Xch-7d,0.23848394329714995
Xp-0dv,6.78493528228606
Xp-1dv,3.741510574203425
Xp-2dv,2.636899320521173
Xp-3dv,1.803910273443566
Xp-4dv,1.1517463834853152
Xp-5dv,0.6203864202879212
Xp-6dv,0.2583008476568397
Xp-7dv,0.10761111943644519
Xpc-4d,1.4401774752272036
Xpc-5d,2.343625285575563
Xpc-6d,3.162557178562388
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,18
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.3280278563135735
AATS0dv,10.329702251270879
AATS0pe,6.862911764705882
AATS0se,8.191653
AATS1dv,10.67283950617284
AATS1pe,6.996238888888889
AATS1se,8.178982999999999
AATS2dv,8.905349794238683
AATS2pe,6.816548148148148
AATS2se,8.053117333333333
AATS3dv,5.592592592592593
AATS3pe,6.47155
AATS3se,7.861686066666667
AATS4dv,5.589743589743589
AATS4pe,6.831896153846154
AATS4se,8.246039923076923
AATS5dv,4.513227513227513
AATS5pe,6.965085714285715
AATS5se,8.442855047619048
AATS6dv,2.727272727272727
AATS6pe,6.447454545454547
AATS6se,7.979008727272728
AATS7dv,0.0
AATS7pe,6.072000000000002
AATS7se,7.758719999999999
AATSC0Z,14.359861591695504
AATSC0c,0.01061824894562435
AATSC0d,0.49826989619377166
AATSC0i,1.8725199072644978
AATSC0m,66.93604029757786
AATSC0p,0.22841070308283737
AATSC0s,0.49565825953824866
AATSC0v,42.281405771356745
AATSC1Z,0.07151095732410585
AATSC1c,-0.0054098227418846795
AATSC1d,0.11610918877354864
AATSC1i,0.9292625521256489
AATSC1m,0.3203245913110347
AATSC1p,0.03156737108443386
AATSC1s,0.13032522078168501
AATSC1v,2.3770853993253818
AATSC2Z,-0.09842368319876986
AATSC2c,0.0006361944296160223
AATSC2d,-0.060361399461745464
AATSC2i,0.277819999675949
AATSC2m,-0.5622681886453917
AATSC2p,-0.009313769766573754
AATSC2s,0.030695559606303567
AATSC2v,-5.276947565042904
AATSC3Z,-0.16378316032295265
AATSC3c,-0.0011279314700662485
AATSC3d,-0.11591695501730101
AATSC3i,-0.4042909519076075
AATSC3m,-0.6233123720876591
AATSC3p,-0.006101562780888339
AATSC3s,0.003288427809148679
AATSC3v,-1.3989137955895083
AATSC4Z,-1.794250731966995
AATSC4c,0.002219855032289642
AATSC4d,-0.09555496406707478
AATSC4i,-0.9337190270353442
AATSC4m,-8.55320450572265
AATSC4p,-0.09327117860927175
AATSC4s,0.019506421929991195
AATSC4v,-11.003113991579799
AATSC5Z,-3.3682649530400397
AATSC5c,-0.0013308878483113133
AATSC5d,0.0227385071675729
AATSC5i,-0.46195644954840376
AATSC5m,-15.789476605701106
AATSC5p,-0.056792478768170715
AATSC5s,-0.14071561184969605
AATSC5v,-5.697464656337693
AATSC6Z,-0.34916640452972525
AATSC6c,-0.001239033021576552
AATSC6d,0.0364894620949984
AATSC6i,0.24356850698296562
AATSC6m,-1.2964190141553964
AATSC6p,0.08829956844051019
AATSC6s,-0.34279174235316456
AATSC6v,9.691149773985664
AATSC7Z,1.8166089965397942
AATSC7c,0.002548055010273689
AATSC7d,0.1291810841983852
AATSC7i,1.094323327530166
AATSC7m,9.127120702422141
AATSC7p,0.1904041521757508
AATSC7s,-0.42260402641381467
AATSC7v,27.130195309926155
ATS0are,113.6585
ATS1are,123.2037
ATS2are,179.3787
ATS3are,187.779
ATS4are,171.7412
ATS5are,142.5822
ATS6are,71.054
ATS7are,18.348000000000003
ATS8are,0.0
ATSC0dv,62.870007262164116
ATSC0pe,1.9054470588235288
ATSC0se,1.2724839999999997
ATSC1dv,15.90597633388867
ATSC1pe,0.43295017301038097
ATSC1se,0.313009
ATSC2dv,3.462087231406718
ATSC2pe,0.46160761245674775
ATSC2se,0.3204249999999997
ATSC3dv,-1.8127216028023385
ATSC3pe,-0.10521245674740545
ATSC3se,-0.2289540000000007
ATSC4dv,-3.8578324576017753
ATSC4pe,-0.027330795847750916
