DLiP-ID,C00086
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,17.062475158264807
EState_VSA4,5.563451491696996
EState_VSA5,7.109797541277533
EState_VSA6,37.460938960330125
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5499999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,252.18399999999994
MaxEStateIndex,12.189723167044596
MinEStateIndex,-0.10337396069538918
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.75
FpDensityMorgan3,2.4
MaxPartialCharge,0.1890829792836485
MinPartialCharge,-0.4966239993308457
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.189723167044596
MinAbsEStateIndex,0.10337396069538918
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4966239993308457
MinAbsPartialCharge,0.1890829792836485
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,268.10994437200037
MZ,0.6574074074074074
Mi,1.1097354274160844
Mm,0.6205237791283914
Mp,0.6896987358616102
Mv,0.652194992876043
SZ,23.666666666666668
Si,39.950475386979036
Sm,22.33885604862209
Sp,24.82915449101797
Sv,23.47901974353755
nB,0
nC,17
nF,0
nH,16
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,14.877751975618919
AMW,7.447498454777788
IC0,1.3298762291251114
IC1,2.671360087495807
IC2,3.462037683237756
IC3,4.44035104292869
IC4,4.739097917988785
IC5,4.9057645846554525
MID,40.15975823584371
Mpe,0.9680827886710236
Mse,1.0026300882091126
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.35250000000003
SdO,12.189723167044596
SdS,0
Spe,34.85098039215685
SsF,0
SsI,0
Sse,36.094683175528054
StN,0
fMF,0.4166666666666667
nBr,0
nCl,0
AMID,2.0079879117921857
BIC0,0.24215437044627008
BIC1,0.48642234973130205
BIC2,0.6303951730885722
BIC3,0.8085341987563858
BIC4,0.8629323900080333
BIC5,0.89328037341969
CIC0,3.8400487723172008
CIC1,2.498564913946505
CIC2,1.707887318204556
CIC3,0.7295739585136225
CIC4,0.4308270834535275
CIC5,0.26416041678685964
GGI1,3.5
GGI2,2.000000000000001
GGI3,1.125
GGI4,0.9644444444444447
GGI5,0.6458333333333335
GGI6,0.30612244897959184
GGI7,0.12152777777777778
GGI8,0.10254472159234063
GGI9,0.08812500000000001
JGI1,0.16666666666666669
JGI2,0.07407407407407413
JGI3,0.040178571428571425
JGI4,0.04018518518518519
JGI5,0.030753968253968252
JGI6,0.017006802721088433
JGI7,0.007148692810457516
JGI8,0.007324622970881473
JGI9,0.008812500000000001
MIC0,11.443352685374814
MIC1,23.193701253034508
MIC2,32.69052985549106
MIC3,37.18533714390131
MIC4,38.09775177173966
MIC5,38.265751771739666
MPC2,27
MPC3,34
MPC4,40
MPC5,47
MPC6,42
MPC7,40
MPC8,34
MPC9,35
Mare,0.9800000000000002
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2871325907056333
RPCG,0.10932191310368976
SIC0,0.2572331762557679
SIC1,0.5167115744910318
SIC2,0.6696494982561474
SIC3,0.8588811330318941
SIC4,0.9166666666666664
SIC5,0.9489044006028784
SaaN,0
SaaO,0
SaaS,0
Sare,35.28000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.337671606074835
SssS,0
StCH,0
StsC,0
TIC0,47.87554424850401
TIC1,96.16896314984905
TIC2,124.63335659655922
TIC3,159.85263754543283
TIC4,170.60752504759625
TIC5,176.60752504759628
Vabc,261.3542991303698
WPol,28
apol,41.46468799999999
bpol,20.391311999999996
nRot,5
ABCGG,12.512757682149795
ATS0Z,820.0
ATS0d,112.0
ATS0i,5670.540343325483
ATS0m,3236.6510839999996
ATS0p,56.45471847758401
ATS0s,151.3888888888889
ATS0v,8346.299571526562
ATS1Z,912.0
ATS1d,135.0
ATS1i,5245.387102921399
ATS1m,3462.7592889999987
ATS1p,69.13580896000002
ATS1s,125.55555555555556
ATS1v,10125.703800296682
ATS2Z,1218.0
ATS2d,201.0
ATS2i,8865.803974960394
ATS2m,4527.530571
ATS2p,94.750111545094
ATS2s,190.38888888888889
ATS2v,13683.548526939607
ATS3Z,1322.0
ATS3d,217.0
ATS3i,10206.553199437096
ATS3m,4856.411324000001
ATS3p,104.70579867309402
ATS3s,222.22222222222229
ATS3v,14848.829531796173
ATS4Z,1253.0
ATS4d,193.0
ATS4i,11020.36717586664
ATS4m,4492.728544
ATS4p,100.39734974794298
ATS4s,252.8055555555556
ATS4v,13816.324533600487
ATS5Z,1093.0
ATS5d,183.0
ATS5i,11659.331974499635
ATS5m,3881.9533569999994
ATS5p,92.30132924643301
ATS5s,224.6111111111111
ATS5v,12455.605641032136
ATS6Z,970.0
ATS6d,162.0
ATS6i,10410.192970673985
ATS6m,3384.2372259999993
ATS6p,79.62035382018801
ATS6s,225.83333333333337
ATS6v,10929.13918520762
ATS7Z,855.0
ATS7d,138.0
ATS7i,8336.124306284191
ATS7m,3052.1921490000004
ATS7p,73.60792785164101
ATS7s,165.94444444444446
ATS7v,9990.0603323888
ATS8Z,742.0
ATS8d,131.0
ATS8i,9108.601017131336
ATS8m,2556.8670740000002
ATS8p,69.16185138988598
ATS8s,156.33333333333337
ATS8v,9100.347822032792
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.037139067442097745
JGI10,0.006189844573682957
JGT10,0.39834092868457605
Kier1,16.3718820861678
Kier2,8.444444444444445
Kier3,4.764705882352941
MAXdO,12.189723167044596
MID_C,34.58345561646423
MID_N,0.0
MID_O,5.57630261937949
MID_X,0.0
MID_h,5.57630261937949
MINdO,12.189723167044596
MPC10,34
MWC01,21.0
MWC02,4.574710978503383
MWC03,5.389071729816501
MWC04,6.22455842927536
MWC05,7.057036981697891
MWC06,7.899153483343097
MWC07,8.737292112544221
MWC08,9.582524425515684
MWC09,10.423679178052442
MWC10,11.270968546880257
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5999000000000025
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.017279836814924
SRW05,0.0
SRW06,6.484635235635252
SRW07,0.0
SRW08,8.042699496897637
SRW09,0.0
SRW10,9.646851848489673
SaaCH,14.816460267225958
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.658620630478495
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.3250677910052913
SdssC,-0.10337396069538918
SdssS,0
SsCH3,3.1091638321995463
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.728853443231792
VE1_D,4.402435040714048
VE2_A,0.1864426721615896
VE2_D,0.2201217520357024
VE3_A,2.009247979088819
VE3_D,2.1753049867488063
VR1_A,174.57983113030312
VR1_D,101.10188460587963
VR2_A,8.728991556515156
VR2_D,5.055094230293982
VR3_A,5.855529302575486
VR3_D,5.309275947420341
WPath,894
Xc-3d,0.9466999810139999
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,14.372032720186704
Xp-1d,9.740713402868018
Xp-2d,7.978178778340283
Xp-3d,6.737460988504624
Xp-4d,5.162475826094036
Xp-5d,4.061163000961735
Xp-6d,2.396349916080204
Xp-7d,1.5489452916281161
ZMIC0,67.62798572761211
ZMIC1,52.57521207735054
ZMIC2,33.18428655419913
ZMIC3,23.99005938187101
ZMIC4,22.115790283947664
ZMIC5,21.323309033587087
nAcid,0
nAtom,36
nBase,0
nRing,2
piPC1,3.4011973816621555
piPC2,3.9318256327243257
piPC3,4.499809670330265
piPC4,4.987025428457122
piPC5,5.483239705042049
piPC6,5.537088173747946
piPC7,5.766072375791697
piPC8,5.8556090272193675
piPC9,6.196889547928511
AATS0Z,22.77777777777778
AATS0d,3.111111111111111
AATS0i,157.51500953681898
AATS0m,89.90697455555555
AATS0p,1.5681866243773337
AATS0s,4.205246913580248
AATS0v,231.84165476462672
AATS1Z,24.64864864864865
AATS1d,3.6486486486486487
AATS1i,141.76721899787563
AATS1m,93.58808889189186
AATS1p,1.868535377297298
AATS1s,3.3933933933933935
AATS1v,273.6676702782887
AATS2Z,20.64406779661017
AATS2d,3.406779661016949
AATS2i,150.26786398237957
AATS2m,76.7378062881356
AATS2p,1.605934093984644
AATS2s,3.226930320150659
AATS2v,231.92455130406114
AATS3Z,19.441176470588236
AATS3d,3.1911764705882355
AATS3i,150.0963705799573
AATS3m,71.4178135882353
AATS3p,1.539791156957265
AATS3s,3.267973856209151
AATS3v,218.36514017347312
AATS4Z,17.40277777777778
AATS4d,2.6805555555555554
AATS4i,153.06065522037
AATS4m,62.39900755555555
AATS4p,1.394407635388097
AATS4s,3.5111882716049387
AATS4v,191.89339630000677
AATS5Z,14.77027027027027
AATS5d,2.472972972972973
AATS5i,157.55854019594102
AATS5m,52.45882914864864
AATS5p,1.2473152600869326
AATS5s,3.0352852852852847
AATS5v,168.31899514908292
AATS6Z,14.923076923076923
AATS6d,2.4923076923076923
AATS6i,160.15681493344593
AATS6m,52.06518809230768
AATS6p,1.2249285203105849
AATS6s,3.474358974358975
AATS6v,168.140602849348
AATS7Z,15.833333333333334
AATS7d,2.5555555555555554
AATS7i,154.37267233859615
AATS7m,56.522076833333344
AATS7p,1.363109775030389
AATS7s,3.073045267489712
AATS7v,185.00111726645926
AATS8Z,13.017543859649123
AATS8d,2.2982456140350878
AATS8i,159.80001784440938
AATS8m,44.8573170877193
AATS8p,1.2133658138576489
AATS8s,2.742690058479533
AATS8v,159.65522494794374
AMID_C,1.7291727808232114
AMID_N,0.0
AMID_O,0.2788151309689745
AMID_X,0.0
AMID_h,0.2788151309689745
ATS0dv,280.0
ATS0pe,223.4833
ATS0se,275.739344
ATS1dv,266.0
ATS1pe,237.66000000000003
ATS1se,284.6997879999999
ATS2dv,343.0
ATS2pe,375.8325000000001
ATS2se,458.044572
ATS3dv,357.0
ATS3pe,427.83799999999997
ATS3se,522.805808
ATS4dv,332.0
ATS4pe,452.0612
ATS4se,555.821296
ATS5dv,245.0
ATS5pe,446.7804999999999
ATS5se,558.160564
ATS6dv,236.0
ATS6pe,409.3801
ATS6se,509.49508000000003
ATS7dv,191.0
ATS7pe,328.40400000000005
ATS7se,407.476092
ATS8dv,150.0
ATS8pe,341.99950000000007
ATS8se,429.99190400000003
ATSC0Z,259.88888888888886
ATSC0c,0.7524748909657278
ATSC0d,18.55555555555555
ATSC0i,49.18130395275494
ATSC0m,1236.8919355555554
ATSC0p,8.695819840435554
ATSC0s,43.45987654320989
ATSC0v,1861.0279818072718
ATSC1Z,12.447530864197514
ATSC1c,-0.21318916181607336
ATSC1d,8.706790123456786
ATSC1i,-4.29988525525199
ATSC1m,57.12807290123499
ATSC1p,-0.6310661365236526
ATSC1s,-2.4618484224965718
ATSC1v,-32.7887954493457
ATSC2Z,-1.9290123456790305
ATSC2c,-0.1787686086557587
ATSC2d,-0.29938271604938405
ATSC2i,11.214101816147275
ATSC2m,1.2081620617287392
ATSC2p,1.9543079947486184
ATSC2s,-3.8416495198902614
ATSC2v,316.698531986361
ATSC3Z,-26.12345679012347
ATSC3c,-0.21013113339310485
ATSC3d,-7.660493827160495
ATSC3i,-9.182930824522453
ATSC3m,-125.26636138271567
ATSC3p,-1.529369085871826
ATSC3s,-2.7421124828532246
ATSC3v,-257.50376649126446
ATSC4Z,-60.50000000000002
ATSC4c,0.3744960185310186
ATSC4d,-6.777777777777777
ATSC4i,-18.31963032631482
ATSC4m,-304.29500111111076
ATSC4p,-3.520344440846777
ATSC4s,4.626543209876542
ATSC4v,-809.1293755049974
ATSC5Z,27.561728395061728
ATSC5c,-0.14455080861332972
ATSC5d,-3.530864197530865
ATSC5i,-9.225097536551267
ATSC5m,127.49500969135795
ATSC5p,-1.3242548900640863
ATSC5s,0.8972908093278468
ATSC5v,-51.19734705069959
ATSC6Z,-73.74382716049382
ATSC6c,-0.05157217832731654
ATSC6d,-1.1697530864197525
ATSC6i,13.660125803117975
ATSC6m,-339.2236321975309
ATSC6p,1.966219985110024
ATSC6s,-11.588048696844995
ATSC6v,30.326256007767356
ATSC7Z,-16.722222222222232
ATSC7c,0.11616032038802934
ATSC7d,-0.5555555555555551
ATSC7i,-8.017263656897832
ATSC7m,-81.73672966666666
ATSC7p,-1.341161206660333
ATSC7s,-1.7206790123456792
ATSC7v,-219.39390150550238
ATSC8Z,-23.879629629629626
ATSC8c,-0.0767664697775295
ATSC8d,0.23148148148148218
ATSC8i,8.341632985611417
ATSC8m,-104.90473140740767
ATSC8p,1.3615828404185921
ATSC8s,-13.30375514403292
ATSC8v,146.8276617570519
AXp-0d,0.7186016360093352
AXp-1d,0.4638434953746675
AXp-2d,0.29548810290149197
AXp-3d,0.19816061730895954
AXp-4d,0.1290618956523509
AXp-5d,0.08640772342471777
AXp-6d,0.057055950382862
AXp-7d,0.0387236322907029
GATS1Z,0.7643599135689773
GATS1c,1.1942337137187578
GATS1d,0.6627285968603336
GATS1i,1.1085000850489086
GATS1m,0.7711153474100366
GATS1p,1.0807410796945511
GATS1s,0.615492987483613
GATS1v,0.9592189854622224
GATS2Z,0.9335801914478882
GATS2c,1.414913735135205
GATS2d,1.182888460367401
GATS2i,0.8605837534425526
GATS2m,0.9268679870924986
GATS2p,0.8445076915714806
GATS2s,0.8049613675839179
GATS2v,0.8303563510641094
GATS3Z,0.9684568568769963
GATS3c,1.200125540857186
GATS3d,1.428539978865798
GATS3i,1.0909256660829565
GATS3m,0.9691909094613277
GATS3p,1.0740992029360792
GATS3s,1.0047017883923683
GATS3v,1.0182229451871576
GATS4Z,1.0708368961094485
GATS4c,0.781492505869874
GATS4d,1.1526946107784435
GATS4i,1.164496910278553
GATS4m,1.075627084844847
GATS4p,1.1692222418547886
GATS4s,1.2064572828634326
GATS4v,1.1584727840269542
GATS5Z,0.9354309418439389
GATS5c,0.9897222098353478
GATS5d,1.1342854830878784
GATS5i,1.0550471298356872
GATS5m,0.9369020850296653
GATS5p,1.0417503437899325
GATS5s,1.219800689831227
GATS5v,0.9928795784375228
GATS6Z,1.2213799454073075
GATS6c,1.3651681052792235
GATS6d,1.0446798710271767
GATS6i,0.8100770741905373
GATS6m,1.2069417760028922
GATS6p,0.8167752021994491
GATS6s,1.9242132060113732
GATS6v,0.9138796641891734
GATS7Z,0.9876015391192818
GATS7c,0.7194114366140163
GATS7d,1.065369261477046
GATS7i,1.0837472951173754
GATS7m,0.9904802646452701
GATS7p,1.0801166173386099
GATS7s,1.1508415595483272
GATS7v,1.053663815320871
GATS8Z,1.0691141063432417
GATS8c,0.9780955760692128
GATS8d,0.8107469271982353
GATS8i,0.8549302066536871
GATS8m,1.063429722832626
GATS8p,0.8660493582129952
GATS8s,1.339486953304004
GATS8v,0.9304883703513037
MATS1Z,0.04660111158614787
MATS1c,-0.2756600852310015
MATS1d,0.45654636672600735
MATS1i,-0.08506631187054622
MATS1m,0.04493850217073775
MATS1p,-0.0706098224506491
MATS1s,-0.05511548051140411
MATS1v,-0.017142467550418816
MATS2Z,-0.0045289526887486746
MATS2c,-0.14496051941905908
MATS2d,-0.009844717344971122
MATS2i,0.1391281290476973
MATS2m,0.0005959967962392957
MATS2p,0.13713015417993152
MATS2s,-0.05393612501038182
MATS2v,0.1038349686936507
MATS3Z,-0.05321530065638914
MATS3c,-0.1478400083310655
MATS3d,-0.21856287425149712
MATS3i,-0.09884958759232228
MATS3m,-0.053616232373704914
MATS3p,-0.09310979315292153
MATS3s,-0.03340337626421921
MATS3v,-0.07325280692672018
MATS4Z,-0.11639589568191541
MATS4c,0.24884286706921854
MATS4d,-0.18263473053892218
MATS4i,-0.18624587855492014
MATS4m,-0.12300791700708896
MATS4p,-0.20241590243608654
MATS4s,0.05322775371067394
MATS4v,-0.21738775112861008
MATS5Z,0.05159284979721064
MATS5c,-0.09345430106090039
MATS5d,-0.09257161352969741
MATS5i,-0.09125185644453769
MATS5m,0.050145528098580944
MATS5p,-0.07408526401204255
MATS5s,0.01004420370942635
MATS5v,-0.013383365391388015
MATS6Z,-0.1571546025586214
MATS6c,-0.03795881158957259
MATS6d,-0.0349147858129894
MATS6i,0.1538309790317729
MATS6m,-0.1518950027772141
MATS6p,0.12523067362836302
MATS6s,-0.14767635602803555
MATS6v,0.009025162659910596
MATS7Z,-0.04289582442639307
MATS7c,0.10291401682869794
MATS7d,-0.019960079840319354
MATS7i,-0.10867630600169338
MATS7m,-0.044054902085392096
MATS7p,-0.102820376630768
MATS7s,-0.026394905664843878
MATS7v,-0.07859237068624325
MATS8Z,-0.05803199747980468
MATS8c,-0.064432829264319
MATS8d,0.007878978884336616
MATS8i,0.10712200281324676
MATS8m,-0.05356621539172576
MATS8p,0.09889200476621264
MATS8s,-0.1933362986330964
MATS8v,0.049829051988262305
MAXssO,5.2262807067271355
MINssO,5.1113908993476995
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.18087289519062
SpAD_D,185.3030885979316
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,374
TMWC10,112.15899586562884
TSRW10,52.952666533531044
VE1_Dt,4.404271762665357
VE2_Dt,0.22021358813326786
VE3_Dt,2.1757221056603235
VR1_Dt,100.73547501898763
VR2_Dt,5.036773750949381
VR3_Dt,5.305645202447425
Xc-3dv,0.35428634045537594
Xc-4dv,0.0
Xc-5dv,0.034020690871988585
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.20767753857956014
Xp-0dv,11.49824756328785
Xp-1dv,6.238270093382024
Xp-2dv,4.17448172883015
Xp-3dv,2.9008832033281124
Xp-4dv,1.8279192553346844
Xp-5dv,1.1756425312228689
Xp-6dv,0.5580739582391248
Xp-7dv,0.2987926082251952
Xpc-4d,2.3666924709826076
Xpc-5d,3.5163164771996622
Xpc-6d,5.003757861848679
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,0
nSpiro,0
naRing,2
piPC10,6.459708817088444
AATS0dv,7.777777777777778
AATS0pe,6.207869444444444
AATS0se,7.659426222222223
AATS1dv,7.1891891891891895
AATS1pe,6.423243243243244
AATS1se,7.694588864864862
AATS2dv,5.813559322033898
AATS2pe,6.3700423728813576
AATS2se,7.7634673220338986
AATS3dv,5.25
AATS3pe,6.291735294117647
AATS3se,7.688320705882353
AATS4dv,4.611111111111111
AATS4pe,6.2786277777777775
AATS4se,7.719740222222222
AATS5dv,3.310810810810811
AATS5pe,6.037574324324323
AATS5se,7.542710324324324
AATS6dv,3.6307692307692307
AATS6pe,6.298155384615385
AATS6se,7.838385846153846
AATS7dv,3.537037037037037
AATS7pe,6.081555555555557
AATS7se,7.5458535555555555
AATS8dv,2.6315789473684212
AATS8pe,5.999991228070177
AATS8se,7.543717614035089
AATSC0Z,7.219135802469135
AATSC0c,0.02090208030460355
AATSC0d,0.515432098765432
AATSC0i,1.3661473320209705
AATSC0m,34.35810932098765
AATSC0p,0.24155055112320983
AATSC0s,1.2072187928669413
AATSC0v,51.69522171686866
AATSC1Z,0.3364197530864193
AATSC1c,-0.005761869238272253
AATSC1d,0.23531865198531854
AATSC1i,-0.11621311500681054
AATSC1m,1.5440019703036483
AATSC1p,-0.017055841527666288
AATSC1s,-0.0665364438512587
AATSC1v,-0.886183660793127
AATSC2Z,-0.03269512450303441
AATSC2c,-0.003029976417894215
AATSC2d,-0.005074283322870916
AATSC2i,0.19006952230758095
AATSC2m,0.020477323080148123
AATSC2p,0.03312386431777319
AATSC2s,-0.06511270372695359
AATSC2v,5.367771728582389
AATSC3Z,-0.38416848220769806
AATSC3c,-0.003090163726369189
AATSC3d,-0.11265432098765435
AATSC3i,-0.1350431003606243
AATSC3m,-1.8421523732752305
AATSC3p,-0.022490721851056265
AATSC3s,-0.04032518357137095
AATSC3v,-3.7868200954597713
AATSC4Z,-0.8402777777777781
AATSC4c,0.005201333590708592
AATSC4d,-0.09413580246913579
AATSC4i,-0.2544393100877058
AATSC4m,-4.226319459876539
AATSC4p,-0.04889367278953857
AATSC4s,0.06425754458161864
AATSC4v,-11.237907993124963
AATSC5Z,0.3724557891224558
AATSC5c,-0.0019533893055855367
AATSC5d,-0.04771438104771439
AATSC5i,-0.12466348022366577
AATSC5m,1.7229055363697021
AATSC5p,-0.01789533635221738
AATSC5s,0.012125551477403334
AATSC5v,-0.6918560412256701
