DLiP-ID,T001G9
fr_SH,0
Kappa1,11.203022603757393
Kappa2,4.699037479729979
Kappa3,2.4483764490734514
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,512.1685153473757
MolLogP,3.0604000000000013
NOCount,3
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.2938665692343942
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,99.2876826361009
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,35.392371257240434
PEOE_VSA8,0.0
PEOE_VSA9,12.673249032974528
RingCount,2
SMR_VSA10,5.969305287951849
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,228.078644244
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.736862953800049
SlogP_VSA2,18.18563022407009
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,0.0
EState_VSA3,5.563451491696996
EState_VSA4,16.876414816677897
EState_VSA5,0.0
EState_VSA6,31.37526581512397
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,9.843390348640755
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2899999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,216.15099999999995
MaxEStateIndex,10.715716688113874
MinEStateIndex,-0.9108510038542506
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9411764705882353
FpDensityMorgan2,1.411764705882353
FpDensityMorgan3,1.8235294117647058
MaxPartialCharge,0.33517896364723504
MinPartialCharge,-0.4967678183520195
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.715716688113874
MinAbsEStateIndex,0.2937608129671625
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967678183520195
MinAbsPartialCharge,0.33517896364723504
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,228.078644244
MZ,0.6896551724137933
Mi,1.1075826239700235
Mm,0.6552815091912871
Mp,0.6976567416890361
Mv,0.6688056598608896
SZ,20.000000000000004
Si,32.119896095130684
Sm,19.003163766547328
Sp,20.232045508982047
Sv,19.3953641359658
nB,0
nC,14
nF,0
nH,12
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,12.865821431800455
AMW,7.864780836
IC0,1.3725531875543378
IC1,2.874885305323195
IC2,3.469544356972731
IC3,4.297130563869282
IC4,4.694019357121934
IC5,4.694019357121934
MID,34.19305524114135
Mpe,0.9793103448275863
Mse,1.0110003264937086
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,65.38930000000002
SdO,10.715716688113874
SdS,0
Spe,28.400000000000002
SsF,0
SsI,0
Sse,29.31900946831755
StN,0
fMF,0.41379310344827586
nBr,0
nCl,0
AMID,2.0113561906553734
BIC0,0.2634735530238547
BIC1,0.5518593033755094
BIC2,0.6660092937704692
BIC3,0.8248716827414154
BIC4,0.9010579474791427
BIC5,0.9010579474791427
CIC0,3.485427807573234
CIC1,1.9830956898043768
CIC2,1.388436638154841
CIC3,0.5608504312582898
CIC4,0.16396163800563812
CIC5,0.16396163800563812
GGI1,3.5
GGI2,2.222222222222223
GGI3,0.75
GGI4,0.5644444444444445
GGI5,0.5486111111111112
GGI6,0.32326530612244897
GGI7,0.125
GGI8,0.10254472159234061
GGI9,0.08687500000000001
JGI1,0.19444444444444445
JGI2,0.09259259259259264
JGI3,0.03125
JGI4,0.03135802469135803
JGI5,0.04220085470085472
JGI6,0.029387755102040815
JGI7,0.011363636363636364
JGI8,0.012818090199042577
JGI9,0.021718750000000002
MIC0,12.040016450874901
MIC1,25.32619682083506
MIC2,32.46864669019764
MIC3,36.91099339270141
MIC4,38.06988488250697
MIC5,38.06988488250697
MPC2,24
MPC3,30
MPC4,34
MPC5,42
MPC6,44
MPC7,46
MPC8,36
MPC9,36
Mare,0.9917241379310343
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.3107465600910296
RPCG,0.20966678218766532
SIC0,0.28253572604153304
SIC1,0.5917860337878287
SIC2,0.7141947159638116
SIC3,0.8845507152414124
SIC4,0.966249016171515
SIC5,0.966249016171515
SaaN,0
SaaO,0
SaaS,0
Sare,28.759999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.798047148458403
SsSH,0
SssO,5.077905717051641
SssS,0
StCH,0
StsC,0
TIC0,39.80404243907579
TIC1,83.37167385437266
TIC2,100.61678635220919
TIC3,124.61678635220917
TIC4,136.1265613565361
TIC5,136.1265613565361
Vabc,212.10280240653958
WPol,24
apol,33.78751599999998
bpol,14.642483999999996
nRot,3
ABCGG,10.526281827833722
ATS0Z,708.0
ATS0d,96.0
ATS0i,4550.486666958488
ATS0m,2799.7944649999995
ATS0p,46.30956685818801
ATS0s,159.1388888888889
ATS0v,6951.413888554848
ATS1Z,770.0
ATS1d,116.0
ATS1i,4258.02660045805
ATS1m,2937.658609999998
ATS1p,57.18571539599998
ATS1s,110.72222222222223
ATS1v,8484.271043495075
ATS2Z,1069.0
ATS2d,170.0
ATS2i,6921.306462452997
ATS2m,4022.8919200000014
ATS2p,80.85805994254697
ATS2s,188.16666666666677
ATS2v,11763.944521972919
ATS3Z,1120.0
ATS3d,185.0
ATS3i,8478.768058830843
ATS3m,4116.967631999999
ATS3p,90.57114763739601
ATS3s,195.55555555555557
ATS3v,12793.209139176473
ATS4Z,952.0
ATS4d,157.0
ATS4i,9165.741066331697
ATS4m,3324.5065420000005
ATS4p,83.572877455396
ATS4s,205.1666666666667
ATS4v,11307.355718453515
ATS5Z,708.0
ATS5d,134.0
ATS5i,9408.579325852985
ATS5m,2414.6824570000003
ATS5p,70.11205048158396
ATS5s,156.94444444444446
ATS5v,8951.903982750999
ATS6Z,556.0
ATS6d,109.0
ATS6i,6909.577002084384
ATS6m,1988.4752349999992
ATS6p,49.81017543758398
ATS6s,104.3333333333333
ATS6v,6508.662093371777
ATS7Z,548.0
ATS7d,79.0
ATS7i,4195.296389558297
ATS7m,2031.6936590000005
ATS7p,35.963970691396
ATS7s,111.11111111111107
ATS7v,5369.6899238814185
ATS8Z,468.0
ATS8d,59.0
ATS8i,4095.6759430767006
ATS8m,1635.659316
ATS8p,31.634539636000003
ATS8s,124.94444444444443
ATS8v,4653.119395826121
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.03305785123966942
JGI10,0.011019283746556474
JGT10,0.47815343184052606
Kier1,13.432098765432098
Kier2,6.25
Kier3,3.4844444444444442
MAXdO,10.715716688113874
MID_C,28.882435524077607
MID_N,0.0
MID_O,5.310619717063731
MID_X,0.0
MID_h,5.310619717063731
MINdO,10.715716688113874
MPC10,40
MWC01,18.0
MWC02,4.442651256490317
MWC03,5.262690188904886
MWC04,6.102558594613569
MWC05,6.940222469119639
MWC06,7.785305182539862
MWC07,8.628555659269699
MWC08,9.476006870370282
MWC09,10.3218359798084
MWC10,11.170505576079114
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0604000000000013
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.890349128221754
SRW05,0.0
SRW06,6.3784261836515865
SRW07,0.0
SRW08,7.947678571301568
SRW09,0.0
SRW10,9.5551350238842
SaaCH,14.421050170068028
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.1097774418409347
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9108510038542506
SdssS,0
SsCH3,1.621687171654704
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.794442421410748
VE1_D,4.050538124546946
VE2_A,0.22320249537710282
VE2_D,0.2382669485027615
VE3_A,1.8641657265858507
VE3_D,1.9294779936126525
VR1_A,87.03821175477323
VR1_D,80.37714965583804
VR2_A,5.1198948091043075
VR2_D,4.728067626814003
VR3_A,4.996975488861935
VR3_D,4.917358178591549
WPath,570
Xc-3d,1.0374574785652648
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,12.25071237662706
Xp-1d,8.202708600407234
Xp-2d,7.107930673020631
Xp-3d,5.8947340964243375
Xp-4d,4.3509358390694235
Xp-5d,3.3203756588700126
Xp-6d,2.3230487330583767
Xp-7d,1.7196570298468568
ZMIC0,57.05200885248511
ZMIC1,43.01616668121523
ZMIC2,30.71663214205375
ZMIC3,22.824246956884984
ZMIC4,20.615204926882196
ZMIC5,20.615204926882196
nAcid,1
nAtom,29
nBase,0
nRing,2
piPC1,3.258096538021482
piPC2,3.828641396489095
piPC3,4.388257184424518
piPC4,4.8959723857761155
piPC5,5.454786784594254
piPC6,5.674182004879911
piPC7,6.066832885380821
piPC8,6.18826412308259
piPC9,6.511814978036458
AATS0Z,24.413793103448278
AATS0d,3.310344827586207
AATS0i,156.91333334339615
AATS0m,96.54463672413792
AATS0p,1.5968816157995867
AATS0s,5.487547892720308
AATS0v,239.70392719154648
AATS1Z,25.666666666666668
AATS1d,3.8666666666666667
AATS1i,141.93422001526832
AATS1m,97.92195366666661
AATS1p,1.9061905131999992
AATS1s,3.690740740740741
AATS1v,282.8090347831692
AATS2Z,22.74468085106383
AATS2d,3.617021276595745
AATS2i,147.2618396266595
AATS2m,85.59344510638302
AATS2p,1.720384254096744
AATS2s,4.003546099290783
AATS2v,250.2966919568706
AATS3Z,19.649122807017545
AATS3d,3.245614035087719
AATS3i,148.75031682159374
AATS3m,72.22750231578945
AATS3p,1.5889675024104564
AATS3s,3.4307992202729047
AATS3v,224.44226559958724
AATS4Z,15.866666666666667
AATS4d,2.6166666666666667
AATS4i,152.76235110552827
AATS4m,55.40844236666668
AATS4p,1.3928812909232666
AATS4s,3.419444444444445
AATS4v,188.45592864089193
AATS5Z,12.0
AATS5d,2.2711864406779663
AATS5i,159.46744620089805
AATS5m,40.92682130508475
AATS5p,1.1883398386709147
AATS5s,2.660075329566855
AATS5v,151.727186148322
AATS6Z,12.930232558139535
AATS6d,2.5348837209302326
AATS6i,160.68783725777638
AATS6m,46.24361011627905
AATS6p,1.1583761729670692
AATS6s,2.4263565891472862
AATS6v,151.3642347295762
AATS7Z,20.296296296296298
AATS7d,2.925925925925926
AATS7i,155.3813477614184
AATS7m,75.24791329629632
AATS7p,1.3319989144961482
AATS7s,4.115226337448558
AATS7v,198.87740458820068
AATS8Z,18.0
AATS8d,2.269230769230769
AATS8i,157.52599781064234
AATS8m,62.909973692307695
AATS8p,1.2167130629230771
AATS8s,4.805555555555555
AATS8v,178.96613060869697
AMID_C,1.698966795533977
AMID_N,0.0
AMID_O,0.31238939512139596
AMID_X,0.0
AMID_h,0.31238939512139596
ATS0dv,250.0
ATS0pe,184.6158
ATS0se,226.24394000000007
ATS1dv,238.0
ATS1pe,195.40100000000007
ATS1se,233.46788000000004
ATS2dv,318.0
ATS2pe,303.0631000000001
ATS2se,366.32569600000005
ATS3dv,284.0
ATS3pe,357.60099999999994
ATS3se,436.2783840000001
ATS4dv,216.0
ATS4pe,372.6805
ATS4se,459.66121600000014
ATS5dv,172.0
ATS5pe,344.91299999999995
ATS5se,435.94534
ATS6dv,156.0
ATS6pe,247.8055
ATS6se,314.29668399999997
ATS7dv,148.0
ATS7pe,175.74050000000005
ATS7se,214.898396
ATS8dv,112.0
ATS8pe,176.09550000000007
ATS8se,215.02956000000006
ATSC0Z,211.448275862069
ATSC0c,0.8223073929779646
ATSC0d,16.551724137931032
ATSC0i,39.72181185946879
ATSC0m,1003.3567750344828
ATSC0p,6.944179359903313
ATSC0s,55.4597701149425
ATSC0v,1457.6672811928274
ATSC1Z,0.9155766944113815
ATSC1c,-0.46691394247728185
ATSC1d,6.187871581450655
ATSC1i,1.267860982953961
ATSC1m,6.287002791914084
ATSC1p,0.24919167028568445
ATSC1s,-7.029264103580395
ATSC1v,54.511645725309734
ATSC2Z,3.411414982164054
ATSC2c,0.0773317534123733
ATSC2d,-4.135552913198572
ATSC2i,8.121730991721439
ATSC2m,17.310953530320788
ATSC2p,1.2528776111846742
ATSC2s,18.059453032104642
ATSC2v,138.469462872024
ATSC3Z,-43.32936979785971
ATSC3c,0.049332882369734876
ATSC3d,-9.739595719381686
ATSC3i,-8.452151337616652
ATSC3m,-207.22362030915596
ATSC3p,-1.51660577035326
ATSC3s,1.0091491610516585
ATSC3v,-331.2265291465452
ATSC4Z,-139.27229488703927
ATSC4c,-0.09097090652874666
ATSC4d,-1.3828775267538649
ATSC4i,-18.71583941562464
ATSC4m,-664.4232494506541
ATSC4p,-3.5747644687269844
ATSC4s,-15.525003302946228
ATSC4v,-928.0717252186811
ATSC5Z,13.398335315101086
ATSC5c,-0.08112098069739564
ATSC5d,5.980975029726516
ATSC5i,0.4996163905866744
ATSC5m,64.02631189536297
ATSC5p,0.15436101989919276
ATSC5s,-8.70742502312062
ATSC5v,74.62885683817481
ATSC6Z,117.09393579072537
ATSC6c,0.1086681957320836
ATSC6d,-1.6111771700356727
ATSC6i,3.1912686243013257
ATSC6m,553.5194567419743
ATSC6p,0.9984772693501229
ATSC6s,11.629574580525835
ATSC6v,530.8244616431
ATSC7Z,17.203329369797856
ATSC7c,0.11619712044043341
ATSC7d,-5.9274673008323395
ATSC7i,-6.982565050408903
ATSC7m,80.32212255410221
ATSC7p,-0.9861937239858403
ATSC7s,4.693585678425154
ATSC7v,-34.423173079794196
ATSC8Z,-96.47086801426875
ATSC8c,-0.12061836027661044
ATSC8d,-0.5291319857312724
ATSC8i,-11.17042214970981
ATSC8m,-455.954939272295
ATSC8p,-2.0854226249648997
ATSC8s,-18.137303474699436
ATSC8v,-544.6103528516425
AXp-0d,0.7206301398015917
AXp-1d,0.4557060333559575
AXp-2d,0.2961637780425263
AXp-3d,0.1964911365474779
AXp-4d,0.1279687011491007
AXp-5d,0.07905656330642888
AXp-6d,0.05279656211496311
AXp-7d,0.03738384847493167
GATS1Z,0.750380517503805
GATS1c,1.4427849449350758
GATS1d,0.7330555555555557
GATS1i,0.967741269946234
GATS1m,0.7535046073456942
GATS1p,0.9477338583095055
GATS1s,0.75496833621186
GATS1v,0.8636403650868459
GATS2Z,0.8283299329641501
GATS2c,0.8523498365589881
GATS2d,1.3137411347517731
GATS2i,0.8636899680797073
GATS2m,0.8300436367956645
GATS2p,0.8655297903923257
GATS2s,0.4572777716532543
GATS2v,0.8613913748398762
GATS3Z,0.953656973483938
GATS3c,0.7439289868647718
GATS3d,1.3948830409356727
GATS3i,1.0851464817385728
GATS3m,0.9589326363052961
GATS3p,1.08735229783815
GATS3s,0.6716843923279704
GATS3v,1.0632808361904975
GATS4Z,1.2292998477929982
GATS4c,0.825550216475159
GATS4d,0.8035416666666667
GATS4i,1.190923407243515
GATS4m,1.2329975864176692
GATS4p,1.212414339623042
GATS4s,1.045619458837076
GATS4v,1.2608965447176514
GATS5Z,0.9628511725098674
GATS5c,0.6090539602738332
GATS5d,0.5877824858757063
GATS5i,0.948740206657575
GATS5m,0.9682901062502871
GATS5p,0.9738822787484624
GATS5s,0.8520283364070141
GATS5v,1.023998173666843
GATS6Z,0.6405436975682275
GATS6c,0.5327005532280528
GATS6d,1.1408914728682171
GATS6i,0.8992140026629145
GATS6m,0.6492025887716434
GATS6p,0.8962861403553027
GATS6s,0.37604370004418214
GATS6v,0.8353210394569509
GATS7Z,0.9122272957889395
GATS7c,1.2841940331631332
GATS7d,1.5663580246913582
GATS7i,1.1490405752267563
GATS7m,0.9072372613514837
GATS7p,1.0917690458572726
GATS7s,0.9692266359623877
GATS7v,0.9337102506906431
GATS8Z,1.5635756937126797
GATS8c,1.8251621705859122
GATS8d,0.8133012820512822
GATS8i,1.2661156304852346
GATS8m,1.545953136798223
GATS8p,1.237087852440681
GATS8s,2.2403626943005195
GATS8v,1.2465222593024734
MATS1Z,0.004185692541856771
MATS1c,-0.5488825082310803
MATS1d,0.36138888888888904
MATS1i,0.030854558058047744
MATS1m,0.0060571036977098685
MATS1p,0.03468880465085159
MATS1s,-0.12252043753598167
MATS1v,0.03614994419349165
MATS2Z,0.009954754271279957
MATS2c,0.0580261561787619
MATS2d,-0.15416666666666665
MATS2i,0.1261594219923432
MATS2m,0.010645492124175928
MATS2p,0.11132375807213572
MATS2s,0.2009216183441739
MATS2v,0.058613241754941384
MATS3Z,-0.10425607397489159
MATS3c,0.03052287499953278
MATS3d,-0.2993786549707602
MATS3i,-0.10825833832611029
MATS3m,-0.10507684189036158
MATS3p,-0.11111556954030594
MATS3s,0.009257643244553535
MATS3v,-0.11560852234062502
MATS4Z,-0.31835181561208964
MATS4c,-0.05347060219130544
MATS4d,-0.04038194444444446
MATS4i,-0.2277335455615397
MATS4m,-0.3200635226588397
MATS4p,-0.24881310476050736
MATS4s,-0.13530080598733457
MATS4v,-0.3077300329848206
MATS5Z,0.031145311618959202
MATS5c,-0.048489196073241154
MATS5d,0.17761299435028252
MATS5i,0.006182350365934685
MATS5m,0.03136527391573141
MATS5p,0.010926037733308051
MATS5s,-0.07717162846520888
MATS5v,0.025164851371132866
MATS6Z,0.37347350536264207
MATS6c,0.08912464312181509
MATS6d,-0.06564922480620158
MATS6i,0.05418310071762972
MATS6m,0.3720549150130197
MATS6p,0.09697209877084585
MATS6s,0.14142145640036966
MATS6v,0.24559643847057475
MATS7Z,0.08738614674687732
MATS7c,0.1517733096076841
MATS7d,-0.3846450617283949
MATS7i,-0.18880790528169605
MATS7m,0.08598328287263192
MATS7p,-0.15253711864989947
MATS7s,0.09089937951768698
MATS7v,-0.025364524696003362
MATS8Z,-0.5088815294294746
MATS8c,-0.16360775123063412
MATS8d,-0.0356570512820513
MATS8i,-0.31366436801064107
MATS8m,-0.5068636971684038
MATS8p,-0.33496374328862905
MATS8s,-0.36477016075461705
MATS8v,-0.41672747737935434
MAXsOH,8.798047148458403
MAXssO,5.077905717051641
MINsOH,8.798047148458403
MINssO,5.077905717051641
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.009443653944842
SpAD_D,139.76878601455766
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,367
TMWC10,105.13033177719575
TSRW10,49.38250681970333
VE1_Dt,4.087301116282177
VE2_Dt,0.24042947742836335
VE3_Dt,1.9385131295347215
VR1_Dt,78.86471082190707
VR2_Dt,4.639100636582769
VR3_Dt,4.898362114246734
Xc-3dv,0.36368492820274095
Xc-4dv,0.0
Xc-5dv,0.042992293264032394
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.2032631323962854
Xp-0dv,9.382512329944692
Xp-1dv,5.182837788769541
Xp-2dv,3.6110043738203688
Xp-3dv,2.5552026245409767
Xp-4dv,1.588723707367625
Xp-5dv,1.035533041317263
Xp-6dv,0.5657393240002262
Xp-7dv,0.3334215059482611
Xpc-4d,2.476048435928688
Xpc-5d,3.0203900184656725
Xpc-6d,3.818510053400984
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,30
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.8764742132458805
AATS0dv,8.620689655172415
AATS0pe,6.366062068965517
AATS0se,7.801515172413795
AATS1dv,7.933333333333334
AATS1pe,6.513366666666669
AATS1se,7.782262666666668
AATS2dv,6.76595744680851
AATS2pe,6.448151063829789
AATS2se,7.794163744680852
AATS3dv,4.982456140350878
AATS3pe,6.273701754385964
AATS3se,7.654006736842106
AATS4dv,3.6
AATS4pe,6.211341666666667
AATS4se,7.661020266666669
AATS5dv,2.9152542372881354
AATS5pe,5.845983050847457
AATS5se,7.38890406779661
AATS6dv,3.627906976744186
AATS6pe,5.762918604651163
AATS6se,7.309225209302325
AATS7dv,5.481481481481482
AATS7pe,6.50890740740741
AATS7se,7.959199851851851
AATS8dv,4.3076923076923075
AATS8pe,6.772903846153849
AATS8se,8.270367692307694
AATSC0Z,7.2913198573127245
AATSC0c,0.028355427344067746
AATSC0d,0.5707491082045183
AATSC0i,1.3697176503265098
AATSC0m,34.59850948394768
AATSC0p,0.23945446068632112
AATSC0s,1.9124058660325
AATSC0v,50.264389006649225
AATSC1Z,0.030519223147046047
AATSC1c,-0.015563798082576063
AATSC1d,0.20626238604835517
AATSC1i,0.04226203276513204
AATSC1m,0.20956675973046945
AATSC1p,0.008306389009522816
AATSC1s,-0.23430880345267985
AATSC1v,1.8170548575103245
AATSC2Z,0.07258329749285221
AATSC2c,0.0016453564555824107
AATSC2d,-0.08799048751486324
AATSC2i,0.17280278705790295
AATSC2m,0.36831816021959124
AATSC2p,0.026656970450737748
AATSC2s,0.38424368153414135
AATSC2v,2.946158784511149
AATSC3Z,-0.7601643824185914
AATSC3c,0.0008654891643813136
AATSC3d,-0.17087010034002958
AATSC3i,-0.14828335680029214
AATSC3m,-3.6355021106869465
AATSC3p,-0.02660711877812737
AATSC3s,0.017704371246520325
AATSC3v,-5.8109917394130735
AATSC4Z,-2.321204914783988
AATSC4c,-0.001516181775479111
AATSC4d,-0.023047958779231083
AATSC4i,-0.31193065692707733
AATSC4m,-11.073720824177569
AATSC4p,-0.05957940781211641
AATSC4s,-0.2587500550491038
AATSC4v,-15.467862086978018
AATSC5Z,0.22709042906950994
AATSC5c,-0.0013749318762270447
AATSC5d,0.10137245813095791
AATSC5i,0.008468074416723296
AATSC5m,1.0851917270400502
AATSC5p,0.002616288472867674
AATSC5s,-0.1475834749681461
AATSC5v,1.2648958786131324
AATSC6Z,2.7231147858308224
AATSC6c,0.0025271673426065953
