DLiP-ID,C101IR
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4810080434957035
MinAbsPartialCharge,0.30680036696199064
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,446.1841719320007
MZ,0.6666666666666667
Mi,1.1191046148784005
Mm,0.6300763847828756
Mp,0.6796571399573734
Mv,0.6463336288711721
SZ,39.333333333333336
Si,66.02717227782563
Sm,37.17450670218966
Sp,40.09977125748503
Sv,38.133684103399155
nB,0
nC,26
nF,0
nH,26
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,26.224618528369586
AMW,7.562443592067809
IC0,1.5092107473656786
IC1,3.450662230696489
IC2,4.492812540887264
IC3,5.102982032412688
IC4,5.374168473090655
IC5,5.509761693429638
MID,68.2569772315918
Mpe,0.9756065137919575
Mse,1.0088387423309098
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.49280000000006
SdO,51.644334130072906
SdS,0
Spe,57.56078431372549
SsF,0
SsI,0
Sse,59.521485797523674
StN,0
fMF,0.4576271186440678
nBr,0
nCl,0
AMID,2.0683932494421757
BIC0,0.2438212477606561
BIC1,0.5574733496680638
BIC2,0.725838430176798
BIC3,0.8244146475996434
BIC4,0.8682262997875747
BIC5,0.8901321258815404
CIC0,4.3734323019961625
CIC1,2.4319808186653527
CIC2,1.389830508474578
CIC3,0.7796610169491531
CIC4,0.5084745762711869
CIC5,0.3728813559322033
GGI1,5.0
GGI2,4.666666666666668
GGI3,3.7361111111111116
GGI4,1.9911111111111113
GGI5,1.4761111111111112
GGI6,1.0662585034013605
GGI7,0.8342545351473922
GGI8,0.5334073444192491
GGI9,0.3768904320987655
JGI1,0.13513513513513514
JGI2,0.0864197530864198
JGI3,0.061247723132969036
JGI4,0.03432950191570882
JGI5,0.026359126984126985
JGI6,0.01807217802375187
JGI7,0.013455718308828907
JGI8,0.01006428951734432
JGI9,0.008764893769738732
MIC0,13.928652365529572
MIC1,32.20218654612787
MIC2,38.879996092698484
MIC3,41.359962194393404
MIC4,42.88745371981713
MIC5,43.397114736766284
MPC2,54
MPC3,78
MPC4,107
MPC5,138
MPC6,151
MPC7,184
MPC8,218
MPC9,254
Mare,0.9887457627118645
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16789551362368693
RPCG,0.1070884487017506
SIC0,0.2565531742622732
SIC1,0.5865836498563043
SIC2,0.763740465499543
SIC3,0.8674641635729143
SIC4,0.9135635849388573
SIC5,0.9366132956218287
SaaN,0
SaaO,0
SaaS,0
Sare,58.336000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.71070938212616
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.04343409457503
TIC1,203.58907161109283
TIC2,265.07593991234853
TIC3,301.07593991234864
TIC4,317.07593991234864
TIC5,325.07593991234864
Vabc,414.2498465047973
WPol,61
apol,66.966618
bpol,32.975381999999996
nRot,4
ABCGG,20.748365436943764
ATS0Z,1380.0
ATS0d,208.0
ATS0i,9454.248765602975
ATS0m,5449.516913
ATS0p,89.70735552607398
ATS0s,341.3055555555556
ATS0v,13388.199031951912
ATS1Z,1586.0
ATS1d,277.0
ATS1i,9058.567827313656
ATS1m,6039.919745000003
ATS1p,118.60347573600004
ATS1s,196.7222222222222
ATS1v,17401.578282542425
ATS2Z,2470.0
ATS2d,455.0
ATS2i,17295.374098555847
ATS2m,9219.740102000005
ATS2p,190.167027023943
ATS2s,358.88888888888886
ATS2v,27033.638308242542
ATS3Z,2948.0
ATS3d,548.0
ATS3i,26050.139271079915
ATS3m,10776.121945000004
ATS3p,232.7288887546209
ATS3s,478.7777777777777
ATS3v,32442.817696311733
ATS4Z,3066.0
ATS4d,548.0
ATS4i,29027.933942956075
ATS4m,10950.224318000002
ATS4p,229.13259601407404
ATS4s,645.1111111111112
ATS4v,32146.825581813137
ATS5Z,2961.0
ATS5d,523.0
ATS5i,29153.888188493765
ATS5m,10569.086948000004
ATS5p,220.33854192716797
ATS5s,675.5000000000001
ATS5v,30835.5920113016
ATS6Z,2897.0
ATS6d,536.0
ATS6i,27871.21678890098
ATS6m,10473.409990999993
ATS6p,233.587382354564
ATS6s,525.3055555555554
ATS6v,32377.883100193874
ATS7Z,3121.0
ATS7d,541.0
ATS7i,29646.929342788324
ATS7m,11273.319373999997
ATS7p,243.277664163413
ATS7s,673.1666666666669
ATS7v,33900.05359665244
ATS8Z,2744.0
ATS8d,492.0
ATS8i,28558.107243983624
ATS8m,9675.575921000001
ATS8p,232.3888201891679
ATS8s,580.8333333333335
ATS8v,31612.621537413546
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,6
C3SP2,4
C3SP3,2
C4SP3,0
FCSP3,0.38461538461538464
GGI10,0.17202734414855628
JGI10,0.006371383116613195
JGT10,0.40021970299063686
Kier1,24.68371073776479
Kier2,10.545953360768175
Kier3,4.733727810650888
MAXdO,13.717517164273115
MID_C,54.913506500409994
MID_N,4.51893692612107
MID_O,8.824533805060742
MID_X,0.0
MID_h,13.343470731181812
MINdO,11.854149934825578
MPC10,270
MWC01,37.0
MWC02,5.209486152841421
MWC03,6.102558594613569
MWC04,7.01301578963963
MWC05,7.923348211930154
MWC06,8.840001065843392
MWC07,9.756320761816548
MWC08,10.675977195655216
MWC09,11.595380644906422
MWC10,12.516820398078991
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.2996000000000016
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.673323267171493
SRW05,2.3978952727983707
SRW06,7.240649694255466
SRW07,4.948759890378168
SRW08,8.902047345620277
SRW09,7.195187320178709
SRW10,10.611892735485053
SaaCH,14.530244831401523
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.753068612801208
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8195975208520285
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.9494731040564375
SsssP,0
VE1_A,4.911450416362027
VE1_D,5.663919859913221
VE2_A,0.1488318307988493
VE2_D,0.1716339351488855
VE3_A,2.785491767137797
VE3_D,2.928038675737134
VR1_A,332.1522561907013
VR1_D,228.70429069705312
VR2_A,10.065219884566705
VR2_D,6.930433051425852
VR3_A,6.999515935246754
VR3_D,6.626352330571587
WPath,2913
Xc-3d,2.16601237709326
Xc-4d,0.0
Xc-5d,0.8977508882451853
Xc-6d,0.0
Xp-0d,23.11215521726335
Xp-1d,15.969234250586764
Xp-2d,14.558707425312694
Xp-3d,13.140978343728777
Xp-4d,11.436436033235962
Xp-5d,9.463044634960983
Xp-6d,6.387973097468839
Xp-7d,4.895469251604577
ZMIC0,109.20412134938326
ZMIC1,60.039738958623886
ZMIC2,38.822117929925504
ZMIC3,31.152308672398973
ZMIC4,27.606659573026306
ZMIC5,26.294487588518507
nAcid,1
nAtom,59
nBase,0
nRing,5
piPC1,3.871201010907891
piPC2,4.406719247264253
piPC3,4.952299717083292
piPC4,5.449964916157176
piPC5,5.903657399031056
piPC6,6.016461991281266
piPC7,6.355456407009571
piPC8,6.615939675248749
piPC9,6.924550938899538
AATS0Z,23.389830508474578
AATS0d,3.5254237288135593
AATS0i,160.24150450174534
AATS0m,92.36469344067797
AATS0p,1.5204636529843047
AATS0s,5.784839924670434
AATS0v,226.9186276602019
AATS1Z,25.174603174603174
AATS1d,4.396825396825397
AATS1i,143.78679090974057
AATS1m,95.87174198412703
AATS1p,1.8825948529523815
AATS1s,3.1225749559082887
AATS1v,276.2155282943242
AATS2Z,21.47826086956522
AATS2d,3.9565217391304346
AATS2i,150.3945573787465
AATS2m,80.17165306086962
AATS2p,1.6536263219473304
AATS2s,3.120772946859903
AATS2v,235.0751157238482
AATS3Z,17.652694610778443
AATS3d,3.281437125748503
AATS3i,155.98885791065817
AATS3m,64.52767631736529
AATS3p,1.3935861602073107
AATS3s,2.866932801064537
AATS3v,194.2683694389924
AATS4Z,16.846153846153847
AATS4d,3.010989010989011
AATS4i,159.4941425437147
AATS4m,60.166067681318694
AATS4p,1.2589703077696375
AATS4s,3.544566544566545
AATS4v,176.63090979018207
AATS5Z,16.54189944134078
AATS5d,2.921787709497207
AATS5i,162.87088373460205
AATS5m,59.04517848044695
AATS5p,1.2309415750121115
AATS5s,3.773743016759777
AATS5v,172.2658771581095
AATS6Z,16.460227272727273
AATS6d,3.0454545454545454
AATS6i,158.35918630057375
AATS6m,59.50801131249996
AATS6p,1.3272010361054773
AATS6s,2.9846906565656557
AATS6v,183.9652448874652
AATS7Z,16.689839572192515
AATS7d,2.893048128342246
AATS7i,158.5397291058199
AATS7m,60.28513034224597
AATS7p,1.3009500757401764
AATS7s,3.5998217468805715
AATS7v,181.2837090730077
AATS8Z,15.244444444444444
AATS8d,2.7333333333333334
AATS8i,158.65615135546457
AATS8m,53.75319956111112
AATS8p,1.2910490010509328
AATS8s,3.2268518518518525
AATS8v,175.62567520785302
AMID_C,1.6640456515275757
AMID_N,0.13693748260972938
AMID_O,0.26741011530487097
AMID_X,0.0
AMID_h,0.40434759791460034
ATS0dv,474.0
ATS0pe,372.55619999999993
ATS0se,457.8953319999999
ATS1dv,464.0
ATS1pe,407.25500000000005
ATS1se,486.25914799999975
ATS2dv,698.0
ATS2pe,730.6353999999999
ATS2se,883.6558959999996
ATS3dv,739.0
ATS3pe,1031.0801000000001
ATS3se,1270.4124999999995
ATS4dv,761.0
ATS4pe,1156.9025999999994
ATS4se,1425.5733999999995
ATS5dv,794.0
ATS5pe,1145.3232
ATS5se,1414.0716
ATS6dv,738.0
ATS6pe,1084.1389999999997
ATS6se,1343.314572
ATS7dv,793.0
ATS7pe,1165.2861999999998
ATS7se,1442.5242720000003
ATS8dv,623.0
ATS8pe,1112.5262
ATS8se,1381.90906
ATSC0Z,436.0
ATSC0c,1.1858235659826424
ATSC0d,38.50847457627119
ATSC0i,85.24728732246842
ATSC0m,2070.4503196271185
ATSC0p,13.698407621702408
ATSC0s,144.22033898305082
ATSC0v,2949.743044555975
ATSC1Z,18.0
ATSC1c,-0.7659603866304094
ATSC1d,13.914679689744336
ATSC1i,-8.01725139805152
ATSC1m,88.27987629646664
ATSC1p,0.33147263534722415
ATSC1s,-2.231981550639978
ATSC1v,112.2273463316594
ATSC2Z,10.0
ATSC2c,0.31869639533425054
ATSC2d,0.6190749784544729
ATSC2i,1.3904581888953305
ATSC2m,33.557335896294404
ATSC2p,-0.6580628145366432
ATSC2s,28.7183599859555
ATSC2v,-233.26198785920994
ATSC3Z,84.0
ATSC3c,-0.05730976256283375
ATSC3d,-14.62568227520827
ATSC3i,-14.817662344425242
ATSC3m,391.9872786656134
ATSC3p,-2.0940692657168642
ATSC3s,-6.064349324906633
ATSC3v,59.87814667376815
ATSC4Z,-138.0
ATSC4c,-0.44913088823440117
ATSC4d,-8.822752082734844
ATSC4i,-53.73589502736322
ATSC4m,-656.3847679683997
ATSC4p,-5.82938430123905
ATSC4s,-35.75266526221712
ATSC4v,-1130.384573386574
ATSC5Z,-83.0
ATSC5c,0.7046891974392383
ATSC5d,10.101407641482332
ATSC5i,34.18998491678447
ATSC5m,-383.4977295805802
ATSC5p,3.7832476883721555
ATSC5s,-12.034305276261616
ATSC5v,155.29258940295676
ATSC6Z,61.0
ATSC6c,-0.4194402916489222
ATSC6d,0.9238724504452762
ATSC6i,13.935050739752
ATSC6m,301.4371062309681
ATSC6p,2.000356661921261
ATSC6s,-17.810766382584823
ATSC6v,654.5643295378727
ATSC7Z,53.0
ATSC7c,0.049355570006013545
ATSC7d,-6.543809250215453
ATSC7i,5.883526761584825
ATSC7m,254.71112770726802
ATSC7p,1.334835151438422
ATSC7s,19.66651504995371
ATSC7v,400.79301746594666
ATSC8Z,-136.0
ATSC8c,0.2631937787946572
ATSC8d,-11.246193622522267
ATSC8i,22.35450330416666
ATSC8m,-630.6097882522264
ATSC8p,1.2845803349836054
ATSC8s,-53.4038590443359
ATSC8v,-180.2048844217322
AXp-0d,0.7003683399170713
AXp-1d,0.4316009256915342
AXp-2d,0.2696056930613462
AXp-3d,0.1684740813298561
AXp-4d,0.1068825797498688
AXp-5d,0.0685727872098622
AXp-6d,0.04230445759913138
AXp-7d,0.02660581115002487
GATS1Z,0.7390417940876656
GATS1c,1.5633180520177976
GATS1d,0.7650346523585959
GATS1i,1.2353355042702834
GATS1m,0.7458644909176892
GATS1p,1.0382006554098664
GATS1s,0.5475650535391202
GATS1v,0.9414293115388027
GATS2Z,0.8299760670123653
GATS2c,0.7500552065392867
GATS2d,1.1852839865278628
GATS2i,1.1169743695240917
GATS2m,0.8399605452520639
GATS2p,1.0412304758787565
GATS2s,0.4376673348991662
GATS2v,1.0157812223143297
GATS3Z,0.8595011811239905
GATS3c,0.9424837717298157
GATS3d,1.285198089736021
GATS3i,1.090849721865528
GATS3m,0.8644296655684003
GATS3p,1.0516545120984437
GATS3s,0.7535862775174375
GATS3v,0.9857838938302114
GATS4Z,1.1084408710555498
GATS4c,1.277583473508836
GATS4d,1.1627239397926017
GATS4i,1.2134646998717091
GATS4m,1.1048246046739674
GATS4p,1.0901074847332923
GATS4s,1.2691256410112914
GATS4v,1.0645360175621439
GATS5Z,1.104722976782328
GATS5c,1.0270228751845583
GATS5d,0.9508173341726335
GATS5i,0.886933680404834
GATS5m,1.0970116877336369
GATS5p,0.8357339353017714
GATS5s,1.2895533841226572
GATS5v,0.9068372338884666
GATS6Z,0.9194771684737281
GATS6c,1.0988524287347607
GATS6d,1.0440440941101152
GATS6i,0.9458818179023167
GATS6m,0.9190683606533323
GATS6p,0.9376226671565723
GATS6s,0.9282550910147426
GATS6v,0.914528788807121
GATS7Z,0.9514669086984251
GATS7c,0.9500596557639539
GATS7d,1.079281840777284
GATS7i,0.9552512893738674
GATS7m,0.9499663842233568
GATS7p,0.9538145858130763
GATS7s,1.036948190958132
GATS7v,0.9352623721748391
GATS8Z,1.089347604485219
GATS8c,0.8822675927310817
GATS8d,1.0459458137715179
GATS8i,0.8826860325719793
GATS8m,1.0863768554356388
GATS8p,0.958153809848684
GATS8s,1.1650297651433705
GATS8v,1.0042729806905542
MATS1Z,0.03866317169069463
MATS1c,-0.6049196539079119
MATS1d,0.33839844623295345
MATS1i,-0.0880757593476605
MATS1m,0.03993083243865003
MATS1p,0.02266152112790592
MATS1s,-0.014493575948114255
MATS1v,0.035630832565839606
MATS2Z,0.011767052253689668
MATS2c,0.13788316564277014
MATS2d,0.008247856705450168
MATS2i,0.008368190097459552
MATS2m,0.008315279128505644
MATS2p,-0.024646283320488523
MATS2s,0.10216150787770609
MATS2v,-0.040570836099843494
MATS3Z,0.06806570345547436
MATS3c,-0.017074345800521498
MATS3d,-0.13418233954625955
MATS3i,-0.061409373475007106
MATS3m,0.06688715120938873
MATS3p,-0.05400780139839438
MATS3s,-0.014855704034403863
MATS3v,0.007171660206786774
MATS4Z,-0.10260610948684343
MATS4c,-0.12278165153140344
MATS4d,-0.07427255842748798
MATS4i,-0.20434524787194874
MATS4m,-0.10277188064620398
MATS4p,-0.13795365946753207
MATS4s,-0.08036418309364604
MATS4v,-0.12422890576504123
MATS5Z,-0.06274665573266362
MATS5c,0.1958738762130715
MATS5d,0.08646185773861043
MATS5i,0.13219569784956262
MATS5m,-0.06105158785224602
MATS5p,0.0910319132897582
MATS5s,-0.027503850124296056
MATS5v,0.01735263878386538
MATS6Z,0.04690106338615513
MATS6c,-0.11857398442312474
MATS6d,0.008042573623559554
MATS6i,0.0547983308504879
MATS6m,0.04880577817428983
MATS6p,0.04895270507174162
MATS6s,-0.04139953269918601
MATS6v,0.07438878970170344
MATS7Z,0.03835303929745376
MATS7c,0.013131867744833955
MATS7d,-0.053614803796038245
MATS7i,0.021775471638446897
MATS7m,0.03881445653016407
MATS7p,0.030744536820865715
MATS7s,0.04302405121779762
MATS7v,0.04286929743292051
MATS8Z,-0.10224260958205912
MATS8c,0.07275034365399982
MATS8d,-0.0957257433489828
MATS8i,0.08595357865932347
MATS8m,-0.09983329379062605
MATS8p,0.030737652083799763
MATS8s,-0.12137399180823787
MATS8v,-0.020024509141387956
MAXsOH,9.71070938212616
MINsOH,9.71070938212616
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.930658795179454
SpAD_D,364.1479206487893
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.833063892036551
SssNH2,0
SsssAs,0
SsssCH,-1.7679630983094201
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1524
TMWC10,149.63290881532538
TSRW10,84.28724363942385
VE1_Dt,5.693248252113159
VE2_Dt,0.17252267430645937
VE3_Dt,2.9332034240448586
VR1_Dt,221.7971531530353
VR2_Dt,6.721125853122282
VR3_Dt,6.595685708108111
Xc-3dv,1.02376270923796
Xc-4dv,0.0
Xc-5dv,0.27832476341504214
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.5699383788634268
Xch-7d,0.9722940941186694
Xp-0dv,18.275234377747047
Xp-1dv,11.533935731190368
Xp-2dv,9.09841860175683
Xp-3dv,7.32948765547404
Xp-4dv,5.6251839133857695
Xp-5dv,4.1531035666477205
Xp-6dv,2.4244756942559786
Xp-7dv,1.6252861587664402
Xpc-4d,6.246435581030049
Xpc-5d,10.767777606906668
Xpc-6d,17.65933598919556
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,63
nFRing,2
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,7.076785774642358
AATS0dv,8.033898305084746
AATS0pe,6.314511864406779
AATS0se,7.760937830508473
AATS1dv,7.365079365079365
AATS1pe,6.46436507936508
AATS1se,7.718399174603171
AATS2dv,6.069565217391304
AATS2pe,6.353351304347825
AATS2se,7.683964313043475
AATS3dv,4.425149700598802
AATS3pe,6.174132335329342
AATS3se,7.607260479041913
AATS4dv,4.181318681318682
AATS4pe,6.356607692307689
AATS4se,7.832820879120876
AATS5dv,4.435754189944134
AATS5pe,6.398453631284917
AATS5se,7.899841340782123
AATS6dv,4.193181818181818
AATS6pe,6.15988068181818
AATS6se,7.632469159090909
AATS7dv,4.240641711229946
AATS7pe,6.2314770053475925
AATS7se,7.7140335401069535
AATS8dv,3.4611111111111112
AATS8pe,6.180701111111111
AATS8se,7.677272555555556
AATSC0Z,7.389830508474576
AATSC0c,0.020098704508180378
AATSC0d,0.6526860097673083
AATSC0i,1.4448692766520073
AATSC0m,35.09237829876472
AATSC0p,0.23217640036783743
AATSC0s,2.4444125251364546
AATSC0v,49.99564482298263
AATSC1Z,0.2857142857142857
AATSC1c,-0.012158101375085864
AATSC1d,0.22086793158324342
AATSC1i,-0.12725795869923048
AATSC1m,1.4012678777216927
AATSC1p,0.005261470402336891
AATSC1s,-0.03542827858158695
AATSC1v,1.7813864497088794
AATSC2Z,0.08695652173913043
AATSC2c,0.0027712730029065265
AATSC2d,0.005383260682212808
AATSC2i,0.012090940773002873
AATSC2m,0.29180292083734266
AATSC2p,-0.005722285343796897
AATSC2s,0.24972486944309133
AATSC2v,-2.028365111819217
AATSC3Z,0.5029940119760479
AATSC3c,-0.00034317223091517217
AATSC3d,-0.08757893577969024
AATSC3i,-0.08872851703248648
AATSC3m,2.3472292135665476
AATSC3p,-0.012539336920460265
AATSC3s,-0.036313469011416966
AATSC3v,0.35855177648962966
AATSC4Z,-0.7582417582417582
AATSC4c,-0.0024677521331560506
AATSC4d,-0.048476659795246395
AATSC4i,-0.2952521704800177
AATSC4m,-3.6065097141120863
AATSC4p,-0.032029584072742034
AATSC4s,-0.1964432157264677
AATSC4v,-6.21090424937678
AATSC5Z,-0.46368715083798884
AATSC5c,0.003936811158878426
