DLiP-ID,P0002W
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.4090909090909091
VSA_EState10,12.498770702946688
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5899999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,393.1680000000002
MaxEStateIndex,13.592653533635676
MinEStateIndex,-0.877677469135802
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1785714285714286
FpDensityMorgan2,1.8928571428571428
FpDensityMorgan3,2.5714285714285716
MaxPartialCharge,0.2498180879512954
MinPartialCharge,-0.32595191898620857
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.592653533635676
MinAbsEStateIndex,0.0053588006704738955
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32595191898620857
MinAbsPartialCharge,0.2498180879512954
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,417.1374677800007
MZ,0.691823899371069
Mi,1.1240748889193106
Mm,0.6571994539596566
Mp,0.6990376793582647
Mv,0.6404386629235495
SZ,36.66666666666666
Si,59.57596911272346
Sm,34.8315710598618
Sp,37.04899700598803
Sv,33.94324913494812
nB,0
nC,22
nF,0
nH,25
nI,0
nN,3
nO,1
nP,0
nS,0
nX,2
ABC,22.46686671270714
AMW,7.870518260000013
IC0,1.558886721420706
IC1,3.5502581366903465
IC2,4.427246926835887
IC3,4.911237199560476
IC4,4.986708897673685
IC5,4.986708897673685
MID,56.999348298688105
Mpe,0.9617462079171291
Mse,0.9990380519177124
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.95610000000003
SdO,13.592653533635676
SdS,0
Spe,50.97254901960784
SsF,0
SsI,0
Sse,52.94901675163876
StN,0
fMF,0.3584905660377358
nBr,0
nCl,2
AMID,2.035691010667432
BIC0,0.2608020272384902
BIC1,0.5939588210905706
BIC2,0.7406792024964378
BIC3,0.8216508616656465
BIC4,0.8342772902550938
BIC5,0.8342772902550938
CIC0,4.169033733142493
CIC1,2.1776623178728522
CIC2,1.3006735277273114
CIC3,0.8166832550027223
CIC4,0.7412115568895139
CIC5,0.7412115568895139
GGI1,9.0
GGI2,4.000000000000002
GGI3,4.048611111111112
GGI4,2.770555555555556
GGI5,2.230555555555555
GGI6,1.1789569160997733
GGI7,0.6267715419501134
GGI8,0.3940539178634417
GGI9,0.1125
JGI1,0.29032258064516125
JGI2,0.08163265306122451
JGI3,0.07785790598290598
JGI4,0.04695856873822977
JGI5,0.037175925925925925
JGI6,0.021435580292723154
JGI7,0.01741032060972537
JGI8,0.0187644722792115
JGI9,0.008653846153846154
MIC0,18.178803957313452
MIC1,35.407318536350076
MIC2,40.786253113265815
MIC3,42.10453040251182
MIC4,43.480417194964645
MIC5,43.480417194964645
MPC2,49
MPC3,68
MPC4,106
MPC5,143
MPC6,175
MPC7,204
MPC8,226
MPC9,231
Mare,0.9688301886792454
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.168651713842893
RPCG,0.1292590907670748
SIC0,0.27215579088197794
SIC1,0.6198162430593815
SIC2,0.7729239541566751
SIC3,0.8574206360788226
SIC4,0.8705967440069771
SIC5,0.8705967440069771
SaaN,0
SaaO,0
SaaS,0
Sare,51.348000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.498770702946688
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,82.62099623529743
TIC1,188.16368124458836
TIC2,234.64408712230204
TIC3,260.29557157670524
TIC4,264.2955715767053
TIC5,264.2955715767053
Vabc,371.5897302519054
WPol,52
apol,61.87182499999998
bpol,28.678174999999992
nRot,2
ABCGG,19.15062876780837
ATS0Z,1606.0
ATS0d,185.0
ATS0i,8567.907464452526
ATS0m,6557.173410000002
ATS0p,86.24912662122499
ATS0s,171.71892623075752
ATS0v,12048.740662714103
ATS1Z,1449.0
ATS1d,238.0
ATS1i,8178.4273688557
ATS1m,5535.6961169999995
ATS1p,107.69673172
ATS1s,152.1383744855967
ATS1v,15255.259527925316
ATS2Z,2383.0
ATS2d,429.0
ATS2i,15475.773252532885
ATS2m,9081.161761000001
ATS2p,176.27795151818805
ATS2s,250.41820987654322
ATS2v,24504.68663251617
ATS3Z,2854.0
ATS3d,488.0
ATS3i,22282.179570728902
ATS3m,10366.777208
ATS3p,225.254738924792
ATS3s,365.1607510288066
ATS3v,29976.031266853603
ATS4Z,3072.0
ATS4d,575.0
ATS4i,31268.947547097767
ATS4m,11301.241775
ATS4p,243.26185137633598
ATS4s,429.28395061728395
ATS4v,32232.796643283156
ATS5Z,3268.0
ATS5d,532.0
ATS5i,27133.24258235471
ATS5m,11791.231392
ATS5p,260.101125360188
ATS5s,510.59104938271616
ATS5v,34948.725922135716
ATS6Z,3465.0
ATS6d,526.0
ATS6i,33718.10865653525
ATS6m,12517.000722999996
ATS6p,273.9290658582051
ATS6s,536.6903292181071
ATS6v,35059.20418024786
ATS7Z,2804.0
ATS7d,408.0
ATS7i,32455.066736566758
ATS7m,9689.973349
ATS7p,237.927123358205
ATS7s,478.5390946502057
ATS7v,28817.926063887367
ATS8Z,1851.0
ATS8d,265.0
ATS8i,24531.39789899261
ATS8m,6274.737128
ATS8p,174.250714458148
ATS8s,270.15123456790127
ATS8v,19535.789360367045
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,2
C3SP3,2
C4SP3,1
FCSP3,0.4090909090909091
GGI10,0.012345679012345678
JGI10,0.006172839506172839
JGT10,0.6063846931951264
Kier1,21.240374609781476
Kier2,7.601832569762599
Kier3,3.6548442906574397
MAXdO,13.592653533635676
MID_C,45.55531591748293
MID_N,6.102136496393645
MID_O,1.801381266813301
MID_X,3.5405146179982334
MID_h,11.44403238120518
MINdO,13.592653533635676
MPC10,215
MWC01,31.0
MWC02,5.081404364984463
MWC03,5.978885764901122
MWC04,6.947937068614969
MWC05,7.884952945759814
MWC06,8.864605368075784
MWC07,9.821138019519102
MWC08,10.805009764705105
MWC09,11.772616929920082
MWC10,12.75809683290538
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.6136000000000035
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.556828061699537
SRW05,3.044522437723423
SRW06,7.160069207596127
SRW07,5.638354669333745
SRW08,8.864322722511439
SRW09,7.940583827104244
SRW10,10.632797892075562
SaaCH,13.317767061078674
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.916574415259933
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.049127614008566134
SdssS,0
SsCH3,6.5254906777525825
SsNH2,6.683295680412082
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0680546107331823
SssPH,0
SssSe,0
SsssB,0
SsssN,2.248322940287226
SsssP,0
VE1_A,4.237679730071974
VE1_D,5.197936804026602
VE2_A,0.15134570464542765
VE2_D,0.1856406001438072
VE3_A,2.4736353031645484
VE3_D,2.6778811955786868
VR1_A,283.0682979915493
VR1_D,182.0782516763778
VR2_A,10.109582071126761
VR2_D,6.502794702727778
VR3_A,6.675307621366815
VR3_D,6.234055966119915
WPath,1708
Xc-3d,3.654484101750079
Xc-4d,0.4091089461488293
Xc-5d,0.7376173568673583
Xc-6d,0.10826046694354133
Xp-0d,20.26722023457211
Xp-1d,13.12488278176125
Xp-2d,13.653881404282428
Xp-3d,10.294115991525317
Xp-4d,9.965857043890136
Xp-5d,8.375210348535951
Xp-6d,6.609583580954612
Xp-7d,4.673008344728553
ZMIC0,94.14264246529184
ZMIC1,51.07010830550428
ZMIC2,35.84582169019512
ZMIC3,31.942993736464416
ZMIC4,29.41082135223281
ZMIC5,29.41082135223281
nAcid,0
nAtom,53
nBase,2
nRing,4
piPC1,3.6635616461296463
piPC2,4.276666119016055
piPC3,4.791649752930709
piPC4,5.402677381872279
piPC5,5.9222484364192995
piPC6,6.18530801271064
piPC7,6.516239302785142
piPC8,6.8579083065875555
piPC9,7.056336908969442
AATS0Z,30.30188679245283
AATS0d,3.490566037735849
AATS0i,161.65863140476463
AATS0m,123.72025301886796
AATS0p,1.6273420117212263
AATS0s,3.239979740202972
AATS0v,227.33472948517175
AATS1Z,25.875
AATS1d,4.25
AATS1i,146.0433458724232
AATS1m,98.851716375
AATS1p,1.9231559235714286
AATS1s,2.7167566872427984
AATS1v,272.4153487129521
AATS2Z,23.362745098039216
AATS2d,4.205882352941177
AATS2i,151.72326718169495
AATS2m,89.03099765686275
AATS2p,1.7282152109626279
AATS2s,2.455080488985718
AATS2v,240.24202580898208
AATS3Z,19.682758620689654
AATS3d,3.3655172413793104
AATS3i,153.6702039360614
AATS3m,71.49501522758621
AATS3p,1.553480958102014
AATS3s,2.518350007095218
AATS3v,206.73125011623173
AATS4Z,16.083769633507853
AATS4d,3.0104712041884816
AATS4i,163.71176726229197
AATS4m,59.16880510471204
AATS4p,1.273622258514848
AATS4s,2.247559950875832
AATS4v,168.75809760881234
AATS5Z,18.7816091954023
AATS5d,3.057471264367816
AATS5i,155.93817576065925
AATS5m,67.76569765517242
AATS5p,1.494834053794184
AATS5s,2.9344313182914723
AATS5v,200.8547466789409
AATS6Z,16.421800947867297
AATS6d,2.4928909952606637
AATS6i,159.8014628271813
AATS6m,59.32227830805685
AATS6p,1.2982420182853323
AATS6s,2.5435560626450573
AATS6v,166.15736578316523
AATS7Z,14.233502538071066
AATS7d,2.0710659898477157
AATS7i,164.74653165769928
AATS7m,49.18768197461929
AATS7p,1.2077518952193147
AATS7s,2.4291324601533284
AATS7v,146.28388864917446
AATS8Z,12.34
AATS8d,1.7666666666666666
AATS8i,163.54265265995073
AATS8m,41.83158085333333
AATS8p,1.1616714297209867
AATS8s,1.801008230452675
AATS8v,130.2385957357803
AMID_C,1.6269755684815332
AMID_N,0.21793344629977304
AMID_O,0.06433504524333218
AMID_X,0.12644695064279404
AMID_h,0.4087154421858993
ATS0dv,307.2098765432099
ATS0pe,323.5845999999999
ATS0se,401.9608259999999
ATS1dv,341.22222222222223
ATS1pe,357.939
ATS1se,429.0587279999999
ATS2dv,523.3333333333333
ATS2pe,637.0441
ATS2se,774.6689879999998
ATS3dv,609.8888888888889
ATS3pe,903.7022999999999
ATS3se,1106.2046959999996
ATS4dv,615.8888888888889
ATS4pe,1134.5799
ATS4se,1424.169284
ATS5dv,601.6666666666666
ATS5pe,1091.2821999999999
ATS5se,1338.2494159999999
ATS6dv,429.8888888888889
ATS6pe,1264.1466
ATS6se,1581.1330959999998
ATS7dv,238.33333333333331
ATS7pe,1176.8627999999997
ATS7se,1486.8083259999999
ATS8dv,108.88888888888889
ATS8pe,847.7534
ATS8se,1091.8591299999998
ATSC0Z,692.7924528301888
ATSC0c,0.5986010086440092
ATSC0d,42.18867924528302
ATSC0i,76.76193559231311
ATSC0m,3254.781654452832
ATSC0p,14.020395888571697
ATSC0s,46.8297152556703
ATSC0v,2842.089232716925
ATSC1Z,6.3513705945176255
ATSC1c,-0.3359069277640711
ATSC1d,17.91384834460662
ATSC1i,1.3763164960421834
ATSC1m,34.28213618191576
ATSC1p,0.7544093888294372
ATSC1s,-5.8110598803603875
ATSC1v,167.32627634443318
ATSC2Z,143.13527945888217
ATSC2c,-0.038286269393782234
ATSC2d,6.202919188323239
ATSC2i,9.048092760318706
ATSC2m,685.7613366945535
ATSC2p,3.9923915033014357
ATSC2s,5.745113124638191
ATSC2v,851.4722701632293
ATSC3Z,-272.1302954788181
ATSC3c,0.12856542829768605
ATSC3d,8.71021715913136
ATSC3i,-42.78201920999784
ATSC3m,-1305.3309110124594
ATSC3p,-9.279308038321131
ATSC3s,-7.498131173646621
ATSC3v,-1887.417345982204
ATSC4Z,460.3517265930936
ATSC4c,-0.0059626244953015235
ATSC4d,-0.30259878960484543
ATSC4i,41.75527919667013
ATSC4m,2204.9304048398
ATSC4p,11.857280771065819
ATSC4s,17.0522947854863
ATSC4v,2922.1625731037852
ATSC5Z,-329.77144891420437
ATSC5c,-0.049813811121032815
ATSC5d,-36.581701673193315
ATSC5i,-17.78143836712929
ATSC5m,-1562.9204352602342
ATSC5p,-6.01256980356059
ATSC5s,-4.783622569289636
ATSC5v,-1627.579194358339
ATSC6Z,164.37344250623
ATSC6c,0.1175996099964037
ATSC6d,-33.166251334994655
ATSC6i,-48.044387855580744
ATSC6m,738.0452725934497
ATSC6p,-4.736364242028554
ATSC6s,4.8482100830017645
ATSC6v,-861.9581886158956
ATSC7Z,-185.7757208971164
ATSC7c,-0.21972821256530062
ATSC7d,-5.04093983624065
ATSC7i,26.524552484405792
ATSC7m,-876.1957910982558
ATSC7p,0.6580698156455688
ATSC7s,-43.661628888006646
ATSC7v,-800.6959266707612
ATSC8Z,-26.714489142043394
ATSC8c,0.062230957939378606
ATSC8d,6.013171947312219
ATSC8i,-10.118223528777587
ATSC8m,-124.76170501744485
ATSC8p,-1.3982535580733202
ATSC8s,-1.4601828669350476
ATSC8v,-170.6445740477019
AXp-0d,0.7238292940918611
AXp-1d,0.42338331554068553
AXp-2d,0.27865064090372305
AXp-3d,0.1513840586989017
AXp-4d,0.09401751928198242
AXp-5d,0.058567904535216445
AXp-6d,0.03776904903402636
AXp-7d,0.02290690365063016
GATS1Z,0.6098507543983875
GATS1c,1.643307837576105
GATS1d,0.9244186046511628
GATS1i,1.2011727617449666
GATS1m,0.6146607890662358
GATS1p,0.8585851947270868
GATS1s,0.781420285008237
GATS1v,0.8894177827633697
GATS2Z,0.5809679283228079
GATS2c,1.0937022490093247
GATS2d,1.516529867761058
GATS2i,1.0839430125190836
GATS2m,0.5842780570049987
GATS2p,0.7690702936300704
GATS2s,0.5542809582941197
GATS2v,0.7986055310352056
GATS3Z,0.9439260270730693
GATS3c,1.0528721144841662
GATS3d,1.096551724137931
GATS3i,1.304540462544599
GATS3m,0.9495279878069118
GATS3p,1.1733144922443355
GATS3s,0.9664682249522442
GATS3v,1.190883109296546
GATS4Z,0.5603848091966819
GATS4c,1.1649745286027113
GATS4d,1.1422135638621698
GATS4i,0.8545323860713455
GATS4m,0.5622850478271183
GATS4p,0.6675013057705781
GATS4s,0.8278144733275022
GATS4v,0.6718765485049039
GATS5Z,0.8802125300441449
GATS5c,1.4216959967842049
GATS5d,1.416733493718257
GATS5i,1.1641902809881866
GATS5m,0.8844692384131358
GATS5p,1.0294922661308061
GATS5s,1.688833779897191
GATS5v,1.096980322284257
GATS6Z,0.7311983817227186
GATS6c,1.0251726138317123
GATS6d,1.1069657224732723
GATS6i,1.145426684068223
GATS6m,0.7377854352992813
GATS6p,1.0160765205812323
GATS6s,1.2277371011498175
GATS6v,1.0417543218148422
GATS7Z,1.063393021804545
GATS7c,1.1906843141158039
GATS7d,0.7726950773226302
GATS7i,0.8576475029905916
GATS7m,1.0630382582563669
GATS7p,0.9482921404499883
GATS7s,1.7321210948284564
GATS7v,1.0376078132963633
GATS8Z,1.2171995569838585
GATS8c,0.43607006408481536
GATS8d,0.5669767441860465
GATS8i,0.8698446787922953
GATS8m,1.2150893601734374
GATS8p,1.1122333972049674
GATS8s,0.40665145712214645
GATS8v,1.0778301392278198
MATS1Z,0.008676651389353609
MATS1c,-0.5310915103482123
MATS1d,0.4018655762841809
MATS1i,0.01696915593818378
MATS1m,0.009968592863297543
MATS1p,0.05092542363401714
MATS1s,-0.11744152342223431
MATS1v,0.05572040696686222
MATS2Z,0.10735424950523809
MATS2c,-0.03323389966639038
MATS2d,0.07639692728612009
MATS2i,0.061247282620187284
MATS2m,0.10947799480782089
MATS2p,0.14796143807044063
MATS2s,0.06374597460127257
MATS2v,0.15567128037276662
MATS3Z,-0.14357592160943328
MATS3c,0.07850451303877874
MATS3d,0.07546419098143234
MATS3i,-0.2037151033466255
MATS3m,-0.14659077146624327
MATS3p,-0.24191521430865448
MATS3s,-0.05852472531871034
MATS3v,-0.24273818488639543
MATS4Z,0.18438650430092773
MATS4c,-0.0027640285076881727
MATS4d,-0.0019902780769699324
MATS4i,0.15094126213211606
MATS4m,0.18798168109383945
MATS4p,0.23467527166209423
MATS4s,0.10104243810928962
MATS4v,0.2853048583066232
MATS5Z,-0.1449894912013463
MATS5c,-0.025347722663096657
MATS5d,-0.26411592951288226
MATS5i,-0.0705582162300262
MATS5m,-0.14626540954242853
MATS5p,-0.1306250518687443
MATS5s,-0.03111444154244996
MATS5v,-0.17443396052919133
MATS6Z,0.05959665946348098
MATS6c,0.04934712455098697
MATS6d,-0.19746670171006112
MATS6i,-0.1572136176730842
MATS6m,0.05695797723272469
MATS6p,-0.08485515501390772
MATS6s,0.026004788601525376
MATS6v,-0.0761801642736113
MATS7Z,-0.0721432080919661
MATS7c,-0.09875475638679279
MATS7d,-0.03214587325081951
MATS7i,0.09296335560106099
MATS7m,-0.07242507384282798
MATS7p,0.012627615154889391
MATS7s,-0.25083495671883516
MATS7v,-0.07579482477853233
MATS8Z,-0.013624743540860953
MATS8c,0.036732767716272985
MATS8d,0.050360763267740076
MATS8i,-0.04657393823186445
MATS8m,-0.01354390978757518
MATS8p,-0.03523792013048287
MATS8s,-0.011017177380507621
MATS8v,-0.02121482164227555
MAXsCl,6.293924529688418
MINsCl,6.20484617325827
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.36152989994663
SpAD_D,253.76358952684697
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.3722108843537417
SssNH2,0
SsssAs,0
SsssCH,-0.4128053350970018
SsssNH,0
SssssB,0
SssssC,-0.8723186684653281
SssssN,0
TMPC10,1476
TMWC10,138.9146470593858
TSRW10,80.98061354443561
VE1_Dt,5.234270068202195
VE2_Dt,0.18693821672150698
VE3_Dt,2.684846818773796
VR1_Dt,174.72584296126752
VR2_Dt,6.240208677188126
VR3_Dt,6.192837551035604
Xc-3dv,2.818607716915431
Xc-4dv,0.3858282518116689
Xc-5dv,0.32815660565877525
Xc-6dv,0.04135940888037994
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.13608276348795434
Xch-6d,0.6282135961922677
Xch-7d,1.3014100344255395
Xp-0dv,17.810964978288542
Xp-1dv,10.259299587715201
Xp-2dv,9.92099667292233
Xp-3dv,6.13804380412599
Xp-4dv,5.246366361776986
Xp-5dv,3.895198605470563
Xp-6dv,2.771376346353794
Xp-7dv,1.777134528493967
Xpc-4d,5.934458178479664
Xpc-5d,11.942244907901745
Xpc-6d,21.23642785964993
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,56
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,2
nSpiro,1
naRing,2
piPC10,7.226140825958004
AATS0dv,5.796412764966224
AATS0pe,6.105369811320753
AATS0se,7.584166528301885
AATS1dv,6.093253968253968
AATS1pe,6.391767857142858
AATS1se,7.661762999999999
AATS2dv,5.1307189542483655
AATS2pe,6.245530392156862
AATS2se,7.594793999999998
AATS3dv,4.206130268199234
AATS3pe,6.232429655172413
AATS3se,7.628997903448273
AATS4dv,3.2245491564863293
AATS4pe,5.94020890052356
AATS4se,7.456383685863875
AATS5dv,3.457854406130268
AATS5pe,6.271736781609195
AATS5se,7.691088597701149
AATS6dv,2.0373880989994735
AATS6pe,5.991216113744076
AATS6se,7.493521781990521
AATS7dv,1.209813874788494
AATS7pe,5.973922842639592
AATS7se,7.547250385786802
AATS8dv,0.7259259259259259
AATS8pe,5.651689333333334
AATS8se,7.279060866666666
AATSC0Z,13.071555713777148
AATSC0c,0.011294358653660552
AATSC0d,0.7960128159487362
AATSC0i,1.4483384074021342
AATSC0m,61.41097461231758
AATSC0p,0.26453577148248486
AATSC0s,0.8835795331258547
AATSC0v,53.624325145602356
AATSC1Z,0.1134173320449576
AATSC1c,-0.005998337995786984
AATSC1d,0.3198901490108325
AATSC1i,0.024577080286467563
AATSC1m,0.6121810032484957
AATSC1p,0.013471596229097093
AATSC1s,-0.10376892643500692
AATSC1v,2.9879692204363066
AATSC2Z,1.4032870535184525
AATSC2c,-0.00037535558229198266
AATSC2d,0.06081293321885529
AATSC2i,0.08870679176783046
AATSC2m,6.723150359750525
AATSC2p,0.039141093169621916
AATSC2s,0.05632463847684501
AATSC2v,8.347767354541464
AATSC3Z,-1.8767606584746075
AATSC3c,0.0008866581261909383
AATSC3d,0.06007046316642318
AATSC3i,-0.2950484083448127
AATSC3m,-9.002282144913513
AATSC3p,-0.06399522785049057
AATSC3s,-0.051711249473424974
AATSC3v,-13.016671351601408
AATSC4Z,2.4102184638381865
AATSC4c,-3.1217929294772376e-05
AATSC4d,-0.0015842868565698713
AATSC4i,0.21861402720769701
