DLiP-ID,T001R2
CIC3,0.4873217673532846
CIC4,0.18542909486488934
CIC5,0.18542909486488934
GGI1,7.0
GGI2,4.000000000000002
GGI3,2.25
GGI4,2.1066666666666665
GGI5,1.2777777777777775
GGI6,0.7730612244897959
GGI7,0.6336805555555556
GGI8,0.46006550768455523
GGI9,0.20687500000000006
JGI1,0.19444444444444445
JGI2,0.08000000000000003
JGI3,0.044117647058823525
JGI4,0.043888888888888894
JGI5,0.025054466230936816
JGI6,0.01577675968346522
JGI7,0.012932256235827663
JGI8,0.009201310153691106
JGI9,0.004497282608695653
MIC0,16.630626477933173
MIC1,32.37150146127608
MIC2,41.16027512194043
MIC3,45.40836903629708
MIC4,45.71267685016539
MIC5,45.71267685016539
MPC2,50
MPC3,63
MPC4,80
MPC5,102
MPC6,96
MPC7,105
MPC8,117
MPC9,125
Mare,0.9803448275862069
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14357549883173357
RPCG,0.09949364239726728
SIC0,0.2706160263958899
SIC1,0.5742289216481168
SIC2,0.7599277850427875
SIC3,0.9168106267742044
SIC4,0.9683459036451089
SIC5,0.9683459036451089
SaaN,4.246931407318
SaaO,0
SaaS,0
Sare,56.86
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,91.94528529703572
TIC1,195.10168237230152
TIC2,258.19526630210225
TIC3,311.49823521090866
TIC4,329.0080102152356
TIC5,329.0080102152356
Vabc,411.45871872610854
WPol,51
apol,68.69582499999999
bpol,34.884175
nRot,8
ABCGG,19.765681113185057
ATS0Z,1556.0
ATS0d,197.0
ATS0i,9216.998411983826
ATS0m,6160.604496000001
ATS0p,97.59633462122498
ATS0s,283.3272462277092
ATS0v,13764.425143580593
ATS1Z,1810.0
ATS1d,247.0
ATS1i,8734.785586419304
ATS1m,6950.915616000002
ATS1p,122.79880373000002
ATS1s,176.24845679012344
ATS1v,17334.603017640064
ATS2Z,2459.0
ATS2d,380.0
ATS2i,15396.218377957073
ATS2m,9236.806223000003
ATS2p,180.75068275424505
ATS2s,373.52777777777766
ATS2v,25014.946811719426
ATS3Z,2808.0
ATS3d,437.0
ATS3i,21076.787875077294
ATS3m,10295.625454000003
ATS3p,210.73797702673494
ATS3s,417.55709876543204
ATS3v,28024.17208176621
ATS4Z,2903.0
ATS4d,424.0
ATS4i,24049.807783622222
ATS4m,10531.223381999996
ATS4p,203.20666224007402
ATS4s,493.75771604938274
ATS4v,26860.655923283615
ATS5Z,2857.0
ATS5d,407.0
ATS5i,23021.374646735498
ATS5m,10494.377711000003
ATS5p,191.79577789146998
ATS5s,591.0046296296298
ATS5v,26101.82605456632
ATS6Z,2682.0
ATS6d,400.0
ATS6i,21596.940561392126
ATS6m,9722.556942000005
ATS6p,189.66827184898003
ATS6s,503.73456790123447
ATS6v,25972.894383203
ATS7Z,2648.0
ATS7d,404.0
ATS7i,22723.519807584642
ATS7m,9563.884402
ATS7p,197.035663121829
ATS7s,513.0370370370371
ATS7v,26925.444902615527
ATS8Z,2556.0
ATS8d,408.0
ATS8i,22103.367905747622
ATS8m,9273.023436000001
ATS8p,205.20453956722503
ATS8s,457.71296296296293
ATS8v,27602.51001902949
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,16
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.15384615384615385
GGI10,0.20599938781756963
JGI10,0.005421036521514991
JGT10,0.4353340918262883
Kier1,26.074074074074073
Kier2,12.3008
Kier3,7.2562358276643995
MAXdO,13.331842630073151
MID_C,53.797598475673276
MID_N,6.094987147728947
MID_O,5.288014107242907
MID_X,0.0
MID_h,13.638504076923017
MINdO,13.106794532627866
MPC10,122
MWC01,36.0
MWC02,5.153291594497779
MWC03,5.988961416889864
MWC04,6.863803391452954
MWC05,7.720017940432244
MWC06,8.599510233905452
MWC07,9.465370112152714
MWC08,10.348397707607221
MWC09,11.220311249472886
MWC10,12.106489851093675
NaaCH,15
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.749220000000002
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.60947179518496
SRW05,0.0
SRW06,7.1252830915107115
SRW07,0.0
SRW08,8.728587995695898
SRW09,0.0
SRW10,10.37888287047015
SaaCH,27.2372075262604
SaaNH,0
SaaSe,0
SaaaC,1.0785477789062403
SaasC,2.9664225621465614
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.39240840471991256
SdssS,0
SsCH3,1.9952112502640447
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.484089558662971
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.2694201009378805
VE1_D,5.652529873886442
VE2_A,0.12937636669508729
VE2_D,0.1712887840571649
VE3_A,2.6454004787473764
VE3_D,2.926025678703457
VR1_A,880.6317271769783
VR1_D,221.44832036729863
VR2_A,26.685809914453888
VR2_D,6.710555162645413
VR3_A,7.9745619901900024
VR3_D,6.594111714108875
WPath,3278
Xc-3d,2.5703697281251867
Xc-4d,0.2041241452319315
Xc-5d,0.5185228312386285
Xc-6d,0.08333333333333333
Xp-0d,23.26093777724795
Xp-1d,15.920653420525285
Xp-2d,14.618842960803791
Xp-3d,11.698049398308495
Xp-4d,9.455802388329348
Xp-5d,8.082171281894755
Xp-6d,4.833398249251282
Xp-7d,3.3248412290991585
ZMIC0,105.59311405982066
ZMIC1,69.29332445776556
ZMIC2,39.93031954824332
ZMIC3,27.512697638927236
ZMIC4,26.132314554960324
ZMIC5,26.132314554960324
nAcid,0
nAtom,58
nBase,0
nRing,4
piPC1,3.9415818076696905
piPC2,4.56954300834494
piPC3,5.090678001769792
piPC4,5.647652943100006
piPC5,6.212981776677608
piPC6,6.290758625995742
piPC7,6.634345865817075
piPC8,6.9498864162010205
piPC9,7.236291532936167
AATS0Z,26.82758620689655
AATS0d,3.396551724137931
AATS0i,158.9137657238591
AATS0m,106.21731889655175
AATS0p,1.682695424503879
AATS0s,4.8849525211674
AATS0v,237.31767488932056
AATS1Z,29.672131147540984
AATS1d,4.049180327868853
AATS1i,143.19320633474268
AATS1m,113.94943632786888
AATS1p,2.0130951431147546
AATS1s,2.8893189637725154
AATS1v,284.1738199613125
AATS2Z,23.87378640776699
AATS2d,3.6893203883495147
AATS2i,149.4778483296803
AATS2m,89.67773032038838
AATS2p,1.7548609976140297
AATS2s,3.6264832793958997
AATS2v,242.8635612788294
AATS3Z,20.496350364963504
AATS3d,3.18978102189781
AATS3i,153.84516697136712
AATS3m,75.1505507591241
AATS3p,1.5382334089542695
AATS3s,3.0478620347841754
AATS3v,204.55600059683366
AATS4Z,19.35333333333333
AATS4d,2.8266666666666667
AATS4i,160.33205189081482
AATS4m,70.20815587999998
AATS4p,1.3547110816004935
AATS4s,3.291718106995885
AATS4v,179.07103948855743
AATS5Z,19.97902097902098
AATS5d,2.8461538461538463
AATS5i,160.98863389325524
AATS5m,73.38725672027974
AATS5p,1.3412292160242656
AATS5s,4.132899507899509
AATS5v,182.53025212983442
AATS6Z,19.720588235294116
AATS6d,2.9411764705882355
AATS6i,158.801033539648
AATS6m,71.4893892794118
AATS6p,1.3946196459483826
AATS6s,3.7039306463326063
AATS6v,190.97716458237502
AATS7Z,18.64788732394366
AATS7d,2.8450704225352115
AATS7i,160.02478737735663
AATS7m,67.3512986056338
AATS7p,1.3875750924072465
AATS7s,3.6129368805425144
AATS7v,189.6158091733488
AATS8Z,18.0
AATS8d,2.8732394366197185
AATS8i,155.65752046301142
AATS8m,65.30298194366198
AATS8p,1.4451023913184862
AATS8s,3.223330725091288
AATS8v,194.38387337344713
AMID_C,1.630230256838584
AMID_N,0.1846965802342105
AMID_O,0.16024285173463357
AMID_X,0.0
AMID_h,0.4132880023310005
ATS0dv,430.44444444444446
ATS0pe,359.947
ATS0se,443.4189209999999
ATS1dv,376.33333333333337
ATS1pe,391.17560000000003
ATS1se,469.37848799999983
ATS2dv,614.6666666666667
ATS2pe,657.2134000000002
ATS2se,794.7184979999997
ATS3dv,581.0
ATS3pe,852.5559000000002
ATS3se,1047.8800419999998
ATS4dv,607.3333333333333
ATS4pe,941.5291999999997
ATS4se,1166.413104
ATS5dv,716.3333333333333
ATS5pe,908.4879
ATS5se,1122.3200440000003
ATS6dv,601.6666666666667
ATS6pe,869.4895
ATS6se,1071.180286
ATS7dv,619.0
ATS7pe,903.7362
ATS7se,1114.2186140000001
ATS8dv,581.0
ATS8pe,870.9254999999999
ATS8se,1078.1407239999999
ATSC0Z,546.2758620689655
ATSC0c,0.7112360349661037
ATSC0d,34.77586206896551
ATSC0i,90.75333473792449
ATSC0m,2519.2412184827585
ATSC0p,16.232259234490083
ATSC0s,102.8062783808713
ATSC0v,3009.3923845241093
ATSC1Z,113.98573127229486
ATSC1c,-0.3877097164942318
ATSC1d,7.873662306777645
ATSC1i,-4.4848975939387525
ATSC1m,492.7701013198572
ATSC1p,-0.5774383879274994
ATSC1s,-19.601463526298794
ATSC1v,137.53627997992913
ATSC2Z,8.785969084423293
ATSC2c,0.06673132524413368
ATSC2d,-5.8950653983353085
ATSC2i,-2.426280359306796
ATSC2m,29.60213914268752
ATSC2p,-0.7788450473300623
ATSC2s,36.12380948667324
ATSC2v,-317.0957682094973
ATSC3Z,-30.824019024970298
ATSC3c,0.055145459176286674
ATSC3d,-4.315398335315098
ATSC3i,-34.14054739277817
ATSC3m,-165.85884082996418
ATSC3p,-4.383966277213993
ATSC3s,-12.74268165490655
ATSC3v,-895.710352433962
ATSC4Z,15.114149821640893
ATSC4c,-0.28510121079551287
ATSC4d,-2.6961950059453015
ATSC4i,-10.977345070232989
ATSC4m,52.61418061355546
ATSC4p,-1.959208073039155
ATSC4s,-25.12902898274149
ATSC4v,-328.9559558301352
ATSC5Z,97.59571938168847
ATSC5c,0.30658642048202134
ATSC5d,-2.481866825208085
ATSC5i,-5.293568898797917
ATSC5m,481.26230598216404
ATSC5p,0.5631768590155621
ATSC5s,65.0162707565704
ATSC5v,468.1572733374282
ATSC6Z,-157.5434007134364
ATSC6c,-0.12819999273146385
ATSC6d,-0.6296076099881077
ATSC6i,-20.136171796433384
ATSC6m,-689.5520917526754
ATSC6p,-2.513019037246322
ATSC6s,-26.104687900125434
ATSC6v,-223.78695914374822
ATSC7Z,-124.64090368608802
ATSC7c,0.023158176976830563
ATSC7d,1.7556480380499404
ATSC7i,34.24495724420692
ATSC7m,-558.3419338026158
ATSC7p,3.5739219191515463
ATSC7s,-42.28184600849143
ATSC7v,201.63489465063236
ATSC8Z,-33.054696789536266
ATSC8c,0.11551191834276861
ATSC8d,-5.951248513674195
ATSC8i,-8.54614633711385
ATSC8m,-129.32758787158147
ATSC8p,-1.0492869064468484
ATSC8s,1.7778070353570186
ATSC8v,81.96095491689456
AXp-0d,0.704876902340847
AXp-1d,0.44224037279236905
AXp-2d,0.2923768592160758
AXp-3d,0.18568332378267452
AXp-4d,0.11819752985411684
AXp-5d,0.07923697335190936
AXp-6d,0.05034789842970085
AXp-7d,0.03166515456284913
GATS1Z,0.825335122862861
GATS1c,1.5444551443300085
GATS1d,0.9538837910547235
GATS1i,1.164004754660828
GATS1m,0.8163994764593991
GATS1p,1.13569448429423
GATS1s,0.7038109682755963
GATS1v,0.9034199011646118
GATS2Z,0.8950188328187454
GATS2c,1.008321101186835
GATS2d,1.2969323854036807
GATS2i,1.086738130819787
GATS2m,0.8944175091496684
GATS2p,1.0002516118542222
GATS2s,0.5572162995757686
GATS2v,0.9917623358875748
GATS3Z,1.0807485783425193
GATS3c,1.0880090695330633
GATS3d,1.178453944392373
GATS3i,1.1928768822885085
GATS3m,1.0725908056940465
GATS3p,1.1601108006009981
GATS3s,0.963658826321628
GATS3v,1.0933259729717324
GATS4Z,1.1902045196313598
GATS4c,1.5065884706894421
GATS4d,1.125493306891423
GATS4i,1.0895897875242833
GATS4m,1.1718012404337788
GATS4p,1.1199299895404011
GATS4s,1.4287361642967134
GATS4v,0.9962819429899714
GATS5Z,1.1156662426072854
GATS5c,1.2440917397961744
GATS5d,1.1576633579608295
GATS5i,1.0540940732836261
GATS5m,1.0915993060606262
GATS5p,1.0389870972910544
GATS5s,1.286851689161945
GATS5v,0.8800674742339221
GATS6Z,1.311191118916952
GATS6c,1.5495224525552243
GATS6d,1.1509631368660505
GATS6i,1.1250149974932775
GATS6m,1.2832546403107659
GATS6p,1.130751917182118
GATS6s,1.759769768030999
GATS6v,0.9635672140710299
GATS7Z,1.1165423610975282
GATS7c,1.3851260028333456
GATS7d,0.9926749390742075
GATS7i,0.8619028970863168
GATS7m,1.1094424773190952
GATS7p,0.8641327442499864
GATS7s,1.7504277587181793
GATS7v,0.8928336445830196
GATS8Z,0.99970772114063
GATS8c,0.9755434600973468
GATS8d,1.067702696097258
GATS8i,1.0124930616745358
GATS8m,0.9953214306470801
GATS8p,1.0161724941079178
GATS8s,1.0352149741464642
GATS8v,0.9703075189896896
MATS1Z,0.19839770189639075
MATS1c,-0.5183117943914
MATS1d,0.21527670538130805
MATS1i,-0.046988123049418004
MATS1m,0.18598278828383083
MATS1p,-0.03382399028710502
MATS1s,-0.1812871491594997
MATS1v,0.04345468583929231
MATS2Z,0.009056667602281254
MATS2c,0.052833181829184755
MATS2d,-0.09545561754215375
MATS2i,-0.015054597867451303
MATS2m,0.006616740631479879
MATS2p,-0.02701860122720103
MATS2s,0.19786303856076978
MATS2v,-0.059333831977775905
MATS3Z,-0.023888268918342375
MATS3c,0.03282490149852071
MATS3d,-0.052535202602694585
MATS3i,-0.15926315480969666
MATS3m,-0.02787252404855124
MATS3p,-0.11433933480168376
MATS3s,-0.05247453780504765
MATS3v,-0.1260074440894957
MATS4Z,0.010698144173715434
MATS4c,-0.1549965544788313
MATS4d,-0.029978515947777215
MATS4i,-0.046770440330530474
MATS4m,0.008075506897864246
MATS4p,-0.04667005645762601
MATS4s,-0.09451327318093664
MATS4v,-0.042266440087738784
MATS5Z,0.07246206640222548
MATS5c,0.1748361034387807
MATS5d,-0.028946264444529194
MATS5i,-0.02365799490653599
MATS5m,0.07748257590330654
MATS5p,0.014072063541937197
MATS5s,0.2565041367783108
MATS5v,0.06309644829981813
MATS6Z,-0.12299212072153698
MATS6c,-0.07687114210200761
MATS6d,-0.007721135057890266
MATS6i,-0.09462445711367672
MATS6m,-0.11673105537934562
MATS6p,-0.06602461749648113
MATS6s,-0.10828989999249601
MATS6v,-0.03171356337452626
MATS7Z,-0.09319405893764306
MATS7c,0.013299345406778467
MATS7d,0.020620500394533788
MATS7i,0.15412521140909954
MATS7m,-0.09052533532202689
MATS7p,0.08993023729082454
MATS7s,-0.1679863336180213
MATS7v,0.02736695790817559
MATS8Z,-0.02471501144221725
MATS8c,0.06633652131500026
MATS8d,-0.0698988177952195
MATS8i,-0.03846337437502847
MATS8m,-0.0209681962784522
MATS8p,-0.026403100744104138
MATS8s,0.0070632508734356685
MATS8v,0.011124175739576019
MAXaaN,4.246931407318
MINaaN,4.246931407318
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-4.013113680242781
SdssSe,0
SdsssP,0
SpAD_A,42.82364114440286
SpAD_D,411.9322812496297
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.527727835152529
SssNH2,0
SsssAs,0
SsssCH,-0.9844289598555476
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,929
TMWC10,146.46615349750476
TSRW10,69.13268519401011
VE1_Dt,5.621101687063752
VE2_Dt,0.17033641475950764
VE3_Dt,2.9204501428933645
VR1_Dt,224.8806896252407
VR2_Dt,6.814566352280021
VR3_Dt,6.609492461702619
Xc-3dv,1.3334924380764237
Xc-4dv,0.05103103630798288
Xc-5dv,0.180627270096079
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3367701210266096
Xch-7d,0.4517115053491895
Xp-0dv,19.048521207690246
Xp-1dv,12.138342980240623
Xp-2dv,9.580671634261037
Xp-3dv,6.872390052224786
Xp-4dv,4.974545920999507
Xp-5dv,3.6245131505662944
Xp-6dv,2.1132611419520373
Xp-7dv,1.3304541735713724
Xpc-4d,5.003321683529157
Xpc-5d,7.671535656285466
Xpc-6d,12.296720356705197
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,61
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,4
piPC10,7.185261238257902
AATS0dv,7.421455938697318
AATS0pe,6.2059827586206895
AATS0se,7.6451538103448256
AATS1dv,6.169398907103826
AATS1pe,6.412714754098361
AATS1se,7.694729311475407
AATS2dv,5.967637540453075
AATS2pe,6.380712621359225
AATS2se,7.715713572815531
AATS3dv,4.240875912408759
AATS3pe,6.223035766423359
AATS3se,7.648759430656932
AATS4dv,4.0488888888888885
AATS4pe,6.276861333333332
AATS4se,7.77608736
AATS5dv,5.009324009324009
AATS5pe,6.353062237762238
AATS5se,7.848391916083918
AATS6dv,4.424019607843138
AATS6pe,6.393305147058824
AATS6se,7.876325632352941
AATS7dv,4.359154929577465
AATS7pe,6.364339436619718
AATS7se,7.846609957746479
AATS8dv,4.091549295774648
AATS8pe,6.133278169014084
AATS8se,7.592540309859154
AATSC0Z,9.418549346016645
AATSC0c,0.01226269025803627
AATSC0d,0.5995838287752674
AATSC0i,1.5647126678952499
AATSC0m,43.43519342211653
AATSC0p,0.2798665385256911
AATSC0s,1.7725220410495053
AATSC0v,51.88607559524326
AATSC1Z,1.8686185454474566
AATSC1c,-0.006355896991708718
AATSC1d,0.1290764312586499
AATSC1i,-0.07352291137604512
AATSC1m,8.07819838229274
AATSC1p,-0.009466203080778678
AATSC1s,-0.32133546764424253
AATSC1v,2.2546931144250677
AATSC2Z,0.08530067072255625
AATSC2c,0.0006478769441178027
AATSC2d,-0.05723364464403212
AATSC2i,-0.023556119993269866
AATSC2m,0.287399409152306
AATSC2p,-0.007561602401262741
AATSC2s,0.3507165969579926
AATSC2v,-3.0785996913543427
AATSC3Z,-0.22499283959832334
AATSC3c,0.00040252159982691
AATSC3d,-0.031499257922008014
AATSC3i,-0.24920107585969464
AATSC3m,-1.2106484732114173
AATSC3p,-0.03199975384827732
AATSC3s,-0.09301227485333248
AATSC3v,-6.5380317695909635
AATSC4Z,0.10076099881093929
AATSC4c,-0.0019006747386367524
AATSC4d,-0.017974633372968677
AATSC4i,-0.07318230046821993
AATSC4m,0.35076120409036976
AATSC4p,-0.013061387153594367
AATSC4s,-0.16752685988494329
