DLiP-ID,T003P1
AMID,2.010652295274901
BIC0,0.29705342214868374
BIC1,0.502272548444414
BIC2,0.6390192981216953
BIC3,0.8293295667654335
BIC4,0.920597415644702
BIC5,0.920597415644702
CIC0,3.1454016539526
CIC1,2.1101955000865384
CIC2,1.420391000173078
CIC3,0.460391000173078
CIC4,0.0
CIC5,0.0
GGI1,3.5
GGI2,2.222222222222223
GGI3,0.75
GGI4,0.5244444444444445
GGI5,0.48611111111111116
GGI6,0.32326530612244897
GGI7,0.125
GGI8,0.09019904257999495
GGI9,0.07125000000000001
JGI1,0.20588235294117643
JGI2,0.09661835748792277
JGI3,0.03409090909090909
JGI4,0.03277777777777778
JGI5,0.040509259259259266
JGI6,0.0323265306122449
JGI7,0.013888888888888888
JGI8,0.015033173763332488
JGI9,0.023750000000000004
MIC0,14.619978884983752
MIC1,25.379433474355903
MIC2,33.66467532281648
MIC3,38.81779749772086
MIC4,40.16211162589532
MIC5,40.16211162589532
MPC2,23
MPC3,28
MPC4,32
MPC5,40
MPC6,40
MPC7,40
MPC8,32
MPC9,32
Mare,1.0144
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.36098386035821
RPCG,0.25331711552621355
SIC0,0.3226746209586682
SIC1,0.5455941325803836
SIC2,0.6941354464635172
SIC3,0.900860194338746
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,25.36
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.733079288035999
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,37.46136339555311
TIC1,63.341517242204645
TIC2,80.58662974004116
TIC3,104.58662974004116
TIC4,116.09640474436812
TIC5,116.09640474436812
Vabc,192.0841491849996
WPol,22
apol,29.872136999999988
bpol,11.009862999999998
nRot,2
ABCGG,10.107470257986014
ATS0Z,686.0
ATS0d,89.0
ATS0i,3987.042028833241
ATS0m,2757.45347514977
ATS0p,41.853873143641
ATS0s,203.88888888888886
ATS0v,6395.29898223052
ATS1Z,710.0
ATS1d,108.0
ATS1i,3688.158255329351
ATS1m,2745.1991888351986
ATS1p,52.09659246599998
ATS1s,105.22222222222223
ATS1v,7808.429012803724
ATS2Z,1018.0
ATS2d,154.0
ATS2i,5769.891573051801
ATS2m,3899.250294670401
ATS2p,74.31271726999995
ATS2s,189.33333333333343
ATS2v,10943.33013604645
ATS3Z,1044.0
ATS3d,166.0
ATS3i,7954.974308370644
ATS3m,3870.216586521599
ATS3p,80.507686137396
ATS3s,209.55555555555554
ATS3v,11528.499852199144
ATS4Z,840.0
ATS4d,134.0
ATS4i,7833.491950881998
ATS4m,2981.1942246863996
ATS4p,68.350844405396
ATS4s,197.66666666666674
ATS4v,9497.866029127565
ATS5Z,624.0
ATS5d,108.0
ATS5i,6990.1413023392915
ATS5m,2203.4910798351993
ATS5p,55.33796857248999
ATS5s,139.11111111111111
ATS5v,7395.089003947963
ATS6Z,508.0
ATS6d,87.0
ATS6i,5299.59434356019
ATS6m,1873.8451296703993
ATS6p,40.19466507848998
ATS6s,107.99999999999999
ATS6v,5496.627516917361
ATS7Z,472.0
ATS7d,60.0
ATS7i,3671.5026390980966
ATS7m,1784.9426135216002
ATS7p,25.900509191396
ATS7s,125.11111111111109
ATS7v,4104.980636904089
ATS8Z,356.0
ATS8d,36.0
ATS8i,2763.4268276270004
ATS8m,1292.3469986864
ATS8p,16.412506586
ATS8s,117.44444444444443
ATS8v,2843.6297065001722
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4948772498215116
Kier1,12.456747404844291
Kier2,5.55765595463138
Kier3,3.25
MAXdO,10.643804383247023
MAXsF,12.694639907284207
MID_C,26.990482982992248
MID_N,0.0
MID_O,3.4182410303380593
MID_X,1.761712711068106
MID_h,5.179953741406165
MINdO,10.643804383247023
MINsF,12.694639907284207
MPC10,32
MWC01,17.0
MWC02,4.394449154672439
MWC03,5.209486152841421
MWC04,6.052089168924417
MWC05,6.88653164253051
MWC06,7.732369222284388
MWC07,8.57300625623545
MWC08,9.420358156071465
MWC09,10.263780941997572
MWC10,11.11186563934097
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.190900000000001
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.844187086458591
SRW05,0.0
SRW06,6.333279628139691
SRW07,0.0
SRW08,7.902117546276448
SRW09,0.0
SRW10,9.508591395777199
SaaCH,12.534251700680272
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.6806542370034445
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9530961829176119
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7225378086705696
VE1_D,3.935051211708914
VE2_A,0.2326586130419106
VE2_D,0.24594070073180713
VE3_A,1.7844092715655002
VE3_D,1.8399275254418295
VR1_A,75.22347244631597
VR1_D,73.33562644577738
VR2_A,4.701467027894748
VR2_D,4.583476652861086
VR3_A,4.790466945092601
VR3_D,4.765050156156247
WPath,471
Xc-3d,1.1220084679281461
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,11.543605595440512
Xp-1d,7.66470379794645
Xp-2d,6.93882869429487
Xp-3d,5.486485805960474
Xp-4d,4.040318621543377
Xp-5d,3.210076318445267
Xp-6d,2.1488302766186966
Xp-7d,1.4657231361611447
ZMIC0,49.376433290887704
ZMIC1,43.12377469757636
ZMIC2,31.323032389813825
ZMIC3,23.161404671855266
ZMIC4,20.804475730190767
ZMIC5,20.804475730190767
nAcid,1
nAtom,25
nBase,0
nRing,2
piPC1,3.2188758248682006
piPC2,3.8066624897703196
piPC3,4.350277936359301
piPC4,4.861748513388538
piPC5,5.425500526716335
piPC6,5.614495783829436
piPC7,5.981098504858804
piPC8,6.123862485115446
piPC9,6.441718770297513
AATS0Z,27.44
AATS0d,3.56
AATS0i,159.48168115332965
AATS0m,110.29813900599079
AATS0p,1.67415492574564
AATS0s,8.155555555555555
AATS0v,255.8119592892208
AATS1Z,27.307692307692307
AATS1d,4.153846153846154
AATS1i,141.85224058959042
AATS1m,105.58458418596918
AATS1p,2.0037150948461533
AATS1s,4.047008547008547
AATS1v,300.32419280014324
AATS2Z,25.45
AATS2d,3.85
AATS2i,144.24728932629503
AATS2m,97.48125736676003
AATS2p,1.8578179317499988
AATS2s,4.733333333333336
AATS2v,273.58325340116124
AATS3Z,20.076923076923077
AATS3d,3.1923076923076925
AATS3i,152.98027516097392
AATS3m,74.42724204849229
AATS3p,1.5482247334114616
AATS3s,4.02991452991453
AATS3v,221.70192023459893
AATS4Z,16.8
AATS4d,2.68
AATS4i,156.66983901763996
AATS4m,59.62388449372799
AATS4p,1.36701688810792
AATS4s,3.953333333333335
AATS4v,189.9573205825513
AATS5Z,14.181818181818182
AATS5d,2.4545454545454546
AATS5i,158.86684778043843
AATS5m,50.079342723527255
AATS5p,1.2576811039202271
AATS5s,3.1616161616161618
AATS5v,168.07020463518097
AATS6Z,15.393939393939394
AATS6d,2.6363636363636362
AATS6i,160.59376798667245
AATS6m,56.78318574758786
AATS6p,1.218020153893636
AATS6s,3.2727272727272725
AATS6v,166.564470209617
AATS7Z,21.454545454545453
AATS7d,2.727272727272727
AATS7i,166.88648359536802
AATS7m,81.13375516007274
AATS7p,1.177295872336182
AATS7s,5.686868686868686
AATS7v,186.59002895018585
AATS8Z,22.25
AATS8d,2.25
AATS8i,172.71417672668753
AATS8m,80.7716874179
AATS8p,1.025781661625
AATS8s,7.340277777777777
AATS8v,177.72685665626076
AMID_C,1.6869051864370155
AMID_N,0.0
AMID_O,0.2136400643961287
AMID_X,0.11010704444175662
AMID_h,0.3237471088378853
ATS0dv,262.0
ATS0pe,167.6001
ATS0se,201.196316
ATS1dv,236.0
ATS1pe,171.17600000000004
ATS1se,203.03121600000006
ATS2dv,320.0
ATS2pe,262.09060000000005
ATS2se,312.1165160000001
ATS3dv,284.0
ATS3pe,332.89599999999996
ATS3se,403.5383520000001
ATS4dv,214.0
ATS4pe,318.5485
ATS4se,390.38290799999993
ATS5dv,172.0
ATS5pe,265.86749999999995
ATS5se,332.1031
ATS6dv,158.0
ATS6pe,198.18699999999995
ATS6se,246.99271999999996
ATS7dv,148.0
ATS7pe,151.03550000000004
ATS7se,182.15836399999998
ATS8dv,110.0
ATS8pe,121.9635
ATS8se,145.751252
ATSC0Z,184.24
ATSC0c,0.6005183587086041
ATSC0d,15.040000000000001
ATSC0i,57.53784802158619
ATSC0m,887.5586402012514
ATSC0p,6.160090385770239
ATSC0s,85.80444444444444
ATSC0v,1198.6883910587144
ATSC1Z,-4.649600000000019
ATSC1c,-0.41244778820515743
ATSC1d,2.5984
ATSC1i,4.132609783258186
ATSC1m,-19.163437747339252
ATSC1p,0.6841180797548305
ATSC1s,-8.863288888888887
ATSC1v,89.8681788158417
ATSC2Z,-11.504000000000026
ATSC2c,0.1453398369096624
ATSC2d,-6.304
ATSC2i,-7.759050607280252
ATSC2m,-60.164798687631475
ATSC2p,-1.0272758588826638
ATSC2s,20.39288888888888
ATSC2v,-252.80000177790976
ATSC3Z,-44.8192
ATSC3c,0.03879476096200992
ATSC3d,-6.9632
ATSC3i,-7.056353376993852
ATSC3m,-222.3357192305641
ATSC3p,-1.5151285095045792
ATSC3s,-7.024355555555552
ATSC3v,-322.32360945718085
ATSC4Z,-105.28
ATSC4c,-0.05396395557831406
ATSC4d,-0.15999999999999995
ATSC4i,-6.88352069161679
ATSC4m,-507.84726963402267
ATSC4p,-1.9691936941168002
ATSC4s,-26.18666666666666
ATSC4v,-567.5767278670866
ATSC5Z,15.257600000000032
ATSC5c,-0.10213852344256653
ATSC5d,4.2496
ATSC5i,-2.8654130028585008
ATSC5m,82.67054099818623
ATSC5p,0.45766126946565744
ATSC5s,-9.48693333333333
ATSC5v,129.24010841644088
ATSC6Z,90.64320000000004
ATSC6c,0.05465587233646825
ATSC6d,-1.1328000000000007
ATSC6i,-11.80774514522383
ATSC6m,436.65546477356713
ATSC6p,-0.09800624972671684
ATSC6s,12.489244444444447
ATSC6v,291.2613370961009
ATSC7Z,22.028799999999997
ATSC7c,0.13470392176829632
ATSC7d,-2.1952000000000003
ATSC7i,-7.7162615675916895
ATSC7m,97.90057487562935
ATSC7p,-0.6426773870736112
ATSC7s,-8.592355555555553
ATSC7v,58.42370291451143
ATSC8Z,-71.0336
ATSC8c,-0.038088395870523435
ATSC8d,0.7743999999999999
ATSC8i,-0.5901435126253554
ATSC8m,-340.5931832710163
ATSC8p,-0.3239703319791136
ATSC8s,-38.07928888888888
ATSC8v,-170.3019766900589
AXp-0d,0.721475349715032
AXp-1d,0.4508649292909676
AXp-2d,0.3016882040997769
AXp-3d,0.1959459216414455
AXp-4d,0.12625995692323053
AXp-5d,0.08025190796113167
AXp-6d,0.05372075691546742
AXp-7d,0.03664307840402862
GATS1Z,0.6663549216740705
GATS1c,1.4989765875883616
GATS1d,0.8592471358428805
GATS1i,0.7446341081483054
GATS1m,0.6624343643058305
GATS1p,0.8103246893877433
GATS1s,0.6520491835937811
GATS1v,0.7724870953318257
GATS2Z,0.7343682153712549
GATS2c,0.507168892663393
GATS2d,1.356382978723404
GATS2i,0.9385559480488391
GATS2m,0.7394141464712845
GATS2p,1.027270584754359
GATS2s,0.46773023930384333
GATS2v,1.0015641926669208
GATS3Z,0.9845018203680818
GATS3c,0.6273638171077203
GATS3d,1.227495908346972
GATS3i,1.0154367976951437
GATS3m,0.992650776730703
GATS3p,1.0744616004209602
GATS3s,0.8158085569253083
GATS3v,1.082819784036896
GATS4Z,1.2362136343899262
GATS4c,0.8630347330360532
GATS4d,0.7978723404255319
GATS4i,0.9204565381924538
GATS4m,1.2341956267024556
GATS4p,1.1105245068214094
GATS4s,1.0147104527090023
GATS4v,1.2107374354577138
GATS5Z,0.9814273872024631
GATS5c,0.8316618259306418
GATS5d,0.6165377176015473
GATS5i,0.6991461711011864
GATS5m,0.9706115899605037
GATS5p,0.9268331180380192
GATS5s,0.723985948786529
GATS5v,1.0256408271332917
GATS6Z,0.6927722733193858
GATS6c,0.5930296006102497
GATS6d,1.0638297872340425
GATS6i,0.9994410984164592
GATS6m,0.6978546378626858
GATS6p,1.0075354940460393
GATS6s,0.5514065340026182
GATS6v,0.9408369018680902
GATS7Z,0.9977104961907394
GATS7c,1.0491584514508965
GATS7d,1.3056092843326885
GATS7i,1.5709048457401102
GATS7m,1.0177266362809538
GATS7p,1.1121719632250755
GATS7s,1.623141180791652
GATS7v,0.8823383320717383
GATS8Z,1.827778983933999
GATS8c,2.4131228621690366
GATS8d,0.8976063829787233
GATS8i,1.4512136586606657
GATS8m,1.810810455513063
GATS8p,1.0197165567371904
GATS8s,3.0155780586346213
GATS8v,0.9663826279835244
MATS1Z,-0.024266007548682418
MATS1c,-0.6604034764042362
MATS1d,0.16612111292962356
MATS1i,0.06906172875360392
MATS1m,-0.020760749335037215
MATS1p,0.1067850964391095
MATS1s,-0.09932344667660113
MATS1v,0.07208855199100293
MATS2Z,-0.03902518454190195
MATS2c,0.151264980913959
MATS2d,-0.261968085106383
MATS2i,-0.08428202993846468
MATS2m,-0.042366777220762895
MATS2p,-0.10422694661831415
MATS2s,0.1485419040712731
MATS2v,-0.1318107377111108
MATS3Z,-0.11695447409733124
MATS3c,0.031058713051988596
MATS3d,-0.2225859247135843
MATS3i,-0.05896080061632578
MATS3m,-0.12043392725326237
MATS3p,-0.11824942856580625
MATS3s,-0.03935803138123658
MATS3v,-0.12927736260182096
MATS4Z,-0.2857142857142857
MATS4c,-0.04493114556427704
MATS4d,-0.005319148936170211
MATS4i,-0.05981732831782598
MATS4m,-0.28609223471638434
MATS4p,-0.15983480523805482
MATS4s,-0.15259504817155284
MATS4v,-0.2367490717774397
MATS5Z,0.04705325070066721
MATS5c,-0.09663859749567423
MATS5d,0.16054158607350097
MATS5i,-0.02829573273569719
MATS5m,0.05292258580658203
MATS5p,0.04221282414898889
MATS5s,-0.06282079052202327
MATS5v,0.0612601909969376
MATS6Z,0.3727154304661905
MATS6c,0.06895037144294149
MATS6d,-0.057059961315280495
MATS6i,-0.15546743198144058
MATS6m,0.3727073114294981
MATS6p,-0.012052933355553802
MATS6s,0.11026874986265853
MATS6v,0.1840783057123131
MATS7Z,0.13587020881853706
MATS7c,0.2549008471651756
MATS7d,-0.16586073500967122
MATS7i,-0.15239497749015288
MATS7m,0.12534456680240852
MATS7p,-0.11855592480764106
MATS7s,-0.11379411016829433
MATS7v,0.05538601357031999
MATS8Z,-0.6024207555362571
MATS8c,-0.09910291281631083
MATS8d,0.08045212765957445
MATS8i,-0.01602595978443925
MATS8m,-0.599596268636733
MATS8p,-0.0821747104371539
MATS8s,-0.6934243240443384
MATS8v,-0.22199000220832457
MAXsOH,8.733079288035999
MINsOH,8.733079288035999
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.337423853151606
SpAD_D,122.28713383895791
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,332
TMWC10,102.64393633489863
TSRW10,48.14352371814135
VE1_Dt,3.9642804806058187
VE2_Dt,0.24776753003786367
VE3_Dt,1.8473280001744532
VR1_Dt,72.21665994864516
VR2_Dt,4.513541246790322
VR3_Dt,4.749674395737625
Xc-3dv,0.35863762529363497
Xc-4dv,0.0
Xc-5dv,0.042992293264032394
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.22767090063073975
Xp-0dv,8.352228512490056
Xp-1dv,4.75944758957836
Xp-2dv,3.389395858428913
Xp-3dv,2.3094057583272485
Xp-4dv,1.4475936409705643
Xp-5dv,0.962053946425479
Xp-6dv,0.48783842706602926
Xp-7dv,0.26977490099798096
Xpc-4d,2.3914974465658063
Xpc-5d,2.84302597228115
Xpc-6d,3.7271278243022055
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,26
nFRing,0
nHBAcc,1
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.751448630891297
AATS0dv,10.48
AATS0pe,6.704004
AATS0se,8.04785264
AATS1dv,9.076923076923077
AATS1pe,6.583692307692309
AATS1se,7.808892923076925
AATS2dv,8.0
AATS2pe,6.552265000000001
AATS2se,7.802912900000003
AATS3dv,5.461538461538462
AATS3pe,6.401846153846153
AATS3se,7.760352923076924
AATS4dv,4.28
AATS4pe,6.37097
AATS4se,7.807658159999999
AATS5dv,3.909090909090909
AATS5pe,6.0424431818181805
AATS5se,7.547797727272727
AATS6dv,4.787878787878788
AATS6pe,6.005666666666666
AATS6se,7.484627878787878
AATS7dv,6.7272727272727275
AATS7pe,6.865250000000002
AATS7se,8.279925636363636
AATS8dv,6.875
AATS8pe,7.62271875
AATS8se,9.10945325
AATSC0Z,7.3696
AATSC0c,0.024020734348344164
AATSC0d,0.6016
AATSC0i,2.3015139208634476
AATSC0m,35.50234560805006
AATSC0p,0.24640361543080957
AATSC0s,3.4321777777777775
AATSC0v,47.947535642348576
AATSC1Z,-0.17883076923076996
AATSC1c,-0.015863376469429133
AATSC1d,0.09993846153846153
AATSC1i,0.15894653012531484
AATSC1m,-0.7370552979745866
AATSC1p,0.02631223383672425
AATSC1s,-0.3408957264957264
AATSC1v,3.4564684159939114
AATSC2Z,-0.28760000000000063
AATSC2c,0.00363349592274156
AATSC2d,-0.15760000000000002
AATSC2i,-0.1939762651820063
AATSC2m,-1.5041199671907868
AATSC2p,-0.025681896472066597
AATSC2s,0.509822222222222
AATSC2v,-6.3200000444477435
AATSC3Z,-0.8619076923076924
AATSC3c,0.0007460530954232677
AATSC3d,-0.1339076923076923
AATSC3i,-0.13569910340372793
AATSC3m,-4.275686908280079
AATSC3p,-0.02913708672124191
AATSC3s,-0.1350837606837606
AATSC3v,-6.198530951099632
AATSC4Z,-2.1056
AATSC4c,-0.0010792791115662812
AATSC4d,-0.003199999999999999
AATSC4i,-0.1376704138323358
AATSC4m,-10.156945392680454
AATSC4p,-0.039383873882336
AATSC4s,-0.5237333333333332
AATSC4v,-11.351534557341731
AATSC5Z,0.3467636363636371
AATSC5c,-0.0023213300782401487
AATSC5d,0.09658181818181819
AATSC5i,-0.06512302279223865
AATSC5m,1.8788759317769597
AATSC5p,0.01040139248785585
AATSC5s,-0.21561212121212112
AATSC5v,2.937275191282747
AATSC6Z,2.7467636363636374
AATSC6c,0.0016562385556505531
AATSC6d,-0.03432727272727275
AATSC6i,-0.3578104589461767
AATSC6m,13.231983781017187
AATSC6p,-0.002969886355355056
AATSC6s,0.37846195286195294
AATSC6v,8.82610112412427
AATSC7Z,1.0013090909090907
