DLiP-ID,C0019Y
MaxAbsEStateIndex,11.833355694129505
MinAbsEStateIndex,0.20961934156378548
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3083295338303137
MinAbsPartialCharge,0.2669742817131089
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,318.9907749080003
MZ,0.9425287356321841
Mi,1.0934671214431415
Mm,0.9170185950235271
Mp,0.8365297749328932
Mv,0.7582096268169598
SZ,27.33333333333334
Si,31.710546521851104
Sm,26.593539255682288
Sp,24.259363473053902
Sv,21.988079177691834
nB,0
nC,13
nF,0
nH,9
nI,0
nN,3
nO,1
nP,0
nS,3
nX,0
ABC,15.694248556546645
AMW,10.99968189337932
IC0,1.8874700863985394
IC1,3.369661703447222
IC2,4.1162646156680225
IC3,4.720049960644812
IC4,4.85798099512757
IC5,4.85798099512757
MID,40.886299099921374
Mpe,0.9905341446923599
Mse,1.0188236180525905
NdO,1
NdS,1
NsF,0
NsI,0
NtN,0
SMR,87.62590000000002
SdO,11.833355694129505
SdS,5.119063681027967
Spe,28.725490196078436
SsF,0
SsI,0
Sse,29.545884923525126
StN,0
fMF,0.6206896551724138
nBr,0
nCl,0
AMID,2.044314954996069
BIC0,0.3571100189239414
BIC1,0.6375412057424431
BIC2,0.7787987451509607
BIC3,0.8930351494915867
BIC4,0.9191317508042582
BIC5,0.9191317508042582
CIC0,2.9705109087290325
CIC1,1.4883192916803498
CIC2,0.7417163794595494
CIC3,0.13793103448275978
CIC4,1.7763568394002505e-15
CIC5,1.7763568394002505e-15
GGI1,4.0
GGI2,1.7777777777777786
GGI3,1.4444444444444444
GGI4,0.7122222222222223
GGI5,0.49333333333333335
GGI6,0.27437641723356
GGI7,0.1849489795918367
GGI8,0.1431327160493827
GGI9,0.08000000000000002
JGI1,0.1818181818181818
JGI2,0.05925925925925927
JGI3,0.057777777777777775
JGI4,0.030966183574879222
JGI5,0.027407407407407405
JGI6,0.015243134290753337
JGI7,0.011559311224489794
JGI8,0.010223765432098764
JGI9,0.006666666666666668
MIC0,25.040759029727663
MIC1,42.32866942250213
MIC2,51.24552289500723
MIC3,53.37179369515763
MIC4,53.51082817791625
MIC5,53.51082817791625
MPC2,30
MPC3,38
MPC4,49
MPC5,50
MPC6,51
MPC7,53
MPC8,55
MPC9,48
Mare,0.9976551724137928
NaaN,1
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1851231690149378
RPCG,0.16029319171032455
SIC0,0.3885297386489619
SIC1,0.6936341881178425
SIC2,0.8473200327042301
SIC3,0.971607333453733
SIC4,0.9999999999999997
SIC5,0.9999999999999997
SaaN,4.39393857079869
SaaO,0
SaaS,2.8624020195773436
Sare,28.93199999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,54.736632505557644
TIC1,97.72018939996944
TIC2,119.37167385437266
TIC3,136.88144885869954
TIC4,140.88144885869954
TIC5,140.88144885869954
Vabc,239.8508006003199
WPol,25
apol,40.51313699999999
bpol,18.326863
nRot,2
ABCGG,13.309487548813163
ATS0Z,1456.0
ATS0d,113.0
ATS0i,4453.746393221041
ATS0m,5812.665097000002
ATS0p,69.76042014364097
ATS0s,126.68724279835392
ATS0v,8522.138429549
ATS1Z,1196.0
ATS1d,138.0
ATS1i,4453.661044512899
ATS1m,4682.584689000001
ATS1p,73.72709477000002
ATS1s,99.58641975308643
ATS1v,9954.73822610142
ATS2Z,1878.0
ATS2d,198.0
ATS2i,6969.386623452732
ATS2m,7292.823960999997
ATS2p,107.03609296999994
ATS2s,152.9382716049383
ATS2v,14035.72102311401
ATS3Z,1661.0
ATS3d,182.0
ATS3i,8394.581533136276
ATS3m,6212.782870000002
ATS3p,102.30022025024499
ATS3s,158.78086419753097
ATS3v,12824.580971552152
ATS4Z,1724.0
ATS4d,156.0
ATS4i,7289.110572609637
ATS4m,6590.643568000001
ATS4p,88.961891635396
ATS4s,165.5716735253773
ATS4v,11139.2746721542
ATS5Z,1380.0
ATS5d,127.0
ATS5i,6111.770886404907
ATS5m,5236.728820000002
ATS5p,76.94795744769799
ATS5s,121.528463648834
ATS5v,9355.457089893507
ATS6Z,1261.0
ATS6d,119.0
ATS6i,5483.670509564355
ATS6m,4829.991059
ATS6p,73.26366670939596
ATS6s,108.0679012345679
ATS6v,9018.137689285655
ATS7Z,1231.0
ATS7d,108.0
ATS7i,5146.996795956066
ATS7m,4660.292887000001
ATS7p,70.84941688454697
ATS7s,98.25342935528123
ATS7v,8384.705777178213
ATS8Z,889.0
ATS8d,98.0
ATS8i,4535.366030228585
ATS8m,3342.69289
ATS8p,58.919313479395996
ATS8s,90.6604938271605
ATS8v,7281.781319149476
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.01388429752066117
JGI10,0.0017355371900826463
JGT10,0.4026572246415967
Kier1,14.917355371900827
Kier2,6.84
Kier3,3.814404432132964
MAXdO,11.833355694129505
MAXdS,5.119063681027967
MID_C,27.19726903100466
MID_N,6.088638268858777
MID_O,1.7668974998439695
MID_X,0.0
MID_h,13.689030068916711
MINdO,11.833355694129505
MINdS,5.119063681027967
MPC10,50
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.484796933490655
MWC04,6.3473892096560105
MWC05,7.192182058713246
MWC06,8.058010800802085
MWC07,8.9085593751449
MWC08,9.775142686598905
MWC09,10.62907772158544
MWC10,11.495891202214434
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.4846000000000013
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,3.044522437723423
SRW06,6.57507584059962
SRW07,5.2832037287379885
SRW08,8.12355783506165
SRW09,7.285506548522785
SRW10,9.715047314733996
SaaCH,13.238582616561061
SaaNH,0
SaaSe,0
SaaaC,1.981265432098766
SaasC,1.2927124800537502
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.0426548458889735
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.569357993197279
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6832912362693357
VE1_D,4.416350532040959
VE2_A,0.1841645618134668
VE2_D,0.22081752660204795
VE3_A,1.9969538907231366
VE3_D,2.178460864111161
VR1_A,199.37013073542798
VR1_D,103.81072666062245
VR2_A,9.968506536771399
VR2_D,5.1905363330311225
VR3_A,5.988310231157195
VR3_D,5.335716485650266
WPath,903
Xc-3d,1.2285015402222603
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,13.94938298937633
Xp-1d,9.720346690612276
Xp-2d,8.740443111991633
Xp-3d,7.053086087630229
Xp-4d,6.0688524794271705
Xp-5d,3.948445931498348
Xp-6d,2.6824502515711917
Xp-7d,1.7965102321126891
ZMIC0,69.89165747089466
ZMIC1,46.57749077552775
ZMIC2,31.851626513865664
ZMIC3,27.866924385566627
ZMIC4,27.472720110376617
ZMIC5,27.472720110376617
nAcid,0
nAtom,29
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.085976312551584
piPC3,4.656338472562491
piPC4,5.2620423106833245
piPC5,5.561162284713799
piPC6,5.8296347183610315
piPC7,6.133516663943552
piPC8,6.434465004630594
piPC9,6.152549832241102
AATS0Z,50.206896551724135
AATS0d,3.896551724137931
AATS0i,153.5774618352083
AATS0m,200.4367274827587
AATS0p,2.405531729091068
AATS0s,4.368525613736342
AATS0v,293.8668423982414
AATS1Z,38.58064516129032
AATS1d,4.451612903225806
AATS1i,143.6664853068677
AATS1m,151.05111900000003
AATS1p,2.37829337967742
AATS1s,3.2124651533253687
AATS1v,321.12058793875553
AATS2Z,39.125
AATS2d,4.125
AATS2i,145.19555465526525
AATS2m,151.93383252083328
AATS2p,2.2299186035416656
AATS2s,3.1862139917695482
AATS2v,292.41085464820856
AATS3Z,30.2
AATS3d,3.309090909090909
AATS3i,152.62875514793228
AATS3m,112.95968854545458
AATS3p,1.8600040045499089
AATS3s,2.886924803591472
AATS3v,233.1741994827664
AATS4Z,36.680851063829785
AATS4d,3.3191489361702127
AATS4i,155.0874589916944
AATS4m,140.22645889361704
AATS4p,1.8928062050084256
AATS4s,3.5228015643697295
AATS4v,237.00584408838725
AATS5Z,35.38461538461539
AATS5d,3.2564102564102564
AATS5i,156.71207401038222
AATS5m,134.275097948718
AATS5p,1.973024549940974
AATS5s,3.1161144525342053
AATS5v,239.88351512547453
AATS6Z,35.02777777777778
AATS6d,3.3055555555555554
AATS6i,152.32418082123206
AATS6m,134.16641830555557
AATS6p,2.0351018530387766
AATS6s,3.0018861454046637
AATS6v,250.50382470237932
AATS7Z,36.205882352941174
AATS7d,3.176470588235294
AATS7i,151.38225870459019
AATS7m,137.06743785294123
AATS7p,2.083806378957264
AATS7s,2.8898067457435657
AATS7v,246.60899344641803
AATS8Z,29.633333333333333
AATS8d,3.2666666666666666
AATS8i,151.17886767428618
AATS8m,111.42309633333333
AATS8p,1.9639771159798665
AATS8s,3.0220164609053497
AATS8v,242.7260439716492
AMID_C,1.359863451550233
AMID_N,0.30443191344293885
AMID_O,0.08834487499219848
AMID_X,0.0
AMID_h,0.6844515034458356
ATS0dv,253.33333333333334
ATS0pe,187.6201
ATS0se,228.68105500000004
ATS1dv,253.66666666666666
ATS1pe,205.85000000000005
ATS1se,245.04411800000003
ATS2dv,332.6666666666667
ATS2pe,317.3176000000001
ATS2se,381.02995800000014
ATS3dv,283.6666666666667
ATS3pe,352.3094
ATS3se,433.21982600000007
ATS4dv,260.77777777777777
ATS4pe,310.6752000000001
ATS4se,379.309945
ATS5dv,189.1111111111111
ATS5pe,257.3561
ATS5se,314.82266699999997
ATS6dv,183.33333333333334
ATS6pe,231.34529999999995
ATS6se,283.849662
ATS7dv,176.77777777777777
ATS7pe,217.29759999999996
ATS7se,267.923693
ATS8dv,147.33333333333331
ATS8pe,188.49099999999993
ATS8se,232.74182400000004
ATSC0Z,528.551724137931
ATSC0c,0.5951383991916124
ATSC0d,16.137931034482758
ATSC0i,57.2230975158241
ATSC0m,2294.529158206897
ATSC0p,13.163376364993791
ATSC0s,38.42481434180031
ATSC0v,1461.4453549683399
ATSC1Z,-1.1414982164090262
ATSC1c,-0.5125006967254464
ATSC1d,2.128418549346016
ATSC1i,2.1918088142445575
ATSC1m,7.9750290891797455
ATSC1p,1.1862406636998093
ATSC1s,-3.0069003032186172
ATSC1v,113.37617173340249
ATSC2Z,8.673008323424536
ATSC2c,0.4275166375235886
ATSC2d,-1.7110582639714647
ATSC2i,-12.700344822230342
ATSC2m,37.33312520927497
ATSC2p,-3.2295559026369656
ATSC2s,1.0936519820123993
ATSC2v,-375.29068166474406
ATSC3Z,-176.73602853745538
ATSC3c,-0.3822126067843538
ATSC3d,-3.4684898929845436
ATSC3i,-21.840521248229038
ATSC3m,-757.6777436682519
ATSC3p,-5.07425460519771
ATSC3s,-6.488940023389752
ATSC3v,-316.9989152103516
ATSC4Z,71.51961950059453
ATSC4c,0.3684280436387292
ATSC4d,-3.1890606420927465
ATSC4i,-11.805149087267246
ATSC4m,293.7577862164092
ATSC4p,-1.0624645985188022
ATSC4s,3.5113919023176097
ATSC4v,-161.6548155228145
ATSC5Z,3.2580261593341326
ATSC5c,-0.2853872705843482
ATSC5d,-2.254458977407848
ATSC5i,7.463408901099915
ATSC5m,-12.381950243757217
ATSC5p,3.0589040852668985
ATSC5s,-14.061333264827775
ATSC5v,24.811171244647806
ATSC6Z,8.866825208085622
ATSC6c,0.0901186096724885
ATSC6d,-0.17122473246135533
ATSC6i,4.511060599721348
ATSC6m,65.29041732936983
ATSC6p,0.5058781946097052
ATSC6s,2.632688728716384
ATSC6v,155.59255145548366
ATSC7Z,-28.543400713436377
ATSC7c,-0.007537759205049515
ATSC7d,2.2520808561236625
ATSC7i,-0.6057049166305088
ATSC7m,-137.89809458739575
ATSC7p,-0.3957178932618258
ATSC7s,-0.7014662634625639
ATSC7v,-52.232968806739066
ATSC8Z,-68.67419738406659
ATSC8c,-0.0020223144559095747
ATSC8d,0.8228299643281809
ATSC8i,6.972644209530675
ATSC8m,-275.1742107312723
ATSC8p,-0.10374254547999306
ATSC8s,4.310856172594843
ATSC8v,152.78416405096254
AXp-0d,0.6974691494688166
AXp-1d,0.4418339404823762
AXp-2d,0.2913481037330544
AXp-3d,0.18560752862184812
AXp-4d,0.12385413223320756
AXp-5d,0.07896891862996697
AXp-6d,0.05259706375629788
AXp-7d,0.033896419473824324
GATS1Z,0.646807024042023
GATS1c,1.8284824739673724
GATS1d,0.8115522470361181
GATS1i,0.8992110410655404
GATS1m,0.6367238459781842
GATS1p,0.606832319201845
GATS1s,0.6074963777437741
GATS1v,0.6286126613600316
GATS2Z,0.8178007567849687
GATS2c,0.5979959878332501
GATS2d,1.030181623931624
GATS2i,1.0995325573453782
GATS2m,0.8094143976948617
GATS2p,0.9846289046143745
GATS2s,0.651613376106937
GATS2v,0.9336680016351767
GATS3Z,1.2299819700132852
GATS3c,1.3908364357189642
GATS3d,1.1356643356643357
GATS3i,1.2095558398319204
GATS3m,1.224539373668396
GATS3p,1.2394175468888642
GATS3s,1.1154683965908094
GATS3v,1.0944698808997464
GATS4Z,0.9569304401901123
GATS4c,0.9031851654958875
GATS4d,1.162847790507365
GATS4i,1.1936898548733572
GATS4m,0.9572213149085845
GATS4p,1.0769486400445696
GATS4s,1.3169236048685569
GATS4v,0.996947798556657
GATS5Z,1.021465660296558
GATS5c,1.70809175396453
GATS5d,1.112206881437651
GATS5i,1.0068226195218222
GATS5m,1.0260770127443288
GATS5p,0.8508754754992236
GATS5s,1.5833934399182397
GATS5v,0.9053037099671489
GATS6Z,1.0690638772906518
GATS6c,1.0436982654596125
GATS6d,1.0362060778727447
GATS6i,0.969854940061974
GATS6m,1.053959012445485
GATS6p,1.0277374582624876
GATS6s,0.7706053650836243
GATS6v,0.8905471554371064
GATS7Z,1.2550388370379466
GATS7c,1.047086096548501
GATS7d,0.8675213675213675
GATS7i,1.056670215983214
GATS7m,1.2482571845461348
GATS7p,1.188829697562041
GATS7s,0.8772955046368279
GATS7v,1.032724416833999
GATS8Z,1.1857559151009045
GATS8c,0.9406326658748678
GATS8d,0.9253561253561254
GATS8i,0.8374245740725974
GATS8m,1.1742530708009062
GATS8p,1.0554540020169276
GATS8s,0.8619693050971738
GATS8v,0.9248567223087746
MATS1Z,-0.0020203380699036783
MATS1c,-0.8055876352418402
MATS1d,0.1233802040253653
MATS1i,0.035831716264637894
MATS1m,0.0032514344203219323
MATS1p,0.0843027637596355
MATS1s,-0.07320547368810623
MATS1v,0.07257307271058691
MATS2Z,0.009913774356297889
MATS2c,0.4340020778158661
MATS2d,-0.06405804843304852
MATS2i,-0.13409139543070506
MATS2m,0.00983009073267272
MATS2p,-0.14822868923650603
MATS2s,0.017195868966035106
MATS2v,-0.15514649206802636
MATS3Z,-0.17630836022015559
MATS3c,-0.3386275929278755
MATS3d,-0.11332556332556337
MATS3i,-0.20124585531964853
MATS3m,-0.17411101919053604
MATS3p,-0.20325454430323545
MATS3s,-0.08904248886688479
MATS3v,-0.11436957392709293
MATS4Z,0.08349064984675521
MATS4c,0.38197491899098635
MATS4d,-0.12193126022913256
MATS4i,-0.12729174889937492
MATS4m,0.07899433468208077
MATS4p,-0.04980206025706581
MATS4s,0.05638552980174167
MATS4v,-0.06825055778010763
MATS5Z,0.0045835340720518265
MATS5c,-0.356574281958352
MATS5d,-0.10387902695595004
MATS5i,0.09698381513757821
MATS5m,-0.0040126276774322825
MATS5p,0.17279531036415102
MATS5s,-0.2721122632868219
MATS5v,0.012624031682914726
MATS6Z,0.013513758408721887
MATS6c,0.1219809489342708
MATS6d,-0.008547008547008537
MATS6i,0.06350425064893438
MATS6m,0.022921939438466748
MATS6p,0.030958089991712755
MATS6s,0.05519290249787611
MATS6v,0.08576334640356346
MATS7Z,-0.046061417782144155
MATS7c,-0.010802974926571585
MATS7d,0.11902966314731023
MATS7i,-0.009028358942680097
MATS7m,-0.05126060944125955
MATS7p,-0.025641148294354307
MATS7s,-0.015570913490694942
MATS7v,-0.03048464981130732
MATS8Z,-0.12559803409881698
MATS8c,-0.003284788843572024
MATS8d,0.0492877492877493
MATS8i,0.1177884984995046
MATS8m,-0.11592868022130601
MATS8p,-0.007618445135197444
MATS8s,0.1084497358861263
MATS8v,0.10105842006374342
MAXaaN,4.39393857079869
MAXaaS,1.4917490499286132
MINaaN,4.39393857079869
MINaaS,1.3706529696487304
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.888155213015487
SpAD_D,185.82863651339562
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,466
TMWC10,114.5450103383632
TSRW10,68.93952166905036
VE1_Dt,4.403543546850221
VE2_Dt,0.22017717734251105
VE3_Dt,2.175556748919474
VR1_Dt,104.1961249452881
VR2_Dt,5.209806247264405
VR3_Dt,5.339422120562824
Xc-3dv,0.7591578976382871
Xc-4dv,0.0
Xc-5dv,0.08172793828311545
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.24056261216234406
Xch-6d,0.37079081189859814
Xch-7d,0.5399563508582337
Xp-0dv,12.571148384465973
Xp-1dv,7.840626335152722
Xp-2dv,6.2588838058959775
Xp-3dv,4.5109646054166
Xp-4dv,3.369697408999941
Xp-5dv,1.8249425321099275
Xp-6dv,1.0732956875115376
Xp-7dv,0.6325746804165471
Xpc-4d,2.576079748924257
Xpc-5d,4.166910770588539
Xpc-6d,5.141686311097566
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,6.407872171083672
AATS0dv,8.735632183908047
AATS0pe,6.469658620689655
AATS0se,7.885553620689657
AATS1dv,8.18279569892473
AATS1pe,6.640322580645163
AATS1se,7.904648967741936
AATS2dv,6.930555555555556
AATS2pe,6.610783333333335
AATS2se,7.9381241250000025
AATS3dv,5.157575757575758
AATS3pe,6.405625454545454
AATS3se,7.87672410909091
AATS4dv,5.548463356973995
AATS4pe,6.610110638297874
AATS4se,8.070424361702129
AATS5dv,4.849002849002848
AATS5pe,6.59887435897436
AATS5se,8.072376076923076
AATS6dv,5.092592592592593
AATS6pe,6.426258333333332
AATS6se,7.884712833333334
AATS7dv,5.199346405228758
AATS7pe,6.39110588235294
AATS7se,7.88010861764706
AATS8dv,4.9111111111111105
AATS8pe,6.283033333333331
AATS8se,7.758060800000001
AATSC0Z,18.225921521997623
AATSC0c,0.02052201376522801
AATSC0d,0.5564803804994054
AATSC0i,1.9732102591663483
AATSC0m,79.12169511058266
AATSC0p,0.4539095298273721
AATSC0s,1.324993597993114
AATSC0v,50.394667412701374
AATSC1Z,-0.036822523109968586
AATSC1c,-0.016532280539530528
AATSC1d,0.06865866288212956
AATSC1i,0.07070351013692121
AATSC1m,0.257259002876766
AATSC1p,0.03826582786128417
AATSC1s,-0.09699678397479411
AATSC1v,3.657295862367822
AATSC2Z,0.18068767340467784
AATSC2c,0.008906596615074763
AATSC2d,-0.03564704716607218
AATSC2i,-0.2645905171297988
AATSC2m,0.7777734418598952
AATSC2p,-0.06728241463827012
AATSC2s,0.022784416291924986
AATSC2v,-7.818555868015501
AATSC3Z,-3.2133823370446435
AATSC3c,-0.006949320123351888
AATSC3d,-0.06306345259971897
AATSC3i,-0.39710038633143707
AATSC3m,-13.775958975786398
AATSC3p,-0.09225917463995838
AATSC3s,-0.11798072769799549
AATSC3v,-5.763616640188211
AATSC4Z,1.5216940319275432
AATSC4c,0.007838894545504876
AATSC4d,-0.06785235408707971
AATSC4i,-0.2511733848354733
AATSC4m,6.25016566417892
AATSC4p,-0.022605629755719194
AATSC4s,0.07471046600675765
AATSC4v,-3.4394641600598828
