DLiP-ID,T005YV
HallKierAlpha,-4.329999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,460.3160000000003
MaxEStateIndex,13.0286654667077
MinEStateIndex,-1.2885431546703958
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9722222222222222
FpDensityMorgan2,1.6111111111111112
FpDensityMorgan3,2.1944444444444446
MaxPartialCharge,0.3260481200114655
MinPartialCharge,-0.4959681923924629
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.0286654667077
MinAbsEStateIndex,0.10405992971875011
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4959681923924629
MinAbsPartialCharge,0.3260481200114655
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,488.19473661600074
MZ,0.6718750000000002
Mi,1.119560124952266
Mm,0.6355372158854382
Mp,0.6777900823353292
Mv,0.6467236095562794
SZ,43.000000000000014
Si,71.65184799694502
Sm,40.674381816668046
Sp,43.37856526946107
Sv,41.39031101160188
nB,0
nC,28
nF,0
nH,28
nI,0
nN,2
nO,6
nP,0
nS,0
nX,0
ABC,27.800442358678723
AMW,7.6280427596250115
IC0,1.5199742087569879
IC1,3.5922350558081613
IC2,4.63618417945087
IC3,5.402114648336088
IC4,5.620864648336087
IC5,5.714614648336087
MID,73.0989114989404
Mpe,0.9786764705882356
Mse,1.0115622723962125
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,135.33849999999995
SdO,25.011252086704133
SdS,0
Spe,62.63529411764708
SsF,0
SsI,0
Sse,64.7399854333576
StN,0
fMF,0.421875
nBr,0
nCl,0
AMID,2.030525319415011
BIC0,0.24112104615893037
BIC1,0.5698540604932915
BIC2,0.7354608868323251
BIC3,0.8569642352961349
BIC4,0.8916656325589214
BIC5,0.9065376599572584
CIC0,4.480025791243012
CIC1,2.4077649441918387
CIC2,1.3638158205491298
CIC3,0.597885351663912
CIC4,0.3791353516639129
CIC5,0.2853853516639129
GGI1,8.0
GGI2,4.888888888888889
GGI3,2.8472222222222223
GGI4,2.4066666666666667
GGI5,1.5558333333333332
GGI6,1.0082086167800453
GGI7,0.5798965419501133
GGI8,0.3829837490551776
GGI9,0.38500771604938283
JGI1,0.20512820512820515
JGI2,0.08888888888888892
JGI3,0.04825800376647833
JGI4,0.04222222222222223
JGI5,0.026824712643678163
JGI6,0.02016417233560091
JGI7,0.014497413548752835
JGI8,0.010350912136626419
JGI9,0.009871992719214942
MIC0,14.10391258216048
MIC1,33.19165831232458
MIC2,41.550523652886476
MIC3,44.854112815522775
MIC4,45.41845656552279
MIC5,45.51295656552277
MPC2,55
MPC3,73
MPC4,92
MPC5,114
MPC6,114
MPC7,123
MPC8,136
MPC9,145
Mare,0.992125
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.14264414835069528
RPCG,0.09377386919921271
SIC0,0.2533290347928313
SIC1,0.5987058426346935
SIC2,0.7726973632418117
SIC3,0.900352441389348
SIC4,0.9368107747226811
SIC5,0.9524357747226811
SaaN,0
SaaO,0
SaaS,0
Sare,63.496
SdNH,0
SdSe,0
SddC,0
SdsN,4.070965830467371
SsBr,0
SsCl,0
SsLi,0
SsOH,9.792170446563485
SsSH,0
SssO,16.42724744447484
SssS,0
StCH,0
StsC,0
TIC0,97.27834936044722
TIC1,229.90304357172232
TIC2,296.7157874848557
TIC3,345.73533749350963
TIC4,359.7353374935096
TIC5,365.7353374935096
Vabc,453.8155849562607
WPol,59
apol,72.44220399999999
bpol,35.60379600000001
nRot,9
ABCGG,21.536694419297216
ATS0Z,1518.0
ATS0d,216.0
ATS0i,10263.124067633973
ATS0m,5996.045284
ATS0p,96.81758533577201
ATS0s,306.84027777777777
ATS0v,14513.791101276787
ATS1Z,1709.0
ATS1d,269.0
ATS1i,9703.106968582852
ATS1m,6506.285738999999
ATS1p,122.62861234599998
ATS1s,229.66666666666669
ATS1v,18201.413271335918
ATS2Z,2502.0
ATS2d,426.0
ATS2i,17084.44364685844
ATS2m,9403.147922999999
ATS2p,181.055138569339
ATS2s,378.7361111111111
ATS2v,26458.977784722698
ATS3Z,2885.0
ATS3d,483.0
ATS3i,22378.59323147109
ATS3m,10576.879862999998
ATS3p,213.14102159933898
ATS3s,491.94444444444446
ATS3v,30507.332539053565
ATS4Z,2924.0
ATS4d,482.0
ATS4i,26194.38366947383
ATS4m,10520.967476999998
ATS4p,219.40526440698
ATS4s,559.6250000000001
ATS4v,31036.122066608667
ATS5Z,2943.0
ATS5d,483.0
ATS5i,26595.725514327423
ATS5m,10660.411062
ATS5p,223.21966745177198
ATS5s,586.5
ATS5v,31357.701206955702
ATS6Z,2755.0
ATS6d,450.0
ATS6i,27724.98811655388
ATS6m,9665.599974
ATS6p,218.49172623552698
ATS6s,596.4166666666666
ATS6v,30001.704336702765
ATS7Z,2260.0
ATS7d,403.0
ATS7i,28327.263835466358
ATS7m,7789.428376
ATS7p,190.77501407305402
ATS7s,547.3055555555555
ATS7v,25339.479641084035
ATS8Z,1903.0
ATS8d,357.0
ATS8i,21809.597426888162
ATS8m,6747.911593
ATS8p,160.714169714262
ATS8s,363.0277777777778
ATS8v,21604.556853650007
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,15
C2SP3,3
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.25
GGI10,0.32700540761146824
JGI10,0.007975741649060201
JGT10,0.4741822650387281
Kier1,28.994082840236686
Kier2,13.375206611570247
Kier3,7.158566335147307
MAXdO,13.0286654667077
MID_C,58.015900247830494
MID_N,4.054466127640736
MID_O,11.028545123469158
MID_X,0.0
MID_h,15.083011251109893
MINdO,11.982586619996432
MPC10,148
MWC01,39.0
MWC02,5.241747015059643
MWC03,6.09807428216624
MWC04,6.983789965258135
MWC05,7.860570785538664
MWC06,8.74909824839902
MWC07,9.632531483999934
MWC08,10.522584451585907
MWC09,11.409130390037108
MWC10,12.300295871177441
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.066000000000002
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.700443573390687
SRW05,2.3978952727983707
SRW06,7.2305631534092925
SRW07,4.727387818712341
SRW08,8.846065190692881
SRW09,6.842683282238422
SRW10,10.505587952077706
SaaCH,22.358455963306245
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.6046662278609185
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.021236927788153
SdssS,0
SsCH3,4.792142493283748
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6253916499132046
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.556061062171938
VE1_D,5.913117532284842
VE2_A,0.12655725172699828
VE2_D,0.16425326478569005
VE3_A,2.797392293541018
VE3_D,3.0581070390328335
VR1_A,517.6405166981623
VR1_D,249.36707786785774
VR2_A,14.37890324161562
VR2_D,6.926863274107159
VR3_A,7.5302148635955515
VR3_D,6.79985986465314
WPath,4543
Xc-3d,2.6552785926695766
Xc-4d,0.14433756729740643
Xc-5d,0.8074038738774453
Xc-6d,0.10206207261596575
Xp-0d,25.708531534440652
Xp-1d,17.34068559981181
Xp-2d,15.557263338358357
Xp-3d,13.279147497798785
Xp-4d,10.524329110274348
Xp-5d,8.73542511335763
Xp-6d,5.536130497489636
Xp-7d,3.778659266292969
ZMIC0,119.82448418031524
ZMIC1,66.0395040548569
ZMIC2,37.81940761505784
ZMIC3,27.76057324168044
ZMIC4,26.13557324168044
ZMIC5,25.456343945008264
nAcid,1
nAtom,64
nBase,0
nRing,4
piPC1,3.9512437185814275
piPC2,4.516338972281476
piPC3,5.048252157667562
piPC4,5.560200746178177
piPC5,6.070593375782824
piPC6,6.203926250075331
piPC7,6.556955897214878
piPC8,6.856330396989949
piPC9,7.1151631716602814
AATS0Z,23.71875
AATS0d,3.375
AATS0i,160.36131355678083
AATS0m,93.6882075625
AATS0p,1.5127747708714376
AATS0s,4.794379340277778
AATS0v,226.7779859574498
AATS1Z,25.507462686567163
AATS1d,4.014925373134329
AATS1i,144.82249206840078
AATS1m,97.10874237313432
AATS1p,1.830277796208955
AATS1s,3.4278606965174134
AATS1v,271.66288464680474
AATS2Z,22.141592920353983
AATS2d,3.769911504424779
AATS2i,151.18976678635786
AATS2m,83.21369843362831
AATS2p,1.6022578634454778
AATS2s,3.351647000983284
AATS2v,234.15024588250176
AATS3Z,19.896551724137932
AATS3d,3.331034482758621
AATS3i,154.3351257342834
AATS3m,72.9439990551724
AATS3p,1.4699380799954413
AATS3s,3.39272030651341
AATS3v,210.39539682105908
AATS4Z,17.721212121212123
AATS4d,2.9212121212121214
AATS4i,158.75384042105352
AATS4m,63.763439254545446
AATS4p,1.329728875193818
AATS4s,3.3916666666666675
AATS4v,188.09770949459798
AATS5Z,17.414201183431953
AATS5d,2.8579881656804735
AATS5i,157.37115688951138
AATS5m,63.0793553964497
AATS5p,1.3208264346258698
AATS5s,3.470414201183432
AATS5v,185.5485278518089
AATS6Z,15.742857142857142
AATS6d,2.5714285714285716
AATS6i,158.42850352316503
AATS6m,55.231999851428576
AATS6p,1.248524149917297
AATS6s,3.408095238095238
AATS6v,171.43831049544437
AATS7Z,13.063583815028903
AATS7d,2.3294797687861273
AATS7i,163.74140945356277
AATS7m,45.02559754913295
AATS7p,1.1027457460870176
AATS7s,3.163615928066795
AATS7v,146.47098058430078
AATS8Z,14.096296296296297
AATS8d,2.6444444444444444
AATS8i,161.5525735325049
AATS8m,49.984530318518516
AATS8p,1.1904753312167555
AATS8s,2.6890946502057615
AATS8v,160.03375447148153
AMID_C,1.6115527846619582
AMID_N,0.11262405910113155
AMID_O,0.306348475651921
AMID_X,0.0
AMID_h,0.4189725347530526
ATS0dv,534.0
ATS0pe,407.0748000000001
ATS0se,499.7650079999999
ATS1dv,524.0
ATS1pe,439.57309999999995
ATS1se,524.6564999999999
ATS2dv,720.0
ATS2pe,729.1211999999999
ATS2se,883.192476
ATS3dv,765.0
ATS3pe,936.6643999999999
ATS3se,1139.88386
ATS4dv,767.0
ATS4pe,1056.9352999999999
ATS4se,1297.254332
ATS5dv,728.0
ATS5pe,1062.9836999999998
ATS5se,1310.579416
ATS6dv,634.0
ATS6pe,1103.4007000000001
ATS6se,1364.5783119999999
ATS7dv,538.0
ATS7pe,1054.4242
ATS7se,1324.72152
ATS8dv,480.0
ATS8pe,812.869
ATS8se,1019.462372
ATSC0Z,477.9375
ATSC0c,1.6638411298393703
ATSC0d,40.4375
ATSC0i,91.8644334424029
ATSC0m,2266.80572775
ATSC0p,14.81957095487175
ATSC0s,101.69433593749999
ATSC0v,3177.051992030001
ATSC1Z,20.2841796875
ATSC1c,-0.7483673821361623
ATSC1d,17.1982421875
ATSC1i,0.4044274775548393
ATSC1m,95.6509775742189
ATSC1p,0.017610731479696273
ATSC1s,-6.4446563720703125
ATSC1v,71.28077203560937
ATSC2Z,69.2666015625
ATSC2c,-0.26332605940310455
ATSC2d,-4.3662109375
ATSC2i,3.012959860000427
ATSC2m,331.35276794140634
ATSC2p,1.7913011829243133
ATSC2s,16.893637763129334
ATSC2v,446.0319363387773
ATSC3Z,-100.0146484375
ATSC3c,0.40089727980663015
ATSC3d,-10.3037109375
ATSC3i,-12.999338234896562
ATSC3m,-481.3647326835937
ATSC3p,-2.5760746765258107
ATSC3s,-8.129094441731773
ATSC3v,-752.5771896755773
ATSC4Z,-147.1826171875
ATSC4c,-0.22408605259452927
ATSC4d,-12.7529296875
ATSC4i,4.701551240012334
ATSC4m,-694.4209714179688
ATSC4p,-1.9763529494305438
ATSC4s,-38.666820949978295
ATSC4v,-646.2680307396085
ATSC5Z,9.3837890625
ATSC5c,0.03571000063133892
ATSC5d,-20.6552734375
ATSC5i,-16.95399656332871
ATSC5m,36.08540428515629
ATSC5p,-2.45764271523059
ATSC5s,45.78891499837238
ATSC5v,-285.4357696596686
ATSC6Z,-234.2978515625
ATSC6c,0.031954561747831484
ATSC6d,-4.0712890625
ATSC6i,-39.934200552686725
ATSC6m,-1120.8322250039062
ATSC6p,-6.712084000046628
ATSC6s,-7.269560072157123
ATSC6v,-1665.7314032117688
ATSC7Z,-3.9248046875
ATSC7c,-0.09654201327893487
ATSC7d,13.0048828125
ATSC7i,5.893899636100028
ATSC7m,-6.115188199218807
ATSC7p,1.504345954250179
ATSC7s,-35.786816067165795
ATSC7v,279.6379154431177
ATSC8Z,114.0068359375
ATSC8c,-0.13979207381284486
ATSC8d,5.2021484375
ATSC8i,3.6738479513498286
ATSC8m,551.2707100898435
ATSC8p,2.545588865207966
ATSC8s,-5.878243340386277
ATSC8v,816.6849283834304
AXp-0d,0.7141258759566848
AXp-1d,0.4446329640977387
AXp-2d,0.2828593334246974
AXp-3d,0.18190613010683268
AXp-4d,0.11439488163341682
AXp-5d,0.07662653608208447
AXp-6d,0.0485625482235933
AXp-7d,0.03072080704303227
GATS1Z,0.7584361441127044
GATS1c,1.4183155330313684
GATS1d,0.802233038824425
GATS1i,1.1283851059497423
GATS1m,0.7642029035609859
GATS1p,1.061637794976453
GATS1s,0.6808888290099893
GATS1v,0.9453197158469223
GATS2Z,0.80547985154685
GATS2c,1.170789374295696
GATS2d,1.4131936370723965
GATS2i,1.0494724575469905
GATS2m,0.8070636953267085
GATS2p,0.9570733699660161
GATS2s,0.5733796029745256
GATS2v,0.8892509632093383
GATS3Z,1.0186225835689453
GATS3c,0.9411438436042551
GATS3d,1.2248787507328252
GATS3i,1.1251038254974284
GATS3m,1.0199364473359285
GATS3p,1.0689262634653092
GATS3s,0.9415830578012958
GATS3v,1.0541778574659677
GATS4Z,1.0988694318627625
GATS4c,1.0855738321110497
GATS4d,1.1519460446817478
GATS4i,1.0223639993622495
GATS4m,1.0960411405286559
GATS4p,1.0113187757908702
GATS4s,1.3516571001220736
GATS4v,1.0209743170985377
GATS5Z,0.9636636713318368
GATS5c,1.0559148482623517
GATS5d,1.2906175978343377
GATS5i,1.0638218512512958
GATS5m,0.9648833441123187
GATS5p,1.0534261612342044
GATS5s,0.7563691078064064
GATS5v,1.0118964155931363
GATS6Z,1.174672420557081
GATS6c,1.1176706312151325
GATS6d,0.9258732612055641
GATS6i,1.1323969785583048
GATS6m,1.1739807793239767
GATS6p,1.1451928312950617
GATS6s,1.1180317856628417
GATS6v,1.1584884764430898
GATS7Z,1.0488166049476504
GATS7c,0.8765490275204936
GATS7d,0.8465215177207385
GATS7i,0.9101271726831781
GATS7m,1.0452178640698826
GATS7p,0.9219719269293927
GATS7s,1.5809002931110712
GATS7v,0.9609977680911972
GATS8Z,0.8875637504903884
GATS8c,0.9131287061587295
GATS8d,0.9116950025759916
GATS8i,0.936625272122384
GATS8m,0.8876368267623221
GATS8p,0.900713141732214
GATS8s,0.8984553882157954
GATS8v,0.8949362756684672
MATS1Z,0.04054072516975733
MATS1c,-0.42964342091083396
MATS1d,0.406260813398233
MATS1i,0.004205313961602013
MATS1m,0.04030698213915055
MATS1p,0.0011351334876977257
MATS1s,-0.060535226589480226
MATS1v,0.021431533335499468
MATS2Z,0.08208320458829943
MATS2c,-0.0896362160726039
MATS2d,-0.061153588379313645
MATS2i,0.01857579781425481
MATS2m,0.08278999034781599
MATS2p,0.06845962450496369
MATS2s,0.09408663655580203
MATS2v,0.07951391994311766
MATS3Z,-0.0923643709726149
MATS3c,0.10634895466086391
MATS3d,-0.11246602355700049
MATS3i,-0.06245767518563291
MATS3m,-0.09372855870939417
MATS3p,-0.07672462769564553
MATS3s,-0.03528233962434926
MATS3v,-0.10455353006294714
MATS4Z,-0.1194487043839731
MATS4c,-0.05223949865291498
MATS4d,-0.12232682309962062
MATS4i,0.01985133884561946
MATS4m,-0.11882410626276578
MATS4p,-0.051727906886115435
MATS4s,-0.14748156328412726
MATS4v,-0.07890134031074536
MATS5Z,0.007435332570377988
MATS5c,0.008127767492957662
MATS5d,-0.19343716561645466
MATS5i,-0.06989046970725818
MATS5m,0.006028517741316177
MATS5p,-0.06280242096161971
MATS5s,0.17051274948531095
MATS5v,-0.03402337121034448
MATS6Z,-0.17928300547366846
MATS6c,0.007023651186005623
MATS6d,-0.03682049017443144
MATS6i,-0.15897891146145895
MATS6m,-0.18082906336209167
MATS6p,-0.16563941110079064
MATS6s,-0.02614287162344974
MATS6v,-0.19174435037438767
MATS7Z,-0.0030379513368422087
MATS7c,-0.02146536938503171
MATS7d,0.11897508286354987
MATS7i,0.02373499836456119
MATS7m,-0.0009979973700127327
MATS7p,0.03755311461807714
MATS7s,-0.13018476614964167
MATS7v,0.0325615900942491
MATS8Z,0.11308525735098247
MATS8c,-0.03983060447731391
MATS8d,0.06098803594939608
MATS8i,0.018959198903861947
MATS8m,0.11529137598809822
MATS8p,0.08143270057693672
MATS8s,-0.027402929996891864
MATS8v,0.12186427927679006
MAXdsN,4.070965830467371
MAXsOH,9.792170446563485
MAXssO,5.479743795311477
MINdsN,4.070965830467371
MINsOH,9.792170446563485
MINssO,5.467759853851887
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,46.669866806586164
SpAD_D,521.7013531761653
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3447585055182667
SssNH2,0
SsssAs,0
SsssCH,-1.133937232300328
SsssNH,0
SssssB,0
SssssC,-1.2885431546703958
SssssN,0
TMPC10,1075
TMWC10,153.79782249322213
TSRW10,86.62007409578672
VE1_Dt,5.896796210624874
VE2_Dt,0.16379989473957984
VE3_Dt,3.0553430337392924
VR1_Dt,251.92961561298554
VR2_Dt,6.998044878138487
VR3_Dt,6.810083590838032
Xc-3dv,1.2450687240185259
Xc-4dv,0.07216878364870322
Xc-5dv,0.16693144596241224
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.10206207261596575
Xch-6d,0.4733499905069999
Xch-7d,0.6372697937297092
Xp-0dv,20.35543570515746
Xp-1dv,11.489231563280878
Xp-2dv,8.7057901954508
Xp-3dv,6.1631092958037
Xp-4dv,4.13685989829603
Xp-5dv,2.8672445234971136
Xp-6dv,1.522983250930204
Xp-7dv,0.9076876121731615
Xpc-4d,6.488169938504531
Xpc-5d,9.37021339851917
Xpc-6d,14.476783087760419
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,67
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.322562034383377
AATS0dv,8.34375
AATS0pe,6.3605437500000015
AATS0se,7.808828249999999
AATS1dv,7.82089552238806
AATS1pe,6.560792537313432
AATS1se,7.830694029850745
AATS2dv,6.371681415929204
AATS2pe,6.452399999999999
AATS2se,7.815862619469027
AATS3dv,5.275862068965517
AATS3pe,6.45975448275862
AATS3se,7.861267999999999
AATS4dv,4.648484848484848
AATS4pe,6.405668484848484
AATS4se,7.862147466666666
AATS5dv,4.3076923076923075
AATS5pe,6.289844378698223
AATS5se,7.7549077869822485
AATS6dv,3.6228571428571428
AATS6pe,6.305146857142858
AATS6se,7.797590354285713
AATS7dv,3.1098265895953756
AATS7pe,6.094937572254334
AATS7se,7.657349826589596
AATS8dv,3.5555555555555554
AATS8pe,6.021251851851852
AATS8se,7.551573125925926
AATSC0Z,7.4677734375
AATSC0c,0.02599751765374016
AATSC0d,0.6318359375
AATSC0i,1.4353817725375453
AATSC0m,35.41883949609375
AATSC0p,0.2315557961698711
AATSC0s,1.5889739990234373
AATSC0v,49.64143737546877
AATSC1Z,0.30274895055970147
AATSC1c,-0.01116966241994272
AATSC1d,0.2566901819029851
AATSC1i,0.006036231008281184
AATSC1m,1.427626530958491
AATSC1p,0.00026284673850292945
AATSC1s,-0.0961889010756763
AATSC1v,1.0638921199344682
AATSC2Z,0.6129787748893806
AATSC2c,-0.0023303191097619872
AATSC2d,-0.038639034845132744
AATSC2i,0.02666336159292413
AATSC2m,2.9323253800124456
AATSC2p,0.015852222857737287
AATSC2s,0.14950121914273748
AATSC2v,3.9471852773343126
AATSC3Z,-0.6897561961206896
AATSC3c,0.0027648088262526216
AATSC3d,-0.07106007543103449
AATSC3i,-0.08965060851652802
AATSC3m,-3.3197567771282324
AATSC3p,-0.017766032251902143
AATSC3s,-0.05606272028780533
AATSC3v,-5.190187515003982
AATSC4Z,-0.8920158617424242
AATSC4c,-0.0013580972884516926
AATSC4d,-0.07729048295454545
AATSC4i,0.02849424993946869
AATSC4m,-4.20861194798769
