DLiP-ID,C001PC
nS,0
nX,0
ABC,15.015651346061512
AMW,8.760617544827586
IC0,1.4158209991620063
IC1,2.7200499606448134
IC2,3.6166016847827445
IC3,4.582118926162054
IC4,4.85798099512757
IC5,4.85798099512757
MID,38.995622481659616
Mpe,1.0008113590263692
Mse,1.026270186101414
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,71.24960000000002
SdO,11.960076215671453
SdS,0
Spe,29.02352941176471
SsF,0
SsI,0
Sse,29.761835396941006
StN,0
fMF,0.5517241379310345
nBr,0
nCl,0
AMID,2.052401183245243
BIC0,0.26787384205298576
BIC1,0.5146344304578468
BIC2,0.684262338990213
BIC3,0.866938548178915
BIC4,0.9191317508042582
BIC5,0.9191317508042582
CIC0,3.4421599959655653
CIC1,2.1379310344827585
CIC2,1.2413793103448274
CIC3,0.2758620689655178
CIC4,1.7763568394002505e-15
CIC5,1.7763568394002505e-15
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.5625
GGI4,1.2000000000000002
GGI5,0.7569444444444444
GGI6,0.32326530612244897
GGI7,0.18055555555555552
GGI8,0.12244897959183672
GGI9,0.030000000000000006
JGI1,0.19047619047619047
JGI2,0.08148148148148152
JGI3,0.0504032258064516
JGI4,0.04615384615384615
JGI5,0.03784722222222223
JGI6,0.017959183673469388
JGI7,0.013888888888888892
JGI8,0.01530612244897959
JGI9,0.010000000000000002
MIC0,12.749516097515714
MIC1,26.500618833869968
MIC2,37.26910159249065
MIC3,42.3115153855941
MIC4,42.58958435111135
MIC5,42.58958435111135
MPC2,30
MPC3,40
MPC4,53
MPC5,67
MPC6,71
MPC7,74
MPC8,82
MPC9,82
Mare,1.0137931034482757
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.25288231994650817
RPCG,0.14597235225945582
SIC0,0.29144226800846645
SIC1,0.5599136685328643
SIC2,0.7444660010835986
SIC3,0.9432146669074662
SIC4,0.9999999999999997
SIC5,0.9999999999999997
SaaN,0
SaaO,5.607729591836735
SaaS,0
Sare,29.399999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.04413106447558
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,41.058808975698184
TIC1,78.88144885869959
TIC2,104.88144885869959
TIC3,132.88144885869957
TIC4,140.88144885869954
TIC5,140.88144885869954
Vabc,212.29609668640379
WPol,31
apol,34.925929999999994
bpol,12.636069999999998
nRot,1
ABCGG,12.029583803670455
ATS0Z,806.0
ATS0d,112.0
ATS0i,4492.89700480249
ATS0m,3197.994459
ATS0p,48.85244504849001
ATS0s,194.69444444444446
ATS0v,7529.154078406675
ATS1Z,880.0
ATS1d,139.0
ATS1i,4390.775274610499
ATS1m,3398.1565689999993
ATS1p,61.29699045199998
ATS1s,125.11111111111111
ATS1v,9371.838130583468
ATS2Z,1308.0
ATS2d,209.0
ATS2i,6825.5262647822
ATS2m,5024.849893999998
ATS2p,89.21519757999995
ATS2s,195.88888888888894
ATS2v,13562.892150414149
ATS3Z,1456.0
ATS3d,226.0
ATS3i,9495.233996972695
ATS3m,5462.068179
ATS3p,97.096654355396
ATS3s,260.1111111111112
ATS3v,14699.410080101545
ATS4Z,1320.0
ATS4d,193.0
ATS4i,9453.994968121595
ATS4m,4898.398958
ATS4p,84.51607647509401
ATS4s,300.4444444444445
ATS4v,12620.50090092639
ATS5Z,992.0
ATS5d,160.0
ATS5i,8286.161918301294
ATS5m,3593.7682959999997
ATS5p,72.57669055909399
ATS5s,209.27777777777774
ATS5v,10581.987488411101
ATS6Z,889.0
ATS6d,134.0
ATS6i,6800.2325593513415
ATS6m,3304.848206
ATS6p,61.77308757594299
ATS6s,213.88888888888889
ATS6v,8937.250934116712
ATS7Z,674.0
ATS7d,101.0
ATS7i,5711.973218426797
ATS7m,2407.440401
ATS7p,50.92244268569799
ATS7s,153.61111111111117
ATS7v,7291.817858916705
ATS8Z,470.0
ATS8d,72.0
ATS8i,5082.493924351694
ATS8m,1641.5802279999996
ATS8p,37.370746361094
ATS8s,139.33333333333334
ATS8v,5004.962479953952
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.4758618401638755
Kier1,13.959183673469388
Kier2,5.78
Kier3,2.88
MAXdO,11.960076215671453
MID_C,31.585513216747717
MID_N,0.0
MID_O,7.410109264911893
MID_X,0.0
MID_h,7.410109264911893
MINdO,11.960076215671453
MPC10,74
MWC01,21.0
MWC02,4.634728988229636
MWC03,5.493061443340548
MWC04,6.3818160174060985
MWC05,7.256297239690681
MWC06,8.149890544402423
MWC07,9.029657471850737
MWC08,9.925297966799977
MWC09,10.80732101380793
MWC10,11.703967223381236
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.8712
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.093750200806762
SRW05,0.0
SRW06,6.637258031284457
SRW07,0.0
SRW08,8.278682162970906
SRW09,0.0
SRW10,9.968010448551627
SaaCH,12.350110873040165
SaaNH,0
SaaSe,0
SaaaC,0.9462899449903426
SaasC,0.4348799025783159
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.005760925963381
VE1_D,4.2984653711849985
VE2_A,0.2108295224191253
VE2_D,0.22623501953605255
VE3_A,2.0295874426444906
VE3_D,2.1001119547492753
VR1_A,105.70544978600773
VR1_D,98.21498414573435
VR2_A,5.563444725579354
VR2_D,5.169209691880755
VR3_A,5.302510336716702
VR3_D,5.229012677934545
WPath,678
Xc-3d,1.3655785156950868
Xc-4d,0.0
Xc-5d,0.3285328532178296
Xc-6d,0.0
Xp-0d,13.405412915006313
Xp-1d,9.147867045540844
Xp-2d,8.476522116473815
Xp-3d,7.082160261994035
Xp-4d,6.154258402944218
Xp-5d,4.807559178366497
Xp-6d,3.4115988838088134
Xp-7d,2.1541421663680143
ZMIC0,62.186168853485256
ZMIC1,49.83090010171931
ZMIC2,31.376799060772527
ZMIC3,22.900597907512417
ZMIC4,22.1121893571324
ZMIC5,22.1121893571324
nAcid,0
nAtom,29
nBase,0
nRing,3
piPC1,3.449987545831587
piPC2,4.1588830833596715
piPC3,4.820281565605037
piPC4,5.473845063920583
piPC5,6.082361594260544
piPC6,6.450421052837064
piPC7,6.864652038564631
piPC8,7.320035651990076
piPC9,7.710077370821937
AATS0Z,27.79310344827586
AATS0d,3.8620689655172415
AATS0i,154.9274829242238
AATS0m,110.275671
AATS0p,1.6845670706375866
AATS0s,6.713601532567051
AATS0v,259.6260027036784
AATS1Z,28.387096774193548
AATS1d,4.483870967741935
AATS1i,141.63791208420963
AATS1m,109.61795383870965
AATS1p,1.9773222726451607
AATS1s,4.03584229390681
AATS1v,302.3173590510796
AATS2Z,27.25
AATS2d,4.354166666666667
AATS2i,142.19846384962918
AATS2m,104.68437279166663
AATS2p,1.8586499495833324
AATS2s,4.08101851851852
AATS2v,282.5602531336281
AATS3Z,23.11111111111111
AATS3d,3.5873015873015874
AATS3i,150.71799995194752
AATS3m,86.6994949047619
AATS3p,1.5412167357999365
AATS3s,4.128747795414464
AATS3v,233.32396952542135
AATS4Z,21.639344262295083
AATS4d,3.1639344262295084
AATS4i,154.98352406756712
AATS4m,80.30162226229508
AATS4p,1.3855094504113772
AATS4s,4.925318761384336
AATS4v,206.89345739223592
AATS5Z,18.71698113207547
AATS5d,3.018867924528302
AATS5i,156.342677703798
AATS5m,67.80694898113207
AATS5p,1.3693715199829055
AATS5s,3.948637316561844
AATS5v,199.6601412907755
AATS6Z,20.204545454545453
AATS6d,3.0454545454545454
AATS6i,154.55073998525776
AATS6m,75.1101865
AATS6p,1.4039338085441588
AATS6s,4.861111111111111
AATS6v,203.11933941174345
AATS7Z,18.216216216216218
AATS7d,2.72972972972973
AATS7i,154.3776545520756
AATS7m,65.06595678378378
AATS7p,1.3762822347485943
AATS7s,4.151651651651653
AATS7v,197.07615834910013
AATS8Z,14.6875
AATS8d,2.25
AATS8i,158.82793513599043
AATS8m,51.29938212499999
AATS8p,1.1678358237841875
AATS8s,4.354166666666667
AATS8v,156.405077498561
AMID_C,1.6623954324604062
AMID_N,0.0
AMID_O,0.39000575078483646
AMID_X,0.0
AMID_h,0.39000575078483646
ATS0dv,306.0
ATS0pe,193.2719
ATS0se,233.69924400000008
ATS1dv,308.0
ATS1pe,207.91600000000003
ATS1se,246.70106800000005
ATS2dv,442.0
ATS2pe,318.7500000000001
ATS2se,379.2665360000001
ATS3dv,478.0
ATS3pe,419.269
ATS3se,506.45854800000006
ATS4dv,427.0
ATS4pe,408.96179999999987
ATS4se,496.77065600000014
ATS5dv,298.0
ATS5pe,346.02650000000006
ATS5se,424.28610400000014
ATS6dv,274.0
ATS6pe,283.44069999999994
ATS6se,346.78985599999993
ATS7dv,179.0
ATS7pe,240.728
ATS7se,294.639596
ATS8dv,122.0
ATS8pe,198.0956
ATS8se,246.75066400000003
ATSC0Z,205.1724137931034
ATSC0c,1.1408622644530815
ATSC0d,18.758620689655178
ATSC0i,39.779013255010646
ATSC0m,969.0811458620688
ATSC0p,6.7896662083210355
ATSC0s,69.86590038314178
ATSC0v,1350.8249274269035
ATSC1Z,-7.115338882283008
ATSC1c,-0.5679364020188904
ATSC1d,5.568370986920335
ATSC1i,5.582809428963937
ATSC1m,-27.8999199904879
ATSC1p,0.962668972701314
ATSC1s,-13.238836041749234
ATSC1v,142.37611398893966
ATSC2Z,-0.6991676575505394
ATSC2c,0.05189851989688775
ATSC2d,-2.462544589774079
ATSC2i,-12.846456738786856
ATSC2m,-7.976158806183555
ATSC2p,-2.0424495454037723
ATSC2s,0.007398599550799023
ATSC2v,-248.69838437890962
ATSC3Z,-33.51248513674197
ATSC3c,-0.3695428788689663
ATSC3d,-5.372175980975031
ATSC3i,-10.327904539460729
ATSC3m,-155.1968665969087
ATSC3p,-1.5859297011210716
ATSC3s,-20.237415774871177
ATSC3v,-214.83201193062897
ATSC4Z,-6.121284185493457
ATSC4c,0.7149039264687724
ATSC4d,-3.5612366230677766
ATSC4i,-3.8405684237318907
ATSC4m,-38.998143571938186
ATSC4p,-0.8906194266916256
ATSC4s,18.748546703659667
ATSC4v,-251.95614191855984
ATSC5Z,-72.00475624256835
ATSC5c,-0.8056240530507542
ATSC5d,-1.3174791914387631
ATSC5i,7.253706584842099
ATSC5m,-326.7827056789535
ATSC5p,1.1486124160541757
ATSC5s,-30.434998018232267
ATSC5v,30.571617303446892
ATSC6Z,48.18668252080856
ATSC6c,0.6882136239190904
ATSC6d,-4.254458977407848
ATSC6i,0.09403534555404003
ATSC6m,218.95831500237824
ATSC6p,-0.02786718594443245
ATSC6s,26.032005548949662
ATSC6v,47.24067598776999
ATSC7Z,-88.80618311533888
ATSC7c,-0.43074676809307744
ATSC7d,-4.174791914387634
ATSC7i,-6.750275124343547
ATSC7m,-417.5063223757431
ATSC7p,-1.3315041687326308
ATSC7s,-25.64883075703527
ATSC7v,-417.2079744721271
ATSC8Z,4.1545778834720615
ATSC8c,0.19627527710294762
ATSC8d,-0.8370986920332928
ATSC8i,-7.6869713250942695
ATSC8m,11.03444491082075
ATSC8p,-1.3715433323299033
ATSC8s,18.427665477606013
ATSC8v,-232.148382431182
AXp-0d,0.705548048158227
AXp-1d,0.43561271645432587
AXp-2d,0.2825507372157938
AXp-3d,0.17705400654985087
AXp-4d,0.1161180830744192
AXp-5d,0.07175461460248503
AXp-6d,0.04805068850434949
AXp-7d,0.029110029275243435
GATS1Z,0.6999620493358636
GATS1c,1.289009233082391
GATS1d,0.7222485768500947
GATS1i,0.8120945692303787
GATS1m,0.6978717615241262
GATS1p,0.7885373435611137
GATS1s,0.8507337006996466
GATS1v,0.7155054567799433
GATS2Z,0.6965686274509806
GATS2c,0.7065982487106036
GATS2d,1.150582107843137
GATS2i,1.129112925921844
GATS2m,0.703742547080505
GATS2p,1.1018530120015853
GATS2s,0.6062539987204093
GATS2v,0.9493415433224409
GATS3Z,0.9704575163398694
GATS3c,1.1165882680723804
GATS3d,1.1609477124183003
GATS3i,1.0756157068203627
GATS3m,0.967373767526112
GATS3p,1.0488334896836407
GATS3s,1.0276300155378846
GATS3v,0.9708173799771086
GATS4Z,1.012343297974928
GATS4c,0.8293478541084063
GATS4d,1.0399590163934422
GATS4i,1.0141315506153044
GATS4m,1.012696731477327
GATS4p,1.015370521588632
GATS4s,0.905559925741795
GATS4v,1.017485482960648
GATS5Z,1.2140732519422868
GATS5c,1.428839100003912
GATS5d,0.9997918978912317
GATS5i,0.8755728995602262
GATS5m,1.2039128042770213
GATS5p,0.8779264560920573
GATS5s,1.3208742259080863
GATS5v,0.9587280814547883
GATS6Z,0.8420855614973265
GATS6c,0.465304224558118
GATS6d,1.1873328877005345
GATS6i,0.9657130504942162
GATS6m,0.8494326311216495
GATS6p,0.980033871698015
GATS6s,0.8669385796545102
GATS6v,0.9813574875220474
GATS7Z,1.316756756756757
GATS7c,1.220124138352876
GATS7d,1.0287162162162158
GATS7i,1.096428817428313
GATS7m,1.3138498368707572
GATS7p,1.1134341814388846
GATS7s,1.490091819266483
GATS7v,1.1974568273796888
GATS8Z,1.0875000000000004
GATS8c,0.7728373386346595
GATS8d,0.8396139705882351
GATS8i,1.1454505621271949
GATS8m,1.098953454437117
GATS8p,1.1856009652316115
GATS8s,0.7249999999999998
GATS8v,1.2541389321935088
MATS1Z,-0.03244239631336412
MATS1c,-0.4656963074143058
MATS1d,0.27769212523719167
MATS1i,0.13129104389799162
MATS1m,-0.026932651887653956
MATS1p,0.13263705010115037
MATS1s,-0.177264123406777
MATS1v,0.09859942287371286
MATS2Z,-0.002058823529411778
MATS2c,0.02748390997581799
MATS2d,-0.07931219362745098
MATS2i,-0.19511295809663529
MATS2m,-0.004972678809522299
MATS2p,-0.1817438289041586
MATS2s,6.3979526551501e-05
MATS2v,-0.11123223361135519
MATS3Z,-0.07518740829665199
MATS3c,-0.14910392321628163
MATS3d,-0.13182773109243698
MATS3i,-0.11951314019602771
MATS3m,-0.07371913878023675
MATS3p,-0.10752091632537035
MATS3s,-0.13333594474258023
MATS3v,-0.07320780370493177
MATS4Z,-0.014183771869403495
MATS4c,0.29790831818605695
MATS4d,-0.09025433944069428
MATS4i,-0.045899680643662275
MATS4m,-0.019131629091704253
MATS4p,-0.062360832277936484
MATS4s,0.12757644954083078
MATS4v,-0.08867353991859075
MATS5Z,-0.19202790550182336
MATS5c,-0.3863859598464014
MATS5d,-0.038429522752497204
MATS5i,0.09977646348239226
MATS5m,-0.18451048415577004
MATS5p,0.09256508636651418
MATS5s,-0.23835822671516008
MATS5v,0.012383444909890103
MATS6Z,0.15479373567608867
MATS6c,0.3975899257699014
MATS6d,-0.14948195187165772
MATS6i,0.0015580537654508854
MATS6m,0.1489178027084138
MATS6p,-0.002705141660043878
MATS6s,0.24557699977565617
MATS6v,0.023049545096977965
MATS7Z,-0.33925051101521697
MATS7c,-0.2959273369519996
MATS7d,-0.17443362480127184
MATS7i,-0.13300370586424998
MATS7m,-0.3376752158501783
MATS7p,-0.15370584406846854
MATS7s,-0.287738904245622
MATS7v,-0.24207492637807196
MATS8Z,0.018350840336134478
MATS8c,0.15591230897606873
MATS8d,-0.04044117647058818
MATS8i,-0.17512545418630238
MATS8m,0.010319017910038484
MATS8p,-0.18306660545413428
MATS8s,0.23903036742528086
MATS8v,-0.15574518007970586
MAXaaO,5.607729591836735
MAXsOH,9.785709246661627
MINaaO,5.607729591836735
MINsOH,9.258421817813954
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.37971753063013
SpAD_D,147.28220088129854
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,613
TMWC10,113.38203790890928
TSRW10,52.738900959307315
VE1_Dt,4.332966271912287
VE2_Dt,0.22805085641643616
VE3_Dt,2.1081062448962453
VR1_Dt,95.13808230462986
VR2_Dt,5.0072674897173615
VR3_Dt,5.1971832204107375
Xc-3dv,0.46019958428082663
Xc-4dv,0.0
Xc-5dv,0.06966493612048112
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286606
Xch-7d,0.4486025517275948
Xp-0dv,9.82972592544465
Xp-1dv,5.70232044128759
Xp-2dv,4.172512600320016
Xp-3dv,2.8813963828874165
Xp-4dv,1.9650674496656484
Xp-5dv,1.3078080156685816
Xp-6dv,0.6871252593936212
Xp-7dv,0.3802214568418151
Xpc-4d,3.125099699997119
Xpc-5d,5.226331591089119
Xpc-6d,7.809464729280949
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.91691429119488
AATS0dv,10.551724137931034
AATS0pe,6.664548275862068
AATS0se,8.058594620689657
AATS1dv,9.935483870967742
AATS1pe,6.706967741935484
AATS1se,7.958098967741937
AATS2dv,9.208333333333334
AATS2pe,6.640625000000003
AATS2se,7.9013861666666685
AATS3dv,7.587301587301587
AATS3pe,6.655063492063492
AATS3se,8.039024571428573
AATS4dv,7.0
AATS4pe,6.704291803278687
AATS4se,8.143781245901641
AATS5dv,5.622641509433962
AATS5pe,6.528801886792454
AATS5se,8.005398188679248
AATS6dv,6.2272727272727275
AATS6pe,6.441834090909089
AATS6se,7.881587636363634
AATS7dv,4.837837837837838
AATS7pe,6.506162162162163
AATS7se,7.9632323243243235
AATS8dv,3.8125
AATS8pe,6.1904875
AATS8se,7.710958250000001
AATSC0Z,7.074910820451842
AATSC0c,0.03934007808458902
AATSC0d,0.6468489892984544
AATSC0i,1.3716901122417464
AATSC0m,33.41659123662306
AATSC0p,0.23412642097658742
AATSC0s,2.409168978729027
AATSC0v,46.580169911272534
AATSC1Z,-0.2295270607188067
AATSC1c,-0.01832052909738356
AATSC1d,0.17962487054581724
AATSC1i,0.18009062674077217
AATSC1m,-0.8999974190479967
AATSC1p,0.031053837829074647
AATSC1s,-0.4270592271532011
AATSC1v,4.5927778706109565
AATSC2Z,-0.014565992865636238
AATSC2c,0.0010812191645184948
AATSC2d,-0.051303012286959986
AATSC2i,-0.2676345153913928
AATSC2m,-0.16616997512882406
AATSC2p,-0.04255103219591192
AATSC2s,0.0001541374906416463
AATSC2v,-5.181216341227284
AATSC3Z,-0.5319442085197138
AATSC3c,-0.005865759982047084
AATSC3d,-0.0852726346186513
AATSC3i,-0.16393499268985284
AATSC3m,-2.4634423269350587
AATSC3p,-0.025173487319382088
AATSC3s,-0.321228821823352
AATSC3v,-3.410031935406809
AATSC4Z,-0.10034892107366324
AATSC4c,0.011719736499488072
AATSC4d,-0.05838092824701273
AATSC4i,-0.06296013809396542
AATSC4m,-0.639313829048167
AATSC4p,-0.014600318470354519
AATSC4s,0.30735322465015846
AATSC4v,-4.130428556041965
AATSC5Z,-1.3585803064635538
AATSC5c,-0.015200453831146307
AATSC5d,-0.024858097951674776
AATSC5i,0.13686238839324716
AATSC5m,-6.1657114279047835
AATSC5p,0.021671932378380675
AATSC5s,-0.574245245627024
AATSC5v,0.576822967989564
AATSC6Z,1.095151875472922
AATSC6c,0.01564121872543387
