DLiP-ID,T003D0
MinAbsPartialCharge,0.2906147050244431
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,371.24604391600093
MZ,0.561111111111111
Mi,1.1295195939125369
Mm,0.5155288208031525
Mp,0.6379258383233534
Mv,0.5807086606961126
SZ,33.66666666666666
Si,67.77117563475221
Sm,30.931729248189153
Sp,38.2755502994012
Sv,34.842519641766756
nB,0
nC,23
nF,0
nH,33
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,20.38054512534237
AMW,6.187434065266682
IC0,1.319193621770123
IC1,2.8261444493561783
IC2,4.129085753935211
IC3,4.8395722619867225
IC4,5.052153720356113
IC5,5.052153720356113
MID,53.55559744846717
Mpe,0.9451633986928105
Mse,0.9884073804321438
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.43500000000006
SdO,37.6935589622434
SdS,0
Spe,56.70980392156863
SsF,0
SsI,0
Sse,59.30444282592863
StN,0
fMF,0.3
nBr,0
nCl,0
AMID,1.9835406462395246
BIC0,0.21747019873121437
BIC1,0.46589233369694416
BIC2,0.680683324015487
BIC3,0.7978076335573148
BIC4,0.8328518690927551
BIC5,0.8328518690927551
CIC0,4.587696973838396
CIC1,3.0807461462523404
CIC2,1.7778048416733077
CIC3,1.0673183336217962
CIC4,0.8547368752524056
CIC5,0.8547368752524056
GGI1,5.5
GGI2,3.3333333333333344
GGI3,1.9375
GGI4,1.2533333333333334
GGI5,0.9791666666666666
GGI6,0.590204081632653
GGI7,0.32638888888888884
GGI8,0.21365583270345173
GGI9,0.17000000000000004
JGI1,0.19642857142857142
JGI2,0.08771929824561406
JGI3,0.04967948717948718
JGI4,0.03481481481481482
JGI5,0.028799019607843132
JGI6,0.019038841342988805
JGI7,0.012553418803418802
JGI8,0.010682791635172587
JGI9,0.008500000000000002
MIC0,11.683602813183358
MIC1,26.07018166336093
MIC2,32.30607016290102
MIC3,34.62774101612202
MIC4,34.84202312615837
MIC5,34.84202312615837
MPC2,38
MPC3,45
MPC4,51
MPC5,57
MPC6,51
MPC7,50
MPC8,44
MPC9,43
Mare,0.9578000000000002
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1652408258333676
RPCG,0.1472769000095373
SIC0,0.22333131118949084
SIC1,0.47844875465566894
SIC2,0.699028649185577
SIC3,0.8193096153811796
SIC4,0.8552983398934356
SIC5,0.8552983398934356
SaaN,0
SaaO,0
SaaS,0
Sare,57.46800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,79.15161730620738
TIC1,169.5686669613707
TIC2,247.74514523611265
TIC3,290.3743357192034
TIC4,303.1292232213668
TIC5,303.1292232213668
Vabc,392.29988896671694
WPol,39
apol,63.92016899999997
bpol,37.41983100000001
nRot,8
ABCGG,16.699493434148966
ATS0Z,1102.0
ATS0d,165.0
ATS0i,9786.146627087719
ATS0m,4315.704947000002
ATS0p,81.956537860017
ATS0s,250.7013888888889
ATS0v,11659.138810570037
ATS1Z,1260.0
ATS1d,207.0
ATS1i,8793.524872440703
ATS1m,4654.550764000003
ATS1p,107.63178223000006
ATS1s,160.33333333333334
ATS1v,14974.899828336002
ATS2Z,1841.0
ATS2d,343.0
ATS2i,17512.699269884888
ATS2m,6623.801794000001
ATS2p,164.46448623728213
ATS2s,269.8888888888888
ATS2v,22016.54004166741
ATS3Z,2158.0
ATS3d,393.0
ATS3i,25505.12788035552
ATS3m,7472.870658999998
ATS3p,198.20794503286592
ATS3s,447.74999999999994
ATS3v,25592.515174726283
ATS4Z,2059.0
ATS4d,396.0
ATS4i,29710.850595855496
ATS4m,7003.437139999999
ATS4p,187.96293570178904
ATS4s,487.48611111111114
ATS4v,24171.73161566406
ATS5Z,1943.0
ATS5d,349.0
ATS5i,24223.806801382467
ATS5m,6581.9037419999995
ATS5p,170.09076194746996
ATS5s,488.4166666666667
ATS5v,22668.65038217839
ATS6Z,1798.0
ATS6d,335.0
ATS6i,23438.269716580373
ATS6m,6005.608334999999
ATS6p,179.95964901777205
ATS6s,405.1111111111111
ATS6v,22849.14129962123
ATS7Z,1633.0
ATS7d,339.0
ATS7i,27942.9647628904
ATS7m,5256.052005999998
ATS7p,183.25802736469504
ATS7s,377.76388888888886
ATS7v,22017.521791342402
ATS8Z,1340.0
ATS8d,299.0
ATS8i,27116.197622280095
ATS8m,4178.626583999998
ATS8p,157.16885016833606
ATS8s,357.1249999999999
ATS8v,18457.294554900338
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,9
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.6086956521739131
GGI10,0.11988572594633201
JGI10,0.0059942862973166
JGT10,0.4542105293552274
Kier1,23.28061224489796
Kier2,11.253462603878116
Kier3,7.395555555555555
MAXdO,12.713190385352181
MID_C,46.05663486417842
MID_N,2.2193946607014885
MID_O,5.2795679235872575
MID_X,0.0
MID_h,7.498962584288746
MINdO,12.363419526181662
MPC10,41
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.700443573390687
MWC04,6.555356891810665
MWC05,7.387090235656757
MWC06,8.247743887225516
MWC07,9.088963385809583
MWC08,9.953277217038643
MWC09,10.80069739659749
MWC10,11.667678820294977
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.354900000000004
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,0.0
SRW06,6.831953565565855
SRW07,0.0
SRW08,8.405814603432848
SRW09,0.0
SRW10,10.025129798518233
SaaCH,10.369458291470341
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3273810581056116
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.764667594867463
SdssS,0
SsCH3,5.252215025557932
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5450253264886202
SsssP,0
VE1_A,3.9244076148724485
VE1_D,5.120055058965429
VE2_A,0.14534843018046106
VE2_D,0.18963166885057145
VE3_A,2.360467186707011
VE3_D,2.6264169657080645
VR1_A,1470.7289606196723
VR1_D,155.69542904257307
VR2_A,54.47144298591379
VR2_D,5.766497371947151
VR3_A,8.286765221447478
VR3_D,6.041153493953485
WPath,2170
Xc-3d,2.4371340927843366
Xc-4d,0.28867513459481287
Xc-5d,0.8265730654172695
Xc-6d,0.16666666666666666
Xp-0d,19.863596551749417
Xp-1d,12.803549018280203
Xp-2d,11.745313736109821
Xp-3d,8.932390058848732
Xp-4d,6.4729983405893226
Xp-5d,4.753236517427485
Xp-6d,2.7873389973038014
Xp-7d,1.849712766893159
ZMIC0,94.70784702623249
ZMIC1,52.64511379368365
ZMIC2,34.664511359590385
ZMIC3,27.11325243001202
ZMIC4,25.985136920063738
ZMIC5,25.985136920063738
nAcid,0
nAtom,60
nBase,0
nRing,2
piPC1,3.5553480614894135
piPC2,3.979681653901961
piPC3,4.340553386467307
piPC4,4.570837506907586
piPC5,4.843694839340603
piPC6,4.549260991548575
piPC7,4.5278840920280174
piPC8,4.437490905931007
piPC9,4.49493670558839
AATS0Z,18.366666666666667
AATS0d,2.75
AATS0i,163.10244378479533
AATS0m,71.92841578333336
AATS0p,1.36594229766695
AATS0s,4.178356481481482
AATS0v,194.3189801761673
AATS1Z,20.65573770491803
AATS1d,3.3934426229508197
AATS1i,144.1561454498476
AATS1m,76.30411088524596
AATS1p,1.7644554463934434
AATS1s,2.628415300546448
AATS1v,245.49016112026231
AATS2Z,16.149122807017545
AATS2d,3.008771929824561
AATS2i,153.62016903407797
AATS2m,58.10352450877194
AATS2p,1.4426709319059836
AATS2s,2.3674463937621826
AATS2v,193.12754422515272
AATS3Z,13.403726708074535
AATS3d,2.440993788819876
AATS3i,158.41694335624547
AATS3m,46.415345708074526
AATS3p,1.2311052486513412
AATS3s,2.7810559006211175
AATS3v,158.95972158215082
AATS4Z,11.438888888888888
AATS4d,2.2
AATS4i,165.0602810880861
AATS4m,38.907984111111105
AATS4p,1.0442385316766059
AATS4s,2.7082561728395063
AATS4v,134.28739786480034
AATS5Z,13.128378378378379
AATS5d,2.358108108108108
AATS5i,163.67437027961125
AATS5m,44.47232258108108
AATS5p,1.1492619050504727
AATS5s,3.3001126126126126
AATS5v,153.1665566363405
AATS6Z,12.14864864864865
AATS6d,2.2635135135135136
AATS6i,158.36668727419172
AATS6m,40.57843469594594
AATS6p,1.2159435744444058
AATS6s,2.737237237237237
AATS6v,154.38608986230562
AATS7Z,9.494186046511627
AATS7d,1.9709302325581395
AATS7i,162.4590974586651
AATS7m,30.558441895348825
AATS7p,1.0654536474691572
AATS7s,2.196301679586563
AATS7v,128.00884762408373
AATS8Z,8.220858895705522
AATS8d,1.834355828220859
AATS8i,166.35704062748525
AATS8m,25.635745914110416
AATS8p,0.9642260746523685
AATS8s,2.190950920245398
AATS8v,113.23493591963397
AMID_C,1.7058012912658673
AMID_N,0.08219980224820328
AMID_O,0.19553955272545398
AMID_X,0.0
AMID_h,0.27773935497365726
ATS0dv,306.0
ATS0pe,354.01989999999995
ATS0se,445.3979639999999
ATS1dv,283.0
ATS1pe,377.75700000000006
ATS1se,457.1870319999997
ATS2dv,377.0
ATS2pe,683.1295999999999
ATS2se,845.2962959999996
ATS3dv,410.0
ATS3pe,957.1693
ATS3se,1198.274476
ATS4dv,325.0
ATS4pe,1062.8319999999999
ATS4se,1349.191024
ATS5dv,305.0
ATS5pe,917.1956000000001
ATS5se,1147.3520720000001
ATS6dv,242.0
ATS6pe,879.9676000000001
ATS6se,1105.4153480000002
ATS7dv,182.0
ATS7pe,978.4615000000001
ATS7se,1250.6145840000001
ATS8dv,178.0
ATS8pe,920.9374999999999
ATS8se,1187.2070240000003
ATSC0Z,421.93333333333317
ATSC0c,0.6054713686271305
ATSC0d,32.98333333333333
ATSC0i,80.18184687496085
ATSC0m,2015.240722983333
ATSC0p,13.860071110207645
ATSC0s,101.07534722222225
ATSC0v,3089.971871395064
ATSC1Z,12.201111111111114
ATSC1c,-0.24670243393934804
ATSC1d,10.433611111111116
ATSC1i,-7.422196327217352
ATSC1m,57.08994850027796
ATSC1p,-0.3236984175031721
ATSC1s,-0.7482465277777763
ATSC1v,-11.503707492460684
ATSC2Z,42.52666666666664
ATSC2c,-0.24450002788531663
ATSC2d,-8.401666666666673
ATSC2i,-7.80313724865816
ATSC2m,195.05132693166667
ATSC2p,-0.9206636937735297
ATSC2s,7.391909722222224
ATSC2v,-24.01204131923099
ATSC3Z,-26.85444444444447
ATSC3c,0.3150044276502864
ATSC3d,-3.321944444444446
ATSC3i,-30.035236566960343
ATSC3m,-155.34289018861077
ATSC3p,-5.8791274804897755
ATSC3s,31.238211805555554
ATSC3v,-1045.7635324409837
ATSC4Z,62.56666666666668
ATSC4c,0.008146912847180963
ATSC4d,-3.0166666666666644
ATSC4i,1.6357994864097658
ATSC4m,307.3036284333333
ATSC4p,1.6164052265922975
ATSC4s,-29.032986111111114
ATSC4v,539.8862394752292
ATSC5Z,-190.56888888888886
ATSC5c,-0.1834847065583247
ATSC5d,-10.658888888888894
ATSC5i,31.472932885854014
ATSC5m,-885.5044759588887
ATSC5p,2.2231434541589294
ATSC5s,-35.78770833333333
ATSC5v,-212.58135325980476
ATSC6Z,-200.90222222222215
ATSC6c,0.015669502137487683
ATSC6d,-15.758888888888887
ATSC6i,-19.216573272484197
ATSC6m,-961.4168241088885
ATSC6p,-4.325644358606018
ATSC6s,-4.472083333333333
ATSC6v,-1300.366626761556
ATSC7Z,-87.14222222222222
ATSC7c,0.03665068468783265
ATSC7d,-4.935555555555557
ATSC7i,-21.939418916842186
ATSC7m,-421.8671105022223
ATSC7p,-3.9594337369084815
ATSC7s,-4.078611111111112
ATSC7v,-818.7099646794122
ATSC8Z,-37.752222222222215
ATSC8c,-0.027409215407100524
ATSC8d,9.428611111111113
ATSC8i,4.907493082061161
ATSC8m,-170.95727790472236
ATSC8p,0.9475751560594139
ATSC8s,-18.99960069444444
ATSC8v,48.90173145889963
AXp-0d,0.7356887611759043
AXp-1d,0.4572696077957215
AXp-2d,0.3090872035818374
AXp-3d,0.19849755686330514
AXp-4d,0.12692153608998671
AXp-5d,0.08339011434083307
AXp-6d,0.0546537058294863
AXp-7d,0.03699425533786318
GATS1Z,0.9627812644889907
GATS1c,1.4078075414957756
GATS1d,1.070336898085637
GATS1i,1.382621937700887
GATS1m,0.9730592150734253
GATS1p,1.271710310332675
GATS1s,0.5120866420674264
GATS1v,1.1905565290823652
GATS2Z,0.9248571737449173
GATS2c,1.2560003105881503
GATS2d,1.6946357809632724
GATS2i,1.209634728419223
GATS2m,0.9328772421654208
GATS2p,1.140231109206445
GATS2s,0.516429110957106
GATS2v,1.084982639572202
GATS3Z,1.0218196039329954
GATS3c,1.0879137101843663
GATS3d,1.1443761985317888
GATS3i,1.1988647825467706
GATS3m,1.0277423065386788
GATS3p,1.1832617005531725
GATS3s,0.8005292978582172
GATS3v,1.1408456377838987
GATS4Z,0.9924224469373787
GATS4c,1.4803427950833974
GATS4d,1.0434562910560892
GATS4i,0.935118798161989
GATS4m,0.984478167539639
GATS4p,0.8843402157518957
GATS4s,1.5506717310342901
GATS4v,0.8715717408544779
GATS5Z,1.3142366968010837
GATS5c,1.816221286903815
GATS5d,1.2811548284009124
GATS5i,0.8542574437157393
GATS5m,1.2965274344614865
GATS5p,0.8649777395593556
GATS5s,2.1052864425520275
GATS5v,0.949725109944323
GATS6Z,1.2074726804541946
GATS6c,0.9867817755050546
GATS6d,1.2811548284009124
GATS6i,1.119369142521209
GATS6m,1.2065014597550243
GATS6p,1.152919185466291
GATS6s,1.2310851802069502
GATS6v,1.1794371437674795
GATS7Z,1.0219155456426128
GATS7c,0.7316015025116966
GATS7d,0.9099909515024033
GATS7i,1.0452291079674043
GATS7m,1.0248229081623619
GATS7p,1.075189186798975
GATS7s,0.8401976373095804
GATS7v,1.073224746599721
GATS8Z,0.9977007193491451
GATS8c,0.8140237487307249
GATS8d,0.631012130437074
GATS8i,0.868077760190587
GATS8m,0.994630052025179
GATS8p,0.8926647954935963
GATS8s,1.0982481731734013
GATS8v,0.9287254657544579
MATS1Z,0.02844310213977296
MATS1c,-0.4007755681227893
MATS1d,0.31114406182953824
MATS1i,-0.09104954877100294
MATS1m,0.027864684880951496
MATS1p,-0.02297187969217597
MATS1s,-0.007281500499213896
MATS1v,-0.0036618851545154214
MATS2Z,0.05304737590539787
MATS2c,-0.21253560757890483
MATS2d,-0.13406558336214472
MATS2i,-0.05122000180169879
MATS2m,0.05094110691151355
MATS2p,-0.034960847962122336
MATS2s,0.038490877430438726
MATS2v,-0.004089977841157499
MATS3Z,-0.02371907290604526
MATS3c,0.1938868796884894
MATS3d,-0.03753385705183936
MATS3i,-0.1395983791807483
MATS3m,-0.028726970261416122
MATS3p,-0.1580784952583745
MATS3s,0.11517714197293136
MATS3v,-0.12612591837742665
MATS4Z,0.049428556380681554
MATS4c,0.00448516272847803
MATS4d,-0.03048677783392284
MATS4i,0.006800373360322255
MATS4m,0.05082992897219172
MATS4p,0.03887438512495196
MATS4s,-0.09574700758395539
MATS4v,0.05824068545446885
MATS5Z,-0.18310394451965004
MATS5c,-0.12285583712510553
MATS5d,-0.13101074798901996
MATS5i,0.1591294989224204
MATS5m,-0.17813668460062343
MATS5p,0.06502667743485853
MATS5s,-0.14354173202598292
MATS5v,-0.02789074894102886
MATS6Z,-0.19303250161205604
MATS6c,0.01049182702223058
MATS6d,-0.19369596984554036
MATS6i,-0.09716042946956549
MATS6m,-0.19340795017502474
MATS6p,-0.12652457486662963
MATS6s,-0.017937180594301754
MATS6v,-0.1706085626144934
MATS7Z,-0.07204562240259862
MATS7c,0.0211159820727981
MATS7d,-0.05219925496786023
MATS7i,-0.09544910683587463
MATS7m,-0.07302499589536537
MATS7p,-0.09965301073985186
MATS7s,-0.014076343608312133
MATS7v,-0.09242689292761434
MATS8Z,-0.03293535357256063
MATS8c,-0.016663515845219586
MATS8d,0.10522448903672615
MATS8i,0.022529278654904252
MATS8m,-0.031226571909618958
MATS8p,0.025165864458316617
MATS8s,-0.06919311423841576
MATS8v,0.005825502009734241
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.59849510278629
SpAD_D,332.9019694626164
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.446280186242776
SssNH2,0
SsssAs,0
SsssCH,-0.4104876485080309
SsssNH,0
SssssB,0
SssssC,-0.7087636067331893
SssssN,0
TMPC10,475
TMWC10,129.29160053604605
TSRW10,61.64828348731629
VE1_Dt,5.118294367995148
VE2_Dt,0.18956645807389436
VE3_Dt,2.6260730253102107
VR1_Dt,154.71405338109105
VR2_Dt,5.730150125225594
VR3_Dt,6.034830369262901
Xc-3dv,1.7304332321328932
Xc-4dv,0.25
Xc-5dv,0.23967113369582763
Xc-6dv,0.05103103630798288
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.16839382851364085
Xp-0dv,17.000021112708236
Xp-1dv,10.22511969797796
Xp-2dv,8.601822286989787
Xp-3dv,5.242206866468093
Xp-4dv,3.57704202788796
Xp-5dv,2.5225670136255607
Xp-6dv,1.4390867131547849
Xp-7dv,0.9147087911614605
Xpc-4d,4.556207934919541
Xpc-5d,6.1450893868408585
Xpc-6d,8.515216515912599
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,61
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,4.5597804836892815
AATS0dv,5.1
AATS0pe,5.900331666666665
AATS0se,7.4232993999999985
AATS1dv,4.639344262295082
AATS1pe,6.192737704918033
AATS1se,7.494869377049175
AATS2dv,3.307017543859649
AATS2pe,5.992364912280701
AATS2se,7.414879789473681
AATS3dv,2.546583850931677
AATS3pe,5.945150931677019
AATS3se,7.442698608695652
AATS4dv,1.8055555555555556
AATS4pe,5.904622222222222
AATS4se,7.495505688888889
AATS5dv,2.060810810810811
AATS5pe,6.197267567567568
AATS5se,7.752378864864866
AATS6dv,1.635135135135135
AATS6pe,5.9457270270270275
AATS6se,7.469022621621623
AATS7dv,1.058139534883721
AATS7pe,5.688729651162792
AATS7se,7.271015023255814
AATS8dv,1.0920245398773005
AATS8pe,5.649923312883435
AATS8se,7.283478674846627
AATSC0Z,7.032222222222219
AATSC0c,0.010091189477118841
AATSC0d,0.5497222222222221
AATSC0i,1.336364114582681
AATSC0m,33.58734538305555
AATSC0p,0.2310011851701274
AATSC0s,1.684589120370371
AATSC0v,51.49953118991774
AATSC1Z,0.20001821493624777
AATSC1c,-0.004044302195727017
AATSC1d,0.17104280510018222
AATSC1i,-0.12167534962651397
AATSC1m,0.935900795086524
AATSC1p,-0.005306531434478231
AATSC1s,-0.012266336520947153
AATSC1v,-0.18858536872886367
AATSC2Z,0.3730409356725144
AATSC2c,-0.002144737086713304
AATSC2d,-0.07369883040935678
AATSC2i,-0.06844857235665053
AATSC2m,1.7109765520321638
AATSC2p,-0.008075997313802893
AATSC2s,0.06484131335282653
AATSC2v,-0.21063194139676306
AATSC3Z,-0.16679779158040045
AATSC3c,0.0019565492400638908
AATSC3d,-0.02063319530710836
AATSC3i,-0.18655426439105804
AATSC3m,-0.9648626719789488
AATSC3p,-0.03651631975459488
AATSC3s,0.19402616028295375
AATSC3v,-6.495425667335303
AATSC4Z,0.3475925925925927
AATSC4c,4.526062692878313e-05
AATSC4d,-0.016759259259259248
AATSC4i,0.0090877749244987
AATSC4m,1.707242380185185
AATSC4p,0.008980029036623875
AATSC4s,-0.16129436728395063
AATSC4v,2.9993679970846068
AATSC5Z,-1.2876276276276275
AATSC5c,-0.0012397615307994912
AATSC5d,-0.07201951951951956
