DLiP-ID,T000TM
FpDensityMorgan2,1.71875
FpDensityMorgan3,2.28125
MaxPartialCharge,0.40780820553874014
MinPartialCharge,-0.4802912844437642
NumAromaticRings,0
fr_unbrch_alkane,1
MaxAbsEStateIndex,13.366402720038632
MinAbsEStateIndex,0.06410748301753122
NumAliphaticRings,4
NumRotatableBonds,10
NumSaturatedRings,4
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4802912844437642
MinAbsPartialCharge,0.40780820553874014
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,4
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,4
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,452.2998703800011
MZ,0.5694444444444446
Mi,1.1460510599184746
Mm,0.5233582179298604
Mp,0.6112085828343312
Mv,0.56170008141665
SZ,41.000000000000014
Si,82.51567631413016
Sm,37.68179169094995
Sp,44.00701796407185
Sv,40.44240586199879
nB,0
nC,23
nF,0
nH,40
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,24.915505512581113
AMW,6.281942644166682
IC0,1.495915428397276
IC1,2.994612819577644
IC2,4.387385243926953
IC3,5.040977605398643
IC4,5.152088716509754
IC5,5.152088716509754
MID,64.04066562366947
Mpe,0.9586601307189545
Mse,1.0008699522537832
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.9883000000001
SdO,36.90591282523069
SdS,0
Spe,69.02352941176473
SsF,0
SsI,0
Sse,72.06263656227239
StN,0
fMF,0.1388888888888889
nBr,0
nCl,0
AMID,2.001270800739671
BIC0,0.23870534263185536
BIC1,0.4778546070033498
BIC2,0.700101274462821
BIC3,0.8043959328539164
BIC4,0.8221260901505762
BIC5,0.8221260901505762
CIC0,4.674009573045036
CIC1,3.175312181864668
CIC2,1.7825397575153588
CIC3,1.1289473960436691
CIC4,1.0178362849325584
CIC5,1.0178362849325584
GGI1,12.0
GGI2,2.666666666666668
GGI3,3.5
GGI4,2.026666666666667
GGI5,1.125
GGI6,1.3085714285714285
GGI7,0.6458333333333333
GGI8,0.6049382716049381
GGI9,0.400625
JGI1,0.35294117647058815
JGI2,0.05228758169934643
JGI3,0.07446808510638296
JGI4,0.041360544217687076
JGI5,0.0234375
JGI6,0.026171428571428568
JGI7,0.012663398692810458
JGI8,0.015511237733459955
JGI9,0.009538690476190478
MIC0,14.311903280136026
MIC1,28.534933474898747
MIC2,34.73285754618119
MIC3,36.00295642432243
MIC4,36.11495642432243
MIC5,36.11495642432243
MPC2,51
MPC3,59
MPC4,88
MPC5,114
MPC6,145
MPC7,169
MPC8,187
MPC9,171
Mare,0.9737777777777779
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.14083147522265624
RPCG,0.1195779166812042
SIC0,0.24245277342067909
SIC1,0.48535643770023273
SIC2,0.7110921515093517
SIC3,0.8170241298265764
SIC4,0.8350326325369233
SIC5,0.8350326325369233
SaaN,0
SaaO,0
SaaS,0
Sare,70.11200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.17155415068717
SsSH,0
SssO,5.368511689724088
SssS,0
StCH,0
StsC,0
TIC0,107.70591084460386
TIC1,215.61212300959036
TIC2,315.8917375627407
TIC3,362.9503875887023
TIC4,370.95038758870226
TIC5,370.95038758870226
Vabc,445.5235425583411
WPol,47
apol,73.49171999999997
bpol,45.608280000000036
nRot,10
ABCGG,19.886499365755746
ATS0Z,1384.0
ATS0d,210.0
ATS0i,12085.192951292462
ATS0m,5423.341544000001
ATS0p,89.98523619396002
ATS0s,325.10416666666663
ATS0v,13039.449095180309
ATS1Z,1585.0
ATS1d,266.0
ATS1i,11107.906282956255
ATS1m,5858.560278000002
ATS1p,121.52457602600002
ATS1s,203.59722222222223
ATS1v,17375.194078841443
ATS2Z,2542.0
ATS2d,485.0
ATS2i,22339.58325234213
ATS2m,9262.492703000002
ATS2p,199.55230496182907
ATS2s,398.52083333333337
ATS2v,27410.842896398804
ATS3Z,2787.0
ATS3d,564.0
ATS3i,35019.43627246092
ATS3m,9337.741939000003
ATS3p,256.24755401801696
ATS3s,524.2361111111111
ATS3v,33082.744686939775
ATS4Z,2763.0
ATS4d,599.0
ATS4i,43086.76756542159
ATS4m,9500.829953000002
ATS4p,251.392401420843
ATS4s,556.0694444444443
ATS4v,31655.55622495595
ATS5Z,2809.0
ATS5d,520.0
ATS5i,34362.76565697651
ATS5m,9629.916192000002
ATS5p,222.96957174935605
ATS5s,651.5
ATS5v,30097.337037318834
ATS6Z,2796.0
ATS6d,507.0
ATS6i,34382.839385726744
ATS6m,9683.859598000003
ATS6p,228.74448984384603
ATS6s,579.1666666666667
ATS6v,30699.92910639479
ATS7Z,2943.0
ATS7d,518.0
ATS7i,35536.74123426015
ATS7m,10226.922227
ATS7p,233.712530278695
ATS7s,649.3263888888889
ATS7v,31214.733721709483
ATS8Z,2538.0
ATS8d,479.0
ATS8i,37455.60809876975
ATS8m,8204.231163
ATS8p,225.47199171560095
ATS8s,667.1388888888888
ATS8v,29483.9300809982
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,0
C2SP3,10
C3SP2,0
C3SP3,5
C4SP3,0
FCSP3,0.8695652173913043
GGI10,0.34710743801652894
JGI10,0.01084710743801653
JGT10,0.6192267504059108
Kier1,26.602076124567475
Kier2,10.726643598615917
Kier3,7.497845446710715
MAXdO,13.366402720038632
MID_C,47.34902907373661
MID_N,7.815179676896368
MID_O,8.876456873036496
MID_X,0.0
MID_h,16.691636549932863
MINdO,11.172942139371196
MPC10,164
MWC01,34.0
MWC02,5.14166355650266
MWC03,5.968707559985366
MWC04,6.904750769961838
MWC05,7.7651449029361315
MWC06,8.715880102296456
MWC07,9.596350792250211
MWC08,10.555838779903407
MWC09,11.449612858758462
MWC10,12.414869777337447
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.8905000000000014
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.60947179518496
SRW05,0.0
SRW06,7.1693500166706
SRW07,0.0
SRW08,8.844624683385302
SRW09,0.0
SRW10,10.595358919592021
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6536293171980907
SdssS,0
SsCH3,5.3603744895122265
SsNH2,5.6133070211191045
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.360683913882868
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9103293268498716
VE1_D,5.555633281311997
VE2_A,0.12219779146405849
VE2_D,0.1736135400409999
VE3_A,2.5267724070719
VE3_D,2.877963228435899
VR1_A,1792.1356441656615
VR1_D,211.01469504770995
VR2_A,56.00423888017692
VR2_D,6.594209220240936
VR3_A,8.654314094764763
VR3_D,6.515078585632539
WPath,3015
Xc-3d,4.482414376737638
Xc-4d,0.6035533905932737
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,23.570703332935963
Xp-1d,14.930801192184202
Xp-2d,15.43647622242258
Xp-3d,9.95958261960375
Xp-4d,9.562037834844814
Xp-5d,7.335500286846843
Xp-6d,5.931146481258721
Xp-7d,4.434240342879304
ZMIC0,108.59697691685261
ZMIC1,58.70208722432729
ZMIC2,37.81549792311702
ZMIC3,30.84018472935365
ZMIC4,29.87577361760151
ZMIC5,29.87577361760151
nAcid,1
nAtom,72
nBase,2
nRing,4
piPC1,3.6375861597263857
piPC2,4.060443010546419
piPC3,4.189654742026425
piPC4,4.605170185988092
piPC5,4.852030263919617
piPC6,5.075173815233827
piPC7,5.2574953720277815
piPC8,5.365976015021851
piPC9,5.327876168789581
AATS0Z,19.22222222222222
AATS0d,2.9166666666666665
AATS0i,167.8499021012842
AATS0m,75.32418811111113
AATS0p,1.2497949471383336
AATS0s,4.515335648148148
AATS0v,181.10345965528208
AATS1Z,21.41891891891892
AATS1d,3.5945945945945947
AATS1i,150.10684166157102
AATS1m,79.1697334864865
AATS1p,1.6422240003513515
AATS1s,2.751313813813814
AATS1v,234.79991998434383
AATS2Z,17.776223776223777
AATS2d,3.3916083916083917
AATS2i,156.22086190449042
AATS2m,64.77267624475526
AATS2p,1.3954706640687347
AATS2s,2.7868589743589745
AATS2v,191.6842160587329
AATS3Z,12.902777777777779
AATS3d,2.611111111111111
AATS3i,162.12701977991165
AATS3m,43.230286754629645
AATS3p,1.1863312686019303
AATS3s,2.4270190329218106
AATS3v,153.16085503212858
AATS4Z,10.79296875
AATS4d,2.33984375
AATS4i,168.3076858024281
AATS4m,37.11261700390626
AATS4p,0.9820015680501679
AATS4s,2.1721462673611107
AATS4v,123.65451650373419
AATS5Z,13.702439024390245
AATS5d,2.5365853658536586
AATS5i,167.62324710720247
AATS5m,46.97520093658538
AATS5p,1.0876564475578343
AATS5s,3.178048780487805
AATS5v,146.81627823082357
AATS6Z,13.442307692307692
AATS6d,2.4375
AATS6i,165.3021124313786
AATS6m,46.557017298076936
AATS6p,1.0997331242492598
AATS6s,2.7844551282051286
AATS6v,147.5958130115134
AATS7Z,13.625
AATS7d,2.3981481481481484
AATS7i,164.52195015861182
AATS7m,47.346862162037034
AATS7p,1.0820024549939584
AATS7s,3.0061406893004117
AATS7v,144.5126561190254
AATS8Z,11.432432432432432
AATS8d,2.1576576576576576
AATS8i,168.71895539986375
AATS8m,36.955996229729735
AATS8p,1.0156396023225267
AATS8s,3.0051301301301296
AATS8v,132.81049586035226
AMID_C,1.479657158554269
AMID_N,0.2442243649030115
AMID_O,0.2773892772823905
AMID_X,0.0
AMID_h,0.521613642185402
ATS0dv,396.0
ATS0pe,439.2919000000001
ATS0se,549.7355519999999
ATS1dv,364.0
ATS1pe,475.1965
ATS1se,572.8141039999998
ATS2dv,500.0
ATS2pe,886.8564999999998
ATS2se,1089.3179879999998
ATS3dv,500.0
ATS3pe,1320.3143999999993
ATS3se,1646.0369559999997
ATS4dv,492.0
ATS4pe,1477.2276
ATS4se,1886.4858760000002
ATS5dv,546.0
ATS5pe,1287.1923999999995
ATS5se,1604.59432
ATS6dv,542.0
ATS6pe,1277.7477000000001
ATS6se,1600.963848
ATS7dv,482.0
ATS7pe,1325.0279999999998
ATS7se,1658.756804
ATS8dv,402.0
ATS8pe,1384.8191999999997
ATS8se,1740.579428
ATSC0Z,543.5
ATSC0c,1.6314685419505766
ATSC0d,48.0
ATSC0i,94.60847153394744
ATSC0m,2578.2979437777776
ATSC0p,14.970890241759996
ATSC0s,134.1657986111111
ATSC0v,3418.626267762458
ATSC1Z,9.34722222222225
ATSC1c,-1.2312745819000994
ATSC1d,11.0
ATSC1i,-1.6320884344717237
ATSC1m,48.93814356172743
ATSC1p,0.48517961800555187
ATSC1s,-8.092857831790123
ATSC1v,159.15476691559883
ATSC2Z,124.99305555555567
ATSC2c,0.6659012829502384
ATSC2d,-3.25
ATSC2i,-13.102381382831117
ATSC2m,570.9582048302464
ATSC2p,-0.6931233889054492
ATSC2s,57.418101369598766
ATSC2v,57.393538450311326
ATSC3Z,-383.6666666666665
ATSC3c,-0.09046463917748525
ATSC3d,6.0
ATSC3i,-22.00401896124285
ATSC3m,-1825.7772711111118
ATSC3p,-6.596629818993005
ATSC3s,-27.00173611111111
ATSC3v,-2181.2782310360753
ATSC4Z,377.0277777777778
ATSC4c,-0.34021188199714897
ATSC4d,-5.5
ATSC4i,-18.811647981252065
ATSC4m,1787.2628661234571
ATSC4p,2.3666180011174474
ATSC4s,21.071084104938272
ATSC4v,1618.8054791298457
ATSC5Z,-168.9097222222222
ATSC5c,0.1918678033431726
ATSC5d,1.75
ATSC5i,25.205545836227525
ATSC5m,-790.1110666450622
ATSC5p,0.7325144492871092
ATSC5s,-28.381498360339496
ATSC5v,-291.359957959881
ATSC6Z,-23.8888888888889
ATSC6c,-0.2276847891188235
ATSC6d,-12.0
ATSC6i,5.248511693611025
ATSC6m,-96.54160202469195
ATSC6p,1.056216875763777
ATSC6s,-57.33979552469133
ATSC6v,261.10877869245166
ATSC7Z,28.583333333333357
ATSC7c,0.8494773417415785
ATSC7d,-11.5
ATSC7i,-32.70699764291742
ATSC7m,120.47869122222195
ATSC7p,-5.3042844618050005
ATSC7s,-7.490740740740733
ATSC7v,-631.3805724175205
ATSC8Z,-477.2083333333334
ATSC8c,-1.0680288606244666
ATSC8d,-2.5
ATSC8i,39.228544658962804
ATSC8m,-2217.5439683148156
ATSC8p,2.2056713087909996
ATSC8s,-104.04448784722221
ATSC8v,-902.8115770419237
AXp-0d,0.7365844791542489
AXp-1d,0.43914121153482943
AXp-2d,0.30267600436122705
AXp-3d,0.16880648507802967
AXp-4d,0.10865952085050924
AXp-5d,0.06434649374427055
AXp-6d,0.040904458491439456
AXp-7d,0.02623810853774736
GATS1Z,0.9797608095676172
GATS1c,1.8107464574030114
GATS1d,1.2892736486486487
GATS1i,1.5142634489378188
GATS1m,0.9878457357458781
GATS1p,1.3448902963623208
GATS1s,0.6888089442971398
GATS1v,1.2096953827152794
GATS2Z,0.8532369194742699
GATS2c,0.6684327747884656
GATS2d,1.779137529137529
GATS2i,1.3617469721922224
GATS2m,0.8652547347694272
GATS2p,1.2556645971047908
GATS2s,0.3640278225388119
GATS2v,1.150456386076034
GATS3Z,1.2253058025827115
GATS3c,1.0026435875217283
GATS3d,0.9587191358024691
GATS3i,1.2239083756264082
GATS3m,1.2287757840031543
GATS3p,1.2344955693792397
GATS3s,0.7640113699838467
GATS3v,1.2677748409482785
GATS4Z,0.7350757532198712
GATS4c,0.9222945681978281
GATS4d,1.1353759765625
GATS4i,0.9917392432531168
GATS4m,0.7386456138852978
GATS4p,0.9094012183781637
GATS4s,0.6577841026727659
GATS4v,0.8408840378564866
GATS5Z,1.1808109139049072
GATS5c,1.1763073381837317
GATS5d,1.0137703252032522
GATS5i,0.9590163478905199
GATS5m,1.1738647828820934
GATS5p,0.9375059328167807
GATS5s,1.491733885189317
GATS5v,0.9858673784111079
GATS6Z,1.0488465076781543
GATS6c,1.2444100916068823
GATS6d,1.1520432692307692
GATS6i,1.0076610160648294
GATS6m,1.0438239972177044
GATS6p,0.9835577929264349
GATS6s,1.424855556777671
GATS6v,0.9681194561655321
GATS7Z,1.006673992299567
GATS7c,1.070075514464093
GATS7d,1.1264949845679013
GATS7i,1.146571249039271
GATS7m,1.0067054605733432
GATS7p,1.1393662917840381
GATS7s,1.2639266606327733
GATS7v,1.066268507574191
GATS8Z,1.3760784703746984
GATS8c,1.4553951686423738
GATS8d,0.8928303303303304
GATS8i,0.822266056212851
GATS8m,1.361328147350894
GATS8p,0.8737091047534047
GATS8s,1.8164045812646026
GATS8v,1.0112267373614987
MATS1Z,0.016733384718665357
MATS1c,-0.7343058475801648
MATS1d,0.222972972972973
MATS1i,-0.016784733021217444
MATS1m,0.018467800103530645
MATS1p,0.03153230353930218
MATS1s,-0.058689561914867475
MATS1v,0.04529693350482694
MATS2Z,0.11579313051254184
MATS2c,0.2055074670569025
MATS2d,-0.034090909090909095
MATS2i,-0.0697295190036551
MATS2m,0.11149815344981204
MATS2p,-0.02331091853389433
MATS2s,0.21547826328524963
MATS2v,0.00845294093874078
MATS3Z,-0.23530614330982308
MATS3c,-0.01848327378091849
MATS3d,0.041666666666666664
MATS3i,-0.07752659849756817
MATS3m,-0.23604425748095703
MATS3p,-0.14687681031802816
MATS3s,-0.06708549270289449
MATS3v,-0.2126856481900798
MATS4Z,0.19510407083716655
MATS4c,-0.058649363656928424
MATS4d,-0.0322265625
MATS4i,-0.055922856684442954
MATS4m,0.19496105262400468
MATS4p,0.04446036956156537
MATS4s,0.044171036626789784
MATS4v,0.13317894538476782
MATS5Z,-0.10915251194830254
MATS5c,0.0413049437138213
MATS5d,0.01280487804878049
MATS5i,0.09357174225180351
MATS5m,-0.10763008366691855
MATS5p,0.017184907737607693
MATS5s,-0.07429714661020599
MATS5v,-0.029933456977395197
MATS6Z,-0.01521477602434365
MATS6c,-0.048308602610246165
MATS6d,-0.08653846153846155
MATS6i,0.019203275138791262
MATS6m,-0.012961359619181918
MATS6p,0.02442162944314316
MATS6s,-0.14793927337680854
MATS6v,0.02643863380482451
MATS7Z,0.017530409894715337
MATS7c,0.17356087882351426
MATS7d,-0.07986111111111112
MATS7i,-0.11523632472729636
MATS7m,0.015575998048502493
MATS7p,-0.1181021831066345
MATS7s,-0.018610656412402008
MATS7v,-0.06156279579036567
MATS8Z,-0.28476590666103097
MATS8c,-0.21231652935628686
MATS8d,-0.01689189189189189
MATS8i,0.13447813958372115
MATS8m,-0.27894505013233306
MATS8p,0.04778292041109048
MATS8s,-0.25151088108922987
MATS8v,-0.08564953632908928
MAXsOH,9.17155415068717
MAXssO,5.368511689724088
MINsOH,9.17155415068717
MINssO,5.368511689724088
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,3
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.910462370968595
SpAD_D,392.39321667933933
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.086734878558802
SssNH2,0
SsssAs,0
SsssCH,0.270401415680545
SsssNH,0
SssssB,0
SssssC,-1.2338510671974081
SssssN,0
TMPC10,1214
TMWC10,144.512819099932
TSRW10,68.45291191943014
VE1_Dt,5.586775370457725
VE2_Dt,0.1745867303268039
VE3_Dt,2.8835530737213726
VR1_Dt,205.79743551432708
VR2_Dt,6.431169859822721
VR3_Dt,6.490043172070299
Xc-3dv,2.891378143571233
Xc-4dv,0.3809008405285684
Xc-5dv,0.020833333333333332
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21991320281372367
Xch-7d,0.6941772515768495
Xp-0dv,19.667782427165935
Xp-1dv,11.915991241556354
Xp-2dv,11.241501682208206
Xp-3dv,7.018450751929073
Xp-4dv,6.438600983491505
Xp-5dv,4.901688853920384
Xp-6dv,3.8179782512989027
Xp-7dv,2.4762508215110897
Xpc-4d,5.242041965701667
Xpc-5d,10.558294925206333
Xpc-6d,15.289725667698011
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,4
nBonds,74
nFRing,1
nHBAcc,6
nHBDon,5
nHRing,0
nSpiro,0
naRing,0
piPC10,5.288267030694535
AATS0dv,5.5
AATS0pe,6.10127638888889
AATS0se,7.635215999999998
AATS1dv,4.918918918918919
AATS1pe,6.421574324324324
AATS1se,7.740731135135133
AATS2dv,3.4965034965034967
AATS2pe,6.201793706293705
AATS2se,7.617608307692306
AATS3dv,2.314814814814815
AATS3pe,6.112566666666663
AATS3se,7.6205414629629615
AATS4dv,1.921875
AATS4pe,5.7704203125
AATS4se,7.369085453125001
AATS5dv,2.6634146341463416
AATS5pe,6.2789873170731685
AATS5se,7.827289365853658
AATS6dv,2.605769230769231
AATS6pe,6.143017788461539
AATS6se,7.696941576923077
AATS7dv,2.2314814814814814
AATS7pe,6.134388888888888
AATS7se,7.679429648148148
AATS8dv,1.8108108108108107
AATS8pe,6.2379243243243225
AATS8se,7.840447873873874
AATSC0Z,7.548611111111111
AATSC0c,0.022659285304869117
AATSC0d,0.6666666666666666
AATSC0i,1.3140065490826034
AATSC0m,35.80969366358025
AATSC0p,0.2079290311355555
AATSC0s,1.863413869598765
AATSC0v,47.4809203855897
AATSC1Z,0.12631381381381418
AATSC1c,-0.016638845701352694
AATSC1d,0.14864864864864866
AATSC1i,-0.022055249114482752
AATSC1m,0.661326264347668
AATSC1p,0.00655648132439935
AATSC1s,-0.10936294367283951
AATSC1v,2.150740093454038
AATSC2Z,0.8740773115773124
AATSC2c,0.004656652328323346
AATSC2d,-0.022727272727272728
AATSC2i,-0.09162504463518265
AATSC2m,3.992714719092632
AATSC2p,-0.004847016705632512
AATSC2s,0.40152518440278856
AATSC2v,0.40135341573644284
AATSC3Z,-1.776234567901234
AATSC3c,-0.0004188177739698391
AATSC3d,0.027777777777777776
AATSC3i,-0.10187045815390208
AATSC3m,-8.452672551440331
AATSC3p,-0.030539952865708358
AATSC3s,-0.12500803755144033
AATSC3v,-10.098510328870718
AATSC4Z,1.4727647569444446
AATSC4c,-0.0013289526640513632
AATSC4d,-0.021484375
AATSC4i,-0.07348299992676588
AATSC4m,6.981495570794754
AATSC4p,0.009244601566865029
AATSC4s,0.08230892228491513
AATSC4v,6.32345890285096
AATSC5Z,-0.8239498644986448
AATSC5c,0.0009359405041130371
AATSC5d,0.00853658536585366
AATSC5i,0.12295388212793915
AATSC5m,-3.8542003250978647
