DLiP-ID,C000K4
SMR_VSA5,5.156436481820707
SMR_VSA6,34.19204377185692
SMR_VSA7,41.96165390246666
SMR_VSA8,0.0
SMR_VSA9,34.38590332283254
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,4
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,171.99904395187068
NHOHCount,0
PEOE_VSA1,18.947451815200196
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,9.777509966635131
PEOE_VSA5,10.197363616602075
PEOE_VSA6,11.761884949391115
PEOE_VSA7,36.39820241076966
PEOE_VSA8,11.316305098443785
PEOE_VSA9,39.71432665957782
RingCount,4
SMR_VSA10,17.473569952161817
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,412.1205261199999
NumHDonors,0
PEOE_VSA10,11.49902366656781
PEOE_VSA11,17.323428164567737
PEOE_VSA12,5.156436481820707
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,18.947451815200196
SlogP_VSA2,54.77719483212511
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,46.65604641833009
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696924
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,4
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,39.73174191970304
EState_VSA4,16.838587986164693
EState_VSA5,0.0
EState_VSA6,44.877177555396656
EState_VSA7,36.39820241076966
EState_VSA8,10.197363616602075
EState_VSA9,24.04885934093992
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7336326058201057
VSA_EState9,60.0313006004871
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,1.5684001270261188
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1999999999999993
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,392.3110000000002
MaxEStateIndex,5.50457501556746
MinEStateIndex,0.5841913632737044
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8275862068965517
FpDensityMorgan2,1.5862068965517242
FpDensityMorgan3,2.310344827586207
MaxPartialCharge,0.21225837589806623
MinPartialCharge,-0.4967386205202145
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.50457501556746
MinAbsEStateIndex,0.5841913632737044
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967386205202145
MinAbsPartialCharge,0.21225837589806623
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,412.1205261200005
MZ,0.7346938775510202
Mi,1.1239477796926787
Mm,0.700826963038983
Mp,0.6995461322253452
Mv,0.6631914994371453
SZ,35.99999999999999
Si,55.073441204941254
Sm,34.34052118891017
Sp,34.277760479041916
Sv,32.49638347242012
nB,0
nC,20
nF,0
nH,20
nI,0
nN,4
nO,4
nP,0
nS,1
nX,0
ABC,22.384776310850228
AMW,8.410622982040826
IC0,1.7600746646153205
IC1,3.322413539677242
IC2,3.9150320376836922
IC3,4.39482336430261
IC4,4.655127190877374
IC5,5.063290456183497
MID,59.69125278681434
Mpe,0.9883953581432574
Mse,1.0189886588284256
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.76700000000002
SdO,0
SdS,0
Spe,48.43137254901961
SsF,0
SsI,0
Sse,49.93044428259286
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.0583190616142875
BIC0,0.29677164312567356
BIC1,0.5602024420529335
BIC2,0.660125683342519
BIC3,0.7410247856480812
BIC4,0.7849154204475867
BIC5,0.8537370933820769
CIC0,3.854635179499888
CIC1,2.2922963044379663
CIC2,1.6996778064315161
CIC3,1.2198864798125983
CIC4,0.9595826532378346
CIC5,0.5514193879317117
GGI1,5.5
GGI2,3.7777777777777795
GGI3,1.7569444444444444
GGI4,1.8400000000000003
GGI5,1.2397222222222222
GGI6,0.6875283446712017
GGI7,0.43664965986394555
GGI8,0.3446712018140589
GGI9,0.23313271604938274
JGI1,0.171875
JGI2,0.08395061728395065
JGI3,0.035138888888888886
JGI4,0.03914893617021277
JGI5,0.02817550505050505
JGI6,0.01636972249217147
JGI7,0.012129157218442932
JGI8,0.01148904006046863
JGI9,0.00896664292497626
MIC0,19.398231566638216
MIC1,34.44999654429866
MIC2,39.78935654511171
MIC3,43.625435736757964
MIC4,45.84700566741472
MIC5,46.70753627965962
MPC2,45
MPC3,64
MPC4,85
MPC5,111
MPC6,129
MPC7,150
MPC8,170
MPC9,194
Mare,1.001795918367347
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,4
NssS,1
NtCH,0
NtsC,0
RNCG,0.17957075537400144
RPCG,0.07673129352124416
SIC0,0.3134756226913594
SIC1,0.5917337906890188
SIC2,0.6972812747905481
SIC3,0.7827338342174236
SIC4,0.8290948811462492
SIC5,0.9017902254540089
SaaN,8.62709608149453
SaaO,0
SaaS,0
Sare,49.088
SdNH,0
SdSe,0
SddC,0
SdsN,4.808501511715797
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,21.607020336772425
SssS,1.5684001270261188
StCH,0
StsC,0
TIC0,86.2436585661507
TIC1,162.79826344418487
TIC2,191.8365698465009
TIC3,215.3463448508279
TIC4,228.1012323529913
TIC5,248.10123235299133
Vabc,346.27917177540036
WPol,50
apol,57.24385999999999
bpol,32.31814
nRot,6
ABCGG,17.784142662154668
ATS0Z,1448.0
ATS0d,174.0
ATS0i,7928.335363935081
ATS0m,5742.1035
ATS0p,80.49307409698001
ATS0s,167.67009602194787
ATS0v,11527.609961116004
ATS1Z,1544.0
ATS1d,214.0
ATS1i,7665.198320904
ATS1m,5947.14329
ATS1p,96.11010619999999
ATS1s,177.33024691358025
ATS1v,14166.47762449857
ATS2Z,2233.0
ATS2d,337.0
ATS2i,13507.842017943498
ATS2m,8485.987914
ATS2p,136.689623335037
ATS2s,265.0617283950617
ATS2v,20070.260247554685
ATS3Z,2542.0
ATS3d,365.0
ATS3i,13676.83155708725
ATS3m,9701.028718
ATS3p,155.08484794969797
ATS3s,302.2438271604938
ATS3v,22670.179973367576
ATS4Z,2462.0
ATS4d,366.0
ATS4i,16482.8765084295
ATS4m,9137.666643999999
ATS4p,165.400237455698
ATS4s,332.39506172839504
ATS4v,23434.595161667086
ATS5Z,2490.0
ATS5d,376.0
ATS5i,20182.83352450414
ATS5m,9111.518199999999
ATS5p,172.84318202382897
ATS5s,354.54938271604937
ATS5v,23180.143939018253
ATS6Z,2443.0
ATS6d,345.0
ATS6i,18066.990595691943
ATS6m,9061.634557
ATS6p,156.94393961897998
ATS6s,312.3179012345679
ATS6v,21317.309423654802
ATS7Z,2165.0
ATS7d,306.0
ATS7i,16575.19851537362
ATS7m,7912.874854999999
ATS7p,141.42843587618802
ATS7s,282.60185185185185
ATS7v,19368.446537145184
ATS8Z,1762.0
ATS8d,265.0
ATS8i,14571.898429876403
ATS8m,6216.013763999999
ATS8p,133.91000292079198
ATS8s,247.93518518518522
ATS8v,17463.24874712774
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.16447505356596265
JGI10,0.007832145407902984
JGT10,0.4150756554975196
Kier1,22.203125
Kier2,10.08
Kier3,4.62109375
MID_C,41.45923140625207
MID_N,8.552189382838943
MID_O,7.605339352513498
MID_X,0.0
MID_h,18.23202138056226
MPC10,225
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.921578419643816
MWC04,6.814542897259958
MWC05,7.711101251840158
MWC06,8.61195776786066
MWC07,9.514363204016016
MWC08,10.418972305682843
MWC09,11.324436931404833
MWC10,12.231394328506957
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.337600000000002
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,2.3978952727983707
SRW06,7.0431599159883405
SRW07,4.727387818712341
SRW08,8.678801706612651
SRW09,6.842683282238422
SRW10,10.362651392978227
SaaCH,11.28267663431451
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.690544476585173
SaasN,1.7336326058201057
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.8808944580918788
SdssS,0
SsCH3,6.465061007408486
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.5132087462140476
VE1_D,5.300238751513042
VE2_A,0.1556278878004844
VE2_D,0.18276685350044974
VE3_A,2.5717191111912654
VE3_D,2.7324626039911895
VR1_A,295.2323441702896
VR1_D,186.6945014391668
VR2_A,10.180425661044469
VR2_D,6.4377414289367865
VR3_A,6.752473390689249
VR3_D,6.294184335789678
WPath,2255
Xc-3d,1.6123724356957947
Xc-4d,0.0
Xc-5d,0.4138605412657321
Xc-6d,0.0
Xp-0d,20.38010440969447
Xp-1d,14.176896353095728
Xp-2d,12.067568187462733
Xp-3d,11.213605957224269
Xp-4d,9.354978783924073
Xp-5d,7.668893020879595
Xp-6d,5.787854613143507
Xp-7d,4.312235847833678
ZMIC0,93.41131873329513
ZMIC1,57.502128343911636
ZMIC2,44.397670243345175
ZMIC3,35.39656955462888
ZMIC4,30.373272723793036
ZMIC5,27.22931804961248
nAcid,0
nAtom,49
nBase,0
nRing,4
piPC1,3.7495040759303713
piPC2,4.37260741275739
piPC3,5.023057814094813
piPC4,5.622436835202248
piPC5,6.166730018177728
piPC6,6.531059826870053
piPC7,6.946555230550754
piPC8,7.336611339880877
piPC9,7.743567791694726
AATS0Z,29.551020408163264
AATS0d,3.5510204081632653
AATS0i,161.80276252928735
AATS0m,117.18578571428571
AATS0p,1.6427157978975513
AATS0s,3.4218386943254666
AATS0v,235.25734614522457
AATS1Z,29.692307692307693
AATS1d,4.115384615384615
AATS1i,147.40766001738461
AATS1m,114.36814019230769
AATS1p,1.8482712730769228
AATS1s,3.4101970560303894
AATS1v,272.4322620095879
AATS2Z,25.96511627906977
AATS2d,3.9186046511627906
AATS2i,157.06793044120346
AATS2m,98.67427806976744
AATS2p,1.5894142248260117
AATS2s,3.0821131208728105
AATS2v,233.3751191576126
AATS3Z,28.244444444444444
AATS3d,4.055555555555555
AATS3i,151.96479507874722
AATS3m,107.78920797777778
AATS3p,1.7231649772188664
AATS3s,3.358264746227709
AATS3v,251.89088859297306
AATS4Z,23.22641509433962
AATS4d,3.452830188679245
AATS4i,155.49883498518398
AATS4m,86.20440230188679
AATS4p,1.5603795986386604
AATS4s,3.135802469135802
AATS4v,221.08108643082156
AATS5Z,19.92
AATS5d,3.008
AATS5i,161.46266819603312
AATS5m,72.89214559999999
AATS5p,1.3827454561906318
AATS5s,2.836395061728395
AATS5v,185.44115151214604
AATS6Z,21.8125
AATS6d,3.080357142857143
AATS6i,161.31241603296377
AATS6m,80.9074514017857
AATS6p,1.4012851751694642
AATS6s,2.7885526895943564
AATS6v,190.33311985406073
AATS7Z,21.435643564356436
AATS7d,3.0297029702970297
AATS7i,164.1108763898378
AATS7m,78.3452955940594
AATS7p,1.4002815433285942
AATS7s,2.798038137147048
AATS7v,191.76679739747706
AATS8Z,19.152173913043477
AATS8d,2.880434782608696
AATS8i,158.39020032474352
AATS8m,67.565367
AATS8p,1.4555435100086085
AATS8s,2.694947665056361
AATS8v,189.81792116443197
AMID_C,1.429628669181106
AMID_N,0.2949030821668601
AMID_O,0.2622530811211551
AMID_X,0.0
AMID_h,0.6286903924331814
ATS0dv,450.44444444444446
ATS0pe,317.8072
ATS0se,388.1368569999999
ATS1dv,460.0
ATS1pe,350.31469999999996
ATS1se,416.228188
ATS2dv,637.3333333333333
ATS2pe,573.8781
ATS2se,696.02195
ATS3dv,675.0
ATS3pe,607.7446999999999
ATS3se,727.0959919999999
ATS4dv,627.6666666666667
ATS4pe,700.4776999999999
ATS4se,845.3561500000001
ATS5dv,620.3333333333333
ATS5pe,796.3546
ATS5se,980.20132
ATS6dv,514.3333333333334
ATS6pe,713.4477999999999
ATS6se,877.544542
ATS7dv,406.3333333333333
ATS7pe,658.1415000000001
ATS7se,807.781182
ATS8dv,393.3333333333333
ATS8pe,583.9032
ATS8se,719.6715320000001
ATSC0Z,495.83673469387753
ATSC0c,1.3658253966323635
ATSC0d,30.000000000000004
ATSC0i,79.80631528934727
ATSC0m,2270.133065387755
ATSC0p,13.618390266375918
ATSC0s,29.94931552868061
ATSC0v,2400.2594493629426
ATSC1Z,46.214077467721836
ATSC1c,-0.44403339310939394
ATSC1d,20.530612244897963
ATSC1i,-7.472878151336693
ATSC1m,211.93152264972935
ATSC1p,-1.1498683793507711
ATSC1s,1.0995519985099955
ATSC1v,-114.92011966238096
ATSC2Z,82.26613910870476
ATSC2c,-0.4506122111308114
ATSC2d,10.306122448979597
ATSC2i,11.788743528337173
ATSC2m,423.9279176051644
ATSC2p,4.867520351751918
ATSC2s,-6.355236072761177
ATSC2v,1196.8458175318644
ATSC3Z,54.62640566430661
ATSC3c,0.30272080176638044
ATSC3d,-8.224489795918362
ATSC3i,-21.27733435262295
ATSC3m,237.96766222657237
ATSC3p,-0.9052807541140953
ATSC3s,1.5230860883868123
ATSC3v,-158.4489178323701
ATSC4Z,-124.42232403165343
ATSC4c,-0.3299540210079833
ATSC4d,-4.77551020408163
ATSC4i,-35.00677037058863
ATSC4m,-599.303147573511
ATSC4p,-3.4840056968682727
ATSC4s,-11.123132279702844
ATSC4v,-1050.3482090243388
ATSC5Z,21.51853394418994
ATSC5c,0.2811727806044391
ATSC5d,-0.6530612244897945
ATSC5i,1.092652641617792
ATSC5m,102.78323392919616
ATSC5p,1.8398480157790038
ATSC5s,5.569598344082741
ATSC5v,15.66173138488498
ATSC6Z,136.27113702623907
ATSC6c,0.28855178703725193
ATSC6d,-6.428571428571428
ATSC6i,-5.896130159105787
ATSC6m,614.5558223994169
ATSC6p,-0.6335252263372011
ATSC6s,8.420313980971578
ATSC6v,203.65345418503986
ATSC7Z,-55.724698042482274
ATSC7c,-0.3439649439443488
ATSC7d,-7.469387755102039
ATSC7i,35.09936980926339
ATSC7m,-275.7317077788422
ATSC7p,3.0003816499747797
ATSC7s,-22.90506713309326
ATSC7v,219.64781173952846
ATSC8Z,-351.48937942523946
ATSC8c,-0.1697127920208343
ATSC8d,-9.775510204081632
ATSC8i,1.7029673505633371
ATSC8m,-1592.3910079117031
ATSC8p,-6.593582086820746
ATSC8s,-1.743762601202403
ATSC8v,-1045.6924216094787
AXp-0d,0.7027622210239473
AXp-1d,0.4430280110342415
AXp-2d,0.2681681819436163
AXp-3d,0.1752125930816292
AXp-4d,0.1100585739285185
AXp-5d,0.06908912631423059
AXp-6d,0.04486709002436827
AXp-7d,0.028748238985557853
GATS1Z,0.6860198576530483
GATS1c,1.2842541314034248
GATS1d,0.4615384615384614
GATS1i,1.2088112800405657
GATS1m,0.6856388760271881
GATS1p,1.0440467325458962
GATS1s,0.7733018370065086
GATS1v,0.9483256556760642
GATS2Z,0.9517386343622455
GATS2c,1.4933143462576348
GATS2d,0.9302325581395348
GATS2i,0.9584995698619039
GATS2m,0.9265325315781681
GATS2p,0.8448520331428547
GATS2s,1.2139819674209982
GATS2v,0.6433879312144246
GATS3Z,0.807254966523982
GATS3c,0.9943643117550187
GATS3d,1.3333333333333333
GATS3i,1.2551070841031562
GATS3m,0.8055154924678349
GATS3p,1.008957428818035
GATS3s,0.9287142986893272
GATS3v,0.9294174443768208
GATS4Z,0.9160044979839836
GATS4c,1.0566685239666818
GATS4d,1.0566037735849054
GATS4i,1.2807368419700125
GATS4m,0.9282302795771746
GATS4p,1.0059284862560975
GATS4s,1.084206155143417
GATS4v,1.1016417616620175
GATS5Z,1.0056213368455713
GATS5c,0.8065647773753368
GATS5d,0.9855999999999998
GATS5i,1.015048096005395
GATS5m,1.000903887281116
GATS5p,0.945180541579375
GATS5s,0.8840153390361644
GATS5v,0.9713909673533799
GATS6Z,0.9866438919986831
GATS6c,0.7515479930055908
GATS6d,1.1785714285714284
GATS6i,1.0884571805287049
GATS6m,0.9759281011794569
GATS6p,1.0804177217413278
GATS6s,0.807708917251929
GATS6v,0.9435490735350808
GATS7Z,1.1525671829612991
GATS7c,1.129865378960666
GATS7d,1.077227722772277
GATS7i,0.8713714337200504
GATS7m,1.144316308848831
GATS7p,0.907671038565561
GATS7s,1.492379965142542
GATS7v,0.8826402389163392
GATS8Z,1.6756918297519006
GATS8c,0.8633403879509058
GATS8d,1.1130434782608694
GATS8i,1.0770938730579254
GATS8m,1.6378512844996378
GATS8p,1.4984655812647063
GATS8s,0.9781689706819093
GATS8v,1.2376265572875336
MATS1Z,0.08782705605227842
MATS1c,-0.3063466845763241
MATS1d,0.6448717948717949
MATS1i,-0.08823550542525302
MATS1m,0.08797048379241633
MATS1p,-0.07956372212939647
MATS1s,0.03459565896576302
MATS1v,-0.04511600310021633
MATS2Z,0.09453226102870801
MATS2c,-0.18797729742039462
MATS2d,0.19573643410852723
MATS2i,0.08416429474957059
MATS2m,0.10639919255388305
MATS2p,0.20364775606915234
MATS2s,-0.12090448598495916
MATS2v,0.2841041954600025
MATS3Z,0.05998152416492892
MATS3c,0.1206703720298713
MATS3d,-0.14925925925925915
MATS3i,-0.14515551105037422
MATS3m,0.057071619999755206
MATS3p,-0.0361918749278918
MATS3s,0.027687970312333585
MATS3v,-0.035940545121055295
MATS4Z,-0.11599781934754379
MATS4c,-0.11167307017989947
MATS4d,-0.07358490566037731
MATS4i,-0.20277060686186893
MATS4m,-0.12203529603382705
MATS4p,-0.11826147612476647
MATS4s,-0.1716842341249472
MATS4v,-0.20228576671926882
MATS5Z,0.017012183075403375
MATS5c,0.08069825782175565
MATS5d,-0.008533333333333315
MATS5i,0.005366991746972029
MATS5m,0.017748311019540563
MATS5p,0.0529593004810618
MATS5s,0.07289924702251173
MATS5v,0.0025578062840266626
MATS6Z,0.12023841373065526
MATS6c,0.09242865679614967
MATS6d,-0.09374999999999997
MATS6i,-0.032322717008751646
MATS6m,0.11843718608354807
MATS6p,-0.020352426468997376
MATS6s,0.12300405874542387
MATS6v,0.03712031473497696
MATS7Z,-0.05452350058845197
MATS7c,-0.12217819505115875
MATS7d,-0.12079207920792075
MATS7i,0.21337167457799147
MATS7m,-0.05892642619322404
MATS7p,0.10688713372144243
MATS7s,-0.37103884032181433
MATS7v,0.04439595464735848
MATS8Z,-0.3775563341970766
MATS8c,-0.0661801347497095
MATS8d,-0.17355072463768112
MATS8i,0.011365206074648177
MATS8m,-0.3735998169548875
MATS8p,-0.2578718252485273
MATS8s,-0.03101049583801185
MATS8v,-0.23203528138368848
MAXaaN,4.346096462893901
MAXdsN,4.808501511715797
MAXssO,5.50457501556746
MAXssS,1.5684001270261188
MINaaN,4.280999618600629
MINdsN,4.808501511715797
MINssO,5.325664258867133
MINssS,1.5684001270261188
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.73526117312436
SpAD_D,322.36408267314823
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6695060941043082
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1234
TMWC10,138.5917722231345
TSRW10,78.72822486976871
VE1_Dt,5.3499450347008635
VE2_Dt,0.18448086326554702
VE3_Dt,2.7417970239598777
VR1_Dt,180.4833564269606
VR2_Dt,6.223564014722779
VR3_Dt,6.260349302353047
Xc-3dv,0.701851622666019
Xc-4dv,0.0
Xc-5dv,0.11025177265211758
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3957624642754414
Xch-7d,0.6831323525096155
Xp-0dv,17.31780081157118
Xp-1dv,9.775542705031752
Xp-2dv,7.031828690535693
Xp-3dv,5.46564961759921
Xp-4dv,3.880002870421264
Xp-5dv,2.7636363274087112
Xp-6dv,1.723503802590901
Xp-7dv,1.143273219232899
Xpc-4d,4.6704860747913814
Xpc-5d,7.633122578382563
Xpc-6d,11.700974348715336
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,1
nHBAcc,9
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,8.167513810653185
AATS0dv,9.192743764172336
AATS0pe,6.485861224489796
AATS0se,7.921160346938773
AATS1dv,8.846153846153847
AATS1pe,6.736821153846153
AATS1se,8.00438823076923
AATS2dv,7.4108527131782935
AATS2pe,6.6730011627906975
AATS2se,8.093278488372093
AATS3dv,7.5
AATS3pe,6.752718888888888
AATS3se,8.078844355555555
AATS4dv,5.921383647798743
AATS4pe,6.608280188679244
AATS4se,7.975058018867925
AATS5dv,4.962666666666666
AATS5pe,6.3708368
AATS5se,7.84161056
AATS6dv,4.592261904761905
AATS6pe,6.370069642857142
AATS6se,7.835219125
AATS7dv,4.023102310231023
AATS7pe,6.5162524752475255
AATS7se,7.997833485148514
AATS8dv,4.275362318840579
AATS8pe,6.346773913043478
AATS8se,7.822516652173914
AATSC0Z,10.11911703456893
AATSC0c,0.027873987686374765
AATSC0d,0.6122448979591838
AATSC0i,1.6287003120274952
AATSC0m,46.32924623240316
AATSC0p,0.27792633196685546
AATSC0s,0.6112105209934818
AATSC0v,48.9848867216927
AATSC1Z,0.8887322589946507
AATSC1c,-0.008539103713642191
AATSC1d,0.39481946624803776
AATSC1i,-0.14370919521801334
AATSC1m,4.0756062048024875
AATSC1p,-0.02211285344905329
AATSC1s,0.021145230740576837
AATSC1v,-2.210002301199634
AATSC2Z,0.9565830128919158
AATSC2c,-0.005239676873614086
AATSC2d,0.11983863312766974
AATSC2i,0.1370784131201997
AATSC2m,4.929394390757725
AATSC2p,0.056599073857580444
AATSC2s,-0.07389809386931602
AATSC2v,13.916811831765866
AATSC3Z,0.6069600629367401
AATSC3c,0.003363564464070894
AATSC3d,-0.09138321995464847
AATSC3i,-0.23641482614025502
AATSC3m,2.644085135850804
AATSC3p,-0.01005867504571217
AATSC3s,0.01692317875985347
AATSC3v,-1.7605435314707791
AATSC4Z,-1.1737955097325796
AATSC4c,-0.0031127737830941825
AATSC4d,-0.04505198305737387
AATSC4i,-0.3302525506659305
AATSC4m,-5.653803278995387
AATSC4p,-0.032867978272342196
AATSC4s,-0.10493521018587589
AATSC4v,-9.90894536815414
