DLiP-ID,T000N3
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4936014824328074
MinAbsPartialCharge,0.32604706736227346
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,408.17189299600074
MZ,0.6488095238095237
Mi,1.1314733811963904
Mm,0.6073495129464658
Mp,0.6541937981180495
Mv,0.6046886903550348
SZ,36.33333333333333
Si,63.36250934699786
Sm,34.01157272500208
Sp,36.63485269461077
Sv,33.86256665988195
nB,0
nC,20
nF,0
nH,28
nI,0
nN,2
nO,5
nP,0
nS,1
nX,0
ABC,20.89128519503625
AMW,7.288783803500013
IC0,1.6171024186683725
IC1,3.5284750896585426
IC2,5.003434386188784
IC3,5.387537511266052
IC4,5.387537511266052
IC5,5.387537511266052
MID,55.613583769367985
Mpe,0.9696078431372551
Mse,1.0086814587451876
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.36550000000007
SdO,35.722760809856425
SdS,0
Spe,54.29803921568629
SsF,0
SsI,0
Sse,56.48616168973051
StN,0
fMF,0.26785714285714285
nBr,0
nCl,0
AMID,1.986199420334571
BIC0,0.2705415237975838
BIC1,0.5903145134271194
BIC2,0.8370754674743575
BIC3,0.9013359889813309
BIC4,0.9013359889813309
BIC5,0.9013359889813309
CIC0,4.190252503389232
CIC1,2.278879832399061
CIC2,0.8039205358688193
CIC3,0.419817410791552
CIC4,0.419817410791552
CIC5,0.419817410791552
GGI1,5.5
GGI2,2.88888888888889
GGI3,1.4305555555555556
GGI4,1.6822222222222227
GGI5,0.6838888888888889
GGI6,0.6506122448979592
GGI7,0.5425524376417233
GGI8,0.25952695893172084
GGI9,0.18625771604938274
JGI1,0.1896551724137931
JGI2,0.07602339181286552
JGI3,0.03764619883040935
JGI4,0.04426900584795322
JGI5,0.018996913580246914
JGI6,0.01913565426170468
JGI7,0.0164409829588401
JGI8,0.00926881996184717
JGI9,0.00846625982042649
MIC0,17.585136473829678
MIC1,35.50264068300845
MIC2,41.01890939911159
MIC3,41.94147820633234
MIC4,41.94147820633234
MIC5,41.94147820633234
MPC2,38
MPC3,46
MPC4,55
MPC5,61
MPC6,58
MPC7,61
MPC8,67
MPC9,62
Mare,0.9834285714285714
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.16699600011010196
RPCG,0.11030873697698133
SIC0,0.2784576524720857
SIC1,0.607587298695422
SIC2,0.8615685545900849
SIC3,0.9277093588344336
SIC4,0.9277093588344336
SIC5,0.9277093588344336
SaaN,0
SaaO,0
SaaS,0
Sare,55.072
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.497426208105113
SsSH,0
SssO,5.655945047053695
SssS,1.4803022146879945
StCH,0
StsC,0
TIC0,90.55773544542886
TIC1,197.5946050208784
TIC2,280.1923256265719
TIC3,301.7021006308989
TIC4,301.7021006308989
TIC5,301.7021006308989
Vabc,387.49817227016007
WPol,38
apol,61.18020399999997
bpol,37.16979600000001
nRot,10
ABCGG,17.33495076862761
ATS0Z,1422.0
ATS0d,162.0
ATS0i,9170.647740311573
ATS0m,5613.807915
ATS0p,82.27318133577201
ATS0s,291.1145404663923
ATS0v,11506.042347084436
ATS1Z,1437.0
ATS1d,202.0
ATS1i,8364.38658792385
ATS1m,5417.575911000001
ATS1p,101.74983234600002
ATS1s,172.05555555555557
ATS1v,14355.306679402094
ATS2Z,2059.0
ATS2d,319.0
ATS2i,15846.181136260859
ATS2m,7505.755439999999
ATS2p,149.78949244503707
ATS2s,309.8364197530863
ATS2v,20239.584621545055
ATS3Z,2168.0
ATS3d,357.0
ATS3i,21478.58659922295
ATS3m,7691.575688000002
ATS3p,167.73524774322496
ATS3s,391.78086419753083
ATS3v,22412.88411727751
ATS4Z,2354.0
ATS4d,335.0
ATS4i,22473.604578813978
ATS4m,8422.092774000004
ATS4p,166.97230393147
ATS4s,421.6574074074075
ATS4v,22484.263455841294
ATS5Z,2098.0
ATS5d,332.0
ATS5i,22476.40669383033
ATS5m,7395.742594999998
ATS5p,160.43672054741302
ATS5s,512.4567901234568
ATS5v,21083.17600163168
ATS6Z,1967.0
ATS6d,312.0
ATS6i,20625.71690771061
ATS6m,6952.944535999999
ATS6p,149.99536450147
ATS6s,402.9228395061728
ATS6v,20106.69509762215
ATS7Z,2023.0
ATS7d,284.0
ATS7i,18299.867605236945
ATS7m,7232.98079
ATS7p,144.31500538867806
ATS7s,368.858024691358
ATS7v,19389.74153364151
ATS8Z,1721.0
ATS8d,254.0
ATS8i,17877.330642383004
ATS8m,6067.274362
ATS8p,134.06303305522502
ATS8s,414.46296296296293
ATS8v,17380.185523279906
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.55
GGI10,0.13273951637588
JGI10,0.007374417576437777
JGT10,0.42727681706452436
Kier1,24.271105826397147
Kier2,12.6398891966759
Kier3,7.986767485822306
MAXdO,12.489179847139248
MID_C,40.47141884376152
MID_N,4.19587655107507
MID_O,8.939149021010223
MID_X,0.0
MID_h,15.142164925606467
MINdO,11.61426845048182
MPC10,59
MWC01,29.0
MWC02,4.90527477843843
MWC03,5.713732805509369
MWC04,6.558197802812269
MWC05,7.392031567514591
MWC06,8.24143968982973
MWC07,9.086476384753796
MWC08,9.939095980003495
MWC09,10.790040466146326
MWC10,11.645032093099681
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.2889
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.351858133476067
SRW05,2.3978952727983707
SRW06,6.80128303447162
SRW07,4.59511985013459
SRW08,8.335911094196945
SRW09,6.6052979209482015
SRW10,9.91881941653311
SaaCH,7.245337231311257
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.5358085317460326
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.719171046065026
SdssS,0
SsCH3,3.543997502573962
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.577728302202786
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4618903059237724
SsssP,0
VE1_A,4.080791257790238
VE1_D,5.1938696533153825
VE2_A,0.1457425449210799
VE2_D,0.18549534476126367
VE3_A,2.4359103225270267
VE3_D,2.6770984344802033
VR1_A,1093.703884340121
VR1_D,166.5669455343935
VR2_A,39.06085301214718
VR2_D,5.948819483371197
VR3_A,8.026944691075071
VR3_D,6.145016721072694
WPath,2422
Xc-3d,1.7494494111686207
Xc-4d,0.0
Xc-5d,0.4545300305751142
Xc-6d,0.0
Xp-0d,20.518297090128673
Xp-1d,13.417922655570509
Xp-2d,11.691501465229656
Xp-3d,8.897743323000977
Xp-4d,6.888326997552296
Xp-5d,5.23324693150062
Xp-6d,3.142362079580795
Xp-7d,2.1224390518367806
ZMIC0,94.17202441452079
ZMIC1,43.46327345576631
ZMIC2,27.232210566682564
ZMIC3,24.29402278516205
ZMIC4,24.29402278516205
ZMIC5,24.29402278516205
nAcid,1
nAtom,56
nBase,0
nRing,2
piPC1,3.58351893845611
piPC2,3.9982007016691985
piPC3,4.3208159036289855
piPC4,4.680973149403592
piPC5,5.084892064702748
piPC6,5.029620594007336
piPC7,5.190175207928333
piPC8,5.458254841958454
piPC9,5.535117244309732
AATS0Z,25.392857142857142
AATS0d,2.892857142857143
AATS0i,163.76156679127809
AATS0m,100.24656991071429
AATS0p,1.4691639524245002
AATS0s,5.198473936899863
AATS0v,205.46504191222206
AATS1Z,25.210526315789473
AATS1d,3.543859649122807
AATS1i,146.74362434954122
AATS1m,95.04519142105265
AATS1p,1.7850847780000003
AATS1s,3.0185185185185186
AATS1v,251.84748560354552
AATS2Z,20.186274509803923
AATS2d,3.127450980392157
AATS2i,155.3547170221653
AATS2m,73.58583764705881
AATS2p,1.4685244357356575
AATS2s,3.037611958363591
AATS2v,198.42730021122603
AATS3Z,16.30075187969925
AATS3d,2.6842105263157894
AATS3i,161.49313232498457
AATS3m,57.83139615037595
AATS3p,1.2611672762648494
AATS3s,2.9457207834400814
AATS3v,168.51792569381587
AATS4Z,16.93525179856115
AATS4d,2.4100719424460433
AATS4i,161.6806084806761
AATS4m,60.590595496402905
AATS4p,1.2012395966292806
AATS4s,3.0335065281108453
AATS4v,161.75729104921794
AATS5Z,15.202898550724637
AATS5d,2.4057971014492754
AATS5i,162.87251227413282
AATS5m,53.59233764492752
AATS5p,1.1625849315029928
AATS5s,3.7134550008946148
AATS5v,152.7766376929832
AATS6Z,15.61111111111111
AATS6d,2.4761904761904763
AATS6i,163.69616593421117
AATS6m,55.182099492063486
AATS6p,1.1904394008053174
AATS6s,3.197800313541054
AATS6v,159.5769452192234
AATS7Z,17.591304347826085
AATS7d,2.4695652173913043
AATS7i,159.12928352379953
AATS7m,62.89548513043478
AATS7p,1.254913090336331
AATS7s,3.2074610842726785
AATS7v,168.60644811862184
AATS8Z,15.504504504504505
AATS8d,2.2882882882882885
AATS8i,161.0570328142613
AATS8m,54.660129387387386
AATS8p,1.2077750725695948
AATS8s,3.7339005672339005
AATS8v,156.57824795747663
AMID_C,1.4454078158486257
AMID_N,0.1498527339669668
AMID_O,0.31925532217893654
AMID_X,0.0
AMID_h,0.5407916044859452
ATS0dv,374.44444444444446
ATS0pe,349.87760000000003
ATS0se,434.83301299999994
ATS1dv,331.66666666666663
ATS1pe,368.706
ATS1se,443.7534719999999
ATS2dv,431.3333333333333
ATS2pe,642.6589999999999
ATS2se,789.8087479999999
ATS3dv,429.3333333333333
ATS3pe,830.6629000000001
ATS3se,1031.92626
ATS4dv,436.3333333333333
ATS4pe,865.8891
ATS4se,1080.8305679999999
ATS5dv,475.0
ATS5pe,848.1054
ATS5se,1062.7379260000002
ATS6dv,400.0
ATS6pe,786.3021999999999
ATS6se,982.370276
ATS7dv,382.0
ATS7pe,718.609
ATS7se,895.324582
ATS8dv,353.0
ATS8pe,684.8673999999999
ATS8se,856.5309480000001
ATSC0Z,573.3571428571429
ATSC0c,1.3890679208731025
ATSC0d,29.928571428571427
ATSC0i,80.38089577252734
ATSC0m,2633.756644125
ATSC0p,15.433585595028855
ATSC0s,122.58306388398981
ATSC0v,2833.978516845472
ATSC1Z,27.3686224489796
ATSC1c,-0.82975084728119
ATSC1d,9.322704081632647
ATSC1i,-9.675632094164037
ATSC1m,126.22282814062491
ATSC1p,0.16720885751326964
ATSC1s,-4.164291925617982
ATSC1v,2.7156159231666877
ATSC2Z,-46.75765306122447
ATSC2c,0.12635849681353375
ATSC2d,-2.5127551020408214
ATSC2i,-21.0241466316071
ATSC2m,-205.08609853125017
ATSC2p,-3.9079507462602048
ATSC2s,34.10833175862937
ATSC2v,-363.42303194469235
ATSC3Z,-55.79464285714286
ATSC3c,0.36405388994798726
ATSC3d,-3.508928571428573
ATSC3i,19.47698314151159
ATSC3m,-260.907673046875
ATSC3p,0.7567992345499636
ATSC3s,-20.319716955712327
ATSC3v,-167.56823804230825
ATSC4Z,88.77423469387756
ATSC4c,-0.683612975085724
ATSC4d,-2.1441326530612246
ATSC4i,-21.020645589199205
ATSC4m,372.39243754687504
ATSC4p,-1.4501078905449127
ATSC4s,-53.02176284608493
ATSC4v,-105.90833424966073
ATSC5Z,16.155612244897963
ATSC5c,0.42721726243628644
ATSC5d,3.247448979591837
ATSC5i,-11.976002557438033
ATSC5m,94.83290965624991
ATSC5p,-2.224753115082611
ATSC5s,81.63954064135942
ATSC5v,-7.048029351569781
ATSC6Z,-12.517857142857169
ATSC6c,-0.027794854406775826
ATSC6d,-0.5178571428571435
ATSC6i,25.931365112963384
ATSC6m,-42.97736790625008
ATSC6p,3.6989806415673563
ATSC6s,-27.35286228689006
ATSC6v,445.2259487973365
ATSC7Z,5.248724489795933
ATSC7c,-0.2980266273660285
ATSC7d,-8.389030612244902
ATSC7i,-18.080929317691968
ATSC7m,2.1228774218750246
ATSC7p,-3.643367196015331
ATSC7s,-37.20980699378516
ATSC7v,-377.72357306918803
ATSC8Z,12.452806122448994
ATSC8c,0.38020153761531295
ATSC8d,-1.751275510204081
ATSC8i,-5.8592304649304765
ATSC8m,39.88480510937506
ATSC8p,-0.1726051015051276
ATSC8s,51.22788197068952
ATSC8v,-345.44454450035397
AXp-0d,0.7327963246474526
AXp-1d,0.462686988123121
AXp-2d,0.3076710911902541
AXp-3d,0.1934292026739343
AXp-4d,0.12524230904640538
AXp-5d,0.08579093330328885
AXp-6d,0.05417865654449647
AXp-7d,0.034794082816996405
GATS1Z,0.8111658241155398
GATS1c,1.6043191047361733
GATS1d,0.9510949210735671
GATS1i,1.3899681108577704
GATS1m,0.8171169934832806
GATS1p,1.1111051508643655
GATS1s,0.6213286647597078
GATS1v,1.0891277059260451
GATS2Z,1.1210204774572092
GATS2c,0.9824110163295091
GATS2d,1.333239739810005
GATS2i,1.317257233154842
GATS2m,1.1072971472920063
GATS2p,1.295378027294154
GATS2s,0.45738240359729815
GATS2v,1.1135642283429175
GATS3Z,0.9257243644804048
GATS3c,0.9901929500071434
GATS3d,1.1675668885818364
GATS3i,0.9285611527817607
GATS3m,0.9351649344050821
GATS3p,0.8942038351704493
GATS3s,0.9856777322641023
GATS3v,0.991048631127198
GATS4Z,0.8850749224962872
GATS4c,1.2663751817334445
GATS4d,1.0246218299823149
GATS4i,1.0880936574834994
GATS4m,0.8939379879768581
GATS4p,0.9818323085992596
GATS4s,1.3378739034090399
GATS4v,0.9799772913936077
GATS5Z,0.9794209037252894
GATS5c,0.890605244501783
GATS5d,0.9588046072429178
GATS5i,1.0401728272808806
GATS5m,0.9757131088067779
GATS5p,1.0342642237550674
GATS5s,0.7884208814267111
GATS5v,0.9761348075554215
GATS6Z,0.9345196074360145
GATS6c,1.2321546417505542
GATS6d,1.0428268363829223
GATS6i,0.8273063208853305
GATS6m,0.9382394141862018
GATS6p,0.7951049345871447
GATS6s,1.2367715418238054
GATS6v,0.8759523339632445
GATS7Z,1.0318327817528883
GATS7c,1.2100491868826826
GATS7d,1.2064957974473383
GATS7i,1.1106432438115323
GATS7m,1.0302366234954978
GATS7p,1.162262374391382
GATS7s,1.3906681597617532
GATS7v,1.061207780582443
GATS8Z,0.9121635650849553
GATS8c,0.8473503340469846
GATS8d,0.9519662860951644
GATS8i,1.0025968654287611
GATS8m,0.9208319070654243
GATS8p,0.9565723800915478
GATS8s,0.8670368915634467
GATS8v,1.0437648697230728
MATS1Z,0.04689654870950893
MATS1c,-0.586863898174508
MATS1d,0.306033580370975
MATS1i,-0.11826049052238115
MATS1m,0.04708422580948405
MATS1p,0.010644018382732762
MATS1s,-0.033375199174404936
MATS1v,0.0009414233462572167
MATS2Z,-0.044772911033106384
MATS2c,0.04994233278716121
MATS2d,-0.04609481023913154
MATS2i,-0.1435996529770773
MATS2m,-0.04275121228108503
MATS2p,-0.1390177009076329
MATS2s,0.15276288855064327
MATS2v,-0.07040503987360272
MATS3Z,-0.04097355635257323
MATS3c,0.11035158619371492
MATS3d,-0.04936565758070596
MATS3i,0.10202467798020158
MATS3m,-0.0417107110410435
MATS3p,0.020646680405027384
MATS3s,-0.06979488051660179
MATS3v,-0.024896112365487107
MATS4Z,0.06237850133497288
MATS4c,-0.19827138578231573
MATS4d,-0.028862828591542045
MATS4i,-0.10535773731720315
MATS4m,0.056963732115195946
MATS4p,-0.03785355807097947
MATS4s,-0.17425968216259136
MATS4v,-0.015055903081527123
MATS5Z,0.011434235542002267
MATS5c,0.12480565145926865
MATS5d,0.0440316834422884
MATS5i,-0.0604599771879932
MATS5m,0.014611418236513723
MATS5p,-0.05849569822786743
MATS5s,0.2702582877783727
MATS5v,-0.001009206620585114
MATS6Z,-0.009703362263471915
MATS6c,-0.0088932070488454
MATS6d,-0.007690267833465933
MATS6i,0.14338047679802174
MATS6m,-0.007252398373777492
MATS6p,0.10652037960522191
MATS6s,-0.09917216373843642
MATS6v,0.06982346488841525
MATS7Z,0.004457781075825623
MATS7c,-0.10447725965522679
MATS7d,-0.1364947597800146
MATS7i,-0.10953630667753275
MATS7m,0.00039249981874397207
MATS7p,-0.1149545843554028
MATS7s,-0.14781453174825182
MATS7v,-0.06490344094964692
MATS8Z,0.010957388184247545
MATS8c,0.13808783966870342
MATS8d,-0.029521167945988937
MATS8i,-0.0367750089629849
MATS8m,0.007640061918343654
MATS8p,-0.005642243707634765
MATS8s,0.21083415923505444
MATS8v,-0.06149599501937163
MAXsOH,9.497426208105113
MAXssO,5.655945047053695
MAXssS,1.4803022146879945
MINsOH,9.497426208105113
MINssO,5.655945047053695
MINssS,1.4803022146879945
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.76318201136838
SpAD_D,361.5642742399692
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.005866117844839
SssNH2,0
SsssAs,0
SsssCH,-1.6745578919075224
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,564
TMWC10,131.2713215681077
TSRW10,76.08372216646461
VE1_Dt,5.206778874772785
VE2_Dt,0.18595638838474232
VE3_Dt,2.67958082354502
VR1_Dt,165.66437050399924
VR2_Dt,5.916584660857116
VR3_Dt,6.139583294376799
Xc-3dv,0.673446056078636
Xc-4dv,0.0
Xc-5dv,0.10681046046838813
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.21941609682128765
Xch-7d,0.4093715079280775
Xp-0dv,17.16601430769055
Xp-1dv,10.673412135893278
Xp-2dv,7.807329148839466
Xp-3dv,5.596001660639495
Xp-4dv,4.1561868857468225
Xp-5dv,2.3941378429924978
Xp-6dv,1.3331785310652875
Xp-7dv,0.7660146856484219
Xpc-4d,3.7502198093592245
Xpc-5d,5.089122392220873
Xpc-6d,7.643917498810695
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,5.474893282045912
AATS0dv,6.686507936507937
AATS0pe,6.247814285714286
AATS0se,7.764875232142856
AATS1dv,5.818713450292397
AATS1pe,6.468526315789474
AATS1se,7.785148631578945
AATS2dv,4.228758169934641
AATS2pe,6.300578431372548
AATS2se,7.743223019607842
AATS3dv,3.2280701754385963
AATS3pe,6.245585714285715
AATS3se,7.758844060150375
AATS4dv,3.1390887290167866
AATS4pe,6.22941798561151
AATS4se,7.775759482014387
AATS5dv,3.4420289855072466
AATS5pe,6.145691304347826
AATS5se,7.700999463768118
AATS6dv,3.1746031746031744
AATS6pe,6.24049365079365
AATS6se,7.796589492063492
AATS7dv,3.3217391304347825
AATS7pe,6.248773913043479
AATS7se,7.7854311478260865
AATS8dv,3.18018018018018
AATS8pe,6.169976576576575
AATS8se,7.716495027027028
AATSC0Z,10.238520408163266
AATSC0c,0.0248047843013054
AATSC0d,0.534438775510204
AATSC0i,1.435373138795131
AATSC0m,47.03136864508929
AATSC0p,0.2755997427683724
AATSC0s,2.188983283642675
AATSC0v,50.60675922938343
AATSC1Z,0.4801512710347298
AATSC1c,-0.014557032408441929
AATSC1d,0.1635562119584675
AATSC1i,-0.16974793147656206
AATSC1m,2.214435581414472
AATSC1p,0.0029334887283029762
AATSC1s,-0.07305775308101722
AATSC1v,0.04764238461695943
AATSC2Z,-0.4584083633453379
AATSC2c,0.0012388087922895466
AATSC2d,-0.02463485394157668
AATSC2i,-0.206119084623599
AATSC2m,-2.010648024816178
AATSC2p,-0.03831324261039416
AATSC2s,0.3343954093983271
AATSC2v,-3.5629709014185527
AATSC3Z,-0.4195085929108486
AATSC3c,0.0027372472928420097
AATSC3d,-0.026382921589688517
AATSC3i,0.14644348226700443
AATSC3m,-1.9617118274201129
AATSC3p,0.005690219808646342
AATSC3s,-0.15277982673467916
AATSC3v,-1.2599115642278815
AATSC4Z,0.6386635589487594
AATSC4c,-0.004918078957451252
AATSC4d,-0.015425414770224638
AATSC4i,-0.1512276661093468
