DLiP-ID,I0011Y
MaxPartialCharge,0.32611879873185307
MinPartialCharge,-0.47970778318319685
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.327018376795161
MinAbsEStateIndex,0.13442672902494346
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970778318319685
MinAbsPartialCharge,0.32611879873185307
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,287.1269914040005
MZ,0.6666666666666667
Mi,1.1323772363735283
Mm,0.6295084768786505
Mp,0.6632757800189099
Mv,0.6322059037783752
SZ,25.333333333333336
Si,43.03033498219408
Sm,23.92132212138872
Sp,25.204479640718574
Sv,24.023824343578255
nB,0
nC,15
nF,0
nH,17
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,15.941537726730418
AMW,7.555973458000013
IC0,1.6268748229248886
IC1,3.855984013717767
IC2,4.609383763272787
IC3,4.78714396069814
IC4,4.945038697540245
IC5,4.945038697540245
MID,41.675561996195164
Mpe,0.9813209494324041
Mse,1.0138958101736502
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.09770000000003
SdO,23.636700286596117
SdS,0
Spe,37.29019607843136
SsF,0
SsI,0
Sse,38.52804078659871
StN,0
fMF,0.39473684210526316
nBr,0
nCl,0
AMID,1.9845505712473888
BIC0,0.29453364257838993
BIC1,0.6980973589857867
BIC2,0.8344948060586596
BIC3,0.866676973804678
BIC4,0.8952626469804739
BIC5,0.8952626469804739
CIC0,3.6210526905186966
CIC1,1.3919434997258184
CIC2,0.6385437501707978
CIC3,0.46078355274544514
CIC4,0.3028888159033398
CIC5,0.3028888159033398
GGI1,4.5
GGI2,2.4444444444444455
GGI3,2.0347222222222223
GGI4,1.0083333333333337
GGI5,0.7083333333333333
GGI6,0.5461678004535148
GGI7,0.296875
GGI8,0.13074766943814561
GGI9,0.0700154320987654
JGI1,0.20454545454545453
JGI2,0.0814814814814815
JGI3,0.07016283524904215
JGI4,0.03477011494252874
JGI5,0.027243589743589744
JGI6,0.02184671201814059
JGI7,0.01349431818181818
JGI8,0.008716511295876373
JGI9,0.007001543209876541
MIC0,15.558590090518578
MIC1,34.95263826934986
MIC2,38.4569606691725
MIC3,39.21524821133516
MIC4,39.374406106072
MIC5,39.374406106072
MPC2,30
MPC3,37
MPC4,45
MPC5,44
MPC6,43
MPC7,42
MPC8,38
MPC9,32
Mare,0.9958947368421057
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21199070496959702
RPCG,0.14411722400718657
SIC0,0.3100032953498944
SIC1,0.7347632001089792
SIC2,0.8783245865086657
SIC3,0.9121970432013288
SIC4,0.9422841083213457
SIC5,0.9422841083213457
SaaN,3.9833868732678255
SaaO,0
SaaS,0
Sare,37.844000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.253759133282943
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,61.82124327114577
TIC1,146.52739252127515
TIC2,175.15658300436593
TIC3,181.91147050652933
TIC4,187.91147050652933
TIC5,187.91147050652933
Vabc,262.3890694235563
WPol,29
apol,42.09148099999998
bpol,21.070518999999997
nRot,5
ABCGG,14.508263310529115
ATS0Z,896.0
ATS0d,121.0
ATS0i,6235.589471599733
ATS0m,3537.7270529999996
ATS0p,54.95153138243301
ATS0s,221.19444444444446
ATS0v,8260.292032123882
ATS1Z,970.0
ATS1d,147.0
ATS1i,5814.488777284349
ATS1m,3675.2183379999997
ATS1p,68.88705292600001
ATS1s,138.8888888888889
ATS1v,10202.229125375057
ATS2Z,1392.0
ATS2d,229.0
ATS2i,10078.825032267045
ATS2m,5213.095434000001
ATS2p,100.746866973943
ATS2s,238.69444444444446
ATS2v,14465.84761114693
ATS3Z,1465.0
ATS3d,244.0
ATS3i,12716.661151108647
ATS3m,5282.779205
ATS3p,113.68364692794299
ATS3s,272.19444444444446
ATS3v,15860.621967551673
ATS4Z,1544.0
ATS4d,246.0
ATS4i,14594.460295463687
ATS4m,5525.051153
ATS4p,112.91221664503702
ATS4s,331.8333333333333
ATS4v,15862.407994809473
ATS5Z,1492.0
ATS5d,220.0
ATS5i,15155.844788982286
ATS5m,5263.186681999999
ATS5p,103.36953312788599
ATS5s,427.41666666666663
ATS5v,14548.151192569696
ATS6Z,1287.0
ATS6d,202.0
ATS6i,13701.445190893275
ATS6m,4669.3355649999985
ATS6p,94.929568100074
ATS6s,290.2222222222222
ATS6v,13165.225727092366
ATS7Z,1189.0
ATS7d,173.0
ATS7i,11452.636104730842
ATS7m,4251.038813999999
ATS7p,87.92344500818801
ATS7s,281.83333333333326
ATS7v,12270.317695819944
ATS8Z,883.0
ATS8d,146.0
ATS8i,12085.40043008943
ATS8m,2955.3381189999996
ATS8p,73.567335140131
ATS8s,256.5
ATS8v,9857.70842604573
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,4
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.26666666666666666
GGI10,0.004691358024691353
JGI10,0.0023456790123456764
JGT10,0.4716082396801541
Kier1,17.355371900826448
Kier2,8.022222222222222
Kier3,4.733382030679328
MAXdO,12.327018376795161
MID_C,30.47013006386082
MID_N,6.009303927220493
MID_O,5.196128005113847
MID_X,0.0
MID_h,11.20543193233434
MINdO,11.309681909800958
MPC10,30
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.476463551931511
MWC04,6.336825731146441
MWC05,7.175489713624222
MWC06,8.038834757787749
MWC07,8.883085524404578
MWC08,9.747359919824648
MWC09,10.594156665220533
MWC10,11.458986568799268
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.4522400000000002
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,2.3978952727983707
SRW06,6.583409222158765
SRW07,4.442651256490317
SRW08,8.149312843635345
SRW09,6.259581464064923
SRW10,9.763363044441961
SaaCH,8.596543867738403
SaaNH,2.760510044876026
SaaSe,0
SaaaC,0
SaasC,2.738703519988243
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4665528155706724
SdssS,0
SsCH3,3.649600025195263
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.560324074074074
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9935225081871226
VE1_D,4.522744113392124
VE2_A,0.19016773848510107
VE2_D,0.21536876730438684
VE3_A,2.1266110202944155
VE3_D,2.251056259092764
VR1_A,139.9206705239234
VR1_D,108.51365917649687
VR2_A,6.662889072567781
VR2_D,5.167317103642708
VR3_A,5.683012967623235
VR3_D,5.428813400813902
WPath,949
Xc-3d,1.52234203752959
Xc-4d,0.0
Xc-5d,0.4023689270621825
Xc-6d,0.0
Xp-0d,15.405412915006313
Xp-1d,9.98607100299237
Xp-2d,9.066089147744444
Xp-3d,7.018300142793497
Xp-4d,5.778674261063635
Xp-5d,3.546699314767244
Xp-6d,2.284571484550104
Xp-7d,1.442785752933087
ZMIC0,69.4809054225978
ZMIC1,31.721909389496854
ZMIC2,24.33573803113558
ZMIC3,22.85684243283311
ZMIC4,22.0691221636488
ZMIC5,22.0691221636488
nAcid,1
nAtom,38
nBase,0
nRing,2
piPC1,3.417726683613366
piPC2,3.965563772356176
piPC3,4.432303787964892
piPC4,4.904811708275026
piPC5,5.0786832748701025
piPC6,5.114244276715276
piPC7,5.221031272587963
piPC8,5.326661839557179
piPC9,5.2558664418744705
AATS0Z,23.57894736842105
AATS0d,3.1842105263157894
AATS0i,164.09445977894035
AATS0m,93.09808034210525
AATS0p,1.4460929311166582
AATS0s,5.820906432748538
AATS0v,217.3761061085232
AATS1Z,24.871794871794872
AATS1d,3.769230769230769
AATS1i,149.08945582780385
AATS1m,94.23636764102564
AATS1p,1.7663346904102566
AATS1s,3.561253561253562
AATS1v,261.5956185993604
AATS2Z,21.415384615384614
AATS2d,3.523076923076923
AATS2i,155.05884665026224
AATS2m,80.20146821538462
AATS2p,1.549951799599123
AATS2s,3.6722222222222225
AATS2v,222.55150170995276
AATS3Z,18.08641975308642
AATS3d,3.0123456790123457
AATS3i,156.99581668035367
AATS3m,65.21949635802468
AATS3p,1.403501813925222
AATS3s,3.36042524005487
AATS3v,195.81014774755153
AATS4Z,16.967032967032967
AATS4d,2.7032967032967035
AATS4i,160.37868456553502
AATS4m,60.71484783516484
AATS4p,1.2407935895059012
AATS4s,3.6465201465201464
AATS4v,174.31217576713706
AATS5Z,16.395604395604394
AATS5d,2.4175824175824174
AATS5i,166.54774493387126
AATS5m,57.83721628571427
AATS5p,1.1359289354712745
AATS5s,4.696886446886446
AATS5v,159.86979332494172
AATS6Z,15.506024096385541
AATS6d,2.433734939759036
AATS6i,165.07765290232862
AATS6m,56.25705499999998
AATS6p,1.1437297361454697
AATS6s,3.4966532797858094
AATS6v,158.61717743484778
AATS7Z,16.51388888888889
AATS7d,2.4027777777777777
AATS7i,159.06439034348392
AATS7m,59.04220574999998
AATS7p,1.2211589584470557
AATS7s,3.9143518518518507
AATS7v,170.42107910861034
AATS8Z,12.26388888888889
AATS8d,2.0277777777777777
AATS8i,167.8527837512421
AATS8m,41.04636276388888
AATS8p,1.0217685436129305
AATS8s,3.5625
AATS8v,136.9126170284129
AMID_C,1.450958574469563
AMID_N,0.28615732986764253
AMID_O,0.24743466691018318
AMID_X,0.0
AMID_h,0.5335919967778258
ATS0dv,310.0
ATS0pe,243.04310000000004
ATS0se,297.9816839999999
ATS1dv,291.0
ATS1pe,256.84450000000004
ATS1se,306.4284159999999
ATS2dv,390.0
ATS2pe,416.6778
ATS2se,504.6473199999999
ATS3dv,352.0
ATS3pe,514.7077000000002
ATS3se,629.257692
ATS4dv,372.0
ATS4pe,578.5810999999999
ATS4se,712.104836
ATS5dv,428.0
ATS5pe,594.2995000000001
ATS5se,731.8451600000001
ATS6dv,362.0
ATS6pe,511.3953000000001
ATS6se,638.4824839999999
ATS7dv,272.0
ATS7pe,453.3121000000001
ATS7se,560.1731280000001
ATS8dv,165.0
ATS8pe,449.95750000000004
ATS8se,565.960204
ATSC0Z,288.0
ATSC0c,1.0642680377222649
ATSC0d,23.078947368421044
ATSC0i,57.335174811855055
ATSC0m,1365.3005329736843
ATSC0p,8.328037362081393
ATSC0s,85.4042397660819
ATSC0v,1827.9158115949945
ATSC1Z,-2.0
ATSC1c,-0.6941418366582586
ATSC1d,8.313711911357336
ATSC1i,-4.870339859094083
ATSC1m,-5.844441788780717
ATSC1p,0.23991317806188514
ATSC1s,-7.820579409048936
ATSC1v,61.89540310166454
ATSC2Z,52.0
ATSC2c,0.15225397228969795
ATSC2d,-3.213988919667595
ATSC2i,6.399698639313415
ATSC2m,240.10794404501428
ATSC2p,0.670250274539536
ATSC2s,24.84435595567867
ATSC2v,160.68849169121526
ATSC3Z,-87.0
ATSC3c,0.21043395035667115
ATSC3d,-11.194598337950143
ATSC3i,-6.069135791971149
ATSC3m,-418.06729965443174
ATSC3p,-2.257860569400867
ATSC3s,-17.750557863958136
ATSC3v,-603.7357918370852
ATSC4Z,-56.0
ATSC4c,-0.39393747062120726
ATSC4d,-9.110110803324098
ATSC4i,-31.390277642565227
ATSC4m,-270.23058059487516
ATSC4p,-4.207832906922971
ATSC4s,-20.675650200061554
ATSC4v,-682.6383397031495
ATSC5Z,-92.0
ATSC5c,0.18590997398877854
ATSC5d,5.021468144044322
ATSC5i,9.959653078384312
ATSC5m,-440.63687727908575
ATSC5p,-0.7101015272774461
ATSC5s,15.676688981225
ATSC5v,-445.4003634572252
ATSC6Z,159.0
ATSC6c,0.0002772094299273026
ATSC6d,-3.09349030470914
ATSC6i,19.27529706368968
ATSC6m,754.2299704785314
ATSC6p,2.813518193884822
ATSC6s,13.09512542320714
ATSC6v,883.4043656983647
ATSC7Z,-15.0
ATSC7c,0.12713458993361748
ATSC7d,-4.254847645429361
ATSC7i,-24.684948221577425
ATSC7m,-79.9480996869805
ATSC7p,-3.6353691605364826
ATSC7s,-0.2600800246229568
ATSC7v,-525.353281255282
ATSC8Z,-85.0
ATSC8c,-0.09463096290928764
ATSC8d,4.06094182825485
ATSC8i,-1.370031202708362
ATSC8m,-376.79185221329664
ATSC8p,3.0043033141417252
ATSC8s,-56.15408587257617
ATSC8v,241.63328377465558
AXp-0d,0.7335910911907768
AXp-1d,0.453912318317835
AXp-2d,0.30220297159148146
AXp-3d,0.18968378764306748
AXp-4d,0.1284149835791919
AXp-5d,0.08060680260834646
AXp-6d,0.05312956940814196
AXp-7d,0.03435204173650207
GATS1Z,0.8054220085470085
GATS1c,1.6384256501997192
GATS1d,0.842703856386867
GATS1i,1.3177237956675916
GATS1m,0.8092619789245493
GATS1p,1.0647528105345725
GATS1s,0.6822506022731982
GATS1v,0.9571619431092556
GATS2Z,0.7540331196581196
GATS2c,0.7893504168848117
GATS2d,1.3688799228137887
GATS2i,1.0748705232328815
GATS2m,0.7623646830077311
GATS2p,0.9980403813926962
GATS2s,0.4498965979712
GATS2v,0.943247176209125
GATS3Z,1.0420524691358024
GATS3c,0.818648925872519
GATS3d,1.3953714261581998
GATS3i,1.1140205896969542
GATS3m,1.0467812791114794
GATS3p,1.1516569538081025
GATS3s,0.9515245618601116
GATS3v,1.138768629858845
GATS4Z,1.0475427350427349
GATS4c,1.2007438095572869
GATS4d,1.277268911248387
GATS4i,1.2121581009856557
GATS4m,1.0477443816338181
GATS4p,1.1944678042054822
GATS4s,1.2152630179471906
GATS4v,1.1187387583059214
GATS5Z,1.1760149572649572
GATS5c,1.0837834496002061
GATS5d,0.8280226045334372
GATS5i,0.8919161027131957
GATS5m,1.1699706780638637
GATS5p,0.9383057981452609
GATS5s,1.387710156029038
GATS5v,1.0010630249114227
GATS6Z,0.7615461847389557
GATS6c,1.0007614084805654
GATS6d,1.0913299721119374
GATS6i,0.7502276358368272
GATS6m,0.7606863142101223
GATS6p,0.8122713498609715
GATS6s,0.9681788618271837
GATS6v,0.7690815550820074
GATS7Z,1.0001205632716048
GATS7c,1.0185550419350886
GATS7d,1.0465285696186497
GATS7i,1.1599857688280206
GATS7m,1.002294493933421
GATS7p,1.244267330079258
GATS7s,1.181698568802383
GATS7v,1.1395810212941517
GATS8Z,1.2454668209876543
GATS8c,1.0690097577697728
GATS8d,0.7570632205751935
GATS8i,0.8280354765656205
GATS8m,1.2274487119716662
GATS8p,0.7378107643397562
GATS8s,1.8615513168368514
GATS8v,0.8746575497171676
MATS1Z,-0.006766381766381766
MATS1c,-0.6355009302670579
MATS1d,0.3509926029880419
MATS1i,-0.08276698144653315
MATS1m,-0.0041709383168657055
MATS1p,0.028069225430703077
MATS1s,-0.08922334245658985
MATS1v,0.032992953560071
MATS2Z,0.10555555555555557
MATS2c,0.08363495981694627
MATS2d,-0.08141391106043346
MATS2i,0.06525422297432629
MATS2m,0.10281311305969501
MATS2p,0.04705053603896985
MATS2s,0.17006641300633574
MATS2v,0.051392391147027316
MATS3Z,-0.14171810699588477
MATS3c,0.09276056093783591
MATS3d,-0.22755747005081875
MATS3i,-0.04965972283861983
MATS3m,-0.14365360107368158
MATS3p,-0.1271900189727971
MATS3s,-0.09750595790784201
MATS3v,-0.1549491904310883
MATS4Z,-0.0811965811965812
MATS4c,-0.15456760470827483
MATS4d,-0.16483516483516483
MATS4i,-0.22862105277571043
MATS4m,-0.08265106210991521
MATS4p,-0.21098813101585281
MATS4s,-0.10109320121902178
MATS4v,-0.1559468802772456
MATS5Z,-0.1333943833943834
MATS5c,0.07294472223094031
MATS5d,0.0908566917688925
MATS5i,0.07253794942461651
MATS5m,-0.13477048316197665
MATS5p,-0.03560573753422421
MATS5s,0.07665087473874375
MATS5v,-0.10175050698985096
MATS6Z,0.25276104417670686
MATS6c,0.00011925112489634744
MATS6d,-0.06136747674849913
MATS6i,0.15391659359550394
MATS6m,0.2529187520449978
MATS6p,0.15467230842770938
MATS6s,0.07019977748076002
MATS6v,0.22126303025500896
MATS7Z,-0.027488425925925927
MATS7c,0.06304691015381599
MATS7d,-0.09730140630938806
MATS7i,-0.2272281746710544
MATS7m,-0.03090515924611018
MATS7p,-0.23038646124304676
MATS7s,-0.0016072323553942358
MATS7v,-0.15168630063287095
MATS8Z,-0.15576774691358025
MATS8c,-0.046928139851052014
MATS8d,0.09286709742810094
MATS8i,-0.01261131628227159
MATS8m,-0.14565464646291146
MATS8p,0.19039354147564114
MATS8s,-0.34701882173700904
MATS8v,0.0697672599245457
MAXaaN,3.9833868732678255
MAXsOH,9.253759133282943
MINaaN,3.9833868732678255
MINsOH,9.253759133282943
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.722354955951904
SpAD_D,186.06169800692862
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.13442672902494346
SssNH2,0
SsssAs,0
SsssCH,-1.0140684051398343
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,384
TMWC10,115.36516278289648
TSRW10,67.50882106726057
VE1_Dt,4.499902245050518
VE2_Dt,0.2142810592881199
VE3_Dt,2.2459930179475895
VR1_Dt,109.3925538403073
VR2_Dt,5.209169230490824
VR3_Dt,5.43688016878389
Xc-3dv,0.6482599641057623
Xc-4dv,0.0
Xc-5dv,0.10356044253819718
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.17010345435994292
Xch-7d,0.2342920386527526
Xp-0dv,11.882132168251946
Xp-1dv,6.562855065598478
Xp-2dv,4.895758807184219
Xp-3dv,3.2797237263270476
Xp-4dv,2.214784058786224
Xp-5dv,1.1175159351212676
Xp-6dv,0.6438887199252447
Xp-7dv,0.30060548341966836
Xpc-4d,3.258662480124673
Xpc-5d,5.098965373789401
Xpc-6d,6.896746716393649
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,39
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,5.454786784594254
AATS0dv,8.157894736842104
AATS0pe,6.39587105263158
AATS0se,7.841623263157892
AATS1dv,7.461538461538462
AATS1pe,6.585756410256411
AATS1se,7.857138871794869
AATS2dv,6.0
AATS2pe,6.410427692307692
AATS2se,7.763804923076922
AATS3dv,4.345679012345679
AATS3pe,6.354416049382718
AATS3se,7.768613481481482
AATS4dv,4.087912087912088
AATS4pe,6.358034065934064
AATS4se,7.825327868131868
AATS5dv,4.7032967032967035
AATS5pe,6.530763736263737
AATS5se,8.042254505494506
AATS6dv,4.36144578313253
AATS6pe,6.161389156626507
AATS6se,7.69256004819277
AATS7dv,3.7777777777777777
AATS7pe,6.29600138888889
AATS7se,7.780182333333335
AATS8dv,2.2916666666666665
AATS8pe,6.2494097222222225
AATS8se,7.860558388888888
AATSC0Z,7.578947368421052
AATSC0c,0.02800705362427013
AATSC0d,0.6073407202216065
AATSC0i,1.5088203897856594
AATSC0m,35.92896139404432
AATSC0p,0.21915887794951033
AATSC0s,2.2474799938442604
AATSC0v,48.10304767355249
AATSC1Z,-0.05128205128205128
AATSC1c,-0.01779850863226304
AATSC1d,0.21317210029121375
AATSC1i,-0.1248805092075406
AATSC1m,-0.14985748176360814
AATSC1p,0.006151619950304747
AATSC1s,-0.20052767715510092
AATSC1v,1.5870616179913986
AATSC2Z,0.8
AATSC2c,0.0023423688044568913
AATSC2d,-0.049445983379501464
AATSC2i,0.09845690214328331
AATSC2m,3.693968369923297
AATSC2p,0.010311542685223631
AATSC2s,0.3822208608565949
AATSC2v,2.4721306414033117
AATSC3Z,-1.0740740740740742
AATSC3c,0.0025979500044033474
AATSC3d,-0.1382049177524709
AATSC3i,-0.07492760237001418
AATSC3m,-5.16132468709175
AATSC3p,-0.027874821844455146
AATSC3s,-0.2191426896784955
AATSC3v,-7.453528294285003
AATSC4Z,-0.6153846153846154
AATSC4c,-0.004328983193639641
AATSC4d,-0.10011110772883623
AATSC4i,-0.3449481059622552
AATSC4m,-2.969566819723903
AATSC4p,-0.04623992205409858
AATSC4s,-0.22720494725342366
AATSC4v,-7.501520216518127
AATSC5Z,-1.010989010989011
AATSC5c,0.0020429667471294345
