DLiP-ID,C001P2
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.7244005703974
EState_VSA3,10.69500997153633
EState_VSA4,15.966132467369269
EState_VSA5,35.60225415178118
EState_VSA6,7.109797541277533
EState_VSA7,18.19910120538483
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
SlogP_VSA10,9.521973527514152
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,12.83412523515497
VSA_EState9,39.31004759910219
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.184952231746642
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,1.3558271657428402
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4699999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,291.242
MaxEStateIndex,12.83412523515497
MinEStateIndex,-0.37626655937626174
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2380952380952381
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.25694464054357774
MinPartialCharge,-0.49671249238115595
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.83412523515497
MinAbsEStateIndex,0.31849896594440197
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49671249238115595
MinAbsPartialCharge,0.25694464054357774
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,302.05252681200034
MZ,0.8125
Mi,1.1172395578936618
Mm,0.7865794979602032
Mp,0.7418735591317366
Mv,0.7112246145430492
SZ,26.0
Si,35.75166585259718
Sm,25.170543934726503
Sp,23.73995389221557
Sv,22.759187665377574
nB,0
nC,15
nF,1
nH,11
nI,0
nN,2
nO,2
nP,0
nS,1
nX,1
ABC,16.401355337733193
AMW,9.43914146287501
IC0,1.8544654144019361
IC1,3.6231919871571896
IC2,4.23730087635729
IC3,4.851409765557392
IC4,4.851409765557392
IC5,4.851409765557392
MID,42.916767818937934
Mpe,1.0045343137254903
Mse,1.0282570101966497
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,80.52520000000001
SdO,12.03371204963467
SdS,0
Spe,32.14509803921569
SsF,12.83412523515497
SsI,0
Sse,32.90422432629279
StN,0
fMF,0.53125
nBr,0
nCl,0
AMID,2.043655610425616
BIC0,0.3439088000584164
BIC1,0.6719174156646905
BIC2,0.7858033094375462
BIC3,0.899689203210402
BIC4,0.899689203210402
BIC5,0.899689203210402
CIC0,3.145534585598064
CIC1,1.3768080128428104
CIC2,0.7626991236427099
CIC3,0.148590234442608
CIC4,0.148590234442608
CIC5,0.148590234442608
GGI1,5.0
GGI2,2.222222222222223
GGI3,1.4791666666666667
GGI4,0.9955555555555557
GGI5,0.7019444444444445
GGI6,0.3291156462585034
GGI7,0.27175453514739223
GGI8,0.12144904257999495
GGI9,0.1253240740740741
JGI1,0.21739130434782605
JGI2,0.06944444444444448
JGI3,0.04930555555555555
JGI4,0.04148148148148148
JGI5,0.03342592592592592
JGI6,0.016455782312925167
JGI7,0.01598556089102307
JGI8,0.008096602838666329
JGI9,0.010443672839506172
MIC0,22.168589939210655
MIC1,39.09419991518574
MIC2,46.470261783368144
MIC3,47.08928354368185
MIC4,47.08928354368185
MIC5,47.08928354368185
MPC2,32
MPC3,41
MPC4,52
MPC5,64
MPC6,67
MPC7,71
MPC8,76
MPC9,71
Mare,1.01725
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.279038405870508
RPCG,0.14434390919089887
SIC0,0.37089308288038725
SIC1,0.7246383974314379
SIC2,0.847460175271458
SIC3,0.9702819531114784
SIC4,0.9702819531114784
SIC5,0.9702819531114784
SaaN,4.328107205845301
SaaO,0
SaaS,1.3558271657428402
Sare,32.552
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.149190330702533
SssS,0
StCH,0
StsC,0
TIC0,59.342893260861956
TIC1,115.94214358903007
TIC2,135.59362804343328
TIC3,155.24511249783654
TIC4,155.24511249783654
TIC5,155.24511249783654
Vabc,241.28574740698448
WPol,30
apol,39.64572299999998
bpol,18.922276999999998
nRot,3
ABCGG,13.05961622026572
ATS0Z,1114.0
ATS0d,121.0
ATS0i,5140.275977881839
ATS0m,4468.24954314977
ATS0p,59.150898953338995
ATS0s,203.3645404663923
ATS0v,8387.90585780105
ATS1Z,1093.0
ATS1d,147.0
ATS1i,4921.356122916301
ATS1m,4258.4029248352
ATS1p,70.1068254
ATS1s,125.0493827160494
ATS1v,10211.584416812664
ATS2Z,1670.0
ATS2d,217.0
ATS2i,8129.568480005598
ATS2m,6468.0507956704005
ATS2p,100.50265163254699
ATS2s,205.71913580246917
ATS2v,14457.61691882989
ATS3Z,1609.0
ATS3d,216.0
ATS3i,9626.638843905457
ATS3m,6050.2604595216
ATS3p,103.48696027454699
ATS3s,243.91975308641977
ATS3v,14551.027879210085
ATS4Z,1505.0
ATS4d,188.0
ATS4i,9530.135928395328
ATS4m,5589.5722086864
ATS4p,90.450168104547
ATS4s,227.60802469135803
ATS4v,12484.040787813079
ATS5Z,1207.0
ATS5d,157.0
ATS5i,8542.930875323269
ATS5m,4528.923605835201
ATS5p,76.82353716533899
ATS5s,177.75925925925927
ATS5v,10388.41065948139
ATS6Z,1133.0
ATS6d,144.0
ATS6i,7110.306676990794
ATS6m,4228.115714419199
ATS6p,73.82294283394299
ATS6s,201.30555555555554
ATS6v,9748.718650855522
ATS7Z,899.0
ATS7d,133.0
ATS7i,6146.717548950459
ATS7m,3293.7183622607995
ATS7p,62.444734563848996
ATS7s,150.82098765432102
ATS7v,8767.845318629234
ATS8Z,828.0
ATS8d,108.0
ATS8i,5089.080966811151
ATS8m,3138.2201532144
ATS8p,53.213249226
ATS8s,139.9074074074074
ATS8v,7659.629168863708
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.04601367207427813
JGI10,0.005751709009284766
JGT10,0.467782039646639
Kier1,15.879017013232515
Kier2,7.05078125
Kier3,3.8548483045806066
MAXdO,12.03371204963467
MAXsF,12.83412523515497
MID_C,31.28156255572232
MID_N,4.117720084640501
MID_O,3.6823893538997305
MID_X,1.7587689104033686
MID_h,11.635205263215624
MINdO,12.03371204963467
MINsF,12.83412523515497
MPC10,75
MWC01,23.0
MWC02,4.709530201312334
MWC03,5.54907608489522
MWC04,6.418364935936212
MWC05,7.275864600546533
MWC06,8.149312843635345
MWC07,9.01371703047137
MWC08,9.889439336810069
MWC09,10.75775393342989
MWC10,11.635010345520465
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6963000000000017
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.1647859739235145
SRW05,2.3978952727983707
SRW06,6.665683717782408
SRW07,4.727387818712341
SRW08,8.246695943718557
SRW09,6.823286122355687
SRW10,9.869258360985468
SaaCH,10.86575510394955
SaaNH,0
SaaSe,0
SaaaC,1.707372448979592
SaasC,1.237970339086828
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.31849896594440197
SdssS,0
SsCH3,1.5966500184429824
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.70978906840514
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8630838367282654
VE1_D,4.511934669163239
VE2_A,0.18395637317753644
VE2_D,0.21485403186491614
VE3_A,2.0934031306704584
VE3_D,2.2486633794681894
VR1_A,183.00403670333583
VR1_D,112.8996786047257
VR2_A,8.714477938254086
VR2_D,5.376175171653604
VR3_A,5.951445555815687
VR3_D,5.468436969155749
WPath,1017
Xc-3d,1.4326256854541917
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,14.819626477379408
Xp-1d,10.152198343190411
Xp-2d,9.17785351305647
Xp-3d,7.668340723474473
Xp-4d,6.11181345214438
Xp-5d,4.856955403817195
Xp-6d,3.43977868998478
Xp-7d,2.2587383413971605
ZMIC0,63.34707718979335
ZMIC1,40.71289372586723
ZMIC2,27.13046707227147
ZMIC3,24.866729296672176
ZMIC4,24.866729296672176
ZMIC5,24.866729296672176
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.4965075614664802
piPC2,4.139158578011894
piPC3,4.741665930576629
piPC4,5.343828350554423
piPC5,5.863631175598097
piPC6,6.139446686980707
piPC7,6.477056493965949
piPC8,6.796653487305939
piPC9,6.817992962534963
AATS0Z,34.8125
AATS0d,3.78125
AATS0i,160.63362430880747
AATS0m,139.6327982234303
AATS0p,1.8484655922918436
AATS0s,6.355141889574759
AATS0v,262.1220580562828
AATS1Z,32.14705882352941
AATS1d,4.323529411764706
AATS1i,144.74576832106766
AATS1m,125.24714484809411
AATS1p,2.061965452941177
AATS1s,3.6779230210602765
AATS1v,300.34071814154896
AATS2Z,30.925925925925927
AATS2d,4.018518518518518
AATS2i,150.5475644445481
AATS2m,119.77871843834075
AATS2p,1.8611602154175368
AATS2s,3.809613625971651
AATS2v,267.733646644998
AATS3Z,25.951612903225808
AATS3d,3.4838709677419355
AATS3i,155.26836845008802
AATS3m,97.58484612131613
AATS3p,1.6691445205572095
AATS3s,3.9341895659099966
AATS3v,234.69399805177557
AATS4Z,25.083333333333332
AATS4d,3.1333333333333333
AATS4i,158.8355988065888
AATS4m,93.15953681143999
AATS4p,1.50750280174245
AATS4s,3.7934670781893005
AATS4v,208.06734646355133
AATS5Z,22.77358490566038
AATS5d,2.9622641509433962
AATS5i,161.18737500609942
AATS5m,85.45138878934341
AATS5p,1.4495007012328112
AATS5s,3.353948287910552
AATS5v,196.0077482921017
AATS6Z,25.177777777777777
AATS6d,3.2
AATS6i,158.00681504423986
AATS6m,93.95812698709332
AATS6p,1.6405098407542886
AATS6s,4.473456790123456
AATS6v,216.63819224123384
AATS7Z,23.05128205128205
AATS7d,3.41025641025641
AATS7i,157.608142280781
AATS7m,84.45431698104615
AATS7p,1.6011470400986922
AATS7s,3.867204811649257
AATS7v,224.8165466315188
AATS8Z,25.09090909090909
AATS8d,3.272727272727273
AATS8i,154.21457475185304
AATS8m,95.09758040043636
AATS8p,1.612522703818182
AATS8s,4.239618406285072
AATS8v,232.10997481405178
AMID_C,1.4895982169391582
AMID_N,0.1960819087924048
AMID_O,0.17535187399522525
AMID_X,0.0837509004953985
AMID_h,0.5540573934864583
ATS0dv,338.44444444444446
ATS0pe,215.4247
ATS0se,258.861397
ATS1dv,314.33333333333337
ATS1pe,227.95149999999998
ATS1se,269.890268
ATS2dv,422.66666666666663
ATS2pe,362.44259999999997
ATS2se,433.56379200000003
ATS3dv,398.3333333333333
ATS3pe,414.3555
ATS3se,499.46328200000005
ATS4dv,325.66666666666663
ATS4pe,399.05949999999996
ATS4se,484.88548399999996
ATS5dv,316.6666666666667
ATS5pe,339.0531
ATS5se,417.05963399999996
ATS6dv,289.0
ATS6pe,293.655
ATS6se,358.452652
ATS7dv,232.66666666666666
ATS7pe,260.765
ATS7se,315.55179799999996
ATS8dv,213.66666666666669
ATS8pe,220.6727
ATS8se,264.88983600000006
ATSC0Z,353.5
ATSC0c,0.7378124022823029
ATSC0d,19.46875
ATSC0i,75.70677904692366
ATSC0m,1612.01703932384
ATSC0p,10.032669197316217
ATSC0s,78.09060999657065
ATSC0v,1532.4824609661864
ATSC1Z,14.40625
ATSC1c,-0.4548946785728271
ATSC1d,5.501953125
ATSC1i,-3.749597988573445
ATSC1m,68.14588035097046
ATSC1p,0.3623887548764217
ATSC1s,-4.5962195376800405
ATSC1v,44.5637875418317
ATSC2Z,72.21875
ATSC2c,0.2540165751070949
ATSC2d,-1.759765625
ATSC2i,-5.455698941939578
ATSC2m,327.1344110664466
ATSC2p,0.8485831779455979
ATSC2s,1.43221865890775
ATSC2v,157.29905863592504
ATSC3Z,-115.53125
ATSC3c,-0.22489884951134906
ATSC3d,-5.876953125
ATSC3i,-17.522202841559174
ATSC3m,-530.6588761471814
ATSC3p,-1.5471557548421437
ATSC3s,-13.102029347779496
ATSC3v,-343.36820839562574
ATSC4Z,-57.4375
ATSC4c,0.07050769711617687
ATSC4d,0.74609375
ATSC4i,-16.087894985659677
ATSC4m,-309.5304721465717
ATSC4p,-3.297342938979691
ATSC4s,-25.70161527992112
ATSC4v,-630.254099371261
ATSC5Z,87.578125
ATSC5c,-0.1861855731019828
ATSC5d,0.9736328125
ATSC5i,-1.354631739256841
ATSC5m,425.13597356241684
ATSC5p,2.1782350417024507
ATSC5s,-4.061295371977882
ATSC5v,468.65767094569605
ATSC6Z,-98.546875
ATSC6c,0.4162746847143871
ATSC6d,-1.7841796875
ATSC6i,17.80505013945767
ATSC6m,-401.1123923071963
ATSC6p,-1.500930219113965
ATSC6s,47.96384340974366
ATSC6v,52.72718062856498
ATSC7Z,-163.140625
ATSC7c,-0.4089094419427994
ATSC7d,-6.8837890625
ATSC7i,5.817854767672086
ATSC7m,-743.7555016446083
ATSC7p,-0.9066703936168924
ATSC7s,-19.231090655542697
ATSC7v,-251.17549611859533
ATSC8Z,-15.984375
ATSC8c,0.14981220295370812
ATSC8d,-2.8271484375
ATSC8i,5.793747767026005
ATSC8m,-82.09847557172006
ATSC8p,-1.9557840646671951
ATSC8s,0.37459041977451957
ATSC8v,-406.0982769853143
AXp-0d,0.7056964989228289
AXp-1d,0.4413999279648005
AXp-2d,0.28680792228301466
AXp-3d,0.18703270057254812
AXp-4d,0.11753487407969962
AXp-5d,0.07588992818464367
AXp-6d,0.05133998044753403
AXp-7d,0.031813216076016344
GATS1Z,0.6589982527664532
GATS1c,1.51321534080341
GATS1d,0.7493154565196865
GATS1i,0.9314947207378927
GATS1m,0.6493232248294826
GATS1p,0.8213855944200678
GATS1s,0.5506551108550187
GATS1v,0.7844156261635135
GATS2Z,0.7657027607522657
GATS2c,0.9094537488303978
GATS2d,1.0762737054871887
GATS2i,0.9461936027852372
GATS2m,0.7528896482045743
GATS2p,0.900213801583799
GATS2s,0.629126969710088
GATS2v,0.8095854687317733
GATS3Z,1.1612446958981613
GATS3c,1.2051821712722535
GATS3d,1.1428571428571428
GATS3i,1.1310753742607516
GATS3m,1.1507577942023903
GATS3p,1.086820921302981
GATS3s,1.0665490474476351
GATS3v,1.024555948944161
GATS4Z,1.1509900990099011
GATS4c,1.0248338216810018
GATS4d,0.9023006955591225
GATS4i,1.0633734359213367
GATS4m,1.1522931103128413
GATS4p,1.1929829143115207
GATS4s,1.2365799613757733
GATS4v,1.1512731641214036
GATS5Z,0.9497478049691763
GATS5c,1.1686913114180237
GATS5d,0.9613858687422392
GATS5i,0.8019470532234367
GATS5m,0.9300922590809548
GATS5p,0.8852537817761238
GATS5s,0.8633188671039689
GATS5v,0.8465490488986022
GATS6Z,1.6564513594216566
GATS6c,0.5341846976770691
GATS6d,1.0615302300695557
GATS6i,0.811145907396507
GATS6m,1.5863677060747094
GATS6p,1.4252821397719426
GATS6s,0.4660611173773964
GATS6v,1.013897153612584
GATS7Z,1.364885939143365
GATS7c,1.43958392613355
GATS7d,1.3473268304728978
GATS7i,0.9005687891584799
GATS7m,1.3531156334974017
GATS7p,1.0579222378368165
GATS7s,1.2849737812729067
GATS7v,1.0361523847367062
GATS8Z,0.7493892246367494
GATS8c,0.6664138207444802
GATS8d,0.9891531689284498
GATS8i,0.8868852880312698
GATS8m,0.7686398271317347
GATS8p,0.9929433804866051
GATS8s,0.8959984185248641
GATS8v,1.134046729843873
MATS1Z,0.03835593643397953
MATS1c,-0.5802778141763048
MATS1d,0.26598054952318007
MATS1i,-0.046614496686260797
MATS1m,0.0397869858626041
MATS1p,0.033996114352768045
MATS1s,-0.05539531171177125
MATS1v,0.027368918955341028
MATS2Z,0.12106448740112107
MATS2c,0.20401980278261708
MATS2d,-0.05356399738422211
MATS2i,-0.04270432345833648
MATS2m,0.12025767969638207
MATS2p,0.050122663825471446
MATS2s,0.010868427949005666
MATS2v,0.06082565989738514
MATS3Z,-0.16868184514303966
MATS3c,-0.15732566326505198
MATS3d,-0.15580179153937762
MATS3i,-0.1194571702758359
MATS3m,-0.1699041917819177
MATS3p,-0.07959317573361054
MATS3s,-0.08659604180557894
MATS3v,-0.11564393434929501
MATS4Z,-0.08665723715228665
MATS4c,0.0509670276784525
MATS4d,0.020438737292669876
MATS4i,-0.1133347735438647
MATS4m,-0.102407675881277
MATS4p,-0.17528564594351392
MATS4s,-0.17553362881776993
MATS4v,-0.21934053291073144
MATS5Z,0.14958234367911186
MATS5c,-0.15236112944396815
MATS5d,0.030194736363911685
MATS5i,-0.010803403231976854
MATS5m,0.15923272804722044
MATS5p,0.13108782458885723
MATS5s,-0.03140073904157667
MATS5v,0.18464362841844212
MATS6Z,-0.19823982398239826
MATS6c,0.40120978267509877
MATS6d,-0.0651685393258427
MATS6i,0.1672422093167003
MATS6m,-0.17694321586926165
MATS6p,-0.10638526346506971
MATS6s,0.43676982394887165
MATS6v,0.02446676223550098
MATS7Z,-0.3786675370833787
MATS7c,-0.45474356151366824
MATS7d,-0.29011812157879574
MATS7i,0.06305412124055434
MATS7m,-0.37856977286190413
MATS7p,-0.07415122210359247
MATS7s,-0.20206470964959855
MATS7v,-0.13448291906325643
MATS8Z,-0.04384724186704385
MATS8c,0.19689617412022548
MATS8d,-0.14081424193783745
MATS8i,0.07420973027252302
MATS8m,-0.04938573292750695
MATS8p,-0.18903422843810383
MATS8s,0.0046515092525057635
MATS8v,-0.2569636381636271
MAXaaN,4.328107205845301
MAXaaS,1.3558271657428402
MAXssO,5.149190330702533
MINaaN,4.328107205845301
MINaaS,1.3558271657428402
MINssO,5.149190330702533
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.22546992063134
SpAD_D,200.7699216997685
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,593
TMWC10,117.39806931255744
TSRW10,68.7451408119864
VE1_Dt,4.535392798613484
VE2_Dt,0.21597108564826112
VE3_Dt,2.2538490394548805
VR1_Dt,110.81928822491665
VR2_Dt,5.277108963091269
VR3_Dt,5.4498381853444595
Xc-3dv,0.6436568873298834
Xc-4dv,0.0
Xc-5dv,0.06265389189475813
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.355498860309242
Xch-7d,0.5468009329249225
Xp-0dv,11.907871405155882
Xp-1dv,6.98683836108239
Xp-2dv,5.344339241970502
Xp-3dv,3.85607924657801
Xp-4dv,2.745292721248357
Xp-5dv,1.8284899610376064
Xp-6dv,1.0348699177513758
Xp-7dv,0.6293714686458278
Xpc-4d,3.0956814634490626
Xpc-5d,4.425723884946234
Xpc-6d,6.067078089388746
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.1370921122718025
AATS0dv,10.57638888888889
AATS0pe,6.732021875
AATS0se,8.08941865625
AATS1dv,9.245098039215687
AATS1pe,6.70445588235294
AATS1se,7.937949058823529
AATS2dv,7.82716049382716
AATS2pe,6.711899999999999
AATS2se,8.028959111111112
AATS3dv,6.424731182795699
AATS3pe,6.683153225806452
AATS3se,8.055859387096776
AATS4dv,5.427777777777777
AATS4pe,6.650991666666666
AATS4se,8.081424733333332
AATS5dv,5.9748427672955975
AATS5pe,6.397228301886792
AATS5se,7.869049698113207
AATS6dv,6.4222222222222225
AATS6pe,6.525666666666666
AATS6se,7.965614488888889
AATS7dv,5.965811965811966
AATS7pe,6.686282051282051
AATS7se,8.091071743589742
AATS8dv,6.474747474747475
AATS8pe,6.687051515151515
AATS8se,8.026964727272729
AATSC0Z,11.046875
AATSC0c,0.023056637571321967
AATSC0d,0.6083984375
AATSC0i,2.3658368452163643
AATSC0m,50.37553247887
AATSC0p,0.3135209124161318
AATSC0s,2.4403315623928328
AATSC0v,47.890076905193325
AATSC1Z,0.42371323529411764
AATSC1c,-0.013379255252141974
AATSC1d,0.16182215073529413
AATSC1i,-0.11028229378157191
AATSC1m,2.0042905985579544
AATSC1p,0.01065849279048299
AATSC1s,-0.13518292757882472
AATSC1v,1.3106996335832852
AATSC2Z,1.3373842592592593
AATSC2c,0.004704010650131387
AATSC2d,-0.03258825231481482
AATSC2i,-0.10103146188776996
AATSC2m,6.05804464937864
AATSC2p,0.01571450329528885
AATSC2s,0.026522567757550925
AATSC2v,2.912945530294908
AATSC3Z,-1.8634072580645162
AATSC3c,-0.003627400798570146
AATSC3d,-0.09478956653225806
AATSC3i,-0.28261617486385765
AATSC3m,-8.559014131406153
AATSC3p,-0.024954125078099094
AATSC3s,-0.2113230539964435
AATSC3v,-5.538196909606866
AATSC4Z,-0.9572916666666667
AATSC4c,0.0011751282852696145
AATSC4d,0.012434895833333333
AATSC4i,-0.26813158309432794
AATSC4m,-5.158841202442861
AATSC4p,-0.054955715649661514
AATSC4s,-0.42836025466535205
AATSC4v,-10.504234989521017
