DLiP-ID,T002IU
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9615384615384616
FpDensityMorgan2,1.5769230769230769
FpDensityMorgan3,2.076923076923077
MaxPartialCharge,0.32808803844042844
MinPartialCharge,-0.49268989095704613
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.741081821617534
MinAbsEStateIndex,0.09600859788359806
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49268989095704613
MinAbsPartialCharge,0.32808803844042844
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,365.1474520760006
MZ,0.659863945578231
Mi,1.133311667304329
Mm,0.620828866056455
Mp,0.6368109373090554
Mv,0.6120934089898936
SZ,32.33333333333332
Si,55.53227169791213
Sm,30.420614436766297
Sp,31.203735928143715
Sv,29.992577040504788
nB,0
nC,18
nF,0
nH,23
nI,0
nN,1
nO,7
nP,0
nS,0
nX,0
ABC,19.136971689621152
AMW,7.451988817877563
IC0,1.5585453651422254
IC1,3.03300926483267
IC2,4.078297343806141
IC3,4.476456017363834
IC4,4.772174894826549
IC5,5.063290456183497
MID,51.56423725276158
Mpe,0.9893557422969189
Mse,1.0242430548330037
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.79650000000005
SdO,37.42111801920288
SdS,0
Spe,48.478431372549025
SsF,0
SsI,0
Sse,50.187909686817186
StN,0
fMF,0.2857142857142857
nBr,0
nCl,0
AMID,1.9832398943369838
BIC0,0.2683743952384466
BIC1,0.5222703460593803
BIC2,0.7022641802580166
BIC3,0.7708252857701662
BIC4,0.8217467261559623
BIC5,0.8718754965280342
CIC0,4.056164478972983
CIC1,2.5817005792825385
CIC2,1.5364125003090674
CIC3,1.1382538267513747
CIC4,0.8425349492886589
CIC5,0.5514193879317117
GGI1,5.0
GGI2,3.7777777777777795
GGI3,2.5
GGI4,2.0666666666666673
GGI5,1.3680555555555554
GGI6,0.6097959183673469
GGI7,0.3454861111111111
GGI8,0.292013101536911
GGI9,0.24250000000000005
JGI1,0.18518518518518512
JGI2,0.10210210210210213
JGI3,0.055555555555555566
JGI4,0.04592592592592594
JGI5,0.033367208672086715
JGI6,0.018478664192949905
JGI7,0.012338789682539682
JGI8,0.01168052406147644
JGI9,0.011022727272727274
MIC0,14.912369522968465
MIC1,30.982122129245674
MIC2,37.06781443882255
MIC3,39.65255616459784
MIC4,41.01835563361709
MIC5,41.3118001194649
MPC2,37
MPC3,51
MPC4,63
MPC5,75
MPC6,74
MPC7,75
MPC8,69
MPC9,69
Mare,1.005469387755102
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,4
NssS,0
NtCH,0
NtsC,0
RNCG,0.15505688407940812
RPCG,0.10325421706030719
SIC0,0.2775825302487787
SIC1,0.5401898493493078
SIC2,0.7263594125136519
SIC3,0.7972729030789755
SIC4,0.8499414978368434
SIC5,0.9017902254540089
SaaN,0
SaaO,0
SaaS,0
Sare,49.268
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,20.40378021869905
SssS,0
StCH,0
StsC,0
TIC0,76.36872289196904
TIC1,148.61745397680082
TIC2,199.8365698465009
TIC3,219.34634485082785
TIC4,233.83656984650094
TIC5,248.10123235299133
Vabc,340.98087065339223
WPol,45
apol,52.11023899999998
bpol,34.33176100000001
nRot,6
ABCGG,17.052420357362315
ATS0Z,1168.0
ATS0d,151.0
ATS0i,8044.803469605227
ATS0m,4608.095706000001
ATS0p,66.138724811527
ATS0s,277.22222222222223
ATS0v,10096.279965371514
ATS1Z,1260.0
ATS1d,187.0
ATS1i,7347.896817821701
ATS1m,4772.414707
ATS1p,82.11095913
ATS1s,172.08333333333334
ATS1v,12437.717565493414
ATS2Z,1789.0
ATS2d,298.0
ATS2i,14096.942523811183
ATS2m,6646.384456999999
ATS2p,117.38646940958398
ATS2s,289.50000000000006
ATS2v,17567.387122767643
ATS3Z,2240.0
ATS3d,347.0
ATS3i,16326.208621389087
ATS3m,8368.216108999999
ATS3p,143.64435328188597
ATS3s,407.6666666666667
ATS3v,21315.015111124958
ATS4Z,2369.0
ATS4d,347.0
ATS4i,18947.599005649838
ATS4m,8649.258905
ATS4p,151.66636642703702
ATS4s,464.91666666666674
ATS4v,22648.81350912257
ATS5Z,2306.0
ATS5d,328.0
ATS5i,20946.802543660284
ATS5m,8197.618440999999
ATS5p,147.66731379873497
ATS5s,573.6388888888889
ATS5v,21972.104816267158
ATS6Z,1958.0
ATS6d,286.0
ATS6i,18932.08565588009
ATS6m,6858.511780999999
ATS6p,143.420652614188
ATS6s,503.44444444444446
ATS6v,19823.450250851143
ATS7Z,1612.0
ATS7d,278.0
ATS7i,20766.42932858411
ATS7m,5618.570028
ATS7p,129.403967799658
ATS7s,388.4444444444444
ATS7v,17173.64125772453
ATS8Z,1441.0
ATS8d,241.0
ATS8i,16586.68497632253
ATS8m,4994.615921
ATS8p,101.92966543352699
ATS8s,328.0277777777778
ATS8v,14595.145048957695
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,4
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.12376288133863891
JGI10,0.00825085875590926
JGT10,0.4839075414064581
Kier1,22.290809327846365
Kier2,10.51862673484295
Kier3,5.093425605536332
MAXdO,12.741081821617534
MID_C,36.47959057301358
MID_N,2.221210450548936
MID_O,12.86343622919906
MID_X,0.0
MID_h,15.084646679747994
MINdO,11.94126769481387
MPC10,70
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.720311776607412
MWC04,6.5998704992128365
MWC05,7.480428306074208
MWC06,8.366137716496281
MWC07,9.250810304529896
MWC08,10.138441090609696
MWC09,11.024627510368834
MWC10,11.913156901279779
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.4491999999999998
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,0.0
SRW06,6.842683282238422
SRW07,0.0
SRW08,8.470311205516108
SRW09,0.0
SRW10,10.148196881764898
SaaCH,2.8307180650037793
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.958724272243844
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.02298971427669
SdssS,0
SsCH3,5.554474165137945
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.2786222127739983
SsssP,0
VE1_A,4.492811789096536
VE1_D,5.023728565976297
VE2_A,0.17280045342678985
VE2_D,0.1932203294606268
VE3_A,2.4579901844309204
VE3_D,2.5696838452609265
VR1_A,173.94966486305327
VR1_D,150.2941588065178
VR2_A,6.6903717255020485
VR2_D,5.780544569481454
VR3_A,6.114277419995497
VR3_D,5.9681058774684015
WPath,1641
Xc-3d,1.5288507303191297
Xc-4d,0.0
Xc-5d,0.5737669400163348
Xc-6d,0.0
Xp-0d,19.26722023457211
Xp-1d,12.476294170287032
Xp-2d,10.35617492772871
Xp-3d,9.440126241427858
Xp-4d,7.312746962165056
Xp-5d,5.732988915789406
Xp-6d,3.5872650913080824
Xp-7d,2.3012486677044612
ZMIC0,92.36051153661799
ZMIC1,49.893244563965084
ZMIC2,36.15612602027691
ZMIC3,29.788164636323227
ZMIC4,26.22632997406001
ZMIC5,24.405423974368887
nAcid,0
nAtom,49
nBase,0
nRing,2
piPC1,3.5263605246161616
piPC2,4.0163830207523885
piPC3,4.55650501400681
piPC4,4.963718374308504
piPC5,5.404084049708674
piPC6,5.5916863627517435
piPC7,5.759887092707613
piPC8,5.652489180268651
piPC9,5.574290531506779
AATS0Z,23.836734693877553
AATS0d,3.0816326530612246
AATS0i,164.17966264500464
AATS0m,94.0427695102041
AATS0p,1.3497698941127958
AATS0s,5.657596371882086
AATS0v,206.0465299055411
AATS1Z,25.2
AATS1d,3.74
AATS1i,146.95793635643403
AATS1m,95.44829414
AATS1p,1.6422191825999999
AATS1s,3.441666666666667
AATS1v,248.7543513098683
AATS2Z,20.329545454545453
AATS2d,3.3863636363636362
AATS2i,160.19252867967253
AATS2m,75.52709610227272
AATS2p,1.3339371523816361
AATS2s,3.289772727272728
AATS2v,199.6293991223596
AATS3Z,21.53846153846154
AATS3d,3.3365384615384617
AATS3i,156.9827752056643
AATS3m,80.4636164326923
AATS3p,1.381195704633519
AATS3s,3.919871794871795
AATS3v,204.9520683762015
AATS4Z,19.741666666666667
AATS4d,2.8916666666666666
AATS4i,157.89665838041532
AATS4m,72.07715754166666
AATS4p,1.2638863868919752
AATS4s,3.8743055555555563
AATS4v,188.74011257602143
AATS5Z,18.015625
AATS5d,2.5625
AATS5i,163.64689487234597
AATS5m,64.04389407031249
AATS5p,1.153650889052617
AATS5s,4.481553819444445
AATS5v,171.65706887708717
AATS6Z,16.45378151260504
AATS6d,2.403361344537815
AATS6i,159.09315677210162
AATS6m,57.634552781512596
AATS6p,1.2052155681864536
AATS6s,4.23062558356676
AATS6v,166.58361555337095
AATS7Z,12.793650793650794
AATS7d,2.2063492063492065
AATS7i,164.81293117923894
AATS7m,44.59182561904762
AATS7p,1.0270156174576033
AATS7s,3.082892416225749
AATS7v,136.29874014067087
AATS8Z,14.555555555555555
AATS8d,2.4343434343434343
AATS8i,167.54227248810636
AATS8m,50.45066586868686
AATS8p,1.0295925801366363
AATS8s,3.3134118967452304
AATS8v,147.42570756522923
AMID_C,1.4030611758851377
AMID_N,0.08543117117495908
AMID_O,0.4947475472768869
AMID_X,0.0
AMID_h,0.5801787184518459
ATS0dv,436.0
ATS0pe,320.4418
ATS0se,393.917608
ATS1dv,379.0
ATS1pe,333.3105
ATS1se,398.41713999999996
ATS2dv,551.0
ATS2pe,580.3611999999999
ATS2se,709.627156
ATS3dv,679.0
ATS3pe,687.0971
ATS3se,834.926412
ATS4dv,601.0
ATS4pe,796.4681
ATS4se,972.5710280000001
ATS5dv,586.0
ATS5pe,869.3458999999999
ATS5se,1066.77242
ATS6dv,501.0
ATS6pe,773.1016999999999
ATS6se,952.3138120000001
ATS7dv,336.0
ATS7pe,760.0672
ATS7se,960.108616
ATS8dv,297.0
ATS8pe,640.2895
ATS8se,798.4258839999999
ATSC0Z,399.91836734693874
ATSC0c,1.7373258608968334
ATSC0d,30.000000000000004
ATSC0i,64.95357421376733
ATSC0m,1883.5241565306121
ATSC0p,10.72082667607555
ATSC0s,108.22222222222221
ATSC0v,2321.247108598383
ATSC1Z,24.573094543940016
ATSC1c,-0.6857929783791471
ATSC1d,18.183673469387756
ATSC1i,-21.73255633157829
ATSC1m,111.57041392794659
ATSC1p,-2.4294232215622156
ATSC1s,-1.5153061224489777
ATSC1v,-203.21559034490727
ATSC2Z,76.28946272386504
ATSC2c,-0.7692676259826811
ATSC2d,7.734693877551021
ATSC2i,21.66661911501026
ATSC2m,381.240783353186
ATSC2p,4.667347788674173
ATSC2s,2.7482993197278924
ATSC2v,993.2665754868267
ATSC3Z,124.82632236568094
ATSC3c,1.0731831722789937
ATSC3d,-7.469387755102039
ATSC3i,7.382341267872352
ATSC3m,574.3619315880883
ATSC3p,0.11939208767129927
ATSC3s,36.81292517006802
ATSC3v,254.95087169558283
ATSC4Z,-45.698042482299044
ATSC4c,-0.2219402171376128
ATSC4d,-16.6734693877551
ATSC4i,-35.48735437997155
ATSC4m,-217.3164969525199
ATSC4p,-5.0162246037018186
ATSC4s,-45.44387755102041
ATSC4v,-622.6927983892735
ATSC5Z,-212.92961266139105
ATSC5c,-0.9412946228439161
ATSC5d,-14.346938775510202
ATSC5i,14.775159208399804
ATSC5m,-984.3173890391505
ATSC5p,1.6116936813478866
ATSC5s,-30.772675736961457
ATSC5v,-297.2008534530639
ATSC6Z,-187.31195335276968
ATSC6c,0.7487734657048587
ATSC6d,-3.1428571428571415
ATSC6i,-20.93042960070891
ATSC6m,-915.3535204927114
ATSC6p,-5.076806922239012
ATSC6s,23.37301587301586
ATSC6v,-1619.4624294311657
ATSC7Z,154.45481049562682
ATSC7c,0.47184610726549897
ATSC7d,7.714285714285713
ATSC7i,-10.6888862762669
ATSC7m,723.3886512069973
ATSC7p,-0.4624713461562328
ATSC7s,-2.7936507936507904
ATSC7v,410.96904176555097
ATSC8Z,-95.3248646397334
ATSC8c,-0.9714860517213466
ATSC8d,-6.387755102040817
ATSC8i,17.30106207633883
ATSC8m,-420.63035043940033
ATSC8p,2.287477395518315
ATSC8s,-60.07086167800452
ATSC8v,336.0644501135941
AXp-0d,0.7410469320989274
AXp-1d,0.46208496926989007
AXp-2d,0.2798966196683435
AXp-3d,0.18510051453780116
AXp-4d,0.11607534860579453
AXp-5d,0.0764398522105254
AXp-6d,0.04847655528794706
AXp-7d,0.030683315569392817
GATS1Z,0.746552357624005
GATS1c,1.4109162564639566
GATS1d,0.6399999999999999
GATS1i,1.6186906133610708
GATS1m,0.7572398781161155
GATS1p,1.4510876161676443
GATS1s,0.5556468172484599
GATS1v,1.16446994649643
GATS2Z,0.8490369092022492
GATS2c,1.4784760167207978
GATS2d,1.0636363636363635
GATS2i,0.9104192594700552
GATS2m,0.8426929883471937
GATS2p,0.7781013721291501
GATS2s,0.6624276647377265
GATS2v,0.7383504981327316
GATS3Z,0.7651561543172076
GATS3c,0.8268644524335073
GATS3d,1.4538461538461536
GATS3i,1.0927019570362937
GATS3m,0.7714820784016758
GATS3p,1.0660553515980775
GATS3s,0.7361988627389039
GATS3v,0.9543578366061582
GATS4Z,1.0037048377219842
GATS4c,1.1708259954211722
GATS4d,1.4399999999999997
GATS4i,1.2895463249979848
GATS4m,1.0031044222337762
GATS4p,1.230943559975393
GATS4s,1.465195071868583
GATS4v,1.087885290348229
GATS5Z,1.2494737446417636
GATS5c,1.467879960707475
GATS5d,1.2312499999999997
GATS5i,0.899423189981727
GATS5m,1.2376048974034564
GATS5p,0.882177341959749
GATS5s,1.6130486396303905
GATS5v,0.9527135620003098
GATS6Z,1.14426713735096
GATS6c,0.7236864930484129
GATS6d,0.9882352941176469
GATS6i,1.1611293537771532
GATS6m,1.1517829705978724
GATS6p,1.2264513288953534
GATS6s,1.1235829033872278
GATS6v,1.2767281311693814
GATS7Z,0.8168333673538818
GATS7c,0.561522037827939
GATS7d,0.8253968253968254
GATS7i,0.9823801957500983
GATS7m,0.8214375914968632
GATS7p,0.9819760706270639
GATS7s,1.0751931162608783
GATS7v,0.9446849028179207
GATS8Z,1.1650862575541083
GATS8c,1.3697557535954779
GATS8d,1.123232323232323
GATS8i,0.7986487350800163
GATS8m,1.152341730931553
GATS8p,0.7868086353531231
GATS8s,1.5536680978159418
GATS8v,0.8448130334699635
MATS1Z,0.060216370687895475
MATS1c,-0.38684574606207034
MATS1d,0.594
MATS1i,-0.32789427622340905
MATS1m,0.05805022742622342
MATS1p,-0.22207566907540902
MATS1s,-0.013721765913757684
MATS1v,-0.0857949495339429
MATS2Z,0.10622007738128375
MATS2c,-0.24655259584413772
MATS2d,0.14356060606060603
MATS2i,0.18573831552459752
MATS2m,0.11270458044598497
MATS2p,0.24241265978138185
MATS2s,0.014140377076722053
MATS2v,0.2382636844542161
MATS3Z,0.14706101716205816
MATS3c,0.2910417617255854
MATS3d,-0.11730769230769227
MATS3i,0.05354930077490777
MATS3m,0.14367367268097042
MATS3p,0.005246987289907515
MATS3s,0.16026792765755804
MATS3v,0.051748511967853864
MATS4Z,-0.04665960740287134
MATS4c,-0.05216384024683945
MATS4d,-0.22694444444444442
MATS4i,-0.22309272246458856
MATS4m,-0.04711252004986081
MATS4p,-0.19105725473103508
MATS4s,-0.17146432238193018
MATS4v,-0.10953862907016589
MATS5Z,-0.2038218896713615
MATS5c,-0.2074103401773022
MATS5d,-0.1830729166666666
MATS5i,0.0870793594183259
MATS5m,-0.20005530546824482
MATS5p,0.05754933887400905
MATS5s,-0.10885162666837785
MATS5v,-0.04901339512327881
MATS6Z,-0.19286048773459172
MATS6c,0.1774672747456327
MATS6d,-0.043137254901960756
MATS6i,-0.1326857265800851
MATS6m,-0.2001090731102242
MATS6p,-0.19498961902091558
MATS6s,0.0889298224423239
MATS6v,-0.28727552033221265
MATS7Z,0.15019505114422446
MATS7c,0.10561962641038693
MATS7d,0.09999999999999996
MATS7i,-0.06399631056109102
MATS7m,0.14935715468651015
MATS7p,-0.016775755581516564
MATS7s,-0.010038786219484362
MATS7v,0.06885147790940702
MATS8Z,-0.11797656087307033
MATS8c,-0.27676818809439957
MATS8d,-0.10538720538720538
MATS8i,0.13183496120770438
MATS8m,-0.11053257734368041
MATS8p,0.10560620144589655
MATS8s,-0.2747314002447472
MATS8v,0.07165757115563609
MAXssO,5.215275069330355
MINssO,4.758200050477287
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.42448436749303
SpAD_D,260.8283885162024
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.3188495614167515
SssNH2,0
SsssAs,0
SsssCH,-0.743296800201563
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,636
TMWC10,128.3535965095406
TSRW10,60.781730533793684
VE1_Dt,5.03765844837359
VE2_Dt,0.19375609416821502
VE3_Dt,2.5724528255770105
VR1_Dt,147.77647964157714
VR2_Dt,5.683710755445275
VR3_Dt,5.951212304488129
Xc-3dv,0.579576790873345
Xc-4dv,0.0
Xc-5dv,0.11650683307562583
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.24615119001767471
Xp-0dv,15.365429561062069
Xp-1dv,8.21151959543088
Xp-2dv,5.776425508796438
Xp-3dv,4.358081869018454
Xp-4dv,3.021807669312495
Xp-5dv,2.0866654524053065
Xp-6dv,1.0278067232700066
Xp-7dv,0.5654977811702362
Xpc-4d,4.58418702290098
Xpc-5d,7.339819933580043
Xpc-6d,11.450275397358842
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,50
nFRing,0
nHBAcc,7
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,5.64212867758722
AATS0dv,8.89795918367347
AATS0pe,6.539628571428572
AATS0se,8.039134857142857
AATS1dv,7.58
AATS1pe,6.6662099999999995
AATS1se,7.968342799999999
AATS2dv,6.261363636363637
AATS2pe,6.595013636363635
AATS2se,8.063944954545455
AATS3dv,6.528846153846154
AATS3pe,6.606702884615384
AATS3se,8.028138576923077
AATS4dv,5.008333333333334
AATS4pe,6.637234166666667
AATS4se,8.104758566666668
AATS5dv,4.578125
AATS5pe,6.791764843749999
AATS5se,8.33415953125
AATS6dv,4.2100840336134455
AATS6pe,6.49665294117647
AATS6se,8.002637075630252
AATS7dv,2.6666666666666665
AATS7pe,6.032279365079365
AATS7se,7.619909650793651
AATS8dv,3.0
AATS8pe,6.467570707070707
AATS8se,8.064907919191919
AATSC0Z,8.161599333610994
AATSC0c,0.03545562981422109
AATSC0d,0.6122448979591838
AATSC0i,1.3255831472197412
AATSC0m,38.439268500624735
AATSC0p,0.21879238114439897
AATSC0s,2.208616780045351
AATSC0v,47.37238997139557
AATSC1Z,0.4914618908788003
AATSC1c,-0.013715859567582943
AATSC1d,0.36367346938775513
AATSC1i,-0.4346511266315658
AATSC1m,2.231408278558932
AATSC1p,-0.04858846443124431
AATSC1s,-0.030306122448979553
AATSC1v,-4.064311806898146
AATSC2Z,0.8669257127711937
AATSC2c,-0.008741677567985011
AATSC2d,0.08789424860853433
AATSC2i,0.2462115808523893
AATSC2m,4.332281629013477
AATSC2p,0.05303804305311561
AATSC2s,0.03123067408781696
AATSC2v,11.287120175986667
AATSC3Z,1.200253099670009
AATSC3c,0.010319068964221094
AATSC3d,-0.07182103610675038
AATSC3i,0.07098405065261877
AATSC3m,5.522710880654695
AATSC3p,0.0011480008429932622
AATSC3s,0.35397043432757713
AATSC3v,2.451450689380604
AATSC4Z,-0.38081702068582535
AATSC4c,-0.0018495018094801068
AATSC4d,-0.13894557823129253
AATSC4i,-0.2957279531664296
AATSC4m,-1.8109708079376658
AATSC4p,-0.041801871697515154
AATSC4s,-0.37869897959183674
AATSC4v,-5.189106653243946
AATSC5Z,-1.6635125989171176
AATSC5c,-0.007353864240968094
AATSC5d,-0.11208545918367345
AATSC5i,0.11543093131562347
AATSC5m,-7.689979601868363
AATSC5p,0.012591356885530364
AATSC5s,-0.24041152919501138
AATSC5v,-2.321881667602062
AATSC6Z,-1.574050028174535
