DLiP-ID,T004MD
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3499999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,334.22600000000006
MaxEStateIndex,12.064315378591274
MinEStateIndex,-1.0161619694676391
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1923076923076923
FpDensityMorgan2,1.9230769230769231
FpDensityMorgan3,2.576923076923077
MaxPartialCharge,0.3227132921476054
MinPartialCharge,-0.4889062051199032
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.064315378591274
MinAbsEStateIndex,0.022004306247268568
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4889062051199032
MinAbsPartialCharge,0.3227132921476054
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,353.13755608800045
MZ,0.688888888888889
Mi,1.1256669044736325
Mm,0.6538043830192692
Mp,0.6774060811709915
Mv,0.6506766944840219
SZ,31.000000000000004
Si,50.655010701313465
Sm,29.421197235867115
Sp,30.48327365269462
Sv,29.280451251780985
nB,0
nC,19
nF,0
nH,19
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,20.224618528369575
AMW,7.84750124640001
IC0,1.6212723627070142
IC1,3.8461229538636768
IC2,4.699597886231826
IC3,5.225186429663006
IC4,5.2696308741074525
IC5,5.2696308741074525
MID,52.72715350175612
Mpe,0.9858823529411762
Mse,1.01658978716517
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.98890000000003
SdO,22.889129831934067
SdS,0
Spe,44.36470588235293
SsF,0
SsI,0
Sse,45.746540422432645
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.0279674423752354
BIC0,0.27917569779471674
BIC1,0.6622848104659939
BIC2,0.809249296677516
BIC3,0.8997532439108562
BIC4,0.9074063743017052
BIC5,0.9074063743017052
CIC0,3.8705807336226608
CIC1,1.645730142465998
CIC2,0.7922552100978484
CIC3,0.2666666666666684
CIC4,0.22222222222222232
CIC5,0.22222222222222232
GGI1,6.5
GGI2,2.88888888888889
GGI3,1.3125
GGI4,1.7600000000000002
GGI5,0.7847222222222223
GGI6,0.5248979591836735
GGI7,0.3072916666666667
GGI8,0.2786596119929453
GGI9,0.17687500000000006
JGI1,0.23214285714285712
JGI2,0.07407407407407413
JGI3,0.03365384615384615
JGI4,0.05333333333333334
JGI5,0.026157407407407414
JGI6,0.0201883830455259
JGI7,0.01336050724637681
JGI8,0.013932980599647263
JGI9,0.008843750000000003
MIC0,15.451883479534786
MIC1,34.344854079431705
MIC2,41.83905260321665
MIC3,42.8578680772175
MIC4,42.90266807721751
MIC5,42.90266807721751
MPC2,39
MPC3,48
MPC4,60
MPC5,79
MPC6,82
MPC7,88
MPC8,97
MPC9,109
Mare,1.0000888888888892
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17127952626529483
RPCG,0.11305681789209375
SIC0,0.29521408061525645
SIC1,0.700332453618274
SIC2,0.8557399121569129
SIC3,0.9514432265413495
SIC4,0.9595360221177914
SIC5,0.9595360221177914
SaaN,0
SaaO,0
SaaS,0
Sare,45.00400000000001
SdNH,7.381952775627467
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.868717363050168
SsSH,0
SssO,5.781176828756194
SssS,0
StCH,0
StsC,0
TIC0,72.95725632181563
TIC1,173.07553292386547
TIC2,211.48190488043218
TIC3,235.1333893348353
TIC4,237.13338933483536
TIC5,237.13338933483536
Vabc,322.7338604272507
WPol,39
apol,50.907066999999984
bpol,23.672932999999997
nRot,6
ABCGG,14.781800168646395
ATS0Z,1106.0
ATS0d,153.0
ATS0i,7298.053485810731
ATS0m,4372.783666000002
ATS0p,67.63956119213098
ATS0s,269.47222222222223
ATS0v,10232.91790494742
ATS1Z,1217.0
ATS1d,188.0
ATS1i,6942.252566453546
ATS1m,4638.854988000003
ATS1p,85.52024953600004
ATS1s,170.47222222222223
ATS1v,12805.965048412438
ATS2Z,1784.0
ATS2d,294.0
ATS2i,11875.780624107441
ATS2m,6709.848378999999
ATS2p,127.08467437624498
ATS2s,296.8055555555555
ATS2v,18578.45028635879
ATS3Z,1950.0
ATS3d,327.0
ATS3i,15747.524296618
ATS3m,7040.823723
ATS3p,150.13253034854694
ATS3s,355.8888888888888
ATS3v,21212.579445659372
ATS4Z,1779.0
ATS4d,306.0
ATS4i,18502.258308514483
ATS4m,6265.828260999998
ATS4p,143.759754704131
ATS4s,364.74999999999983
ATS4v,19570.40828048178
ATS5Z,1599.0
ATS5d,270.0
ATS5i,17755.55121573767
ATS5m,5703.134134
ATS5p,122.10403164431901
ATS5s,401.22222222222206
ATS5v,16791.736170244923
ATS6Z,1338.0
ATS6d,219.0
ATS6i,12629.70657541899
ATS6m,4808.419666
ATS6p,103.99398647588599
ATS6s,282.30555555555554
ATS6v,14443.370103507732
ATS7Z,1198.0
ATS7d,203.0
ATS7i,11936.454942143035
ATS7m,4283.5175150000005
ATS7p,95.96468743588602
ATS7s,253.91666666666677
ATS7v,13111.453004959007
ATS8Z,1025.0
ATS8d,188.0
ATS8i,11391.03526466048
ATS8m,3613.8536320000003
ATS8p,84.30275802843298
ATS8s,212.6944444444445
ATS8v,11578.907143858309
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,8
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.21052631578947367
GGI10,0.1361085603509846
JGI10,0.008006385902999093
JGT10,0.4836935249060672
Kier1,20.727040816326532
Kier2,9.467455621301776
Kier3,5.75
MAXdO,12.064315378591274
MID_C,39.849719350469286
MID_N,5.628388097722361
MID_O,7.249046053564484
MID_X,0.0
MID_h,12.877434151286847
MINdO,10.824814453342793
MPC10,100
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.733341276897746
MWC04,6.5998704992128365
MWC05,7.449498005382849
MWC06,8.31752199628717
MWC07,9.176059437999308
MWC08,10.045377663535744
MWC09,10.908832573233795
MWC10,11.779381347340973
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.5189700000000002
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,0.0
SRW06,6.863803391452954
SRW07,0.0
SRW08,8.453827315794417
SRW09,0.0
SRW10,10.091915427761844
SaaCH,12.745701409614648
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.04846776209986
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1914988088246417
SdssS,0
SsCH3,0
SsNH2,5.429735496901341
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3350924787604428
SsssP,0
VE1_A,4.007814539093557
VE1_D,5.012404888868105
VE2_A,0.1541467130420599
VE2_D,0.19278480341800405
VE3_A,2.3437575350581383
VE3_D,2.567427262690695
VR1_A,396.7784732565526
VR1_D,153.74430447819768
VR2_A,15.260710509867408
VR2_D,5.9132424799306795
VR3_A,6.93888956810098
VR3_D,5.9908023069836736
WPath,1966
Xc-3d,2.0521988413232424
Xc-4d,0.0
Xc-5d,0.36785113019775795
Xc-6d,0.0
Xp-0d,18.681433796945203
Xp-1d,12.418723993369937
Xp-2d,11.639727217619184
Xp-3d,8.924764145835816
Xp-4d,7.1252777923088235
Xp-5d,6.049481063207251
Xp-6d,4.177795496363157
Xp-7d,2.9343471279008653
ZMIC0,85.2553611512596
ZMIC1,44.56855223746141
ZMIC2,26.918615726049637
ZMIC3,23.630820290517246
ZMIC4,23.475626819569253
ZMIC5,23.475626819569253
nAcid,1
nAtom,45
nBase,2
nRing,3
piPC1,3.6375861597263857
piPC2,4.189654742026425
piPC3,4.639571612705423
piPC4,5.125450968524837
piPC5,5.66815529701305
piPC6,5.812263117650271
piPC7,6.02985859655357
piPC8,6.285415988432703
piPC9,6.655038081566214
AATS0Z,24.57777777777778
AATS0d,3.4
AATS0i,162.17896635134957
AATS0m,97.1729703555556
AATS0p,1.503101359825133
AATS0s,5.988271604938272
AATS0v,227.39817566549823
AATS1Z,25.893617021276597
AATS1d,4.0
AATS1i,147.70750141390525
AATS1m,98.6990422978724
AATS1p,1.8195797773617028
AATS1s,3.627068557919622
AATS1v,272.4673414555838
AATS2Z,22.871794871794872
AATS2d,3.769230769230769
AATS2i,152.2535977449672
AATS2m,86.02369716666665
AATS2p,1.6292906971313459
AATS2s,3.8051994301994294
AATS2v,238.18526008152296
AATS3Z,19.11764705882353
AATS3d,3.2058823529411766
AATS3i,154.38749310409804
AATS3m,69.02768355882354
AATS3p,1.4718875524367347
AATS3s,3.4891067538126355
AATS3v,207.96646515352325
AATS4Z,15.336206896551724
AATS4d,2.6379310344827585
AATS4i,159.50222679753864
AATS4m,54.01576087068964
AATS4p,1.239308230208026
AATS4s,3.1443965517241366
AATS4v,168.71041621104985
AATS5Z,14.805555555555555
AATS5d,2.5
AATS5i,164.403251997571
AATS5m,52.806797537037035
AATS5p,1.1305928855955463
AATS5s,3.715020576131686
AATS5v,155.47903861337892
AATS6Z,16.725
AATS6d,2.7375
AATS6i,157.87133219273738
AATS6m,60.105245825
AATS6p,1.299924830948575
AATS6s,3.5288194444444443
AATS6v,180.54212629384665
AATS7Z,15.973333333333333
AATS7d,2.7066666666666666
AATS7i,159.15273256190713
AATS7m,57.11356686666667
AATS7p,1.2795291658118135
AATS7s,3.3855555555555568
AATS7v,174.8193733994534
AATS8Z,14.642857142857142
AATS8d,2.6857142857142855
AATS8i,162.72907520943545
AATS8m,51.62648045714286
AATS8p,1.2043251146918996
AATS8s,3.0384920634920647
AATS8v,165.41295919797585
AMID_C,1.532681513479588
AMID_N,0.2164764652970139
AMID_O,0.278809463598634
AMID_X,0.0
AMID_h,0.495285928895648
ATS0dv,390.0
ATS0pe,290.56669999999986
ATS0se,354.9323919999999
ATS1dv,367.0
ATS1pe,311.447
ATS1se,370.8245199999998
ATS2dv,491.0
ATS2pe,508.65530000000007
ATS2se,612.7377959999995
ATS3dv,487.0
ATS3pe,659.0232000000002
ATS3se,801.376884
ATS4dv,442.0
ATS4pe,718.2179999999998
ATS4se,890.2666360000002
ATS5dv,442.0
ATS5pe,667.7112000000002
ATS5se,834.9190239999999
ATS6dv,361.0
ATS6pe,502.2912
ATS6se,621.0076640000001
ATS7dv,300.0
ATS7pe,463.4602
ATS7se,574.1169879999999
ATS8dv,268.0
ATS8pe,433.98049999999995
ATS8se,541.7814880000001
ATSC0Z,337.20000000000005
ATSC0c,1.4064303255181652
ATSC0d,27.999999999999993
ATSC0i,68.15446444093786
ATSC0m,1597.7612019111107
ATSC0p,10.050017402297907
ATSC0s,101.9160493827161
ATSC0v,2164.028477615523
ATSC1Z,-1.2311111111111561
ATSC1c,-0.864224779882611
ATSC1d,6.888888888888891
ATSC1i,2.645751185842947
ATSC1m,-0.5215715960491707
ATSC1p,0.69610740781481
ATSC1s,-13.43577503429356
ATSC1v,152.20616146509985
ATSC2Z,16.586666666666623
ATSC2c,0.22529493549762714
ATSC2d,-9.333333333333337
ATSC2i,11.289821127392624
ATSC2m,75.12041204296321
ATSC2p,0.6632227578720489
ATSC2s,26.357242798353923
ATSC2v,80.42538596516964
ATSC3Z,-205.12000000000006
ATSC3c,0.14927918409883906
ATSC3d,-9.666666666666668
ATSC3i,-14.677132042493074
ATSC3m,-975.2646047096292
ATSC3p,-3.770830187090126
ATSC3s,-34.56094650205762
ATSC3v,-1172.5130844498644
ATSC4Z,-83.20444444444443
ATSC4c,-0.32636921929653745
ATSC4d,-1.7777777777777777
ATSC4i,-32.458403043418194
ATSC4m,-401.6453692597532
ATSC4p,-4.913519906018415
ATSC4s,-17.952729766803834
ATSC4v,-854.1129988939115
ATSC5Z,120.92000000000004
ATSC5c,-0.12162312352851852
ATSC5d,3.3333333333333357
ATSC5i,16.66152553022402
ATSC5m,578.0396006577776
ATSC5p,3.3576684502233194
ATSC5s,30.86197530864198
ATSC5v,862.5982220668794
ATSC6Z,-10.844444444444445
ATSC6c,0.25562932871346555
ATSC6d,-2.1111111111111116
ATSC6i,-1.4936351913209323
ATSC6m,-53.37405384197526
ATSC6p,-0.09905504518646364
ATSC6s,-7.3890260631001325
ATSC6v,-105.06671012260739
ATSC7Z,3.4666666666666703
ATSC7c,0.29438169824507154
ATSC7d,2.9999999999999996
ATSC7i,1.8138615696756726
ATSC7m,8.989169014814784
ATSC7p,-1.2171595108065403
ATSC7s,0.5991769547325093
ATSC7v,-184.40043205147407
ATSC8Z,-11.088888888888867
ATSC8c,-0.734766125390905
ATSC8d,0.7777777777777771
ATSC8i,14.169304214678315
ATSC8m,-33.320569239506305
ATSC8p,3.3872645519338693
ATSC8s,-22.577434842249655
ATSC8v,524.1293252629824
AXp-0d,0.7185166844978924
AXp-1d,0.4435258569060692
AXp-2d,0.29845454404151756
AXp-3d,0.1859325863715795
AXp-4d,0.11875462987181372
AXp-5d,0.07657570966085128
AXp-6d,0.050948725565404356
AXp-7d,0.0333448537261462
GATS1Z,0.7732010802352287
GATS1c,1.5616243586204088
GATS1d,0.8525835866261399
GATS1i,1.1401860825335128
GATS1m,0.775497699575587
GATS1p,0.9813128824372251
GATS1s,0.7772122484242036
GATS1v,0.8777670133170647
GATS2Z,0.8130303859841225
GATS2c,0.8354712404944306
GATS2d,1.450549450549451
GATS2i,1.0112543077243463
GATS2m,0.8181270017877368
GATS2p,0.9879064247676785
GATS2s,0.46263147890001244
GATS2v,0.9389234667692994
GATS3Z,1.155827692880236
GATS3c,0.8323781230450988
GATS3d,1.1708683473389359
GATS3i,1.1416746763242958
GATS3m,1.1581905744740173
GATS3p,1.1760646755920787
GATS3s,1.0167121044560856
GATS3v,1.1961056816247113
GATS4Z,1.0596392195361393
GATS4c,0.9245219958815443
GATS4d,0.8669950738916258
GATS4i,1.1395912362975338
GATS4m,1.063577410196696
GATS4p,1.1854593776395534
GATS4s,0.8706408875826642
GATS4v,1.1565149586625072
GATS5Z,0.9037388515443081
GATS5c,0.9511823634760986
GATS5d,0.9021164021164023
GATS5i,0.7842200062145671
GATS5m,0.9008181079787418
GATS5p,0.8361289091734978
GATS5s,0.8710065574829601
GATS5v,0.8417601185452415
GATS6Z,0.9941429418742584
GATS6c,0.8026988801134018
GATS6d,0.942857142857143
GATS6i,0.9303504975070258
GATS6m,0.9947114246478114
GATS6p,1.0291541840090843
GATS6s,1.0149352832154275
GATS6v,1.0329846473394189
GATS7Z,0.9508105970739421
GATS7c,0.6977679590188866
GATS7d,0.8276190476190477
GATS7i,0.9413908448528222
GATS7m,0.9565927257956396
GATS7p,1.0807408930131217
GATS7s,0.8255596472526402
GATS7v,1.0659943312618678
GATS8Z,1.0532113201152344
GATS8c,1.2744034377034597
GATS8d,0.9540816326530613
GATS8i,0.7631022714171157
GATS8m,1.043881089850258
GATS8p,0.7722130032931381
GATS8s,1.0447129428377608
GATS8v,0.8472277459859152
MATS1Z,-0.003495621009060979
MATS1c,-0.5883329179705801
MATS1d,0.23556231003039527
MATS1i,0.03716801312691392
MATS1m,-0.0003125479949380198
MATS1p,0.06631688178375822
MATS1s,-0.12622192485252365
MATS1v,0.06734167550835071
MATS2Z,0.02837850168811015
MATS2c,0.09241684073797969
MATS2d,-0.19230769230769243
MATS2i,0.09556759628521387
MATS2m,0.02712464115646162
MATS2p,0.038072423045701825
MATS2s,0.14920222777997275
MATS2v,0.02144115089690393
MATS3Z,-0.2683692694159515
MATS3c,0.04682668055294761
MATS3d,-0.15231092436974797
MATS3i,-0.09500779392780578
MATS3m,-0.2692916786818822
MATS3p,-0.16553220621763493
MATS3s,-0.14960819704371714
MATS3v,-0.23903806704341404
MATS4Z,-0.0957223790240111
MATS4c,-0.09002134451160256
MATS4d,-0.024630541871921187
MATS4i,-0.18475124078193508
MATS4m,-0.09751814188864873
MATS4p,-0.1896620457251671
MATS4s,-0.06833488025102667
MATS4v,-0.15311117328325383
MATS5Z,0.14941676551996838
MATS5c,-0.036031860626686646
MATS5d,0.049603174603174656
MATS5i,0.1018612993471052
MATS5m,0.15074207166835854
MATS5p,0.1392065769564239
MATS5s,0.12617400749426622
MATS5v,0.1660865046735564
MATS6Z,-0.018090154211150653
MATS6c,0.10223862127570939
MATS6d,-0.0424107142857143
MATS6i,-0.012327435950231978
MATS6m,-0.018790608540375214
MATS6p,-0.005544116063385715
MATS6s,-0.04078187082081593
MATS6v,-0.027310187945903175
MATS7Z,0.006168446026097277
MATS7c,0.1255867537426486
MATS7d,0.0642857142857143
MATS7i,0.015968388142034787
MATS7m,0.003375661771256936
MATS7p,-0.07266611362453403
MATS7s,0.0035274735924023574
MATS7v,-0.05112698856569372
MATS8Z,-0.021140484663616295
MATS8c,-0.33585001934808584
MATS8d,0.017857142857142846
MATS8i,0.13364991565028617
MATS8m,-0.013406487724236478
MATS8p,0.21666899914617085
MATS8s,-0.14241196890617855
MATS8v,0.1557004836172337
MAXdNH,7.381952775627467
MAXsOH,8.868717363050168
MAXssO,5.781176828756194
MINdNH,7.381952775627467
MINsOH,8.868717363050168
MINssO,5.781176828756194
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.92447086145528
SpAD_D,314.7665478192258
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5448581954137852
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,756
TMWC10,128.91515757832886
TSRW10,60.81388956855319
VE1_Dt,5.060768112231393
VE2_Dt,0.1946449273935151
VE3_Dt,2.577029717642473
VR1_Dt,149.11223869800034
VR2_Dt,5.735086103769244
VR3_Dt,5.960210747252376
Xc-3dv,0.7864216179042731
Xc-4dv,0.0
Xc-5dv,0.09799778910129622
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286604
Xch-7d,0.4247823405820677
Xp-0dv,14.066401340654705
Xp-1dv,8.096559862143927
Xp-2dv,6.15010644912017
Xp-3dv,4.22988108464653
Xp-4dv,2.8339608095206947
Xp-5dv,2.0321180042866382
Xp-6dv,1.1549740610577595
Xp-7dv,0.65714954870512
Xpc-4d,3.9399961105993753
Xpc-5d,5.263200237925367
Xpc-6d,7.9347807098141265
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.816222331445588
AATS0dv,8.666666666666666
AATS0pe,6.457037777777774
AATS0se,7.887386488888886
AATS1dv,7.808510638297872
AATS1pe,6.626531914893617
AATS1se,7.889883404255315
AATS2dv,6.294871794871795
AATS2pe,6.521221794871796
AATS2se,7.855612769230763
AATS3dv,4.7745098039215685
AATS3pe,6.4610117647058845
AATS3se,7.856636117647059
AATS4dv,3.810344827586207
AATS4pe,6.19153448275862
AATS4se,7.674712379310346
AATS5dv,4.092592592592593
AATS5pe,6.182511111111113
AATS5se,7.730731703703703
AATS6dv,4.5125
AATS6pe,6.27864
AATS6se,7.7625958000000015
AATS7dv,4.0
AATS7pe,6.1794693333333335
AATS7se,7.654893173333332
AATS8dv,3.8285714285714287
AATS8pe,6.1997214285714275
AATS8se,7.739735542857144
AATSC0Z,7.493333333333334
AATSC0c,0.031254007233737
AATSC0d,0.622222222222222
AATSC0i,1.5145436542430635
AATSC0m,35.50580448691357
AATSC0p,0.2233337200510646
AATSC0s,2.264801097393691
AATSC0v,48.0895217247894
AATSC1Z,-0.02619385342789694
AATSC1c,-0.018387761274098108
AATSC1d,0.14657210401891257
AATSC1i,0.05629257842219036
AATSC1m,-0.011097268001046184
AATSC1p,0.014810795910953403
AATSC1s,-0.28586755392113955
AATSC1v,3.23842896734255
AATSC2Z,0.2126495726495721
AATSC2c,0.0028883966089439375
AATSC2d,-0.1196581196581197
AATSC2i,0.14474129650503365
AATSC2m,0.9630822056790155
AATSC2p,0.008502855870154473
AATSC2s,0.3379133692096657
AATSC2v,1.0310946918611492
AATSC3Z,-2.0109803921568634
AATSC3c,0.0014635214127337163
AATSC3d,-0.09477124183006537
AATSC3i,-0.14389345139699092
AATSC3m,-9.56141769323166
AATSC3p,-0.03696892340284438
AATSC3s,-0.33883280884370215
AATSC3v,-11.495226318135925
AATSC4Z,-0.7172796934865899
AATSC4c,-0.002813527752556357
AATSC4d,-0.01532567049808429
AATSC4i,-0.27981381933981203
AATSC4m,-3.4624600798254583
AATSC4p,-0.04235793022429668
AATSC4s,-0.15476491178279167
AATSC4v,-7.36304309391303
AATSC5Z,1.11962962962963
