DLiP-ID,C0026T
HeavyAtomMolWt,324.26200000000006
MaxEStateIndex,5.844686446135275
MinEStateIndex,0.7128330151002619
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.5769230769230769
FpDensityMorgan2,1.1153846153846154
FpDensityMorgan3,1.8461538461538463
MaxPartialCharge,0.13806571120518743
MinPartialCharge,-0.39872823259629175
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.844686446135275
MinAbsEStateIndex,0.7128330151002619
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39872823259629175
MinAbsPartialCharge,0.13806571120518743
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,340.1436445120005
MZ,0.7063492063492065
Mi,1.1206368264737936
Mm,0.6747584555427366
Mp,0.7223936127744511
Mv,0.6876762815852986
SZ,29.66666666666667
Si,47.06674671189933
Sm,28.339855132794938
Sp,30.34053173652695
Sv,28.88240382658254
nB,0
nC,20
nF,0
nH,16
nI,0
nN,6
nO,0
nP,0
nS,0
nX,0
ABC,21.27022257699926
AMW,8.098658202666678
IC0,1.4411665441579462
IC1,2.96497606796747
IC2,3.8394774001865306
IC3,4.773269803731142
IC4,5.106603137064475
IC5,5.297079327540665
MID,54.65916833730942
Mpe,0.9751633986928103
Mse,1.0019422189851905
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.4422
SdO,0
SdS,0
Spe,40.956862745098036
SsF,0
SsI,0
Sse,42.081573197378006
StN,0
fMF,0.5714285714285714
nBr,0
nCl,0
AMID,2.1022757052811314
BIC0,0.24707589902401383
BIC1,0.5083202427556914
BIC2,0.6582461508553469
BIC3,0.8183370151227968
BIC4,0.8754842153141011
BIC5,0.9081397582805608
CIC0,3.9511508786208145
CIC1,2.4273413548112908
CIC2,1.55284002259223
CIC3,0.6190476190476186
CIC4,0.2857142857142856
CIC5,0.09523809523809579
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.5833333333333333
GGI4,1.618888888888889
GGI5,0.7611111111111111
GGI6,0.4377777777777777
GGI7,0.3993764172335601
GGI8,0.19351536911060718
GGI9,0.16532407407407407
JGI1,0.2
JGI2,0.07070707070707075
JGI3,0.03861788617886179
JGI4,0.04761437908496732
JGI5,0.024551971326164875
JGI6,0.014592592592592588
JGI7,0.015360631432060002
JGI8,0.008796153141391235
JGI9,0.008701267056530215
MIC0,12.274284335719347
MIC1,27.02807751575988
MIC2,36.08828315102851
MIC3,40.17326017951575
MIC4,42.79516494142052
MIC5,43.60616494142052
MPC2,44
MPC3,60
MPC4,82
MPC5,108
MPC6,124
MPC7,146
MPC8,182
MPC9,203
Mare,0.9868571428571429
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17368790230255157
RPCG,0.07324915174513753
SIC0,0.26726292819299324
SIC1,0.5498519162545077
SIC2,0.7120273342899716
SIC3,0.8851982236000098
SIC4,0.947014564738466
SIC5,0.9823381882461553
SaaN,9.30451471007748
SaaO,0
SaaS,0
Sare,41.448
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,60.52899485463374
TIC1,124.52899485463374
TIC2,161.25805080783428
TIC3,200.47733175670797
TIC4,214.47733175670794
TIC5,222.47733175670794
Vabc,275.17338384733836
WPol,41
apol,50.668687999999996
bpol,18.331311999999997
nRot,2
ABCGG,15.37856420054037
ATS0Z,1030.0
ATS0d,164.0
ATS0i,6762.009931047985
ATS0m,4078.715738
ATS0p,70.15180647758399
ATS0s,146.27777777777777
ATS0v,10427.56298521158
ATS1Z,1242.0
ATS1d,206.0
ATS1i,6889.542643666799
ATS1m,4773.448406
ATS1p,89.6842769
ATS1s,158.11111111111111
ATS1v,13349.60505941607
ATS2Z,1876.0
ATS2d,324.0
ATS2i,10994.933243649692
ATS2m,7176.099067999998
ATS2p,136.39186648969806
ATS2s,243.00000000000006
ATS2v,19909.02663727521
ATS3Z,1898.0
ATS3d,335.0
ATS3i,14470.586727740196
ATS3m,6999.632240999999
ATS3p,146.73475839939596
ATS3s,291.5555555555556
ATS3v,20668.050708186693
ATS4Z,1658.0
ATS4d,314.0
ATS4i,15950.203785652284
ATS4m,5970.304134000002
ATS4p,134.40577199788598
ATS4s,274.11111111111114
ATS4v,18381.679857261184
ATS5Z,1440.0
ATS5d,278.0
ATS5i,13402.808509609784
ATS5m,5270.045066999999
ATS5p,118.07650952758397
ATS5s,224.80555555555563
ATS5v,16193.253368390071
ATS6Z,1384.0
ATS6d,251.0
ATS6i,11202.239007868242
ATS6m,5096.441489999999
ATS6p,112.777881133943
ATS6s,212.8888888888889
ATS6v,15566.679111918125
ATS7Z,1233.0
ATS7d,234.0
ATS7i,11262.19758949594
ATS7m,4459.785346000001
ATS7p,105.914623553641
ATS7s,197.50000000000006
ATS7v,14344.760096078018
ATS8Z,1066.0
ATS8d,202.0
ATS8i,10375.728609824484
ATS8m,3857.0585020000003
ATS8p,88.26794042818801
ATS8s,178.94444444444449
ATS8v,11906.051865855616
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,16
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.1177492092643608
JGI10,0.00784994728429072
JGT10,0.43679189880392943
Kier1,18.055555555555557
Kier2,7.43801652892562
Kier3,3.68
MID_C,42.76145002260182
MID_N,11.897718314707593
MID_O,0.0
MID_X,0.0
MID_h,11.897718314707593
MPC10,229
MWC01,30.0
MWC02,5.003946305945459
MWC03,5.877735781779639
MWC04,6.776506992372183
MWC05,7.667158255319148
MWC06,8.568836424568076
MWC07,9.466299552232016
MWC08,10.370016401720026
MWC09,11.27099402134211
MWC10,12.17617513593377
NaaCH,10
NaaNH,2
NaaSe,0
NaaaC,4
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.9376000000000007
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.4680601411351315
SRW05,3.044522437723423
SRW06,7.007600613951853
SRW07,5.41610040220442
SRW08,8.627123250788433
SRW09,7.5352967024440884
SRW10,10.288103485908332
SaaCH,19.35155526015437
SaaNH,6.6935713294475025
SaaSe,0
SaaaC,3.6703403345949
SaasC,5.045493843697621
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,11.601191188694795
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.607394121749445
VE1_D,5.01844751387864
VE2_A,0.1772074662211325
VE2_D,0.1930172120722554
VE3_A,2.4831738757809023
VE3_D,2.568632070716744
VR1_A,212.65204934567893
VR1_D,163.09468528856965
VR2_A,8.178924974833805
VR2_D,6.272872511098833
VR3_A,6.315168703857594
VR3_D,6.049842368523051
WPath,1789
Xc-3d,1.9106836025229592
Xc-4d,0.0
Xc-5d,0.3333333333333333
Xc-6d,0.0
Xp-0d,17.672997628507925
Xp-1d,12.652999680989849
Xp-2d,12.014595313263438
Xp-3d,10.398297891069571
Xp-4d,8.825545195273236
Xp-5d,7.500900738233101
Xp-6d,5.546124964565066
Xp-7d,4.0521227738497085
ZMIC0,86.49574017926747
ZMIC1,60.98098326805476
ZMIC2,38.585250192341505
ZMIC3,29.60885237175221
ZMIC4,24.92422354981963
ZMIC5,23.176232641565104
nAcid,0
nAtom,42
nBase,0
nRing,5
piPC1,3.784189633918261
piPC2,4.51085950651685
piPC3,5.198497031265826
piPC4,5.882625767073831
piPC5,6.493470138492746
piPC6,6.94826722544246
piPC7,7.4724740957184626
piPC8,8.044413211673728
piPC9,8.462484531829494
AATS0Z,24.523809523809526
AATS0d,3.9047619047619047
AATS0i,161.00023645352346
AATS0m,97.11227947619048
AATS0p,1.6702811066091425
AATS0s,3.4828042328042326
AATS0v,248.2753091717043
AATS1Z,27.0
AATS1d,4.478260869565218
AATS1i,149.77266616666955
AATS1m,103.77061752173914
AATS1p,1.9496581934782609
AATS1s,3.4371980676328504
AATS1v,290.20880563947975
AATS2Z,25.35135135135135
AATS2d,4.378378378378378
AATS2i,148.58017896823907
AATS2m,96.97431172972969
AATS2p,1.8431333309418656
AATS2s,3.2837837837837847
AATS2v,269.04090050371906
AATS3Z,20.408602150537636
AATS3d,3.6021505376344085
AATS3i,155.59770674989457
AATS3m,75.2648628064516
AATS3p,1.5777931010687738
AATS3s,3.1350059737156517
AATS3v,222.23710438910422
AATS4Z,16.918367346938776
AATS4d,3.204081632653061
AATS4i,162.7571814862478
AATS4m,60.92147075510206
AATS4p,1.3714874693661834
AATS4s,2.7970521541950117
AATS4v,187.5681618087876
AATS5Z,17.349397590361445
AATS5d,3.3493975903614457
AATS5i,161.47962059770825
AATS5m,63.49451887951806
AATS5p,1.422608548525108
AATS5s,2.7085006693440437
AATS5v,195.09943817337435
AATS6Z,19.22222222222222
AATS6d,3.486111111111111
AATS6i,155.5866528870589
AATS6m,70.78390958333333
AATS6p,1.5663594601936528
AATS6s,2.9567901234567904
AATS6v,216.2038765544184
AATS7Z,17.125
AATS7d,3.25
AATS7i,156.41941096522137
AATS7m,61.9414631388889
AATS7p,1.4710364382450138
AATS7s,2.7430555555555562
AATS7v,199.2327791121947
AATS8Z,16.4
AATS8d,3.1076923076923078
AATS8i,159.62659399729975
AATS8m,59.339361569230775
AATS8p,1.3579683142798156
AATS8s,2.7529914529914534
AATS8v,183.170028705471
AMID_C,1.6446711547154547
AMID_N,0.4576045505656766
AMID_O,0.0
AMID_X,0.0
AMID_h,0.4576045505656766
ATS0dv,350.0
ATS0pe,262.9396
ATS0se,319.51555999999994
ATS1dv,412.0
ATS1pe,303.798
ATS1se,359.36696799999993
ATS2dv,598.0
ATS2pe,478.3402000000001
ATS2se,569.5188959999997
ATS3dv,535.0
ATS3pe,591.0125
ATS3se,713.8976680000001
ATS4dv,465.0
ATS4pe,609.1525999999999
ATS4se,747.1725520000001
ATS5dv,415.0
ATS5pe,509.7993000000001
ATS5se,626.8543639999999
ATS6dv,394.0
ATS6pe,447.8989
ATS6se,544.963448
ATS7dv,337.0
ATS7pe,439.158
ATS7se,539.141352
ATS8dv,287.0
ATS8pe,394.35100000000006
ATS8se,486.56687200000005
ATSC0Z,275.6190476190476
ATSC0c,0.9267172921018911
ATSC0d,26.476190476190478
ATSC0i,74.2758956948091
ATSC0m,1320.01687847619
ATSC0p,9.02523639088533
ATSC0s,23.989417989417987
ATSC0v,2015.7786747407333
ATSC1Z,0.03628117913832174
ATSC1c,-0.6465963782545966
ATSC1d,9.192743764172334
ATSC1i,8.837228389388077
ATSC1m,7.243561668934383
ATSC1p,1.648142470161777
ATSC1s,-9.977828168304356
ATSC1v,293.5139948870891
ATSC2Z,35.052154195011354
ATSC2c,0.2789857425330189
ATSC2d,-5.505668934240364
ATSC2i,-21.66055258974361
ATSC2m,159.8730995419503
ATSC2p,-1.6006539157064443
ATSC2s,5.709120685311161
ATSC2v,-169.37053118580826
ATSC3Z,-101.77551020408163
ATSC3c,-0.04567711931189153
ATSC3d,-4.673469387755101
ATSC3i,-41.25513126720021
ATSC3m,-489.24994195918356
ATSC3p,-4.240385997788
ATSC3s,-5.87736205593349
ATSC3v,-871.1374208626667
ATSC4Z,-57.015873015873005
ATSC4c,-0.1302445711949731
ATSC4d,1.5555555555555558
ATSC4i,-0.7235022488762937
ATSC4m,-266.4727304444443
ATSC4p,-0.06279182580644449
ATSC4s,-8.763668430335096
ATSC4v,-115.06612129895407
ATSC5Z,48.895691609977334
ATSC5c,0.005964767888353973
ATSC5d,-2.131519274376417
ATSC5i,34.272161375579245
ATSC5m,238.34721463038537
ATSC5p,3.238406919971555
ATSC5s,4.050012597631646
ATSC5v,601.2527388992488
ATSC6Z,-22.442176870748295
ATSC6c,0.23008873468747112
ATSC6d,-3.6258503401360542
ATSC6i,16.59183162719477
ATSC6m,-113.4648067687074
ATSC6p,-0.8674608536596671
ATSC6s,4.754913076341647
ATSC6v,-278.49677322848305
ATSC7Z,-37.82312925170068
ATSC7c,-0.2549271614373274
ATSC7d,-2.5306122448979593
ATSC7i,-17.853388369762087
ATSC7m,-182.7232388639456
ATSC7p,-1.8444138964736667
ATSC7s,-3.2397959183673457
ATSC7v,-367.3531240843679
ATSC8Z,25.44671201814059
ATSC8c,0.10767715358073533
ATSC8d,-1.3560090702947847
ATSC8i,-29.678759737944226
ATSC8m,117.57487054875276
ATSC8p,-1.4732890497097773
ATSC8s,3.61029226505417
ATSC8v,-130.63001148283502
AXp-0d,0.6797306780195356
AXp-1d,0.42176665603299496
AXp-2d,0.2730589843923509
AXp-3d,0.1733049648511595
AXp-4d,0.10762859994235653
AXp-5d,0.06945278461326945
AXp-6d,0.04472681423036343
AXp-7d,0.027754265574313073
GATS1Z,0.7696508518373848
GATS1c,1.7204109186984176
GATS1d,0.673287456990929
GATS1i,1.002589892826303
GATS1m,0.7644674523698636
GATS1p,0.7129879004547395
GATS1s,1.3488988991388733
GATS1v,0.6858337771010856
GATS2Z,0.7196576327536937
GATS2c,0.657438675816462
GATS2d,1.2137371184133774
GATS2i,1.210504251285676
GATS2m,0.7247925997419824
GATS2p,1.0245366734440526
GATS2s,0.5491660606349624
GATS2v,0.9208494182852079
GATS3Z,1.0636857123748804
GATS3c,0.9860696277891552
GATS3d,1.0157229055465304
GATS3i,1.2786500020751197
GATS3m,1.06371674862857
GATS3p,1.138606009442984
GATS3s,1.0357638345404616
GATS3v,1.0996146864414411
GATS4Z,1.1020090828314741
GATS4c,1.0986797990923738
GATS4d,0.9006937307297019
GATS4i,1.0027665143530016
GATS4m,1.0978035211073123
GATS4p,0.9566770538369872
GATS4s,1.0807746234797404
GATS4v,0.9868071776296901
GATS5Z,0.9212121464434102
GATS5c,0.9644772765866791
GATS5d,1.091455751061801
GATS5i,0.735974241695815
GATS5m,0.9193171344486466
GATS5p,0.8072876005577828
GATS5s,0.7247031797237473
GATS5v,0.8462935744259278
GATS6Z,0.9658812773554482
GATS6c,0.6746139439247375
GATS6d,1.0001124100719425
GATS6i,0.8508922410434551
GATS6m,0.9699349070268009
GATS6p,1.0333511828924078
GATS6s,0.6194780638876637
GATS6v,1.0424296501271109
GATS7Z,1.0340611322275977
GATS7c,0.9069452093726353
GATS7d,1.0001124100719425
GATS7i,1.0806268537937078
GATS7m,1.0367920261015793
GATS7p,1.1222702882676834
GATS7s,0.9128976896779887
GATS7v,1.1059404887012765
GATS8Z,0.9508944234756261
GATS8c,0.8256533641769667
GATS8d,1.048256779192031
GATS8i,1.187732656103023
GATS8m,0.9539035602680138
GATS8p,1.1120442457251127
GATS8s,0.8508915544094197
GATS8v,1.0604761369693028
MATS1Z,0.00012018869625311656
MATS1c,-0.637055778783879
MATS1d,0.3170159524554269
MATS1i,0.1086324664462645
MATS1m,0.00501030467794905
MATS1p,0.166735326195523
MATS1s,-0.3797587311328896
MATS1v,0.1329466583648721
MATS2Z,0.07218102691495923
MATS2c,0.17086468616157818
MATS2d,-0.11802449931946338
MATS2i,-0.16551570372229565
MATS2m,0.06874062574961919
MATS2p,-0.1006598841413717
MATS2s,0.13507254497550042
MATS2v,-0.047688380479131744
MATS3Z,-0.16676326994671958
MATS3c,-0.02225962182776107
MATS3d,-0.07971687166395913
MATS3i,-0.2508397836236947
MATS3m,-0.16738542536388457
MATS3p,-0.21218425183777856
MATS3s,-0.1106443075259332
MATS3v,-0.19516869816823063
MATS4Z,-0.08865633330042452
MATS4c,-0.06023315029991426
MATS4d,0.025179856115107913
MATS4i,-0.004174603207070102
MATS4m,-0.08651601401774399
MATS4p,-0.002981726053807705
MATS4s,-0.15656311046694812
MATS4v,-0.024464021076921423
MATS5Z,0.08977027668379116
MATS5c,0.003256997907104941
MATS5d,-0.040738493542515374
MATS5i,0.23348812328720234
MATS5m,0.09136961494657672
MATS5p,0.18156997384159854
MATS5s,0.08542949920546768
MATS5v,0.15093342226172557
MATS6Z,-0.04749769638332181
MATS6c,0.14483211839424098
MATS6d,-0.0798860911270983
MATS6i,0.1303056443636176
MATS6m,-0.05014163457123289
MATS6p,-0.05606710000554727
MATS6s,0.11562178356124098
MATS6v,-0.08059240485359503
MATS7Z,-0.08005067956692007
MATS7c,-0.1604669645271827
MATS7d,-0.05575539568345324
MATS7i,-0.1402134090959972
MATS7m,-0.0807478735628083
MATS7p,-0.11921107211805279
MATS7s,-0.07877977503308335
MATS7v,-0.10630597747052242
MATS8Z,0.05965658391366755
MATS8c,0.07507792022665824
MATS8d,-0.033093525179856115
MATS8i,-0.25818665092299653
MATS8m,0.05755339651703363
MATS8p,-0.1054788312168446
MATS8s,0.09724305249228055
MATS8v,-0.04187319044518181
MAXaaN,4.658259850619158
MINaaN,4.646254859458322
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.8065110801002
SpAD_D,285.6257146314455
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1234
TMWC10,133.1776688712124
TSRW10,77.497680898329
VE1_Dt,5.062460631799966
VE2_Dt,0.19471002429999867
VE3_Dt,2.5773641009952826
VR1_Dt,159.41927297964145
VR2_Dt,6.131510499216978
VR3_Dt,6.027049113608093
Xc-3dv,0.7443571674425185
Xc-4dv,0.0
Xc-5dv,0.07453559924999299
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.6026927349083075
Xch-7d,1.0165082276946422
Xp-0dv,13.822630421275429
Xp-1dv,8.269212408660632
Xp-2dv,6.3013435549826236
Xp-3dv,4.445372230253502
Xp-4dv,3.0985787087256464
Xp-5dv,2.163840022352948
Xp-6dv,1.2530706641863871
Xp-7dv,0.755667401846575
Xpc-4d,4.312388330029691
Xpc-5d,6.575306269813993
Xpc-6d,9.841518889296012
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,2
nHBAcc,4
nHBDon,4
nHRing,2
nSpiro,0
naRing,5
piPC10,8.952067414187916
AATS0dv,8.333333333333334
AATS0pe,6.260466666666666
AATS0se,7.607513333333332
AATS1dv,8.956521739130435
AATS1pe,6.604304347826087
AATS1se,7.812325391304347
AATS2dv,8.08108108108108
AATS2pe,6.464056756756758
AATS2se,7.696201297297293
AATS3dv,5.752688172043011
AATS3pe,6.35497311827957
AATS3se,7.676319010752689
AATS4dv,4.744897959183674
AATS4pe,6.215842857142856
AATS4se,7.6242097142857155
AATS5dv,5.0
AATS5pe,6.1421602409638565
AATS5se,7.552462216867469
AATS6dv,5.472222222222222
AATS6pe,6.220818055555556
AATS6se,7.568936777777777
AATS7dv,4.680555555555555
AATS7pe,6.0994166666666665
AATS7se,7.4880743333333335
AATS8dv,4.415384615384616
AATS8pe,6.066938461538462
AATS8se,7.485644184615385
AATSC0Z,6.56235827664399
AATSC0c,0.02206469743099741
AATSC0d,0.6303854875283447
AATSC0i,1.7684737070192642
AATSC0m,31.428973297052142
AATSC0p,0.214886580735365
AATSC0s,0.5711766187956664
AATSC0v,47.99473035096984
AATSC1Z,0.00078872128561569
AATSC1c,-0.014056443005534708
AATSC1d,0.19984225574287684
AATSC1i,0.19211366063887123
AATSC1m,0.15746873193335614
AATSC1p,0.035829184133951676
AATSC1s,-0.21690930800661642
AATSC1v,6.380739019284546
AATSC2Z,0.4736777593920453
AATSC2c,0.0037700776017975525
AATSC2d,-0.07440093154378871
AATSC2i,-0.2927101701316704
AATSC2m,2.1604472911074364
AATSC2p,-0.021630458320357357
AATSC2s,0.07715027953123191
AATSC2v,-2.288790961970382
AATSC3Z,-1.0943603247750713
AATSC3c,-0.0004911518205579735
AATSC3d,-0.05025235900811936
AATSC3i,-0.4436035620129055
AATSC3m,-5.260752064077242
AATSC3p,-0.045595548363311825
AATSC3s,-0.06319744146165042
AATSC3v,-9.36706904153405
AATSC4Z,-0.581794622610949
AATSC4c,-0.0013290262366833989
AATSC4d,0.015873015873015876
AATSC4i,-0.007382676008941772
AATSC4m,-2.7191094943310645
AATSC4p,-0.0006407329163922907
AATSC4s,-0.08942518806464383
AATSC4v,-1.1741440948872865
AATSC5Z,0.589104718192498
AATSC5c,7.186467335366233e-05
AATSC5d,-0.02568095511296888
AATSC5i,0.4129176069346897
AATSC5m,2.871653188317896
AATSC5p,0.03901695084303078
AATSC5s,0.048795332501586096
AATSC5v,7.244008902400588
AATSC6Z,-0.3116969009826152
