DLiP-ID,T0009W
RNCG,0.14569158786022907
RPCG,0.09966188443003943
SIC0,0.29839478323399193
SIC1,0.6868907403427482
SIC2,0.8397229749827231
SIC3,0.9055403503789475
SIC4,0.9055403503789475
SIC5,0.9055403503789475
SaaN,0
SaaO,0
SaaS,0
Sare,52.38000000000001
SdNH,7.423140038423879
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.667243734980351
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,88.45103664972375
TIC1,203.61012143020338
TIC2,248.91309033900987
TIC3,268.42286534333675
TIC4,268.42286534333675
TIC5,268.42286534333675
Vabc,367.05406752192255
WPol,48
apol,56.57623899999998
bpol,29.965760999999997
nRot,6
ABCGG,17.454025635815153
ATS0Z,1272.0
ATS0d,175.0
ATS0i,8645.655505330227
ATS0m,5025.208021000002
ATS0p,72.48121681152699
ATS0s,363.0069444444444
ATS0v,11060.272006078863
ATS1Z,1380.0
ATS1d,222.0
ATS1i,8163.96425896855
ATS1m,5241.957451
ATS1p,93.20155476600002
ATS1s,192.73611111111114
ATS1v,13995.15917458623
ATS2Z,2132.0
ATS2d,357.0
ATS2i,14818.083456611892
ATS2m,8006.775737
ATS2p,145.10654021879202
ATS2s,351.25
ATS2v,21060.297873294665
ATS3Z,2434.0
ATS3d,409.0
ATS3i,21817.84480004198
ATS3m,8809.000468
ATS3p,176.317306925282
ATS3s,460.1111111111111
ATS3v,25122.94173089733
ATS4Z,2377.0
ATS4d,395.0
ATS4i,24316.483322614833
ATS4m,8373.136571
ATS4p,174.32578861667798
ATS4s,565.4722222222222
ATS4v,24397.89968590235
ATS5Z,2028.0
ATS5d,354.0
ATS5i,23443.273458872773
ATS5m,7037.064387999998
ATS5p,152.87065082747006
ATS5s,500.4583333333333
ATS5v,21186.52112281383
ATS6Z,1820.0
ATS6d,305.0
ATS6i,18404.27710611198
ATS6m,6543.35901
ATS6p,135.328197344074
ATS6s,433.04166666666663
ATS6v,18527.398650399817
ATS7Z,1734.0
ATS7d,286.0
ATS7i,17679.940199684876
ATS7m,6251.001840999999
ATS7p,130.16733031807402
ATS7s,366.4861111111111
ATS7v,17878.16693493888
ATS8Z,1698.0
ATS8d,267.0
ATS8i,18080.892850321678
ATS8m,6050.226753999998
ATS8p,116.27442834607399
ATS8s,487.08333333333337
ATS8v,16181.817574192191
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,5
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.42105263157894735
GGI10,0.1438649117436996
JGI10,0.006850710083033316
JGT10,0.5588217416032935
Kier1,23.658688865764827
Kier2,10.08
Kier3,5.437517954610744
MAXdO,13.042470228334677
MID_C,39.565834074388405
MID_N,9.928768419709725
MID_O,8.74757378579042
MID_X,0.0
MID_h,18.676342205500145
MINdO,10.569441376766733
MPC10,150
MWC01,31.0
MWC02,5.030437921392435
MWC03,5.8888779583328805
MWC04,6.787844982309579
MWC05,7.67368812926773
MWC06,8.583542571957771
MWC07,9.48486121415014
MWC08,10.402776888483789
MWC09,11.31438915674886
MWC10,12.238128327970305
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,5
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,0.64297
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.493061443340548
SRW05,2.3978952727983707
SRW06,7.036148493750536
SRW07,4.948759890378168
SRW08,8.66888370465667
SRW09,7.208600337960199
SRW10,10.353702929382365
SaaCH,6.269757295379312
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.8812847814587574
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.0748946675743243
SdssS,0
SsCH3,0
SsNH2,5.428409694974759
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7773676214057708
SssPH,0
SssSe,0
SsssB,0
SsssN,2.6856230992932835
SsssP,0
VE1_A,4.042767655773925
VE1_D,5.274944110905276
VE2_A,0.13940578123358363
VE2_D,0.18189462451397503
VE3_A,2.4616402577271095
VE3_D,2.727678821209383
VR1_A,941.8266205053718
VR1_D,183.19698034281993
VR2_A,32.47678001742661
VR2_D,6.317137253200687
VR3_A,7.912531939963443
VR3_D,6.275272706251745
WPath,2518
Xc-3d,2.6005533195548622
Xc-4d,0.10206207261596575
Xc-5d,0.7241963281073743
Xc-6d,0.05892556509887896
Xp-0d,21.181433796945203
Xp-1d,13.73168847154345
Xp-2d,12.968146972580545
Xp-3d,10.504196907810922
Xp-4d,8.460989580100794
Xp-5d,6.347591996501429
Xp-6d,4.749811832803403
Xp-7d,3.5481344185582695
ZMIC0,96.83945442764282
ZMIC1,44.58831719152441
ZMIC2,29.828501149599767
ZMIC3,26.917650855034857
ZMIC4,26.917650855034857
ZMIC5,26.917650855034857
nAcid,1
nAtom,52
nBase,2
nRing,3
piPC1,3.6888794541139363
piPC2,4.182050142641207
piPC3,4.58751525074937
piPC4,5.006459922685775
piPC5,5.395046993006588
piPC6,5.617679775602789
piPC7,5.952431316378773
piPC8,6.1390760358097545
piPC9,6.089044875446846
AATS0Z,24.46153846153846
AATS0d,3.3653846153846154
AATS0i,166.26260587173513
AATS0m,96.63861578846158
AATS0p,1.3938695540678268
AATS0s,6.980902777777777
AATS0v,212.6975385784397
AATS1Z,25.555555555555557
AATS1d,4.111111111111111
AATS1i,151.1845233142324
AATS1m,97.07328612962964
AATS1p,1.7259547178888892
AATS1s,3.5691872427983546
AATS1v,259.1696143441894
AATS2Z,22.442105263157895
AATS2d,3.7578947368421054
AATS2i,155.97982585907255
AATS2m,84.28184986315789
AATS2p,1.5274372654609687
AATS2s,3.6973684210526314
AATS2v,221.68734603468067
AATS3Z,18.02962962962963
AATS3d,3.0296296296296297
AATS3i,161.61366518549616
AATS3m,65.25185531851852
AATS3p,1.3060541253724591
AATS3s,3.4082304526748968
AATS3v,186.09586467331357
AATS4Z,16.06081081081081
AATS4d,2.668918918918919
AATS4i,164.30056299064077
AATS4m,56.575247101351344
AATS4p,1.1778769501126891
AATS4s,3.820758258258258
AATS4v,164.85067355339424
AATS5Z,14.485714285714286
AATS5d,2.5285714285714285
AATS5i,167.45195327766265
AATS5m,50.26474562857141
AATS5p,1.0919332201962146
AATS5s,3.574702380952381
AATS5v,151.33229373438448
AATS6Z,16.106194690265486
AATS6d,2.6991150442477876
AATS6i,162.86970890364583
AATS6m,57.90583194690266
AATS6p,1.1975946667617168
AATS6s,3.8322271386430673
AATS6v,163.95928009203377
AATS7Z,15.908256880733944
AATS7d,2.623853211009174
AATS7i,162.20128623564105
AATS7m,57.34864074311926
AATS7p,1.1941956909915048
AATS7s,3.3622579001019366
AATS7v,164.01988013705395
AATS8Z,15.722222222222221
AATS8d,2.4722222222222223
AATS8i,167.41567454001554
AATS8m,56.02061809259258
AATS8p,1.0766150772784628
AATS8s,4.510030864197531
AATS8v,149.83164420548326
AMID_C,1.3643391060133934
AMID_N,0.3423713248175767
AMID_O,0.30164047537208344
AMID_X,0.0
AMID_h,0.6440118001896602
ATS0dv,452.0
ATS0pe,340.2434999999999
ATS0se,415.5612359999999
ATS1dv,422.0
ATS1pe,360.72
ATS1se,429.22885199999996
ATS2dv,604.0
ATS2pe,620.7167
ATS2se,747.8169799999998
ATS3dv,582.0
ATS3pe,866.6746
ATS3se,1061.4449519999998
ATS4dv,538.0
ATS4pe,949.6537
ATS4se,1171.11274
ATS5dv,507.0
ATS5pe,890.9052
ATS5se,1108.1576880000002
ATS6dv,522.0
ATS6pe,708.1117999999999
ATS6se,877.803208
ATS7dv,450.0
ATS7pe,672.2637
ATS7se,834.5268040000001
ATS8dv,412.0
ATS8pe,688.6961999999999
ATS8se,854.0047680000002
ATSC0Z,407.69230769230774
ATSC0c,1.610251994041395
ATSC0d,36.057692307692314
ATSC0i,78.01985288660538
ATSC0m,1926.353695442307
ATSC0p,10.926008746428515
ATSC0s,155.34014423076925
ATSC0v,2407.3074190493044
ATSC1Z,-1.449704142011793
ATSC1c,-1.2287241697918296
ATSC1d,11.57470414201184
ATSC1i,-9.044310847104
ATSC1m,-0.693733863165793
ATSC1p,0.34472450392686727
ATSC1s,-12.272564308021035
ATSC1v,115.61509840555571
ATSC2Z,70.3313609467456
ATSC2c,0.802702175544624
ATSC2d,-5.413091715976331
ATSC2i,-1.3907960299525928
ATSC2m,315.3948165380916
ATSC2p,-0.6464259118658882
ATSC2s,42.52641919378697
ATSC2v,-109.88280400310248
ATSC3Z,-79.89349112426034
ATSC3c,-0.37383626234805506
ATSC3d,-14.899778106508874
ATSC3i,-11.734934367978102
ATSC3m,-370.67225812906804
ATSC3p,-1.4132971147187694
ATSC3s,-35.0911329922748
ATSC3v,-249.248368426244
ATSC4Z,-177.66272189349107
ATSC4c,0.10069875938166643
ATSC4d,-2.337278106508877
ATSC4i,-19.77259308462176
ATSC4m,-835.5640558165678
ATSC4p,-3.3649794950403424
ATSC4s,-40.68271285338594
ATSC4v,-838.004777717159
ATSC5Z,-129.63313609467454
ATSC5c,-0.5759675242041089
ATSC5d,7.210059171597633
ATSC5i,10.74401506291327
ATSC5m,-585.58605622929
ATSC5p,2.1541411725694086
ATSC5s,-88.18500369822485
ATSC5v,127.64359605189159
ATSC6Z,90.1301775147929
ATSC6c,0.8378422802110443
ATSC6d,2.124630177514793
ATSC6i,12.175344611024977
ATSC6m,409.67777275036985
ATSC6p,0.6345930955315637
ATSC6s,43.32534362672583
ATSC6v,71.26945484380344
ATSC7Z,112.95266272189349
ATSC7c,-0.7216924444722669
ATSC7d,-6.313239644970415
ATSC7i,-27.33882092326069
ATSC7m,519.7958545728551
ATSC7p,-2.426032708695607
ATSC7s,32.07159403763971
ATSC7v,-26.231242742422754
ATSC8Z,60.33136094674556
ATSC8c,0.8093198009051735
ATSC8d,-6.735207100591716
ATSC8i,-2.5650469806919403
ATSC8m,276.0401516198225
ATSC8p,-0.7056232926216178
ATSC8s,49.58801775147928
ATSC8v,-32.51555521966003
AXp-0d,0.7303942688601794
AXp-1d,0.4429576926304339
AXp-2d,0.2881810438351232
AXp-3d,0.17803723572560884
AXp-4d,0.11281319440134392
AXp-5d,0.0682536773817358
AXp-6d,0.04397973919262411
AXp-7d,0.02815979697268468
GATS1Z,0.7795230607966457
GATS1c,1.7511652176796189
GATS1d,0.9036444444444441
GATS1i,1.4337329138550765
GATS1m,0.7842389439303491
GATS1p,1.1194290359279127
GATS1s,0.6744409014963962
GATS1v,0.9725612522261066
GATS2Z,0.7406901688182721
GATS2c,0.6177479163734495
GATS2d,1.4516210526315787
GATS2i,1.220428605350558
GATS2m,0.7524048255016276
GATS2p,1.1285567669425662
GATS2s,0.4338851430550176
GATS2v,1.04484281034047
GATS3Z,0.9984381551362683
GATS3c,0.9911057312137384
GATS3d,1.2677214814814812
GATS3i,1.1303802152348303
GATS3m,0.9997707446693391
GATS3p,1.0682538967084692
GATS3s,0.9030854024331426
GATS3v,1.0312210900502932
GATS4Z,1.13007521672616
GATS4c,0.9246325686702414
GATS4d,0.9317837837837836
GATS4i,1.0786924898560757
GATS4m,1.1288092772213982
GATS4p,1.087767849079629
GATS4s,1.1111563851402757
GATS4v,1.0940969694122962
GATS5Z,1.148187331536388
GATS5c,1.020204257114035
GATS5d,0.8839999999999998
GATS5i,0.8562506672609799
GATS5m,1.1400446237084982
GATS5p,0.8721154989165041
GATS5s,1.3645621407883188
GATS5v,0.943179730565644
GATS6Z,0.8651435965937552
GATS6c,0.4587465039169817
GATS6d,0.9387610619469025
GATS6i,0.8830312094552835
GATS6m,0.8712173601927047
GATS6p,1.0010146203471826
GATS6s,0.7699548929999164
GATS6v,1.0113899472618622
GATS7Z,0.8090964168253418
GATS7c,0.9353693427708785
GATS7d,0.992675229357798
GATS7i,1.146019801006759
GATS7m,0.8174471757547485
GATS7p,1.139664129816995
GATS7s,0.61817829302463
GATS7v,1.0455876968559372
GATS8Z,0.9521069182389935
GATS8c,0.7952197218601713
GATS8d,1.113185185185185
GATS8i,0.9340403385157022
GATS8m,0.9524373749666852
GATS8p,0.9750148753201673
GATS8s,0.8978858658725265
GATS8v,0.9744358626529197
MATS1Z,-0.0034241788958769112
MATS1c,-0.7348016779891222
MATS1d,0.30911604938271614
MATS1i,-0.11162974613581426
MATS1m,-0.00034678990569719185
MATS1p,0.030382268348070236
MATS1s,-0.07607836948862937
MATS1v,0.04624796020768971
MATS2Z,0.09442701092353531
MATS2c,0.27286028772467896
MATS2d,-0.08217263157894736
MATS2i,-0.0097574886231568
MATS2m,0.08961862151540176
MATS2p,-0.03238448173686475
MATS2s,0.14984934539873274
MATS2v,-0.02498491736122636
MATS3Z,-0.07548287910552058
MATS3c,-0.0894246307250785
MATS3d,-0.15916641975308637
MATS3i,-0.05793554717714245
MATS3m,-0.07411798919807036
MATS3p,-0.049824334163432175
MATS3s,-0.08701282354873732
MATS3v,-0.039881395367145564
MATS4Z,-0.15311065782763889
MATS4c,0.02197211698484227
MATS4d,-0.02277477477477478
MATS4i,-0.08904307100013692
MATS4m,-0.15240013339521194
MATS4p,-0.1082087814764452
MATS4s,-0.09201694905369379
MATS4v,-0.12230847990577405
MATS5Z,-0.11810242587601075
MATS5c,-0.1328554757243069
MATS5d,0.07427047619047618
MATS5i,0.05114895784313956
MATS5m,-0.1129093752763797
MATS5p,0.07322981309569813
MATS5s,-0.21085618342413678
MATS5v,0.01969440137075767
MATS6Z,0.10173317749206878
MATS6c,0.2394381382497035
MATS6d,0.027115044247787608
MATS6i,0.071812663598128
MATS6m,0.09786587232216105
MATS6p,0.0267275221980778
MATS6s,0.12834625826719537
MATS6v,0.013623753672435339
MATS7Z,0.13217240782413017
MATS7c,-0.21381351770313356
MATS7d,-0.08352782874617737
MATS7i,-0.1671673657658291
MATS7m,0.12872817935933129
MATS7p,-0.10592828810354209
MATS7s,0.09849488730278469
MATS7v,-0.005198333733503666
MATS8Z,0.07125087351502445
MATS8c,0.24199473012551548
MATS8d,-0.0899358024691358
MATS8i,-0.01582959432297504
MATS8m,0.06899471341360708
MATS8p,-0.031095028036688413
MATS8s,0.15369956278167937
MATS8v,-0.006503381152930425
MAXdNH,7.423140038423879
MAXsOH,8.667243734980351
MINdNH,7.423140038423879
MINsOH,8.667243734980351
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.947456471126245
SpAD_D,364.82682073668525
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.5811548296956812
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.0474454627530023
SssssN,0
TMPC10,1000
TMWC10,137.4045471506135
TSRW10,79.2501867986584
VE1_Dt,5.330813238619741
VE2_Dt,0.1838211461593014
VE3_Dt,2.738214541133606
VR1_Dt,178.5101708361703
VR2_Dt,6.1555231322817345
VR3_Dt,6.2493563160631975
Xc-3dv,1.0449060476322587
Xc-4dv,0.0625
Xc-5dv,0.1528834299242868
Xc-6dv,0.01141088661469096
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06804138174397717
Xch-6d,0.4270936354008478
Xch-7d,0.7828214898390217
Xp-0dv,15.811132762609292
Xp-1dv,9.341242003725123
Xp-2dv,7.241449901872023
Xp-3dv,5.349267763991567
Xp-4dv,3.6705339390031613
Xp-5dv,2.539695549627845
Xp-6dv,1.5761479425521703
Xp-7dv,0.9915575780961117
Xpc-4d,5.836977563808852
Xpc-5d,8.858421797466278
Xpc-6d,12.937338131421361
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,54
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,2
nSpiro,1
naRing,1
piPC10,6.28623084209516
AATS0dv,8.692307692307692
AATS0pe,6.543144230769229
AATS0se,7.991562230769229
AATS1dv,7.814814814814815
AATS1pe,6.680000000000001
AATS1se,7.948682444444444
AATS2dv,6.3578947368421055
AATS2pe,6.53386
AATS2se,7.871757684210524
AATS3dv,4.311111111111111
AATS3pe,6.419811851851852
AATS3se,7.862555199999998
AATS4dv,3.635135135135135
AATS4pe,6.416579054054054
AATS4se,7.912923918918919
AATS5dv,3.6214285714285714
AATS5pe,6.363608571428571
AATS5se,7.915412057142859
AATS6dv,4.619469026548672
AATS6pe,6.266476106194689
AATS6se,7.768169982300885
AATS7dv,4.128440366972477
AATS7pe,6.167556880733945
AATS7se,7.656209211009175
AATS8dv,3.814814814814815
AATS8pe,6.376816666666666
AATS8se,7.907451555555558
AATSC0Z,7.840236686390534
AATSC0c,0.03096638450079606
AATSC0d,0.6934171597633138
AATSC0i,1.5003817862808726
AATSC0m,37.04526337389052
AATSC0p,0.21011555281593297
AATSC0s,2.9873104659763317
AATSC0v,46.29437344325585
AATSC1Z,-0.02684637300021839
AATSC1c,-0.02275415129244129
AATSC1d,0.21434637300021925
AATSC1i,-0.16748723790933334
AATSC1m,-0.01284692339195913
AATSC1p,0.006383787109756801
AATSC1s,-0.22726970940779695
AATSC1v,2.141020340843624
AATSC2Z,0.7403301152289011
AATSC2c,0.008449496584680253
AATSC2d,-0.056979912799750856
AATSC2i,-0.014639958210027292
AATSC2m,3.3199454372430695
AATSC2p,-0.006804483282798823
AATSC2s,0.44764651782933657
AATSC2v,-1.1566610947694997
AATSC3Z,-0.5918036379574839
AATSC3c,-0.002769157498874482
AATSC3d,-0.11036872671488054
AATSC3i,-0.08692543976280076
AATSC3m,-2.7457204305856893
AATSC3p,-0.010468867516435328
AATSC3s,-0.25993431846129483
AATSC3v,-1.8462842105647705
AATSC4Z,-1.2004237965776423
AATSC4c,0.0006803970228490975
AATSC4d,-0.01579241963857349
AATSC4i,-0.13359860192312
AATSC4m,-5.645703079841675
AATSC4p,-0.022736347939461773
AATSC4s,-0.2748831949553104
