DLiP-ID,C101S8
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9393939393939394
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.4242424242424243
MaxPartialCharge,0.24679478544031477
MinPartialCharge,-0.49676588839162855
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.171871806994915
MinAbsEStateIndex,0.15872662323780617
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676588839162855
MinAbsPartialCharge,0.24679478544031477
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,441.20524172400076
MZ,0.6499999999999999
Mi,1.1184463868635826
Mm,0.6126758804429273
Mp,0.686620868263473
Mv,0.6455493893751274
SZ,38.99999999999999
Si,67.10678321181496
Sm,36.76055282657564
Sp,41.19725209580838
Sv,38.73296336250765
nB,0
nC,27
nF,0
nH,27
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,25.553303378638418
AMW,7.353420695400013
IC0,1.4689955935892813
IC1,3.3379282423111647
IC2,4.473890273662494
IC3,5.500815129331847
IC4,5.7276424705724605
IC5,5.7276424705724605
MID,67.63067342061797
Mpe,0.9652941176470589
Mse,0.9994537509104153
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,130.3201
SdO,25.915675623478656
SdS,0
Spe,57.91764705882353
SsF,0
SsI,0
Sse,59.96722505462492
StN,0
fMF,0.48333333333333334
nBr,0
nCl,0
AMID,2.0494143460793324
BIC0,0.23583855407939858
BIC1,0.5358846369062366
BIC2,0.7182566223173089
BIC3,0.8831233340802096
BIC4,0.9195391221311146
BIC5,0.9195391221311146
CIC0,4.437895002019237
CIC1,2.568962353297354
CIC2,1.4330003219460243
CIC3,0.4060754662766719
CIC4,0.17924812503605825
CIC5,0.17924812503605825
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.6041666666666665
GGI4,1.550555555555556
GGI5,0.8855555555555557
GGI6,0.7233560090702948
GGI7,0.6302437641723355
GGI8,0.3197515117157974
GGI9,0.28750771604938274
JGI1,0.16666666666666669
JGI2,0.06481481481481485
JGI3,0.034131205673758866
JGI4,0.03691798941798943
JGI5,0.020126262626262624
JGI6,0.01572513063196293
JGI7,0.013130078420256989
JGI8,0.0066614898274124455
JGI9,0.006534266273849608
MIC0,13.23325644386201
MIC1,29.151354073545207
MIC2,39.02797629930168
MIC3,43.05859778948685
MIC4,43.2872397494574
MIC5,43.2872397494574
MPC2,48
MPC3,61
MPC4,76
MPC5,92
MPC6,90
MPC7,102
MPC8,113
MPC9,112
Mare,0.9774
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17855921844738606
RPCG,0.08870875604560848
SIC0,0.2486918573845615
SIC1,0.565090581632365
SIC2,0.7574019192074779
SIC3,0.9312539381415716
SIC4,0.9696544024077033
SIC5,0.9696544024077033
SaaN,0
SaaO,0
SaaS,0
Sare,58.644000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.1754476082970235
SssS,0
StCH,0
StsC,0
TIC0,88.13973561535688
TIC1,200.27569453866988
TIC2,268.4334164197497
TIC3,330.04890775991083
TIC4,343.6585482343476
TIC5,343.6585482343476
Vabc,410.2456794756516
WPol,47
apol,68.79941099999999
bpol,32.26858899999999
nRot,9
ABCGG,19.604192465936595
ATS0Z,1338.0
ATS0d,195.0
ATS0i,9606.298264922225
ATS0m,5279.0571450000025
ATS0p,92.86446043092297
ATS0s,246.75
ATS0v,13653.332297425142
ATS1Z,1545.0
ATS1d,245.0
ATS1i,9159.841065708508
ATS1m,5861.878844000003
ATS1p,117.81624034000005
ATS1s,198.52777777777777
ATS1v,17162.99705817249
ATS2Z,2196.0
ATS2d,379.0
ATS2i,15923.464947262837
ATS2m,8143.459235999999
ATS2p,173.76396855709413
ATS2s,319.1666666666665
ATS2v,24534.081739780682
ATS3Z,2334.0
ATS3d,422.0
ATS3i,21777.48970974468
ATS3m,8360.910103000002
ATS3p,195.26237228443293
ATS3s,400.88888888888874
ATS3v,26668.70157304417
ATS4Z,2210.0
ATS4d,406.0
ATS4i,23437.607094530977
ATS4m,7741.602189999998
ATS4p,189.984806924678
ATS4s,421.19444444444446
ATS4v,25510.80434316266
ATS5Z,2271.0
ATS5d,400.0
ATS5i,23808.315758897206
ATS5m,8164.748164
ATS5p,181.66094892341295
ATS5s,472.1111111111111
ATS5v,24491.181055861092
ATS6Z,2323.0
ATS6d,395.0
ATS6i,22893.34777591422
ATS6m,8384.369018
ATS6p,176.54636027946998
ATS6s,456.7222222222222
ATS6v,24590.25117021599
ATS7Z,2375.0
ATS7d,397.0
ATS7i,22173.369441027582
ATS7m,8607.775220000001
ATS7p,183.276824363225
ATS7s,466.8055555555556
ATS7v,25637.61402243854
ATS8Z,2362.0
ATS8d,407.0
ATS8i,22080.87996867578
ATS8m,8505.641924000003
ATS8p,195.13554726467802
ATS8s,446.6944444444444
ATS8v,26834.362199402487
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,16
C2SP3,4
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.18518518518518517
GGI10,0.20967452300785636
JGI10,0.005241863075196409
JGT10,0.36994976742817076
Kier1,26.074074074074073
Kier2,13.347222222222221
Kier3,7.739854877721043
MAXdO,13.171871806994915
MID_C,56.05057986837671
MID_N,6.127933908249107
MID_O,5.452159643992147
MID_X,0.0
MID_h,11.580093552241253
MINdO,12.74380381648374
MPC10,122
MWC01,36.0
MWC02,5.1298987149230735
MWC03,5.958424693029782
MWC04,6.810142450115136
MWC05,7.65491704784832
MWC06,8.511376306094673
MWC07,9.364005219520333
MWC08,10.22379411156297
MWC09,11.081542368805742
MWC10,11.944194762759926
NaaCH,14
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.475300000000003
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.579729825986222
SRW05,2.3978952727983707
SRW06,7.055312843339752
SRW07,4.727387818712341
SRW08,8.610501368549889
SRW09,6.823286122355687
SRW10,10.207030670918908
SaaCH,26.773256432799972
SaaNH,3.2364856565222864
SaaSe,0
SaaaC,2.0374988039236985
SaasC,3.410343316563938
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4239960025944871
SdssS,0
SsCH3,1.5930501291581183
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.856829541810603
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.109659542424431
VE1_D,5.64366215232634
VE2_A,0.12453513764922519
VE2_D,0.1710200652220103
VE3_A,2.607262657156372
VE3_D,2.9244556410551743
VR1_A,997.6724938028591
VR1_D,221.93271167746414
VR2_A,30.232499812207852
VR2_D,6.725233687195883
VR3_A,8.09934752840461
VR3_D,6.596296703848495
WPath,3479
Xc-3d,1.7728325941740775
Xc-4d,0.0
Xc-5d,0.2539338936857123
Xc-6d,0.0
Xp-0d,23.045394827624126
Xp-1d,16.118524838379198
Xp-2d,13.971849027501545
Xp-3d,11.638227748372634
Xp-4d,9.324321965649538
Xp-5d,7.52499135501882
Xp-6d,4.7060286953762125
Xp-7d,3.4382016833622617
ZMIC0,107.70220131099808
ZMIC1,68.21912562067794
ZMIC2,37.68970239898509
ZMIC3,24.91223024574014
ZMIC4,23.780507066886752
ZMIC5,23.780507066886752
nAcid,0
nAtom,60
nBase,0
nRing,4
piPC1,3.912023005428146
piPC2,4.480173695813406
piPC3,5.018107308934956
piPC4,5.557069345329614
piPC5,6.02993377604464
piPC6,6.110323392762105
piPC7,6.434533978580414
piPC8,6.737101327680844
piPC9,6.631945163474252
AATS0Z,22.3
AATS0d,3.25
AATS0i,160.10497108203708
AATS0m,87.98428575000004
AATS0p,1.5477410071820497
AATS0s,4.1125
AATS0v,227.55553829041904
AATS1Z,24.523809523809526
AATS1d,3.888888888888889
AATS1i,145.39430263029377
AATS1m,93.04569593650798
AATS1p,1.8700990530158739
AATS1s,3.1512345679012346
AATS1v,272.4285247328966
AATS2Z,20.71698113207547
AATS2d,3.5754716981132075
AATS2i,150.2213674270079
AATS2m,76.82508713207547
AATS2p,1.639282722236737
AATS2s,3.011006289308175
AATS2v,231.45360131868568
AATS3Z,16.79136690647482
AATS3d,3.035971223021583
AATS3i,156.6725878398898
AATS3m,60.15043239568347
AATS3p,1.4047652682333305
AATS3s,2.8840927258193436
AATS3v,191.86116239600122
AATS4Z,15.034013605442176
AATS4d,2.761904761904762
AATS4i,159.43950404442842
AATS4m,52.66396047619046
AATS4p,1.29241365254883
AATS4s,2.865268329554044
AATS4v,173.54288668818137
AATS5Z,15.344594594594595
AATS5d,2.7027027027027026
AATS5i,160.86699837092706
AATS5m,55.16721732432432
AATS5p,1.2274388440771145
AATS5s,3.18993993993994
AATS5v,165.4809530801425
AATS6Z,16.47517730496454
AATS6d,2.801418439716312
AATS6i,162.3641686235051
AATS6m,59.463610056737586
AATS6p,1.252101845953688
AATS6s,3.2391646966115046
AATS6v,174.39894446961696
AATS7Z,17.21014492753623
AATS7d,2.8768115942028984
AATS7i,160.6765901523738
AATS7m,62.3751827536232
AATS7p,1.328092930168297
AATS7s,3.3826489533011275
AATS7v,185.77981175680102
AATS8Z,16.75177304964539
AATS8d,2.8865248226950353
AATS8i,156.60198559344525
AATS8m,60.323701588652504
AATS8p,1.383940051522539
AATS8s,3.1680457052797477
AATS8v,190.3146255276772
AMID_C,1.6985024202538397
AMID_N,0.1856949669166396
AMID_O,0.16521695890885293
AMID_X,0.0
AMID_h,0.3509119258254925
ATS0dv,432.0
ATS0pe,369.47309999999993
ATS0se,455.6525159999999
ATS1dv,433.0
ATS1pe,405.369
ATS1se,484.47300799999977
ATS2dv,564.0
ATS2pe,669.1437000000001
ATS2se,811.0615199999995
ATS3dv,532.0
ATS3pe,861.2847000000002
ATS3se,1059.7983719999997
ATS4dv,523.0
ATS4pe,903.2164999999999
ATS4se,1119.0530319999998
ATS5dv,602.0
ATS5pe,898.7574000000001
ATS5se,1119.1270720000002
ATS6dv,617.0
ATS6pe,880.5007000000002
ATS6se,1089.1151679999998
ATS7dv,622.0
ATS7pe,866.2757
ATS7se,1067.50776
ATS8dv,554.0
ATS8pe,870.9196000000001
ATS8se,1074.850352
ATSC0Z,425.4000000000001
ATSC0c,1.1003645479260482
ATSC0d,31.64999999999999
ATSC0i,89.70485774913757
ATSC0m,2029.89674565
ATSC0p,13.975144531807652
ATSC0s,76.17175925925925
ATSC0v,3063.698386539251
ATSC1Z,15.029999999999989
ATSC1c,-0.5800942809833047
ATSC1d,8.967500000000008
ATSC1i,-1.0426146304932473
ATSC1m,73.30845746750015
ATSC1p,0.29305270075577106
ATSC1s,-3.1451620370370357
ATSC1v,123.02001382345983
ATSC2Z,-25.44
ATSC2c,0.09525801641644482
ATSC2d,-7.264999999999996
ATSC2i,-16.001077126003917
ATSC2m,-127.46061481499991
ATSC2p,-1.7514998659534111
ATSC2s,3.123873456790125
ATSC2v,-399.26885671981023
ATSC3Z,-114.81000000000002
ATSC3c,0.12112698442439443
ATSC3d,-9.722499999999998
ATSC3i,-8.437885781770214
ATSC3m,-547.7641151224999
ATSC3p,-2.5853952117932213
ATSC3s,-18.048834876543204
ATSC3v,-727.9305734670418
ATSC4Z,-163.93
ATSC4c,-0.6108702029928886
ATSC4d,-3.9425000000000012
ATSC4i,-20.33243817580072
ATSC4m,-778.6660380425001
ATSC4p,-3.9792558364097417
ATSC4s,-24.73979166666667
ATSC4v,-972.006700277203
ATSC5Z,154.07999999999998
ATSC5c,0.6609058997403601
ATSC5d,4.329999999999999
ATSC5i,-21.971156848988
ATSC5m,714.1833446800001
ATSC5p,-1.32782490377152
ATSC5s,40.822623456790126
ATSC5v,164.0306146247077
ATSC6Z,56.709999999999994
ATSC6c,-0.29046607391928564
ATSC6d,3.3725000000000014
ATSC6i,1.928986086421825
ATSC6m,276.43849612250006
ATSC6p,1.3136766421348216
ATSC6s,-11.890208333333334
ATSC6v,441.0398078928262
ATSC7Z,20.17999999999999
ATSC7c,-0.028571825948842052
ATSC7d,-2.7949999999999977
ATSC7i,22.38780181566554
ATSC7m,102.05065515500004
ATSC7p,2.436942232454555
ATSC7s,-0.21912037037037177
ATSC7v,461.8509277884405
ATSC8Z,-40.79
ATSC8c,0.32212488159806607
ATSC8d,-6.077499999999999
ATSC8i,-3.1507925816696805
ATSC8m,-191.71776517749993
ATSC8p,-0.7806128989366762
ATSC8s,-7.58604166666667
ATSC8v,-192.03011360721837
AXp-0d,0.6983452978067917
AXp-1d,0.4477368010660888
AXp-2d,0.29108018807294883
AXp-3d,0.19079061882578088
AXp-4d,0.12268844691644129
AXp-5d,0.08179338429368282
AXp-6d,0.05228920772640236
AXp-7d,0.03370785964080649
GATS1Z,0.8035387795613463
GATS1c,1.5323332917367953
GATS1d,0.8137114772185865
GATS1i,1.1503432451419517
GATS1m,0.807381697723522
GATS1p,0.9944734820911225
GATS1s,0.5746058565891912
GATS1v,0.9156781249258916
GATS2Z,0.9296355926941123
GATS2c,1.043844197108256
GATS2d,1.3453456138782085
GATS2i,1.1760366443235963
GATS2m,0.9336131568067837
GATS2p,1.0723229170019173
GATS2s,0.6171555902236926
GATS2v,1.035098528616518
GATS3Z,1.0796102187361531
GATS3c,1.0486029365753016
GATS3d,1.240524168343051
GATS3i,1.0763683333295784
GATS3m,1.0789923348518782
GATS3p,1.0512434915182245
GATS3s,1.1229184292706598
GATS3v,1.0599714971160523
GATS4Z,1.1510575080996195
GATS4c,1.3482866914636586
GATS4d,1.0588816885363943
GATS4i,1.1092874977141887
GATS4m,1.1483624467040177
GATS4p,1.073459467490439
GATS4s,1.338803592499596
GATS4v,1.0844007361765922
GATS5Z,0.8658941028475582
GATS5c,0.7860007450647714
GATS5d,1.0202382477263996
GATS5i,1.075383157256594
GATS5m,0.8685103026280835
GATS5p,1.0051773329708942
GATS5s,1.1250676985705643
GATS5v,0.9543071805497507
GATS6Z,0.9851137185860949
GATS6c,1.369632818024699
GATS6d,1.0312258411481972
GATS6i,1.0135311533920817
GATS6m,0.9779393224276274
GATS6p,0.8912699612859301
GATS6s,1.7014190043989643
GATS6v,0.8693129161363657
GATS7Z,1.0010016148484289
GATS7c,1.2581605010827077
GATS7d,1.134693316848685
GATS7i,0.927983030638298
GATS7m,0.9946123796996427
GATS7p,0.8643455936120237
GATS7s,1.5795331816681566
GATS7v,0.8655924445795049
GATS8Z,1.0210165151196868
GATS8c,0.9101908941066883
GATS8d,1.143603016145116
GATS8i,1.0076677678650543
GATS8m,1.018680086652968
GATS8p,1.00989585477201
GATS8s,1.425606013327114
GATS8v,0.9944605460644178
MATS1Z,0.0336490026193834
MATS1c,-0.5020797378786083
MATS1d,0.26984126984127016
MATS1i,-0.01106925912008394
MATS1m,0.03439464528927052
MATS1p,0.01997101422517387
MATS1s,-0.03932418583153094
MATS1v,0.03824198832426535
MATS2Z,-0.033850493653032436
MATS2c,0.049001607726697184
MATS2d,-0.1299293570598229
MATS2i,-0.10096681155080994
MATS2m,-0.03554245701138295
MATS2p,-0.0709413069902582
MATS2s,0.023213724820797105
MATS2v,-0.07376745721631346
MATS3Z,-0.1164980568436647
MATS3c,0.04751609759373485
MATS3d,-0.1325991339629718
MATS3i,-0.040602626734285156
MATS3m,-0.1164812655058391
MATS3p,-0.07985591351904262
MATS3s,-0.10228021580766151
MATS3v,-0.10256056451558054
MATS4Z,-0.1572877387908619
MATS4c,-0.22659288433250052
MATS4d,-0.050843086049585734
MATS4i,-0.09251399049846293
MATS4m,-0.156570955321492
MATS4p,-0.11621962491913929
MATS4s,-0.1325671646271238
MATS4v,-0.12949624232845147
MATS5Z,0.1468379521976136
MATS5c,0.2434964164594949
MATS5d,0.055463045984373
MATS5i,-0.09929479822039364
MATS5m,0.1426347369659294
MATS5p,-0.03851891421914745
MATS5s,0.21726834686702437
MATS5v,0.02170543226872424
MATS6Z,0.05672758555152095
MATS6c,-0.1123287594819998
MATS6d,0.04534301368021246
MATS6i,0.009150509389956811
MATS6m,0.05795043657141851
MATS6p,0.04000039754911505
MATS6s,-0.0664243962561799
MATS6v,0.06125815609706491
MATS7Z,0.020625089429897166
MATS7c,-0.01128947042564166
MATS7d,-0.038395494196029924
MATS7i,0.10850947340663837
MATS7m,0.021858180797853097
MATS7p,0.07581603887213242
MATS7s,-0.0012507224091244417
MATS7v,0.06554325063283863
MATS8Z,-0.04080264882113454
MATS8c,0.12457182300144136
MATS8d,-0.08171153910792915
MATS8i,-0.014946378984959624
MATS8m,-0.04019023524715426
MATS8p,-0.02376903515517454
MATS8s,-0.042379260611432365
MATS8v,-0.02667199301326249
MAXssO,5.1754476082970235
MINssO,5.1754476082970235
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.536710206443544
SpAD_D,438.7308172489066
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.3054263430090383
SssNH2,0
SsssAs,0
SsssCH,-0.7133507863021757
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,885
TMWC10,145.67829567465998
TSRW10,82.69160336380956
VE1_Dt,5.621549774669483
VE2_Dt,0.17034999317180252
VE3_Dt,2.9205298549804097
VR1_Dt,224.5966990597337
VR2_Dt,6.805960577567689
VR3_Dt,6.608228813695195
Xc-3dv,0.7487819065519886
Xc-4dv,0.0
Xc-5dv,0.07112944921610614
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.47285288451456386
Xch-7d,0.5769043236060722
Xp-0dv,18.506319252795624
Xp-1dv,10.9536308035411
Xp-2dv,7.887072099890995
Xp-3dv,5.591783118887755
Xp-4dv,3.8024565777808843
Xp-5dv,2.550587060150355
Xp-6dv,1.3836535249232433
Xp-7dv,0.8595853599227989
Xpc-4d,4.00856905173401
Xpc-5d,5.922450509110738
Xpc-6d,8.463455135780604
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,63
nFRing,1
nHBAcc,3
nHBDon,3
nHRing,1
nSpiro,0
naRing,4
piPC10,6.878612054438718
AATS0dv,7.2
AATS0pe,6.1578849999999985
AATS0se,7.594208599999998
AATS1dv,6.873015873015873
AATS1pe,6.434428571428572
AATS1se,7.690047746031742
AATS2dv,5.320754716981132
AATS2pe,6.31267641509434
AATS2se,7.651523773584901
AATS3dv,3.827338129496403
AATS3pe,6.196292805755397
AATS3se,7.624448719424459
AATS4dv,3.557823129251701
AATS4pe,6.144329931972789
AATS4se,7.612605659863944
AATS5dv,4.0675675675675675
AATS5pe,6.072685135135136
AATS5se,7.561669405405407
AATS6dv,4.375886524822695
AATS6pe,6.244685815602838
AATS6se,7.724221049645389
AATS7dv,4.507246376811594
AATS7pe,6.2773601449275365
AATS7se,7.735563478260869
AATS8dv,3.9290780141843973
AATS8pe,6.17673475177305
AATS8se,7.623052141843971
AATSC0Z,7.090000000000002
AATSC0c,0.018339409132100803
AATSC0d,0.5274999999999999
AATSC0i,1.4950809624856263
AATSC0m,33.8316124275
AATSC0p,0.23291907553012753
AATSC0s,1.2695293209876541
AATSC0v,51.06163977565418
AATSC1Z,0.23857142857142838
AATSC1c,-0.009207845729893726
AATSC1d,0.14234126984126996
AATSC1i,-0.016549438579257895
AATSC1m,1.1636263090079388
AATSC1p,0.004651630170726524
AATSC1s,-0.0499232069370958
AATSC1v,1.95269863211841
AATSC2Z,-0.24000000000000002
AATSC2c,0.0008986605322306116
AATSC2d,-0.06853773584905656
AATSC2i,-0.15095355779248978
AATSC2m,-1.2024586303301878
AATSC2p,-0.016523583641069917
AATSC2s,0.0294705043093408
AATSC2v,-3.7666873275453794
AATSC3Z,-0.8259712230215829
AATSC3c,0.000871417154132334
AATSC3d,-0.06994604316546761
AATSC3i,-0.06070421425733967
AATSC3m,-3.9407490296582726
AATSC3p,-0.01859996555246922
AATSC3s,-0.12984773292477125
AATSC3v,-5.2369106004823145
AATSC4Z,-1.115170068027211
AATSC4c,-0.004155579612196521
AATSC4d,-0.02681972789115647
AATSC4i,-0.13831590595782803
AATSC4m,-5.297047877840137
AATSC4p,-0.027069767594624095
AATSC4s,-0.16829790249433108
AATSC4v,-6.61229047807621
