DLiP-ID,T007CU
AATSC4i,-0.24631712357632626
AATSC4m,-20.208054115616427
AATSC4p,-0.07802853903341116
AATSC4s,-0.4001220861121383
AATSC4v,-13.052294372931124
AATSC5Z,1.037037037037037
AATSC5c,-0.0014794909423942403
AATSC5d,-0.05752078609221465
AATSC5i,0.015915687671855507
AATSC5m,4.41156252388511
AATSC5p,-0.0014095974908224509
AATSC5s,-0.27027768964619836
AATSC5v,0.7253077848095207
AATSC6Z,0.23660130718954214
AATSC6c,-0.0015457743436878423
AATSC6d,-0.030225423502734425
AATSC6i,-0.25720625545763526
AATSC6m,1.232431034140324
AATSC6p,-0.04004133149644681
AATSC6s,0.28399294102643335
AATSC6v,-2.8214475646422117
AATSC7Z,-0.2342704149933069
AATSC7c,0.008702797976713148
AATSC7d,-0.013796683331967324
AATSC7i,0.42168801316185556
AATSC7m,-0.8540606913026245
AATSC7p,0.041410586063891315
AATSC7s,-0.01291710003231577
AATSC7v,4.660811781275244
AATSC8Z,-0.685763888888889
AATSC8c,-0.011683466530998648
AATSC8d,-0.0974348072562358
AATSC8i,-0.20681448124306256
AATSC8m,-3.323828282596371
AATSC8p,-0.018550202846461736
AATSC8s,-0.2661344155146054
AATSC8v,-5.611845678707488
ATS0are,267.5232
ATS1are,278.38700000000006
ATS2are,442.7234000000001
ATS3are,538.1250000000001
ATS4are,605.0630000000001
ATS5are,553.6469999999998
ATS6are,515.23
ATS7are,514.9428
ATS8are,396.551
ATSC0dv,175.76719576719574
ATSC0pe,5.478561904761904
ATSC0se,3.6566164047619036
ATSC1dv,52.89443184681281
ATSC1pe,-0.6737514739229045
ATSC1se,-0.5218481048752838
ATSC2dv,20.372134038800716
ATSC2pe,2.331396825396824
ATSC2se,1.689576706349206
ATSC3dv,-90.67699672461576
ATSC3pe,-1.7936609977324272
ATSC3se,-1.3285630334467124
ATSC4dv,-92.91786344167296
ATSC4pe,-3.432913832199547
ATSC4se,-2.02985491553288
ATSC5dv,-12.987906273620556
ATSC5pe,-1.0540850340136052
ATSC5se,-0.5037050578231289
ATSC6dv,69.87326782564875
ATSC6pe,1.9988628117913838
ATSC6se,0.9162323236961457
ATSC7dv,-21.07432602670697
ATSC7pe,0.6301371882086187
ATSC7se,0.5281533905895689
ATSC8dv,-60.80398085159989
ATSC8pe,-1.246856235827664
ATSC8se,-0.8632486882086164
AXp-0dv,0.5909936311308507
AXp-1dv,0.32061559467730333
AXp-2dv,0.18045804261945705
AXp-3dv,0.11105537916251439
AXp-4dv,0.062034034884919924
AXp-5dv,0.03496766414013786
AXp-6dv,0.018870223010201123
AXp-7dv,0.009333626707543008
BertzCT,783.1202530254932
ECIndex,520
ETA_eta,19.7932648088045
GATS1dv,0.5159514442126487
GATS1pe,0.8204414977910273
GATS1se,0.8493432192648693
GATS2dv,0.8588154726068634
GATS2pe,0.4862330486450214
GATS2se,0.4423008809555912
GATS3dv,1.2143402273612638
GATS3pe,1.0303403753648164
GATS3se,1.06505402281
GATS4dv,1.2463888272758963
GATS4pe,1.2959038516135484
GATS4se,1.2986298737313675
GATS5dv,1.0044712020870963
GATS5pe,0.9581318119052209
GATS5se,0.8886774354173688
GATS6dv,0.7494910932464497
GATS6pe,0.6429480307913717
GATS6se,0.6674523932589402
GATS7dv,1.1592894757839305
GATS7pe,1.0789309059186456
GATS7se,1.097291299750415
GATS8dv,1.2029653164509333
GATS8pe,1.1025208825330421
GATS8se,1.1278962283797573
LogEE_A,4.082764434320524
LogEE_D,130.0763289513416
MATS1dv,0.2939361270179075
MATS1pe,-0.12011963110656224
MATS1se,-0.13939446909786343
MATS2dv,0.06954244431065627
MATS2pe,0.25532943125498686
MATS2se,0.2772360870255223
MATS3dv,-0.2549116407550377
MATS3pe,-0.16177229850234687
MATS3se,-0.17952838564119708
MATS4dv,-0.2337152634747616
MATS4pe,-0.27702694604286243
MATS4se,-0.24542075029673338
MATS5dv,-0.03448324302628938
MATS5pe,-0.08978749492248864
MATS5se,-0.06428411796527121
MATS6dv,0.1964280908028473
MATS6pe,0.18027968042074474
MATS6se,0.1238102414446332
MATS7dv,-0.06067182637836112
MATS7pe,0.05820224482359853
MATS7se,0.07308897424351218
MATS8dv,-0.22701967940999399
MATS8pe,-0.14935477940856914
MATS8se,-0.15492654654700977
MAXaaCH,1.61983752438839
MAXaasC,0.8601644537521164
MAXdssC,-0.054653582048062255
MAXsCH3,1.8027321451996776
MAXsNH2,5.397747885172613
MAXsssN,1.435225812547241
MDEC-11,0.19999999999999996
MDEC-12,2.2800954811471708
MDEC-13,3.984388097169011
MDEC-22,3.904826025503919
MDEC-23,13.223047008877671
MDEC-33,6.72374519331288
MDEN-11,0.4999999999999999
MDEN-12,0.2222222222222222
MDEN-13,0.2857142857142857
MDEN-23,0.4999999999999999
MDEO-11,0.5503212081491045
MINaaCH,1.6124698756530464
MINaasC,0.46059169501133845
MINdssC,-0.8617203267645184
MINsCH3,1.6254635928445451
MINsNH2,5.397747885172613
MINsssN,1.435225812547241
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9464285714285716
SM1_Dzi,1.3335004041957026
SM1_Dzm,1.9431561536577697
SM1_Dzp,-4.8954721347102454
SM1_Dzv,-2.316703071976324
SddssSe,0
SpAD_Dt,345.69117501582576
SpAbs_A,29.655084476802763
SpAbs_D,260.1526579026833
SpMAD_A,1.2356285198667818
SpMAD_D,10.839694079278472
SpMax_A,2.406431817308643
SpMax_D,130.0763289513416
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,148.61
TpiPC10,7.8629661980869505
VAdjMat,5.643856189774724
VE1_DzZ,4.8010180415998
VE1_Dzi,4.800999265373587
VE1_Dzm,4.801021387712277
VE1_Dzp,4.808064975070062
VE1_Dzv,4.813349801467281
VE2_DzZ,0.20004241839999168
VE2_Dzi,0.2000416360572328
VE2_Dzm,0.20004255782134486
VE2_Dzp,0.20033604062791924
VE2_Dzv,0.20055624172780337
VE3_DzZ,2.444296724779375
VE3_Dzi,2.4442928138874005
VE3_Dzm,2.444297421738079
VE3_Dzp,2.4457634484451742
VE3_Dzv,2.446862003502086
VR1_DzZ,134.52587445828735
VR1_Dzi,134.19620892963576
VR1_Dzm,134.52619052966872
VR1_Dzp,134.3338014085065
VR1_Dzv,133.59563669929062
VR2_DzZ,5.6052447690953064
VR2_Dzi,5.59150870540149
VR2_Dzm,5.605257938736197
VR2_Dzp,5.597241725354437
VR2_Dzv,5.566484862470443
VR3_DzZ,5.77722529304862
VR3_Dzi,5.774771712085871
VR3_Dzm,5.777227642566966
VR3_Dzp,5.775796495056972
VR3_Dzv,5.770286338486667
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.17527401107830598
Xch-7dv,0.20861991900602866
Xpc-4dv,2.044893198912454
Xpc-5dv,2.378143778276011
Xpc-6dv,2.819685905217459
Zagreb1,120.0
Zagreb2,138.0
fragCpx,73.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,25
nBondsS,29
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.369599999999999
AATS1are,6.474116279069769
AATS2are,6.324620000000001
AATS3are,6.3308823529411775
AATS4are,6.369084210526317
AATS5are,6.151633333333331
AATS6are,6.061529411764706
AATS7are,6.204130120481928
AATS8are,6.196109375
AATSC0dv,4.18493323255228
AATSC0pe,0.13044195011337867
AATSC0se,0.08706229535147389
AATSC1dv,1.230103066204949
AATSC1pe,-0.01566863892843964
AATSC1se,-0.012136002438960087
AATSC2dv,0.2910304862685817
AATSC2pe,0.03330566893424034
AATSC2se,0.024136810090702943
AATSC3dv,-1.0667881967601853
AATSC3pe,-0.02110189409096973
AATSC3se,-0.015630153334667204
AATSC4dv,-0.9780827730702417
AATSC4pe,-0.036135935075784706
AATSC4se,-0.021366893847714525
AATSC5dv,-0.14431006970689506
AATSC5pe,-0.011712055933484502
AATSC5se,-0.005596722864701432
AATSC6dv,0.8220384450076323
AATSC6pe,0.02351603307989863
AATSC6se,0.01077920380818995
AATSC7dv,-0.25390754249044545
AATSC7pe,0.007592014315766491
AATSC7se,0.006363293862524926
AATSC8dv,-0.9500622008062483
AATSC8pe,-0.01948212868480725
AATSC8se,-0.013488260753259632
AETA_eta,0.8247193670335209
ATSC0are,5.922428571428568
ATSC1are,-0.7942959183673458
ATSC2are,2.454442857142857
ATSC3are,-1.9333102040816306
ATSC4are,-3.3600551020408127
ATSC5are,-1.5139469387755098
ATSC6are,2.100446938775508
ATSC7are,1.0360102040816317
ATSC8are,-1.376381632653061
BCUTZ-1h,16.004504031879527
BCUTZ-1l,5.688502325301508
BCUTc-1h,0.42829098961438317
BCUTc-1l,-0.38504847722473756
BCUTd-1h,3.1973489479336226
BCUTd-1l,0.9714967306153328
BCUTi-1h,14.554208285424712
BCUTi-1l,10.311644863293797
BCUTm-1h,32.06224610746052
BCUTm-1l,11.700170495994216
BCUTp-1h,2.936369893487542
BCUTp-1l,0.7415338317909955
BCUTs-1h,7.0093736313699875
BCUTs-1l,0.6049262056164328
BCUTv-1h,24.440713812284176
BCUTv-1l,14.700682209742963
BalabanJ,1.8182089640820844
Diameter,14
ETA_beta,30.0
GATS1are,0.845407037047633
GATS2are,0.49207021733362283
GATS3are,1.0378104456921347
GATS4are,1.2847835741027798
GATS5are,0.978750512579299
GATS6are,0.6310694142336001
GATS7are,1.0511033205838771
GATS8are,1.1057986098547892
HybRatio,0.25
Lipinski,True
LogEE_Dt,172.84558750791288
MATS1are,-0.13099759852040574
MATS2are,0.24865909255373053
MATS3are,-0.16129914908289092
MATS4are,-0.2508258271411214
MATS5are,-0.11929372602937989
MATS6are,0.17524363302018098
MATS7are,0.08851877587780746
MATS8are,-0.1525135230479775
MAXssCH2,0.396996392756674
MINssCH2,0.03436758383665639
NsssssAs,0
RotRatio,0.24
SM1_Dzpe,1.4325275397796822
SM1_Dzse,1.3778924772647763
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,19.765380445542643
SMR_VSA6,11.947581713527669
SMR_VSA7,45.96344644579019
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,194.17128288684808
SpAD_Dzi,204.8818900208774
SpAD_Dzm,194.19401119908812
SpAD_Dzp,252.19870073540113
SpAD_Dzv,240.32103931601037
SpAbs_Dt,345.6911750158259
SpDiam_A,4.742678677795605
SpDiam_D,196.38219760731346
SpMAD_Dt,14.40379895899274
SpMax_Dt,172.84558750791288
SsssssAs,0
VE1_Dzpe,4.8043394993163915
VE1_Dzse,4.804892280136518
VE2_Dzpe,0.2001808124715163
VE2_Dzse,0.20020384500568825
VE3_Dzpe,2.4449883092070923
VE3_Dzse,2.4451033612390183
VMcGowan,254.0599999999999
VR1_Dzpe,133.9455649746266
VR1_Dzse,133.93705653629814
VR2_Dzpe,5.581065207276108
VR2_Dzse,5.580710689012423
VR3_Dzpe,5.772902223237792
VR3_Dzse,5.772838699607306
mZagreb1,10.0
mZagreb2,5.3055555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,35
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14101020408163256
AATSC1are,-0.018471998101566182
AATSC2are,0.0350634693877551
AATSC3are,-0.022744825930372123
AATSC4are,-0.035369001074113816
AATSC5are,-0.01682163265306122
AATSC6are,0.024711140456182445
AATSC7are,0.012482050651585924
AATSC8are,-0.021505963010204077
AETA_beta,1.25
BCUTdv-1h,6.023266430822962
BCUTdv-1l,0.6531850931402932
BCUTpe-1h,3.5011718440107207
BCUTpe-1l,2.237241209214462
BCUTse-1h,3.714082148872879
BCUTse-1l,2.4331212517750274
ETA_alpha,11.433333333333335
ETA_dBeta,0.0
ETA_eta_B,0.623612106740417
ETA_eta_F,22.766844813812206
ETA_eta_L,5.253405003841875
ETA_eta_R,42.56010962261671
ETA_psi_1,0.5453100158982516
LabuteASA,142.80545669645971
LogEE_DzZ,96.98139785559762
LogEE_Dzi,102.49650752728019
LogEE_Dzm,96.992040467441
LogEE_Dzp,125.24452775195067
LogEE_Dzv,119.87093177400818
PEOE_VSA1,10.84019487200289
PEOE_VSA2,19.898267704785642
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,25.477292959539852
PEOE_VSA8,23.05172215977248
PEOE_VSA9,12.114749617774471
SM1_Dzare,1.5752237029804177
SpAD_Dzpe,206.03294092412193
SpAD_Dzse,206.15630725776396
SpAbs_DzZ,192.54925907732436
SpAbs_Dzi,203.65951465036477
SpAbs_Dzm,192.57471440437337
SpAbs_Dzp,255.44111254528576
SpAbs_Dzv,242.0585666199927
SpDiam_Dt,249.00096604770744
SpMAD_DzZ,8.090470120285337
SpMAD_Dzi,8.536745417536558
SpMAD_Dzm,8.091417133295339
SpMAD_Dzp,10.508279197308381
SpMAD_Dzv,10.013376638167099
SpMax_DzZ,96.98139785559762
SpMax_Dzi,102.49650752728019
SpMax_Dzm,96.992040467441
SpMax_Dzp,125.24452775195067
SpMax_Dzv,119.87093177400818
VE1_Dzare,4.803673126221341
VE2_Dzare,0.2001530469258892
VE3_Dzare,2.444849597254456
VR1_Dzare,133.9654314600739
VR2_Dzare,5.581892977503078
VR3_Dzare,5.773050529845196
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.476388888888889
AETA_dBeta,0.0
AETA_eta_B,0.02598383778085071
AETA_eta_F,0.9486185339088419
AETA_eta_L,0.21889187516007813
AETA_eta_R,1.7733379009423629
BCUTare-1h,3.5551219557103617
BCUTare-1l,2.187524637604221
ETA_beta_s,15.0
ETA_dPsi_A,0.1686899841017484
ETA_dPsi_B,0.0
ETA_eta_BR,0.7956121067404169
ETA_eta_FL,6.037196451790804
ETA_eta_RL,11.290601455632679
LogEE_Dzpe,103.07615910955178
LogEE_Dzse,103.13556581543467
PEOE_VSA10,5.835619785757269
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012664
SlogP_VSA2,34.85028270152573
SlogP_VSA3,11.21535880699783
SlogP_VSA4,12.333020805482146
SlogP_VSA5,32.91333697894159
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,205.01664627611268
SpAbs_Dzpe,204.7197906793238
SpAbs_Dzse,204.89323915360472
SpDiam_DzZ,145.27997625735816
SpDiam_Dzi,155.11664159403114
SpDiam_Dzm,145.29578561271887
SpDiam_Dzp,189.34126666329493
SpDiam_Dzv,182.33338067565415
SpMAD_Dzpe,8.584705871838414
SpMAD_Dzse,8.589846135740165
SpMax_Dzpe,103.07615910955178
SpMax_Dzse,103.13556581543467
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.625
AETA_eta_BR,0.033150504447517375
AETA_eta_FL,0.25154985215795017
AETA_eta_RL,0.4704417273180283
DetourIndex,2014
EState_VSA1,5.969305287951849
EState_VSA2,18.163621138034785
EState_VSA3,22.679283086159334
EState_VSA4,10.57107518854976
EState_VSA5,16.236695608785215
EState_VSA6,38.23687745621425
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,16.249478477794412
ETA_beta_ns,15.0
ETA_shape_p,0.24489795918367344
ETA_shape_x,0.0
ETA_shape_y,0.38483965014577254
GhoseFilter,True
LogEE_Dzare,102.57395745901385
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,203.5726912150473
SpDiam_Dzpe,156.07916024379506
SpDiam_Dzse,156.05157719196328
SpMAD_Dzare,8.542360261504696
SpMax_Dzare,102.57395745901385
TopoPSA(NO),120.37000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.84950205236416
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.625
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023611111111111027
FilterItLogS,-3.146373478001622
SpDiam_Dzare,155.37820101137805
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6277777777777779
ETA_epsilon_2,0.8736111111111108
ETA_epsilon_3,0.4371428571428575
ETA_epsilon_4,0.5753333333333335
ETA_epsilon_5,0.7916666666666664
AETA_beta_ns_d,0.020833333333333332
ETA_dEpsilon_A,0.19063492063492038
ETA_dEpsilon_B,0.052444444444444405
ETA_dEpsilon_C,-0.13819047619047597
ETA_dEpsilon_D,0.08194444444444438
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5416666666666666
MDEDescriptor,"0.19999999999999996,2.2800954811471708,3.984388097169011,0.0,3.904826025503919,13.223047008877671,0.0,6.72374519331288,0.0,0.0,0.5503212081491045,0.0,0.0,0.4999999999999999,0.2222222222222222,0.2857142857142857,0.0,0.4999999999999999,0.0"
APolDescriptor,49.868273999999985
BCUTDescriptor,"11.996177836231027,31.97207221358645,-0.35139983814287457,0.2791551860214325,3.9816505118184953,11.653969514250425"
BPolDescriptor,26.513725999999995
TPSADescriptor,148.60999999999999
ALOGPDescriptor,"2.1475999999999997,4.612185759999999,91.78960000000001"
XLogPDescriptor,1.0879999999999999
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,346.10996157999995
ChiPathDescriptor,"17.853006672199015,11.29060145563268,10.577155132862732,8.275369258174456,5.962502939911015,4.413308785985117,3.1810950794726693,2.073828687498074,14.183847147140416,8.015389866932585,6.316031491680997,4.775381303988117,3.101701744245996,2.0281245201279954,1.188824049642671,0.5973521092827521"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.30315531549780367,0.3948487851733932,0.0,0.0,0.06846531968814577,0.17527401107830598,0.20861991900602872"
AtomCountDescriptor,42
BondCountDescriptor,25
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"2.0288507303191294,0.0,0.5880789977054109,0.0,0.9116163550461716,0.0,0.22015437715663583,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,6,2,1,2,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"47.44574662637372,1.9769061094322382,21.5598987973416,7.330347531361399,11.138423064329322"
FractionalPSADescriptor,0.4293722125812037
WienerNumbersDescriptor,"1497.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.402514546685492,5.517023280735529,6.925868961090708,2.044893198912454,2.3781437782760126,2.609289531702187"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,4,0,0,0,3,5,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.3136,9.08734693877551,5.497025419145484"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1297.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"33.891081350178766,30.49911987276677,46.4415577836107,45.499693945992206,40.439618698159535"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5163915194640913,-0.3154534280636777,0.18232009961895126,-0.1817829395106605,0.08118540285266766"
EccentricConnectivityIndexDescriptor,520
AutocorrelationDescriptorPolarizability,"1700.4795250947502,1966.8974332941343,2693.8776091398386,2561.765333609525,2226.613508292888"
