DLiP-ID,C00157
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1724137931034482
FpDensityMorgan2,1.9310344827586208
FpDensityMorgan3,2.6551724137931036
MaxPartialCharge,0.15227786140985866
MinPartialCharge,-0.6113501659405817
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.57723026543318
MinAbsEStateIndex,0.20128032748150448
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.6113501659405817
MinAbsPartialCharge,0.15227786140985866
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,414.1777273240008
MZ,0.6547619047619049
Mi,1.1263211253569747
Mm,0.616309161839742
Mp,0.6808641039349871
Mv,0.6266751802797245
SZ,36.66666666666667
Si,63.07398301999058
Sm,34.51331306302556
Sp,38.128389820359274
Sv,35.09381009566457
nB,0
nC,23
nF,1
nH,27
nI,0
nN,2
nO,2
nP,0
nS,1
nX,1
ABC,22.724876253892234
AMW,7.396030845071443
IC0,1.5854997872768015
IC1,3.507871336050461
IC2,4.646291529045927
IC3,5.173251796980336
IC4,5.258160502376113
IC5,5.258160502376113
MID,59.60223779814118
Mpe,0.9633753501400563
Mse,1.0001235563416917
NdO,0
NdS,0
NsF,1
NsI,0
NtN,0
SMR,115.09210000000006
SdO,0
SdS,0
Spe,53.94901960784315
SsF,13.57723026543318
SsI,0
Sse,56.00691915513473
StN,0
fMF,0.44642857142857145
nBr,0
nCl,0
AMID,2.0552495792462477
BIC0,0.26230913404519773
BIC1,0.5803511926556476
BIC2,0.7686943368178447
BIC3,0.8558759893587847
BIC4,0.869923502429423
BIC5,0.869923502429423
CIC0,4.221855134780802
CIC1,2.2994835860071428
CIC2,1.161063393011677
CIC3,0.6341031250772673
CIC4,0.5491944196814904
CIC5,0.5491944196814904
GGI1,6.5
GGI2,3.5555555555555567
GGI3,1.7291666666666665
GGI4,1.737777777777778
GGI5,0.9272222222222222
GGI6,0.3943764172335601
GGI7,0.4045493197278912
GGI8,0.29628842277651796
GGI9,0.1718827160493827
JGI1,0.203125
JGI2,0.07901234567901239
JGI3,0.03842592592592593
JGI4,0.04573099415204678
JGI5,0.025756172839506174
JGI6,0.011599306389222356
JGI7,0.013049978055738423
JGI8,0.011395708568327615
JGI9,0.007473161567364466
MIC0,17.291913825246297
MIC1,34.628901372679564
MIC2,40.09903607007613
MIC3,41.564462505623744
MIC4,41.650050480662685
MIC5,41.650050480662685
MPC2,45
MPC3,59
MPC4,74
MPC5,92
MPC6,91
MPC7,96
MPC8,106
MPC9,109
Mare,0.9755714285714285
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2804191487782955
RPCG,0.07611319600921963
SIC0,0.27301582365057914
SIC1,0.6040394264050917
SIC2,0.8000701853779069
SIC3,0.8908103373071267
SIC4,0.9054312286656477
SIC5,0.9054312286656477
SaaN,0
SaaO,0
SaaS,0
Sare,54.632
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.874074622400741
SssS,0
StCH,0
StsC,0
TIC0,88.78798808750088
TIC1,196.44079481882582
TIC2,260.1923256265719
TIC3,289.7021006308988
TIC4,294.45698813306234
TIC5,294.45698813306234
Vabc,369.933629197843
WPol,45
apol,63.674410999999985
bpol,36.77358900000001
nRot,7
ABCGG,17.152448413485576
ATS0Z,1418.0
ATS0d,181.0
ATS0i,9113.313258989825
ATS0m,5638.61953514977
ATS0p,88.575905430923
ATS0s,248.87414371962268
ATS0v,12273.38098269057
ATS1Z,1599.0
ATS1d,232.0
ATS1i,8537.069867038203
ATS1m,6095.231328835202
ATS1p,113.05819436000002
ATS1s,158.78017832647464
ATS1v,15813.142866012515
ATS2Z,2281.0
ATS2d,379.0
ATS2i,16209.801932461
ATS2m,8459.689937670402
ATS2p,173.46654659649005
ATS2s,283.4022633744856
ATS2v,23690.333736735025
ATS3Z,2631.0
ATS3d,433.0
ATS3i,22578.016307396745
ATS3m,9450.715616521604
ATS3p,208.59451629728198
ATS3s,374.33436213991774
ATS3v,27253.94797013181
ATS4Z,2469.0
ATS4d,412.0
ATS4i,26361.191274808647
ATS4m,8519.290472096001
ATS4p,214.731196462168
ATS4s,414.8616255144032
ATS4v,26383.68517633965
ATS5Z,2140.0
ATS5d,400.0
ATS5i,28812.676389415326
ATS5m,7370.693375292799
ATS5p,190.36529576088301
ATS5s,413.19804526748965
ATS5v,23420.984819095687
ATS6Z,1898.0
ATS6d,356.0
ATS6i,22558.289159422427
ATS6m,6574.9049145376
ATS6p,167.26060630631903
ATS6s,372.7067901234568
ATS6v,21905.780201122965
ATS7Z,1810.0
ATS7d,338.0
ATS7i,21122.832348811546
ATS7m,6169.977479473599
ATS7p,172.03121292267804
ATS7s,305.954732510288
ATS7v,21672.229203353127
ATS8Z,1585.0
ATS8d,329.0
ATS8i,23223.658262073066
ATS8m,5335.945932670399
ATS8p,159.28747306105402
ATS8s,295.64900548696835
ATS8v,19333.17577661056
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,3
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.391304347826087
GGI10,0.1686583001734517
JGI10,0.008031347627307223
JGT10,0.4435999408044513
Kier1,22.203125
Kier2,10.08
Kier3,5.437517954610744
MAXsF,13.57723026543318
MID_C,47.71135116780304
MID_N,4.2921700106935585
MID_O,3.6856954933231734
MID_X,1.7721252558121843
MID_h,11.890886630338134
MINsF,13.57723026543318
MPC10,118
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.8944028342648505
MWC04,6.774223886357614
MWC05,7.641564441260972
MWC06,8.52377150677636
MWC07,9.396902923027392
MWC08,10.280175885872874
MWC09,11.156150516031163
MWC10,12.04015382530132
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.138300000000004
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,2.3978952727983707
SRW06,7.027314514039777
SRW07,4.727387818712341
SRW08,8.637107288081575
SRW09,6.823286122355687
SRW10,10.289599932128478
SaaCH,16.469227301825043
SaaNH,3.2234877819822043
SaaSe,0
SaaaC,1.9382786819403852
SaasC,1.804443996273805
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.7344644018848634
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.417498267825649
SsssP,0
VE1_A,4.5353576068352845
VE1_D,5.308361234849079
VE2_A,0.15639164161500982
VE2_D,0.18304693913272688
VE3_A,2.57661467232061
VE3_D,2.7339939059412433
VR1_A,326.945929626136
VR1_D,182.81644910212736
VR2_A,11.273997573315034
VR2_D,6.304015486280254
VR3_A,6.854505541392124
VR3_D,6.273193376111452
WPath,2578
Xc-3d,2.0716910848967625
Xc-4d,0.125
Xc-5d,0.2539338936857123
Xc-6d,0.0
Xp-0d,20.26937394568524
Xp-1d,14.083248657969115
Xp-2d,12.63336589412681
Xp-3d,10.895130625551264
Xp-4d,8.707301983820777
Xp-5d,7.135968831692742
Xp-6d,4.643106152167699
Xp-7d,3.1536135065251973
ZMIC0,94.20772842077855
ZMIC1,50.10256794345519
ZMIC2,31.79182896762421
ZMIC3,26.935253262419533
ZMIC4,26.567762779814977
ZMIC5,26.567762779814977
nAcid,0
nAtom,56
nBase,1
nRing,4
piPC1,3.713572066704308
piPC2,4.287028906051602
piPC3,4.839253677340635
piPC4,5.379032924729969
piPC5,5.845896720658328
piPC6,5.991894142318745
piPC7,6.275982439129173
piPC8,6.5630563267916315
piPC9,6.368877074823563
AATS0Z,25.321428571428573
AATS0d,3.232142857142857
AATS0i,162.73773676767544
AATS0m,100.68963455624589
AATS0p,1.581712596980768
AATS0s,4.444181137850405
AATS0v,219.1675175480459
AATS1Z,27.10169491525424
AATS1d,3.9322033898305087
AATS1i,144.69609944132546
AATS1m,103.30900557347799
AATS1p,1.9162405823728816
AATS1s,2.6911894631605873
AATS1v,268.0193706103816
AATS2Z,21.5188679245283
AATS2d,3.5754716981132075
AATS2i,152.9226597401981
AATS2m,79.80839563840001
AATS2p,1.6364768546838684
AATS2s,2.673606258249864
AATS2v,223.49371449750024
AATS3Z,18.270833333333332
AATS3d,3.0069444444444446
AATS3i,156.7917799124774
AATS3m,65.62996955917781
AATS3p,1.448573029842236
AATS3s,2.5995441815272065
AATS3v,189.26352757035977
AATS4Z,14.873493975903614
AATS4d,2.4819277108433737
AATS4i,158.80235707716054
AATS4m,51.321026940337354
AATS4p,1.2935614244708915
AATS4s,2.4991664187614653
AATS4v,158.9378625080702
AATS5Z,12.298850574712644
AATS5d,2.2988505747126435
AATS5i,165.5900941920421
AATS5m,42.36030675455631
AATS5p,1.0940534239131208
AATS5s,2.374701409583274
AATS5v,134.60336102928557
AATS6Z,13.753623188405797
AATS6d,2.579710144927536
AATS6i,163.46586347407555
AATS6m,47.64423851114203
AATS6p,1.2120333790312974
AATS6s,2.7007738414743248
AATS6v,158.73753768929686
AATS7Z,13.609022556390977
AATS7d,2.5413533834586466
AATS7i,158.8182883369289
AATS7m,46.390808116342846
AATS7p,1.293467766335925
AATS7s,2.3004115226337443
AATS7v,162.94909175453478
AATS8Z,11.161971830985916
AATS8d,2.316901408450704
AATS8i,163.54688916952864
AATS8m,37.577084032890134
AATS8p,1.1217427680355916
AATS8s,2.0820352499082277
AATS8v,136.1491251873983
AMID_C,1.6452190057863116
AMID_N,0.1480058624377089
AMID_O,0.12709294804562668
AMID_X,0.06110776744179946
AMID_h,0.41003057345993565
ATS0dv,381.30864197530866
ATS0pe,344.88470000000007
ATS0se,426.68094899999994
ATS1dv,328.22222222222223
ATS1pe,377.5867
ATS1se,453.63822599999986
ATS2dv,458.55555555555554
ATS2pe,667.0414999999999
ATS2se,814.2633099999997
ATS3dv,430.8888888888889
ATS3pe,891.3432
ATS3se,1102.421958
ATS4dv,444.44444444444446
ATS4pe,994.6172
ATS4se,1247.8850799999998
ATS5dv,379.77777777777777
ATS5pe,1010.9504999999999
ATS5se,1289.082042
ATS6dv,319.1111111111111
ATS6pe,842.8591000000001
ATS6se,1053.071442
ATS7dv,297.1111111111111
ATS7pe,795.2327
ATS7se,993.233582
ATS8dv,253.22222222222223
ATS8pe,815.8834999999998
ATS8se,1038.257046
ATSC0Z,553.7142857142856
ATSC0c,0.9751569759982357
ATSC0d,33.125
ATSC0i,105.64446201580789
ATSC0m,2569.9960207674103
ATSC0p,16.17535871312084
ATSC0s,99.37304140795291
ATSC0v,2959.219500405821
ATSC1Z,81.72959183673467
ATSC1c,-0.13024029339967622
ATSC1d,10.796875
ATSC1i,-7.817582465011174
ATSC1m,361.673685348426
ATSC1p,-0.010357068903459082
ATSC1s,-8.444341031931906
ATSC1v,90.20505029461589
ATSC2Z,-19.459183673469347
ATSC2c,-0.2813772581189489
ATSC2d,-8.96875
ATSC2i,0.4180768326781795
ATSC2m,-71.8784238483962
ATSC2p,0.8000330561059972
ATSC2s,3.648992961834751
ATSC2v,173.20405758275717
ATSC3Z,-116.19387755102039
ATSC3c,-0.2387407873037506
ATSC3d,-17.125
ATSC3i,-8.126640039133147
ATSC3m,-571.7748832381149
ATSC3p,-1.7773022491729997
ATSC3s,-13.653512067200502
ATSC3v,-734.3517619805367
ATSC4Z,-229.36734693877548
ATSC4c,0.1527709937618669
ATSC4d,-2.78125
ATSC4i,-49.584776763132076
ATSC4m,-1071.3967701989702
ATSC4p,-8.455269925537738
ATSC4s,11.268456053506542
ATSC4v,-1673.9194396987534
ATSC5Z,111.1734693877551
ATSC5c,0.18565383702063384
ATSC5d,4.71875
ATSC5i,4.744859101792787
ATSC5m,609.4145884669675
ATSC5p,0.1788426726037351
ATSC5s,16.663780910288406
ATSC5v,1257.6044128775566
ATSC6Z,-93.22448979591836
ATSC6c,-0.18742689969015994
ATSC6d,-4.34375
ATSC6i,22.05019715094412
ATSC6m,-448.8544687567562
ATSC6p,3.433039885427808
ATSC6s,-42.20187986265451
ATSC6v,66.34603926533728
ATSC7Z,-223.0357142857143
ATSC7c,0.0043071928517479235
ATSC7d,-4.671875
ATSC7i,-15.082451633923668
ATSC7m,-1062.2851585713465
ATSC7p,-6.0304181725677966
ATSC7s,-9.150606885220782
ATSC7v,-1441.461346903732
ATSC8Z,36.5816326530612
ATSC8c,-0.05182037865077226
ATSC8d,3.59375
ATSC8i,-14.467774383810687
ATSC8m,187.55664296772184
ATSC8p,-0.8722639786534833
ATSC8s,-0.1949424533457742
ATSC8v,58.51642555396642
AXp-0d,0.6989439291615599
AXp-1d,0.44010152056153484
AXp-2d,0.2807414643139291
AXp-3d,0.18466323094154685
AXp-4d,0.1176662430246051
AXp-5d,0.0775648786053559
AXp-6d,0.051023144529315376
AXp-7d,0.032850140692970806
GATS1Z,0.8182032848821957
GATS1c,0.969889372153687
GATS1d,0.8724016629357212
GATS1i,1.1380018798667224
GATS1m,0.8123463119373665
GATS1p,1.099376839396911
GATS1s,0.6009585747943622
GATS1v,0.9960395890600203
GATS2Z,1.0157816850672745
GATS2c,1.1539154727455172
GATS2d,1.5428978284086863
GATS2i,1.0088119952140333
GATS2m,1.0007903314491617
GATS2p,1.0156795305636226
GATS2s,0.5821611908705346
GATS2v,0.9569915879580849
GATS3Z,1.130904390264878
GATS3c,1.1806035313027525
GATS3d,1.377882599580713
GATS3i,1.024054566640661
GATS3m,1.1239444232020395
GATS3p,1.0883006350548983
GATS3s,0.9468971156716718
GATS3v,1.0786984194404967
GATS4Z,1.2778163738545518
GATS4c,0.9535088209426142
GATS4d,0.8651966355989998
GATS4i,1.0574714697365093
GATS4m,1.257388691390366
GATS4p,1.2731701442228704
GATS4s,0.8314509376062792
GATS4v,1.1947834694293484
GATS5Z,1.058369808903598
GATS5c,1.034824587183858
GATS5d,0.982867057037519
GATS5i,0.8158460976970864
GATS5m,1.0315590900337888
GATS5p,1.0312171444519413
GATS5s,0.9701834481551038
GATS5v,0.8576237972377087
GATS6Z,0.8820865302642799
GATS6c,1.4130765358412913
GATS6d,1.0708230790265243
GATS6i,0.8621370651945937
GATS6m,0.9036468285874104
GATS6p,0.7424488976520978
GATS6s,1.4870513217099284
GATS6v,0.9256139573338291
GATS7Z,1.026899679539406
GATS7c,0.684300414884424
GATS7d,0.8676408001134913
GATS7i,0.9792030902015924
GATS7m,1.0399092365077804
GATS7p,1.0754574837960393
GATS7s,0.5607332689942847
GATS7v,1.1876564960597544
GATS8Z,0.8505937586302128
GATS8c,0.7570625109514852
GATS8d,0.8594206749933563
GATS8i,0.8611741487191481
GATS8m,0.8565271341875453
GATS8p,0.92118756338942
GATS8s,0.5744703354600305
GATS8v,0.9829843252639225
MATS1Z,0.14009725210333912
MATS1c,-0.12676718584015578
MATS1d,0.3093700031979533
MATS1i,-0.07023632029821615
MATS1m,0.1335735523260936
MATS1p,-0.0006077415935929272
MATS1s,-0.08065535325841768
MATS1v,0.02893274825009324
MATS2Z,-0.01856611562201839
MATS2c,-0.15243918673971182
MATS2d,-0.14304022783908865
MATS2i,0.002090699079853758
MATS2m,-0.01477570651157519
MATS2p,0.026129805250889777
MATS2s,0.01939932439740542
MATS2v,0.030921677289748397
MATS3Z,-0.08160618048388948
MATS3c,-0.0952089169151184
MATS3d,-0.20104821802935008
MATS3i,-0.029915056169679315
MATS3m,-0.08652032814068253
MATS3p,-0.04273000118012576
MATS3s,-0.05343198781092856
MATS3v,-0.09650559572584755
MATS4Z,-0.1397416290549194
MATS4c,0.05285016052117122
MATS4d,-0.028324619231643557
MATS4i,-0.1583366913089319
MATS4m,-0.14063642592682135
MATS4p,-0.17634107944266567
MATS4s,0.03825390475690587
MATS4v,-0.19082589666624214
MATS5Z,0.06461810374482524
MATS5c,0.06127286340682131
MATS5d,0.04584688787681631
MATS5i,0.014454909051490647
MATS5m,0.07631662819167007
MATS5p,0.003558410191612288
MATS5s,0.053968922045301126
MATS5v,0.13677466229428262
MATS6Z,-0.06832084473758994
MATS6c,-0.07799492235599675
MATS6d,-0.05321301613344272
MATS6i,0.08469829766277093
MATS6m,-0.07087320016147619
MATS6p,0.08612591902127725
MATS6s,-0.17233447101283125
MATS6v,0.00909801737343969
MATS7Z,-0.16959969583401235
MATS7c,0.0018597568694927488
MATS7d,-0.059384309831181724
MATS7i,-0.060112057271639194
MATS7m,-0.1740383867871383
MATS7p,-0.15697478405975235
MATS7s,-0.038771955200098115
MATS7v,-0.20509836913075125
MATS8Z,0.02605415776392098
MATS8c,-0.02095683686636546
MATS8d,0.042785011958543714
MATS8i,-0.05400757461941282
MATS8m,0.02878058932617417
MATS8p,-0.021266386378333658
MATS8s,-0.0007736375269013746
MATS8v,0.007798306349123787
MAXssO,5.874074622400741
MINssO,5.874074622400741
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.24474016272877
SpAD_D,367.3944213307458
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.88468276591067
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.33222946607731974
SssssN,0
TMPC10,851
TMWC10,137.7507709358118
TSRW10,78.57823642855661
VE1_Dt,5.300083251155226
VE2_Dt,0.18276149141914574
VE3_Dt,2.732433265192276
VR1_Dt,183.72921115647821
VR2_Dt,6.335490039878559
VR3_Dt,6.278173732121567
Xc-3dv,1.3533616040513345
Xc-4dv,0.07216878364870322
Xc-5dv,0.11005754634949248
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4463963832405776
Xch-7d,0.6473026104934563
Xp-0dv,17.598931509494616
Xp-1dv,11.516915520186748
Xp-2dv,9.39534199846833
Xp-3dv,7.802897634990345
Xp-4dv,5.810519379377568
Xp-5dv,4.285348649038012
Xp-6dv,2.8128696018916406
Xp-7dv,1.8583313321809003
Xpc-4d,4.724748808827669
Xpc-5d,7.138425553209855
Xpc-6d,10.222881634934526
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,59
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.4404293115979865
AATS0dv,6.809082892416226
AATS0pe,6.158655357142858
AATS0se,7.619302660714284
AATS1dv,5.5630885122410545
AATS1pe,6.399774576271186
AATS1se,7.688783491525421
AATS2dv,4.325995807127883
AATS2pe,6.292844339622641
AATS2se,7.681729339622639
AATS3dv,2.992283950617284
AATS3pe,6.189883333333333
AATS3se,7.655708041666666
AATS4dv,2.677376171352075
AATS4pe,5.9916698795180725
AATS4se,7.517379999999998
AATS5dv,2.182630906768838
AATS5pe,5.810060344827586
AATS5se,7.40851748275862
AATS6dv,2.3123993558776164
AATS6pe,6.107674637681161
AATS6se,7.630952478260869
AATS7dv,2.2339181286549707
AATS7pe,5.979193233082707
AATS7se,7.467921669172932
AATS8dv,1.7832550860719876
AATS8pe,5.745658450704224
AATS8se,7.311669338028168
AATSC0Z,9.887755102040813
AATSC0c,0.017413517428539922
AATSC0d,0.5915178571428571
AATSC0i,1.8865082502822836
AATSC0m,45.89278608513233
AATSC0p,0.2888456913057293
AATSC0s,1.7745185965705876
AATSC0v,52.843205364389654
AATSC1Z,1.3852473192666894
AATSC1c,-0.0022074625999945123
AATSC1d,0.1829978813559322
AATSC1i,-0.1325013977120538
AATSC1m,6.130062463532644
AATSC1p,-0.00017554354073659462
AATSC1s,-0.1431244242700323
AATSC1v,1.5288991575358626
AATSC2Z,-0.18357720446669196
AATSC2c,-0.0026545024350844238
AATSC2d,-0.08461084905660378
AATSC2i,0.003944121063001693
AATSC2m,-0.6780983381924169
AATSC2p,0.007547481661377332
AATSC2s,0.03442446190410143
AATSC2v,1.6340005432335583
AATSC3Z,-0.8069019274376417
AATSC3c,-0.0016579221340538236
AATSC3d,-0.1189236111111111
AATSC3i,-0.05643500027175796
AATSC3m,-3.9706589113757977
AATSC3p,-0.012342376730368053
AATSC3s,-0.0948160560222257
AATSC3v,-5.099665013753727
AATSC4Z,-1.381731005655274
AATSC4c,0.0009203071913365476
AATSC4d,-0.016754518072289157
AATSC4i,-0.29870347447669926
AATSC4m,-6.45419741083717
AATSC4p,-0.05093536099721529
AATSC4s,0.06788226538256953
AATSC4v,-10.083852046378032
