DLiP-ID,T00597
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.20645949295147092
RPCG,0.13057482622594874
SIC0,0.31552870447084536
SIC1,0.7089258726656015
SIC2,0.8820989689364918
SIC3,0.9657137054607058
SIC4,0.9657137054607058
SIC5,0.9657137054607058
SaaN,4.056774385403881
SaaO,0
SaaS,0
Sare,42.580000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.153248129081671
SsSH,0
SssO,0
SssS,1.4279217582094563
StCH,0
StsC,0
TIC0,73.62211839117938
TIC1,165.41323749129657
TIC2,205.8196094478633
TIC3,225.3293844521902
TIC4,225.3293844521902
TIC5,225.3293844521902
Vabc,312.85360539784335
WPol,31
apol,49.66506699999998
bpol,24.396932999999997
nRot,8
ABCGG,14.83470132631356
ATS0Z,1226.0
ATS0d,133.0
ATS0i,6966.343295028331
ATS0m,4856.131023000001
ATS0p,69.82855719213099
ATS0s,239.0867626886145
ATS0v,9766.270561251045
ATS1Z,1205.0
ATS1d,162.0
ATS1i,6488.496482559547
ATS1m,4591.879967000002
ATS1p,84.16086953600004
ATS1s,151.91666666666666
ATS1v,11935.430841150843
ATS2Z,1746.0
ATS2d,243.0
ATS2i,10865.402779161024
ATS2m,6526.943808
ATS2p,124.51463812939598
ATS2s,250.3765432098766
ATS2v,16656.07126752382
ATS3Z,1877.0
ATS3d,271.0
ATS3i,14971.44532720541
ATS3m,6758.333526
ATS3p,143.10846306588599
ATS3s,271.6141975308642
ATS3v,18228.61386034114
ATS4Z,2020.0
ATS4d,264.0
ATS4i,14675.680782049776
ATS4m,7441.971937999998
ATS4p,136.17179844128202
ATS4s,279.97222222222223
ATS4v,17723.141237534604
ATS5Z,1765.0
ATS5d,260.0
ATS5i,14164.618705651257
ATS5m,6388.444623000001
ATS5p,135.312365917037
ATS5s,298.74691358024694
ATS5v,18113.744116587823
ATS6Z,1824.0
ATS6d,255.0
ATS6i,15053.886865462615
ATS6m,6647.700970999999
ATS6p,131.618502212735
ATS6s,349.90740740740733
ATS6v,17946.139751939627
ATS7Z,1487.0
ATS7d,228.0
ATS7i,15379.751087141995
ATS7m,5213.184980999999
ATS7p,117.47744453928199
ATS7s,312.71296296296293
ATS7v,15558.14775571629
ATS8Z,1214.0
ATS8d,185.0
ATS8i,13108.520918203545
ATS8m,4249.465730999999
ATS8p,93.461963022131
ATS8s,257.58333333333337
ATS8v,12131.907984711412
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.23529411764705882
GGI10,0.07029894908682788
JGI10,0.00502135350620199
JGT10,0.39760464166581505
Kier1,20.3136
Kier2,10.87109375
Kier3,7.424397370343316
MAXdO,11.629034514300567
MID_C,35.04558162139634
MID_N,5.731037484865309
MID_O,5.159091296640442
MID_X,0.0
MID_h,12.964069484143538
MINdO,11.155004336661847
MPC10,52
MWC01,25.0
MWC02,4.74493212836325
MWC03,5.53338948872752
MWC04,6.371611847231857
MWC05,7.183111701743281
MWC06,8.029758520440822
MWC07,8.851520271691061
MWC08,9.701310167030824
MWC09,10.528382658579849
MWC10,11.37951977873004
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6770000000000005
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.187385805840755
SRW05,0.0
SRW06,6.6240652277998935
SRW07,0.0
SRW08,8.146419323098003
SRW09,0.0
SRW10,9.714805812589491
SaaCH,14.288449382973713
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.3859570256783464
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0159707694168358
SdssS,0
SsCH3,0
SsNH2,5.363170055374032
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7760916635172586
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.281503879147655
VE1_D,4.818133181297038
VE2_A,0.17839599496448563
VE2_D,0.20075554922070993
VE3_A,2.329773058862977
VE3_D,2.4478552836089174
VR1_A,193.06325577004432
VR1_D,132.91775000250487
VR2_A,8.044302323751847
VR2_D,5.538239583437703
VR3_A,6.13848662266431
VR3_D,5.765199253240694
WPath,1462
Xc-3d,1.4385050488558722
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,17.363596551749424
Xp-1d,11.579718698118977
Xp-2d,10.05162696090968
Xp-3d,7.135321508236664
Xp-4d,6.130494282182214
Xp-5d,4.567242388682375
Xp-6d,3.0014369603014397
Xp-7d,2.024653796236564
ZMIC0,77.9594954042403
ZMIC1,40.055763604180314
ZMIC2,25.677435210374806
ZMIC3,23.60442566031159
ZMIC4,23.60442566031159
ZMIC5,23.60442566031159
nAcid,1
nAtom,43
nBase,1
nRing,2
piPC1,3.5263605246161616
piPC2,4.007333185232471
piPC3,4.394449154672439
piPC4,4.899703733388974
piPC5,5.363636832668679
piPC6,5.367726817920205
piPC7,5.6267214285197396
piPC8,5.941978828596703
piPC9,6.134888255288956
AATS0Z,28.511627906976745
AATS0d,3.0930232558139537
AATS0i,162.00798360531005
AATS0m,112.93327960465118
AATS0p,1.6239199347007207
AATS0s,5.560157271828245
AATS0v,227.1225711918848
AATS1Z,27.386363636363637
AATS1d,3.6818181818181817
AATS1i,147.4658291490806
AATS1m,104.36090834090913
AATS1p,1.9127470349090918
AATS1s,3.452651515151515
AATS1v,271.2597918443373
AATS2Z,24.25
AATS2d,3.375
AATS2i,150.908371932792
AATS2m,90.65199733333333
AATS2p,1.7293699740193886
AATS2s,3.4774519890260636
AATS2v,231.33432316005306
AATS3Z,19.757894736842104
AATS3d,2.8526315789473684
AATS3i,157.59416133900433
AATS3m,71.14035290526316
AATS3p,1.5064048743777472
AATS3s,2.85909681611436
AATS3v,191.88014589832778
AATS4Z,21.72043010752688
AATS4d,2.838709677419355
AATS4i,157.80301916182555
AATS4m,80.02120363440858
AATS4p,1.464212886465398
AATS4s,3.010454002389486
AATS4v,190.57141115628608
AATS5Z,19.395604395604394
AATS5d,2.857142857142857
AATS5i,155.65515061155227
AATS5m,70.20268816483518
AATS5p,1.4869490760113957
AATS5s,3.2829331162664497
AATS5v,199.05213314931675
AATS6Z,19.0
AATS6d,2.65625
AATS6i,156.81132151523556
AATS6m,69.24688511458332
AATS6p,1.3710260647159895
AATS6s,3.644868827160493
AATS6v,186.9389557493711
AATS7Z,15.652631578947368
AATS7d,2.4
AATS7i,161.89211670675783
AATS7m,54.87563137894736
AATS7p,1.2366046793608632
AATS7s,3.291715399610136
AATS7v,163.76997637596097
AATS8Z,15.175
AATS8d,2.3125
AATS8i,163.8565114775443
AATS8m,53.11832163749999
AATS8p,1.1682745377766375
AATS8s,3.219791666666667
AATS8v,151.64884980889263
AMID_C,1.4602325675581806
AMID_N,0.23879322853605456
AMID_O,0.21496213736001843
AMID_X,0.0
AMID_h,0.5401695618393141
ATS0dv,320.44444444444446
ATS0pe,272.38449999999995
ATS0se,335.24349299999994
ATS1dv,286.66666666666663
ATS1pe,287.55350000000004
ATS1se,344.3750479999998
ATS2dv,349.0
ATS2pe,457.67569999999995
ATS2se,556.717432
ATS3dv,323.33333333333337
ATS3pe,590.269
ATS3se,733.09229
ATS4dv,333.33333333333337
ATS4pe,575.7009999999998
ATS4se,715.8691879999999
ATS5dv,399.66666666666663
ATS5pe,567.8235
ATS5se,701.0661760000002
ATS6dv,411.3333333333333
ATS6pe,601.1393999999999
ATS6se,741.675444
ATS7dv,330.3333333333333
ATS7pe,588.3884999999999
ATS7se,732.3265260000002
ATS8dv,259.0
ATS8pe,491.07050000000004
ATS8se,614.2804939999999
ATSC0Z,455.6744186046511
ATSC0c,1.0320951154103035
ATSC0d,22.279069767441865
ATSC0i,68.61758591557444
ATSC0m,2081.4123279069768
ATSC0p,12.465327422026606
ATSC0s,92.78816154655946
ATSC0v,2180.2679228430916
ATSC1Z,8.170362358031337
ATSC1c,-0.6391757900027302
ATSC1d,4.10978907517577
ATSC1i,5.403019257499681
ATSC1m,41.380134234721666
ATSC1p,1.5701749177698665
ATSC1s,-8.502681907915965
ATSC1v,169.04558931841575
ATSC2Z,1.1032990805840637
ATSC2c,0.30084619274185354
ATSC2d,-1.6533261222282307
ATSC2i,-2.898093089291824
ATSC2m,-5.521034565170105
ATSC2p,-0.05318060228417809
ATSC2s,21.775496115870286
ATSC2v,-294.5255214918013
ATSC3Z,-133.07138994050842
ATSC3c,-0.3967667450426457
ATSC3d,2.1276365603028675
ATSC3i,8.934990586070604
ATSC3m,-591.5812898875067
ATSC3p,1.5414166835999406
ATSC3s,-33.53804599824469
ATSC3v,-66.70440073563884
ATSC4Z,109.54137371552186
ATSC4c,0.41828412897093703
ATSC4d,-0.3942671714440225
ATSC4i,4.522874676076748
ATSC4m,485.3914369221202
ATSC4p,-0.8500813237096343
ATSC4s,-3.3943834616420356
ATSC4v,223.53075606963947
ATSC5Z,-122.03190914007578
ATSC5c,-0.3824443118982454
ATSC5d,-4.730124391563008
ATSC5i,-1.1325190329025459
ATSC5m,-535.159856756625
ATSC5p,-1.9840104975630253
ATSC5s,-7.512683792299399
ATSC5v,-140.62599448406002
ATSC6Z,26.54083288263926
ATSC6c,0.3689059960038467
ATSC6d,-4.878853434288806
ATSC6i,-25.58833129295929
ATSC6m,103.69184020767995
ATSC6p,-3.5740887705253725
ATSC6s,3.376353473237675
ATSC6v,-443.4278570985901
ATSC7Z,-99.81557598702003
ATSC7c,-0.34388475937969637
ATSC7d,-3.9653866955110884
ATSC7i,-18.883596085121958
ATSC7m,-455.0390550502976
ATSC7p,-2.473905917636124
ATSC7s,-21.541874115767907
ATSC7v,-414.7020192736832
ATSC8Z,-15.11519740400215
ATSC8c,0.4688448825361413
ATSC8d,-2.1471065440778805
ATSC8i,-8.391318453066198
ATSC8m,-71.08819278042193
ATSC8p,-2.2282093803340537
ATSC8s,-4.122350827682034
ATSC8v,-247.4519095859971
AXp-0d,0.723483189656226
AXp-1d,0.4631887479247591
AXp-2d,0.3141133425284275
AXp-3d,0.19284652724963955
AXp-4d,0.1304360485570684
AXp-5d,0.08304077070331592
AXp-6d,0.055582165931508144
AXp-7d,0.03615453207565293
GATS1Z,0.7845015171620257
GATS1c,1.5714547483807904
GATS1d,0.9640111975706964
GATS1i,1.088662950599644
GATS1m,0.7840304702363031
GATS1p,0.8648583394983411
GATS1s,0.7331527379544179
GATS1v,0.8797354011394548
GATS2Z,1.0004401857711545
GATS2c,0.6463121721266939
GATS2d,1.2567849686847596
GATS2i,1.1414095522742316
GATS2m,0.9916388185246584
GATS2p,1.1064350660946265
GATS2s,0.5084828008691147
GATS2v,1.0766993084054952
GATS3Z,1.3782000934765208
GATS3c,1.0158407176901187
GATS3d,1.031886605867487
GATS3i,0.9927116454026473
GATS3m,1.3475001888434757
GATS3p,1.1550743502277199
GATS3s,1.0779337742045885
GATS3v,1.027301166512279
GATS4Z,1.15709384373755
GATS4c,0.6878561154127574
GATS4d,1.1148898915751901
GATS4i,1.0119947342842854
GATS4m,1.1322505954633442
GATS4p,1.2541496486439208
GATS4s,0.8816357072734115
GATS4v,0.9781152591645347
GATS5Z,1.1764472640761303
GATS5c,1.0332797475189859
GATS5d,1.1704673197366307
GATS5i,1.0279121085187661
GATS5m,1.1608033163854605
GATS5p,1.1607569285358872
GATS5s,0.9597932905061467
GATS5v,1.0311211516293053
GATS6Z,0.8309798280085742
GATS6c,0.7562080859396321
GATS6d,1.060412317327766
GATS6i,1.121623757327559
GATS6m,0.8432602630847841
GATS6p,1.0502033984107055
GATS6s,0.9806000114357942
GATS6v,1.0639418839606662
GATS7Z,0.996902918723777
GATS7c,1.1871727331479058
GATS7d,0.9822766728930885
GATS7i,1.0733945162947829
GATS7m,1.0049871856801287
GATS7p,0.9877874108898312
GATS7s,1.0868111642231628
GATS7v,1.0450457404478128
GATS8Z,0.9741330254159437
GATS8c,0.840178786055652
GATS8d,0.9543710855949894
GATS8i,1.0022044743207483
GATS8m,0.9798473518463511
GATS8p,1.019548014858413
GATS8s,0.9826436810210168
GATS8v,1.0324890769938169
MATS1Z,0.017522757430382147
MATS1c,-0.605224323006647
MATS1d,0.1802761434807363
MATS1i,0.07695145923350391
MATS1m,0.019428959892412695
MATS1p,0.12310058711114956
MATS1s,-0.08955279422269813
MATS1v,0.07577217569261228
MATS2Z,0.001446020890748822
MATS2c,0.17408476127217903
MATS2d,-0.04431976339596379
MATS2i,-0.025223935991034035
MATS2m,-0.0015841572992374212
MATS2p,-0.0025479184300567217
MATS2s,0.14015592036259752
MATS2v,-0.08067686755539692
MATS3Z,-0.13218278420354249
MATS3c,-0.17400446489959992
MATS3d,0.04322601911877817
MATS3i,0.058939102023043734
MATS3m,-0.1286474427615047
MATS3p,0.0559707614322919
MATS3s,-0.16360253788817358
MATS3v,-0.013848077069509355
MATS4Z,0.11114989117801034
MATS4c,0.1873860129520102
MATS4d,-0.008182369183109946
MATS4i,0.030476467461207035
MATS4m,0.10782500698342087
MATS4p,-0.031531330118031525
MATS4s,-0.01691429262649717
MATS4v,0.047403775078694914
MATS5Z,-0.12654524203978126
MATS5c,-0.1750957265328631
MATS5d,-0.1003234761063571
MATS5i,-0.007798967991458192
MATS5m,-0.12149333946035606
MATS5p,-0.07520857127465741
MATS5s,-0.03825864663232971
MATS5v,-0.030477743147532144
MATS6Z,0.02608898132081249
MATS6c,0.16010069379865227
MATS6d,-0.09808846555323592
MATS6i,-0.16703356589091584
MATS6m,0.02231432129214928
MATS6p,-0.1284277479655819
MATS6s,0.016298684746137403
MATS6v,-0.0910983120825548
MATS7Z,-0.09914904132844106
MATS7c,-0.15081274902855135
MATS7d,-0.08056257554114933
MATS7i,-0.12456445090810278
MATS7m,-0.09895446625765336
MATS7p,-0.08983060803426743
MATS7s,-0.10508379875177101
MATS7v,-0.08609365289919833
MATS8Z,-0.01782943758293354
MATS8c,0.24416753901891414
MATS8d,-0.05180062630480167
MATS8i,-0.0657314536549347
MATS8m,-0.01835768103569361
MATS8p,-0.09607950929658281
MATS8s,-0.023879808942730934
MATS8v,-0.06100415458529199
MAXaaN,4.056774385403881
MAXsOH,9.153248129081671
MAXssS,1.4279217582094563
MINaaN,4.056774385403881
MINsOH,9.153248129081671
MINssS,1.4279217582094563
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.811702738011405
SpAD_D,252.99986912592635
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5384738339547073
SssNH2,0
SsssAs,0
SsssCH,-0.2581543157386419
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,499
TMWC10,121.32353656253851
TSRW10,57.60450180205247
VE1_Dt,4.832149704222802
VE2_Dt,0.20133957100928343
VE3_Dt,2.450760179340676
VR1_Dt,131.43868517967002
VR2_Dt,5.47661188248625
VR3_Dt,5.754009207834995
Xc-3dv,0.770401029515696
Xc-4dv,0.0
Xc-5dv,0.08333333333333333
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.17677669529663687
Xp-0dv,13.830491678775136
Xp-1dv,8.345394722201805
Xp-2dv,6.3815399224239915
Xp-3dv,4.433198955800374
Xp-4dv,3.300689912637962
Xp-5dv,2.2020961803541295
Xp-6dv,1.3581586323492931
Xp-7dv,0.8203299516971643
Xpc-4d,2.2661295985963807
Xpc-5d,3.76219641921203
Xpc-6d,5.117930072587994
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.28401754979436
AATS0dv,7.452196382428941
AATS0pe,6.334523255813952
AATS0se,7.7963603023255805
AATS1dv,6.515151515151515
AATS1pe,6.5353068181818195
AATS1se,7.8267056363636325
AATS2dv,4.847222222222222
AATS2pe,6.356606944444444
AATS2se,7.732186555555556
AATS3dv,3.403508771929825
AATS3pe,6.213357894736842
AATS3se,7.716760947368422
AATS4dv,3.584229390681004
AATS4pe,6.1903333333333315
AATS4se,7.6975181505376336
AATS5dv,4.391941391941391
AATS5pe,6.239818681318681
AATS5se,7.704023912087914
AATS6dv,4.284722222222222
AATS6pe,6.261868749999999
AATS6se,7.725785875
AATS7dv,3.47719298245614
AATS7pe,6.193563157894736
AATS7se,7.7087002736842125
AATS8dv,3.2375
AATS8pe,6.13838125
AATS8se,7.678506174999998
AATSC0Z,10.597079502433747
AATSC0c,0.024002211986286128
AATSC0d,0.5181179015684154
AATSC0i,1.5957578119901032
AATSC0m,48.404937858301786
AATSC0p,0.28989133539596756
AATSC0s,2.1578642220130106
AATSC0v,50.70390518239748
AATSC1Z,0.1856900535916213
AATSC1c,-0.01452672250006205
AATSC1d,0.09340429716308568
AATSC1i,0.12279589221590183
AATSC1m,0.9404575962436742
AATSC1p,0.035685793585678784
AATSC1s,-0.19324277063445375
AATSC1v,3.841945211782176
AATSC2Z,0.01532359834144533
AATSC2c,0.004178419343636854
AATSC2d,-0.022962862808725427
AATSC2i,-0.04025129290683089
AATSC2m,-0.07668103562736256
AATSC2p,-0.0007386194761691402
AATSC2s,0.302437446053754
AATSC2v,-4.090632242941685
AATSC3Z,-1.4007514730579833
AATSC3c,-0.004176492053080481
AATSC3d,0.022396174318977554
AATSC3i,0.09405253248495374
AATSC3m,-6.22717147250007
AATSC3p,0.016225438774736218
AATSC3s,-0.3530320631394178
AATSC3v,-0.7021515866909351
AATSC4Z,1.177864233500235
AATSC4c,0.0044976788061391075
AATSC4d,-0.004239431951010995
AATSC4i,0.04863306103308331
AATSC4m,5.219262762603443
AATSC4p,-0.00914065939472725
AATSC4s,-0.036498746899376724
AATSC4v,2.4035565168778437
