DLiP-ID,T004A6
AATSC3p,0.0003031980597668828
AATSC3s,-0.17888553232856422
AATSC3v,-0.6045613281117935
AATSC4Z,-0.08840880102040811
AATSC4c,-0.000620768624639025
AATSC4d,-0.05536511479591836
AATSC4i,-0.03391933276621934
AATSC4m,-0.44040160971477926
AATSC4p,-0.03626716877761451
AATSC4s,-0.02901205072578297
AATSC4v,-7.100828923572493
AATSC5Z,-0.34566326530612235
AATSC5c,0.0010971408999650132
AATSC5d,-0.00625797193877551
AATSC5i,-0.06718251434800579
AATSC5m,-1.727931836500894
AATSC5p,-0.016076746514354853
AATSC5s,0.2476290301607326
AATSC5v,-2.0246495734203696
AATSC6Z,0.24304641211323255
AATSC6c,-0.002070019764864178
AATSC6d,0.0006274687294272576
AATSC6i,-0.07281478857219041
AATSC6m,1.2361064020043993
AATSC6p,0.0011801717161793392
AATSC6s,-0.14411336748440398
AATSC6v,1.5318429390122532
AATSC7Z,0.9907225710797138
AATSC7c,0.0014489572455665704
AATSC7d,0.042007347810919256
AATSC7i,0.14693811185428976
AATSC7m,4.601790685686217
AATSC7p,0.010321615540285132
AATSC7s,0.2930469996972953
AATSC7v,3.8397553439070244
AATSC8Z,0.10181572629051623
AATSC8c,0.0011710323490132135
AATSC8d,-0.023015456182472988
AATSC8i,0.023694691698288875
AATSC8m,0.5951539237357533
AATSC8p,0.029081091232240168
AATSC8s,-0.02832216277000058
AATSC8v,3.547328827037395
ATS0are,363.4136000000001
ATS1are,375.833
ATS2are,617.0008999999999
ATS3are,805.933
ATS4are,831.3410999999999
ATS5are,799.29
ATS6are,775.646
ATS7are,751.3149999999999
ATS8are,640.8139999999997
ATSC0dv,239.41358024691357
ATSC0pe,9.106049999999996
ATSC0se,6.340894982142856
ATSC1dv,53.316358024691375
ATSC1pe,-0.579862499999999
ATSC1se,-0.517858070790816
ATSC2dv,5.3858024691358
ATSC2pe,0.9496000000000009
ATSC2se,0.6587152448979589
ATSC3dv,-63.473765432098766
ATSC3pe,-1.6993374999999986
ATSC3se,-1.4132492098214275
ATSC4dv,-68.01543209876543
ATSC4pe,1.061100000000004
ATSC4se,1.3255708801020436
ATSC5dv,23.867283950617292
ATSC5pe,0.10264999999999846
ATSC5se,0.11262588010203942
ATSC6dv,30.56790123456789
ATSC6pe,-1.0893750000000018
ATSC6se,-1.2936475140306125
ATSC7dv,50.30015432098766
ATSC7pe,2.45988125
ATSC7se,1.8464377337372466
ATSC8dv,-10.967592592592595
ATSC8pe,-0.31691250000000043
ATSC8se,-0.07855634247449017
AXp-0dv,0.5637334320931497
AXp-1dv,0.3022829522045011
AXp-2dv,0.1612520247688822
AXp-3dv,0.08898673324503059
AXp-4dv,0.048328966994598224
AXp-5dv,0.026502795999779734
AXp-6dv,0.015074563279711973
AXp-7dv,0.00822362029676249
BertzCT,1104.6971235951264
ECIndex,1029
ETA_eta,26.2016737547094
GATS1dv,0.5176459082563913
GATS1pe,0.688183528608964
GATS1se,0.72961120999064
GATS2dv,0.841523516393795
GATS2pe,0.6875905991071871
GATS2se,0.693638289936946
GATS3dv,1.1088100660744726
GATS3pe,1.0337813522372143
GATS3se,1.0546422567293245
GATS4dv,1.1395886376820936
GATS4pe,1.0281394306532472
GATS4se,1.0136951041328468
GATS5dv,0.9181475199819519
GATS5pe,0.9205671469792063
GATS5se,0.9153390838756342
GATS6dv,0.9360317631941183
GATS6pe,1.0215146753726831
GATS6se,1.0723315196936916
GATS7dv,0.9765318119063126
GATS7pe,1.0304138457399203
GATS7se,1.0654393785778524
GATS8dv,1.0230569732082597
GATS8pe,1.0068047842788426
GATS8se,1.0153652682224272
LogEE_A,4.400278076078502
LogEE_D,246.8294563936715
MATS1dv,0.2150164701070891
MATS1pe,-0.06148299662085202
MATS1se,-0.07885336334130373
MATS2dv,0.013122555970950963
MATS2pe,0.06083135204982776
MATS2se,0.06059878938319127
MATS3dv,-0.11783192242132554
MATS3pe,-0.08294058467844025
MATS3se,-0.09905711444354647
MATS4dv,-0.12429015727729793
MATS4pe,0.05098052942823748
MATS4se,0.09145984307859625
MATS5dv,0.04361463839113061
MATS5pe,0.004931817308273
MATS5se,0.0077707993403780574
MATS6dv,0.05766113437602663
MATS6pe,-0.05402735614801301
MATS6se,-0.09213650615686064
MATS7dv,0.10055940650242573
MATS7pe,0.129296353504435
MATS7se,0.13937544646742175
MATS8dv,-0.025150717757774766
MATS8pe,-0.019107206359572873
MATS8se,-0.00680171686495282
MAXaaCH,1.9187751912673
MAXaasC,0.896729541270608
MAXdssC,-0.8875875842199268
MAXsCH3,1.805162440875236
MAXssNH,2.9865051757218475
MDEC-12,1.5430735629438288
MDEC-13,1.011869922500241
MDEC-22,14.074099057086952
MDEC-23,24.250143492525165
MDEC-33,9.152631310298705
MDEN-22,0.4553366174737273
MDEO-11,0.814325284978472
MDEO-12,0.3605623925768521
MINaaCH,1.0860677592010828
MINaasC,-0.8208110034145661
MINdssC,-1.2431132333585777
MINsCH3,1.805162440875236
MINssNH,2.3330458415750206
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.4089635854341735
SM1_Dzi,1.8536496059981293
SM1_Dzm,2.4535365920366647
SM1_Dzp,-7.647982225637177
SM1_Dzv,-3.017322832525487
SddssSe,0
SpAD_Dt,670.1550216446764
SpAbs_A,41.68845075311704
SpAbs_D,493.65891278734307
SpMAD_A,1.263286386458092
SpMAD_D,14.959360993555851
SpMax_A,2.3676046706246754
SpMax_D,246.8294563936715
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.55000000000001
TpiPC10,8.04273967609687
VAdjMat,6.129283016944966
VE1_DzZ,5.667241832098344
VE1_Dzi,5.668285481987125
VE1_Dzm,5.66733573435994
VE1_Dzp,5.653081779744854
VE1_Dzv,5.658329418081599
VE2_DzZ,0.1717346009726771
VE2_Dzi,0.17176622672688258
VE2_Dzm,0.17173744649575576
VE2_Dzp,0.17130550847711679
VE2_Dzv,0.17146452782065452
VE3_DzZ,2.9286250184918474
VE3_Dzi,2.928809156355541
VE3_Dzm,2.9286415876601377
VE3_Dzp,2.9261233126706867
VE3_Dzv,2.9270511613045036
VR1_DzZ,212.6240303247388
VR1_Dzi,212.77932616377706
VR1_Dzm,212.59575023319277
VR1_Dzp,215.14546839621622
VR1_Dzv,214.21397637424266
VR2_DzZ,6.443152434082994
VR2_Dzi,6.447858368599305
VR2_Dzm,6.442295461611902
VR2_Dzp,6.519559648370189
VR2_Dzv,6.491332617401293
VR3_DzZ,6.553447958683006
VR3_Dzi,6.5541780697344025
VR3_Dzm,6.553314944684689
VR3_Dzp,6.565236865003113
VR3_Dzv,6.560897873536919
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07335061313960894
Xch-7dv,0.10535266686345811
Xpc-4dv,1.528912053660736
Xpc-5dv,1.8773793142345163
Xpc-6dv,2.0765940757646537
Zagreb1,164.0
Zagreb2,187.0
fragCpx,169.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,35
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.489528571428573
AATS1are,6.4798793103448284
AATS2are,6.4270927083333325
AATS3are,6.396293650793651
AATS4are,6.494852343749999
AATS5are,6.244453125
AATS6are,6.255209677419354
AATS7are,6.421495726495726
AATS8are,6.282490196078429
AATSC0dv,4.275242504409171
AATSC0pe,0.16260803571428564
AATSC0se,0.11323026753826529
AATSC1dv,0.9192475521498513
AATSC1pe,-0.00999762931034481
AATSC1se,-0.008928587427427862
AATSC2dv,0.05610210905349792
AATSC2pe,0.009891666666666675
AATSC2se,0.006861617134353738
AATSC3dv,-0.5037600431118949
AATSC3pe,-0.013486805555555545
AATSC3se,-0.01121626357001133
AATSC4dv,-0.5313705632716049
AATSC4pe,0.00828984375000003
AATSC4se,0.010356022500797216
AATSC5dv,0.1864631558641976
AATSC5pe,0.000801953124999988
AATSC5se,0.0008798896882971829
AATSC6dv,0.24651533253683783
AATSC6pe,-0.00878528225806453
AATSC6se,-0.010432641242182359
AATSC7dv,0.4299158488973304
AATSC7pe,0.02102462606837607
AATSC7se,0.015781519091771338
AATSC8dv,-0.1075254175744372
AATSC8pe,-0.0031069852941176513
AATSC8se,-0.0007701602203381389
AETA_eta,0.7939901137790727
ATSC0are,9.703821428571425
ATSC1are,-0.7057400510204089
ATSC2are,1.08388469387755
ATSC3are,-1.8517696428571437
ATSC4are,0.6017081632653034
ATSC5are,0.24224030612245032
ATSC6are,-1.3931831632653051
ATSC7are,2.317005229591835
ATSC8are,-0.21182117346938725
BCUTZ-1h,17.001103959330255
BCUTZ-1l,5.693452543298984
BCUTc-1h,0.45911763306344844
BCUTc-1l,-0.5244063048418067
BCUTd-1h,3.249405331110107
BCUTd-1l,0.9726463694407546
BCUTi-1h,17.424773610681328
BCUTi-1l,10.953570868451408
BCUTm-1h,35.4505178042904
BCUTm-1l,11.704797492384875
BCUTp-1h,2.2080552859740585
BCUTp-1l,0.5458499385786639
BCUTs-1h,8.001921750153993
BCUTs-1l,1.2546186807096933
BCUTv-1h,22.455869623516758
BCUTv-1l,13.304118216903406
BalabanJ,1.3622460299824728
Diameter,19
ETA_beta,43.75
GATS1are,0.7144496930834342
GATS2are,0.6947450899927741
GATS3are,1.0442331056779708
GATS4are,1.065285054304821
GATS5are,0.916058446000655
GATS6are,1.036872855330285
GATS7are,1.0539792125875662
GATS8are,1.0034936350481922
HybRatio,0.20833333333333334
Lipinski,True
LogEE_Dt,335.0775108223382
MATS1are,-0.0702201902835751
MATS2are,0.06515640009274691
MATS3are,-0.08481284782668265
MATS4are,0.027128211639744167
MATS5are,0.010921484356310355
MATS6are,-0.06483832145087026
MATS7are,0.1142842502005129
MATS8are,-0.011984348480344685
MAXssCH2,0.6279726740300888
MAXsssCH,-1.2588267843958338
MINssCH2,0.00809023650491203
MINsssCH,-1.2588267843958338
NsssssAs,0
RotRatio,0.2857142857142857
SM1_Dzpe,2.070770809604785
SM1_Dzse,1.9380523528738782
SMR_VSA1,23.822879764459216
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,18.97134255119644
SMR_VSA7,88.3243558176458
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,392.46847020556515
SpAD_Dzi,391.8963202624307
SpAD_Dzm,392.34381731462923
SpAD_Dzp,556.0852949059322
SpAD_Dzv,485.0575777989453
SpAbs_Dt,670.1550216446765
SpDiam_A,4.73520934124935
SpDiam_D,383.4455879603157
SpMAD_Dt,20.307727928626555
SpMax_Dt,335.0775108223382
SsssssAs,0
VE1_Dzpe,5.666725187504937
VE1_Dzse,5.666287303203607
VE2_Dzpe,0.17171894507590718
VE2_Dzse,0.17170567585465474
VE3_Dzpe,2.9285338510139693
VE3_Dzse,2.9284565751260434
VMcGowan,336.56000000000114
VR1_Dzpe,212.84324645689077
VR1_Dzse,212.9019468121692
VR2_Dzpe,6.449795347178508
VR2_Dzse,6.451574145823309
VR3_Dzpe,6.554478431123606
VR3_Dzse,6.554754184586374
mZagreb1,11.36111111111111
mZagreb2,7.444444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.173282525510204
AATSC1are,-0.012167931914144982
AATSC2are,0.011290465561224478
AATSC3are,-0.014696584467120188
AATSC4are,0.004700845025510183
AATSC5are,0.001892502391581643
AATSC6are,-0.011235348090849235
AATSC7are,0.019803463500784914
AATSC8are,-0.0020766781712685026
AETA_beta,1.3257575757575757
BCUTdv-1h,7.0040657330256995
BCUTdv-1l,0.774000541860032
BCUTpe-1h,3.988683470259347
BCUTpe-1l,2.2403664775499212
BCUTse-1h,4.009971564680397
BCUTse-1l,2.4364897915228685
ETA_alpha,15.533333333333335
ETA_dBeta,2.25
ETA_eta_B,0.5468011640194135
ETA_eta_F,36.99926104350919
ETA_eta_L,6.8080904957968
ETA_eta_R,63.2009347982186
ETA_psi_1,0.5325714285714289
LabuteASA,195.11918349216216
LogEE_DzZ,196.30723399931088
LogEE_Dzi,196.0043313313971
LogEE_Dzm,196.24625825101268
LogEE_Dzp,276.83649822661664
LogEE_Dzv,242.07161877333246
PEOE_VSA1,20.476967556653413
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.16893075269385
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,41.96165390246666
PEOE_VSA8,25.583243223377668
PEOE_VSA9,17.19296676995124
SM1_Dzare,2.2067120764767476
SpAD_Dzpe,391.9780211815454
SpAD_Dzse,394.7652834529422
SpAbs_DzZ,390.2577086781671
SpAbs_Dzi,390.2588329044436
SpAbs_Dzm,390.09100344231973
SpAbs_Dzp,561.3209786788705
SpAbs_Dzv,487.1605603791902
SpDiam_Dt,489.0066434049595
SpMAD_DzZ,11.892983945623186
SpMAD_Dzi,11.875646068558506
SpMAD_Dzm,11.889206585291795
SpMAD_Dzp,16.851069542604005
SpMAD_Dzv,14.69871447875592
SpMax_DzZ,196.30723399931088
SpMax_Dzi,196.0043313313971
SpMax_Dzm,196.24625825101268
SpMax_Dzp,276.83649822661664
SpMax_Dzv,242.07161877333246
VE1_Dzare,5.66692385258582
VE2_Dzare,0.17172496522987335
VE3_Dzare,2.9285689085810778
VR1_Dzare,212.82315780788508
VR2_Dzare,6.449186600238942
VR3_Dzare,6.554384044304165
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47070707070707074
AETA_dBeta,0.06818181818181818
AETA_eta_B,0.01656973224301253
AETA_eta_F,1.1211897285911876
AETA_eta_L,0.20630577259990304
AETA_eta_R,1.9151798423702606
BCUTare-1h,4.107728465308891
BCUTare-1l,2.18957902777721
ETA_beta_s,20.75
ETA_dPsi_A,0.18142857142857105
ETA_dPsi_B,0.0
ETA_eta_BR,0.8048011640194135
ETA_eta_FL,9.059321902556881
ETA_eta_RL,15.867412398353682
LogEE_Dzpe,196.05176122136677
LogEE_Dzse,197.4413705856491
PEOE_VSA10,23.42643628131279
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.37044016181271
SlogP_VSA2,41.663385709429335
SlogP_VSA3,17.63618042992384
SlogP_VSA4,5.817220841045895
SlogP_VSA5,21.615368162314272
SlogP_VSA6,60.6636706846161
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,388.06943670751537
SpAbs_Dzpe,390.0949295199707
SpAbs_Dzse,392.9955390955797
SpDiam_DzZ,307.5363580350381
SpDiam_Dzi,307.21064640652355
SpDiam_Dzm,307.4968749638843
SpDiam_Dzp,432.7343866111938
SpDiam_Dzv,377.72846512713966
SpMAD_Dzpe,11.878121853986224
SpMAD_Dzse,11.962584347058854
SpMax_Dzpe,196.05176122136677
SpMax_Dzse,197.4413705856491
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6287878787878788
AETA_eta_BR,0.02438791406119435
AETA_eta_FL,0.27452490613808733
AETA_eta_RL,0.48083067873799035
DetourIndex,5318
EState_VSA1,23.735546687497212
EState_VSA2,17.00690642836433
EState_VSA3,24.340666912419827
EState_VSA4,17.5781578411451
EState_VSA5,12.13273413692322
EState_VSA6,31.313140256523628
EState_VSA7,18.19910120538483
EState_VSA8,15.617555728959871
EState_VSA9,16.337802844032566
ETA_beta_ns,23.0
ETA_shape_p,0.1609442060085837
ETA_shape_x,0.0
ETA_shape_y,0.32188841201716734
GhoseFilter,True
LogEE_Dzare,194.1015884166812
SlogP_VSA10,10.208277825509848
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,386.0732840609044
SpDiam_Dzpe,306.7166888693195
SpDiam_Dzse,308.7828866433672
SpMAD_Dzare,11.759679900227738
SpMax_Dzare,194.1015884166812
TopoPSA(NO),100.55000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.958120873871726
VSA_EState9,66.59465687596284
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.696969696969697
EState_VSA10,19.086016810659167
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029292929292929242
FilterItLogS,-7.10972295514332
SpDiam_Dzare,303.6500495361525
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6440476190476182
ETA_epsilon_2,0.8838383838383834
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5675925925925913
ETA_epsilon_5,0.8351851851851849
AETA_beta_ns_d,0.06060606060606061
ETA_dEpsilon_A,0.20510025062656645
ETA_dEpsilon_B,0.07645502645502689
ETA_dEpsilon_C,-0.12864522417153956
ETA_dEpsilon_D,0.048653198653198504
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.7575757575757576
MDEDescriptor,"0.0,1.5430735629438288,1.011869922500241,0.0,14.074099057086952,24.250143492525165,0.0,9.152631310298705,0.0,0.0,0.814325284978472,0.3605623925768521,0.0,0.0,0.0,0.0,0.4553366174737273,0.0,0.0"
APolDescriptor,66.82123899999996
BCUTDescriptor,"11.988248627471965,34.96885414411078,-0.34520789187771983,0.27697683713052795,4.4922704051392595,10.022029571231608"
BPolDescriptor,33.238761
TPSADescriptor,100.55000000000001
ALOGPDescriptor,"4.426199999999999,19.59124643999999,124.1492"
XLogPDescriptor,2.3909999999999987
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,471.1361123
ChiPathDescriptor,"23.794317972067564,15.867412398353688,14.040166717526022,11.203388445230162,9.018959690108561,6.683612717846715,4.2222327326683295,2.8167130059156227,18.60320325907394,10.579903327157538,7.578845164137463,5.161230528211777,3.3830276896218776,2.120223679982378,1.1456668092581102,0.6414423831474741"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.4110687339493895,0.0,0.0,0.0,0.07335061313960894,0.10535266686345811"
AtomCountDescriptor,56
BondCountDescriptor,35
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.134714473225385,0.0,0.40236892706218247,0.0,0.8282449541254672,0.0,0.08594613144849206,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,14,2,1,3,0,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.1099999999999994
WeightedPathDescriptor,"66.45255916361688,2.0137139140489966,24.470445287411636,10.491321396854318,8.906102178830393"
FractionalPSADescriptor,0.21342027786648188
WienerNumbersDescriptor,"3936.0,49.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"4.56451428953656,6.890193173647026,8.619749931887656,1.5289120536607366,1.877379314234517,1.8859818297670974"
FractionalCSP3Descriptor,0.20833333333333334
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,10,1,0,0,2,7,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,13.921231326392032,8.561236623067776"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2308.09
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.20833333333333334
AutocorrelationDescriptorMass,"46.392811092884656,40.191107235708735,56.910847830869024,61.69378172952703,63.400159622119425"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.7563808390328854,-0.330461377853378,0.024133415991245882,-0.1698837067022779,0.1315925509503511"
EccentricConnectivityIndexDescriptor,1029
AutocorrelationDescriptorPolarizability,"1995.408114545538,2268.84421912031,2983.669343126416,3006.523494695419,2627.5979713619145"
