DLiP-ID,J000MR
AATSC4i,-0.24577883433510847
AATSC4m,-0.313219198000883
AATSC4p,0.0008218325799990455
AATSC4s,-0.45166320368554547
AATSC4v,2.1108432374270016
AATSC5Z,1.2791462729679854
AATSC5c,0.004875515739983966
AATSC5d,-0.058859223300970875
AATSC5i,0.07052726181261491
AATSC5m,6.197848479908061
AATSC5p,-0.0165470631963227
AATSC5s,0.4698708176201557
AATSC5v,1.3036221481094041
AATSC6Z,-2.3904745676067134
AATSC6c,-0.0036970167722484913
AATSC6d,0.008376288659793814
AATSC6i,-0.20179231619140472
AATSC6m,-11.786832984345198
AATSC6p,-0.038420643979238
AATSC6s,-1.076585323715127
AATSC6v,-10.50381976156518
AATSC7Z,2.4849064810787302
AATSC7c,-0.0024258583972255293
AATSC7d,-0.06118421052631579
AATSC7i,-0.22381444297094552
AATSC7m,12.170965012629809
AATSC7p,0.007479815409868896
AATSC7s,1.100103909912523
AATSC7v,6.738063179742812
AATSC8Z,0.9641528925619836
AATSC8c,0.0035008577472542047
AATSC8d,-0.03125
AATSC8i,-0.1166802605752671
AATSC8m,4.555128294742844
AATSC8p,-0.0046215387826086755
AATSC8s,1.1064020890725437
AATSC8v,-0.9365832528562187
ATS0are,317.6146999999999
ATS1are,309.2540000000001
ATS2are,537.4470000000001
ATS3are,688.2659999999998
ATS4are,790.9589
ATS5are,701.353
ATS6are,652.0839
ATS7are,622.4150000000002
ATS8are,555.0000000000001
ATSC0dv,232.7272727272728
ATSC0pe,12.007090909090909
ATSC0se,8.114799545454543
ATSC1dv,47.60330578512399
ATSC1pe,-0.7096586776859506
ATSC1se,-0.5332356157024786
ATSC2dv,48.81818181818182
ATSC2pe,5.899527272727273
ATSC2se,3.9178777045454534
ATSC3dv,-65.50413223140495
ATSC3pe,-1.928865289256196
ATSC3se,-0.9894153099173546
ATSC4dv,6.413223140495868
ATSC4pe,-3.0087983471074367
ATSC4se,-2.52097632644628
ATSC5dv,41.38842975206611
ATSC5pe,2.8415826446280987
ATSC5se,1.0544458822314047
ATSC6dv,-85.42148760330579
ATSC6pe,-6.306295867768592
ATSC6se,-3.924814452479338
ATSC7dv,157.61157024793386
ATSC7pe,6.413680991735537
ATSC7se,3.812181890495868
ATSC8dv,-7.049586776859529
ATSC8pe,4.254761983471075
ATSC8se,3.1963394628099167
AXp-0dv,0.5202639966794552
AXp-1dv,0.2711912820068036
AXp-2dv,0.14350384428697194
AXp-3dv,0.07597638823105272
AXp-4dv,0.03997558460129442
AXp-5dv,0.021735313871643756
AXp-6dv,0.01163124170433566
AXp-7dv,0.00609694613362384
BertzCT,1126.9372291945697
ECIndex,674
ETA_eta,23.33326003193138
GATS1dv,0.40568104619565204
GATS1pe,0.5854550456680078
GATS1se,0.6302175498372166
GATS2dv,0.6466796874999998
GATS2pe,0.4745810376119739
GATS2se,0.5027250187014006
GATS3dv,0.9129595588235292
GATS3pe,0.7854328985338134
GATS3se,0.7952078952192044
GATS4dv,0.9668879104872878
GATS4pe,0.9624263147277378
GATS4se,0.9701558212068161
GATS5dv,0.9067866353155336
GATS5pe,0.8150450410517937
GATS5se,0.8570881923611118
GATS6dv,1.1257369523195873
GATS6pe,1.1634193118936431
GATS6se,1.164037013855618
GATS7dv,0.6914124177631576
GATS7pe,0.5762913501670862
GATS7se,0.5941224321192038
GATS8dv,1.0462353515624996
GATS8pe,0.8418993889974105
GATS8se,0.821383213185292
LogEE_A,4.295086043101192
LogEE_D,168.07051640273806
MATS1dv,0.19565217391304354
MATS1pe,-0.056533589835255464
MATS1se,-0.06285447417906032
MATS2dv,0.1198660714285714
MATS2pe,0.2807639641510536
MATS2se,0.2758894101080171
MATS3dv,-0.12141544117647052
MATS3pe,-0.06929734627993135
MATS3se,-0.05259607484908826
MATS4dv,0.010275423728813557
MATS4pe,-0.0934385202785924
MATS4se,-0.11584082460851707
MATS5dv,0.07597087378640772
MATS5pe,0.1010969246327964
MATS5se,0.055508814311957845
MATS6dv,-0.1664948453608247
MATS6pe,-0.23824153893442834
MATS6se,-0.21939275212849832
MATS7dv,0.3136677631578946
MATS7pe,0.24739939158758656
MATS7se,0.21758296417130785
MATS8dv,-0.01666015625000005
MATS8pe,0.19489475915746757
MATS8se,0.21663957251170549
MAXaaCH,1.6795442606612687
MAXaaaC,0.6986291151262293
MAXaasC,-0.21758461409255014
MAXaasN,1.4701545973200012
MAXdssC,-0.9503840702947846
MAXsCH3,1.1962115378558829
MAXssNH,2.232128369866465
MDEC-12,1.9936730893519035
MDEC-13,1.5387445816369196
MDEC-14,0.7559289460184545
MDEC-22,9.402528992121082
MDEC-23,17.656657998114916
MDEC-24,4.138472949596838
MDEC-33,4.71843343359573
MDEC-34,3.631164115369526
MDEC-44,0.16666666666666669
MDEN-12,0.16666666666666669
MDEN-13,0.09999999999999998
MDEN-23,0.25
MDEO-11,0.33333333333333337
MINaaCH,0.6319127087372036
MINaaaC,0.45444977978437606
MINaasC,-1.1904428930790762
MINaasN,1.4701545973200012
MINdssC,-0.9503840702947846
MINsCH3,1.1962115378558829
MINssNH,2.232128369866465
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.2619047619047623
SM1_Dzi,2.4368299021957114
SM1_Dzm,2.3971875853138354
SM1_Dzp,-11.711952654677976
SM1_Dzv,-3.9426015020491674
SddssSe,0
SpAD_Dt,550.9390554500378
SpAbs_A,35.37038392192946
SpAbs_D,336.1410328054759
SpMAD_A,1.2196684111010159
SpMAD_D,11.591070096740555
SpMax_A,2.453205377908584
SpMax_D,168.07051640273806
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,78.05000000000001
TpiPC10,8.4970295458358
VAdjMat,5.954196310386875
VE1_DzZ,5.323700461855284
VE1_Dzi,5.322392971697367
VE1_Dzm,5.324382834103673
VE1_Dzp,5.291866560812323
VE1_Dzv,5.319084178089602
VE2_DzZ,0.1835758779950098
VE2_Dzi,0.1835307921274954
VE2_Dzm,0.18359940807254047
VE2_Dzp,0.18247815726939046
VE2_Dzv,0.18341669579619316
VE3_DzZ,2.736879374082146
VE3_Dzi,2.7366337459233003
VE3_Dzm,2.7370075421721873
VE3_Dzp,2.7308817676612267
VE3_Dzv,2.736011878551351
VR1_DzZ,177.3347055554611
VR1_Dzi,177.65937851029074
VR1_Dzm,177.22337713439936
VR1_Dzp,181.92567621098485
VR1_Dzv,178.5111058710018
VR2_DzZ,6.1149898467400385
VR2_Dzi,6.126185465872094
VR2_Dzm,6.1111509356689435
VR2_Dzp,6.273299179689133
VR2_Dzv,6.155555374862131
VR3_DzZ,6.24274967573073
VR3_Dzi,6.2445788501306945
VR3_Dzm,6.242121691599747
VR3_Dzp,6.268308968195363
VR3_Dzv,6.249361554041394
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.037267799624996496
Xch-6dv,0.11749798455839885
Xch-7dv,0.14903265459187873
Xpc-4dv,1.8846075841631584
Xpc-5dv,2.235921800108868
Xpc-6dv,2.696595378223909
Zagreb1,156.0
Zagreb2,183.0
fragCpx,149.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,18
nBondsO,31
nBondsS,28
nBondsT,1
nFARing,0
nFHRing,1
nFaRing,1
nHetero,9
naHRing,1
AATS0are,7.2185159090909075
AATS1are,6.722913043478263
AATS2are,6.97983116883117
AATS3are,6.74770588235294
AATS4are,6.703041525423728
AATS5are,6.809252427184465
AATS6are,6.722514432989691
AATS7are,6.5517368421052655
AATS8are,6.937500000000002
AATSC0dv,5.289256198347109
AATSC0pe,0.2728884297520661
AATSC0se,0.18442726239669416
AATSC1dv,1.034854473589652
AATSC1pe,-0.01542736255839023
AATSC1se,-0.011592078602227796
AATSC2dv,0.6340023612750886
AATSC2pe,0.0766172373081464
AATSC2se,0.050881528630460436
AATSC3dv,-0.6421973748176956
AATSC3pe,-0.018910444012315647
AATSC3se,-0.009700150097228967
AATSC4dv,0.05434934864827007
AATSC4pe,-0.025498291077181667
AATSC4se,-0.021364206156324405
AATSC5dv,0.401829415068603
AATSC5pe,0.027588181015806783
AATSC5se,0.010237338662440821
AATSC6dv,-0.8806338928175855
AATSC6pe,-0.06501335946153187
AATSC6se,-0.04046200466473544
AATSC7dv,1.6590691605045669
AATSC7pe,0.06751243149195302
AATSC7se,0.040128230426272296
AATSC8dv,-0.08811983471074411
AATSC8pe,0.053184524793388435
AATSC8se,0.03995424328512396
AETA_eta,0.8045951735148752
ATSC0are,13.849424999999997
ATSC1are,-0.8566874999999999
ATSC2are,6.895631249999998
ATSC3are,-2.0176624999999992
ATSC4are,-3.7678874999999987
ATSC5are,2.917518749999996
ATSC6are,-6.873393749999997
ATSC7are,6.824593749999995
ATSC8are,4.906599999999998
BCUTZ-1h,9.01444325372445
BCUTZ-1l,5.679182240140553
BCUTc-1h,0.5066871639854018
BCUTc-1l,-0.4577282727020675
BCUTd-1h,4.0242296268356395
BCUTd-1l,0.9113108066517785
BCUTi-1h,17.43120730527418
BCUTi-1l,10.94049047064651
BCUTm-1h,19.006145030150925
BCUTm-1l,11.690961766211615
BCUTp-1h,2.0100040224135887
BCUTp-1l,0.5268702962837355
BCUTs-1h,8.007932686855407
BCUTs-1l,1.17937184055673
BCUTv-1h,20.910316153453632
BCUTv-1l,13.301652173999079
BalabanJ,1.5690435104144769
Diameter,14
ETA_beta,38.0
GATS1are,0.6009281816832607
GATS2are,0.48235224918733427
GATS3are,0.7775204937898779
GATS4are,0.9575600076158087
GATS5are,0.8176156975147628
GATS6are,1.1436852052866309
GATS7are,0.5722513845577664
GATS8are,0.8382864270538305
HybRatio,0.21052631578947367
Lipinski,True
LogEE_Dt,275.46952772501885
MATS1are,-0.05916781508194777
MATS2are,0.2845143906180736
MATS3are,-0.0628447907177572
MATS4are,-0.10144644994286765
MATS5are,0.0899906450499127
MATS6are,-0.22512328799090972
MATS7are,0.2282307369211508
MATS8are,0.19485502105683086
MAXssCH2,-0.2557601489669936
MAXssssC,-2.009361693751574
MINssCH2,-0.2557601489669936
MINssssC,-4.7753494222008515
NsssssAs,0
RotRatio,0.12903225806451613
SM1_Dzpe,2.438180421692305
SM1_Dzse,2.171778579774131
SMR_VSA1,27.46272476961181
SMR_VSA2,5.261891554738487
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,25.24584293403036
SMR_VSA6,5.316788604006331
SMR_VSA7,65.60553687528423
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
SpAD_DzZ,262.35191967271874
SpAD_Dzi,254.03290486881565
SpAD_Dzm,261.77208670119046
SpAD_Dzp,384.77011846178175
SpAD_Dzv,329.98945577217296
SpAbs_Dt,550.9390554500379
SpDiam_A,4.865941622213386
SpDiam_D,255.52554148883786
SpMAD_Dt,18.997898463794407
SpMax_Dt,275.46952772501885
SsssssAs,0
VE1_Dzpe,5.323686709380572
VE1_Dzse,5.323384080422597
VE2_Dzpe,0.1835754037717439
VE2_Dzse,0.1835649682904344
VE3_Dzpe,2.7368767908240206
VE3_Dzse,2.7368199434593263
VMcGowan,265.8000000000003
VR1_Dzpe,177.3220522816993
VR1_Dzse,177.38842492477784
VR2_Dzpe,6.114553526955149
VR2_Dzse,6.116842238785443
VR3_Dzpe,6.242678320689623
VR3_Dzse,6.243052556288052
mZagreb1,11.76388888888889
mZagreb2,6.124999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,37
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.314759659090909
AATSC1are,-0.018623641304347825
AATSC2are,0.08955365259740257
AATSC3are,-0.019781004901960778
AATSC4are,-0.03193124999999999
AATSC5are,0.028325424757281517
AATSC6are,-0.07085972938144328
AATSC7are,0.07183782894736837
AATSC8are,0.06133249999999998
AETA_beta,1.3103448275862069
BCUTdv-1h,7.014434980335129
BCUTdv-1l,0.995953097160557
BCUTpe-1h,4.00739533535184
BCUTpe-1l,2.227815382372285
BCUTse-1h,4.030829231966589
BCUTse-1l,2.42356938503867
ETA_alpha,13.009523809523813
ETA_dBeta,1.0
ETA_eta_B,0.9060265165303143
ETA_eta_F,34.35733070529608
ETA_eta_L,5.829651129375327
ETA_eta_R,57.69059073722746
ETA_psi_1,0.4732374848432361
LabuteASA,162.339285780307
LogEE_DzZ,131.25395655228712
LogEE_Dzi,127.10048105172493
LogEE_Dzm,130.96870499146812
LogEE_Dzp,190.18558823119378
LogEE_Dzv,164.31496900642279
PEOE_VSA1,14.99041564663839
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.39041504767482
PEOE_VSA4,18.433136697762947
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,54.77453089338669
PEOE_VSA8,11.884229846296638
PEOE_VSA9,29.2575814197151
SM1_Dzare,2.689407438513659
SpAD_Dzpe,259.9810023293102
SpAD_Dzse,262.9804861598993
SpAbs_DzZ,260.2460083426695
SpAbs_Dzi,251.7641322012542
SpAbs_Dzm,259.5402223976224
SpAbs_Dzp,392.08312911706537
SpAbs_Dzv,332.57253951489463
SpDiam_Dt,396.2866900018871
SpMAD_DzZ,9.046617919748922
SpMAD_Dzi,8.759755340303988
SpMAD_Dzm,9.026623679351395
SpMAD_Dzp,13.267935119371785
SpMAD_Dzv,11.378946750764586
SpMax_DzZ,131.25395655228712
SpMax_Dzi,127.10048105172493
SpMax_Dzm,130.96870499146812
SpMax_Dzp,190.18558823119378
SpMax_Dzv,164.31496900642279
VE1_Dzare,5.323482730559251
VE2_Dzare,0.1835683700192845
VE3_Dzare,2.7368384747584225
VR1_Dzare,177.30979324367524
VR2_Dzare,6.114130801506043
VR3_Dzare,6.24260918398809
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4486042692939246
AETA_dBeta,0.034482758620689655
AETA_eta_B,0.031242293673459112
AETA_eta_F,1.1847355415619338
AETA_eta_L,0.20102245273708022
AETA_eta_R,1.989330715076809
BCUTare-1h,4.1247849446332445
BCUTare-1l,2.1781420618515877
ETA_beta_s,18.5
ETA_dPsi_A,0.2407625151567639
ETA_dPsi_B,0.0
ETA_eta_BR,1.1640265165303143
ETA_eta_FL,7.678535916467455
ETA_eta_RL,13.508187045842782
LogEE_Dzpe,130.07457635161
LogEE_Dzse,131.56513199649362
PEOE_VSA10,5.817220841045895
PEOE_VSA11,5.601050810983688
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,21.181857582967254
SlogP_VSA3,17.51559210742787
SlogP_VSA4,17.148333708576654
SlogP_VSA5,18.050640183084614
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,256.8031322010281
SpAbs_Dzpe,257.7109722815278
SpAbs_Dzse,260.95848541321294
SpDiam_DzZ,203.2047599716712
SpDiam_Dzi,195.91790587071986
SpDiam_Dzm,202.91089976355892
SpDiam_Dzp,288.98260791517
SpDiam_Dzv,254.47582865017617
SpMAD_Dzpe,8.964862149286558
SpMAD_Dzse,9.068292626203425
SpMax_Dzpe,130.07457635161
SpMax_Dzse,131.56513199649362
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6379310344827587
AETA_eta_BR,0.040138845397597045
AETA_eta_FL,0.26477710056784326
AETA_eta_RL,0.4657995533049235
DetourIndex,3848
EState_VSA1,34.62865288221855
EState_VSA2,12.232142680596137
EState_VSA3,16.969292000542666
EState_VSA4,12.13273413692322
EState_VSA5,29.69279229719747
EState_VSA6,18.329577708536295
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,5.261891554738487
ETA_beta_ns,19.5
ETA_shape_p,0.20827232796486084
ETA_shape_x,0.0768667642752562
ETA_shape_y,0.29978038067349916
GhoseFilter,True
LogEE_Dzare,128.494304288049
SlogP_VSA10,23.24904646538284
SlogP_VSA11,0.0
SpAbs_Dzare,254.29920113758436
SpDiam_Dzpe,201.31347572578807
SpDiam_Dzse,203.62716865996327
SpMAD_Dzare,8.855280420725107
SpMax_Dzare,128.494304288049
TopoPSA(NO),78.05000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,54.187044205182644
VSA_EState9,37.47962246148403
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6724137931034483
EState_VSA10,27.46272476961181
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.051395730706075414
FilterItLogS,-5.199535047213003
SpDiam_Dzare,198.78507288101585
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.7270562770562771
ETA_epsilon_2,0.9479474548440062
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.6239737274220026
ETA_epsilon_5,0.9061443932411671
AETA_beta_ns_d,0.034482758620689655
ETA_dEpsilon_A,0.2872972409116991
ETA_dEpsilon_B,0.10308254963427443
ETA_dEpsilon_C,-0.18421469127742468
ETA_dEpsilon_D,0.04180306160283909
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6551724137931034
MDEDescriptor,"0.0,1.9936730893519035,1.5387445816369196,0.7559289460184545,9.402528992121082,17.656657998114916,4.138472949596838,4.71843343359573,3.631164115369526,0.16666666666666669,0.33333333333333337,0.0,0.0,0.0,0.16666666666666669,0.09999999999999998,0.0,0.25,0.0"
APolDescriptor,52.33389499999999
BCUTDescriptor,"11.84999999999999,19.001419798212133,-0.37912834853056937,0.4180289733909737,3.7752701416015615,10.151639126322156"
BPolDescriptor,25.468104999999994
TPSADescriptor,78.05000000000001
ALOGPDescriptor,"4.1312,17.066813439999997,96.42530000000001"
XLogPDescriptor,3.5300000000000002
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,405.11003972000003
ChiPathDescriptor,"21.396976746569035,13.508187045842783,13.828967962413907,10.372030758241817,8.098747639634261,6.727433031862997,4.199219375329147,3.0723663291178416,15.087655903704201,8.406929742210913,6.744680681487682,4.406630517401058,2.918217675894493,1.9561782484479397,1.035180511685874,0.6157915594960075"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.34020690871988585,0.5514378406470747,0.0,0.0,0.037267799624996496,0.11749798455839885,0.14903265459187875"
AtomCountDescriptor,44
BondCountDescriptor,31
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"3.8673595381807764,0.49279927982674443,1.0413609990068515,0.2621886974951644,1.240757402646159,0.09255567268311046,0.1746752956831848,0.020034178649126003"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,2,10,3,3,0,1,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"57.974715288729755,1.9991281134044743,23.682682345640313,4.993205592759358,8.992503142001702"
FractionalPSADescriptor,0.19266370207449277
WienerNumbersDescriptor,"2366.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.565659546802233,9.066092183303004,13.056218167128446,1.8846075841631584,2.2359218001088674,2.5156916361275936"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,8,0,0,1,1,4,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.658688865764827,9.240380262562246,5.626634958382877"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1304.09
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.21052631578947367
AutocorrelationDescriptorMass,"37.637055531081934,34.98841599944842,57.62634294579415,56.19376838507752,54.23349371757453"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.7528662536697756,-0.3226076146874199,-0.04868142705798536,0.014332419890415529,-0.07839738295163239"
EccentricConnectivityIndexDescriptor,674
AutocorrelationDescriptorPolarizability,"1694.0506561929767,2013.7396907832658,2894.987584009627,2804.3611468484814,2480.3937441920534"
