DLiP-ID,I00005
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.21210506424793
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,1.454561602418745
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4999999999999987
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,306.28499999999997
MaxEStateIndex,11.836359914336105
MinEStateIndex,-0.5701383639875706
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0434782608695652
FpDensityMorgan2,1.608695652173913
FpDensityMorgan3,2.1739130434782608
MaxPartialCharge,0.24227953655202952
MinPartialCharge,-0.32011922012565286
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.836359914336105
MinAbsEStateIndex,0.23798763332493467
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32011922012565286
MinAbsPartialCharge,0.24227953655202952
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,323.10923316400044
MZ,0.7083333333333333
Mi,1.1132902564762928
Mm,0.6731621014070436
Mp,0.7245131886227545
Mv,0.6695320221860372
SZ,28.333333333333332
Si,44.53161025905171
Sm,26.926484056281744
Sp,28.98052754491018
Sv,26.78128088744149
nB,0
nC,18
nF,0
nH,17
nI,0
nN,3
nO,1
nP,0
nS,1
nX,0
ABC,17.844078470807702
AMW,8.07773082910001
IC0,1.5894179491528408
IC1,3.2920918598895947
IC2,3.8348295085032613
IC3,4.515311532225104
IC4,4.953055907333277
IC5,5.103055907333277
MID,46.87990445461665
Mpe,0.9650980392156864
Mse,0.9985888565185725
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.26510000000002
SdO,11.836359914336105
SdS,0
Spe,38.603921568627456
SsF,0
SsI,0
Sse,39.9435542607429
StN,0
fMF,0.425
nBr,0
nCl,0
AMID,2.038256715418115
BIC0,0.2802007700995896
BIC1,0.5803675961198994
BIC2,0.6760475946908517
BIC3,0.7960107467286246
BIC4,0.8731813305121093
BIC5,0.8996250456704417
CIC0,3.732510145734522
CIC1,2.029836234997768
CIC2,1.4870985863841013
CIC3,0.806616562662259
CIC4,0.3688721875540857
CIC5,0.21887218755408533
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.347222222222222
GGI4,1.1672222222222222
GGI5,0.6744444444444444
GGI6,0.39845804988662126
GGI7,0.38541666666666663
GGI8,0.23834719072814306
GGI9,0.12000000000000002
JGI1,0.16000000000000003
JGI2,0.06535947712418302
JGI3,0.040824915824915826
JGI4,0.03647569444444444
JGI5,0.019836601307189543
JGI6,0.013281934996220709
JGI7,0.014823717948717948
JGI8,0.01083396321491559
JGI9,0.009230769230769232
MIC0,17.076234710606776
MIC1,31.29656402752498
MIC2,36.164935925023734
MIC3,40.56706316425058
MIC4,42.10860949435963
MIC5,42.80995949435961
MPC2,34
MPC3,44
MPC4,57
MPC5,72
MPC6,77
MPC7,92
MPC8,100
MPC9,96
Mare,0.9754999999999999
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17407569877317705
RPCG,0.13174772700989823
SIC0,0.29865453287122634
SIC1,0.6185900675832545
SIC2,0.7205714620960929
SIC3,0.8484352760351733
SIC4,0.9306882428741471
SIC5,0.9588735165805133
SaaN,4.61022297808012
SaaO,0
SaaS,1.454561602418745
Sare,39.019999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.576717966113634
TIC1,131.68367439558378
TIC2,153.39318034013044
TIC3,180.61246128900416
TIC4,198.12223629333107
TIC5,204.1222362933311
Vabc,286.6762188232361
WPol,33
apol,48.397480999999985
bpol,21.522518999999996
nRot,4
ABCGG,14.714478466552615
ATS0Z,1132.0
ATS0d,135.0
ATS0i,6352.3997754648335
ATS0m,4486.427014
ATS0p,70.441823382433
ATS0s,160.11454046639233
ATS0v,9694.838420209799
ATS1Z,1167.0
ATS1d,167.0
ATS1i,6097.091713500498
ATS1m,4467.846151000002
ATS1p,85.41167724000005
ATS1s,133.88271604938274
ATS1v,11980.255393501873
ATS2Z,1756.0
ATS2d,253.0
ATS2i,10082.603062925391
ATS2m,6665.022101999997
ATS2p,124.84304890939595
ATS2s,204.28086419753092
ATS2v,17004.17767906788
ATS3Z,1799.0
ATS3d,273.0
ATS3i,13413.692009803266
ATS3m,6655.134768999999
ATS3p,135.28606285503696
ATS3s,267.7901234567901
ATS3v,17770.27619698715
ATS4Z,1887.0
ATS4d,263.0
ATS4i,13318.335268778046
ATS4m,7000.60117
ATS4p,133.10648612273505
ATS4s,243.60493827160502
ATS4v,17239.030131792188
ATS5Z,1875.0
ATS5d,258.0
ATS5i,11299.130492395792
ATS5m,7008.108985
ATS5p,132.068686653641
ATS5s,208.68518518518522
ATS5v,17237.215107798962
ATS6Z,1562.0
ATS6d,240.0
ATS6i,11278.513636543641
ATS6m,5550.880221000003
ATS6p,127.15500864
ATS6s,216.92592592592592
ATS6v,16712.46951599948
ATS7Z,1307.0
ATS7d,228.0
ATS7i,12283.633810405923
ATS7m,4633.686234000002
ATS7p,116.60529683879201
ATS7s,236.9814814814815
ATS7v,15527.427894861738
ATS8Z,1162.0
ATS8d,194.0
ATS8i,12523.060704244192
ATS8m,4050.5283259999997
ATS8p,105.233103802188
ATS8s,255.0
ATS8v,13888.652617617148
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.04938271604938271
JGI10,0.012345679012345678
JGT10,0.38301275310370203
Kier1,17.8112
Kier2,8.392733564013842
Kier3,4.545454545454546
MAXdO,11.836359914336105
MID_C,37.254149444934654
MID_N,5.794745517538619
MID_O,1.7432280857495726
MID_X,0.0
MID_h,9.625755009681995
MINdO,11.836359914336105
MPC10,84
MWC01,25.0
MWC02,4.77912349311153
MWC03,5.616771097666572
MWC04,6.484635235635252
MWC05,7.350516171833998
MWC06,8.23031079913502
MWC07,9.10974625674048
MWC08,9.99656797555214
MWC09,10.883372609935437
MWC10,11.774358526772296
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.762800000000002
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.231108616854587
SRW05,2.3978952727983707
SRW06,6.7226297948554485
SRW07,4.727387818712341
SRW08,8.296795865770052
SRW09,6.842683282238422
SRW10,9.916946572220285
SaaCH,19.981444594800475
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.539447278911565
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.23798763332493467
SdssS,0
SsCH3,1.651938775510204
SsNH2,5.6156724896876415
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.785145030234316
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.018233382821418
VE1_D,4.712196673459921
VE2_A,0.17470579925310512
VE2_D,0.2048781162373879
VE3_A,2.2237514719669056
VE3_D,2.3830633072630767
VR1_A,189.7506944414147
VR1_D,130.97145160668728
VR2_A,8.250030193104987
VR2_D,5.694410939421187
VR3_A,6.078620198974448
VR3_D,5.70788849572028
WPath,1185
Xc-3d,1.3786585992700229
Xc-4d,0.0
Xc-5d,0.4273405794390257
Xc-6d,0.0
Xp-0d,16.233840039752504
Xp-1d,11.147867045540842
Xp-2d,9.918322418772386
Xp-3d,8.114788119187276
Xp-4d,6.414717697602993
Xp-5d,5.29900553894871
Xp-6d,3.4382706608109643
Xp-7d,2.758096379227341
ZMIC0,73.98523946670113
ZMIC1,50.539649745721675
ZMIC2,38.87851721589597
ZMIC3,28.21287137499035
ZMIC4,24.720831102285814
ZMIC5,23.392059864330868
nAcid,0
nAtom,40
nBase,1
nRing,3
piPC1,3.56953269648137
piPC2,4.1470951276076295
piPC3,4.721841492791785
piPC4,5.317200453549538
piPC5,5.835541464168558
piPC6,6.117684117140466
piPC7,6.596121985707843
piPC8,6.969908144204221
piPC9,7.278542672208909
AATS0Z,28.3
AATS0d,3.375
AATS0i,158.80999438662084
AATS0m,112.16067534999999
AATS0p,1.761045584560825
AATS0s,4.002863511659808
AATS0v,242.37096050524497
AATS1Z,27.785714285714285
AATS1d,3.9761904761904763
AATS1i,145.16885032144043
AATS1m,106.37728930952385
AATS1p,2.033611362857144
AATS1s,3.187683715461494
AATS1v,285.24417603575887
AATS2Z,25.823529411764707
AATS2d,3.7205882352941178
AATS2i,148.27357445478515
AATS2m,98.01503091176467
AATS2p,1.8359271898440581
AATS2s,3.004130355846043
AATS2v,250.0614364568806
AATS3Z,20.91860465116279
AATS3d,3.1744186046511627
AATS3i,155.97316290468913
AATS3m,77.38528801162789
AATS3p,1.5730937541283367
AATS3s,3.1138386448463966
AATS3v,206.63111856961802
AATS4Z,22.464285714285715
AATS4d,3.130952380952381
AATS4i,158.55161034259578
AATS4m,83.34049011904762
AATS4p,1.5846010252706553
AATS4s,2.9000587889476788
AATS4v,205.22654918800222
AATS5Z,25.33783783783784
AATS5d,3.4864864864864864
AATS5i,152.69095259994313
AATS5m,94.70417547297298
AATS5p,1.7847119818059596
AATS5s,2.8200700700700705
AATS5v,232.93533929458056
AATS6Z,21.10810810810811
AATS6d,3.2432432432432434
AATS6i,152.41234643977893
AATS6m,75.01189487837841
AATS6p,1.7183109275675676
AATS6s,2.9314314314314314
AATS6v,225.84418264864163
AATS7Z,16.3375
AATS7d,2.85
AATS7i,153.54542263007403
AATS7m,57.92107792500002
AATS7p,1.4575662104849
AATS7s,2.9622685185185187
AATS7v,194.0928486857717
AATS8Z,14.525
AATS8d,2.425
AATS8i,156.5382588030524
AATS8m,50.631604075
AATS8p,1.3154137975273499
AATS8s,3.1875
AATS8v,173.60815772021436
AMID_C,1.619745628040637
AMID_N,0.2519454572842878
AMID_O,0.07579252546737272
AMID_X,0.0
AMID_h,0.41851108737747805
ATS0dv,282.44444444444446
ATS0pe,245.5398
ATS0se,302.643649
ATS1dv,293.3333333333333
ATS1pe,269.83650000000006
ATS1se,322.7995119999998
ATS2dv,392.3333333333333
ATS2pe,427.8686
ATS2se,518.3445600000001
ATS3dv,391.33333333333337
ATS3pe,531.5602
ATS3se,654.6496999999998
ATS4dv,367.0
ATS4pe,523.5022999999999
ATS4se,647.7105039999999
ATS5dv,381.66666666666663
ATS5pe,463.1958000000001
ATS5se,567.742238
ATS6dv,337.0
ATS6pe,468.741
ATS6se,571.8787740000001
ATS7dv,284.0
ATS7pe,485.377
ATS7se,598.4594960000001
ATS8dv,216.0
ATS8pe,483.25899999999996
ATS8se,600.554872
ATSC0Z,409.5
ATSC0c,0.5765921635326129
ATSC0d,22.775
ATSC0i,66.36571150026592
ATSC0m,1871.5116291000002
ATSC0p,11.883919203798975
ATSC0s,46.27078189300412
ATSC0v,2100.788555478719
ATSC1Z,17.375
ATSC1c,-0.42024802090191554
ATSC1d,8.461250000000001
ATSC1i,6.485409029583095
ATSC1m,82.8188356949999
ATSC1p,1.393497832431703
ATSC1s,-6.603731138545953
ATSC1v,173.51636451427962
ATSC2Z,90.0
ATSC2c,0.18877346411304705
ATSC2d,1.582499999999999
ATSC2i,-7.9798758026109
ATSC2m,393.16597782999975
ATSC2p,-0.5504883102875052
ATSC2s,0.3618244170096023
ATSC2v,-89.26407439479905
ATSC3Z,50.125
ATSC3c,-0.008041171869461088
ATSC3d,6.758749999999998
ATSC3i,7.852186301252157
ATSC3m,231.49479488499998
ATSC3p,1.9101626671857035
ATSC3s,6.318127572016461
ATSC3v,138.83416819672314
ATSC4Z,72.25
ATSC4c,-0.1409330531432989
ATSC4d,4.547499999999999
ATSC4i,26.1825442036432
ATSC4m,340.55607283999973
ATSC4p,5.113998607641177
ATSC4s,-16.155027434842246
ATSC4v,708.7385829341825
ATSC5Z,-31.125
ATSC5c,0.26878828539931476
ATSC5d,-6.733750000000002
ATSC5i,-2.3598794856059295
ATSC5m,-111.5842169850002
ATSC5p,-0.917327420066477
ATSC5s,5.722133058984911
ATSC5v,179.21609735189534
ATSC6Z,-420.625
ATSC6c,-0.24184016082658605
ATSC6d,-14.683749999999996
ATSC6i,-10.82905511372504
ATSC6m,-1899.9404048850008
ATSC6p,-8.342877045403354
ATSC6s,-4.625775034293554
ATSC6v,-1120.285849299145
ATSC7Z,-125.25
ATSC7c,0.04609240908257209
ATSC7d,-19.900000000000002
ATSC7i,-23.305964428114322
ATSC7m,-595.1985498500002
ATSC7p,-5.3977399672110975
ATSC7s,4.701474622770918
ATSC7v,-947.8730756610651
ATSC8Z,-79.0
ATSC8c,0.06366968422817973
ATSC8d,-13.699999999999996
ATSC8i,-24.758396227370675
ATSC8m,-385.11085469999983
ATSC8p,-3.439263080701699
ATSC8s,-3.741495198902608
ATSC8v,-762.1112126909198
AXp-0d,0.7058191321631524
AXp-1d,0.4459146818216337
AXp-2d,0.29171536525801134
AXp-3d,0.18442700270880172
AXp-4d,0.1125389069754911
AXp-5d,0.07359729915206542
AXp-6d,0.04465286572481772
AXp-7d,0.029979308469862406
GATS1Z,0.7562358276643991
GATS1c,1.7458640579758125
GATS1d,0.7542731692018191
GATS1i,0.9789457180405142
GATS1m,0.7545607289580388
GATS1p,0.7835819722319695
GATS1s,0.771982326344508
GATS1v,0.8047511137420154
GATS2Z,0.7934173669467787
GATS2c,0.7797552744297862
GATS2d,1.1332084974494738
GATS2i,1.105608295727019
GATS2m,0.7930112588086655
GATS2p,0.9977110135628712
GATS2s,0.673512029636202
GATS2v,0.951980248668268
GATS3Z,0.9518272425249169
GATS3c,1.1069459517645361
GATS3d,0.965716182064177
GATS3i,0.956747587647686
GATS3m,0.9455208004317464
GATS3p,0.9175387981965688
GATS3s,1.0197855293480602
GATS3v,0.9208182985396818
GATS4Z,1.1938775510204083
GATS4c,1.2679143354589968
GATS4d,0.9887094244942763
GATS4i,0.8727388043535453
GATS4m,1.1623761517427165
GATS4p,0.9447251097267069
GATS4s,1.5185542201458748
GATS4v,0.801422230964931
GATS5Z,1.4974259974259976
GATS5c,0.8754320385785189
GATS5d,1.3421544486308483
GATS5i,1.1480866484579237
GATS5m,1.4370064406186807
GATS5p,1.3394614899237745
GATS5s,0.6419408678320255
GATS5v,0.9297223320627616
GATS6Z,1.8963963963963963
GATS6c,1.3826165791460368
GATS6d,1.295873260747026
GATS6i,1.2410743791322296
GATS6m,1.8457440016190503
GATS6p,1.5876100543908274
GATS6s,0.7532380908541547
GATS6v,1.2179466305450217
GATS7Z,0.8482142857142857
GATS7c,0.9653435076291487
GATS7d,1.4341383095499454
GATS7i,1.0968842929972007
GATS7m,0.8766987290149936
GATS7p,1.0357152808380552
GATS7s,0.8209817577242567
GATS7v,1.1718725677420931
GATS8Z,0.7666666666666667
GATS8c,0.8814880715204988
GATS8d,1.220087815587267
GATS8i,1.0487251400322586
GATS8m,0.8021703818824003
GATS8p,0.9233750833573098
GATS8s,1.5549094278624664
GATS8v,1.1343872901310994
MATS1Z,0.04040932612361184
MATS1c,-0.6941409122362079
MATS1d,0.35382363702890607
MATS1i,0.09306884366258361
MATS1m,0.04214511969247887
MATS1p,0.11167534632580188
MATS1s,-0.135923092147856
MATS1v,0.07866269075905774
MATS2Z,0.12928248222365868
MATS2c,0.1925853683196382
MATS2d,0.04087299024988698
MATS2i,-0.07072996708175591
MATS2m,0.12357609806416253
MATS2p,-0.02724830483589804
MATS2s,0.0045998334942935004
MATS2v,-0.02499455688618733
MATS3Z,0.056932731351336
MATS3c,-0.006486525790378146
MATS3d,0.13802874428815762
MATS3i,0.05503112363959768
MATS3m,0.05753210182974342
MATS3p,0.07476050088723118
MATS3s,0.06351014326448436
MATS3v,0.03073799671604325
MATS4Z,0.08401651258794116
MATS4c,-0.1163924554161744
MATS4d,0.09508128168940463
MATS4i,0.18786626271852885
MATS4m,0.08665164350232994
MATS4p,0.2049187133005417
MATS4s,-0.16625762289594798
MATS4v,0.1606513718012353
MATS5Z,-0.04108504108504108
MATS5c,0.25198220556893297
MATS5d,-0.15981843533984044
MATS5i,-0.01922092755315146
MATS5m,-0.032228382675810845
MATS5p,-0.041724674410179595
MATS5s,0.06684660967910402
MATS5v,0.04611295405409541
MATS6Z,-0.5552255552255553
MATS6c,-0.2267190217374852
MATS6d,-0.34850327825080835
MATS6i,-0.08820131921124336
MATS6m,-0.5487514998478679
MATS6p,-0.3794760962649406
MATS6s,-0.054038830448940915
MATS6v,-0.28825362598288046
MATS7Z,-0.15293040293040294
MATS7c,0.03996968047586467
MATS7d,-0.4368825466520308
MATS7i,-0.17558739220343428
MATS7m,-0.15901545590080782
MATS7p,-0.22710268702792855
MATS7s,0.050803924533224215
MATS7v,-0.22559935248815835
MATS8Z,-0.09645909645909646
MATS8c,0.05521206170934933
MATS8d,-0.3007683863885839
MATS8i,-0.18653002934558663
MATS8m,-0.10288764673217594
MATS8p,-0.14470239243978777
MATS8s,-0.04043042980724193
MATS8v,-0.18138693937173825
MAXaaN,4.61022297808012
MAXaaS,1.454561602418745
MINaaN,4.61022297808012
MINaaS,1.454561602418745
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.04322804867767
SpAD_D,214.32007883688334
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.5701383639875706
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,704
TMWC10,122.22540216638274
TSRW10,71.06727285617383
VE1_Dt,4.722908801100442
VE2_Dt,0.20534386091741053
VE3_Dt,2.385334004134904
VR1_Dt,129.4206148794935
VR2_Dt,5.626983255630153
VR3_Dt,5.69597680359214
Xc-3dv,0.7381843461699472
Xc-4dv,0.0
Xc-5dv,0.13791828683654261
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.38327663808701984
Xch-7d,0.42491211561417225
Xp-0dv,13.508409987630923
Xp-1dv,8.146808554287169
Xp-2dv,6.20579645791895
Xp-3dv,4.373935299224199
Xp-4dv,3.1656898059695706
Xp-5dv,2.2533500271859497
Xp-6dv,1.3028379741324039
Xp-7dv,0.8676084672325919
Xpc-4d,3.321253089234511
Xpc-5d,4.497820070127805
Xpc-6d,7.102670845553528
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.47463036859915
AATS0dv,7.061111111111112
AATS0pe,6.138495000000001
AATS0se,7.566091224999999
AATS1dv,6.984126984126983
AATS1pe,6.424678571428573
AATS1se,7.685702666666662
AATS2dv,5.769607843137255
AATS2pe,6.2921852941176475
AATS2se,7.62271411764706
AATS3dv,4.550387596899225
AATS3pe,6.180932558139535
AATS3se,7.612205813953486
AATS4dv,4.369047619047619
AATS4pe,6.232170238095237
AATS4se,7.7108393333333325
AATS5dv,5.157657657657657
AATS5pe,6.259402702702704
AATS5se,7.672192405405406
AATS6dv,4.554054054054054
AATS6pe,6.334337837837838
AATS6se,7.728091540540542
AATS7dv,3.55
AATS7pe,6.0672125
AATS7se,7.4807437000000006
AATS8dv,2.7
AATS8pe,6.0407375
AATS8se,7.5069359
AATSC0Z,10.2375
AATSC0c,0.014414804088315322
AATSC0d,0.569375
AATSC0i,1.659142787506648
AATSC0m,46.7877907275
AATSC0p,0.29709798009497435
AATSC0s,1.156769547325103
AATSC0v,52.51971388696798
AATSC1Z,0.41369047619047616
AATSC1c,-0.010005905259569417
AATSC1d,0.20145833333333338
AATSC1i,0.15441450070435941
AATSC1m,1.9718770403571406
AATSC1p,0.03317851981980245
AATSC1s,-0.15723169377490365
AATSC1v,4.131342012244753
AATSC2Z,1.3235294117647058
AATSC2c,0.002776080354603633
AATSC2d,0.023272058823529396
AATSC2i,-0.11735111474427795
AATSC2m,5.781852615147055
AATSC2p,-0.00809541632775743
AATSC2s,0.0053209473089647396
AATSC2v,-1.3127069763941037
AATSC3Z,0.5828488372093024
AATSC3c,-9.350199848210567e-05
AATSC3d,0.07859011627906974
AATSC3i,0.09130449187502508
AATSC3m,2.6917999405232553
AATSC3p,0.022211193804484924
AATSC3s,0.07346659967461001
AATSC3v,1.6143507929851528
AATSC4Z,0.8601190476190477
AATSC4c,-0.0016777744421821298
AATSC4d,0.054136904761904754
AATSC4i,0.3116969548052762
AATSC4m,4.054238962380949
AATSC4p,0.060880935805252105
AATSC4s,-0.19232175517669342
AATSC4v,8.437364082549792
AATSC5Z,-0.4206081081081081
AATSC5c,0.003632274127017767
AATSC5d,-0.09099662162162166
AATSC5i,-0.031890263318999044
AATSC5m,-1.5078948241216243
AATSC5p,-0.012396316487384824
