DLiP-ID,C001HV
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,267.611
MaxEStateIndex,11.772671957671957
MinEStateIndex,-0.45734567901234535
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3157894736842106
FpDensityMorgan2,2.1578947368421053
FpDensityMorgan3,2.8421052631578947
MaxPartialCharge,0.3245003368578402
MinPartialCharge,-0.4945766232558702
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.772671957671957
MinAbsEStateIndex,0.3481434240362813
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4945766232558702
MinAbsPartialCharge,0.3245003368578402
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,278.0570532720003
MZ,0.8000000000000003
Mi,1.1339147358418515
Mm,0.7734465628729218
Mp,0.7097549500998006
Mv,0.6844120428794352
SZ,24.000000000000007
Si,34.017442075255545
Sm,23.203396886187655
Sp,21.29264850299402
Sv,20.532361286383058
nB,0
nC,12
nF,0
nH,11
nI,0
nN,4
nO,2
nP,0
nS,0
nX,1
ABC,14.320475108693431
AMW,9.26856844240001
IC0,1.8711140018197137
IC1,3.8062389286533893
IC2,4.389898095464288
IC3,4.681727678869736
IC4,4.748394345536402
IC5,4.748394345536402
MID,38.13690016177446
Mpe,1.0065359477124185
Mse,1.0320830298616168
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.67740000000002
SdO,11.772671957671957
SdS,0
Spe,30.196078431372552
SsF,0
SsI,0
Sse,30.962490895848504
StN,0
fMF,0.5
nBr,0
nCl,1
AMID,2.00720527167234
BIC0,0.35654341585825866
BIC1,0.7252842038886721
BIC2,0.8365012825003225
BIC3,0.8921098218061476
BIC4,0.9048132493012657
BIC5,0.9048132493012657
CIC0,3.035776593788805
CIC1,1.1006516669551294
CIC2,0.516992500144231
CIC3,0.22516291673878275
CIC4,0.15849625007211632
CIC5,0.15849625007211632
GGI1,4.0
GGI2,1.5555555555555562
GGI3,1.125
GGI4,0.9644444444444448
GGI5,0.5208333333333334
GGI6,0.2824489795918367
GGI7,0.13194444444444445
GGI8,0.10254472159234063
GGI9,0.066875
JGI1,0.2
JGI2,0.05982905982905985
JGI3,0.045
JGI4,0.043838383838383836
JGI5,0.026041666666666657
JGI6,0.015691609977324262
JGI7,0.009424603174603174
JGI8,0.0073246229708814736
JGI9,0.007430555555555556
MIC0,22.280850305470214
MIC1,40.26472561701569
MIC2,44.33018829670457
MIC3,45.3578858501106
MIC4,45.4250858501106
MIC5,45.4250858501106
MPC2,26
MPC3,31
MPC4,38
MPC5,44
MPC6,38
MPC7,32
MPC8,34
MPC9,30
Mare,1.0174666666666665
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.248668445122355
RPCG,0.16315569805322735
SIC0,0.38132376611255403
SIC1,0.7756926417026353
SIC2,0.8946394890876679
SIC3,0.9541129127801841
SIC4,0.9676992492528844
SIC5,0.9676992492528844
SaaN,7.770532521136026
SaaO,0
SaaS,0
Sare,30.523999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.8678302022608175
SsLi,0
SsOH,0
SsSH,0
SssO,5.122306941295037
SssS,0
StCH,0
StsC,0
TIC0,56.13342005459141
TIC1,114.18716785960169
TIC2,131.69694286392863
TIC3,140.45183036609208
TIC4,142.45183036609208
TIC5,142.45183036609208
Vabc,227.91871542811984
WPol,25
apol,35.55872299999999
bpol,17.569277
nRot,3
ABCGG,12.094014766884795
ATS0Z,1056.0
ATS0d,103.0
ATS0i,4939.6486960086395
ATS0m,4295.768854000003
ATS0p,49.236349953339015
ATS0s,146.44974089315656
ATS0v,7334.133214960726
ATS1Z,938.0
ATS1d,122.0
ATS1i,4703.0560381227
ATS1m,3639.5014049999977
ATS1p,56.154663389999975
ATS1s,116.85390946502058
ATS1v,8532.964574273772
ATS2Z,1326.0
ATS2d,176.0
ATS2i,7651.226289885797
ATS2m,5092.246311999999
ATS2p,77.29581560254698
ATS2s,185.96604938271605
ATS2v,11472.520282051864
ATS3Z,1368.0
ATS3d,181.0
ATS3i,8931.746414124025
ATS3m,5105.2346910000015
ATS3p,82.82345029769802
ATS3s,200.4310699588478
ATS3v,11987.53666130712
ATS4Z,1263.0
ATS4d,161.0
ATS4i,8728.604473898684
ATS4m,4720.3971759999995
ATS4p,74.17218032224501
ATS4s,201.3415637860083
ATS4v,10669.017248843418
ATS5Z,1219.0
ATS5d,141.0
ATS5i,8989.602071846935
ATS5m,4534.373545999999
ATS5p,69.21480640594298
ATS5s,224.15946502057616
ATS5v,9905.989175569313
ATS6Z,1117.0
ATS6d,132.0
ATS6i,8283.379938373786
ATS6m,4250.246793
ATS6p,62.17158465103701
ATS6s,171.91975308641977
ATS6v,8799.575145701985
ATS7Z,826.0
ATS7d,107.0
ATS7i,6451.424791829606
ATS7m,2932.025615000001
ATS7p,55.41912897969801
ATS7s,139.29218106995884
ATS7v,7655.413258234402
ATS8Z,803.0
ATS8d,95.0
ATS8i,5475.481580148144
ATS8m,3060.7765720000007
ATS8p,49.25991742509401
ATS8s,105.0617283950617
ATS8v,6874.05357081025
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.08333333333333333
GGI10,0.024691358024691357
JGI10,0.008230452674897118
JGT10,0.42281095468737195
Kier1,15.39
Kier2,7.695266272189349
Kier3,4.795005202913631
MAXdO,11.772671957671957
MID_C,24.628830250747754
MID_N,8.069836453397084
MID_O,3.6721516008514286
MID_X,1.7660818567781995
MID_h,13.508069911026713
MINdO,11.772671957671957
MPC10,31
MWC01,20.0
MWC02,4.532599493153256
MWC03,5.332718793265369
MWC04,6.171700597410915
MWC05,6.98933526597456
MWC06,7.83241092718792
MWC07,8.655388690167637
MWC08,9.499795870977106
MWC09,10.325252428057745
MWC10,11.170505576079114
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7825999999999995
SRW02,3.713572066704308
SRW03,0.0
SRW04,4.976733742420574
SRW05,0.0
SRW06,6.434546518787453
SRW07,0.0
SRW08,7.979681302387741
SRW09,0.0
SRW10,9.568084743872936
SaaCH,9.371530511674962
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8256331884605705
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.45734567901234535
SdssS,0
SsCH3,1.5089227450239355
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.162362055933484
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.794132012708146
VE1_D,4.29946625231433
VE2_A,0.19969115856358663
VE2_D,0.2262876974902279
VE3_A,1.9753095522059079
VE3_D,2.100344773798712
VR1_A,129.93068190137194
VR1_D,93.32567665839592
VR2_A,6.83845694217747
VR2_D,4.911877718862943
VR3_A,5.508854978274402
VR3_D,5.177949161505514
WPath,764
Xc-3d,1.1148077477548906
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,13.664925939000156
Xp-1d,9.185871848001627
Xp-2d,7.92724392741069
Xp-3d,6.091984666269717
Xp-4d,4.992483841212763
Xp-5d,3.7981441689623865
Xp-6d,2.3458371535899833
Xp-7d,1.151225460768551
ZMIC0,61.70992653630567
ZMIC1,32.968882869853445
ZMIC2,26.115195247722806
ZMIC3,24.252756934200146
ZMIC4,24.058964227826245
ZMIC5,24.058964227826245
nAcid,0
nAtom,30
nBase,0
nRing,2
piPC1,3.332204510175204
piPC2,3.871201010907891
piPC3,4.330733340286331
piPC4,4.840242308167575
piPC5,5.302682824057676
piPC6,5.165856828925007
piPC7,5.128233127418561
piPC8,5.40042258948519
piPC9,5.372090461207978
AATS0Z,35.2
AATS0d,3.433333333333333
AATS0i,164.65495653362132
AATS0m,143.19229513333343
AATS0p,1.6412116651113005
AATS0s,4.881658029771885
AATS0v,244.47110716535752
AATS1Z,30.258064516129032
AATS1d,3.935483870967742
AATS1i,151.71148510073223
AATS1m,117.40327112903218
AATS1p,1.8114407545161282
AATS1s,3.769480950484535
AATS1v,275.2569217507668
AATS2Z,27.625
AATS2d,3.6666666666666665
AATS2i,159.4005477059541
AATS2m,106.08846483333332
AATS2p,1.6103294917197288
AATS2s,3.874292695473251
AATS2v,239.01083920941383
AATS3Z,24.87272727272727
AATS3d,3.290909090909091
AATS3i,162.39538934770954
AATS3m,92.82244892727276
AATS3p,1.5058809145036003
AATS3s,3.6442012719790506
AATS3v,217.95521202376582
AATS4Z,23.38888888888889
AATS4d,2.9814814814814814
AATS4i,161.64082359071637
AATS4m,87.41476251851851
AATS4p,1.373558894856389
AATS4s,3.728547477518672
AATS4v,197.57439349710035
AATS5Z,22.574074074074073
AATS5d,2.611111111111111
AATS5i,166.47411244160992
AATS5m,83.96988048148147
AATS5p,1.2817556741841292
AATS5s,4.1511012040847435
AATS5v,183.44424399202433
AATS6Z,22.34
AATS6d,2.64
AATS6i,165.6675987674757
AATS6m,85.00493586
AATS6p,1.24343169302074
AATS6s,3.4383950617283956
AATS6v,175.9915029140397
AATS7Z,21.17948717948718
AATS7d,2.7435897435897436
AATS7i,165.42114850845144
AATS7m,75.180143974359
AATS7p,1.4210033071717438
AATS7s,3.5715943864092012
AATS7v,196.29264764703595
AATS8Z,23.61764705882353
AATS8d,2.7941176470588234
AATS8i,161.0435758867101
AATS8m,90.0228403529412
AATS8p,1.4488211007380591
AATS8s,3.090050835148874
AATS8v,202.17804620030145
AMID_C,1.296254223723566
AMID_N,0.4247282343893202
AMID_O,0.1932711368869173
AMID_X,0.09295167667253681
AMID_h,0.7109510479487744
ATS0dv,289.60493827160496
ATS0pe,201.88920000000002
ATS0se,243.97489700000006
ATS1dv,280.1111111111111
ATS1pe,212.27600000000007
ATS1se,250.75030600000005
ATS2dv,365.6666666666667
ATS2pe,329.0679000000001
ATS2se,393.172892
ATS3dv,355.44444444444446
ATS3pe,375.6238000000001
ATS3se,452.18398399999995
ATS4dv,314.22222222222223
ATS4pe,360.62260000000003
ATS4se,437.5238040000001
ATS5dv,309.77777777777777
ATS5pe,362.99230000000006
ATS5se,442.1949440000001
ATS6dv,218.55555555555554
ATS6pe,321.2653000000001
ATS6se,396.92090599999995
ATS7dv,191.11111111111111
ATS7pe,264.1491000000001
ATS7se,322.54933
ATS8dv,163.22222222222223
ATS8pe,218.61099999999996
ATS8se,267.305852
ATSC0Z,364.79999999999995
ATSC0c,0.8963787922786616
ATSC0d,16.3
ATSC0i,48.82536034731865
ATSC0m,1706.720173466667
ATSC0p,7.088923906981365
ATSC0s,41.247026621958014
ATSC0v,1382.6215779270735
ATSC1Z,1.0400000000000054
ATSC1c,-0.5910694486966833
ATSC1d,4.189999999999999
ATSC1i,-15.592023421271062
ATSC1m,6.920763151111627
ATSC1p,-0.6998341716547393
ATSC1s,-3.5452661772426266
ATSC1v,-40.565343869635214
ATSC2Z,17.51999999999999
ATSC2c,0.2705120445698848
ATSC2d,-1.479999999999999
ATSC2i,4.75398123100094
ATSC2m,86.89030565333383
ATSC2p,1.2358633268700496
ATSC2s,3.749538434181779
ATSC2v,100.21065022819855
ATSC3Z,-144.0
ATSC3c,-0.09942995554143325
ATSC3d,-5.1499999999999995
ATSC3i,5.547704612618942
ATSC3m,-670.7894549555551
ATSC3p,-0.9438737182746029
ATSC3s,-12.214968712425271
ATSC3v,-334.329799181877
ATSC4Z,-27.240000000000002
ATSC4c,-0.24740942393733578
ATSC4d,-5.9399999999999995
ATSC4i,-21.64503569762155
ATSC4m,-134.27533503999985
ATSC4p,-2.8404747723626924
ATSC4s,4.562435604328607
ATSC4v,-456.62770723085737
ATSC5Z,5.559999999999992
ATSC5c,0.32186961673222
ATSC5d,-0.4400000000000014
ATSC5i,6.231395585994283
ATSC5m,14.433510693333332
ATSC5p,-0.6614168525765628
ATSC5s,6.157154397195552
ATSC5v,-151.34225150402114
ATSC6Z,185.79999999999998
ATSC6c,-0.06452747497168136
ATSC6d,1.1
ATSC6i,-10.312167774354966
ATSC6m,871.9620066888887
ATSC6p,1.1561980126912186
ATSC6s,-2.370045640061643
ATSC6v,526.644275686603
ATSC7Z,-257.84
ATSC7c,-0.11534542149699033
ATSC7d,2.1100000000000003
ATSC7i,9.5337309813083
ATSC7m,-1197.6842811066665
ATSC7p,-0.46860023357551034
ATSC7s,-20.87233361276228
ATSC7v,-291.9927217610191
ATSC8Z,79.15999999999998
ATSC8c,0.1709409761280601
ATSC8d,-3.9399999999999986
ATSC8i,-2.7353146175624765
ATSC8m,370.2032739377777
ATSC8p,0.6241991334055184
ATSC8s,3.586557096648547
ATSC8v,159.85970805598123
AXp-0d,0.7192066283684293
AXp-1d,0.45929359240008133
AXp-2d,0.30489399720810345
AXp-3d,0.1965156343957973
AXp-4d,0.13138115371612533
AXp-5d,0.08632145838550878
AXp-6d,0.06173255667342061
AXp-7d,0.03597579564901722
GATS1Z,0.5615980475382004
GATS1c,1.6470963824697236
GATS1d,0.8034830793587967
GATS1i,1.497215171204975
GATS1m,0.5636058893426993
GATS1p,0.9602191903798917
GATS1s,0.6324292787755228
GATS1v,0.8567136744266758
GATS2Z,0.6947585434941522
GATS2c,1.0042750029729823
GATS2d,1.1490286298568508
GATS2i,1.0353846829610311
GATS2m,0.6940695096613148
GATS2p,0.774725693540162
GATS2s,0.6782261316063884
GATS2v,0.8148507719884309
GATS3Z,1.1469049043062203
GATS3c,1.191595443090905
GATS3d,1.2453987730061349
GATS3i,0.9882090546751761
GATS3m,1.1438067257271927
GATS3p,0.9968471386851037
GATS3s,1.1605675487466647
GATS3v,1.0096204123358132
GATS4Z,0.9274488304093568
GATS4c,1.3659824887577903
GATS4d,1.251988184503522
GATS4i,1.217555093685916
GATS4m,0.9297030572751797
GATS4p,1.1588144587641116
GATS4s,0.9674559643402229
GATS4v,1.1140165234844455
GATS5Z,0.9289209714100066
GATS5c,0.9316128824688371
GATS5d,0.9389911383776415
GATS5i,0.8768365142385065
GATS5m,0.9320036593662797
GATS5p,0.9782889661401654
GATS5s,1.4486742293545916
GATS5v,0.9953139901059301
GATS6Z,0.718640350877193
GATS6c,0.9795560158864866
GATS6d,1.067484662576687
GATS6i,0.9861517206641606
GATS6m,0.7187506345860617
GATS6p,0.8995800595909477
GATS6s,1.4861080914015015
GATS6v,0.8128459646705561
GATS7Z,1.8498017881241569
GATS7c,0.9772427751473104
GATS7d,0.8211420481359132
GATS7i,0.7825401674662563
GATS7m,1.8377613812725904
GATS7p,1.0924728448547827
GATS7s,1.8999001650797407
GATS7v,1.1019633243302926
GATS8Z,0.7318272703818369
GATS8c,0.6463900356979657
GATS8d,1.098881270299531
GATS8i,1.0178036082131907
GATS8m,0.734489621580268
GATS8p,0.9043639422176256
GATS8s,0.3311307223219877
GATS8v,0.9085995135891363
MATS1Z,0.002758913412563682
MATS1c,-0.6381260882277675
MATS1d,0.24876311102315443
MATS1i,-0.3090413427873319
MATS1m,0.003924200833273285
MATS1p,-0.09553761398509666
MATS1s,-0.08317939578083015
MATS1v,-0.02839300718047969
MATS2Z,0.030016447368421035
MATS2c,0.1886144890001128
MATS2d,-0.05674846625766867
MATS2i,0.0608544053385314
MATS2m,0.03181918270938764
MATS2p,0.10896076603856421
MATS2s,0.056815283749836666
MATS2v,0.04529920362339926
MATS3Z,-0.21531100478468904
MATS3c,-0.060504020924624896
MATS3d,-0.1723368655883993
MATS3i,0.061976413000673955
MATS3m,-0.21437911318836975
MATS3p,-0.07262600314568711
MATS3s,-0.1615318909613354
MATS3v,-0.1318956043764846
MATS4Z,-0.04148391812865498
MATS4c,-0.15333883526603662
MATS4d,-0.20245398773006132
MATS4i,-0.24628635091419973
MATS4m,-0.04370804863929992
MATS4p,-0.22260664113595544
MATS4s,0.06145137369731947
MATS4v,-0.18347902536935456
MATS5Z,0.008467348927875231
MATS5c,0.1994875997518387
MATS5d,-0.014996591683708295
MATS5i,0.07090344878230086
MATS5m,0.004698261130624914
MATS5p,-0.051834920477154635
MATS5s,0.0829306161417782
MATS5v,-0.06081130943971123
MATS6Z,0.3055921052631579
MATS6c,-0.04319210284369695
MATS6d,0.04049079754601227
MATS6i,-0.12672309268379559
MATS6m,0.3065395324593033
MATS6p,0.09785953647090752
MATS6s,-0.03447587621455274
MATS6v,0.2285416128726356
MATS7Z,-0.5436909581646424
MATS7c,-0.09898409921081008
MATS7d,0.09957527135441246
MATS7i,0.15020143557002427
MATS7m,-0.5398047173602916
MATS7p,-0.05084858052715384
MATS7s,-0.3892557247275392
MATS7v,-0.16245210515719416
MATS8Z,0.19146671826625386
MATS8c,0.16826622221923496
MATS8d,-0.2132804041862143
MATS8i,-0.04943154296621155
MATS8m,0.1913904532625696
MATS8p,0.07769358910705135
MATS8s,0.07672332922151766
MATS8v,0.10201828600873088
MAXaaN,3.928720299333725
MAXsCl,5.8678302022608175
MAXssO,5.122306941295037
MINaaN,3.841812221802301
MINsCl,5.8678302022608175
MINssO,5.122306941295037
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.873893243062035
SpAD_D,165.8526498679313
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,343
TMWC10,109.50970764227364
TSRW10,51.67261837417301
VE1_Dt,4.295061463524726
VE2_Dt,0.22605586650130136
VE3_Dt,2.0993197519892757
VR1_Dt,93.19878447784002
VR2_Dt,4.905199183044211
VR3_Dt,5.17658856569563
Xc-3dv,0.435657343996969
Xc-4dv,0.0
Xc-5dv,0.017010345435994292
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.23643521025761802
Xp-0dv,10.80891880609308
Xp-1dv,5.7416890970737615
Xp-2dv,3.950818329468286
Xp-3dv,2.449597141432995
Xp-4dv,1.5835153209998512
Xp-5dv,0.9678901720886415
Xp-6dv,0.4983734612815073
Xp-7dv,0.17448780038872533
Xpc-4d,2.059022817409834
Xpc-5d,3.2516018655992722
Xpc-6d,4.473748404645529
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.752175734672774
AATS0dv,9.653497942386831
AATS0pe,6.729640000000001
AATS0se,8.132496566666669
AATS1dv,9.035842293906809
AATS1pe,6.847612903225809
AATS1se,8.088719548387099
AATS2dv,7.618055555555556
AATS2pe,6.855581250000003
AATS2se,8.191101916666666
AATS3dv,6.462626262626263
AATS3pe,6.829523636363637
AATS3se,8.221526981818181
AATS4dv,5.818930041152264
AATS4pe,6.678196296296297
AATS4se,8.102292666666669
AATS5dv,5.7366255144032925
AATS5pe,6.722079629629631
AATS5se,8.18879525925926
AATS6dv,4.3711111111111105
AATS6pe,6.425306000000002
AATS6se,7.938418119999999
AATS7dv,4.9002849002849
AATS7pe,6.773053846153848
AATS7se,8.270495641025642
AATS8dv,4.800653594771242
AATS8pe,6.429735294117646
AATS8se,7.861936823529412
AATSC0Z,12.159999999999998
AATSC0c,0.029879293075955386
AATSC0d,0.5433333333333333
AATSC0i,1.6275120115772883
AATSC0m,56.8906724488889
AATSC0p,0.2362974635660455
AATSC0s,1.3749008873986004
AATSC0v,46.08738593090245
AATSC1Z,0.033548387096774365
AATSC1c,-0.01906675640957043
AATSC1d,0.1351612903225806
AATSC1i,-0.5029684974603569
AATSC1m,0.22325042422940733
AATSC1p,-0.0225752958598303
AATSC1s,-0.11436342507234279
AATSC1v,-1.3085594796656521
AATSC2Z,0.36499999999999977
AATSC2c,0.005635667595205934
AATSC2d,-0.030833333333333313
AATSC2i,0.09904127564585291
AATSC2m,1.8102147011111214
AATSC2p,0.025747152643126034
AATSC2s,0.07811538404545372
AATSC2v,2.0877218797541364
AATSC3Z,-2.618181818181818
AATSC3c,-0.0018078173734806045
AATSC3d,-0.09363636363636363
AATSC3i,0.10086735659307167
AATSC3m,-12.196171908282821
AATSC3p,-0.017161340332265507
AATSC3s,-0.22209034022591403
AATSC3v,-6.078723621488672
AATSC4Z,-0.5044444444444445
AATSC4c,-0.0045816559988395514
AATSC4d,-0.10999999999999999
AATSC4i,-0.40083399440039913
AATSC4m,-2.486580278518516
AATSC4p,-0.05260138467338319
AATSC4s,0.08448954822830755
AATSC4v,-8.456068652423285
AATSC5Z,0.10296296296296281
AATSC5c,0.0059605484580040734
