DLiP-ID,T00629
EState_VSA8,23.18307972633204
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.36282483962363
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.671876665805534
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.21739130434782608
VSA_EState10,8.105901111972251
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6999999999999984
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,417.7920000000002
MaxEStateIndex,12.42190615872136
MinEStateIndex,-0.04853596121983972
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0333333333333334
FpDensityMorgan2,1.8
FpDensityMorgan3,2.533333333333333
MaxPartialCharge,0.24619560730719753
MinPartialCharge,-0.3611752125837187
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.42190615872136
MinAbsEStateIndex,0.04853596121983972
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3611752125837187
MinAbsPartialCharge,0.24619560730719753
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,439.11212562400067
MZ,0.7371794871794871
Mi,1.1140546979551713
Mm,0.7044151835176731
Mp,0.7262027406725011
Mv,0.6719520268048667
SZ,38.33333333333333
Si,57.930844293668905
Sm,36.629589542919
Sp,37.76254251497006
Sv,34.94150539385306
nB,0
nC,23
nF,0
nH,22
nI,0
nN,3
nO,2
nP,0
nS,1
nX,1
ABC,23.610322520041258
AMW,8.444463954307706
IC0,1.683049177727721
IC1,3.473471376470617
IC2,4.406512554388319
IC3,5.03207649694564
IC4,5.224384189253334
IC5,5.224384189253334
MID,61.50691385430285
Mpe,0.9712669683257917
Mse,1.004986273740826
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.74170000000002
SdO,23.820916867893864
SdS,0
Spe,50.50588235294117
SsF,0
SsI,0
Sse,52.259286234522946
StN,0
fMF,0.4807692307692308
nBr,0
nCl,1
AMID,2.050230461810095
BIC0,0.2794663544273577
BIC1,0.5767617462613795
BIC2,0.73169103767716
BIC3,0.8355644578963655
BIC4,0.8674966975532767
BIC5,0.8674966975532767
CIC0,4.017390540413371
CIC1,2.226968341670475
CIC2,1.2939271637527732
CIC3,0.6683632211954516
CIC4,0.47605552888775815
CIC5,0.47605552888775815
GGI1,6.5
GGI2,3.7777777777777795
GGI3,1.6944444444444444
GGI4,1.5238888888888893
GGI5,0.8508333333333334
GGI6,0.6742403628117914
GGI7,0.3940972222222222
GGI8,0.25751921138825895
GGI9,0.22468364197530868
JGI1,0.196969696969697
JGI2,0.08212560386473432
JGI3,0.037654320987654324
JGI4,0.041186186186186205
JGI5,0.025782828282828286
JGI6,0.02043152614581186
JGI7,0.01159109477124183
JGI8,0.00919711469243782
JGI9,0.010212892817059484
MIC0,20.40137377013034
MIC1,36.33381011915909
MIC2,44.81074184030451
MIC3,46.71088721747921
MIC4,46.90473337132537
MIC5,46.90473337132537
MPC2,46
MPC3,59
MPC4,72
MPC5,87
MPC6,92
MPC7,102
MPC8,105
MPC9,109
Mare,0.979846153846154
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.17038956354523083
RPCG,0.1161462930297378
SIC0,0.29524900901444173
SIC1,0.6093339370674571
SIC2,0.7730127450282517
SIC3,0.882752339425948
SIC4,0.916487928576324
SIC5,0.916487928576324
SaaN,0
SaaO,0
SaaS,0
Sare,50.95200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.4924236431022235
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.6134774688700273
StCH,0
StsC,0
TIC0,87.51855724184149
TIC1,180.62051157647207
TIC2,229.13865282819256
TIC3,261.6679778411733
TIC4,271.66797784117335
TIC5,271.66797784117335
Vabc,382.1645220284358
WPol,45
apol,63.063445999999985
bpol,30.766553999999996
nRot,4
ABCGG,17.147693994837446
ATS0Z,1670.0
ATS0d,180.0
ATS0i,8264.570529655479
ATS0m,6725.498440000001
ATS0p,92.00499190667799
ATS0s,211.70317024843777
ATS0v,12688.20338648855
ATS1Z,1579.0
ATS1d,225.0
ATS1i,7944.388066142199
ATS1m,6079.818188
ATS1p,110.59718281000002
ATS1s,162.1255144032922
ATS1v,15607.786616873544
ATS2Z,2408.0
ATS2d,348.0
ATS2i,14330.692763569243
ATS2m,9155.279231999999
ATS2p,168.27653895394295
ATS2s,266.7366255144033
ATS2v,22995.22097642888
ATS3Z,2779.0
ATS3d,382.0
ATS3i,18980.74788377452
ATS3m,10290.351594
ATS3p,199.48222076703698
ATS3s,323.6767261088248
ATS3v,25787.704823517335
ATS4Z,2309.0
ATS4d,339.0
ATS4i,19359.16593032767
ATS4m,8265.698857
ATS4p,185.260555856735
ATS4s,342.3168724279835
ATS4v,23548.283401461875
ATS5Z,2076.0
ATS5d,303.0
ATS5i,19434.713297596983
ATS5m,7531.024736999998
ATS5p,160.69628516286602
ATS5s,316.5154320987655
ATS5v,20200.90938557651
ATS6Z,1850.0
ATS6d,278.0
ATS6i,15444.282207192387
ATS6m,6782.794675000001
ATS6p,141.62328546322502
ATS6s,243.84362139917698
ATS6v,18392.952554388467
ATS7Z,1961.0
ATS7d,259.0
ATS7i,12657.79250608601
ATS7m,7380.631917
ATS7p,135.21127201964103
ATS7s,276.7304526748971
ATS7v,18222.456651347882
ATS8Z,1824.0
ATS8d,247.0
ATS8i,13767.872372061827
ATS8m,6711.765914
ATS8p,133.147084577339
ATS8s,227.10493827160496
ATS8v,17193.649659052615
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.21739130434782608
GGI10,0.13560044893378229
JGI10,0.006163656769717375
JGT10,0.4413149214873685
Kier1,23.168044077134986
Kier2,10.744801512287335
Kier3,6.081011203677105
MAXdO,12.42190615872136
MID_C,47.739948212647974
MID_N,6.417279121953601
MID_O,3.4883197528502103
MID_X,1.7856298801170412
MID_h,13.766965641654876
MINdO,11.399010709172504
MPC10,122
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.910796644040527
MWC04,6.774223886357614
MWC05,7.628031126930335
MWC06,8.491465042843506
MWC07,9.349145334853365
MWC08,10.212551886357938
MWC09,11.072169910083478
MWC10,11.935673689200952
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.6764000000000046
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,2.3978952727983707
SRW06,7.029087564149662
SRW07,4.59511985013459
SRW08,8.612321536507814
SRW09,6.580639137284949
SRW10,10.235557255067516
SaaCH,16.03993043753207
SaaNH,3.1920682102353415
SaaSe,0
SaaaC,2.2746583345101774
SaasC,3.6134744024262506
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.3547677667383655
SdssC,0.005410889228914195
SdssS,0
SsCH3,1.5572132410677186
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.5241846141488278
SsssP,0
VE1_A,4.367800812530942
VE1_D,5.394399518173535
VE2_A,0.14559336041769808
VE2_D,0.17981331727245117
VE3_A,2.5728719245441334
VE3_D,2.7839735777865897
VR1_A,544.3244551367072
VR1_D,191.39068726645021
VR2_A,18.144148504556906
VR2_D,6.3796895755483405
VR3_A,7.398157782617074
VR3_D,6.352929110633062
WPath,3021
Xc-3d,2.0463194779215614
Xc-4d,0.0
Xc-5d,0.48570226039551584
Xc-6d,0.0
Xp-0d,21.087211190881018
Xp-1d,14.491203638441373
Xp-2d,13.2557955756574
Xp-3d,11.08423009232922
Xp-4d,8.73969137349217
Xp-5d,6.756966426472271
Xp-6d,4.7232941946424845
Xp-7d,3.526267795742046
ZMIC0,94.88195352675636
ZMIC1,58.47436260535742
ZMIC2,36.05323857892099
ZMIC3,29.893753228122634
ZMIC4,28.705004181645766
ZMIC5,28.705004181645766
nAcid,0
nAtom,52
nBase,0
nRing,4
piPC1,3.8066624897703196
piPC2,4.391357962102766
piPC3,4.942534881392324
piPC4,5.4672686887788196
piPC5,5.956484828211956
piPC6,6.243408117715122
piPC7,6.644389732148725
piPC8,7.048810542265837
piPC9,7.223421036402119
AATS0Z,32.11538461538461
AATS0d,3.4615384615384617
AATS0i,158.93404864722075
AATS0m,129.33650846153847
AATS0p,1.769326767436115
AATS0s,4.071214812469957
AATS0v,244.00391127862596
AATS1Z,28.70909090909091
AATS1d,4.090909090909091
AATS1i,144.44341938440363
AATS1m,110.54214887272728
AATS1p,2.0108578692727277
AATS1s,2.9477366255144033
AATS1v,283.7779384886099
AATS2Z,25.617021276595743
AATS2d,3.702127659574468
AATS2i,152.454178335843
AATS2m,97.39658757446807
AATS2p,1.790175946318542
AATS2s,2.8376236756851414
AATS2v,244.63001038754126
AATS3Z,22.778688524590162
AATS3d,3.1311475409836067
AATS3i,155.57990068667638
AATS3m,84.34714421311475
AATS3p,1.6351001702216146
AATS3s,2.653087918924794
AATS3v,211.37462970096178
AATS4Z,18.472
AATS4d,2.712
AATS4i,154.87332744262136
AATS4m,66.125590856
AATS4p,1.48208444685388
AATS4s,2.7385349794238683
AATS4v,188.38626721169499
AATS5Z,17.15702479338843
AATS5d,2.5041322314049586
AATS5i,160.61746526939655
AATS5m,62.239873859504115
AATS5p,1.3280684724203804
AATS5s,2.615830017345169
AATS5v,166.9496643436075
AATS6Z,19.072164948453608
AATS6d,2.865979381443299
AATS6i,159.21940419785966
AATS6m,69.92571829896909
AATS6p,1.460033870754897
AATS6s,2.5138517670018246
AATS6v,189.61806757101513
AATS7Z,23.626506024096386
AATS7d,3.1204819277108435
AATS7i,152.50352416971097
AATS7m,88.92327610843373
AATS7p,1.629051470116157
AATS7s,3.3341018394565913
AATS7v,219.54767049816726
AATS8Z,20.49438202247191
AATS8d,2.7752808988764044
AATS8i,154.69519519170592
AATS8m,75.41310015730336
AATS8p,1.4960346581723483
AATS8s,2.5517408794562355
AATS8v,193.1870748208159
AMID_C,1.5913316070882657
AMID_N,0.21390930406512002
AMID_O,0.11627732509500702
AMID_X,0.05952099600390137
AMID_h,0.4588988547218292
ATS0dv,374.0493827160494
ATS0pe,324.0714999999999
ATS0se,399.36588999999987
ATS1dv,376.44444444444446
ATS1pe,355.324
ATS1se,424.5751939999999
ATS2dv,487.1111111111111
ATS2pe,599.8186999999998
ATS2se,726.8074599999999
ATS3dv,420.6296296296296
ATS3pe,761.9388999999999
ATS3se,939.2681069999999
ATS4dv,372.1111111111111
ATS4pe,766.36
ATS4se,952.6903560000001
ATS5dv,372.6666666666667
ATS5pe,724.1039
ATS5se,912.008012
ATS6dv,377.55555555555554
ATS6pe,587.7995000000001
ATS6se,734.8492960000001
ATS7dv,356.6666666666667
ATS7pe,522.3639000000001
ATS7se,640.172426
ATS8dv,251.88888888888889
ATS8pe,544.8133
ATS8se,675.5309199999999
ATSC0Z,652.6923076923075
ATSC0c,0.753853128027297
ATSC0d,31.076923076923073
ATSC0i,81.49998917919723
ATSC0m,3003.132252230769
ATSC0p,15.52425687985269
ATSC0s,70.04352643241532
ATSC0v,2744.443541279384
ATSC1Z,27.690828402366854
ATSC1c,-0.4152266308611564
ATSC1d,8.514792899408288
ATSC1i,-11.468004475673345
ATSC1m,129.5486189482251
ATSC1p,0.19767843039376837
ATSC1s,-1.8757437033790312
ATSC1v,35.692894991540186
ATSC2Z,76.01775147928993
ATSC2c,0.07493864351537462
ATSC2d,-8.946745562130175
ATSC2i,16.52144269869679
ATSC2m,351.54783408284055
ATSC2p,3.520486299256249
ATSC2s,6.831870051559826
ATSC2v,318.1722684383386
ATSC3Z,-31.355029585798828
ATSC3c,0.03560930356930002
ATSC3d,-14.911242603550296
ATSC3i,31.454236835334786
ATSC3m,-168.54019861834306
ATSC3p,2.441910410569067
ATSC3s,-12.816653724852527
ATSC3v,-137.3733856658969
ATSC4Z,-217.08727810650885
ATSC4c,-0.26916729867342304
ATSC4d,-0.24260355029585812
ATSC4i,-24.516999295863542
ATSC4m,-1004.7547610547336
ATSC4p,-3.751333068047126
ATSC4s,-32.004503931696085
ATSC4v,-1127.5742572700692
ATSC5Z,161.6582840236687
ATSC5c,0.3555617896294002
ATSC5d,16.6094674556213
ATSC5i,9.469043752027252
ATSC5m,764.4150514245559
ATSC5p,5.379557677541888
ATSC5s,-9.915717900918915
ATSC5v,897.3191791953254
ATSC6Z,1.323964497041426
ATSC6c,-0.25896203836073933
ATSC6d,2.4142011834319512
ATSC6i,23.280228445534675
ATSC6m,57.40957468491112
ATSC6p,3.2123678547194774
ATSC6s,3.8587736932149754
ATSC6v,1006.7002167988074
ATSC7Z,37.471893491124256
ATSC7c,0.054862760779208146
ATSC7d,-7.603550295857989
ATSC7i,-9.459043270225619
ATSC7m,167.07762028550317
ATSC7p,-2.2173561069132965
ATSC7s,29.100379325925378
ATSC7v,-297.8421486464411
ATSC8Z,17.853550295857982
ATSC8c,0.1178290134145287
ATSC8d,-0.7278106508875746
ATSC8i,-31.306537813191994
ATSC8m,45.30264441272206
ATSC8p,-3.7801291686102996
ATSC8s,-17.934144203374977
ATSC8v,-770.654519579837
AXp-0d,0.702907039696034
AXp-1d,0.4391273829830719
AXp-2d,0.2881694690360304
AXp-3d,0.1878683066496478
AXp-4d,0.12138460240961346
AXp-5d,0.07766628076404909
AXp-6d,0.051340154289592224
AXp-7d,0.034571252899431824
GATS1Z,0.6378893234049394
GATS1c,1.5916440583931746
GATS1d,0.7907065706570657
GATS1i,1.234904106299162
GATS1m,0.6373526065920718
GATS1p,0.8575675250757955
GATS1s,0.5283274278482568
GATS1v,0.8664163240995865
GATS2Z,0.7418943316741686
GATS2c,1.2085926245186922
GATS2d,1.326838002949231
GATS2i,1.0023871100343882
GATS2m,0.73864757892545
GATS2p,0.7876562790181507
GATS2s,0.5372498271229685
GATS2v,0.8370557408389447
GATS3Z,1.0718340948829663
GATS3c,1.173188925332017
GATS3d,1.2577199318292487
GATS3i,0.896458462183733
GATS3m,1.0605460524013852
GATS3p,0.9970492693711145
GATS3s,1.016666050289046
GATS3v,0.9796929872938215
GATS4Z,1.1226852091926933
GATS4c,1.0076819213111055
GATS4d,0.8927524752475249
GATS4i,1.0711793609907483
GATS4m,1.118023668518077
GATS4p,1.1265658850206595
GATS4s,1.5278914069571394
GATS4v,1.1567723160158967
GATS5Z,0.9240935632642926
GATS5c,0.553483580099503
GATS5d,0.6781359954177236
GATS5i,0.8528529961976219
GATS5m,0.9244869903210254
GATS5p,0.8554972395280696
GATS5s,1.2854350321784844
GATS5v,0.8877457376745935
GATS6Z,1.1539435875316664
GATS6c,1.0456165011407685
GATS6d,1.0066474430948251
GATS6i,0.8039650147506056
GATS6m,1.1442078488301193
GATS6p,0.92731360071453
GATS6s,0.7994185463886853
GATS6v,0.821943852063344
GATS7Z,0.9489517291322037
GATS7c,0.8043526415268244
GATS7d,1.1863294763211263
GATS7i,1.0292885482689422
GATS7m,0.9568377624641572
GATS7p,1.020261223393005
GATS7s,0.774613941168843
GATS7v,1.022653751917561
GATS8Z,0.9675051147762411
GATS8c,0.648579149247732
GATS8d,0.8574229613972635
GATS8i,1.1583218191891822
GATS8m,0.9831321060461609
GATS8p,1.0792113252679854
GATS8s,1.022939105502803
GATS8v,1.147149281172593
MATS1Z,0.04011142658166818
MATS1c,-0.5207617915823541
MATS1d,0.2590459045904592
MATS1i,-0.1330365447654067
MATS1m,0.040784860723658334
MATS1p,0.012038964054805163
MATS1s,-0.025318976653447373
MATS1v,0.012296120981396463
MATS2Z,0.06442909264158277
MATS2c,0.05499137467996903
MATS2d,-0.15925847903939327
MATS2i,0.1121413829000722
MATS2m,0.0647568117500352
MATS2p,0.12544903593359708
MATS2s,0.05395691167255334
MATS2v,0.06413328909981683
MATS3Z,-0.020475863867770526
MATS3c,0.020133545094238724
MATS3d,-0.20451225450413896
MATS3i,0.16449970155885604
MATS3m,-0.02392062684389364
MATS3p,0.06704438617658223
MATS3s,-0.07799201856495094
MATS3v,-0.021334959065836042
MATS4Z,-0.1383627578078963
MATS4c,-0.1485350290197236
MATS4d,-0.0032475247524752495
MATS4i,-0.1251420007511183
MATS4m,-0.13918067720403896
MATS4p,-0.10052362366748034
MATS4s,-0.19008000187472096
MATS4v,-0.1709165752434028
MATS5Z,0.10644063174196572
MATS5c,0.20269653072196114
MATS5d,0.22968660502413876
MATS5i,0.049930572476841364
MATS5m,0.10938877149869865
MATS5p,0.14892023783196726
MATS5s,-0.06083788855279967
MATS5v,0.1405110964843058
MATS6Z,0.001087425353413245
MATS6c,-0.1841539221552648
MATS6d,0.0416454016535674
MATS6i,0.15313035733301655
MATS6m,0.01024805578193721
MATS6p,0.11092924582558242
MATS6s,0.029533363813942032
MATS6v,0.19664253788022307
MATS7Z,0.03596850572590895
MATS7c,0.045594889573089645
MATS7d,-0.15328641297864729
MATS7i,-0.07271347702825666
MATS7m,0.03485531998226253
MATS7p,-0.089484924740647
MATS7s,0.26028904996343544
MATS7v,-0.0679918889021192
MATS8Z,0.015981937722219647
MATS8c,0.09132271975870727
MATS8d,-0.013683390810991224
MATS8i,-0.22443512544682653
MATS8m,0.00881378459466955
MATS8p,-0.14226863238841575
MATS8s,-0.149598070259916
MATS8v,-0.16406606643976415
MAXsCl,6.4924236431022235
MAXssS,1.6134774688700273
MINsCl,6.4924236431022235
MINssS,1.6134774688700273
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.18140966273976
SpAD_D,417.29476457556746
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.2892519020239965
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,857
TMWC10,139.44296172288796
TSRW10,79.18076617446566
VE1_Dt,5.394452872477897
VE2_Dt,0.17981509574926324
VE3_Dt,2.7839834684222997
VR1_Dt,192.3716197383174
VR2_Dt,6.41238732461058
VR3_Dt,6.358041309461952
Xc-3dv,1.1638899383895163
Xc-4dv,0.0
Xc-5dv,0.2117796339813037
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3860827634879543
Xch-7d,0.5707926914014856
Xp-0dv,18.17149187898936
Xp-1dv,10.95949947940769
Xp-2dv,8.705889592351703
Xp-3dv,6.653842052866154
Xp-4dv,4.613143064250298
Xp-5dv,3.225549686312754
Xp-6dv,1.9837881127876618
Xp-7dv,1.282997593632872
Xpc-4d,4.736419289262966
Xpc-5d,6.319904429198229
Xpc-6d,8.437687893810189
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.60911086570914
AATS0dv,7.1932573599240275
AATS0pe,6.2321442307692285
AATS0se,7.680113269230767
AATS1dv,6.844444444444445
AATS1pe,6.460436363636364
AATS1se,7.71954898181818
AATS2dv,5.182033096926713
AATS2pe,6.381049999999998
AATS2se,7.731994255319147
AATS3dv,3.4477838494231934
AATS3pe,6.24540081967213
AATS3se,7.698918909836064
AATS4dv,2.9768888888888885
AATS4pe,6.13088
AATS4se,7.621522848000001
AATS5dv,3.0798898071625347
AATS5pe,5.984329752066115
AATS5se,7.537256297520662
AATS6dv,3.8923253150057273
AATS6pe,6.059788659793815
AATS6se,7.575765938144331
AATS7dv,4.2971887550200805
AATS7pe,6.293540963855422
AATS7se,7.712920795180723
AATS8dv,2.8302122347066168
AATS8pe,6.121497752808989
AATS8se,7.5902350561797745
AATSC0Z,12.551775147928991
AATSC0c,0.01449717553898648
AATSC0d,0.5976331360946745
AATSC0i,1.5673074842153314
AATSC0m,57.75254331213018
AATSC0p,0.29854340153562864
AATSC0s,1.3469908929310639
AATSC0v,52.77776040921893
AATSC1Z,0.503469607315761
AATSC1c,-0.00754957510656648
AATSC1d,0.15481441635287796
AATSC1i,-0.2085091722849699
AATSC1m,2.3554294354222747
AATSC1p,0.0035941532798866977
AATSC1s,-0.03410443097052784
AATSC1v,0.6489617271189124
AATSC2Z,0.8086994838222332
AATSC2c,0.0007972196118656874
AATSC2d,-0.09517814427798059
AATSC2i,0.17576002870954033
AATSC2m,3.7398705753493675
AATSC2p,0.037451981906981374
AATSC2s,0.07267946863361517
AATSC2v,3.3848113663653043
AATSC3Z,-0.25700843922785926
AATSC3c,0.00029187953745327886
AATSC3d,-0.12222330002910078
AATSC3i,0.2578216134043835
AATSC3m,-1.381477037855271
AATSC3p,0.020015659103025142
AATSC3s,-0.1050545387282994
AATSC3v,-1.1260113579171878
AATSC4Z,-1.7366982248520708
AATSC4c,-0.002153338389387384
AATSC4d,-0.001940828402366865
AATSC4i,-0.19613599436690834
AATSC4m,-8.038038088437869
AATSC4p,-0.030010664544377008
AATSC4s,-0.2560360314535687
