DLiP-ID,I00109
SdssC,-0.4021386527266757
SdssS,0
SsCH3,8.824258944590559
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.820093004435676
SssPH,0
SssSe,0
SsssB,0
SsssN,3.678744593516419
SsssP,0
VE1_A,4.540361059683848
VE1_D,5.735554395673512
VE2_A,0.133540031167172
VE2_D,0.1686927763433386
VE3_A,2.736781969077868
VE3_D,2.9704598463497187
VR1_A,646.0309554825496
VR1_D,236.41115676735134
VR2_A,19.00091045536911
VR2_D,6.9532693166868045
VR3_A,7.694622852960291
VR3_D,6.689347910487776
WPath,3249
Xc-3d,2.8495535339758447
Xc-4d,0.0
Xc-5d,0.9667578458048508
Xc-6d,0.0
Xp-0d,24.731321849709865
Xp-1d,16.133136710733776
Xp-2d,15.238708189458206
Xp-3d,13.014345906238804
Xp-4d,10.706224580698569
Xp-5d,8.511080645618426
Xp-6d,6.701276785639265
Xp-7d,4.966783345207203
ZMIC0,111.87442226082985
ZMIC1,46.876063974124854
ZMIC2,31.35711265315332
ZMIC3,25.940596264296694
ZMIC4,25.940596264296694
ZMIC5,25.940596264296694
nAcid,0
nAtom,68
nBase,1
nRing,4
piPC1,3.828641396489095
piPC2,4.385146762010125
piPC3,4.909893724294724
piPC4,5.444309858673831
piPC5,5.900239760707905
piPC6,6.261819636264115
piPC7,6.64463369657179
piPC8,7.035732702616016
piPC9,7.159051911965819
AATS0Z,21.352941176470587
AATS0d,3.2058823529411766
AATS0i,167.25245885841127
AATS0m,84.57312901690841
AATS0p,1.3695470553656766
AATS0s,5.067810457516339
AATS0v,201.28760378041923
AATS1Z,23.450704225352112
AATS1d,3.9859154929577465
AATS1i,149.61295356413808
AATS1m,88.32059364556619
AATS1p,1.722245077605634
AATS1s,2.952660406885759
AATS1v,249.93983762405404
AATS2Z,19.636363636363637
AATS2d,3.6893939393939394
AATS2i,158.2750719600635
AATS2m,72.92358735356362
AATS2p,1.4660165337672881
AATS2s,2.7878787878787885
AATS2v,207.61460962512868
AATS3Z,16.696132596685082
AATS3d,3.1878453038674035
AATS3i,161.9189038859167
AATS3m,59.922316019456346
AATS3p,1.3129987985575862
AATS3s,2.886740331491712
AATS3v,180.9294748298863
AATS4Z,15.471153846153847
AATS4d,2.8846153846153846
AATS4i,162.77912508694214
AATS4m,54.78490363026925
AATS4p,1.2348713392231394
AATS4s,2.928552350427351
AATS4v,169.2084774018698
AATS5Z,15.075892857142858
AATS5d,2.7857142857142856
AATS5i,165.0902097972167
AATS5m,53.49835292541429
AATS5p,1.1823065073234373
AATS5s,3.1251240079365092
AATS5v,160.89055089206582
AATS6Z,14.866666666666667
AATS6d,2.7555555555555555
AATS6i,162.51905915985358
AATS6m,52.38615796420977
AATS6p,1.235032116700031
AATS6s,2.8062962962962965
AATS6v,166.2116971706235
AATS7Z,13.540322580645162
AATS7d,2.431451612903226
AATS7i,165.04666120006956
AATS7m,46.99529541676129
AATS7p,1.1403166514249716
AATS7s,2.9837589605734776
AATS7v,150.0629182471841
AATS8Z,11.798353909465021
AATS8d,2.1893004115226335
AATS8i,167.35450614242092
AATS8m,40.2343361101498
AATS8p,1.05328542592521
AATS8s,2.701874714220394
AATS8v,135.5112674692767
AMID_C,1.5086783785856135
AMID_N,0.3057868028058452
AMID_O,0.1547002909942656
AMID_X,0.052169800224479694
AMID_h,0.5126568940245904
ATS0dv,474.0
ATS0pe,424.6717
ATS0se,524.0040039999999
ATS1dv,455.0
ATS1pe,460.0155
ATS1se,550.1683119999999
ATS2dv,655.0
ATS2pe,834.6423
ATS2se,1015.9770920000001
ATS3dv,684.0
ATS3pe,1137.773
ATS3se,1398.104764
ATS4dv,705.0
ATS4pe,1297.5114999999998
ATS4se,1605.055532
ATS5dv,774.0
ATS5pe,1396.7098000000003
ATS5se,1733.391648
ATS6dv,691.0
ATS6pe,1387.1583000000003
ATS6se,1720.0056999999997
ATS7dv,706.0
ATS7pe,1515.6871999999994
ATS7se,1890.4403199999997
ATS8dv,568.0
ATS8pe,1454.0982999999997
ATS8se,1833.3749880000005
ATSC0Z,518.1176470588235
ATSC0c,1.1884502039016964
ATSC0d,46.47058823529413
ATSC0i,119.07072885361082
ATSC0m,2480.6014906666032
ATSC0p,15.010495105785937
ATSC0s,144.44771241830063
ATSC0v,3324.0087156856766
ATSC1Z,23.730103806228346
ATSC1c,-0.69042579635572
ATSC1d,22.15570934256056
ATSC1i,-21.83953123807263
ATSC1m,112.73024930244591
ATSC1p,-0.6206778220994049
ATSC1s,-4.283640907343329
ATSC1v,17.469251452441252
ATSC2Z,113.41868512110722
ATSC2c,-0.006702217646375675
ATSC2d,5.204152249134955
ATSC2i,-8.473073791796773
ATSC2m,541.2325109452494
ATSC2p,1.6678355862422647
ATSC2s,17.949538638985004
ATSC2v,568.4775825982574
ATSC3Z,-73.2837370242215
ATSC3c,0.545450615299449
ATSC3d,-5.134948096885806
ATSC3i,11.210343006852103
ATSC3m,-353.528449185438
ATSC3p,-0.8280420564967528
ATSC3s,-15.300365244136875
ATSC3v,-315.2353257767021
ATSC4Z,-117.94809688581319
ATSC4c,-0.7999498245230409
ATSC4d,1.7958477508650548
ATSC4i,-26.705589645450132
ATSC4m,-547.2307914254608
ATSC4p,-2.1332044919501127
ATSC4s,-51.34986543637062
ATSC4v,-415.99141451004346
ATSC5Z,1.377162629757752
ATSC5c,0.470675645281615
ATSC5d,-5.3148788927335575
ATSC5i,17.76327498590671
ATSC5m,25.60869193154339
ATSC5p,2.469423983482458
ATSC5s,-9.156189926951178
ATSC5v,284.7170204471032
ATSC6Z,-109.5363321799308
ATSC6c,-0.11977361897665542
ATSC6d,-14.733564013840827
ATSC6i,-14.386543664785547
ATSC6m,-526.2612680962501
ATSC6p,-2.4095520619564796
ATSC6s,-29.929930795847746
ATSC6v,-604.2222779423967
ATSC7Z,-80.84083044982697
ATSC7c,0.07839419506068465
ATSC7d,-11.83391003460208
ATSC7i,-6.221708044725833
ATSC7m,-400.5429685390758
ATSC7p,-4.436072816242019
ATSC7s,11.074682814302186
ATSC7v,-953.998859656154
ATSC8Z,15.432525951557105
ATSC8c,-0.08656675110793706
ATSC8d,-8.093425605536334
ATSC8i,-9.652456439677033
ATSC8m,96.62954466282284
ATSC8p,0.5966729012137377
ATSC8s,-28.726547481737782
ATSC8v,227.00014057689475
AXp-0d,0.7273918191091137
AXp-1d,0.4360307219117237
AXp-2d,0.2770674216265128
AXp-3d,0.16901747930180264
AXp-4d,0.10100211868583556
AXp-5d,0.0625814753354296
AXp-6d,0.03896091154441433
AXp-7d,0.023878766082726936
GATS1Z,0.8341680418569546
GATS1c,1.663198048208303
GATS1d,0.8427259761098234
GATS1i,1.408182049582347
GATS1m,0.8377368214171916
GATS1p,1.2309321368831798
GATS1s,0.5290738913242357
GATS1v,1.097859188165068
GATS2Z,0.8111530839732474
GATS2c,1.169217479467696
GATS2d,1.3052406981204447
GATS2i,1.1383443524107697
GATS2m,0.8122106457276963
GATS2p,1.0103261983033105
GATS2s,0.4917028906517267
GATS2v,0.9463627496170005
GATS3Z,1.019510766204505
GATS3c,1.057430080220059
GATS3d,1.2824603119099234
GATS3i,1.0207215237173932
GATS3m,1.0185679978091275
GATS3p,1.0413880570754843
GATS3s,0.9058889820372306
GATS3v,1.0347588629442952
GATS4Z,1.057827947058618
GATS4c,1.4283937158934288
GATS4d,1.077863315481986
GATS4i,1.030386953395172
GATS4m,1.0503793801862136
GATS4p,1.043013671955227
GATS4s,1.158629019661929
GATS4v,1.0262184309856712
GATS5Z,1.001896865268587
GATS5c,1.0649552393648631
GATS5d,1.1328209764918622
GATS5i,0.8677021311411001
GATS5m,0.9926147370814004
GATS5p,0.9138844036585366
GATS5s,1.1473950573193237
GATS5v,0.9390760936488276
GATS6Z,1.0316404278938338
GATS6c,1.0641460075932945
GATS6d,1.1822531645569616
GATS6i,1.0327336982067243
GATS6m,1.030810032846809
GATS6p,1.0665510767001252
GATS6s,1.0042042035248073
GATS6v,1.0584180089326303
GATS7Z,1.0233033660748292
GATS7c,0.9761507839602246
GATS7d,1.0435407309105755
GATS7i,0.9748908220440063
GATS7m,1.0235888070092387
GATS7p,1.0651356127613085
GATS7s,0.9448157828862435
GATS7v,1.0640775144009142
GATS8Z,0.9797018610092583
GATS8c,0.9111551407705392
GATS8d,0.9433817784028753
GATS8i,0.8963590143396469
GATS8m,0.9749098969778169
GATS8p,0.9405024664572761
GATS8s,1.0357299701708702
GATS8v,0.9542752747742178
MATS1Z,0.04386537206892576
MATS1c,-0.5563993116514616
MATS1d,0.45662328400784447
MATS1i,-0.17566646601468153
MATS1m,0.04352452408746495
MATS1p,-0.03960242446641742
MATS1s,-0.02840226353938204
MATS1v,0.005033414620176631
MATS2Z,0.11276938320535046
MATS2c,-0.0029051764761119435
MATS2d,0.057690832374376735
MATS2i,-0.036658184961654704
MATS2m,0.11239884726013721
MATS2p,0.057239153220544736
MATS2s,0.06401438881473272
MATS2v,0.08810208186976831
MATS3Z,-0.053138533026229326
MATS3c,0.17242680633855517
MATS3d,-0.04151339254493314
MATS3i,0.035370746594973815
MATS3m,-0.05354238414584254
MATS3p,-0.020724674385679154
MATS3s,-0.03979435479385296
MATS3v,-0.0356289532460203
MATS4Z,-0.07442316425627053
MATS4c,-0.22005302128651907
MATS4d,0.01263388510223955
MATS4i,-0.0733234240017912
MATS4m,-0.07212056220759039
MATS4p,-0.046460411285544005
MATS4s,-0.11621821991496886
MATS4v,-0.04091360908996684
MATS5Z,0.0008068963280134745
MATS5c,0.12022689513017036
MATS5d,-0.034719710669077704
MATS5i,0.04528755988559061
MATS5m,0.0031339444174143206
MATS5p,0.049941495009405736
MATS5s,-0.019242656113145483
MATS5v,0.026002324310361674
MATS6Z,-0.0638934302149561
MATS6c,-0.03045836432345523
MATS6d,-0.09581997187060473
MATS6i,-0.036515550365144755
MATS6m,-0.06411664691485491
MATS6p,-0.04851406789666289
MATS6s,-0.06262120766498495
MATS6v,-0.05493649841957639
MATS7Z,-0.04278185520494563
MATS7c,0.018086733837118625
MATS7d,-0.06982441812984892
MATS7i,-0.01432721729543851
MATS7m,-0.04427405943214088
MATS7p,-0.08103280656745891
MATS7s,0.02102218531036007
MATS7v,-0.07869423784961586
MATS8Z,0.00833510874887402
MATS8c,-0.020383218884332702
MATS8d,-0.04873678178882117
MATS8i,-0.022684827307237844
MATS8m,0.01090072972601377
MATS8p,0.011123563440220547
MATS8s,-0.05565131154044425
MATS8v,0.01911026068719041
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,6
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.85642764030925
SpAD_D,396.5603556185622
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.6469490653112586
SssNH2,0
SsssAs,0
SsssCH,-1.7010962254228381
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1641
TMWC10,150.96007366328504
TSRW10,88.00097637339749
VE1_Dt,5.766369824294014
VE2_Dt,0.1695991124792357
VE3_Dt,2.9758181675768762
VR1_Dt,227.84889468120912
VR2_Dt,6.701438078859091
VR3_Dt,6.652458098239307
Xc-3dv,1.54648736706971
Xc-4dv,0.0
Xc-5dv,0.39104770482878276
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2710175098617139
Xch-6d,0.6179846864976637
Xch-7d,1.1887719071290783
Xp-0dv,20.39195957085664
Xp-1dv,11.954728781601244
Xp-2dv,9.830681860813515
Xp-3dv,7.445444492367748
Xp-4dv,5.504050148171874
Xp-5dv,3.861783850523575
Xp-6dv,2.7726529456136024
Xp-7dv,1.8352872430462468
Xpc-4d,7.065122561754086
Xpc-5d,10.996381930381556
Xpc-6d,17.311672262459865
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,71
nFRing,2
nHBAcc,4
nHBDon,3
nHRing,3
nSpiro,0
naRing,2
piPC10,7.407327191613791
AATS0dv,6.970588235294118
AATS0pe,6.245172058823529
AATS0se,7.705941235294116
AATS1dv,6.408450704225352
AATS1pe,6.479091549295775
AATS1se,7.748849464788731
AATS2dv,4.962121212121212
AATS2pe,6.323047727272727
AATS2se,7.696796151515152
AATS3dv,3.7790055248618786
AATS3pe,6.286038674033149
AATS3se,7.724335712707182
AATS4dv,3.389423076923077
AATS4pe,6.238036057692307
AATS4se,7.716613134615385
AATS5dv,3.455357142857143
AATS5pe,6.235311607142859
AATS5se,7.7383555714285714
AATS6dv,3.071111111111111
AATS6pe,6.165148000000001
AATS6se,7.644469777777776
AATS7dv,2.846774193548387
AATS7pe,6.111641935483869
AATS7se,7.622743225806451
AATS8dv,2.337448559670782
AATS8pe,5.983943621399176
AATS8se,7.544753037037039
AATSC0Z,7.619377162629758
AATSC0c,0.0174772088809073
AATSC0d,0.6833910034602078
AATSC0i,1.751040130200159
AATSC0m,36.47943368627358
AATSC0p,0.22074257508508732
AATSC0s,2.1242310649750094
AATSC0v,48.88248111302465
AATSC1Z,0.3342268141722302
AATSC1c,-0.009724306990925633
AATSC1d,0.3120522442614163
AATSC1i,-0.30759903152214974
AATSC1m,1.5877499901752945
AATSC1p,-0.008741941156329647
AATSC1s,-0.06033297052596238
AATSC1v,0.24604579510480637
AATSC2Z,0.859232463038691
AATSC2c,-5.077437610890663e-05
AATSC2d,0.03942539582677996
AATSC2i,-0.06418995296815737
AATSC2m,4.100246295039768
AATSC2p,0.012635118077592914
AATSC2s,0.13598135332564398
AATSC2v,4.306648353017102
AATSC3Z,-0.4048825249956989
AATSC3c,0.0030135393110466797
AATSC3d,-0.02836987898831937
AATSC3i,0.061935596722939794
AATSC3m,-1.9531958518532484
AATSC3p,-0.004574817991694766
AATSC3s,-0.08453240466373964
AATSC3v,-1.7416316341254259
AATSC4Z,-0.567058158104871
AATSC4c,-0.0038459126178992348
AATSC4d,0.008633883417620456
