DLiP-ID,T007U6
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.24999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.6190476190476191
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.84
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,386.26200000000017
MaxEStateIndex,12.926276315341969
MinEStateIndex,-1.14344009452713
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0666666666666667
FpDensityMorgan2,1.7666666666666666
FpDensityMorgan3,2.466666666666667
MaxPartialCharge,0.3195720111781609
MinPartialCharge,-0.4808539899790625
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.926276315341969
MinAbsEStateIndex,0.03131516237757226
NumAliphaticRings,3
NumRotatableBonds,4
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,2
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4808539899790625
MinAbsPartialCharge,0.3195720111781609
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,3
Mordred Descriptors
MW,415.2219544080009
MZ,0.6271186440677965
Mi,1.1408972109452484
Mm,0.5863184736025875
Mp,0.6405662945295849
Mv,0.6017884305560829
SZ,36.99999999999999
Si,67.31293544576965
Sm,34.59278994255266
Sp,37.79341137724551
Sv,35.50551740280889
nB,0
nC,21
nF,0
nH,29
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,23.65076263456113
AMW,7.037660244203405
IC0,1.5990878762857332
IC1,3.3900756765149738
IC2,4.428839023754768
IC3,5.009596015390199
IC4,5.306371862921163
IC5,5.306371862921163
MID,61.32116435732643
Mpe,0.9724825523429712
Mse,1.0086782623723876
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.07650000000005
SdO,35.20543973690843
SdS,0
Spe,57.3764705882353
SsF,0
SsI,0
Sse,59.512017479970865
StN,0
fMF,0.3728813559322034
nBr,0
nCl,0
AMID,2.044038811910881
BIC0,0.2626854435069188
BIC1,0.5568946809075991
BIC2,0.727534465384121
BIC3,0.8229366069298665
BIC4,0.871688583783003
BIC5,0.871688583783003
CIC0,4.283555173076108
CIC1,2.492567372846868
CIC2,1.4538040256070737
CIC3,0.873047033971643
CIC4,0.5762711864406782
CIC5,0.5762711864406782
GGI1,7.5
GGI2,3.333333333333335
GGI3,2.291666666666667
GGI4,1.4694444444444446
GGI5,1.0805555555555555
GGI6,0.557641723356009
GGI7,0.4201743197278911
GGI8,0.33815192743764166
GGI9,0.20562500000000003
JGI1,0.2272727272727273
JGI2,0.07092198581560288
JGI3,0.05208333333333333
JGI4,0.03498677248677249
JGI5,0.02920420420420421
JGI6,0.015932620667314542
JGI7,0.013130447491496597
JGI8,0.012524145460653398
JGI9,0.007908653846153847
MIC0,15.317076961214132
MIC1,31.901552013481957
MIC2,37.14241069414137
MIC3,39.8011701346981
MIC4,40.10032018900931
MIC5,40.10032018900931
MPC2,47
MPC3,60
MPC4,78
MPC5,92
MPC6,105
MPC7,119
MPC8,133
MPC9,152
Mare,0.9874576271186442
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15849407836511356
RPCG,0.10533399418225442
SIC0,0.2718315326746206
SIC1,0.5762844435857339
SIC2,0.7528655039226314
SIC3,0.8515893236006641
SIC4,0.9020387295973715
SIC5,0.9020387295973715
SaaN,4.09672602997078
SaaO,0
SaaS,0
Sare,58.260000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.698962267814643
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,94.34618470085826
TIC1,200.01446491438344
TIC2,261.3015024015313
TIC3,295.56616490802173
TIC4,313.07593991234864
TIC5,313.07593991234864
Vabc,385.77226996588854
WPol,44
apol,63.11499699999998
bpol,38.53700300000002
nRot,4
ABCGG,17.90612524921319
ATS0Z,1286.0
ATS0d,189.0
ATS0i,9823.298843853223
ATS0m,5063.864646000001
ATS0p,80.08349024062099
ATS0s,294.45138888888886
ATS0v,11877.417499198747
ATS1Z,1491.0
ATS1d,245.0
ATS1i,9286.775447440756
ATS1m,5621.114317000002
ATS1p,105.19469665600005
ATS1s,183.5
ATS1v,15427.191838539371
ATS2Z,2281.0
ATS2d,413.0
ATS2i,18457.69181471845
ATS2m,8382.479471
ATS2p,168.68545578333897
ATS2s,343.2083333333333
ATS2v,23820.929971619793
ATS3Z,2417.0
ATS3d,474.0
ATS3i,26832.741918135438
ATS3m,8362.797476000002
ATS3p,206.72882471952698
ATS3s,421.05555555555543
ATS3v,27542.59237235182
ATS4Z,2398.0
ATS4d,463.0
ATS4i,31098.805855302704
ATS4m,8270.416385999997
ATS4p,204.24302879614794
ATS4s,533.9722222222223
ATS4v,26575.603009718132
ATS5Z,2106.0
ATS5d,428.0
ATS5i,28741.464633736356
ATS5m,7137.620336999999
ATS5p,192.14752082705397
ATS5s,427.44444444444446
ATS5v,24779.618621494683
ATS6Z,1966.0
ATS6d,400.0
ATS6i,26304.03053814296
ATS6m,6736.786978999999
ATS6p,180.38616011820494
ATS6s,370.3333333333332
ATS6v,23110.612681115283
ATS7Z,1892.0
ATS7d,355.0
ATS7i,25368.44610597131
ATS7m,6492.820207999999
ATS7p,156.14378767020497
ATS7s,447.43055555555554
ATS7v,20304.672230973876
ATS8Z,1531.0
ATS8d,301.0
ATS8i,20836.30063526687
ATS8m,5235.745502999999
ATS8p,131.63681674256404
ATS8s,314.875
ATS8v,17227.281153741667
C1SP1,0
C1SP2,4
C1SP3,6
C2SP1,0
C2SP2,3
C2SP3,6
C3SP2,0
C3SP3,0
C4SP3,1
FCSP3,0.6190476190476191
GGI10,0.1728415467809407
JGI10,0.0075148498600409
JGT10,0.47147974043829943
Kier1,23.168044077134986
Kier2,10.29244001810774
Kier3,5.88
MAXdO,12.926276315341969
MID_C,43.679737169650195
MID_N,10.714069099631672
MID_O,6.927358088044553
MID_X,0.0
MID_h,17.641427187676225
MINdO,10.632182917095868
MPC10,160
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.926926025970411
MWC04,6.814542897259958
MWC05,7.679251425953058
MWC06,8.572627898304338
MWC07,9.447860089234899
MWC08,10.344673667218705
MWC09,11.227041774459828
MWC10,12.126125349971423
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,3
NsssP,0
SLogP,1.1591000000000002
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,3.044522437723423
SRW06,7.055312843339752
SRW07,5.351858133476067
SRW08,8.648747631156539
SRW09,7.4127640174265625
SRW10,10.286945605381202
SaaCH,7.76134243923836
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2161432202140627
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6105525039230886
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7158680237942643
SssPH,0
SssSe,0
SsssB,0
SsssN,6.132400298127418
SsssP,0
VE1_A,4.323380989041537
VE1_D,5.38219221551193
VE2_A,0.1441126996347179
VE2_D,0.179406407183731
VE3_A,2.562650021176206
VE3_D,2.7817080548486266
VR1_A,694.7748659659089
VR1_D,194.36772232572724
VR2_A,23.15916219886363
VR2_D,6.478924077524241
VR3_A,7.642200147892994
VR3_D,6.368364129489612
WPath,2906
Xc-3d,2.467271107873697
Xc-4d,0.125
Xc-5d,0.2757834230632086
Xc-6d,0.0
Xp-0d,21.139617433688308
Xp-1d,14.439090705625679
Xp-2d,13.507096387726243
Xp-3d,10.826477711872542
Xp-4d,9.152390398467473
Xp-5d,6.630634126377622
Xp-6d,4.87054277305068
Xp-7d,3.531685532411241
ZMIC0,100.42789530341022
ZMIC1,51.225853957535065
ZMIC2,36.12328981890098
ZMIC3,27.98372858910279
ZMIC4,25.943569932521402
ZMIC5,25.943569932521402
nAcid,1
nAtom,59
nBase,0
nRing,4
piPC1,3.6888794541139363
piPC2,4.135166556742356
piPC3,4.4630304188269685
piPC4,4.837273478673773
piPC5,5.119115937090326
piPC6,5.1701288183340095
piPC7,5.382773398088353
piPC8,5.53880955619686
piPC9,5.7791991139409555
AATS0Z,21.796610169491526
AATS0d,3.2033898305084745
AATS0i,166.49659057378344
AATS0m,85.82821433898306
AATS0p,1.3573472922139151
AATS0s,4.9907015065913365
AATS0v,201.3121610033686
AATS1Z,24.048387096774192
AATS1d,3.9516129032258065
AATS1i,149.7867007651735
AATS1m,90.66313414516132
AATS1p,1.6966886557419363
AATS1s,2.9596774193548385
AATS1v,248.82567481515113
AATS2Z,19.663793103448278
AATS2d,3.560344827586207
AATS2i,159.11803288550388
AATS2m,72.26275406034483
AATS2p,1.454184963649474
AATS2s,2.958692528735632
AATS2v,205.35284458292924
AATS3Z,14.560240963855422
AATS3d,2.855421686746988
AATS3i,161.64302360322554
AATS3m,50.37829804819278
AATS3p,1.245354365780283
AATS3s,2.536479250334671
AATS3v,165.9192311587459
AATS4Z,12.823529411764707
AATS4d,2.4759358288770055
AATS4i,166.3037746272872
AATS4m,44.22682559358287
AATS4p,1.0922087101398286
AATS4s,2.855466428995841
AATS4v,142.11552411613974
AATS5Z,12.173410404624278
AATS5d,2.4739884393063583
AATS5i,166.1356337210194
AATS5m,41.25792102312138
AATS5p,1.1106793111390403
AATS5s,2.47077713551702
AATS5v,143.23478971962246
AATS6Z,12.211180124223603
AATS6d,2.484472049689441
AATS6i,163.37907166548422
AATS6m,41.84339738509316
AATS6p,1.1204109324112108
AATS6s,2.300207039337473
AATS6v,143.5441781435732
AATS7Z,12.52980132450331
AATS7d,2.3509933774834435
AATS7i,168.00295434418086
AATS7m,42.998809324503306
AATS7p,1.03406481900798
AATS7s,2.9631162619573215
AATS7v,134.46802801969454
AATS8Z,12.346774193548388
AATS8d,2.4274193548387095
AATS8i,168.03468254247477
AATS8m,42.223754056451604
AATS8p,1.0615872317948714
AATS8s,2.5393145161290325
AATS8v,138.92968672372314
AMID_C,1.4559912389883398
AMID_N,0.3571356366543891
AMID_O,0.23091193626815176
AMID_X,0.0
AMID_h,0.5880475729225408
ATS0dv,418.0
ATS0pe,370.45489999999995
ATS0se,457.6013359999999
ATS1dv,388.0
ATS1pe,405.63000000000005
ATS1se,484.7292839999997
ATS2dv,520.0
ATS2pe,743.3949999999998
ATS2se,902.8844599999998
ATS3dv,464.0
ATS3pe,1024.8551
ATS3se,1269.2148959999993
ATS4dv,478.0
ATS4pe,1129.8864999999994
ATS4se,1418.7306
ATS5dv,392.0
ATS5pe,1041.5064000000002
ATS5se,1309.871748
ATS6dv,370.0
ATS6pe,949.9404999999998
ATS6se,1197.2447800000002
ATS7dv,416.0
ATS7pe,918.2606000000001
ATS7se,1154.995648
ATS8dv,318.0
ATS8pe,748.714
ATS8se,941.9127960000001
ATSC0Z,450.6779661016949
ATSC0c,1.4355536850478632
ATSC0d,36.03389830508475
ATSC0i,85.85488861526481
ATSC0m,2137.8432216610167
ATSC0p,12.5664928455361
ATSC0s,120.69609227871936
ATSC0v,2828.212499714726
ATSC1Z,24.626544096523936
ATSC1c,-0.8670315074699818
ATSC1d,8.032174662453313
ATSC1i,-29.768208315932597
ATSC1m,117.29638098333812
ATSC1p,-1.07679792296179
ATSC1s,-0.869434070669346
ATSC1v,-51.19764568422421
ATSC2Z,6.345015800057411
ATSC2c,0.43056330322690817
ATSC2d,-12.439528871014069
ATSC2i,8.280919823934445
ATSC2m,22.032144344441406
ATSC2p,0.37280216500286206
ATSC2s,34.71239107536149
ATSC2v,-33.87055372752638
ATSC3Z,-244.70410801493819
ATSC3c,-0.5594426434262232
ATSC3d,-18.247917265153692
ATSC3i,-25.302164219654838
ATSC3m,-1164.52207826659
ATSC3p,-5.828789040811171
ATSC3s,-22.488864151425197
ATSC3v,-1470.3136250389048
ATSC4Z,33.61390405056021
ATSC4c,0.3484819976793227
ATSC4d,1.0451019821890253
ATSC4i,1.6441304652861177
ATSC4m,148.97144927779365
ATSC4p,-0.0867171764530329
ATSC4s,42.87142503750517
ATSC4v,-18.10872626099348
ATSC5Z,-84.08962941683423
ATSC5c,0.06710972882731735
ATSC5d,0.5955185291582865
ATSC5i,33.27220688849939
ATSC5m,-387.7442073619651
ATSC5p,2.3528966121161248
ATSC5s,-30.09299091895688
ATSC5v,68.1864456746211
ATSC6Z,23.6753806377478
ATSC6c,-0.4114203695829045
ATSC6d,-2.160298764722782
ATSC6i,-33.928201506275656
ATSC6m,103.02851460298768
ATSC6p,-3.4480822632106314
ATSC6s,-2.5600521880685587
ATSC6v,-370.85560660946555
ATSC7Z,41.38351048549269
ATSC7c,0.5817621050797641
ATSC7d,4.201378914105143
ATSC7i,0.6271639999392589
ATSC7m,189.37446046078702
ATSC7p,0.48888725989950493
ATSC7s,7.189873998531713
ATSC7v,48.68132103961408
ATSC8Z,-5.780810112036753
ATSC8c,-0.703436554540741
ATSC8d,0.962654409652397
ATSC8i,-2.545296679241799
ATSC8m,-16.54494601637473
ATSC8p,0.8571934503595
ATSC8s,-18.39776644642344
ATSC8v,251.03732071828549
AXp-0d,0.7046539144562769
AXp-1d,0.43754820320077814
AXp-2d,0.2873850295260903
AXp-3d,0.1804412951978757
AXp-4d,0.11733833844189068
AXp-5d,0.07207211006932197
AXp-6d,0.046386121648101714
AXp-7d,0.029678029684128075
GATS1Z,0.8188738186803188
GATS1c,1.6289346652525174
GATS1d,0.9995068734257881
GATS1i,1.6891653088272807
GATS1m,0.8265713558573115
GATS1p,1.2884843580175762
GATS1s,0.5714016793644638
GATS1v,1.1118259945856706
GATS2Z,0.911404663407296
GATS2c,0.90479112911385
GATS2d,1.6442850423330195
GATS2i,1.1843659231383747
GATS2m,0.9181984387867586
GATS2p,1.0512410556938434
GATS2s,0.4040796384750262
GATS2v,1.0267712944671303
GATS3Z,1.131895766594018
GATS3c,1.085145268910029
GATS3d,1.2750711217400172
GATS3i,1.186987815058589
GATS3m,1.1358820896525612
GATS3p,1.1969677022938725
GATS3s,0.8062973089431358
GATS3v,1.1958006659080964
GATS4Z,0.9511042107020251
GATS4c,0.768637907975787
GATS4d,0.9123910232869339
GATS4i,0.9453830684226596
GATS4m,0.9538896070460849
GATS4p,0.9716193874855346
GATS4s,0.7654594174753963
GATS4v,0.9869362766179246
GATS5Z,1.0358831496042453
GATS5c,0.7317738146676136
GATS5d,0.9490100544320523
GATS5i,0.8191253750871514
GATS5m,1.0354336867533855
GATS5p,0.913216993862196
GATS5s,0.9812879455151552
GATS5v,0.9807387818881216
GATS6Z,0.9136545518676755
GATS6c,0.7966910041008873
GATS6d,0.9547600544573834
GATS6i,1.103161236486678
GATS6m,0.9203112196461618
GATS6p,1.1250118127616642
GATS6s,0.6654867006955044
GATS6v,1.0781583608953507
GATS7Z,0.9699000520536277
GATS7c,0.7445329178777715
GATS7d,0.89007432419804
GATS7i,0.904562266410697
GATS7m,0.9696147668288185
GATS7p,0.9230626259276583
GATS7s,1.0247179462710974
GATS7v,0.954222567780669
GATS8Z,0.9937537153186379
GATS8c,1.1848847649086018
GATS8d,0.9216232209510514
GATS8i,0.9552925043176322
GATS8m,0.9915893561354968
GATS8p,0.905410269092166
GATS8s,0.9406382581549895
GATS8v,0.9227937827531779
MATS1Z,0.051999296364143584
MATS1c,-0.5747457434754505
MATS1d,0.2121202925378568
MATS1i,-0.32994989098755395
MATS1m,0.05221185001522699
MATS1p,-0.08154182795887892
MATS1s,-0.0068549417345052256
MATS1v,-0.017226548660259817
MATS2Z,0.007160781211500255
MATS2c,0.15254978375829786
MATS2d,-0.17558471469815412
MATS2i,0.04905774405815103
MATS2m,0.005241733508571077
MATS2p,0.015088927085654813
MATS2s,0.1462801318170211
MATS2v,-0.006091219948159731
MATS3Z,-0.1929829132249192
MATS3c,-0.13850965661246759
MATS3d,-0.17998900588241962
MATS3i,-0.1047457871106024
MATS3m,-0.19360465590645076
MATS3p,-0.16485729614793604
MATS3s,-0.06622443095560528
MATS3v,-0.1847744286227139
MATS4Z,0.023532227346133524
MATS4c,0.07658986683894187
MATS4d,0.009150773967330873
MATS4i,0.006042012963695445
MATS4m,0.021985563173699332
MATS4p,-0.0021772156400005622
MATS4s,0.11206890158906917
MATS4v,-0.00202016234391237
MATS5Z,-0.06363294471605865
MATS5c,0.01594307004401987
MATS5d,0.005636245982849268
MATS5i,0.13216683413445085
MATS5m,-0.06185508013055418
MATS5p,0.0638549640304615
MATS5s,-0.08503115009834103
MATS5v,0.008222273597377403
MATS6Z,0.01925115452266884
MATS6c,-0.10502495091847648
MATS6d,-0.021969931577686508
MATS6i,-0.14481779990020172
MATS6m,0.017660692179455716
MATS6p,-0.10055175749576141
MATS6s,-0.007772876097897494
MATS6v,-0.0480528275031507
MATS7Z,0.0358786478011701
MATS7c,0.1583437969319327
MATS7d,0.04555705768380132
MATS7i,0.0028542443926691356
MATS7m,0.03461151581882046
MATS7p,0.015200913790809597
MATS7s,0.023275720555187455
MATS7v,0.006725512464629328
MATS8Z,-0.0061031311795605725
MATS8c,-0.23315021544434764
MATS8d,0.012711285770643014
MATS8i,-0.01410599443765187
MATS8m,-0.003682305594917259
MATS8p,0.032456006538551074
MATS8s,-0.07252741828841379
MATS8v,0.04223345197909488
MAXaaN,4.09672602997078
MAXsOH,8.698962267814643
MINaaN,4.09672602997078
MINsOH,8.698962267814643
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.72933760216658
SpAD_D,403.6821301989538
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.923510800341866
SssNH2,0
SsssAs,0
SsssCH,-0.16603215125933724
SsssNH,0
SssssB,0
SssssC,0.27619183877259124
SssssN,0
TMPC10,1009
TMWC10,140.22045349335707
TSRW10,81.54610683305295
VE1_Dt,5.40703529343755
VE2_Dt,0.1802345097812517
VE3_Dt,2.78631322640705
VR1_Dt,193.21306841596683
VR2_Dt,6.440435613865561
VR3_Dt,6.3624058500635075
Xc-3dv,1.4389334794907953
Xc-4dv,0.125
Xc-5dv,0.07809262867138281
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21991320281372367
Xch-6d,0.5288687037382649
Xch-7d,0.7259642166469606
Xp-0dv,17.125738787891535
Xp-1dv,10.641072997229534
Xp-2dv,8.716233322906909
Xp-3dv,6.6964840450008545
Xp-4dv,4.958711689667646
Xp-5dv,3.394811142641772
Xp-6dv,2.202982637639773
Xp-7dv,1.4078320983516666
Xpc-4d,4.808445796460546
Xpc-5d,7.760229748171243
Xpc-6d,10.051136364625657
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,62
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,4
nSpiro,1
naRing,1
piPC10,5.891989456089514
AATS0dv,7.084745762711864
AATS0pe,6.2788966101694905
AATS0se,7.755954847457625
AATS1dv,6.258064516129032
AATS1pe,6.54241935483871
AATS1se,7.818214258064511
AATS2dv,4.482758620689655
AATS2pe,6.408577586206895
AATS2se,7.783486724137929
AATS3dv,2.7951807228915664
AATS3pe,6.173825903614458
AATS3se,7.645872867469875
AATS4dv,2.556149732620321
AATS4pe,6.042173796791441
AATS4se,7.586794652406418
AATS5dv,2.2658959537572256
AATS5pe,6.020268208092487
AATS5se,7.5715129942196535
AATS6dv,2.298136645962733
AATS6pe,5.90025155279503
AATS6se,7.436302981366461
AATS7dv,2.7549668874172184
AATS7pe,6.081196026490066
AATS7se,7.648977801324504
AATS8dv,2.564516129032258
AATS8pe,6.0380161290322585
AATS8se,7.596070935483872
AATSC0Z,7.638609594943981
AATSC0c,0.02433141839064175
AATSC0d,0.610744039069233
AATSC0i,1.4551676036485561
AATSC0m,36.234630875610456
AATSC0p,0.21299140416162882
AATSC0s,2.0456964793003283
AATSC0v,47.935805079910615
AATSC1Z,0.39720232413748285
AATSC1c,-0.013984379152741642
AATSC1d,0.12955120423311794
AATSC1i,-0.48013239219246123
AATSC1m,1.891877112634486
AATSC1p,-0.017367708434867582
AATSC1s,-0.014023130172086225
AATSC1v,-0.8257684787778099
AATSC2Z,0.05469841206946044
AATSC2c,0.0037117526140250704
AATSC2d,-0.10723731785356956
AATSC2i,0.07138723986150383
AATSC2m,0.18993227883139144
AATSC2p,0.0032138117672660524
AATSC2s,0.299244750649668
AATSC2v,-0.2919875321338481
AATSC3Z,-1.4741211326201096
AATSC3c,-0.0033701364061820673
AATSC3d,-0.10992721244068489
AATSC3i,-0.1524226760220171
AATSC3m,-7.0151932425698185
AATSC3p,-0.03511318699283838
AATSC3s,-0.13547508524954938
AATSC3v,-8.85731099421027
AATSC4Z,0.17975349759657866
AATSC4c,0.0018635400945418326
AATSC4d,0.005588780653417247
AATSC4i,0.008792141525594212
AATSC4m,0.7966387661914099
AATSC4p,-0.0004637282163263791
AATSC4s,0.22925895741981372
